date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-27,51.110027627928055,0.0,12.293597484023804,0.0,6.158475913314171,11.077218654355562,10.043857606673713,6.35833943875067,1.8639408159059474,1.0945424590480768
2024-03-28,50.84848831216614,0.0,12.28985663842094,0.0,6.194999035666166,11.045338691244764,10.309799502354643,6.349357671052128,1.8667935885981293,1.0953665604970944
2024-04-02,42.99880351282841,15.08387959795249,10.464589213152323,0.0,5.3896554902384635,9.384243349576813,8.7667659975074,5.392431437326259,1.5872216184837178,0.9324097829341235
2024-04-03,42.236598037130435,14.868761358555599,12.759059887172874,0.0,5.357484948043273,9.243721404878249,7.679509862823165,5.306406265149494,1.6293459839380253,0.9191122523088824
2024-04-05,41.99521658656056,14.810653454698034,12.617432780555818,0.0,5.696032434483081,9.201539422421282,7.864649295195182,5.276583002233025,1.6223727107180619,0.9155203131349614
2024-04-08,42.00277927276661,14.799659333655477,12.599915914850616,0.0,5.844630719591203,9.18684071633771,8.100980172231761,5.261166315957804,1.2891868428952504,0.9148407117135717
2024-04-09,41.99667879961713,14.797509834837788,12.593547164037528,0.0,5.843781846888234,9.194583906249303,8.109788820692824,5.260402185478794,1.288999601720835,0.9147078404775608
2024-04-10,42.03611890481778,14.79562953549833,12.591644374857628,0.0,5.8345680433519815,9.187364675782712,8.102404889291174,5.250354878108907,1.2873230884883704,0.9145916098031133
2024-04-11,42.094709458126914,14.775920792156516,12.682230621459126,0.0,5.858817731224007,9.160049548936227,7.994233356891538,5.234832037532863,1.2857397456687796,0.9134667080040317
2024-04-12,42.0204506208073,14.784133532686184,12.635511769619558,0.0,5.907425204915342,9.157582375335524,8.07063367336281,5.228369111448949,1.2819192814819798,0.9139744303423452
2024-04-15,42.216497625006525,14.744791381487762,12.584554457575997,0.0,5.898941773779527,9.118739364150013,8.051870679860217,5.196062191165405,1.2770002797662767,0.9115422472082764
2024-04-16,42.259255136249884,14.714741669746306,12.538143726295681,0.0,6.087935105434416,9.127840223080527,7.926602848088669,5.167718331551837,1.2680784247433157,0.9096845348093638
2024-04-17,42.28794430721886,14.718965007957758,12.550826280266453,0.0,6.0474550242276806,9.13257801882099,7.924270381804421,5.168355983430972,1.2598082142364302,0.9097967820364425
2024-04-18,42.311343488020675,14.712136704029941,12.539889885130165,0.0,6.000429198995751,9.131650311561389,7.982928801490255,5.154527213355001,1.2577196809900861,0.9093747164267387
2024-04-19,42.339174531170094,14.726159040922434,12.542992795131806,0.0,5.969983129492847,9.074916124897344,8.054880172265392,5.123621014033613,1.2584038197417846,0.9098693723446875
2024-04-22,42.2852232443562,14.698512434205647,12.519734274556049,0.0,6.0332786644624035,9.061183641762437,8.122361109951376,5.114002026845765,1.2575434027113965,0.9081612011487251
2024-04-23,42.31340507606473,14.69025296716493,12.508841977299824,0.0,6.107952993460383,9.007151445254783,8.120499184686006,5.103021632839437,1.2412238409003238,0.9076508823295846
2024-04-24,42.30208163541592,14.683196045460312,12.51349311425794,0.0,6.194149781885275,8.988719683480026,8.079250287119773,5.100570237060181,1.2313243514330168,0.9072148638875575
2024-04-25,42.25596904962523,14.673331944804533,12.486792554219885,0.0,6.305451062593563,8.968285782439853,8.075922003372769,5.097143698446621,1.2304985032028797,0.9066054012946655
2024-04-26,42.22172069351415,14.663832933725878,12.491896203278243,0.0,6.377794772409645,8.945696351827213,8.069495095268273,5.093843982700861,1.2297014711763798,0.9060184960993589
2024-04-29,42.22345197348624,14.653447004536426,12.465382384983403,0.0,6.433111019575962,8.944514147799415,8.060485715162526,5.084527688612738,1.2293330297397904,0.9057470361034948
2024-04-30,31.464727695125767,10.92503239065362,9.323406714917573,0.0,4.88182996023768,6.65817808157977,6.008240070589286,3.7908233927534294,0.9165422418799982,0.6752892820444086
2024-05-02,42.11181202980403,14.633497871593088,12.473843636130786,0.0,6.603580224222696,8.926053704078454,8.049811419013254,5.077605636840016,1.2192815219141784,0.9045139564034984
2024-05-03,42.001134686609554,14.642479303984071,12.455152860079911,0.0,6.705834572773534,8.936023059807646,8.054452664126611,5.080722060003878,1.21913168316331,0.9050691094514864
2024-05-06,42.001449061519395,14.642588901692452,12.45270121484327,0.0,6.7058847653732085,8.937586928115056,8.056009933954819,5.079263105837864,1.2194402048473847,0.9050758838165555
2024-05-07,42.01590910458397,14.647629976960719,12.460432612945898,0.0,6.708193432923021,8.94216141292895,8.020612183718736,5.079514270130121,1.2201595271173478,0.9053874786912355
2024-05-08,42.07897824648357,14.646752374281327,12.430635878839986,0.0,6.726958346067172,8.924854673276991,7.990183462470399,5.076514599064403,1.2197891864932224,0.9053332330229303
2024-05-09,42.116972643273954,14.655909360451098,12.392409987819281,0.0,6.779410666397144,8.926239027537097,7.93160931238944,5.0718969866406605,1.2196527782319635,0.9058992372593629
2024-05-10,42.037939556836335,14.627667557329724,12.389976387515324,0.0,6.850698104551584,8.905787862616252,8.038198616622418,5.056196958988634,1.1891039847099887,0.9044309708297421
2024-05-13,42.05845425812711,14.668211811114643,12.84092229486892,0.0,6.746381391567842,8.908871589033978,7.655161596790203,5.063611203223287,1.1514480268972018,0.9069378283768217
2024-05-14,37.23929143387225,12.946070927274183,11.309875586316691,11.379493564841567,6.326547142660201,7.850767393837474,6.722862553445473,4.466966648523174,0.9573395877223954,0.8007851615065857
2024-05-16,37.07615622588171,12.860632156594964,11.319442808533017,11.30439356372201,6.763463080880745,7.781061389719195,6.751367423713495,4.4195923446966034,0.9283906991419838,0.7955003071162746
2024-05-17,36.938050603810765,12.785865919041289,11.288431776682849,11.238674634489435,7.133316012206986,7.72222140146386,6.801369064017138,4.38291070023119,0.9182842808936595,0.7908756071628298
2024-05-20,36.680949137384786,12.792733610041026,11.301824428039463,11.244711280354874,7.409901437081384,7.74286012819229,6.734032987562974,4.379506180013022,0.9221803999872021,0.791300411342978
2024-05-21,36.583382071676546,12.784250840938824,11.27418811675633,11.237254993659644,7.550430026863197,7.691686686179512,6.790383660986612,4.377386920368928,0.9202609768051805,0.7907757057652247
2024-05-22,36.55033016625315,12.762670400987531,11.233753731954394,11.220122612816438,7.638692259071736,7.677870397581643,6.837419272547768,4.370713132165302,0.9188579418523684,0.789570084769673
2024-05-23,36.508631728954995,12.75585811491739,11.2141569203873,11.214133687099558,7.864598424773171,7.572224466670939,6.7947613885615095,4.368380191859603,0.9188895826070157,0.7883654941685192
2024-05-24,36.5245943577098,12.766455973899182,11.191599561192788,11.223450646127178,7.936971308756615,7.55186660784127,6.738486812278935,4.361820204736551,0.9157340411860804,0.7890204862716013
2024-05-27,36.31045961219565,12.751169983257357,11.178982090780304,11.210012181928779,8.138839239681845,7.553262425617718,6.801877866557033,4.3500737479719245,0.9172471040264738,0.7880757479829162
2024-05-28,36.293776384902735,12.750534472689337,11.184974511743171,11.20945348172961,8.160613439319055,7.554190671749268,6.790057539030886,4.351161639081832,0.9172013889878646,0.7880364707662451
2024-05-29,36.440340092625625,12.797240053514484,11.069275587351978,11.250514037796345,8.219052566295126,7.583957053652432,6.551084329210457,4.375480713287215,0.9221324948515164,0.7909230714148195
2024-05-30,36.38968478600347,12.790205701053583,11.029163414878232,11.24275937893385,8.343054529211319,7.579526573457118,6.540416067139952,4.3730756108280575,0.9216256195442384,0.7904883189501846
2024-05-31,31.04431934950632,10.915426886476345,9.406708886208284,9.593910557119242,7.221105303131842,6.467184917124603,5.577705848188357,3.721574409149801,0.7831836661752223,0.6746191305901801
2024-06-03,36.438222991687795,12.81620799603988,11.051723105055133,11.264566605982326,8.628593865703175,7.59336193707741,6.128122677150002,4.369638695440906,0.9174667561015778,0.7920953697617968
2024-06-04,36.51881331776859,12.882046062430275,10.706638246871734,11.321506967624245,8.740220988089101,7.634117499549413,6.111769685549962,4.368001621807106,0.9207863406742438,0.7960992696353324
2024-06-05,36.50059834391269,12.890881259451655,10.725851974929542,11.330327022675236,8.751227506390864,7.630120742196102,6.1106856679473385,4.364138895726614,0.8995233096245016,0.7966452771454531
2024-06-06,36.327634920091,12.78479920547763,10.608808355153538,11.23708713173438,8.821794000341852,7.5571275650615295,6.698619586499702,4.280872337710371,0.8931673996787391,0.7900894982512572
2024-06-07,36.3597494862307,12.762553604266005,10.52035708260665,11.217534555655927,9.054288509992185,7.533531580352319,6.60032286429603,4.272117783796826,0.8908297934057325,0.7887147393976289
2024-06-11,36.33281628987789,12.760523975346969,10.4999491588377,11.214706141966097,9.162781089770917,7.527633321627699,6.550090831975444,4.270393899746754,0.892515980759105,0.7885893100914267
2024-06-12,36.046244145781245,12.738703058403514,10.452016186958511,11.195528624511336,9.52952377232662,7.511111359679931,6.524552793756554,4.258399221619051,0.8876009641046076,0.8563198728586302
2024-06-13,35.99116674962875,12.726417394255204,10.437768575474845,11.18473125338078,9.631794780357877,7.505690343779758,6.4712105836312155,4.254031843643259,0.8893491733114005,0.9078393025369084
2024-06-14,35.9501611545956,12.719849146290525,10.435056362366858,11.179187450013302,9.734782945998717,7.503011268173294,6.4338954142101406,4.247758573645099,0.8889083601322394,0.9073893245742273
2024-06-17,35.92399990740926,12.717498829853868,10.418814624880063,11.17712181010594,9.783472149112827,7.504747861675487,6.436089801302308,4.240467512506169,0.8905658418924824,0.9072216612615995
2024-06-18,35.86640453812968,12.71230473381143,10.351345124597984,11.172556836683379,9.91292864687045,7.499601636504178,6.464157790515435,4.228069839332006,0.8857797208469502,0.9068511327085076
2024-06-19,35.824030603994,12.71351520748727,10.339062337654596,11.173620694593161,9.987239277733877,7.500836084618771,6.440942137428869,4.228472438809229,0.8853437340348125,0.9069374836454177
2024-06-20,35.61501457821517,12.708186996762642,10.28866659635949,11.168937850812647,10.179656451209954,7.493531592111557,6.588108701307105,4.209796613329929,0.8415432320691654,0.9065573878223456
2024-06-21,35.36777278535524,12.716441172979243,10.198935693959896,11.176192259423123,10.515974056955905,7.4900715468897525,6.614221359005551,4.175839145083551,0.8374057686096383,0.9071462117380981
2024-06-24,35.35399295427256,12.710364422003748,10.167564294700345,11.170851540562325,10.569211498314246,7.487272602201892,6.623440815503661,4.173843654816014,0.8367454999403698,0.9067127176848396
2024-06-25,35.39834383763165,12.730430293741138,10.007509864933969,11.188486980961054,10.634873347686465,7.498571747294594,6.622434732294352,4.180432908172469,0.830772140846389,0.9081441464379154
2024-06-26,35.411941170198126,12.7325130689214,10.010654200700774,11.190317484915038,10.598051222264063,7.50657297390111,6.62989279683614,4.180856297786089,0.8309080601794737,0.9082927242977878
2024-06-27,35.49695672453158,12.702609936251468,10.257742108445415,11.164036298588448,10.495958090448806,7.491022840421856,6.4920191194256125,4.164538723242368,0.8289566187141819,0.9061595399302723
2024-06-28,35.50531005396022,12.700576872510455,10.26148952286031,11.162249484893001,10.493238599683572,7.4885243912587995,6.490160338720827,4.160493473615065,0.83194275418802,0.9060145083097274
2024-07-02,35.57930885291228,12.69630184707338,10.207513701367278,11.159862494797329,10.507624774195234,7.492639605418655,6.48554387303298,4.133619241997572,0.8317648474751211,0.9058207617301692
2024-07-03,35.62517703549685,12.702743125283728,10.15731719905832,11.165524283559444,10.48643799147468,7.495920929397795,6.493995802562455,4.135716371687308,0.8308869451793207,0.9062803163000976
2024-07-04,35.6667785014597,12.712157578841706,10.170282730582063,11.174485548156936,10.50994500879553,7.498034244280576,6.399045221165419,4.130709683607412,0.8315538012603483,0.9070076818503048
2024-07-05,35.67925092129347,12.716695697413064,10.05987049902,11.17847473253236,10.61156174185457,7.499409577337644,6.388836242465092,4.126718455165666,0.831850658007535,0.9073314749105968
2024-07-08,35.737032309953634,12.758137674239237,10.019277588328332,11.214903857034551,10.715603127432177,7.5178432117841005,6.161586041288617,4.135727710602174,0.8296001349023302,0.9102883444348515
2024-07-09,35.7669843503716,12.763421427095162,10.033353980088004,11.219548483217194,10.719779734349542,7.517560653475735,6.099995633586977,4.138746687737293,0.8299437118564272,0.9106653382220666
2024-07-10,35.869713145792275,12.757404787918409,10.022357601252683,11.214259621187903,10.620726180944393,7.515583568927413,6.128854216815653,4.1367956947683355,0.8240691291225695,0.9102360532703665
2024-07-11,35.99233043801812,12.741468702249076,9.930037606682971,11.200251176287681,10.601200299134781,7.5041090897543326,6.16840049052855,4.130063445853669,0.8230397319640198,0.9090990195267976
2024-07-12,36.124034500394714,12.725927378480659,9.875177546067706,11.187734666115185,10.619570577825744,7.50119347411068,6.110710790727567,4.125448015331672,0.822119968200212,0.9080830827458617
2024-07-15,35.97991017699039,12.685216843866792,9.85682933471079,11.151944845394866,10.609227474396851,7.481870880788851,6.412363092882862,4.112250612169537,0.8052086347374966,0.905178104061565
2024-07-16,35.990584478473956,12.679555076792385,9.851910865959146,11.146967420497962,10.607866365291416,7.4816460533358695,6.422728919912333,4.110415199704439,0.8035515222759958,0.9047740977564991
2024-07-17,36.007931317861654,12.677712431679614,9.855669292680767,11.145347497329116,10.591792375064038,7.480558789748767,6.42179554251989,4.109817857255646,0.8047322835985197,0.9046426122619928
2024-07-18,36.362918061520986,12.657922468215544,9.845984800268862,11.127949562097886,10.424461029286144,7.466031480597525,6.305919141010937,4.1021069026833255,0.8034760930533725,0.9032304612654163
2024-07-19,36.630617336870266,12.651674272521252,9.825845144395187,11.122456590663212,10.34706146775662,7.463899948996684,6.1524991246245895,4.100082023264824,0.8030794816917773,0.9027846092155872
2024-07-22,36.42232055297749,12.6211343616595,10.180349765727508,11.095608062513836,10.309425556302015,7.455183392512399,6.121205341815482,4.08915142726847,0.8050161642259637,0.9006053749973394
2024-07-23,36.37221818484505,12.639814575552775,10.209647675278644,11.112030384465601,10.384192536585482,7.451728646971432,6.023913557381078,4.099084648240284,0.8054314530058704,0.9019383376737757
2024-07-24,36.384133215926624,12.650074219461155,10.193594259855008,11.121049937257478,10.37320068842474,7.450267853403809,6.0170302138825935,4.100858195271657,0.8071209821722394,0.902670434344699
2024-07-25,36.37872125749438,12.635692766838083,10.187315008555235,11.108406781967098,10.35080320217987,7.438176828213816,6.0970991262971825,4.096196064692336,0.8059447456956066,0.9016442180663942
2024-07-26,36.48914287257924,12.640792901904854,10.076944581173112,11.112890459752725,10.349806056604349,7.432122787165847,6.092172735026102,4.097849409196306,0.8062700485606928,0.90200814803677
2024-07-29,36.460903071468856,12.63503921188303,10.12240604742114,11.105786246487527,10.369048286138463,7.428923120588342,6.02738109863608,4.14306819722463,0.8060132050149278,0.9014315151370029
2024-07-30,36.458327984550415,12.633340471938597,10.118976711315138,11.10429310963256,10.400748785654987,7.428441428907287,6.006145173065672,4.142511175174987,0.8059048391599322,0.9013103206004246
2024-07-31,31.499119644372964,10.914980118840191,8.742838203100566,9.593910557119242,9.002814636107761,6.416700174239379,5.197355470669705,3.579055533217174,0.6902559978555154,0.7787159898136979
2024-08-01,36.45104074612927,12.629830101618927,10.133483129152976,11.101207608925952,10.422155857872719,7.429220596388425,5.991940011641404,4.141360113956417,0.7987019568172095,0.9010598774966964
2024-08-02,36.53050134048771,12.666254210239233,10.22673642305515,11.133223209176366,10.332710343828246,7.4589414810164065,5.793665396867468,4.153303691139392,0.8010053929360081,0.9036585112540207
2024-08-05,36.51162867159683,12.659710472457766,10.221453007737422,11.127471477675154,10.327372179447558,7.45508798523392,5.842334998847938,4.15115797940564,0.8005915713620912,0.9031916562356795
2024-08-06,36.484029657769206,12.650141041098633,10.213726646762504,11.11906026047252,10.319565754537095,7.4494527100112995,5.913508452152825,4.148020133446898,0.7999864069623589,0.9025089367866612
2024-08-07,36.48440748340096,12.650272044926211,10.212796827447848,11.119175408552564,10.319672623117325,7.449529855935221,5.913569691963442,4.148063090004661,0.7999946915562602,0.9025182830955093
2024-08-08,37.15014918643837,12.641413344886965,10.157977009488278,11.111388900936102,10.118925929049546,7.398002836499586,5.576698621067249,4.145158295030472,0.798399606694797,0.9018862699086397
2024-08-09,37.189472483746236,12.644051621997027,10.126368823810699,11.113707860232708,10.129577191745604,7.392301229699748,5.557856666394755,4.146023394204829,0.7985662335860757,0.9020744945823266
2024-08-12,35.8283339466475,12.176363963804391,13.43772370404,10.702625704102726,9.776577115713108,7.123853232231103,5.325365001006969,3.992667173428717,0.7677822719594231,0.8687078870660659
2024-08-13,35.87904486940094,12.181232139944557,13.28073523080352,10.706247335916357,9.80680798906004,7.127759553411127,5.387110714079695,3.9940182409944063,0.7680420796719365,0.86900184671742
2024-08-14,35.854532125099766,12.176463087230319,13.361533463667213,10.702055751901698,9.799230756274067,7.120234447038149,5.357341994403061,3.99220536417716,0.7677413848717204,0.8686616253368442
2024-08-15,35.81153284426043,12.183536883649557,13.206888033948038,10.708273005887028,9.875733396592148,7.115145647164789,5.467011929460336,3.9945245966018534,0.7681873966750085,0.8691662657608177
2024-08-16,35.92137058367964,12.167619598702244,13.328825972928831,10.694283091927225,9.862084146653045,7.10809104808256,5.293205114038192,3.9893059161119133,0.7671837917446355,0.8680307361317103
2024-08-20,35.92137058367964,12.167619598702244,13.363257111780987,10.694283091927225,9.862084146653045,7.10809104808256,5.2587739751860365,3.9893059161119133,0.7671837917446355,0.8680307361317103
2024-08-22,35.94061176116695,12.174137148686905,13.316850392890597,10.700011453504963,9.867366743290567,7.111898476341275,5.2615908221431,3.991442776202044,0.7675947315073028,0.8684956942662959
2024-08-23,36.00484993104102,12.195896497009201,13.340652160746158,10.71913603485523,9.885003103664102,7.124609872170769,5.092260871311759,3.998576850068237,0.7689666859160001,0.8700479932175191
2024-08-27,35.989557397097045,12.19071646816545,13.439080387134894,10.714583238440941,9.88080459302488,7.121583798224719,5.028477073341904,3.996878512974085,0.7686400785514734,0.8696784530446077
2024-08-28,36.00197681790379,12.194923289496517,13.40920959783263,10.718280669796897,9.884214300701915,7.124041342923721,5.030212320377642,3.998257771841271,0.768905323952497,0.8699785651731271
2024-08-30,35.922922627193884,12.168145321267255,13.379765264312343,10.69474515649889,9.862510254663071,7.1083981651671975,5.238749749999273,3.9894782808149536,0.7672169392167076,0.8680682408664209
2024-09-09,35.92283317374982,12.16811502076754,13.379980961637502,10.694718524985705,9.862485695539123,7.108380464193805,5.2387367047297495,3.9894683464180245,0.7672150287319103,0.8680660792468157
2024-09-10,35.91532067456841,12.16557031741158,13.398095702726332,10.692481951278507,9.860423165689205,7.106893897080344,5.237641133981875,3.9886340336693116,0.7670545819696117,0.8678845416248188
2024-09-13,35.89298848529868,12.158005751265437,13.289526204481456,10.68583335323694,9.854291942793797,7.102474821971209,5.396803028191121,3.9861538962657033,0.7665776265148636,0.8673448899807902
2024-09-19,35.892899180873286,12.157975501242708,13.289741946590555,10.685806766088652,9.854267424582394,7.102457150485508,5.396789600543725,3.9861439784182835,0.7665757192127041,0.8673427319621831
2024-09-26,35.91063634420836,12.163983597613043,13.29630932701864,10.691087362092391,9.859137099499891,7.105966965669946,5.350039612853348,3.988113807783865,0.766954537281199,0.8677713459793117
2024-09-27,36.335860282392744,12.151841987621816,13.109954056165623,10.679323201730725,9.778596074744177,7.096904484729164,5.236586529135367,3.980990182562416,0.76312672518951,0.866816475728456
2024-09-30,33.348914578027966,10.9167671893848,11.706983089844972,9.593910557119242,8.45926026448644,6.380735379529106,4.455914533351204,3.573247553947192,0.6871286244024483,0.7787159898136979
2024-10-02,37.605492105311036,12.211184000269705,12.381666431874287,10.720505959975128,9.714462280075722,7.130762333109253,4.604104865384763,3.9913497989434297,0.7703130381200389,0.8701591869366352
2024-10-03,39.029734635379036,12.160534270438223,10.935076937185942,10.6760392865946,9.542172502291917,7.105659691751362,4.939586027000739,3.9762858992217867,0.7683608223614994,0.8665499277748906
2024-10-04,39.02273094271971,12.158352122765455,10.938333935317157,10.67412352419753,9.540460206675956,7.116314315845121,4.94918783692819,3.968613382999158,0.7654893028714171,0.8663944296803021
2024-10-07,38.984079983210385,12.14283355449263,10.891746160904912,10.663551093561216,9.531010638892248,7.122921707178762,5.055499268178018,3.975110726852063,0.7677105772977705,0.8655362894319982
2024-10-08,38.99655627233838,12.1432425303613,10.871015957871592,10.666963808357403,9.534060900549418,7.122717607905208,5.044113864019996,3.9845790704938713,0.7709366963405876,0.8658132917622411
2024-10-09,39.04538710227539,12.165659805234702,10.862993326414053,10.705188770910734,9.545999290780404,7.104530466992706,4.967984614306072,3.963457124258104,0.7719020502669267,0.8668974485609079
2024-10-10,39.3689404590887,12.151006465645246,10.891342970676947,10.703233848984942,9.236446800556033,7.085828676810866,4.978377817190623,3.9411021564310693,0.7769816640365137,0.8667391405790617
2024-10-14,39.60605519048825,12.130116398632156,10.834270566491849,10.684832799409811,9.170429676765249,7.049074210086825,4.943546272975011,3.9343265952143054,0.7820992513322241,0.8652490386043195
2024-10-15,39.67322138602269,12.12823842763596,10.827993157182654,10.65945231477821,9.228025450174883,6.975983249817132,4.955239184375147,3.9157536461509546,0.7708895830204979,0.865203600841873
2024-10-16,39.52504538363688,12.13532395112067,10.848226028203944,10.665679748396139,9.424637498203905,6.977078672425311,4.8776102626179245,3.906121033585254,0.7745683542864045,0.8657090675235677
2024-10-17,39.521951730966315,12.122339951718898,10.818757876049496,10.654268171743512,9.522961698561952,6.970854022086953,4.85038696023116,3.899957155915622,0.7737396170323193,0.8647828156937765
2024-10-18,40.13343269676658,12.167398386439409,10.89845287571201,10.69868648433049,9.125022799703995,6.912230170070444,4.705232773342922,3.721912605269659,0.7692430588450437,0.8683881495194452
2024-10-21,39.477066587714695,12.209631473027635,11.113166457283919,10.739559536050509,9.477458805278046,7.076670094142218,4.502672130622827,3.754135976090357,0.7779332172392684,0.8717057225505219
2024-10-22,39.90132037014672,12.207842357734169,11.102537205029106,10.737985834972513,8.969524718071773,7.084383910672328,4.5884220720070035,3.7535858708637253,0.7828196717042241,0.8715779887984377
2024-10-23,39.93849708807978,12.224016405249955,11.118445985546895,10.753313649058121,9.092495038687947,6.987834866538057,4.433639382965594,3.7812276381976324,0.797707832925598,0.8728221127504269
2024-10-24,39.93835904282786,12.217822701828474,11.191455413451475,10.745664137868602,9.284686688133224,6.997125443957551,4.173254150272925,3.780289220222936,0.7991419821837064,0.872201219253237
2024-10-25,39.774978742706196,12.206535749745969,11.226361202808965,10.735737181226753,9.438839877163986,6.991911276542933,4.195287749013957,3.7675480590631403,0.791404691061028,0.8713954706670718
2024-10-28,39.64014113826239,12.207966473872071,11.248426984007395,10.736995513526072,9.521695976042425,6.992230797586172,4.223558401052741,3.7684896507852965,0.7889974582157304,0.8714976066496978
2024-10-29,39.70523733112907,12.209456740807388,11.1456664423274,10.738306214160177,9.580115152489132,6.994084481704724,4.194735859422227,3.76894968280903,0.7918441018994079,0.8716039932514448
2024-10-30,39.634394079236394,12.198503297453513,11.220101621611178,10.72867258087654,9.546540012335472,7.013290057257687,4.2267274345746815,3.769815147073045,0.7911337165235979,0.8708220530578912
2024-10-31,35.4545860697851,10.908278604297905,10.04631785283474,9.593910557119242,8.530506187731762,6.2748514497609795,3.7640211321091903,3.370861814770138,0.7096900549524192,0.7787159898136979
2024-11-01,39.7345122722915,12.19518998950717,11.27803263534934,10.72575850238272,9.471467028960774,7.022873068785451,4.1376254012141835,3.768541467514401,0.7954141100875525,0.8705855239069052
2024-11-04,39.739783499183446,12.19159724219639,11.279703367893285,10.722598654930676,9.502880681787513,7.020304776648925,4.114685665185775,3.76293728772903,0.7951797781987147,0.8703290462462445
2024-11-05,39.85157798686178,12.187915351473576,11.239232949434133,10.719360405197868,9.453337702999162,7.013442442996549,4.108326452214499,3.7618008719161566,0.7949396320562401,0.8700662048500346
2024-11-06,39.89596342644742,12.18691158538897,11.216594885960411,10.7184775856087,9.456552240155352,7.011866560924977,4.08976962629212,3.758995378012956,0.7948741628255342,0.8699945483835588
2024-11-07,39.986039122512345,12.19763173092538,11.196542357607662,10.728784864072997,9.456902720434597,7.057329688506039,3.9476896414477824,3.762610164888959,0.7956385427736081,0.8708311668306274
2024-11-08,40.08139281168776,12.197837579055196,11.133528785935534,10.728965923835105,9.26570605331592,7.058697850286386,4.107197623371207,3.7601755394433276,0.7956519700281485,0.8708458630414192
2024-11-11,40.074205479107874,12.202342914814848,11.152316287727206,10.732928724087808,9.24138897768972,7.060555303765541,4.11383218537729,3.755316764580214,0.7959458482872719,0.8711675145622297
