date,CAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUNG SING SECURITIES LTD,PRIME CHINA SECURITIES LTD,RICHES DEPOT SECURITIES CO LTD
2024-12-12,0.0,322670925.0,247152728.0,196034636.0,161739934.0,0.0,233102000.0,0.0,0.0,0.0
2024-12-16,0.0,322670925.0,248756728.0,198094636.0,159935934.0,0.0,233108000.0,0.0,0.0,0.0
2024-12-17,0.0,322568925.0,248816728.0,198354636.0,159297934.0,0.0,233110000.0,0.0,0.0,0.0
2024-12-18,0.0,321938925.0,250174728.0,0.0,158827934.0,0.0,233112000.0,0.0,0.0,336302898.0
2024-12-19,0.0,322548925.0,250368728.0,0.0,159967934.0,0.0,233634000.0,0.0,0.0,336102898.0
2024-12-20,0.0,321832925.0,249046728.0,198412636.0,161529934.0,0.0,234806000.0,0.0,0.0,335902898.0
2025-01-03,0.0,320136925.0,249936728.0,198458636.0,162421934.0,0.0,238066000.0,0.0,0.0,335708898.0
2025-01-06,0.0,320124925.0,250048728.0,0.0,162307934.0,547207702.0,237998000.0,0.0,0.0,0.0
2025-01-09,0.0,322470925.0,250246728.0,198508636.0,161471934.0,544387702.0,238000000.0,0.0,0.0,0.0
2025-01-10,0.0,323746925.0,249594728.0,198518636.0,161483934.0,543397702.0,0.0,0.0,0.0,335550898.0
2025-01-13,0.0,324668925.0,249194728.0,0.0,161847934.0,542293702.0,0.0,0.0,0.0,334764898.0
2025-01-14,0.0,325380925.0,247894728.0,0.0,161731934.0,540443702.0,238004000.0,0.0,469530198.0,334752898.0
2025-01-15,0.0,325346925.0,247900728.0,199030636.0,161785934.0,540029702.0,238060000.0,0.0,0.0,0.0
2025-01-16,0.0,325970925.0,248424728.0,199266636.0,160731934.0,539285702.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,326292925.0,247974728.0,200050636.0,161191934.0,538161702.0,0.0,0.0,0.0,334750898.0
2025-01-22,0.0,326562925.0,247870728.0,200728636.0,161283934.0,537789702.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,327574925.0,247770728.0,201728636.0,161165934.0,536795702.0,238846000.0,0.0,0.0,334650898.0
2025-02-04,0.0,329372925.0,248338728.0,201922636.0,159241934.0,0.0,239346000.0,0.0,0.0,0.0
2025-02-05,0.0,329964925.0,249258728.0,201618636.0,159409934.0,535827702.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,331118925.0,249378728.0,199118636.0,159325934.0,534827702.0,0.0,0.0,469886198.0,0.0
2025-02-07,0.0,330772925.0,249606728.0,198820636.0,160149934.0,533833702.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,331996925.0,250106728.0,0.0,159733934.0,531907702.0,239286000.0,0.0,0.0,0.0
2025-02-12,0.0,333062925.0,250842728.0,198826636.0,159849934.0,530701702.0,239392000.0,0.0,0.0,0.0
2025-02-14,0.0,337198925.0,251218728.0,198526636.0,160231934.0,528807702.0,239394000.0,0.0,0.0,0.0
2025-02-17,0.0,339368925.0,250980728.0,0.0,160039934.0,527807702.0,239396000.0,0.0,0.0,0.0
2025-02-18,0.0,339286925.0,251040728.0,0.0,160153934.0,526807702.0,239454000.0,0.0,469330198.0,0.0
2025-02-19,0.0,341380925.0,251042728.0,196324636.0,160429934.0,525807702.0,239450000.0,0.0,469960198.0,0.0
2025-02-21,0.0,345740925.0,250260728.0,0.0,159495934.0,522953702.0,238950000.0,0.0,0.0,0.0
2025-02-25,3629707680.0,349030925.0,251026728.0,0.0,159983934.0,520301702.0,0.0,0.0,0.0,334450898.0
2025-02-28,0.0,350764925.0,250988728.0,0.0,159743934.0,518095702.0,238952000.0,0.0,0.0,331832898.0
2025-03-04,0.0,350760925.0,0.0,195324636.0,160073934.0,516999702.0,239952000.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,251480728.0,198766636.0,161237934.0,515595702.0,240492000.0,0.0,0.0,0.0
2025-03-17,0.0,348380925.0,0.0,0.0,160857934.0,515501702.0,240502000.0,240428000.0,446830198.0,0.0
2025-03-18,0.0,348292925.0,0.0,199014636.0,160647934.0,515435702.0,240658000.0,0.0,0.0,0.0
2025-03-19,0.0,348144925.0,251980728.0,0.0,160711934.0,515245702.0,241012000.0,0.0,0.0,0.0
2025-03-20,0.0,347840925.0,251984728.0,200014636.0,160719934.0,515087702.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,345890925.0,252284728.0,202756636.0,159953934.0,514541702.0,241220000.0,0.0,0.0,0.0
2025-03-28,0.0,345364925.0,253130728.0,0.0,159275934.0,514019702.0,241798000.0,0.0,0.0,0.0
2025-03-31,0.0,345196925.0,253402728.0,201938636.0,158807934.0,513759702.0,243164000.0,0.0,0.0,0.0
2025-04-01,0.0,345100925.0,253404728.0,197594636.0,158839934.0,513673702.0,243032000.0,0.0,0.0,0.0
2025-04-02,0.0,345076925.0,253522728.0,0.0,158843934.0,513617702.0,243316000.0,0.0,0.0,0.0
2025-04-03,0.0,345088925.0,253610728.0,0.0,158739934.0,513515702.0,243816000.0,0.0,0.0,0.0
2025-04-09,0.0,344700925.0,0.0,196272636.0,164921934.0,512713702.0,244366000.0,0.0,0.0,0.0
2025-05-02,3630007680.0,348112925.0,254252728.0,192814636.0,165263934.0,0.0,0.0,0.0,0.0,0.0
