date,CAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUNG SING SECURITIES LTD,PRIME CHINA SECURITIES LTD,RICHES DEPOT SECURITIES CO LTD
2024-04-25,0.0,5.399066239768045,4.8254537756963005,0.0,2.570008977690854,39.88279225050504,2.6011666575215786,0.0,0.0,0.0
2024-04-26,0.0,5.317337317033737,4.835967788054917,2.8503949419817385,2.5805930834651942,0.0,2.642381585967353,0.0,0.0,0.0
2024-04-29,0.0,5.284042944564788,0.0,0.0,2.5795066355214704,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,5.231472882771707,4.846481800413533,2.8538996127679437,2.548034691861347,0.0,2.6587834452467938,0.0,0.0,0.0
2024-05-02,0.0,5.228774286266329,4.895477098004682,0.0,2.530861805008941,39.883002530752215,2.6591339123254145,0.0,0.0,0.0
2024-05-03,0.0,5.1859121625510385,4.9141569932951565,2.8749276374851753,2.5055580819325387,0.0,2.6766572662564414,0.0,0.0,0.0
2024-05-06,0.0,5.168388808620012,4.9088999871158485,0.0,2.5154412535496373,0.0,2.685418943221954,0.0,0.0,6.308144564860586
2024-05-07,0.0,5.133342100757958,4.89645840582482,0.0,2.509273032965916,0.0,2.702872203737257,0.0,0.0,0.0
2024-05-08,0.0,5.119498651152448,4.926248107507565,0.0,2.5075206975728137,0.0,2.714087150253114,0.0,0.0,0.0
2024-05-09,0.0,5.111087441265555,4.9350097844730785,2.8784323082713805,2.509237986258054,0.0,2.7187133156909047,0.0,0.0,6.2993828878950735
2024-05-10,0.0,5.110211273569004,4.935500438383148,2.8994603329886126,2.5264459198183222,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,4.933222402372114,2.902965003774818,2.5364342315590074,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,5.113715944355209,4.930523805866736,2.911761727448193,2.5398337622216265,0.0,2.7187483623987667,0.0,0.0,0.0
2024-05-16,0.0,0.0,5.012673289095388,2.9292850813792195,2.5927192443854645,0.0,2.72751003936428,0.0,0.0,0.0
2024-05-17,0.0,0.0,5.003911612129875,0.0,2.5957683079694633,0.0,2.733467979700829,0.0,0.0,0.0
2024-05-20,0.0,0.0,4.990103209232226,0.0,2.5898454143407763,39.88279225050504,2.7449983465874443,0.0,0.0,0.0
2024-05-21,0.0,0.0,4.977836861480507,0.0,2.59895755838491,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,4.9806756448173335,0.0,2.5976608301940143,0.0,2.74850301737365,0.0,0.0,0.0
2024-05-23,0.0,0.0,4.99819899874836,0.0,2.5969248493289108,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,4.994238720759949,0.0,2.600955220733047,0.0,2.7590170297322656,0.0,0.0,0.0
2024-05-27,0.0,5.359042899389581,4.990734049973742,0.0,2.601761295013874,0.0,2.7765403836632925,0.0,0.0,6.054055932860702
2024-05-28,0.0,0.0,5.005804134354426,0.0,2.6024972758789775,0.0,2.794274017841491,0.0,0.0,0.0
2024-05-29,0.0,5.361320935400614,5.004577499579254,0.0,2.6025673692947016,0.0,0.0,0.0,0.0,0.0
2024-05-30,63.63139298090395,5.23441680623212,5.058374196147505,0.0,2.606212226912355,10.315397443202194,2.8117973717725175,4.212018490985124,0.0,6.062817609826215
2024-05-31,0.0,5.185561695472418,5.063631202326813,0.0,2.607473908395389,0.0,2.834577731882852,4.206095597356438,0.0,0.0
2024-06-03,0.0,5.150514987610364,0.0,0.0,2.6051257789686315,0.0,2.918479550504607,0.0,0.0,0.0
2024-06-04,0.0,0.0,5.072392879292327,2.842018778802707,2.6054061526315277,0.0,2.958783264545968,0.0,0.0,0.0
2024-06-05,0.0,0.0,5.1020423941436235,0.0,2.5948570935650497,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,5.1151849095918935,0.0,2.5881982190712596,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,5.143397509420846,0.0,2.589950554464362,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,5.140000975251749,5.129063405905266,0.0,2.6109785791815945,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,5.138248639858646,5.116937244984996,0.0,2.5980813906883586,0.0,0.0,0.0,0.0,6.054055932860702
2024-06-13,0.0,0.0,5.1178134126815475,0.0,2.566399166781063,0.0,2.9585379375909335,0.0,0.0,0.0
2024-06-14,0.0,5.164533670755186,5.063701295742537,0.0,2.5867613040489155,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,5.103304075626657,0.0,2.574004302387128,0.0,2.94276691905301,0.0,8.310103604334792,0.0
2024-06-18,0.0,5.165409838451737,5.1047059439411395,0.0,2.5787356079485053,0.0,2.945395422142664,0.0,0.0,0.0
2024-06-19,0.0,0.0,5.115395189839066,0.0,2.5793314019821603,0.0,2.9581874705123132,0.0,0.0,0.0
2024-06-20,0.0,5.172419180024148,5.11343257419879,0.0,2.5819248583639522,10.320654449381502,0.0,0.0,0.0,0.0
2024-06-21,0.0,5.177676186203456,5.102568094761554,0.0,2.5867262573410534,0.0,2.9927435244642977,0.0,0.0,0.0
2024-06-24,0.0,5.1768000185069045,5.101481646817831,2.862696336441319,2.604635125058562,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,5.183634126540005,5.098888190436038,0.0,2.604845405305735,0.0,3.011984167080565,0.0,0.0,0.0
2024-06-26,0.0,5.18713879732621,5.0993437976382445,0.0,2.6106281121029737,0.0,3.0156640714060803,0.0,0.0,0.0
2024-06-28,0.0,0.0,5.094086791458937,2.8749626841930374,2.6227893197311056,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,5.190643468112416,5.109857809996861,0.0,2.604459891519252,0.0,3.022673412978491,0.0,0.0,0.0
2024-07-03,0.0,5.1988443977521355,5.102988655255899,0.0,2.6219481987424165,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,5.237395776400394,5.090757354212042,0.0,2.61858371478766,0.0,3.020570610506768,0.0,0.0,0.0
2024-07-05,0.0,0.0,5.098502676649556,0.0,2.6436070642011655,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,5.116026030580582,0.0,2.6321467907302742,0.0,3.0206757506303537,0.0,0.0,0.0
2024-07-09,0.0,5.2538677290955595,5.117252665355754,0.0,2.5990977452163584,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,5.199545331909377,5.123806399725958,2.8710024062046253,2.607684188642561,0.0,0.0,4.206446064435058,0.0,0.0
2024-07-11,0.0,5.199510285201516,5.124927894377544,0.0,2.607719235350423,0.0,0.0,4.206165690772161,0.0,0.0
2024-07-12,0.0,0.0,5.132953590477954,2.867953342620627,2.5972052229918074,0.0,3.0243206082480074,4.206130644064299,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206095597356438,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,2.5974155032389796,0.0,0.0,4.206586251266506,0.0,0.0
2024-07-17,0.0,0.0,5.138666203859469,2.8749626841930374,2.5974505499468417,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,5.148899842555188,0.0,2.5974855966547037,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,2.5995183057107027,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,5.249171470242044,0.0,0.0,0.0,0.0,0.0,4.206095597356438,0.0,0.0
2024-07-23,0.0,0.0,5.160675536396838,2.8904533290680647,2.5996935392500133,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,5.25267614102825,5.175920854316831,0.0,2.600394473407254,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,2.599798679373599,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,5.1738180518451085,2.8904883757759268,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,5.156960585363461,0.0,2.5983267176433933,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,2.601025314148771,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,5.151703579184153,0.0,2.5994131655871167,0.0,3.0481874163020657,0.0,8.32762695826582,0.0
2024-08-05,0.0,0.0,5.1516685324762905,0.0,2.599623445834289,0.0,3.0479070426391695,0.0,0.0,0.0
2024-08-06,0.0,0.0,5.146832086791328,0.0,2.6001140997443577,0.0,3.0566687196046822,0.0,0.0,0.0
2024-08-07,0.0,0.0,5.150441897701119,0.0,2.5951725139358084,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,5.252395767365353,5.141014333286226,0.0,2.5787706546563673,0.0,3.0776967443219143,0.0,0.0,6.051076962692427
2024-08-12,0.0,0.0,5.1359325606462285,0.0,2.5733033682298867,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,5.233120078041225,5.12384144643382,0.0,2.569097763286441,0.0,3.100722431387283,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,2.564121130770029,0.0,3.104437382420661,0.0,0.0,6.006812970662654
2024-08-15,0.0,0.0,0.0,0.0,2.564156177477891,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,2.562473935500513,0.0,3.105348596825074,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,2.556270668208929,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,2.5590043114221697,0.0,3.105383643532936,0.0,0.0,0.0
2024-08-21,0.0,5.230176154580811,0.0,0.0,2.559389825208652,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,5.230141107872949,0.0,0.0,2.507065090370607,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,5.226636437086745,5.1241218200967165,0.0,2.4879295878779257,0.0,3.1141453204984493,0.0,0.0,0.0
2024-08-27,0.0,0.0,5.123771353018096,0.0,2.4876141675071675,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,3.117649991284655,0.0,0.0,0.0
2024-08-29,0.0,0.0,5.08697230976294,2.893993046562132,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,5.043163924935374,0.0,0.0,0.0,3.138678016001887,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,3.1392738100355415,0.0,0.0,0.0
2024-09-03,0.0,5.229264940176398,5.04821065086751,0.0,2.487368840552133,0.0,3.1287597976769255,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,2.904507058920748,2.480009031901102,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,5.211426165874613,5.045441960946408,0.0,2.4786071635866196,0.0,3.152836885978156,0.0,0.0,0.0
2024-09-10,0.0,0.0,5.0629653148774345,0.0,2.48698332676565,0.0,3.1526616524388458,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,2.4924506131921307,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,5.058479336271091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,5.211145792211717,5.060231671664194,2.9080117297069537,0.0,0.0,3.165243420561323,0.0,0.0,0.0
2024-09-19,0.0,5.184825714607315,5.090021373346939,2.9059089272352305,2.4721585693400017,0.0,3.1506990367985708,0.0,8.310103604334792,6.00281764596638
2024-09-20,0.0,5.177290672416973,5.054308778035507,0.0,2.4880697747093743,10.31771052592109,3.145442030619263,0.0,0.0,5.984418124338803
2024-09-23,0.0,5.16800329483353,5.041621869789443,0.0,2.505768362179711,10.322967532100398,3.1867971458964854,0.0,0.0,5.965913462587639
2024-09-24,0.0,5.158891150789396,5.063210641832469,0.0,2.501773037483437,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,5.120129491893965,5.023187301454004,0.0,2.5245533975937713,10.329976873672809,3.1925798526937244,0.0,0.0,5.948390108656612
2024-09-26,63.63174344798257,5.120269678725413,4.968549483897063,2.9258855507166004,2.508502005392951,10.332955843841082,3.2237013292752277,0.0,0.0,5.943133102477304
2024-09-27,63.63244438213981,5.116379494152725,4.950850896426727,0.0,2.519822092032394,0.0,3.2524396297221108,0.0,0.0,5.915095736187662
2024-09-30,63.6355985858474,5.1416131238134035,0.0,0.0,2.4981632265736455,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,5.145678541925402,4.92940231121515,3.041714920200686,2.498618833775852,0.0,3.2512129949469393,0.0,0.0,5.904581723829046
2024-10-03,63.63139298090395,5.2237275603341935,4.885804206634756,3.0408387525041345,2.412018418648719,0.0,3.2975096960327113,0.0,0.0,5.892315376077327
2024-10-04,0.0,5.207220560931167,4.679939844653056,3.025768668123452,2.4183268260638884,0.0,3.325021361704423,0.0,0.0,5.8962756540657395
2024-10-07,0.0,5.222430832143298,4.678537976338574,3.0170069911579387,2.4356398997477426,0.0,3.3436311635791727,0.0,0.0,0.0
2024-10-08,0.0,5.198458883965654,4.49258014442252,3.0866447996798376,2.4309085941863655,0.0,3.34426200432069,0.0,0.0,0.0
2024-10-09,0.0,5.171753292574769,4.502253035792448,3.079425177860255,2.446434285769255,0.0,3.3667970374759904,0.0,0.0,0.0
2024-10-10,0.0,5.128628318550513,4.475091837199356,3.0678597642657777,2.523116482571427,0.0,3.4415516653457487,0.0,8.227743840858967,0.0
2024-10-14,0.0,5.137389995516027,4.482241365603215,0.0,2.4897870633946146,0.0,3.5024978903178594,0.0,0.0,0.0
2024-10-15,0.0,0.0,4.478736694817009,0.0,2.525709938953219,10.322967532100398,3.5178483483614387,0.0,0.0,0.0
2024-10-16,0.0,5.143838589762644,4.490442295242935,3.0573457519071616,2.512497330089225,10.331168461740118,3.5590983235150753,0.0,0.0,0.0
2024-10-17,0.0,5.15435260212126,4.479367535558527,3.040278005178342,2.5160020008754302,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,4.475862864772321,0.0,2.515721627212534,0.0,3.5591333702229373,0.0,0.0,0.0
2024-10-21,0.0,5.141665693875196,4.455886241290951,0.0,2.6394365059655813,0.0,3.560149724750937,0.0,0.0,5.887513977100226
2024-10-22,0.0,5.083102645037705,4.443830173786405,0.0,2.7551256886182185,0.0,3.6036777359156065,0.0,0.0,5.912430399008044
2024-10-23,0.0,5.076338630420329,4.369916666905334,0.0,2.7462939182369808,0.0,3.6384090234069015,0.0,0.0,0.0
2024-10-24,0.0,5.065684431230266,4.368619938714438,0.0,2.759541573808837,0.0,3.646820233293794,0.0,8.22949617625207,5.921192075973558
2024-10-25,0.0,5.076268537004606,4.249180758320562,0.0,2.88711159042671,10.278598399947038,3.6752080666620572,0.0,8.227743840858967,5.926449082152866
2024-10-28,0.0,5.074796575274399,4.251493841039458,3.053876127828818,3.052567098243463,10.239731600928021,3.6792734847740554,0.0,0.0,0.0
2024-10-29,0.0,5.090812920767358,4.226155071255193,3.060885469401229,3.082356799926208,10.224766656670925,3.6978482399409436,0.0,0.0,5.935210759118379
2024-10-30,0.0,5.063476488634956,4.259134023353385,0.0,2.9009199933243592,10.212465262211344,3.7040164605246644,0.0,8.231598978723794,0.0
2024-10-31,0.0,5.066245178556058,4.253701783634767,3.064915840805365,2.8906863546286394,10.199848447381004,3.7140047722653495,0.0,0.0,0.0
2024-11-01,0.0,5.044691453220896,4.235863009332982,3.065091074344675,2.8727774869111307,10.181974626371359,3.730651958499825,0.0,8.227743840858967,0.0
2024-11-04,0.0,5.079317600588604,4.241610669422358,0.0,2.8351022759594233,10.167780709687227,0.0,0.0,0.0,0.0
2024-11-05,0.0,5.115240476147209,4.208806950863477,0.0,2.8045415467037134,10.15519894156475,3.726376260140655,0.0,0.0,0.0
2024-11-06,0.0,0.0,4.196190136033138,3.07234574287212,2.8204527520730855,10.142476986610824,3.7237127103431384,0.0,0.0,0.0
2024-11-07,0.0,5.11611664384376,4.178666782102111,3.070943874557638,2.818525183140672,10.132944282072346,3.746493070453473,0.0,8.227989167814002,0.0
2024-11-08,0.0,5.108756835192729,4.195734528830931,3.072871443490051,2.7677074567406956,10.121168588230695,3.7465281171613354,0.0,8.23254523983607,0.0
2024-11-11,63.63244438213981,5.1175185121582425,4.20186770270679,3.0730466770293616,2.728490190643058,10.104731682243393,3.7831869735850425,0.0,0.0,0.0
2024-11-12,0.0,5.118044212776172,4.1953139683365865,0.0,2.802894351434197,10.090572812267123,3.7918084637191076,0.0,0.0,5.934299544713966
2024-11-13,63.63139298090395,5.159118954390499,4.194087333561415,0.0,2.819050883758603,10.020479396543019,3.824261715199369,0.0,0.0,0.0
2024-11-14,0.0,5.162974092255325,4.194262567100725,3.0928130202635593,2.8299153631958394,9.989042499590756,3.8266098446261263,0.0,0.0,0.0
2024-11-15,0.0,5.170123620659184,4.207159755593961,0.0,2.83419106155501,9.943902339864431,3.8460607674895653,0.0,0.0,0.0
2024-11-18,0.0,5.416677210468727,4.211891061155337,0.0,2.8299854566115634,9.92438132358527,3.8589579559828016,0.0,0.0,0.0
2024-11-19,63.6338462504543,5.417798705120313,4.224613016109262,3.0912359184097666,2.8668545932824436,0.0,3.8621822531061105,0.0,0.0,0.0
2024-11-20,0.0,5.006735868606292,4.210173772470097,3.1153480534188596,2.8673102004846505,9.866554255612881,3.872801405588312,0.0,0.0,5.926449082152866
2024-11-21,0.0,5.624118674304219,4.227101332367469,3.1154882402503077,2.8628592685861696,9.852185105389438,3.907883160158227,0.0,0.0,5.907173392828737
2024-11-22,0.0,5.7032891873645974,4.226260211378779,3.1768550257167627,2.776609320537657,9.818505219134007,3.939249963694765,0.0,0.0,5.886145368111505
2024-11-25,63.63139298090395,5.719866280183348,4.271400371105104,3.3260839077933846,2.7855462310424803,0.0,3.947310706503037,0.0,0.0,0.0
2024-11-26,0.0,5.722004129362934,4.2761316766664805,3.365686687677504,2.7978476255020612,0.0,3.953549020502482,0.0,0.0,5.8949070450770185
2024-11-27,0.0,5.710368622352732,4.277568591688825,0.0,2.7994948207715775,9.778166458384781,3.97177330859075,0.0,0.0,0.0
2024-11-28,0.0,5.690111625208465,4.277848965351722,0.0,2.826305552286048,9.730082375198046,4.008572351845905,0.0,0.0,5.903668722042531
2024-11-29,0.0,5.68082424762502,4.291867648496543,0.0,2.8666092663274094,9.685152495718894,4.013829358025213,0.0,0.0,0.0
2024-12-02,0.0,5.661233137930133,4.292708769485232,0.0,2.8514690885310023,9.650876815429806,0.0,0.0,0.0,0.0
2024-12-03,0.0,5.660812577435789,4.313386327123843,3.3655815475539184,2.834891995712251,9.635526357386228,0.0,0.0,0.0,0.0
2024-12-04,0.0,5.6615135115930295,4.314227448112532,0.0,2.839413021026456,9.625993652847749,4.024343370383829,0.0,0.0,0.0
2024-12-05,0.0,5.655310244301447,4.351201724906999,0.0,2.835347602914458,9.611379175669272,0.0,0.0,0.0,0.0
2024-12-06,0.0,5.636700442426696,4.351622285401343,0.0,2.8369947981839743,9.593154887581004,4.037766259494996,0.0,0.0,0.0
2024-12-09,0.0,5.630532221842975,4.341178366458451,0.0,2.838817226992801,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,5.624539234798564,4.329192392369629,0.0,2.8482798381155554,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,5.6546623358132,0.0,3.4001376015059024,2.832088259083287,0.0,4.079051281356494,0.0,0.0,5.898411715863223
2024-12-12,0.0,5.654276822026718,4.3309447277627315,3.4351843093679557,2.834226108262872,0.0,4.084728848030148,0.0,0.0,0.0
2024-12-13,0.0,5.653856261532373,0.0,3.4362357106038175,2.833490127397769,0.0,4.084763894738009,0.0,0.0,0.0
2024-12-16,0.0,5.654276822026718,4.359052187468098,3.47128241846587,2.8026139777713004,0.0,4.084833988153734,0.0,0.0,0.0
2024-12-17,0.0,5.652489439925753,4.36010358870396,3.475838490487938,2.7914340779633053,0.0,4.084869034861596,0.0,0.0,0.0
2024-12-18,0.0,5.641449726949207,4.383900303342294,0.0,2.783198101615723,0.0,4.084904081569458,0.0,0.0,5.893154709683915
2024-12-19,0.0,5.652138972847133,4.387299834004913,0.0,2.803174725097093,0.0,4.094051272321454,0.0,0.0,5.88965003889771
2024-12-20,0.0,5.639592251432517,4.364133960108096,3.476854845015937,2.830546203937357,0.0,4.1145886431286165,0.0,0.0,5.886145368111505
2024-12-23,0.0,5.639767484971828,4.355407329850445,0.0,2.826866299611841,0.0,4.119985836139373,0.0,0.0,0.0
2024-12-27,0.0,5.633599264388107,4.366096575748371,0.0,2.836223770611009,0.0,4.156714785978804,0.0,0.0,0.0
2024-12-30,0.0,5.616566564367149,4.36539564159113,0.0,2.8415508702060412,0.0,4.170172721797832,0.0,0.0,0.0
2025-01-02,0.0,5.6156203032548735,4.371143301680506,0.0,2.838431713206319,0.0,4.17388767283121,0.0,0.0,0.0
2025-01-03,0.0,5.609872643165497,4.37972974510671,3.4776609192967642,2.8461770356438323,0.0,4.171714776943762,0.0,0.0,5.882745837448885
2025-01-06,0.0,5.609662362918325,4.381692360746984,0.0,2.8441793732956953,9.588914235929696,4.170523188876453,0.0,0.0,0.0
2025-01-07,0.0,5.618073572805217,4.385021797993879,0.0,2.845406008070867,9.581869847649424,0.0,0.0,0.0,0.0
2025-01-08,0.0,5.6182838530523895,4.3948348761952545,0.0,2.845230774531557,9.574545085706255,0.0,0.0,0.0,0.0
2025-01-09,0.0,5.650772151240513,4.385161984825328,3.4785370869933154,2.829529849409357,9.5394983778442,4.170558235584315,0.0,0.0,0.0
2025-01-10,0.0,5.673131950856503,4.373736758062298,3.478712320532626,2.829740129656529,9.522150257452486,0.0,0.0,0.0,5.879977147527784
2025-01-13,0.0,5.689288483180909,4.366727416489888,0.0,2.836118630487423,9.502804474712633,0.0,0.0,0.0,5.8662037913379965
2025-01-14,0.0,5.7017651111798,4.3439470563795535,0.0,2.834085921431424,9.470386269940233,4.170628329000039,0.0,8.227743840858967,5.865993511090824
2025-01-15,0.0,5.701169317146145,4.34405219650314,3.4876842777453114,2.8350321825436993,9.463131601412787,4.171609636820177,0.0,0.0,0.0
2025-01-16,0.0,5.7121038899991055,4.353234433962998,3.491819789273033,2.816562567500397,9.450094226088105,0.0,0.0,0.0,0.0
2025-01-17,0.0,5.712068843291243,0.0,3.492345489890964,2.817613968736259,9.448201703863553,0.0,0.0,0.0,0.0
2025-01-20,0.0,5.718307157290689,0.0,0.0,2.8121116356019167,9.442103576695555,0.0,0.0,0.0,0.0
2025-01-21,0.0,5.717746409964896,4.3453489246940356,3.505558098754958,2.8246233103086698,9.43039797626963,0.0,0.0,0.0,5.865958464382962
