date,GET NICE SECURITIES LTD,CHONG HING BANK LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,IMAGI BROKERAGE LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-28,10.301001515822952,0.0,2.054619367502709,0.0,0.0,1.3642618818146668,0.59355972554193,0.0,0.11511972517048341,0.24441674434235047,14.672978960195094
2024-04-03,10.301001515822952,0.0,2.054619367502709,0.0,0.0,1.3633346047229538,0.5947188219065714,0.0,0.11511972517048341,0.24441674434235047,14.673210779468022
2024-04-10,10.303062131582315,0.0,2.0541042135628684,0.0,0.0,1.3633346047229538,0.5947188219065714,0.0,0.11511972517048341,0.24441674434235047,14.674756241287543
2024-04-11,10.304324258734924,0.0,2.0541042135628684,0.0,0.0,1.3630770277530335,0.5942036679667309,0.0,0.11511972517048341,0.24391446925100582,14.674743362439047
2024-04-12,10.305612143584526,0.0,2.054361790532789,0.0,0.0,1.3630770277530335,0.5936885140268902,0.0,0.11511972517048341,0.24391446925100582,14.675773670318728
2024-04-19,10.305895478251438,0.0,2.054619367502709,0.0,0.0,1.3630770277530335,0.5936885140268902,0.0,0.11511972517048341,0.24391446925100582,14.67631458195556
2024-04-23,10.317563714988829,0.0,2.045475385070538,0.0,0.0,1.3630770277530335,0.5921430522073683,0.0,0.11511972517048341,0.24391446925100582,14.677293374441259
2024-04-24,10.317589472685821,0.0,2.045475385070538,0.0,0.0,1.3630770277530335,0.5918854752374479,0.0,0.11511972517048341,0.24391446925100582,14.677061555168331
2024-04-25,10.898914936098961,3.5545621849002327,2.0455011427675305,0.0,0.0,1.3630770277530335,0.5902884980239421,0.0,0.11511972517048341,0.24391446925100582,18.811377983965187
2024-04-30,10.899327059250833,3.5545621849002327,2.0455011427675305,0.0,0.0,1.3630770277530335,0.5902884980239421,0.0,0.11511972517048341,0.24391446925100582,18.81179010711706
2024-05-02,10.900460397918483,3.5545621849002327,2.0455011427675305,0.0,0.0,1.3630770277530335,0.5894127363262132,0.0,0.11511972517048341,0.24391446925100582,18.812047684086984
2024-05-03,10.900486155615475,3.5545621849002327,2.0455011427675305,0.0,0.0,1.3630512700560415,0.5894127363262132,0.0,0.11511972517048341,0.24391446925100582,18.812047684086984
2024-05-06,10.90221192131394,3.5545621849002327,2.0455011427675305,0.0,0.0,1.3630512700560415,0.5894127363262132,0.0,0.11511972517048341,0.24391446925100582,18.813773449785447
2024-05-07,10.90257252907183,3.5545621849002327,2.0455269004645222,0.0,0.0,1.3630512700560415,0.5891294016593007,0.0,0.11511972517048341,0.24391446925100582,18.813876480573416
2024-05-08,10.90257252907183,3.5545621849002327,2.0455269004645222,0.0,0.0,1.3630512700560415,0.5887430362044203,0.0,0.11511972517048341,0.24391446925100582,18.813490115118537
2024-05-14,10.902907379132726,3.5545621849002327,2.0455269004645222,0.0,0.0,1.3630512700560415,0.5887430362044203,0.0,0.11511972517048341,0.24391446925100582,18.813824965179432
2024-05-16,10.903293744587605,3.5545621849002327,2.0455269004645222,0.0,0.0,1.3630512700560415,0.5887430362044203,0.0,0.11511972517048341,0.24391446925100582,18.81421133063431
2024-05-20,10.90586951428681,3.5545621849002327,2.0442647733119124,0.0,0.0,1.362793693086121,0.5887430362044203,0.0,0.11511972517048341,0.24391446925100582,18.815267396210984
2024-05-21,10.906024060468761,3.5545621849002327,2.0442647733119124,0.0,0.0,1.362793693086121,0.5885884900224682,0.0,0.11511972517048341,0.24391446925100582,18.815267396210984
2024-05-22,10.906024060468761,3.5545621849002327,2.0442647733119124,0.0,0.0,1.3625361161162008,0.5885884900224682,0.0,0.11511972517048341,0.24391446925100582,18.815009819241066
2024-05-23,10.906024060468761,3.5545621849002327,2.0442647733119124,0.0,0.0,1.3624073276312407,0.5885884900224682,0.0,0.11511972517048341,0.24391446925100582,18.814881030756105
2024-05-27,10.906178606650714,3.5545621849002327,2.0442647733119124,0.0,0.0,1.3624073276312407,0.5885884900224682,0.0,0.11511972517048341,0.24391446925100582,18.815035576938058
2024-05-31,10.92655294497141,3.5545621849002327,2.0238389195972326,0.0,0.0,1.3624073276312407,0.5885884900224682,0.0,0.11511972517048341,0.24391446925100582,18.814984061544074
2024-06-03,10.930648418793144,3.5545621849002327,2.0232207348694233,0.0,0.0,1.3624073276312407,0.5883051553555557,0.0,0.11511972517048341,0.24391446925100582,18.818178015971085
2024-06-05,10.931292361217944,3.5545621849002327,2.022693114204239,0.0,0.0,1.3624073276312407,0.5881856138838157,0.0,0.11511972517048341,0.24391446925100582,18.818174796258962
2024-06-07,10.931421149702905,3.5545621849002327,2.022693114204239,0.0,0.0,1.3624073276312407,0.5880568253988556,0.0,0.11511972517048341,0.24391446925100582,18.818174796258962
2024-06-11,10.932915096128442,3.5545621849002327,2.023772438981296,0.0,0.0,1.3624073276312407,0.5880568253988556,0.0,0.11511972517048341,0.24391446925100582,18.820748067461558
2024-06-13,10.932966611522426,3.5545621849002327,2.023772438981296,0.0,0.0,1.3624073276312407,0.5880568253988556,0.0,0.11511972517048341,0.24391446925100582,18.820799582855543
2024-06-14,10.932992369219416,3.5545621849002327,2.023772438981296,0.0,0.0,1.3624073276312407,0.5880568253988556,0.0,0.11511972517048341,0.24391446925100582,18.82082534055253
2024-06-17,10.933507523159259,3.5545621849002327,2.023772438981296,0.0,0.0,1.3624073276312407,0.5875416714590149,0.0,0.11511972517048341,0.24391446925100582,18.82082534055253
2024-06-18,10.933507523159259,3.5545621849002327,2.023772438981296,0.0,0.0,1.3624073276312407,0.5875416714590149,0.0,0.25563512290177454,0.24391446925100582,18.961340738283823
2024-06-19,10.933584796250233,3.5545621849002327,2.023772438981296,0.0,1.5927529511992087,1.3624073276312407,0.5875416714590149,0.0,0.25563512290177454,0.24391446925100582,20.55417096257401
2024-06-20,10.933842373220154,3.5545621849002327,2.023772438981296,0.0,1.5927529511992087,1.362664904601161,0.5875416714590149,0.0,0.25563512290177454,0.24391446925100582,20.55468611651385
2024-06-24,10.933971161705113,3.5545621849002327,2.023772438981296,0.0,1.5927529511992087,1.362664904601161,0.5875416714590149,0.0,0.25563512290177454,0.24391446925100582,20.554814904998807
2024-06-26,10.934228738675035,3.5545621849002327,2.023772438981296,0.0,1.5927529511992087,1.362639146904169,0.5875416714590149,0.0,0.25563512290177454,0.24391446925100582,20.555046724271737
2024-06-28,10.93721663152611,3.5545621849002327,2.023772438981296,0.0,1.5927529511992087,1.362639146904169,0.5875416714590149,0.0,0.25563512290177454,0.24391446925100582,20.55803461712281
2024-07-02,10.938066635526846,3.5545621849002327,2.023772438981296,0.0,1.5927529511992087,1.362639146904169,0.5875416714590149,0.0,0.25563512290177454,0.24391446925100582,20.55888462112355
2024-07-03,10.93925148958848,3.5545621849002327,2.023772438981296,0.0,1.5927529511992087,1.362639146904169,0.5875416714590149,0.0,0.25563512290177454,0.24391446925100582,20.560069475185184
2024-07-04,10.94064240522605,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.362639146904169,0.5870265175191743,0.0,0.25563512290177454,0.24391446925100582,20.560365688700593
2024-07-05,10.948987899051469,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.3547315339276156,0.5870265175191743,0.0,0.25563512290177454,0.24391446925100582,20.560803569549453
2024-07-09,10.949065172142443,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.3547315339276156,0.5870265175191743,0.0,0.25563512290177454,0.24391446925100582,20.56088084264043
2024-07-10,10.949580326082286,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.3547315339276156,0.5870265175191743,0.0,0.25550633441681436,0.24391446925100582,20.561267208095312
2024-07-11,10.94991517614318,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.3547315339276156,0.5870265175191743,0.0,0.25550633441681436,0.24391446925100582,20.561602058156208
2024-07-12,10.950198510810093,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.3547315339276156,0.5870265175191743,0.0,0.25550633441681436,0.24391446925100582,20.561885392823122
2024-07-15,10.951022757113838,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.3547315339276156,0.5865113635793338,0.0,0.25550633441681436,0.24391446925100582,20.562194485187025
2024-07-16,10.951821245720591,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.3547315339276156,0.5857386326695728,0.0,0.25550633441681436,0.24391446925100582,20.562220242884017
2024-07-17,10.96547282512637,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.3418526854316002,0.5857386326695728,0.0,0.25550633441681436,0.24339931531116524,20.56247781985394
2024-07-18,10.96575615979328,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.34159510846168,0.5842166876274048,0.0,0.25550633441681436,0.24339931531116524,20.560981632508764
2024-07-22,10.96652889070304,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.459977483837053,0.5847575992642373,0.0,0.25550633441681436,0.24339931531116524,20.680677650430727
2024-07-24,10.966657679188001,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.459977483837053,0.5846288107792772,0.0,0.25550633441681436,0.24339931531116524,20.680677650430727
2024-07-25,10.967481925491747,3.5545621849002327,2.0231928907989754,0.0,1.5927529511992087,1.459977483837053,0.5846288107792772,0.0,0.25550633441681436,0.24339931531116524,20.68150189673447
2024-07-26,10.969078902705252,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5846288107792772,0.0,0.25550633441681436,0.24339931531116524,20.682532204614155
2024-07-31,10.969130418099237,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5846288107792772,0.0,0.25550633441681436,0.24339931531116524,20.68258372000814
2024-08-01,10.970856183797704,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5846288107792772,0.0,0.25550633441681436,0.24339931531116524,20.684309485706603
2024-08-02,10.97095921458567,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5846288107792772,0.0,0.25550633441681436,0.24339931531116524,20.68441251649457
2024-08-05,10.972684980284136,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5846288107792772,0.0,0.25550633441681436,0.24339931531116524,20.68613828219304
2024-08-06,10.97526074998334,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5846288107792772,0.0,0.25550633441681436,0.24339931531116524,20.68871405189224
2024-08-07,10.97616226937806,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5842682030213888,0.0,0.25550633441681436,0.24339931531116524,20.689254963529073
2024-08-12,10.976677423317902,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5837530490815481,0.0,0.25550633441681436,0.24339931531116524,20.689254963529073
2024-08-13,10.97693500028782,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5852749941237163,0.0,0.25550633441681436,0.24339931531116524,20.691034485541163
2024-08-14,10.97742439653067,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5852749941237163,0.0,0.25550633441681436,0.24339931531116524,20.69152388178401
2024-08-16,10.97768197350059,3.5545621849002327,2.0231413754049914,0.0,1.5927529511992087,1.4594623298972123,0.5852749941237163,0.0,0.25550633441681436,0.24314173834124492,20.69152388178401
2024-08-23,10.978222885137424,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.4594623298972123,0.5847855978808677,0.2932256225572772,0.25550633441681436,0.24314173834124492,21.02343756522332
2024-08-27,10.978609250592305,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.459075964442332,0.5847855978808677,0.2932256225572772,0.25550633441681436,0.24314173834124492,21.02343756522332
2024-08-28,10.978738039077264,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.459204752927292,0.5847855978808677,0.2932256225572772,0.25550633441681436,0.24314173834124492,21.023695142193237
2024-08-30,10.97984562004792,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.459204752927292,0.5843992324259872,0.2932256225572772,0.25550633441681436,0.24314173834124492,21.024416357709015
2024-09-02,10.981185020291505,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.4586895989874513,0.5836286909204706,0.2932256225572772,0.25550633441681436,0.24314173834124492,21.024470062507245
2024-09-03,10.981957751201268,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.4586123258964752,0.5836286909204706,0.2932256225572772,0.25550633441681436,0.24314173834124492,21.025165520326027
2024-09-09,10.98275623980802,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.4586123258964752,0.5828559600107097,0.2932256225572772,0.25550633441681436,0.24314173834124492,21.02519127802302
2024-09-10,10.983168362959892,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.458354748926555,0.5828559600107097,0.2932256225572772,0.25550633441681436,0.24314173834124492,21.025345824204972
2024-09-12,10.984791097870392,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.458354748926555,0.5825983830407894,0.2932256225572772,0.25550633441681436,0.24314173834124492,21.02671098214555
2024-09-16,10.988551721631227,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.458354748926555,0.5809241327363074,0.2932256225572772,0.25550633441681436,0.24314173834124492,21.028797355601906
2024-09-17,10.990432033511647,3.5545621849002327,2.0231413754049914,0.0,1.6313894966872546,1.4578395949867142,0.5809241327363074,0.2932256225572772,0.25550633441681436,0.2426265844014043,21.02964735960264
2024-09-19,10.990638095087583,3.5545621849002327,2.0230898600110074,0.0,1.6313894966872546,1.4578395949867142,0.5809241327363074,0.2932256225572772,0.25550633441681436,0.2426265844014043,21.029801905784595
2024-09-23,10.99074112587555,3.5545621849002327,2.0230898600110074,0.0,1.6313894966872546,1.4577880795927303,0.5809241327363074,0.2932256225572772,0.25550633441681436,0.2426265844014043,21.02985342117858
2024-09-24,10.991539614482303,3.5545621849002327,2.0230898600110074,0.0,1.6313894966872546,1.4577880795927303,0.5801514018265466,0.2932256225572772,0.25550633441681436,0.2426265844014043,21.02987917887557
2024-09-27,10.992106283816128,3.5545621849002327,2.0230898600110074,0.0,1.6313894966872546,1.4577880795927303,0.5801514018265466,0.2932256225572772,0.25550633441681436,0.2426265844014043,21.030445848209396
2024-09-30,10.993883564908579,3.5545621849002327,2.021338336615549,0.0,1.6313894966872546,1.45753050262281,0.5798938248566262,0.2932256225572772,0.25550633441681436,0.2426265844014043,21.029956451966548
2024-10-02,11.001430570127242,3.5545621849002327,2.018762566916346,0.0,1.6313894966872546,1.4572729256528896,0.5801514018265466,0.2932256225572772,0.25550633441681436,0.24249779591644416,21.034798899001046
2024-10-03,11.008900302254931,3.5545621849002327,2.0167792242479594,1.7536986329690627,1.6313894966872546,1.4570153486829693,0.5800741287355704,0.2932256225572772,0.25550633441681436,0.24249779591644416,22.793649071368517
2024-10-04,11.0090033330429,3.5545621849002327,2.0167792242479594,1.7536986329690627,1.6313894966872546,1.4566289832280888,0.5801771595235385,0.2932256225572772,0.25550633441681436,0.24179654261583614,22.792767514188963
2024-10-07,11.0090033330429,3.5545621849002327,2.0167792242479594,1.7536986329690627,1.6313894966872546,1.4566289832280888,0.5799195825536182,0.2932256225572772,0.25550633441681436,0.24177078491884407,22.792484179522052
2024-10-08,11.0090033330429,3.5545621849002327,2.0167792242479594,1.7536986329690627,1.6313894966872546,1.4568865601980092,0.5798165517656501,0.2932256225572772,0.25550633441681436,0.24171926952486003,22.79258721031002
2024-10-09,11.0090033330429,3.5545621849002327,2.0167792242479594,1.7536986329690627,1.6313894966872546,1.45753050262281,0.5795589747957298,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.792844787279943
2024-10-10,11.0090033330429,3.5545621849002327,2.0167792242479594,1.7536986329690627,1.6313894966872546,1.4561395869852403,0.5795589747957298,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.79145387164237
2024-10-14,11.0090033330429,3.5545621849002327,2.0167792242479594,1.7536986329690627,1.6313894966872546,1.4561395869852403,0.5793013978258095,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.79119629467245
2024-10-15,11.0090033330429,3.5545621849002327,2.008691307392462,1.7536986329690627,1.6313894966872546,1.4664426657820524,0.5790438208558891,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.793153879643846
2024-10-16,11.010291217892501,3.5545621849002327,2.008691307392462,1.7536986329690627,1.6313894966872546,1.4665199388730286,0.5790438208558891,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.794519037584422
2024-10-17,11.011321525772184,3.5545621849002327,2.008691307392462,1.7536986329690627,1.6313894966872546,1.4665199388730286,0.5790438208558891,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.795549345464103
2024-10-18,11.011450314257143,3.5545621849002327,2.008588276604494,1.7536986329690627,1.6313894966872546,1.4665199388730286,0.5790438208558891,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.795575103161095
2024-10-21,11.01266092601577,3.5545621849002327,2.008511003513518,1.7536986329690627,1.6313894966872546,1.4664169080850604,0.578013512976208,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.795575103161095
2024-10-22,11.014000326259355,3.5545621849002327,2.0084594881195335,1.7536986329690627,1.6313894966872546,1.4664169080850604,0.5774983590363674,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.796347834070858
2024-10-23,11.014257903229275,3.5545621849002327,2.0084594881195335,1.7536986329690627,1.6313894966872546,1.4664169080850604,0.5774983590363674,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.796605411040776
2024-10-25,11.014412449411227,3.5545621849002327,2.0083049419375816,1.7536986329690627,1.6313894966872546,1.4664169080850604,0.5774983590363674,0.2932256225572772,0.25537754593185424,0.24171926952486003,22.796605411040776
2024-10-29,11.014412449411227,3.5545621849002327,2.8303103260442564,1.7536986329690627,1.6313894966872546,1.4664169080850604,0.5774983590363674,0.2932256225572772,0.25537754593185424,0.24171926952486003,23.61861079514745
2024-11-01,11.015700334260828,3.5545621849002327,2.8303103260442564,1.7536986329690627,1.6313894966872546,1.4651604991411833,0.5774983590363674,0.2932256225572772,0.25537754593185424,0.24171926952486003,23.618642271053176
2024-11-04,11.015957911230748,3.5545621849002327,2.8303103260442564,1.7536986329690627,1.6313894966872546,1.4651604991411833,0.577240782066447,0.2932256225572772,0.25537754593185424,0.24171926952486003,23.618642271053176
2024-11-05,11.016988219110429,3.5545621849002327,2.8303103260442564,1.7536986329690627,1.6313894966872546,1.4651604991411833,0.577240782066447,0.2932256225572772,0.25537754593185424,0.24120411558501942,23.619157424993016
2024-11-11,11.017503373050271,3.5545621849002327,2.8303103260442564,1.7536986329690627,1.6313894966872546,1.4651604991411833,0.577240782066447,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.61941500196294
2024-11-13,11.01928065414272,3.5545621849002327,2.8303103260442564,1.7536986329690627,1.6313894966872546,1.465804441565984,0.5748359662021801,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.61943140961592
2024-11-14,11.020259446628417,3.5545621849002327,2.8303103260442564,1.7536986329690627,1.6313894966872546,1.4651604991411833,0.57471642473044,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.61964671820508
2024-11-18,11.023015520206565,3.5545621849002327,2.83023305295328,1.7536986329690627,1.6313894966872546,1.4957097717161563,0.5745876362454799,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.652746002782262
2024-11-26,11.023376127964452,3.5545621849002327,2.83023305295328,1.7536986329690627,1.6313894966872546,1.4955809832311964,0.5743558169725516,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.652746002782262
2024-11-27,11.023376127964452,3.5545621849002327,2.83023305295328,1.7536986329690627,1.6313894966872546,1.4955809832311964,0.574742182427432,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.65313236823714
2024-11-29,11.06597935878927,3.5545621849002327,2.788016187583342,1.7536986329690627,1.6313894966872546,1.4956324986251803,0.574742182427432,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.653570249086005
2024-12-02,11.077647595526662,3.5545621849002327,2.7763221931489603,1.7536986329690627,1.6313894966872546,1.4958900755951008,0.574742182427432,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.653802068358935
2024-12-03,11.08040366910481,3.5545621849002327,2.7763221931489603,1.7536986329690627,1.6313894966872546,1.4958900755951008,0.574742182427432,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.656558141937083
2024-12-09,11.081073369226601,3.5545621849002327,2.7763221931489603,1.7536986329690627,1.6313894966872546,1.4957870448071324,0.574742182427432,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.657124811270908
2024-12-12,11.08259307334913,3.5545621849002327,2.7762449200579837,1.7536986329690627,1.6313894966872546,1.4957870448071324,0.5742270284875914,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.65805208836262
2024-12-13,11.082902165713037,3.5545621849002327,2.7762449200579837,1.7536986329690627,1.6313894966872546,1.4956840140191643,0.5742270284875914,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.658258149938558
2024-12-16,11.083803685107757,3.5545621849002327,2.7762449200579837,1.7536986329690627,1.6313894966872546,1.4947824946244435,0.5742270284875914,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.658258149938558
2024-12-17,11.085091569957358,3.5545621849002327,2.7762449200579837,1.7536986329690627,1.6313894966872546,1.4947309792304593,0.5736931744597347,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.658960665366315
2024-12-18,11.087435520383632,3.5545621849002327,2.7761934046639998,1.7536986329690627,1.6313894966872546,1.4947309792304593,0.5736931744597347,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.661253100398607
2024-12-19,11.08880067832421,3.5545621849002327,2.776116131573024,1.7536986329690627,1.6313894966872546,1.4947309792304593,0.5736931744597347,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.66254098524821
2024-12-20,11.088955224506163,3.5545621849002327,2.776116131573024,1.7536986329690627,1.6313894966872546,1.4946794638364753,0.5735643859747744,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.662515227551218
2024-12-23,11.088955224506163,3.5545621849002327,2.776116131573024,1.7536986329690627,1.6313894966872546,1.4949370408063956,0.5735643859747744,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.662772804521136
2024-12-30,11.089032497597138,3.5545621849002327,2.776116131573024,1.7536986329690627,1.6313894966872546,1.4949370408063956,0.5735643859747744,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.662850077612113
2025-01-02,11.089393105355027,3.5545621849002327,2.776116131573024,1.7536986329690627,1.6313894966872546,1.494576433048507,0.5735643859747744,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.662850077612113
2025-01-03,11.089985532385844,3.5545621849002327,2.7761135558033248,1.7536986329690627,1.6313894966872546,1.494576433048507,0.5732552936108701,0.2932256225572772,0.2551199689619339,0.24120411558501942,23.66313083650933
2025-01-06,11.09070674790162,3.5545621849002327,2.7761135558033248,1.7536986329690627,1.6313894966872546,1.494499159957531,0.5732552936108701,0.2932256225572772,0.2548623919920136,0.24120411558501942,23.663517201964208
2025-01-07,11.09080977868959,3.5545621849002327,2.7761135558033248,1.7536986329690627,1.6313894966872546,1.4944734022605388,0.573178020519894,0.2932256225572772,0.2548623919920136,0.24120411558501942,23.663517201964208
2025-01-08,11.09209766353919,3.5545621849002327,2.7761135558033248,1.7536986329690627,1.6313894966872546,1.4944476445635468,0.573178020519894,0.2932256225572772,0.2548623919920136,0.24120411558501942,23.66477932911682
2025-01-09,11.092277967418134,3.5545621849002327,2.7761135558033248,1.7535440867871104,1.6313894966872546,1.4944218868665549,0.573178020519894,0.2932256225572772,0.2548623919920136,0.24120411558501942,23.66477932911682
2025-01-13,11.092277967418134,3.5545621849002327,2.7761135558033248,1.7535440867871104,1.6313894966872546,1.4944218868665549,0.5733068090048542,0.2932256225572772,0.2548623919920136,0.24120411558501942,23.664908117601776
2025-01-17,11.092921909842936,3.5545621849002327,2.7761102073027155,1.7535440867871104,1.6313894966872546,1.4943961291695629,0.5729204435499737,0.2932256225572772,0.2548623919920136,0.24099805400908317,23.664930526798162
2025-01-21,11.095059798693274,3.5545621849002327,2.7761102073027155,1.7535440867871104,1.6313894966872546,1.494370371472571,0.5729204435499737,0.2932256225572772,0.2548623919920136,0.23945259218956133,23.665497196131984
2025-01-23,11.095240102572218,3.5545621849002327,2.7761102073027155,1.7535440867871104,1.6313894966872546,1.4941900675936266,0.5729204435499737,0.2932256225572772,0.2548623919920136,0.23945259218956133,23.665497196131984
2025-01-24,11.095806771906043,3.5545621849002327,2.7761102073027155,1.7535440867871104,1.6313894966872546,1.493649155956794,0.5729204435499737,0.2932256225572772,0.2548623919920136,0.23945259218956133,23.665522953828976
2025-01-27,11.09779011457443,3.5545621849002327,2.7761102073027155,1.7535440867871104,1.6313894966872546,1.492850667350041,0.5729204435499737,0.2932256225572772,0.2548623919920136,0.23945259218956133,23.66670780789061
2025-02-03,11.099387091787936,3.5545621849002327,2.7761102073027155,1.7535440867871104,1.6313894966872546,1.4925673326831286,0.5729204435499737,0.2932256225572772,0.2548623919920136,0.2381647073399598,23.666733565587602
2025-02-04,11.101937103790146,3.5545621849002327,2.7761102073027155,1.7535440867871104,1.6313894966872546,1.491073386257591,0.5729204435499737,0.2932256225572772,0.2548623919920136,0.2381647073399598,23.667789631164275
