date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING BANK LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,IMAGI BROKERAGE LTD,PLANETREE SECURITIES LTD
2024-04-11,10.304324258734924,1.3630770277530335,0.5942036679667309,0.0,0.0,0.0,0.0,0.24391446925100582,0.0,0.0
2024-04-12,10.305612143584526,0.0,0.5936885140268902,0.0,0.0,2.054361790532789,0.0,0.0,0.0,0.0
2024-04-19,10.305895478251438,0.0,0.0,0.0,0.0,2.054619367502709,0.0,0.0,0.0,0.0
2024-04-23,10.317563714988829,0.0,0.5921430522073683,0.0,0.0,2.045475385070538,0.0,0.0,0.0,0.0
2024-04-24,10.317589472685821,0.0,0.5918854752374479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,10.898914936098961,0.0,0.5902884980239421,0.0,3.5545621849002327,2.0455011427675305,0.0,0.0,0.0,0.0
2024-04-30,10.899327059250833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,10.900460397918483,0.0,0.5894127363262132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,10.900486155615475,1.3630512700560415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,10.90221192131394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,10.90257252907183,0.0,0.5891294016593007,0.0,0.0,2.0455269004645222,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.5887430362044203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,10.902907379132726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10.903293744587605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10.90586951428681,1.362793693086121,0.0,0.0,0.0,2.0442647733119124,0.0,0.0,0.0,0.0
2024-05-21,10.906024060468761,0.0,0.5885884900224682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.3625361161162008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,1.3624073276312407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,10.906178606650714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,10.92655294497141,0.0,0.0,0.0,0.0,2.0238389195972326,0.0,0.0,0.0,0.0
2024-06-03,10.930648418793144,0.0,0.5883051553555557,0.0,0.0,2.0232207348694233,0.0,0.0,0.0,0.0
2024-06-05,10.931292361217944,0.0,0.5881856138838157,0.0,0.0,2.022693114204239,0.0,0.0,0.0,0.0
2024-06-07,10.931421149702905,0.0,0.5880568253988556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,10.932915096128442,0.0,0.0,0.0,0.0,2.023772438981296,0.0,0.0,0.0,0.0
2024-06-13,10.932966611522426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,10.932992369219416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,10.933507523159259,0.0,0.5875416714590149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.25563512290177454,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,10.933584796250233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5927529511992087
2024-06-20,10.933842373220154,1.362664904601161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,10.933971161705113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,10.934228738675035,1.362639146904169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,10.93721663152611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,10.938066635526846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,10.93925148958848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,10.94064240522605,0.0,0.5870265175191743,0.0,0.0,2.0231928907989754,0.0,0.0,0.0,0.0
2024-07-05,10.948987899051469,1.3547315339276156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,10.949065172142443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,10.949580326082286,0.0,0.0,0.25550633441681436,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,10.94991517614318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,10.950198510810093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,10.951022757113838,0.0,0.5865113635793338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,10.951821245720591,0.0,0.5857386326695728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,10.96547282512637,1.3418526854316002,0.0,0.0,0.0,0.0,0.0,0.24339931531116524,0.0,0.0
2024-07-18,10.96575615979328,1.34159510846168,0.5842166876274048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,10.96652889070304,1.459977483837053,0.5847575992642373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,10.966657679188001,0.0,0.5846288107792772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,10.967481925491747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,10.969078902705252,1.4594623298972123,0.0,0.0,0.0,2.0231413754049914,0.0,0.0,0.0,0.0
2024-07-31,10.969130418099237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,10.970856183797704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,10.97095921458567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,10.972684980284136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,10.97526074998334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,10.97616226937806,0.0,0.5842682030213888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,10.976677423317902,0.0,0.5837530490815481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,10.97693500028782,0.0,0.5852749941237163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,10.97742439653067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,10.97768197350059,0.0,0.0,0.0,0.0,0.0,0.0,0.24314173834124492,0.0,0.0
2024-08-23,10.978222885137424,0.0,0.5847855978808677,0.0,0.0,0.0,0.0,0.0,0.2932256225572772,1.6313894966872546
2024-08-27,10.978609250592305,1.459075964442332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,10.978738039077264,1.459204752927292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,10.97984562004792,0.0,0.5843992324259872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,10.981185020291505,1.4586895989874513,0.5836286909204706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,10.981957751201268,1.4586123258964752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,10.98275623980802,0.0,0.5828559600107097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,10.983168362959892,1.458354748926555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,10.984791097870392,0.0,0.5825983830407894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,10.988551721631227,0.0,0.5809241327363074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,10.990432033511647,1.4578395949867142,0.0,0.0,0.0,0.0,0.0,0.2426265844014043,0.0,0.0
2024-09-19,10.990638095087583,0.0,0.0,0.0,0.0,2.0230898600110074,0.0,0.0,0.0,0.0
2024-09-23,10.99074112587555,1.4577880795927303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,10.991539614482303,0.0,0.5801514018265466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,10.992106283816128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,10.993883564908579,1.45753050262281,0.5798938248566262,0.0,0.0,2.021338336615549,0.0,0.0,0.0,0.0
2024-10-02,11.001430570127242,1.4572729256528896,0.5801514018265466,0.0,0.0,2.018762566916346,0.0,0.24249779591644416,0.0,0.0
2024-10-03,11.008900302254931,1.4570153486829693,0.5800741287355704,0.0,0.0,2.0167792242479594,1.7536986329690627,0.0,0.0,0.0
2024-10-04,11.0090033330429,1.4566289832280888,0.5801771595235385,0.0,0.0,0.0,0.0,0.24179654261583614,0.0,0.0
2024-10-07,0.0,0.0,0.5799195825536182,0.0,0.0,0.0,0.0,0.24177078491884407,0.0,0.0
2024-10-08,0.0,1.4568865601980092,0.5798165517656501,0.0,0.0,0.0,0.0,0.24171926952486003,0.0,0.0
2024-10-09,0.0,1.45753050262281,0.5795589747957298,0.25537754593185424,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,1.4561395869852403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.5793013978258095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.4664426657820524,0.5790438208558891,0.0,0.0,2.008691307392462,0.0,0.0,0.0,0.0
2024-10-16,11.010291217892501,1.4665199388730286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11.011321525772184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11.011450314257143,0.0,0.0,0.0,0.0,2.008588276604494,0.0,0.0,0.0,0.0
2024-10-21,11.01266092601577,1.4664169080850604,0.578013512976208,0.0,0.0,2.008511003513518,0.0,0.0,0.0,0.0
2024-10-22,11.014000326259355,0.0,0.5774983590363674,0.0,0.0,2.0084594881195335,0.0,0.0,0.0,0.0
2024-10-23,11.014257903229275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,11.014412449411227,0.0,0.0,0.0,0.0,2.0083049419375816,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,2.8303103260442564,0.0,0.0,0.0,0.0
2024-11-01,11.015700334260828,1.4651604991411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,11.015957911230748,0.0,0.577240782066447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,11.016988219110429,0.0,0.0,0.0,0.0,0.0,0.0,0.24120411558501942,0.0,0.0
2024-11-11,11.017503373050271,0.0,0.0,0.2551199689619339,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11.01928065414272,1.465804441565984,0.5748359662021801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11.020259446628417,1.4651604991411833,0.57471642473044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,11.023015520206565,1.4957097717161563,0.5745876362454799,0.0,0.0,2.83023305295328,0.0,0.0,0.0,0.0
2024-11-26,11.023376127964452,1.4955809832311964,0.5743558169725516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.574742182427432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,11.06597935878927,1.4956324986251803,0.0,0.0,0.0,2.788016187583342,0.0,0.0,0.0,0.0
2024-12-02,11.077647595526662,1.4958900755951008,0.0,0.0,0.0,2.7763221931489603,0.0,0.0,0.0,0.0
2024-12-03,11.08040366910481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11.081073369226601,1.4957870448071324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,11.08259307334913,0.0,0.5742270284875914,0.0,0.0,2.7762449200579837,0.0,0.0,0.0,0.0
2024-12-13,11.082902165713037,1.4956840140191643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,11.083803685107757,1.4947824946244435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,11.085091569957358,1.4947309792304593,0.5736931744597347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,11.087435520383632,0.0,0.0,0.0,0.0,2.7761934046639998,0.0,0.0,0.0,0.0
2024-12-19,11.08880067832421,0.0,0.0,0.0,0.0,2.776116131573024,0.0,0.0,0.0,0.0
2024-12-20,11.088955224506163,1.4946794638364753,0.5735643859747744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.4949370408063956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,11.089032497597138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11.089393105355027,1.494576433048507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11.089985532385844,0.0,0.5732552936108701,0.0,0.0,2.7761135558033248,0.0,0.0,0.0,0.0
2025-01-06,11.09070674790162,1.494499159957531,0.0,0.2548623919920136,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11.09080977868959,1.4944734022605388,0.573178020519894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11.09209766353919,1.4944476445635468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11.092277967418134,1.4944218868665549,0.0,0.0,0.0,0.0,1.7535440867871104,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.5733068090048542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,11.092921909842936,1.4943961291695629,0.5729204435499737,0.0,0.0,2.7761102073027155,0.0,0.24099805400908317,0.0,0.0
2025-01-21,11.095059798693274,1.494370371472571,0.0,0.0,0.0,0.0,0.0,0.23945259218956133,0.0,0.0
2025-01-23,11.095240102572218,1.4941900675936266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,11.095806771906043,1.493649155956794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11.09779011457443,1.492850667350041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,11.099387091787936,1.4925673326831286,0.0,0.0,0.0,0.0,0.0,0.2381647073399598,0.0,0.0
2025-02-04,11.101937103790146,1.491073386257591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,11.103224988639749,0.0,0.5725340780950933,0.0,0.0,2.7759814188177554,0.0,0.0,0.0,0.0
2025-02-10,11.10477045045927,1.49030065534783,0.572276501125173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,11.104821965853255,1.4899142898929496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,11.109123501250922,1.4888839820132682,0.0,0.0,0.0,2.7743097442829727,0.0,0.23798440346101557,0.0,0.0
2025-02-13,11.109355320523852,1.4877764010426109,0.5720704395492368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,11.11236897107192,1.4645796630740129,0.5716325587003722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,11.115588683195924,1.463034201254491,0.5713749817304519,0.0,0.0,2.7742582288889888,0.0,0.0,0.0,0.0
2025-02-18,11.119581126229686,1.463008443557499,0.5702416430628026,0.0,0.0,2.772197613129626,0.0,0.0,0.0,0.0
2025-02-19,11.121229618837178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,11.122053865140922,0.0,0.5698521609265861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,11.122569019080764,0.0,0.5697748878356099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,11.122723565262715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,11.12416599629427,1.462982685860507,0.569002156925849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,11.126896312175424,0.0,0.0,0.0,0.0,2.772146097735642,0.0,0.0,0.0,0.0
2025-02-27,11.127205404539328,0.0,0.0,0.0,0.0,2.772094582341658,0.0,0.23772682649109528,0.0,0.0
2025-02-28,11.13003875120845,1.461952377980826,0.0,0.0,0.0,2.772043066947674,0.0,0.23643894164149373,0.0,0.0
2025-03-03,11.131893305391879,1.4609220701011445,0.5687445799559288,0.0,0.0,2.7719915515536897,0.0,0.0,0.0,0.0
2025-03-04,11.13318119024148,1.4598402468274794,0.0,0.0,0.0,2.7719400361597057,0.0,0.0,0.0,0.0
2025-03-05,11.135267563697834,1.4593219762063026,0.0,0.0,0.0,0.0,0.0,0.23605257618661327,0.0,0.0
2025-03-06,11.140316072308272,1.4551749869905857,0.5684870029860084,0.0,0.0,2.771888520765722,0.0,0.0,0.0,0.0
2025-03-07,11.144256999948054,1.4530886135342311,0.5678430605612077,0.0,0.0,2.7718112476747456,0.0,0.0,0.0,0.0
2025-03-10,11.146910042738233,0.0,0.5675854835912874,0.0,0.0,2.77173397458377,0.0,0.23527984527685236,0.0,0.0
2025-03-11,11.148197927587834,1.4524961865034147,0.0,0.0,0.0,0.0,0.0,0.23476469133701175,0.0,0.0
2025-03-12,11.148944900800602,0.0,0.0,0.0,0.0,2.7716567014927933,0.0,0.0,0.0,0.0
2025-03-13,11.149485812437435,0.0,0.0,0.2546048150220933,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,11.151134305044925,1.4524446711094305,0.5668127526815264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,11.151288851226877,1.4523931557154464,0.5667612372875424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,11.152447947591519,1.4510795131688528,0.0,0.0,0.0,0.0,0.0,0.23448135667009942,0.0,0.0
2025-03-21,0.0,1.4632905933703497,0.5646748638311879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.4630072587034375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,11.15373583244112,1.4623633162786367,0.0,0.0,0.0,0.0,1.7534152983021505,0.23319347182049788,0.0,0.0
2025-03-28,0.0,1.4631360471883976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,11.15461159413885,0.0,0.5646233484372037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,11.155950994382435,1.4632390779763658,0.0,0.0,0.0,0.0,1.753209236726214,0.0,0.0,0.0
2025-04-03,11.157238879232038,1.4631875625823818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11.16336921111614,1.4631102894914056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,11.165172249905583,1.4622345277936766,0.0,0.0,0.0,2.771682459189786,0.0,0.0,0.0,0.0
2025-04-10,11.16604801160331,0.0,0.0,0.2540896610822527,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,11.168649538999507,1.4621572547027004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,11.16934499681829,1.4619769508237563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,11.169860150758131,1.4618996777327802,0.0,0.0,0.0,0.0,1.7528228712713336,0.0,0.0,0.0
2025-04-17,11.169937423849108,1.461848162338796,0.5641081944973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,11.17047833548594,1.461796646944812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,11.170555608576917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,11.170838943243828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,11.171070762516756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,11.171585916456598,0.0,0.5636155785423906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,11.17163743185058,0.0,0.0,0.0,0.0,0.0,1.7528083181725334,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.5633580015724703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,11.17225561657839,1.4695112574978042,0.5631004246025499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
