date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,CCB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-04-02,63.11034874755121,13.410603768052063,7.079789574127157,3.186940589492615,3.1918761647041096,1.6244917104843346,1.180013843935194,0.0,0.9801735932807778,0.3004462717757285,94.06468426340318
2024-04-03,63.11034874755121,13.409395992397712,7.079789574127157,3.186940589492615,3.1918761647041096,1.6244917104843346,1.180013843935194,0.0,0.9794489278881687,0.3004462717757285,94.06275182235622
2024-04-05,63.10453693110247,13.394902684545531,7.079789574127157,3.186940589492615,3.1918761647041096,1.6244917104843346,1.1865358324686757,0.0,0.97238344031023,0.3004462717757285,94.04190319901086
2024-04-08,63.10598626188769,13.39333257619488,7.079789574127157,3.186940589492615,3.1918761647041096,1.6244917104843346,1.187441664209437,0.0,0.9724438290929475,0.3001443278621414,94.04244669805531
2024-04-09,63.10707325997661,13.39212480054053,7.079849962909875,3.186940589492615,3.1918761647041096,1.6244313217016173,1.1911253799552,0.0,0.9719003300484909,0.3001443278621414,94.04546613719118
2024-04-10,63.1077375365865,13.390675469755312,7.079849962909875,3.186940589492615,3.1918761647041096,1.6244313217016173,1.1911253799552,0.0,0.9712964422213165,0.3001443278621414,94.04407719518868
2024-04-11,63.1077375365865,13.388078752098465,7.079849962909875,3.186940589492615,3.1918761647041096,1.6244313217016173,1.1939032639602014,0.0,0.9676127264755536,0.3001443278621414,94.04057464579108
2024-04-12,63.10834142441367,13.383670370960091,7.079849962909875,3.186940589492615,3.1918761647041096,1.6244313217016173,1.1923331556095484,0.0,0.9682166143027279,0.3001443278621414,94.0358039319564
2024-04-15,63.10834142441367,13.383066483132916,7.079849962909875,3.186940589492615,3.1918761647041096,1.6244313217016173,1.192695488305853,0.0,0.9682166143027279,0.3001443278621414,94.03556237682554
2024-04-16,63.10894531224085,13.365251792231279,7.079849962909875,3.198293680643491,3.1918761647041096,1.6244313217016173,1.1913669350860696,0.0,0.9689412796953369,0.3001443278621414,94.02910077707476
2024-04-17,63.11009269911247,13.343149497756702,7.079849962909875,3.2007092319521875,3.1918761647041096,1.6243105441361823,1.1899176043008515,0.0,0.9679146703891407,0.3059416510030141,94.01376202626453
2024-04-18,63.10985114398161,13.337895673660283,7.079849962909875,3.203124783260885,3.1918761647041096,1.6243105441361823,1.1905214921280256,0.0,0.968095836737293,0.3059416510030141,94.01146725252127
2024-04-19,63.11474263538172,13.32370430972169,7.079849962909875,3.211579212841324,3.1918761647041096,1.6244313217016173,1.194144819091071,0.0,0.962962790206312,0.3019559913436642,94.00524720790138
2024-04-22,63.11510496807803,13.313558994225161,7.079849962909875,3.213994764150021,3.1918761647041096,1.6244313217016173,1.1997609758837915,0.0,0.9624192911618552,0.3019559913436642,94.00295243415812
2024-04-23,63.11510496807803,13.31223044100538,7.079849962909875,3.2185239228538274,3.1918761647041096,1.6244313217016173,1.199700587101074,0.0,0.962117347248268,0.3019559913436642,94.00579070694583
2024-04-24,63.11691663155955,13.31011683361027,7.079849962909875,3.2257705767799183,3.1918761647041096,1.6244313217016173,1.1987343665775954,0.0,0.9621777360309854,0.3019559913436642,94.01182958521758
2024-04-25,63.1170977979077,13.30770128230157,7.079849962909875,3.2281861280886157,3.1918761647041096,1.6244313217016173,1.202659637454228,0.0,0.9621777360309854,0.3019559913436642,94.01593602244238
2024-04-26,63.11625235494965,13.299911129331024,7.079849962909875,3.234043840012206,3.1918761647041096,1.6244313217016173,1.2024784711060756,0.0,0.9627816238581597,0.3019559913436642,94.01358085991639
2024-04-29,63.11625235494965,13.297193634108739,7.079849962909875,3.2342250063603575,3.1918761647041096,1.6244313217016173,1.2057394653728166,0.0,0.9621777360309854,0.302076768909099,94.01382241504726
2024-04-30,63.111662807463134,13.266999242750027,7.079849962909875,3.2342250063603575,3.1918761647041096,1.6241897665707474,1.2414896247415315,0.0,0.9613322930729414,0.30092938203746794,94.0125542506102
2024-05-02,63.10948881128531,13.259752588823936,7.079849962909875,3.2342250063603575,3.1918761647041096,1.6241897665707474,1.2451129517045771,0.0,0.9610907379420719,0.30092938203746794,94.00651537233846
2024-05-03,63.10749598145563,13.257035093601651,7.079849962909875,3.2342250063603575,3.1918761647041096,1.6241897665707474,1.2541712691121907,0.0,0.955716136280221,0.3017144362127945,94.00627381720757
2024-05-06,63.11033425424335,13.248822219152084,7.079849962909875,3.2342250063603575,3.1918761647041096,1.6241897665707474,1.2593043156431718,0.0,0.9513681439245666,0.3019559913436642,94.00192582485192
2024-05-07,63.11117969720139,13.238012627045665,7.079849962909875,3.2342250063603575,3.1979150429758527,1.6242501553534647,1.2605724800802376,0.0,0.9525155307961976,0.3028618230844255,94.00138232580747
2024-05-08,63.11226669529031,13.208663678644998,7.079849962909875,3.2342250063603575,3.1979150429758527,1.6243105441361823,1.2637730855642613,0.0,0.966103006907618,0.3030429894325778,93.99015001222203
2024-05-09,63.11238747285574,13.179314730244329,7.079849962909875,3.2342250063603575,3.1979150429758527,1.6243105441361823,1.2608140352111072,0.0,0.9861520827698028,0.3026202679535558,93.9775891454168
2024-05-10,63.115648467122476,13.167176584918124,7.079849962909875,3.2342250063603575,3.1979150429758527,1.6243105441361823,1.2637730855642613,0.0,0.9822872006758876,0.3031637669980126,93.96834966166104
2024-05-13,63.11601079981879,13.153770275154859,7.079849962909875,3.2342250063603575,3.1979150429758527,1.6243105441361823,1.269026909660677,0.0,0.9791469839745817,0.3017144362127945,93.95596996120396
2024-05-14,63.122230844438675,13.137344526255717,7.079849962909875,3.2342250063603575,3.1979150429758527,1.6243709329188998,1.2689665208779595,0.0,0.97636909996958,0.3028618230844255,93.94413375979134
2024-05-16,63.12247239956955,13.134687419816151,7.079849962909875,3.2342250063603575,3.1979150429758527,1.6249144319633566,1.2984362468440627,0.0,0.9767314326658847,0.30473387534866564,93.97396581845375
2024-05-17,63.12247239956955,13.131728369462998,7.079849962909875,3.2342250063603575,3.1979150429758527,1.6249144319633566,1.3026634616342823,0.0,0.9767918214486021,0.30497543047953535,93.97553592680441
2024-05-20,63.12428406305107,13.129192040588865,7.079849962909875,3.2342250063603575,3.1979150429758527,1.624854043180639,1.3051394017256965,0.0,0.9764898775350149,0.30497543047953535,93.9769248688069
2024-05-21,63.128330111493135,13.122368108141796,7.079849962909875,3.2342250063603575,3.1979150429758527,1.624854043180639,1.3097893379949384,0.0,0.9778788195375157,0.5456247296084705,94.22083516220259
2024-05-22,63.1274846685351,13.118140893351576,7.079849962909875,3.2342250063603575,3.1979150429758527,1.6231631572645515,1.3125672219999398,0.0,0.9735912159645785,0.5456247296084705,94.2125618989703
2024-05-23,63.1274846685351,13.115121454215705,7.079849962909875,3.2342250063603575,3.1975527102795476,1.6231631572645515,1.3157074387012457,0.0,0.9724438290929475,0.5456247296084705,94.21117295696779
2024-05-24,63.15109668257761,13.109988407684725,7.079849962909875,3.2342250063603575,3.1975527102795476,1.6231631572645515,1.3233768141063589,0.0,0.9670692274310968,0.5456247296084705,94.23194669822259
2024-05-27,63.159551112158056,13.106848190983419,7.079849962909875,3.2342250063603575,3.1975527102795476,1.6230423796991165,1.329113748464514,0.0,0.9659218405594657,0.5456247296084705,94.24172968102282
2024-05-28,63.399294579546215,13.103707974282115,7.079849962909875,3.2378483333234036,3.1975527102795476,1.6228008245682466,1.320719707666792,0.0,0.962238124813703,0.5457455071739054,94.4697577245638
2024-05-29,63.398207581457314,13.100567757580809,7.079849962909875,3.2378483333234036,3.1975527102795476,1.6220761591756376,1.3348506828226694,0.0,0.9620569584655505,0.5456851183911879,94.47869526440599
2024-05-30,63.39778485997829,13.097246374531348,7.079849962909875,3.2378483333234036,3.1975527102795476,1.6220761591756376,1.339500619091911,0.0,0.9606680164630498,0.5456851183911879,94.47821215414425
2024-05-31,63.39500697597329,13.094106157830044,7.079849962909875,3.2378483333234036,3.1975527102795476,1.6220761591756376,1.3437278338821306,0.0,0.9581920763716355,0.5457455071739054,94.47410571691947
2024-06-03,63.39500697597329,13.090845163563303,7.079849962909875,3.2378483333234036,3.1975527102795476,1.6220761591756376,1.3472303832797412,0.0,0.9554141923666339,0.5457455071739054,94.47156938804532
2024-06-04,63.39645630675851,13.087704946861997,7.079849962909875,3.238089888454273,3.1975527102795476,1.6220761591756376,1.352303041028005,0.0,0.952998641057937,0.5455039520430357,94.4725356085688
2024-06-05,63.395127753538716,13.084383563812537,7.079849962909875,3.238089888454273,3.1975527102795476,1.6223177143065073,1.3622671901763799,0.0,0.9540252503641332,0.5456851183911879,94.47929915223317
2024-06-06,63.395127753538716,13.081122569545798,7.079849962909875,3.238089888454273,3.1975527102795476,1.6221969367410727,1.3604555266948573,0.0,0.9495564804430439,0.5434507334306432,94.46740256203783
2024-06-07,63.395127753538716,13.077801186496337,7.079849962909875,3.238089888454273,3.1975527102795476,1.6221969367410727,1.3638976873097504,0.0,0.9490733701813044,0.5434507334306432,94.46704022934152
2024-06-11,63.39627514041035,13.074540192229597,7.079849962909875,3.238089888454273,3.1975527102795476,1.6221969367410727,1.362991855568989,0.0,0.9490733701813044,0.5433299558652084,94.46390001264022
2024-06-12,63.39645630675851,13.071279197962857,7.079849962909875,3.238089888454273,3.1975527102795476,1.6221969367410727,1.36999695436421,0.0,0.9461143198281505,0.5442357876059698,94.46577206490446
2024-06-13,63.415297606966334,13.069829867177637,7.079849962909875,3.238089888454273,3.1975527102795476,1.6224384918719421,1.3786325502928019,0.0,0.945027321739237,0.544416953954122,94.49113535364577
2024-06-14,63.415297606966334,13.06699159438992,7.079849962909875,3.238089888454273,3.1975527102795476,1.6224384918719421,1.3785721615100843,0.0,0.9450877105219545,0.5430280119516213,94.48690813885555
2024-06-17,63.41469371913917,13.0627643795997,7.079849962909875,3.238089888454273,3.1975527102795476,1.6224384918719421,1.3812896567323685,0.0,0.9408001069490173,0.5430280119516213,94.4805069278875
2024-06-18,63.414814496704594,13.05992610681198,7.079849962909875,3.238089888454273,3.1975527102795476,1.6224384918719421,1.3828597650830217,0.0,0.9408001069490173,0.5430280119516213,94.47935954101588
2024-06-19,63.414814496704594,13.05714822280698,7.079849962909875,3.238089888454273,3.1975527102795476,1.6224384918719421,1.3838863743892178,0.0,0.9408001069490173,0.5430280119516213,94.47760826631708
2024-06-20,63.41505605183547,13.054370338801977,7.079849962909875,3.238089888454273,3.1975527102795476,1.6224384918719421,1.385516871522588,0.0,0.9334257911362618,0.5430280119516213,94.46932811876356
2024-06-21,63.4293681933395,13.051592454796976,7.079849962909875,3.238089888454273,3.1975527102795476,1.6224384918719421,1.3917369161424828,0.0,0.9334026018436983,0.5429072343861865,94.48693845402448
2024-06-24,63.430757135342,13.048814570791976,7.079849962909875,3.238089888454273,3.1975527102795476,1.6224384918719421,1.3937901347548753,0.0,0.9337318414870738,0.5429072343861865,94.48793197027776
2024-06-25,63.425261756114715,13.04615746435241,7.079849962909875,3.238089888454273,3.1975527102795476,1.6245520992670521,1.3942128562338971,0.0,0.9339712226217656,0.5429072343861865,94.48255519461972
2024-06-26,63.423329315067754,13.04356074669556,7.079849962909875,3.238089888454273,3.1975527102795476,1.6254579310078134,1.3933070244931358,0.0,0.9444783877043357,0.5429072343861865,94.48853320099848
2024-06-27,63.422966982371456,13.040843251473275,7.079849962909875,3.238089888454273,3.1975527102795476,1.6265449290967269,1.3929446917968313,0.0,0.943814111094444,0.5425449016898819,94.48515142916631
2024-06-28,63.422966982371456,13.038306922599144,7.079849962909875,3.238089888454273,3.1975527102795476,1.6265449290967269,1.3958433533672676,0.0,0.940251172914116,0.5414579036009682,94.48086382559336
2024-07-02,63.422483872109716,13.03583098250773,7.079849962909875,3.238089888454273,3.1975527102795476,1.6265449290967269,1.395601798236398,0.0,0.940251172914116,0.5414579036009682,94.47766322010935
2024-07-03,63.422483872109716,13.034502429287945,7.079849962909875,3.238089888454273,3.1975527102795476,1.6265449290967269,1.3962056860635723,0.0,0.940251172914116,0.5415786811664031,94.47705933228218
2024-07-04,63.422483872109716,13.032086877979248,7.079849962909875,3.238089888454273,3.1975527102795476,1.6266053178794444,1.397473850500638,0.0,0.9353047277217317,0.5416994587318379,94.47114666656631
2024-07-05,63.66415978054485,13.02967132667055,7.079849962909875,3.238089888454273,3.1975527102795476,1.626967650575749,1.3943336337993322,0.0,0.9354200702967219,0.5420617914281425,94.70810681495904
2024-07-08,63.66415978054485,13.027859663189028,7.079849962909875,3.238089888454273,3.1975527102795476,1.626967650575749,1.3945148001474843,0.0,0.9354200702967219,0.5418806250799902,94.70629515147752
2024-07-09,63.66415978054485,13.027738885623593,7.079849962909875,3.238089888454273,3.1975527102795476,1.626967650575749,1.3946355777129193,0.0,0.9354200702967219,0.5418806250799902,94.70629515147752
2024-07-10,63.66415978054485,13.025444111880333,7.079849962909875,3.238089888454273,3.1975527102795476,1.626967650575749,1.3927031366659617,0.0,0.9354200702967219,0.543269567082491,94.70345687868979
2024-07-11,63.66367667028311,13.023088949354353,7.079849962909875,3.2386937762814476,3.1975527102795476,1.626967650575749,1.3929446917968313,0.0,0.9354200702967219,0.5429072343861865,94.70110171616382
2024-07-12,63.66367667028311,13.020733786828373,7.079849962909875,3.242075548113623,3.1975527102795476,1.626967650575749,1.3926427478832442,0.0,0.9354804590794394,0.5409747933392288,94.69995432929218
2024-07-15,63.66367667028311,13.018378624302393,7.079849962909875,3.2493222020397137,3.1975527102795476,1.626967650575749,1.3925823591005269,0.0,0.9282338051533485,0.5420617914281425,94.6986257760724
2024-07-16,63.66367667028311,13.016023461776413,7.079849962909875,3.2541533046571076,3.1975527102795476,1.626967650575749,1.3922200264042224,0.0,0.9281130275879137,0.5438130661269478,94.70236988060088
2024-07-17,63.66367667028311,13.014936463687498,7.079849962909875,3.2541533046571076,3.1975527102795476,1.626967650575749,1.391616138577048,0.0,0.9281130275879137,0.543692288561513,94.70055821711935
2024-07-18,63.66367667028311,13.013607910467718,7.079849962909875,3.2541533046571076,3.1975527102795476,1.626967650575749,1.391616138577048,0.0,0.9281130275879137,0.543692288561513,94.69922966389957
2024-07-19,63.66379744784854,13.012400134813367,7.079849962909875,3.276195210348968,3.1975527102795476,1.626967650575749,1.3821350996904125,0.0,0.9191150989630175,0.5442357876059698,94.70224910303544
2024-07-22,63.66379744784854,13.010830026462713,7.079849962909875,3.276195210348968,3.1975527102795476,1.626967650575749,1.3822558772558473,0.0,0.9191150989630175,0.5442357876059698,94.70079977225024
2024-07-23,63.66415978054485,13.009501473242931,7.079849962909875,3.2786107616576645,3.1975527102795476,1.626967650575749,1.3803838249916072,0.0,0.9191150989630175,0.5437526773442304,94.69989394050947
2024-07-24,63.66415978054485,13.008293697588583,7.079849962909875,3.2786107616576645,3.197311155148678,1.626967650575749,1.3809877128187815,0.0,0.9191150989630175,0.5435111222133607,94.69880694242056
2024-07-25,63.66415978054485,13.007206699499669,7.079849962909875,3.278550372874947,3.197311155148678,1.6270884281411837,1.3852149276090011,0.0,0.9191150989630175,0.5449000642158615,94.70339648990708
2024-07-26,63.67146682325365,13.005817757497168,7.079849962909875,3.2838645857540807,3.1970696000178087,1.6270884281411837,1.3753111672433436,0.0,0.9191150989630175,0.5445981203022744,94.7041815440824
2024-07-29,63.680645918226695,13.004670370625536,7.079849962909875,3.2838645857540807,3.196586489756069,1.6270884281411837,1.3795383820335632,0.0,0.9199605419210614,0.5447792866504266,94.7169839660185
2024-07-30,63.680706307009416,13.004670370625536,7.079849962909875,3.2838645857540807,3.196586489756069,1.6270884281411837,1.3795383820335632,0.0,0.9199605419210614,0.5447792866504266,94.71704435480122
2024-07-31,63.680706307009416,13.003885316450212,7.079849962909875,3.2838645857540807,3.196586489756069,1.6270884281411837,1.3799007147298676,0.0,0.9199605419210614,0.5447792866504266,94.71662163332219
2024-08-01,63.680706307009416,13.003824927667493,7.079849962909875,3.2838645857540807,3.196586489756069,1.6270884281411837,1.3799611035125852,0.0,0.9203915970520983,0.5447792866504266,94.71705268845324
2024-08-02,63.680706307009416,13.003522983753907,7.079849962909875,3.2838645857540807,3.196586489756069,1.6270884281411837,1.3797195483817155,0.0,0.9202559638461151,0.5447792866504266,94.7163735562028
2024-08-05,63.680706307009416,13.001832097837818,7.079849962909875,3.2911112396801716,3.196586489756069,1.6240689890053128,1.3742845579371472,0.0,0.9224606375255628,0.5453831744776009,94.71628345613897
2024-08-06,63.680706307009416,13.001832097837818,7.079849962909875,3.2911112396801716,3.196586489756069,1.6240689890053128,1.3742845579371472,0.0,0.9182197748704488,0.5453831744776009,94.71204259348386
2024-08-07,63.680706307009416,13.000684710966187,7.079849962909875,3.294130678816043,3.196586489756069,1.6240689890053128,1.372956004717364,0.0,0.9320624539776332,0.533305417934116,94.714351015092
2024-08-08,63.68366535736257,12.998933436267382,7.079849962909875,3.298961781433437,3.196586489756069,1.6240689890053128,1.36999695436421,0.0,0.9182244851955009,0.5346339711538993,94.70492142744827
2024-08-09,63.68366535736257,12.996940606437708,7.079849962909875,3.3004715010013723,3.196586489756069,1.6240689890053128,1.3687287899271443,0.0,0.9224002487428453,0.5336677506304206,94.70637969577331
2024-08-12,63.68366535736257,12.995370498087055,7.079849962909875,3.3039740503989825,3.196586489756069,1.6240689890053128,1.3687287899271443,0.0,0.9224002487428453,0.5324599749760721,94.70710436116593
2024-08-13,63.68366535736257,12.993981556084552,7.079849962909875,3.3039740503989825,3.196586489756069,1.6240689890053128,1.3678833469691003,0.0,0.9224002487428453,0.5324599749760721,94.70486997620539
2024-08-14,63.68366535736257,12.993981556084552,7.079849962909875,3.3039740503989825,3.196586489756069,1.6240689890053128,1.3684872347962747,0.0,0.9224002487428453,0.5324599749760721,94.70547386403256
2024-08-15,63.68245758170823,12.993075724343791,7.079849962909875,3.3100129286707256,3.196586489756069,1.6240689890053128,1.3684872347962747,0.0,0.9223398599601279,0.5324599749760721,94.70933874612648
2024-08-16,63.68372574614529,12.991324449644987,7.079849962909875,3.313636255633771,3.196586489756069,1.6240689890053128,1.3692119001888836,0.0,0.9223398599601279,0.5263003191388947,94.7070439723832
2024-08-19,63.68372574614529,12.990358229121506,7.079849962909875,3.3161725845079024,3.196586489756069,1.6240689890053128,1.3692119001888836,0.0,0.918184507821342,0.5240055453956327,94.70216395485181
2024-08-20,63.68372574614529,12.98987511885977,7.079849962909875,3.3161725845079024,3.196586489756069,1.6240689890053128,1.3692119001888836,0.0,0.9224002487428453,0.5240055453956327,94.70589658551157
2024-08-21,63.68372574614529,12.988305010509116,7.079849962909875,3.3161725845079024,3.196586489756069,1.6240689890053128,1.3670982927937738,0.0,0.9181854740418655,0.5234016575684585,94.69739420723766
2024-08-22,63.68372574614529,12.986795290941181,7.079849962909875,3.3180446367721426,3.195982601928895,1.6240689890053128,1.3663736274011649,0.0,0.9145942739112256,0.5234016575684585,94.69283678658354
2024-08-23,63.68372574614529,12.985768681634985,7.079849962909875,3.322634184258667,3.1953787141017203,1.6264845403140098,1.3663736274011649,0.0,0.9097027825111144,0.5221334931313926,94.69205173240822
2024-08-26,63.68372574614529,12.984198573284331,7.079849962909875,3.322634184258667,3.1953787141017203,1.6264845403140098,1.3660716834875777,0.0,0.9024887385276908,0.5195971642572607,94.68042930728642
2024-08-27,63.68372574614529,12.982628464933676,7.079849962909875,3.322634184258667,3.1953787141017203,1.6264845403140098,1.3659509059221429,0.0,0.8962686939077962,0.5185705549510645,94.67149176744424
2024-08-28,63.697675554953015,12.981118745365741,7.079849962909875,3.322634184258667,3.1947748262745463,1.6264845403140098,1.3634749658307284,0.0,0.894440242344678,0.5127128430274743,94.67316586527873
2024-08-29,63.7125311955015,12.979669414580524,7.079849962909875,3.3420793722936777,3.1947748262745463,1.6264845403140098,1.3562283119046374,0.0,0.8600408592677862,0.5128336205929093,94.66449210363946
2024-08-30,63.7208648475165,12.978220083795305,7.079849962909875,3.346910474911071,3.1923592749658494,1.6264845403140098,1.3562283119046374,0.0,0.8415618917562545,0.5129543981583441,94.65543378623185
2024-09-02,63.72841344535618,12.976770753010088,7.079849962909875,3.349144859871616,3.191151499311501,1.6264845403140098,1.3533296503342012,0.0,0.8411169472051925,0.5129543981583441,94.65921605647101
2024-09-03,63.73312377040814,12.97532142222487,7.079849962909875,3.396610443087512,3.1899437236571524,1.6264845403140098,1.3024822952861301,0.0,0.8369121970421436,0.5129543981583441,94.65368275308818
2024-09-04,63.73674709737119,12.973811702656935,7.079849962909875,3.396610443087512,3.188735948002804,1.6264845403140098,1.3011537420663466,0.0,0.8369213761371168,0.5129543981583441,94.65326921070412
2024-09-05,63.73674709737119,12.972362371871714,7.079849962909875,3.396610443087512,3.1875281723484554,1.6264845403140098,1.3026030728515647,0.0,0.8412377247706273,0.5117466225039956,94.65517000802895
2024-09-09,63.74085353459598,12.970913041086499,7.079849962909875,3.396610443087512,3.1863203966941067,1.6264845403140098,1.3026030728515647,0.0,0.835802734326059,0.5105388468496471,94.64997657271525
2024-09-10,63.745020360603476,12.969524099083996,7.079849962909875,3.396610443087512,3.185112621039758,1.6264845403140098,1.3021199625898254,0.0,0.8356873917510688,0.5087875721508418,94.64919695353035
2024-09-11,63.74985146322088,12.968376712212365,7.079849962909875,3.396610443087512,3.184508733212584,1.6264845403140098,1.2997044112811285,0.0,0.835566614185634,0.5148264504225842,94.65577933084656
2024-09-12,63.74985146322088,12.967410491688888,7.079849962909875,3.396610443087512,3.184508733212584,1.6264845403140098,1.2997044112811285,0.0,0.8295167451554369,0.517362779296716,94.65129957016701
2024-09-13,63.75733967227784,12.966323493599974,7.079849962909875,3.396610443087512,3.183482123906388,1.6264845403140098,1.3007310205873246,0.0,0.8303127900892181,0.5170004466004116,94.65813449337254
2024-09-16,63.7599967787174,12.965176106728343,7.079849962909875,3.3999318261369695,3.183240568775518,1.6264845403140098,1.3031465718960216,0.0,0.8266290743434552,0.5159134485114979,94.66036887833309
2024-09-17,63.76506943646566,12.963968331073994,7.079849962909875,3.3999318261369695,3.183240568775518,1.6264845403140098,1.3034485158096087,0.0,0.8228849698149749,0.5159134485114979,94.66079159981211
2024-09-19,63.766156434554574,12.962760555419644,7.079849962909875,3.3999318261369695,3.183059402427366,1.6264845403140098,1.3034485158096087,0.0,0.917655985194999,0.5147056728571494,94.7540528956242
2024-09-20,63.768270041949684,12.961552779765299,7.079849962909875,3.3999318261369695,3.1826970697310615,1.6264845403140098,1.3050790129429792,0.0,0.9178371515431513,0.5134978972028008,94.75520028249582
2024-09-23,63.768270041949684,12.960405392893664,7.079849962909875,3.3999318261369695,3.1814892940767128,1.6325234185857522,1.3152243284395067,0.0,0.9143949909282582,0.511082345894104,94.76317160181452
2024-09-24,63.769477817604034,12.959197617239319,7.079849962909875,3.3999318261369695,3.180885406249539,1.6325234185857522,1.3172171582691814,0.0,0.9143949909282582,0.5099953478051903,94.76347354572812
2024-09-25,63.77968352188328,12.958050230367684,7.079849962909875,3.3999318261369695,3.1778659671136675,1.6324026410203172,1.3053205680738489,0.0,0.9146969348418453,0.5176647232103032,94.76546637555779
2024-09-26,63.78306529371546,12.956842454713339,7.079849962909875,3.3999318261369695,3.175450415804971,1.6324026410203172,1.3074945642516762,0.0,0.9110736078787998,0.5188724988646517,94.76498326529605
2024-09-27,63.79031194764154,12.955634679058988,7.081057738564223,3.3999318261369695,3.173638752323448,1.6324026410203172,1.3062867885973277,0.0,0.9082353350910809,0.5171212241658464,94.76462093259974
