date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-05-02,63.10948881128531,13.259752588823936,0.0,0.0,1.2451129517045771,0.9610907379420719,0.0,0.0,0.0,0.0
2024-05-03,63.10749598145563,13.257035093601651,0.0,0.0,1.2541712691121907,0.955716136280221,0.3017144362127945,0.0,0.0,0.0
2024-05-06,63.11033425424335,13.248822219152084,0.0,0.0,1.2593043156431718,0.9513681439245666,0.3019559913436642,0.0,0.0,0.0
2024-05-07,63.11117969720139,13.238012627045665,0.0,3.1979150429758527,1.2605724800802376,0.9525155307961976,0.3028618230844255,0.0,0.0,1.6242501553534647
2024-05-08,63.11226669529031,13.208663678644998,0.0,0.0,1.2637730855642613,0.966103006907618,0.3030429894325778,0.0,0.0,1.6243105441361823
2024-05-09,63.11238747285574,13.179314730244329,0.0,0.0,1.2608140352111072,0.9861520827698028,0.3026202679535558,0.0,0.0,0.0
2024-05-10,63.115648467122476,13.167176584918124,0.0,0.0,1.2637730855642613,0.9822872006758876,0.3031637669980126,0.0,0.0,0.0
2024-05-13,63.11601079981879,13.153770275154859,0.0,0.0,1.269026909660677,0.9791469839745817,0.3017144362127945,0.0,0.0,0.0
2024-05-14,63.122230844438675,13.137344526255717,0.0,0.0,1.2689665208779595,0.97636909996958,0.3028618230844255,0.0,0.0,1.6243709329188998
2024-05-16,63.12247239956955,13.134687419816151,0.0,0.0,1.2984362468440627,0.9767314326658847,0.30473387534866564,0.0,0.0,1.6249144319633566
2024-05-17,0.0,13.131728369462998,0.0,0.0,1.3026634616342823,0.9767918214486021,0.30497543047953535,0.0,0.0,0.0
2024-05-20,63.12428406305107,13.129192040588865,0.0,0.0,1.3051394017256965,0.9764898775350149,0.0,0.0,0.0,1.624854043180639
2024-05-21,63.128330111493135,13.122368108141796,0.0,0.0,1.3097893379949384,0.9778788195375157,0.5456247296084705,0.0,0.0,0.0
2024-05-22,63.1274846685351,13.118140893351576,0.0,0.0,1.3125672219999398,0.9735912159645785,0.0,0.0,0.0,1.6231631572645515
2024-05-23,0.0,13.115121454215705,0.0,3.1975527102795476,1.3157074387012457,0.9724438290929475,0.0,0.0,0.0,0.0
2024-05-24,63.15109668257761,13.109988407684725,0.0,0.0,1.3233768141063589,0.9670692274310968,0.0,0.0,0.0,0.0
2024-05-27,63.159551112158056,13.106848190983419,0.0,0.0,1.329113748464514,0.9659218405594657,0.0,0.0,0.0,1.6230423796991165
2024-05-28,63.399294579546215,13.103707974282115,0.0,0.0,1.320719707666792,0.962238124813703,0.5457455071739054,3.2378483333234036,0.0,1.6228008245682466
2024-05-29,63.398207581457314,13.100567757580809,0.0,0.0,1.3348506828226694,0.9620569584655505,0.5456851183911879,0.0,0.0,1.6220761591756376
2024-05-30,63.39778485997829,13.097246374531348,0.0,0.0,1.339500619091911,0.9606680164630498,0.0,0.0,0.0,0.0
2024-05-31,63.39500697597329,13.094106157830044,0.0,0.0,1.3437278338821306,0.9581920763716355,0.5457455071739054,0.0,0.0,0.0
2024-06-03,0.0,13.090845163563303,0.0,0.0,1.3472303832797412,0.9554141923666339,0.0,0.0,0.0,0.0
2024-06-04,63.39645630675851,13.087704946861997,0.0,0.0,1.352303041028005,0.952998641057937,0.5455039520430357,3.238089888454273,0.0,0.0
2024-06-05,63.395127753538716,13.084383563812537,0.0,0.0,1.3622671901763799,0.9540252503641332,0.5456851183911879,0.0,0.0,1.6223177143065073
2024-06-06,0.0,13.081122569545798,0.0,0.0,1.3604555266948573,0.9495564804430439,0.5434507334306432,0.0,0.0,1.6221969367410727
2024-06-07,0.0,13.077801186496337,0.0,0.0,1.3638976873097504,0.9490733701813044,0.0,0.0,0.0,0.0
2024-06-11,63.39627514041035,13.074540192229597,0.0,0.0,1.362991855568989,0.0,0.5433299558652084,0.0,0.0,0.0
2024-06-12,63.39645630675851,13.071279197962857,0.0,0.0,1.36999695436421,0.9461143198281505,0.5442357876059698,0.0,0.0,0.0
2024-06-13,63.415297606966334,13.069829867177637,0.0,0.0,1.3786325502928019,0.945027321739237,0.544416953954122,0.0,0.0,1.6224384918719421
2024-06-14,0.0,13.06699159438992,0.0,0.0,1.3785721615100843,0.9450877105219545,0.5430280119516213,0.0,0.0,0.0
2024-06-17,63.41469371913917,13.0627643795997,0.0,0.0,1.3812896567323685,0.9408001069490173,0.0,0.0,0.0,0.0
2024-06-18,63.414814496704594,13.05992610681198,0.0,0.0,1.3828597650830217,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,13.05714822280698,0.0,0.0,1.3838863743892178,0.0,0.0,0.0,0.0,0.0
2024-06-20,63.41505605183547,13.054370338801977,0.0,0.0,1.385516871522588,0.9334257911362618,0.0,0.0,0.0,0.0
2024-06-21,63.4293681933395,13.051592454796976,0.0,0.0,1.3917369161424828,0.9334026018436983,0.5429072343861865,0.0,0.0,0.0
2024-06-24,63.430757135342,13.048814570791976,0.0,0.0,1.3937901347548753,0.9337318414870738,0.0,0.0,0.0,0.0
2024-06-25,63.425261756114715,13.04615746435241,0.0,0.0,1.3942128562338971,0.9339712226217656,0.0,0.0,0.0,1.6245520992670521
2024-06-26,63.423329315067754,13.04356074669556,0.0,0.0,1.3933070244931358,0.9444783877043357,0.0,0.0,0.0,1.6254579310078134
2024-06-27,63.422966982371456,13.040843251473275,0.0,0.0,1.3929446917968313,0.943814111094444,0.5425449016898819,0.0,0.0,1.6265449290967269
2024-06-28,0.0,13.038306922599144,0.0,0.0,1.3958433533672676,0.940251172914116,0.5414579036009682,0.0,0.0,0.0
2024-07-02,63.422483872109716,13.03583098250773,0.0,0.0,1.395601798236398,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,13.034502429287945,0.0,0.0,1.3962056860635723,0.0,0.5415786811664031,0.0,0.0,0.0
2024-07-04,0.0,13.032086877979248,0.0,0.0,1.397473850500638,0.9353047277217317,0.5416994587318379,0.0,0.0,1.6266053178794444
2024-07-05,63.66415978054485,13.02967132667055,0.0,0.0,1.3943336337993322,0.9354200702967219,0.5420617914281425,0.0,0.0,1.626967650575749
2024-07-08,0.0,13.027859663189028,0.0,0.0,1.3945148001474843,0.0,0.5418806250799902,0.0,0.0,0.0
2024-07-09,0.0,13.027738885623593,0.0,0.0,1.3946355777129193,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,13.025444111880333,0.0,0.0,1.3927031366659617,0.0,0.543269567082491,0.0,0.0,0.0
2024-07-11,63.66367667028311,13.023088949354353,0.0,0.0,1.3929446917968313,0.0,0.5429072343861865,3.2386937762814476,0.0,0.0
2024-07-12,0.0,13.020733786828373,0.0,0.0,1.3926427478832442,0.9354804590794394,0.5409747933392288,3.242075548113623,0.0,0.0
2024-07-15,0.0,13.018378624302393,0.0,0.0,1.3925823591005269,0.9282338051533485,0.5420617914281425,3.2493222020397137,0.0,0.0
2024-07-16,0.0,13.016023461776413,0.0,0.0,1.3922200264042224,0.9281130275879137,0.5438130661269478,3.2541533046571076,0.0,0.0
2024-07-17,0.0,13.014936463687498,0.0,0.0,1.391616138577048,0.0,0.543692288561513,0.0,0.0,0.0
2024-07-18,0.0,13.013607910467718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,63.66379744784854,13.012400134813367,0.0,0.0,1.3821350996904125,0.9191150989630175,0.5442357876059698,3.276195210348968,0.0,0.0
2024-07-22,0.0,13.010830026462713,0.0,0.0,1.3822558772558473,0.0,0.0,0.0,0.0,0.0
2024-07-23,63.66415978054485,13.009501473242931,0.0,0.0,1.3803838249916072,0.0,0.5437526773442304,3.2786107616576645,0.0,0.0
2024-07-24,0.0,13.008293697588583,0.0,3.197311155148678,1.3809877128187815,0.0,0.5435111222133607,0.0,0.0,0.0
2024-07-25,0.0,13.007206699499669,0.0,0.0,1.3852149276090011,0.0,0.5449000642158615,3.278550372874947,0.0,1.6270884281411837
2024-07-26,63.67146682325365,13.005817757497168,0.0,3.1970696000178087,1.3753111672433436,0.0,0.5445981203022744,3.2838645857540807,0.0,0.0
2024-07-29,63.680645918226695,13.004670370625536,0.0,3.196586489756069,1.3795383820335632,0.9199605419210614,0.5447792866504266,0.0,0.0,0.0
2024-07-30,63.680706307009416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,13.003885316450212,0.0,0.0,1.3799007147298676,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,13.003824927667493,0.0,0.0,1.3799611035125852,0.9203915970520983,0.0,0.0,0.0,0.0
2024-08-02,0.0,13.003522983753907,0.0,0.0,1.3797195483817155,0.9202559638461151,0.0,0.0,0.0,0.0
2024-08-05,0.0,13.001832097837818,0.0,0.0,1.3742845579371472,0.9224606375255628,0.5453831744776009,3.2911112396801716,0.0,1.6240689890053128
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.9182197748704488,0.0,0.0,0.0,0.0
2024-08-07,0.0,13.000684710966187,0.0,0.0,1.372956004717364,0.9320624539776332,0.533305417934116,3.294130678816043,0.0,0.0
2024-08-08,63.68366535736257,12.998933436267382,0.0,0.0,1.36999695436421,0.9182244851955009,0.5346339711538993,3.298961781433437,0.0,0.0
2024-08-09,0.0,12.996940606437708,0.0,0.0,1.3687287899271443,0.9224002487428453,0.5336677506304206,3.3004715010013723,0.0,0.0
2024-08-12,0.0,12.995370498087055,0.0,0.0,0.0,0.0,0.5324599749760721,3.3039740503989825,0.0,0.0
2024-08-13,0.0,12.993981556084552,0.0,0.0,1.3678833469691003,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,1.3684872347962747,0.0,0.0,0.0,0.0,0.0
2024-08-15,63.68245758170823,12.993075724343791,0.0,0.0,0.0,0.9223398599601279,0.0,3.3100129286707256,0.0,0.0
2024-08-16,63.68372574614529,12.991324449644987,0.0,0.0,1.3692119001888836,0.0,0.5263003191388947,3.313636255633771,0.0,0.0
2024-08-19,0.0,12.990358229121506,0.0,0.0,0.0,0.918184507821342,0.5240055453956327,3.3161725845079024,0.0,0.0
2024-08-20,0.0,12.98987511885977,0.0,0.0,0.0,0.9224002487428453,0.0,0.0,0.0,0.0
2024-08-21,0.0,12.988305010509116,0.0,0.0,1.3670982927937738,0.9181854740418655,0.5234016575684585,0.0,0.0,0.0
2024-08-22,0.0,12.986795290941181,0.0,3.195982601928895,1.3663736274011649,0.9145942739112256,0.0,3.3180446367721426,0.0,0.0
2024-08-23,0.0,12.985768681634985,0.0,3.1953787141017203,0.0,0.9097027825111144,0.5221334931313926,3.322634184258667,0.0,1.6264845403140098
2024-08-26,0.0,12.984198573284331,0.0,0.0,1.3660716834875777,0.9024887385276908,0.5195971642572607,0.0,0.0,0.0
2024-08-27,0.0,12.982628464933676,0.0,0.0,1.3659509059221429,0.8962686939077962,0.5185705549510645,0.0,0.0,0.0
2024-08-28,63.697675554953015,12.981118745365741,0.0,3.1947748262745463,1.3634749658307284,0.894440242344678,0.5127128430274743,0.0,0.0,0.0
2024-08-29,63.7125311955015,12.979669414580524,0.0,0.0,1.3562283119046374,0.8600408592677862,0.5128336205929093,3.3420793722936777,0.0,0.0
2024-08-30,63.7208648475165,12.978220083795305,0.0,3.1923592749658494,0.0,0.8415618917562545,0.5129543981583441,3.346910474911071,0.0,0.0
2024-09-02,63.72841344535618,12.976770753010088,0.0,3.191151499311501,1.3533296503342012,0.8411169472051925,0.0,3.349144859871616,0.0,0.0
2024-09-03,63.73312377040814,12.97532142222487,0.0,3.1899437236571524,1.3024822952861301,0.8369121970421436,0.0,3.396610443087512,0.0,0.0
2024-09-04,63.73674709737119,12.973811702656935,0.0,3.188735948002804,1.3011537420663466,0.8369213761371168,0.0,0.0,0.0,0.0
2024-09-05,0.0,12.972362371871714,0.0,3.1875281723484554,1.3026030728515647,0.8412377247706273,0.5117466225039956,0.0,0.0,0.0
2024-09-09,63.74085353459598,12.970913041086499,0.0,3.1863203966941067,0.0,0.835802734326059,0.5105388468496471,0.0,0.0,0.0
2024-09-10,63.745020360603476,12.969524099083996,0.0,3.185112621039758,1.3021199625898254,0.8356873917510688,0.5087875721508418,0.0,0.0,0.0
2024-09-11,63.74985146322088,12.968376712212365,0.0,3.184508733212584,1.2997044112811285,0.835566614185634,0.5148264504225842,0.0,0.0,0.0
2024-09-12,0.0,12.967410491688888,0.0,0.0,0.0,0.8295167451554369,0.517362779296716,0.0,0.0,0.0
2024-09-13,63.75733967227784,12.966323493599974,0.0,3.183482123906388,1.3007310205873246,0.8303127900892181,0.5170004466004116,0.0,0.0,0.0
2024-09-16,63.7599967787174,12.965176106728343,0.0,3.183240568775518,1.3031465718960216,0.8266290743434552,0.5159134485114979,3.3999318261369695,0.0,0.0
2024-09-17,63.76506943646566,12.963968331073994,0.0,0.0,1.3034485158096087,0.8228849698149749,0.0,0.0,0.0,0.0
2024-09-19,63.766156434554574,12.962760555419644,0.0,3.183059402427366,0.0,0.917655985194999,0.5147056728571494,0.0,0.0,0.0
2024-09-20,63.768270041949684,12.961552779765299,0.0,3.1826970697310615,1.3050790129429792,0.9178371515431513,0.5134978972028008,0.0,0.0,0.0
2024-09-23,0.0,12.960405392893664,0.0,3.1814892940767128,1.3152243284395067,0.9143949909282582,0.511082345894104,0.0,0.0,1.6325234185857522
2024-09-24,63.769477817604034,12.959197617239319,0.0,3.180885406249539,1.3172171582691814,0.0,0.5099953478051903,0.0,0.0,0.0
2024-09-25,63.77968352188328,12.958050230367684,0.0,3.1778659671136675,1.3053205680738489,0.9146969348418453,0.5176647232103032,0.0,0.0,1.6324026410203172
2024-09-26,63.78306529371546,12.956842454713339,0.0,3.175450415804971,1.3074945642516762,0.9110736078787998,0.5188724988646517,0.0,0.0,0.0
2024-09-27,63.79031194764154,12.955634679058988,7.081057738564223,3.173638752323448,1.3062867885973277,0.9082353350910809,0.5171212241658464,0.0,0.0,0.0
2024-09-30,63.81017985715558,12.95442690340464,7.0709124230676945,3.170679701970294,1.2986174131922148,0.9087184453528203,0.517362779296716,0.0,0.0,0.0
2024-10-02,63.820808282913845,12.953219127750293,7.073931862203567,3.167056375007249,1.2829163296856845,0.9099866097898862,0.0,0.0,0.0,1.6350597474598838
2024-10-03,63.828054936839926,12.951950963313227,0.0,3.1642784910022472,1.2732541244508966,0.9082800227902917,0.5153095606843237,0.0,0.0,1.6366902445932543
2024-10-04,63.82624327335841,12.950562021310724,0.0,3.162587605086159,1.2688457433125249,0.8177519232839939,0.5172420017312811,0.0,0.0,0.0
2024-10-07,63.832282151630146,12.948931524177354,0.0,3.1609571079527887,1.2716840161002436,0.8148532617135575,0.5185705549510645,0.0,0.0,0.0
2024-10-08,63.843091743736565,12.947542582174854,0.0,3.15974933229844,1.2702346853150255,0.0,0.5197179418226955,0.0,0.0,1.6326441961511868
2024-10-09,0.0,12.946093251389637,0.0,3.158541556644092,1.2704158516631778,0.8103844917924682,0.5200198857362827,0.0,0.0,0.0
2024-10-10,63.85293511531951,12.944643920604419,0.0,0.0,1.2667925247001324,0.8091767161381196,0.0,0.0,0.0,1.6328857512820565
2024-10-14,63.869723196914954,12.943194589819198,7.07876296482096,0.0,1.266309414438393,0.8086936058763803,0.5209861062597615,0.0,0.0,1.6265449290967269
2024-10-15,0.0,12.941684870251263,0.0,0.0,1.2657055266112187,0.8038021144762689,0.0,0.0,0.0,0.0
2024-10-16,0.0,12.940839427293222,7.083352512307485,3.1575149473378956,0.0,0.8036813369108341,0.0,0.0,0.0,0.0
2024-10-17,63.86634142508279,12.939571262856154,0.0,0.0,1.2588212053814325,0.8000580099477886,0.0,0.0,0.0,1.6263033739658574
2024-10-18,63.87117252770017,12.938242709636372,0.0,0.0,1.2590627605123021,0.7999372323823538,0.0,0.0,0.0,0.0
2024-10-21,63.87123291648289,12.93733687789561,0.0,0.0,1.258760816598715,0.7963139054193084,0.0,3.4053064277988203,0.0,0.0
2024-10-22,63.872561469702674,12.936008324675827,0.0,3.1569110595107213,0.0,0.7947437970686554,0.5212276613906313,0.0,0.0,0.0
2024-10-23,0.0,12.935102492935066,0.0,0.0,1.2568887643344748,0.7911808588883273,0.5215899940869356,0.0,0.0,0.0
2024-10-24,63.87250108091996,12.933532384584412,0.0,0.0,1.232733251247505,0.7887667569104155,0.5217107716523706,0.0,0.0,0.0
2024-10-25,0.0,12.93262655284365,0.0,0.0,1.232974806378375,0.7890519127424072,0.0,0.0,0.0,0.0
2024-10-28,63.870085529611266,12.931479165972021,0.0,3.155703283856373,1.2219236591410862,0.7844363980793144,0.5219523267832402,3.4101375304162143,0.0,0.0
2024-10-29,0.0,12.930814889362127,0.0,0.0,0.0,0.81396929071214,0.0,0.0,0.0,0.0
2024-10-30,0.0,12.929244781011477,0.0,3.1544955082020243,1.2195684966151068,0.8031018461518777,0.0,3.422215286959699,0.0,0.0
2024-10-31,63.86887775395691,12.928218171705277,0.0,0.0,1.1939032639602014,0.8136882413173729,0.0,0.0,0.0,0.0
2024-11-01,0.0,12.928157782922561,0.0,0.0,0.0,0.8143273961936542,0.0,0.0,0.0,0.0
2024-11-04,63.86803231099887,12.926648063354627,0.0,0.0,0.0,0.8055369634261751,0.0,3.4294619408857905,0.0,0.0
2024-11-05,0.0,12.926466897006472,0.0,0.0,0.0,0.8055514567340272,0.52219388191411,0.0,0.0,0.0
2024-11-06,0.0,12.924836399873103,0.0,3.1520799568933278,1.184301447508131,0.7920283550649837,0.5217107716523706,3.44117736473297,0.0,0.0
2024-11-07,63.86652259143093,12.923085125174296,0.0,3.14827546358213,1.1713782480066022,0.8044940491486451,0.5198387193881304,0.0,0.0,0.0
2024-11-08,0.0,12.92115268412734,0.0,3.1470676879277812,1.173189911488125,0.8008707221855997,0.5199594969535652,4.1677642076305625,0.0,0.0
2024-11-11,63.85734349645789,12.91952218699397,0.0,3.1458599122734325,1.1766320721030181,0.7984626590859597,0.5203218296498698,0.0,0.0,0.0
2024-11-12,0.0,12.91831441133962,0.0,3.145618357142563,1.1771151823647574,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,12.91740857959886,0.0,0.0,1.178322958019106,0.0,0.0,0.0,0.0,0.0
2024-11-14,63.85788699550234,12.91626119272723,0.0,3.1444105814882146,1.1795307336734544,0.8005158776983521,0.0,0.0,0.0,0.0
2024-11-15,63.85154617331701,12.914872250724727,0.0,3.143202805833866,1.1846637802044355,0.8078502161369486,0.0,0.0,0.0,0.0
2024-11-18,63.85142539575158,12.913966418983966,0.0,3.143142417051149,1.1859319446415015,0.7977866670522209,0.0,0.0,0.0,0.0
2024-11-19,63.83185943015113,12.91106775741353,0.0,3.140726865742452,1.195412983528137,0.8054346648282519,0.519778330605413,4.1857600648803555,0.0,0.0
2024-11-20,63.82751143779548,12.909316482714726,0.0,0.0,1.197405813357812,0.8030191135195548,0.0,0.0,0.0,0.0
2024-11-21,63.82473355379048,12.90780676314679,0.0,3.1388548134782117,1.2006668076245528,0.0,0.0,4.192161275848402,0.0,0.0
2024-11-22,63.82533744161765,12.905995099665265,0.0,0.0,1.2054375214592294,0.8046496106529253,0.0,0.0,0.0,0.0
2024-11-25,63.82569977431395,12.904424991314615,0.0,0.0,1.209664736249449,0.7888027486249151,0.5201406633017176,0.0,0.0,0.0
2024-11-26,0.0,12.90430421374918,0.0,0.0,1.210087457728471,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,1.2100270689457535,0.0,0.0,0.0,0.0,0.0
2024-11-28,63.8258809406621,12.903458770791135,7.084318732830964,0.0,1.2128049529507552,0.7856021431408917,0.5205029959980221,0.0,0.0,0.0
2024-11-29,63.82576016309667,12.902552939050373,7.0856472860507465,3.138794424695494,1.2160659472174962,0.7857217129306722,0.5212276613906313,0.0,0.0,0.0
2024-12-02,0.0,12.9019490512232,7.085888841181616,3.1386736471300596,1.2163678911310831,0.7852386026689328,0.0,0.0,0.0,0.0
2024-12-03,63.824552387442324,12.901405552178744,0.0,0.0,1.217032167740975,0.7852989914516502,0.0,0.0,0.0,0.0
2024-12-04,63.82141217074102,12.899956221393523,0.0,3.138492480781907,1.2216821040102166,0.7828230513602357,0.0,4.1924028309792725,0.0,0.0
2024-12-05,63.820385561434826,12.898567279391024,0.0,3.137888592954733,1.2282644813264159,0.7798036122243646,0.0,0.0,0.0,1.6277527047510756
2024-12-06,63.80728119558514,12.892769956250149,0.0,3.1366808173003844,1.273012569320027,0.7871965277821971,0.5178458895584553,0.0,0.0,0.0
2024-12-09,63.80112153974796,12.891441403030369,0.0,3.1360769294732105,1.2975304151033011,0.7780442454286751,0.5176043344275857,0.0,0.0,1.628235815012815
2024-12-10,63.800819595834376,12.889690128331562,0.0,3.1348691538188618,1.3026030728515647,0.7765345258607395,0.5165173363386721,0.0,0.0,1.6310136990178163
2024-12-11,63.8012423173134,12.888603130242648,0.0,3.134265265991687,1.3059244559010232,0.776594914643457,0.0,0.0,0.0,1.6296851457980333
2024-12-12,63.797739767915786,12.880752588489383,0.0,3.131970492248425,1.3359980696943003,0.7729111988976941,0.516638113904107,0.0,0.0,1.6292624243190112
2024-12-13,63.79689432495774,12.87755198300536,7.087096616835965,3.130339995115055,1.3541750932922452,1.0349553983004545,0.5151887831188887,0.0,0.0,0.0
2024-12-16,63.78089129753762,12.873989044825032,7.087700504663139,3.1267166681520098,1.3805649913397593,0.0,0.5128940093756266,0.0,0.0,0.0
