date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-10-10,528682085.0,107177553.0,0.0,0.0,10488641.0,6699727.0,0.0,0.0,0.0,13519777.0
2024-10-14,528821085.0,107165553.0,58609916.0,0.0,10484641.0,6695727.0,4313600.0,0.0,0.0,13467277.0
2024-10-17,528793085.0,107135553.0,0.0,0.0,10422641.0,6624227.0,0.0,0.0,0.0,13465277.0
2024-10-21,528833585.0,107117053.0,0.0,0.0,10422141.0,6593227.0,0.0,28194859.0,0.0,0.0
2024-10-22,528844585.0,107106053.0,0.0,26138224.0,0.0,6580227.0,4315600.0,0.0,0.0,0.0
2024-10-24,528844085.0,107085553.0,0.0,0.0,10206641.0,6530739.0,4319600.0,0.0,0.0,0.0
2024-10-28,528824085.0,107068553.0,0.0,26128224.0,10117141.0,6494885.0,4321600.0,28234859.0,0.0,0.0
2024-10-30,0.0,107050053.0,0.0,26118224.0,10097641.0,6649429.0,0.0,28334859.0,0.0,0.0
2024-11-06,0.0,107013553.0,0.0,26098224.0,9805641.0,6557744.0,4319600.0,28491859.0,0.0,0.0
2024-11-07,528794585.0,106999053.0,0.0,26066724.0,9698641.0,6660956.0,4304100.0,0.0,0.0,0.0
2024-11-08,0.0,106983053.0,0.0,26056724.0,9713641.0,6630956.0,4305100.0,34507768.0,0.0,0.0
2024-11-11,528718585.0,106969553.0,0.0,26046724.0,9742141.0,6611018.0,4308100.0,0.0,0.0,0.0
2024-11-14,528723085.0,106942553.0,0.0,26034724.0,9766141.0,6628018.0,0.0,0.0,0.0,0.0
2024-11-15,528670585.0,106931053.0,0.0,26024724.0,9808641.0,6688744.0,0.0,0.0,0.0,0.0
2024-11-18,528669585.0,106923553.0,0.0,26024224.0,9819141.0,6605421.0,0.0,0.0,0.0,0.0
2024-11-19,528507585.0,106899553.0,0.0,26004224.0,9897641.0,6668744.0,4303600.0,34656768.0,0.0,0.0
2024-11-21,528448585.0,106872553.0,0.0,25988724.0,9941141.0,0.0,0.0,34709768.0,0.0,0.0
2024-11-25,528456585.0,106844553.0,0.0,0.0,10015641.0,6531037.0,4306600.0,0.0,0.0,0.0
2024-11-28,528458085.0,106836553.0,58655916.0,0.0,10041641.0,6504537.0,4309600.0,0.0,0.0,0.0
2024-11-29,528457085.0,106829053.0,58666916.0,25988224.0,10068641.0,6505527.0,4315600.0,0.0,0.0,0.0
2024-12-02,0.0,106824053.0,58668916.0,25987224.0,10071141.0,6501527.0,0.0,0.0,0.0,0.0
2024-12-04,528421085.0,106807553.0,0.0,25985724.0,10115141.0,6481527.0,0.0,34711768.0,0.0,0.0
2024-12-05,528412585.0,106796053.0,0.0,25980724.0,10169641.0,6456527.0,0.0,0.0,0.0,13477277.0
2024-12-06,528304085.0,106748053.0,0.0,25970724.0,10540141.0,6517738.0,4287600.0,0.0,0.0,0.0
2024-12-09,528253085.0,106737053.0,0.0,25965724.0,10743141.0,6441960.0,4285600.0,0.0,0.0,13481277.0
2024-12-10,528250585.0,106722553.0,0.0,25955724.0,10785141.0,6429460.0,4276600.0,0.0,0.0,13504277.0
2024-12-11,528254085.0,106713553.0,0.0,25950724.0,10812641.0,6429960.0,0.0,0.0,0.0,13493277.0
2024-12-12,528225085.0,106648553.0,0.0,25931724.0,11061641.0,6399460.0,4277600.0,0.0,0.0,13489777.0
2024-12-13,528218085.0,106622053.0,58678916.0,25918224.0,11212141.0,8569103.0,4265600.0,0.0,0.0,0.0
2024-12-16,528085585.0,106592553.0,58683916.0,25888224.0,11430641.0,0.0,4246600.0,0.0,0.0,0.0
2024-12-17,528071085.0,106585053.0,58688916.0,0.0,11425641.0,8683842.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,106579053.0,58689916.0,0.0,11419641.0,8524179.0,0.0,0.0,0.0,13498277.0
2024-12-20,528073085.0,106564053.0,0.0,25878224.0,11439141.0,8664342.0,4248600.0,0.0,0.0,13495777.0
2024-12-23,528084085.0,106560553.0,0.0,0.0,0.0,8528835.0,4254600.0,0.0,0.0,13487277.0
2024-12-27,528084585.0,106552053.0,0.0,0.0,11463141.0,8643842.0,4256600.0,0.0,0.0,0.0
2024-12-30,528087085.0,106548053.0,0.0,25873224.0,11467641.0,8479420.0,4258600.0,0.0,0.0,13485277.0
2025-01-02,528096085.0,0.0,0.0,25868224.0,11468641.0,8593842.0,4268600.0,0.0,0.0,0.0
2025-01-03,528104085.0,106545553.0,0.0,25863224.0,11487141.0,8579342.0,4290600.0,0.0,0.0,0.0
2025-01-06,528108585.0,106535553.0,0.0,25858224.0,0.0,8443847.0,0.0,0.0,0.0,13484777.0
2025-01-07,528109085.0,106525553.0,0.0,25853224.0,11516641.0,8549842.0,4291600.0,0.0,0.0,0.0
2025-01-10,528123585.0,106502553.0,0.0,25845224.0,11571141.0,8383782.0,0.0,0.0,0.0,0.0
2025-01-13,528121585.0,106494553.0,0.0,0.0,11561141.0,8367703.0,4303600.0,0.0,0.0,0.0
2025-01-14,528122085.0,106486553.0,0.0,25840224.0,11593141.0,8343709.0,0.0,0.0,0.0,0.0
2025-01-15,528121585.0,106480553.0,0.0,25837224.0,11607641.0,8483342.0,0.0,0.0,0.0,0.0
2025-01-17,528253585.0,106466053.0,0.0,0.0,11586641.0,8323810.0,4305600.0,0.0,0.0,0.0
2025-01-21,528377085.0,106458553.0,0.0,25827224.0,0.0,8303310.0,4324100.0,0.0,0.0,0.0
2025-01-22,528378085.0,106454553.0,0.0,25824224.0,0.0,8442842.0,4325100.0,0.0,0.0,0.0
2025-01-23,0.0,106447053.0,0.0,25822224.0,11585641.0,8290794.0,4345100.0,0.0,0.0,0.0
2025-02-03,528377585.0,106431553.0,0.0,25817224.0,11591641.0,8390842.0,4351600.0,0.0,0.0,0.0
2025-02-04,528387085.0,106414053.0,0.0,25814224.0,11618141.0,8379842.0,4378100.0,0.0,0.0,0.0
2025-02-05,528382585.0,106406053.0,0.0,25811224.0,11608641.0,8234341.0,0.0,0.0,0.0,0.0
2025-02-11,528416085.0,106372553.0,0.0,25795224.0,0.0,8313842.0,4388600.0,34716768.0,0.0,0.0
2025-02-12,528417085.0,106364553.0,0.0,25791224.0,11604141.0,0.0,4403100.0,0.0,0.0,0.0
2025-02-13,528392085.0,106356553.0,0.0,25787224.0,0.0,8174874.0,4443100.0,0.0,0.0,0.0
2025-02-14,528381585.0,106343553.0,0.0,25727224.0,11617141.0,8193387.0,4474100.0,0.0,0.0,0.0
2025-02-17,528379585.0,106336553.0,0.0,25717224.0,11618141.0,8135463.0,4544100.0,0.0,0.0,0.0
2025-02-18,0.0,106328053.0,0.0,25702224.0,11624141.0,8152916.0,4594100.0,0.0,0.0,0.0
2025-02-19,528371585.0,106311053.0,0.0,25663224.0,11619641.0,8256342.0,4992600.0,0.0,0.0,0.0
2025-02-20,0.0,106305053.0,58700916.0,25655224.0,11617641.0,0.0,5002600.0,0.0,0.0,0.0
2025-02-21,528378085.0,106295053.0,0.0,25640224.0,11635141.0,8236342.0,5097100.0,0.0,0.0,0.0
2025-02-24,528378585.0,106286553.0,0.0,25635224.0,11632141.0,8237342.0,5102100.0,0.0,0.0,0.0
2025-02-25,528380085.0,106280553.0,0.0,25633224.0,11637141.0,8217342.0,5136100.0,0.0,0.0,0.0
2025-02-26,528364585.0,106271553.0,0.0,25618224.0,11645641.0,8083195.0,5243100.0,0.0,0.0,0.0
2025-02-27,528366085.0,106264553.0,0.0,25613224.0,11630641.0,8196342.0,5263100.0,34723768.0,0.0,0.0
2025-02-28,528387585.0,106255053.0,0.0,25588224.0,11728141.0,8128796.0,5283100.0,0.0,0.0,0.0
2025-03-03,528386585.0,106246553.0,0.0,25573224.0,11770641.0,8178842.0,5333100.0,34765768.0,0.0,0.0
2025-03-06,528394085.0,106226553.0,0.0,25567724.0,11772141.0,8154342.0,5348100.0,0.0,0.0,0.0
2025-03-07,0.0,106218553.0,0.0,25562724.0,11773641.0,8154842.0,5366600.0,0.0,0.0,0.0
2025-03-10,528399085.0,106210553.0,0.0,25557724.0,11748141.0,8134842.0,5401600.0,0.0,0.0,0.0
2025-03-11,528401085.0,106201553.0,0.0,25562724.0,11728641.0,7970693.0,5460100.0,0.0,0.0,0.0
2025-03-12,528388585.0,106192553.0,0.0,25552724.0,11712641.0,8111842.0,5486100.0,0.0,0.0,13484277.0
2025-03-13,528345585.0,106153053.0,0.0,25526724.0,11731641.0,8086342.0,5481100.0,0.0,0.0,0.0
2025-03-14,528341085.0,106145053.0,0.0,25506724.0,11788641.0,8019087.0,5490100.0,34733768.0,0.0,0.0
2025-03-17,528337585.0,106132553.0,58718916.0,25501724.0,11812141.0,8075842.0,0.0,0.0,0.0,0.0
2025-03-18,528334085.0,106114553.0,0.0,25481724.0,11762641.0,7936210.0,5540600.0,0.0,0.0,0.0
2025-03-19,528444585.0,106101053.0,0.0,25451724.0,11805141.0,8075842.0,5570600.0,0.0,0.0,13464777.0
2025-03-20,528445085.0,106093053.0,0.0,25446724.0,11812641.0,8045842.0,5572600.0,34740268.0,0.0,0.0
2025-03-21,528446585.0,106084553.0,0.0,25436724.0,11840641.0,8025842.0,5575600.0,0.0,0.0,0.0
2025-03-24,528461585.0,106078053.0,0.0,25416724.0,11889141.0,8007842.0,5595600.0,0.0,0.0,0.0
2025-03-25,0.0,106072553.0,0.0,25406724.0,11930641.0,7848145.0,0.0,0.0,0.0,13474277.0
2025-03-26,528505085.0,106063053.0,0.0,25396724.0,11941141.0,7987842.0,5600600.0,0.0,0.0,0.0
2025-03-27,528482085.0,106054553.0,58700916.0,25386724.0,11973641.0,7826181.0,5619600.0,0.0,0.0,0.0
2025-03-28,528463085.0,106043553.0,0.0,25376724.0,11991641.0,7811181.0,0.0,0.0,0.0,0.0
2025-04-02,528435585.0,106023553.0,0.0,25341724.0,12017141.0,7942842.0,5658600.0,0.0,0.0,13471277.0
2025-04-03,0.0,106015553.0,0.0,25326724.0,12039641.0,7922842.0,5622100.0,0.0,0.0,0.0
2025-04-09,528444585.0,105995553.0,0.0,25281724.0,12095141.0,0.0,5798100.0,0.0,0.0,0.0
2025-04-10,528449585.0,105988553.0,0.0,25271724.0,12130641.0,7738625.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,105972553.0,0.0,25264724.0,12158141.0,7882453.0,5798600.0,0.0,0.0,0.0
2025-04-16,0.0,105959053.0,0.0,25261724.0,12160641.0,7718625.0,5828100.0,0.0,0.0,0.0
2025-04-22,0.0,105948053.0,0.0,25253724.0,12196641.0,7678625.0,5848100.0,0.0,0.0,0.0
2025-04-23,0.0,105941053.0,0.0,25250724.0,12204641.0,7802194.0,5851100.0,0.0,0.0,0.0
2025-04-24,0.0,105930553.0,58710916.0,25230724.0,12187641.0,7762194.0,5906100.0,0.0,0.0,0.0
2025-04-25,528445585.0,105919553.0,58725916.0,25221724.0,12188141.0,7747194.0,5911100.0,0.0,0.0,0.0
2025-04-28,0.0,105906053.0,0.0,25216724.0,12191141.0,7661981.0,5927600.0,0.0,0.0,0.0
2025-04-29,0.0,105893553.0,58726916.0,25196724.0,12169641.0,7727194.0,6135600.0,0.0,7999741.0,0.0
2025-04-30,528467585.0,105884553.0,58727416.0,25186724.0,12154141.0,7712194.0,6160100.0,0.0,0.0,0.0
2025-05-02,528472585.0,105876553.0,58725916.0,25181724.0,12172141.0,7575790.0,6159100.0,0.0,0.0,0.0
