date,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CLSA LTD,DBS BANK LTD,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-25,1.9842051948136474,0.6961200722510635,2.3559470551727073,0.0,0.0,0.0,0.0,0.0,1.0696078252950971,7.531941471933952
2024-03-26,1.9804536673221038,0.6947558804359568,2.3531231781154363,0.0,1.273222320946586,0.0,0.0,0.0,1.0746553350109922,7.541388500253567
2024-03-27,1.9800785145729491,0.6936304221884937,2.354657893907431,0.0,0.0,0.0,0.0,2.4068758143197733,1.073796780892155,7.5437758359300044
2024-03-28,1.9732575554974152,0.693187059848584,2.360694442689279,0.0,0.0,0.0,0.0,0.0,1.07386499048291,7.55708434560146
2024-04-02,1.973087031520527,0.6904245714229926,2.370636672637777,0.0,0.0,0.0,0.0,0.0,1.073046475393846,7.563496047132462
2024-04-03,0.0,0.6891285891986412,2.3756500775582947,0.0,0.0,0.0,0.0,0.0,1.0790148145849383,7.555788363377109
2024-04-05,1.9731211363159047,0.6897424755154392,2.368093614465646,0.0,0.0,0.0,0.0,0.0,1.0790830241756937,7.552404417370146
2024-04-08,0.0,0.6891626939940189,2.3618524369115326,0.0,0.0,0.0,0.0,0.0,0.0,7.559395900422568
2024-04-09,1.9735303938604367,0.6889239604263752,2.36188654170691,0.0,0.0,0.0,0.0,0.0,1.0786737666311617,7.561578607326738
2024-04-10,0.0,0.6888216460402422,2.3628772178030406,0.0,0.0,0.0,0.0,0.0,1.086176821614249,7.551790531053347
2024-04-11,0.0,0.6879349213604227,2.3645142479811687,0.0,0.0,0.0,0.0,0.0,1.0861427168188715,7.553796097650327
2024-04-12,1.9427678684297782,0.686775358317582,2.3867606695868413,0.0,0.0,0.0,0.0,0.0,1.0716481787833616,7.554137145604104
2024-04-15,1.886358536875112,0.687497152206955,2.398720880277837,0.0,0.0,0.0,0.0,0.0,0.0,7.559840217696748
2024-04-16,0.0,0.6884520864775298,2.4022715305246063,0.0,0.0,0.0,0.0,0.0,0.0,7.56096567594421
2024-04-17,1.8865631656473778,0.6878723049561094,2.402885416841404,0.0,0.0,0.0,0.0,0.0,0.0,7.558373711495507
2024-04-18,1.8865290608520002,0.0,2.4088196512371187,0.0,0.0,0.0,0.0,2.40467578217955,0.0,7.570173970696182
2024-04-19,1.8862221176936014,0.6869855802762899,2.4011528932362185,0.0,1.2807253759296735,0.0,0.0,0.0,0.0,7.569730608356272
2024-04-22,1.886665480033511,0.0,2.4005390069194203,0.0,1.282942187629222,0.0,0.0,0.0,1.0600525483549539,7.576892615385583
2024-04-23,1.8864949560566224,0.6863716939594919,2.4003002733517764,0.0,1.2903429282261762,0.0,0.0,0.0,0.0,7.57692672018096
2024-04-24,1.7848967706265433,0.6876676761838434,2.44153297096338,0.0,1.2947765516252736,0.0,0.0,0.0,1.068005104541119,7.572329052716096
2024-04-25,1.783873626765213,0.6885544008636627,2.445830175180966,0.0,1.296481791394157,0.0,0.0,0.0,1.0699831826730237,7.571919795171565
2024-04-26,1.78421467471899,0.6899185926787695,2.4482857204481583,0.0,0.0,0.0,0.0,0.0,1.0692609113165155,0.0
2024-04-29,1.7852378185803197,0.6882133529098861,2.4479583144125328,0.0,1.2968910489386891,0.0,0.0,0.0,1.065475279029594,7.571561285562554
2024-04-30,1.7855788665340968,0.6881792481145084,2.4485039911385753,0.0,1.300301528476456,0.0,0.0,0.0,1.0591317870893475,7.5714930759718
2024-05-02,1.7889893460718638,0.6892706015665938,2.449424820613773,0.0,0.0,0.0,0.0,0.0,1.0583132720002835,7.565149584031553
2024-05-03,1.7976860688931693,0.6877699905699763,2.4688640765119096,0.0,0.0,0.0,0.0,0.0,1.0577334904788631,7.551337141903597
2024-05-06,1.797038077780994,0.0,2.469307438851819,0.0,0.0,0.0,0.0,0.0,0.0,7.551916923425017
2024-05-07,0.0,0.687804095365354,2.4551381923546214,0.0,0.0,0.0,0.0,0.0,1.0699430072240688,7.555437902499808
2024-05-08,1.797720173688547,0.0,2.4837521156764866,0.0,1.3006425764302327,0.0,0.0,0.0,1.0700112168148244,7.541625460371851
2024-05-09,1.7975837545070366,0.6878382001607316,2.4728218698058972,0.0,0.0,0.0,0.0,0.0,0.0,7.541659565167229
2024-05-10,1.7981294312330791,0.6905665837909453,2.476956121311169,0.0,0.0,0.0,0.0,0.0,1.0699430072240688,7.544012796048288
2024-05-13,0.0,0.6929198146720045,0.0,0.0,0.0,0.0,0.0,0.0,1.065895995785373,7.544353844002065
2024-05-14,1.798470479186856,0.6928857098766269,2.4767855973342807,0.0,0.0,0.0,0.0,0.0,1.0664416725114156,7.54850644388725
2024-05-16,1.6604483722934251,0.6948296832131541,2.532922090525926,0.0,0.0,0.6996928224052376,0.0,0.0,1.0670555588282138,7.628516293843264
2024-05-17,1.6606871058610688,0.6958528270744841,2.5334677672519685,0.0,0.0,0.0,0.0,2.4050850397240824,0.0,7.625719700622295
2024-05-20,0.0,0.6971488092988356,2.578232425682474,0.0,0.0,0.0,0.0,0.0,1.0667145108744371,7.626738956536952
2024-05-21,1.6593229140459618,0.7022813081648119,2.5966831199817935,0.0,0.0,0.0,0.0,0.0,1.0629288785875157,7.603362574850826
2024-05-22,1.659288809250584,0.703304452026142,2.5956599761204635,0.0,0.0,0.0,0.0,0.0,1.062997088178271,7.601145763151278
2024-05-23,0.0,0.7039865479336955,2.603575358079667,0.0,0.0,0.0,0.0,0.0,0.0,7.601486811105055
2024-05-24,0.0,0.0,2.6036677820751404,0.0,0.0,0.0,0.0,0.0,1.062763470329934,7.601520915900433
2024-05-27,1.6592547044552066,0.703304452026142,2.6046568211410928,0.0,0.0,0.0,0.0,0.0,1.060796032894187,7.6051360242104655
2024-05-28,1.6588454469106746,0.7045322246597382,2.607214680794418,0.0,0.0,0.0,0.0,0.0,0.0,7.609808381177206
2024-05-29,0.0,0.0,2.6072487855897957,0.0,0.0,0.0,0.0,0.0,1.0567716670396219,0.0
2024-05-30,0.0,0.7048391678181373,2.607112366408285,0.0,0.0,0.0,0.0,0.0,1.0560213615413132,7.609674826798507
2024-05-31,1.6327893832421343,0.0,2.616422975546389,0.0,0.0,0.0,0.0,0.0,1.0559531519505578,7.621509190794558
2024-06-03,0.0,0.7089317432634576,2.616218346774123,0.0,0.0,0.0,0.0,0.0,0.0,7.620622466114739
2024-06-04,0.0,0.0,2.615979613206479,0.0,0.0,0.0,0.0,0.0,0.0,7.619701636639542
2024-06-05,0.0,0.708999952854213,2.6050728996447003,0.0,0.0,0.0,0.5632126615204218,0.0,1.059977517805123,7.6188490167550995
2024-06-06,0.0,0.709306896012612,2.6039815461926152,0.0,0.0,0.0,0.0,0.0,1.0622284343000492,7.613628322888277
2024-06-07,0.0,0.0,2.6029242975359073,0.0,0.0,0.0,0.0,0.0,0.0,7.621489546432421
2024-06-11,0.0,0.7114554981214052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6204664025710915
2024-06-12,1.6329940120144004,0.7090681624449683,2.60200346806071,0.0,0.0,0.0,0.0,0.0,1.0613417096202298,7.625752645854629
2024-06-13,1.6331986407866663,0.710125411101676,2.6007074858363586,0.0,0.0,0.0,0.0,0.0,1.059977517805123,7.627423780828135
2024-06-14,0.0,0.7102277254878091,2.6007415906317366,0.0,0.0,0.0,0.0,0.0,1.0584004438572685,7.628139981531066
2024-06-17,0.0,0.7115919173029159,2.5994456084073847,0.0,0.0,0.0,0.0,0.0,1.057445509586694,7.627548877217581
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0559448985900766,7.627753505989847
2024-06-19,0.0,0.0,2.599240979635119,0.0,0.0,0.0,0.0,0.0,1.0553651170686562,7.627685296399091
2024-06-20,0.0,0.7116382316150388,2.604510102311378,16.82397161349837,1.3163485850071484,0.0,0.0,2.4263493796420597,1.059465604826504,7.677176333792215
2024-06-21,0.0,0.7139232529053426,2.6042713687437344,0.0,0.0,0.0,0.0,0.0,1.0579649938298865,7.678540525607323
2024-06-24,0.0,0.7173337324431097,2.604203159152979,0.0,0.0,0.0,0.0,0.0,0.0,7.676698866656928
2024-06-25,0.0,0.7174019420338651,2.6038621111992026,0.0,0.0,0.0,0.0,0.0,1.0585788801466847,0.0
2024-06-26,0.0,0.717504256419998,2.603930184370776,0.0,0.0,0.0,0.5630080327481557,0.0,0.0,7.676869390633817
2024-06-27,0.0,0.0,2.5897766942890432,0.0,1.316894261733191,0.0,0.0,0.0,1.0518863597305428,7.685395589478235
2024-06-28,1.6327893832421343,0.0,2.5884124342643458,0.0,0.0,0.0,0.0,0.0,1.0503857487339254,7.692898644461321
2024-07-02,1.6329940120144004,0.7179817235552854,2.588372668072935,0.0,0.0,0.0,0.0,0.0,0.0,7.693035063642832
2024-07-03,1.6330963264005336,0.0,0.0,0.0,1.3145069260567541,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,2.5879293057330255,0.0,0.0,0.0,0.0,0.0,1.0508291110738353,7.693853578731896
2024-07-05,1.6345969373971507,0.720198535254834,2.587554152983871,0.0,0.0,0.0,0.0,0.0,0.0,7.701000443232059
2024-07-08,1.6345287278063958,0.7215627270699407,2.586428694736408,0.0,0.0,0.0,0.0,0.0,1.0495331288494838,7.700966338436682
2024-07-09,1.6344264134202626,0.0,2.5766747232583946,0.0,1.3147456596243978,0.0,0.0,0.0,1.048782823351175,7.7094925372811
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709356118099589
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709526642076477
2024-07-12,0.0,0.7214945174791854,2.5766406184630166,0.0,0.0,0.0,0.0,0.0,0.0,7.709697166053366
2024-07-15,1.6343923086248848,0.0,2.580111736326965,0.0,0.0,0.0,0.0,0.0,1.0489533473280634,7.704998275555821
2024-07-16,1.6342899942387519,0.7218696702283398,2.5800776315315876,0.0,0.0,0.0,0.0,0.0,0.0,7.7049641707604435
2024-07-17,1.6340171558757306,0.7219037750237175,2.590711506730345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705032380351199
2024-07-19,0.0,0.7222448229774941,2.586273381498258,0.0,0.0,0.0,0.0,0.0,0.0,7.709436400787909
2024-07-22,1.633369164763555,0.0,2.5855230759999492,0.0,0.0,0.0,0.0,0.0,0.0,7.921024120131561
2024-07-23,0.0,0.7249732066077078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921160539313071
2024-07-24,0.0,0.7256894073106389,2.58565949518146,0.0,0.0,0.0,0.0,0.0,0.0,7.919932766679476
2024-07-25,1.6340512606711082,0.7257576169013942,2.5898709599434673,0.0,0.0,0.0,0.0,0.0,0.0,7.915721301917468
2024-07-26,0.0,0.727121808716501,2.589768645557334,0.0,0.0,0.0,0.0,2.4264857988235704,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915482568349824
2024-07-30,0.0,0.7274287518749001,2.5897004359665785,0.0,0.0,0.0,0.0,0.0,0.0,7.91555077794058
2024-07-31,1.6338807366942198,0.0,2.587824672220807,0.0,1.3187863275711533,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.7273946470795224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915516673145202
2024-08-02,1.634494623011018,0.7282131621685864,2.5869379475409873,0.0,0.0,0.0,0.0,0.0,1.042678064978572,7.903263638681095
2024-08-05,1.634085365466486,0.0,2.5801169884654533,0.0,0.0,0.0,0.0,0.0,0.0,7.914629880255792
2024-08-06,0.0,0.0,2.5800146740793206,0.0,1.3202187289770155,0.0,0.0,0.0,1.05631998312964,7.914561670665036
2024-08-07,1.6342899942387519,0.7301571355051136,2.5798441501024323,0.0,1.3247205619668678,0.0,0.0,0.0,1.0566610310834168,0.0
2024-08-08,1.6342217846479965,0.7295773539836933,2.5794689973532776,0.0,1.3290177661844542,0.0,0.0,0.0,0.0,7.914629880255792
2024-08-09,0.0,0.0,2.5794007877625225,0.0,1.3319848833823116,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.7323398424092845,2.572204675937834,0.0,0.0,0.0,0.5630762423389111,0.0,1.0498400720078829,7.91964328517631
2024-08-13,0.0,0.0,2.5722387807332114,0.0,1.3388058424578457,0.0,0.0,0.0,0.0,7.918961189268756
2024-08-14,0.0,0.0,2.57899153021799,0.0,0.0,0.0,0.0,0.0,0.0,7.912208439783977
2024-08-15,0.0,0.7337040342243913,2.5825159197723186,0.0,0.0,0.0,0.0,0.0,0.0,7.9067516725235505
2024-08-16,1.6341876798526187,0.0,2.5776730388286895,0.0,0.0,0.0,0.0,0.0,1.0500105959847712,7.911526343876424
2024-08-19,0.0,0.0,2.5754903319245184,0.0,1.3456268015333797,0.0,0.0,0.0,0.0,7.9109124575596255
2024-08-20,1.6336420031265761,0.0,2.575103583544936,0.0,0.0,0.0,0.0,0.0,0.0,7.9110147719457595
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911389924694913
2024-08-22,0.0,0.7350682260394982,0.0,0.0,0.0,0.0,0.0,2.426517857331225,0.0,7.911730972648689
2024-08-23,0.0,0.0,2.57218810100728,0.0,0.0,0.0,0.0,0.0,0.0,7.85722850841318
2024-08-26,1.633676107921954,0.7350000164487428,0.0,0.0,0.0,0.0,0.0,0.0,1.0454405534041633,7.858072261050824
2024-08-27,0.0,0.7352387500163865,2.567549848835917,0.0,0.0,0.0,0.0,0.0,1.0443150951567002,7.866666669485996
2024-08-28,1.6339489462849754,0.7393313254617069,2.566015133043922,0.0,0.0,0.0,0.0,2.4319704638066164,1.044860771882743,7.866120992759954
2024-08-29,1.6339148414895976,0.7448563023128895,2.5666972289514756,0.0,0.0,0.0,0.0,2.4359075895946054,1.0449971910642537,7.863993467414704
2024-08-30,0.0,0.7467320660586614,2.5691037315229144,0.0,0.0,0.0,0.0,0.0,0.0,7.858926790803807
2024-09-02,0.0,0.7465931913318835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860481082748348
2024-09-03,1.6389282464101151,0.744683322790734,2.567549848835917,0.0,1.34767308925604,0.0,0.0,0.0,1.0452359246318974,7.8584725149293755
2024-09-04,1.638723617637849,0.7446492179953562,2.567345220063651,0.0,0.0,0.0,0.0,0.0,1.0450995054503867,7.8585407245201315
2024-09-05,0.0,0.0,2.5551015985230676,0.0,0.0,0.0,0.0,0.0,1.0545124289746235,7.858745353292397
2024-09-09,0.0,0.7445127988138456,2.5564986673609185,0.0,0.0,0.0,0.0,0.0,1.0552286296775546,7.857143655682281
2024-09-10,0.0,0.0,2.5467788006782826,0.0,0.0,0.0,0.0,0.0,1.0619472743669556,7.856529769365482
2024-09-11,0.0,0.7456382570613087,2.5443232554110904,0.0,0.0,0.0,0.0,0.0,1.0634819901589507,7.855199682345754
2024-09-12,0.0,0.745194894721399,2.544356541691379,0.0,0.0,0.0,0.0,0.0,1.063891247703483,7.855336101527263
2024-09-13,1.6386554080470936,0.7440694364739359,2.544151912919113,0.0,0.0,0.0,0.0,2.4361804279576265,1.0684612902840906,7.856154616616327
2024-09-16,0.0,0.7442058556554465,0.0,0.0,0.0,0.0,0.0,0.0,1.068120242330314,7.856427454979349
2024-09-17,0.0,0.7431145022033612,2.5443224368960013,0.0,0.0,0.0,0.0,0.0,0.0,7.855131472754998
2024-09-19,0.0,0.0,2.5434689984964702,0.0,0.0,0.0,0.0,0.0,0.0,7.855029158368865
2024-09-20,0.0,0.0,2.542514064225896,0.0,1.354494048331574,0.0,0.0,0.0,0.0,7.8548927391873535
2024-09-23,1.6387577224332268,0.7405907473454135,2.539581051823416,0.0,1.361315007407108,0.0,0.0,0.0,1.0684612902840906,7.855165577550376
2024-09-24,1.6390987703870035,0.7395334986887058,2.540194938140214,0.0,1.3625427800407042,0.0,0.0,0.0,0.0,7.853392128190737
2024-09-25,1.6388600368193598,0.7394993938933281,2.53542026678734,0.0,1.3710689788851216,0.0,0.0,0.0,1.0681543471256916,0.0
2024-09-26,1.6389282464101151,0.7398404418471047,2.535454371582718,0.0,0.0,0.0,0.0,0.0,1.0684612902840906,7.852710032283183
2024-09-27,1.6379733121395406,0.0,2.528701622097939,0.0,0.0,0.0,0.0,0.0,0.0,7.853016975441582
2024-09-30,1.6366091203244333,0.7397040226655941,2.5266212295799013,0.0,0.0,0.0,0.0,0.0,0.0,7.8527782418739385
2024-10-02,1.6426115643109036,0.7395676034840835,2.5266894391706565,0.0,1.3754002878980855,0.0,0.0,0.0,1.0680861375349362,7.8522666699432735
2024-10-03,1.6435664985814784,0.7395334986887058,2.5270304871244336,0.0,0.0,0.0,0.0,0.0,1.0684267080215777,7.852862003251386
2024-10-04,1.643293660218457,0.7395676034840835,2.537302715073006,0.0,1.3749910303535537,0.0,0.0,2.435430122459318,1.0735083225328506,7.843312660545639
2024-10-07,1.645851519871782,0.7395334986887058,2.5335170827860845,0.0,1.3732857905846703,0.0,0.0,0.0,1.0768846972752397,7.847609864763225
2024-10-08,1.647215711686889,0.7397722322563494,2.533957716742364,0.0,0.0,0.0,0.0,0.0,1.0798859192684747,7.851330015843021
2024-10-09,1.6457151006902715,0.0,2.534264659900763,0.0,0.0,0.0,0.0,0.0,1.075963867800043,7.850574048948681
2024-10-10,1.6451012143734733,0.7403174997248476,2.5335825639932095,0.0,1.3801067496602042,0.0,0.0,0.0,1.0696203758597962,7.853779899714181
2024-10-14,1.6458174150764047,0.7410337004277787,2.534673917445295,0.0,0.0,0.0,0.0,0.0,0.0,7.855485139483065
2024-10-15,0.0,0.7410678052231564,2.5344010790822735,0.0,0.0,0.0,0.0,0.0,0.0,7.855451034687687
2024-10-16,1.6454081575318726,0.7419886346983534,2.5341964503100076,0.0,1.3799362256833159,0.0,0.0,0.0,0.0,7.879460810633566
2024-10-17,1.6450671095780955,0.7373503825269904,2.532764048904146,0.0,1.388291900550845,0.0,0.0,0.0,1.06941574708753,7.903249928553352
2024-10-18,0.0,0.7360544003026388,2.5225326102908445,0.0,1.3880531669832015,0.0,0.0,0.0,1.0692793279060193,7.916066783494643
2024-10-21,0.0,0.0,2.5277963444094342,0.0,0.0,0.0,0.0,0.0,1.0698496282943248,7.911803684072435
2024-10-22,0.0,0.7358497715303728,2.5227147298981616,0.0,1.3895537779798188,0.0,0.0,0.0,0.0,7.921966913094981
2024-10-23,0.0,0.7357474571442398,0.0,0.0,1.3903040834781275,0.0,0.0,0.0,0.0,7.921080188415161
2024-10-24,1.6455445767133832,0.734792522873665,2.521373047248004,0.0,1.3971250425536617,0.0,0.0,0.0,0.0,7.920398092507607
2024-10-25,0.0,0.7355769331673515,2.5269169863654164,0.0,1.4013540371804927,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,2.535742829942022,0.0,0.0,0.0,0.0,2.4361122183668713,0.0,7.909956159097237
2024-10-29,1.6475908644360433,0.7357133523488621,2.530899948998393,0.0,0.0,0.0,0.0,0.0,0.0,7.909887949506481
2024-10-30,1.6477954932083094,0.0,2.5316843592920795,0.0,1.4023089714510675,0.0,0.0,0.0,0.0,7.911047512549321
2024-10-31,0.0,0.0,2.521691654246422,0.0,0.0,0.0,0.0,0.0,0.0,7.9101713603560695
2024-11-01,0.0,0.0,2.5324820022463723,0.0,0.0,0.0,0.0,0.0,0.0,7.911671971352686
2024-11-04,0.0,0.0,2.5324478974509947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,2.534187242015256,0.0,0.0,0.0,0.0,0.0,1.0692698467729045,7.911501447375799
2024-11-06,0.0,0.0,2.532686562809048,0.0,0.0,0.0,0.0,0.0,0.0,7.911433237785043
2024-11-07,0.0,0.7350312564413087,2.532822981990558,0.0,1.403809582447685,0.0,0.0,0.0,0.0,7.906999614385946
2024-11-08,0.0,0.0,2.533061715558202,0.0,0.0,0.0,0.0,0.0,0.0,7.906556252046036
2024-11-11,1.6473862356637774,0.7348266276690427,2.5333345539212235,0.0,1.407220061985452,0.0,0.0,0.0,0.0,7.905703632161594
2024-11-12,1.6469769781192454,0.0,2.535039793690107,0.0,0.0,0.0,0.0,2.4361804279576265,0.0,7.906112889706127
2024-11-13,0.0,0.7346219988967767,2.533798788395904,0.0,0.0,0.0,0.0,0.0,0.0,7.906181099296881
2024-11-14,0.0,0.0,2.5337530879700982,0.0,1.4080044722791385,0.0,0.0,0.0,0.0,7.908261491814919
2024-11-15,1.6467041397562239,0.0,2.534469288673029,0.0,1.4114149518169055,0.0,0.0,0.0,0.0,7.909386950062383
2024-11-18,0.0,0.7335988550354466,2.5374023010755087,0.0,1.4182359108924394,0.0,0.0,0.0,0.0,7.909195894998677
2024-11-19,0.0,0.7316207769035418,2.52962367934577,0.0,1.4290130262317833,0.0,0.0,0.0,1.0686559604561063,7.913800042374662
2024-11-20,0.0,0.0,0.0,0.0,1.42935407418556,0.0,0.0,0.0,1.075101766782486,7.91383414717004
2024-11-21,0.0,0.731484357722031,0.0,0.0,1.4306500564099112,0.0,0.0,0.0,1.075204081168619,7.913800042374662
2024-11-22,0.0,0.7311433097682544,2.5342960363125107,0.0,1.4442578697656017,0.0,0.0,0.0,1.0653136905090947,7.922292136423703
2024-11-25,1.647113397300756,0.7309045762006107,2.5350463418108196,0.0,0.0,0.0,0.0,0.0,1.0654160048952277,7.923690433034188
2024-11-26,1.6458174150764047,0.7298132227485252,2.5379452494179215,0.0,1.4559558145801426,0.0,0.0,0.0,1.0593453513180024,7.927305541344221
2024-11-27,1.6462266726209367,0.7297109083623923,2.5390140937050574,0.0,0.0,0.0,0.0,0.0,1.05937945611338,7.922196370158282
2024-11-28,1.6461243582348035,0.0,2.5365485216280246,0.0,0.0,0.0,0.0,2.436309344084154,0.0,7.927210934641843
2024-11-29,0.0,0.0,2.536855464786423,0.0,0.0,0.0,0.0,0.0,0.0,7.927142725051087
2024-12-02,0.0,0.0,2.540652692703773,0.0,0.0,0.0,0.0,0.0,0.0,7.924584865397762
2024-12-03,0.0,0.0,2.5317172363148237,0.0,0.0,0.0,0.0,0.0,1.0595158752948908,7.926835781892688
2024-12-04,1.646192567825559,0.7295062795901263,2.5395613392516876,0.0,1.457661054349026,0.0,0.0,0.0,1.0594817704995132,7.926801131420584
2024-12-05,1.6465336157793355,0.7292675460224826,2.540857321476039,0.0,1.4545234131742806,0.0,0.0,0.0,0.0,7.929255380705552
2024-12-06,1.646397196597825,0.7290288124548387,2.5420850941096353,0.0,0.0,0.0,0.0,0.0,0.0,7.929630533454707
2024-12-09,1.646670034960846,0.0,2.541437102997459,0.0,0.0,0.0,0.0,2.4362184206996775,0.0,7.930028399997583
2024-12-10,1.6465677205747133,0.0,2.5372763179613838,0.0,0.0,0.0,0.0,0.0,1.0594135609087578,7.934359709010547
2024-12-11,1.6463630918024472,0.0,2.537742189466243,0.0,0.0,0.0,0.0,0.0,0.0,7.935519272053387
2024-12-12,1.6431231362415686,0.7293357556132378,2.5395156388258817,0.0,1.4613443722498145,0.0,0.0,0.0,1.05937945611338,7.934973595327345
2024-12-13,1.6435323937861006,0.7293016508178601,2.539754372393525,0.0,0.0,0.0,0.0,0.0,1.0593112465226249,7.936167263165562
2024-12-16,1.6468746637331122,0.7283467165472854,2.541459612162409,0.0,0.0,0.0,0.0,0.0,1.0587996745919597,7.937497350185292
2024-12-17,1.643600603376856,0.727869249411998,2.54920140071314,0.0,0.0,0.0,0.0,0.0,1.0545365751697509,7.940907829723059
2024-12-18,1.64339597460459,0.0,2.5532373621981335,0.0,0.0,0.0,0.0,0.0,0.0,7.946466911369619
2024-12-19,0.0,0.0,2.5531009430166227,0.0,0.0,0.0,0.0,0.0,1.0546047847605065,7.949161190204455
2024-12-20,1.643464184195345,0.7279033542073757,2.5549767067623947,0.0,0.0,0.0,0.0,0.0,0.0,7.961488709541668
2024-12-23,1.6438734417398773,0.7279374590027534,2.5559998506237247,0.0,0.0,0.0,0.0,0.0,0.0,7.960738404043359
2024-12-27,0.0,0.727971563798131,2.558966967821582,0.0,0.0,0.0,0.0,0.0,1.0538544792621976,7.963739626036594
2024-12-30,1.6440439657167656,0.7280056685935088,2.5611265516744868,0.0,0.0,0.0,0.0,0.0,1.0538885840575754,7.967118047066705
2025-01-02,1.6439075465352548,0.7280397733888864,2.5513384754010953,0.0,0.0,0.0,0.0,0.0,1.0535816408991763,7.969131457766622
2025-01-03,0.0,0.7294039652039932,2.557216436884437,0.0,0.0,0.0,0.0,0.0,0.0,7.970393335195595
2025-01-06,0.0,0.0,2.5583759999272777,0.0,0.0,0.0,0.0,0.0,1.0534111169222877,7.971177745489283
2025-01-07,0.0,0.7284149261380407,2.559114709795158,0.0,0.0,0.0,0.0,0.0,0.0,7.971723422215325
2025-01-09,0.0,0.0,2.5622298418049545,0.0,0.0,0.0,0.0,0.0,1.0533770121269102,7.96960892490191
2025-01-10,1.6442485944890315,0.7284490309334184,2.566754183959756,0.0,0.0,0.0,0.0,0.0,1.0534111169222877,7.9731558236211875
