date,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CLSA LTD,DBS BANK LTD,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-03,26355327.0,10083186.0,36195263.0,0.0,0.0,0.0,0.0,0.0,15507108.0,110707850.0
2024-05-08,26355827.0,0.0,36413532.0,0.0,19068324.0,0.0,0.0,0.0,15687108.0,110565470.0
2024-05-10,26361827.0,10124186.0,36313898.0,0.0,0.0,0.0,0.0,0.0,15686108.0,110600470.0
2024-05-14,26366827.0,10158186.0,36311398.0,0.0,0.0,0.0,0.0,0.0,15634776.0,110666350.0
2024-05-16,24343327.0,10186686.0,37134398.0,0.0,0.0,10257983.0,0.0,0.0,15643776.0,111839350.0
2024-05-17,24346827.0,10201686.0,37142398.0,0.0,0.0,0.0,0.0,35260218.0,0.0,111798350.0
2024-05-21,24326827.0,10295932.0,38069179.0,0.0,0.0,0.0,0.0,0.0,15583276.0,111470579.0
2024-05-22,24326327.0,10310932.0,38054179.0,0.0,0.0,0.0,0.0,0.0,15584276.0,111438079.0
2024-05-27,24325827.0,10310932.0,38186079.0,0.0,0.0,0.0,0.0,0.0,15552007.0,111496579.0
2024-06-05,0.0,10394432.0,38192179.0,0.0,0.0,0.0,8257089.0,0.0,15540007.0,111697621.0
2024-06-12,23940827.0,10395432.0,38147179.0,0.0,0.0,0.0,0.0,0.0,15560007.0,111798833.0
2024-06-13,23943827.0,10410932.0,38128179.0,0.0,0.0,0.0,0.0,0.0,15540007.0,111823333.0
2024-06-20,0.0,10433111.0,38183928.0,246651115.0,19298585.0,0.0,0.0,35571968.0,15532502.0,112552740.0
2024-07-08,23963327.0,10578611.0,37918842.0,0.0,0.0,0.0,0.0,0.0,15386885.0,112901518.0
2024-07-09,23961827.0,0.0,37775842.0,0.0,19275085.0,0.0,0.0,0.0,15375885.0,113026518.0
2024-08-02,23962827.0,10676111.0,37926308.0,0.0,0.0,0.0,0.0,0.0,15286385.0,115867337.0
2024-08-07,23959827.0,10704611.0,37822308.0,0.0,19421324.0,0.0,0.0,0.0,15491385.0,0.0
2024-08-08,23958827.0,10696111.0,37816808.0,0.0,19484324.0,0.0,0.0,0.0,0.0,116033974.0
2024-08-12,0.0,10736611.0,37710308.0,0.0,0.0,0.0,8255089.0,0.0,15391385.0,116107474.0
2024-08-28,23954827.0,10839111.0,37619565.0,0.0,0.0,0.0,0.0,35654377.0,15318385.0,115322800.0
2024-08-29,23954327.0,10920111.0,37629565.0,0.0,0.0,0.0,0.0,35712098.0,15320385.0,115291609.0
2024-09-03,24027827.0,10917575.0,37642065.0,0.0,19757824.0,0.0,0.0,0.0,15323885.0,115210668.0
2024-09-04,24024827.0,10917075.0,37639065.0,0.0,0.0,0.0,0.0,0.0,15321885.0,115211668.0
2024-09-13,24023827.0,10908575.0,37299035.0,0.0,0.0,0.0,0.0,35716098.0,15664385.0,115176686.0
2024-09-23,24025327.0,10857575.0,37232023.0,0.0,19957824.0,0.0,0.0,0.0,15664385.0,115162186.0
2024-09-24,24030327.0,10842075.0,37241023.0,0.0,19975824.0,0.0,0.0,0.0,0.0,115136186.0
2024-09-25,24026827.0,10841575.0,37171023.0,0.0,20100824.0,0.0,0.0,0.0,15659885.0,0.0
2024-09-26,24027827.0,10846575.0,37171523.0,0.0,0.0,0.0,0.0,0.0,15664385.0,115126186.0
2024-10-02,24081827.0,10842575.0,37043023.0,0.0,20164324.0,0.0,0.0,0.0,15658885.0,115119686.0
2024-10-03,24095827.0,10842075.0,37048023.0,0.0,0.0,0.0,0.0,0.0,15663878.0,115128414.0
2024-10-04,24091827.0,10842575.0,37198621.0,0.0,20158324.0,0.0,0.0,35705098.0,15738378.0,114988414.0
2024-10-07,24129327.0,10842075.0,37143121.0,0.0,20133324.0,0.0,0.0,0.0,15787878.0,115051414.0
2024-10-08,24149327.0,10845575.0,37149581.0,0.0,0.0,0.0,0.0,0.0,15831878.0,115105954.0
2024-10-10,24118327.0,10853569.0,37144081.0,0.0,20233324.0,0.0,0.0,0.0,15681378.0,115141871.0
2024-10-16,24122827.0,10878069.0,37153081.0,0.0,20230824.0,0.0,0.0,0.0,0.0,115518371.0
2024-10-17,24117827.0,10810069.0,37132081.0,0.0,20353324.0,0.0,0.0,0.0,15678378.0,115867136.0
2024-10-18,0.0,10791069.0,36982081.0,0.0,20349824.0,0.0,0.0,0.0,15676378.0,116055040.0
2024-10-24,24124827.0,10772569.0,36965081.0,0.0,20482824.0,0.0,0.0,0.0,0.0,116118540.0
2024-11-11,24151827.0,10773069.0,37140445.0,0.0,20630824.0,0.0,0.0,0.0,0.0,115903109.0
2024-11-19,0.0,10726069.0,37086041.0,0.0,20950324.0,0.0,0.0,0.0,15667239.0,116021808.0
2024-11-22,0.0,10719069.0,37154541.0,0.0,21173824.0,0.0,0.0,0.0,15618239.0,116146308.0
2024-11-25,24147827.0,10715569.0,37165541.0,0.0,0.0,0.0,0.0,0.0,15619739.0,116166808.0
2024-11-26,24128827.0,10699569.0,37208041.0,0.0,21345324.0,0.0,0.0,0.0,15530739.0,116219808.0
2024-11-27,24134827.0,10698069.0,37223711.0,0.0,0.0,0.0,0.0,0.0,15531239.0,116144904.0
2024-12-04,24134327.0,10695069.0,37231734.0,0.0,21370324.0,0.0,0.0,0.0,15532739.0,116212413.0
2024-12-05,24139327.0,10691569.0,37250734.0,0.0,21324324.0,0.0,0.0,0.0,0.0,116248394.0
2024-12-12,24089327.0,10692569.0,37231064.0,0.0,21424324.0,0.0,0.0,0.0,15531239.0,116332227.0
2024-12-13,24095327.0,10692069.0,37234564.0,0.0,0.0,0.0,0.0,0.0,15530239.0,116349727.0
2024-12-16,24144327.0,10678069.0,37259564.0,0.0,0.0,0.0,0.0,0.0,15522739.0,116369227.0
2024-12-17,24096327.0,10671069.0,37373064.0,0.0,0.0,0.0,0.0,0.0,15460239.0,116419227.0
2024-12-30,24102827.0,10673069.0,37547895.0,0.0,0.0,0.0,0.0,0.0,15450739.0,116803487.0
2025-01-02,24100827.0,10673569.0,37404395.0,0.0,0.0,0.0,0.0,0.0,15446239.0,116833005.0
2025-01-10,24105827.0,10679569.0,37630400.0,0.0,0.0,0.0,0.0,0.0,15443739.0,116892005.0
2025-01-16,24107827.0,10747569.0,37830249.0,0.0,0.0,0.0,0.0,0.0,15418239.0,117037416.0
2025-01-22,24121327.0,10758569.0,37868079.0,0.0,0.0,0.0,0.0,0.0,15418195.0,117036916.0
2025-01-24,24114827.0,10741069.0,37927579.0,0.0,0.0,0.0,0.0,0.0,15419195.0,117083416.0
2025-02-04,24121327.0,10841569.0,38098079.0,0.0,0.0,10262983.0,0.0,0.0,0.0,117308114.0
2025-02-12,24105827.0,10857069.0,38079688.0,0.0,21658824.0,0.0,0.0,0.0,0.0,117406115.0
2025-02-13,24100327.0,10849069.0,38074188.0,0.0,21706324.0,0.0,0.0,0.0,15021195.0,117464115.0
2025-02-14,24099827.0,10854069.0,36824188.0,0.0,22956324.0,0.0,0.0,0.0,0.0,117438757.0
2025-02-19,24097327.0,10854069.0,36802688.0,0.0,0.0,0.0,0.0,0.0,15023195.0,117445257.0
2025-02-28,24074827.0,10846960.0,36757188.0,0.0,0.0,0.0,0.0,0.0,15021195.0,117624257.0
2025-03-10,24076827.0,10884460.0,36552288.0,0.0,0.0,0.0,0.0,0.0,15023195.0,117761157.0
2025-03-13,24058327.0,10873960.0,36544788.0,0.0,0.0,0.0,0.0,35718038.0,0.0,117781657.0
2025-03-14,24062327.0,10858460.0,36544288.0,0.0,0.0,0.0,0.0,0.0,15022195.0,117792157.0
