date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-27,328116403.0,148612939.0,54375637.0,46595746.0,37557783.0,13410449.0,0.0,7771400.0,13872921.0
2024-11-28,328464403.0,147819387.0,54379637.0,47248360.0,37567083.0,0.0,27659666.0,7765400.0,13874921.0
2024-11-29,328510403.0,147828787.0,54325637.0,47096451.0,37332592.0,0.0,27639666.0,7763400.0,0.0
2024-12-02,328532403.0,148012190.0,54329637.0,47076451.0,37118592.0,0.0,27579666.0,0.0,0.0
2024-12-03,328796403.0,148713327.0,54311636.0,46242451.0,37242592.0,13416449.0,27549666.0,0.0,0.0
2024-12-04,329078403.0,149129764.0,54291636.0,45416451.0,37311593.0,0.0,27541666.0,7755400.0,0.0
2024-12-05,329706403.0,148905764.0,54259636.0,45430451.0,0.0,0.0,27521666.0,0.0,13876921.0
2024-12-06,330626403.0,148497193.0,54263636.0,45003427.0,0.0,0.0,0.0,7765400.0,13866921.0
2024-12-09,330726403.0,148329193.0,54259636.0,44963047.0,37315593.0,0.0,0.0,0.0,13826921.0
2024-12-10,331082403.0,147929305.0,54235637.0,45145740.0,37363481.0,13420449.0,27469666.0,7693400.0,13834921.0
2024-12-11,331294403.0,147104821.0,54247637.0,45057740.0,37610074.0,13424449.0,0.0,0.0,13828921.0
2024-12-12,330914403.0,147792821.0,54215637.0,45407509.0,37630074.0,13418449.0,27383666.0,7661400.0,0.0
2024-12-13,331218403.0,147559776.0,54261017.0,45360009.0,37766074.0,0.0,27269666.0,0.0,13826921.0
2024-12-16,332516403.0,147608689.0,54091017.0,44982731.0,37932074.0,0.0,26337666.0,0.0,13828921.0
2024-12-17,333194403.0,147275812.0,53935017.0,45298731.0,37722074.0,0.0,26697666.0,0.0,0.0
2024-12-18,333722403.0,147107812.0,54085017.0,45431028.0,37572074.0,0.0,26707666.0,7651400.0,13830921.0
2024-12-19,334142403.0,147010540.0,54039017.0,45483827.0,37324074.0,0.0,26727666.0,0.0,0.0
2024-12-20,334664403.0,146520841.0,54089017.0,45333827.0,37104074.0,0.0,26715666.0,0.0,0.0
2024-12-23,335250403.0,146370002.0,54085017.0,45269028.0,36858074.0,13422449.0,26725666.0,0.0,0.0
2024-12-27,335302403.0,145639036.0,54087017.0,45368464.0,36370040.0,13420449.0,26723666.0,0.0,0.0
2024-12-30,335448403.0,144857775.0,54047017.0,45697215.0,36560638.0,13330449.0,27155666.0,0.0,0.0
2025-01-02,335618403.0,144819375.0,0.0,46154815.0,36116638.0,0.0,27195666.0,7645400.0,13766921.0
2025-01-03,336326403.0,144139563.0,53777017.0,45888764.0,35583448.0,0.0,27357666.0,7647400.0,13770921.0
2025-01-06,337972403.0,143026366.0,53773017.0,46382084.0,34901448.0,0.0,27485666.0,7649400.0,13767571.0
2025-01-07,338058403.0,143039086.0,53965017.0,46420984.0,34852040.0,13306449.0,27535666.0,7659400.0,13779571.0
2025-01-08,337544403.0,143423358.0,53985017.0,46555304.0,34415448.0,0.0,27521666.0,0.0,0.0
2025-01-09,338438403.0,143390918.0,54065017.0,47334109.0,34725448.0,0.0,24131666.0,7671400.0,13777571.0
2025-01-10,338570403.0,143706822.0,54075017.0,47127405.0,34445448.0,0.0,23605666.0,7921400.0,13789571.0
2025-01-13,338892403.0,143820822.0,54097017.0,47645025.0,34113448.0,0.0,23541666.0,8031400.0,13887571.0
2025-01-14,338970403.0,143314835.0,54107450.0,48319986.0,34145391.0,0.0,22827666.0,8067400.0,13891571.0
2025-01-15,339306403.0,143666654.0,54163332.0,48227986.0,34545572.0,0.0,21841666.0,8079400.0,13905571.0
2025-01-16,339098403.0,144694354.0,54085332.0,47921766.0,34555872.0,0.0,21815666.0,8065400.0,13895571.0
2025-01-17,338926403.0,144548354.0,0.0,47959884.0,34535872.0,0.0,0.0,8165400.0,13891571.0
2025-01-20,338612403.0,144050835.0,54099332.0,48479884.0,34531391.0,13310449.0,0.0,0.0,14233571.0
2025-01-21,338446403.0,143991045.0,54101332.0,48525884.0,34717891.0,13308449.0,0.0,0.0,14227571.0
2025-01-22,338612403.0,144199045.0,54091332.0,47373884.0,35021891.0,0.0,21439666.0,8215400.0,14325571.0
2025-01-23,339136403.0,144991045.0,54129332.0,46161884.0,35247891.0,0.0,21067666.0,8465400.0,14327571.0
2025-01-24,339572403.0,145069045.0,54177332.0,46677524.0,35211891.0,0.0,20855666.0,8565400.0,14333571.0
2025-01-27,340098403.0,144886564.0,54187332.0,46868884.0,35216372.0,0.0,19991666.0,0.0,14323571.0
2025-02-03,340910403.0,144580564.0,0.0,46482884.0,35260372.0,0.0,19993666.0,8605400.0,14313571.0
2025-02-04,340734403.0,144369562.0,0.0,46498887.0,35394372.0,0.0,19983666.0,8715400.0,14315571.0
2025-02-05,0.0,144211335.0,54225332.0,47047672.0,35400372.0,0.0,0.0,8785400.0,0.0
2025-02-06,0.0,144260450.0,54237332.0,46537566.0,35404372.0,13312449.0,0.0,8995400.0,0.0
2025-02-07,341442403.0,144243554.0,0.0,46514872.0,35428372.0,13300449.0,19973666.0,9025400.0,14311571.0
2025-02-10,341416403.0,144261554.0,54175332.0,46348872.0,35422372.0,0.0,19963666.0,0.0,14301571.0
2025-02-11,341416403.0,144843669.0,54137332.0,46248872.0,35640372.0,0.0,19961666.0,8939400.0,14281571.0
2025-02-12,341560403.0,145395571.0,54121332.0,45972972.0,35671604.0,13298449.0,19989666.0,8925400.0,0.0
2025-02-13,341636403.0,145356163.0,54137371.0,45790502.0,35651012.0,0.0,19953666.0,8935400.0,0.0
2025-02-14,342586403.0,143495163.0,54083371.0,46356108.0,35867012.0,13296449.0,20013666.0,8893400.0,14277571.0
2025-02-17,343510403.0,142557784.0,54137273.0,46293686.0,35868391.0,0.0,19983666.0,0.0,0.0
2025-02-18,344110403.0,140561784.0,54107273.0,46935099.0,36116391.0,13306449.0,20161666.0,8895400.0,0.0
2025-02-19,343822403.0,138718960.0,53891273.0,47603072.0,36703215.0,12996449.0,20159666.0,8783400.0,14281571.0
2025-02-20,344398403.0,138380478.0,53833273.0,47339816.0,36740353.0,0.0,20155666.0,8797400.0,14315571.0
2025-02-21,343800403.0,139178542.0,53811273.0,47988816.0,36780290.0,13016449.0,0.0,8827400.0,0.0
2025-02-24,343782403.0,139167841.0,53713273.0,47769916.0,36857391.0,0.0,20145666.0,0.0,13317171.0
2025-02-25,344938403.0,138755532.0,53567273.0,46825916.0,36871700.0,13010449.0,20141666.0,8857400.0,13299171.0
