date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-19,21.629897730600295,9.42904795021962,4.0803937042459735,3.319779795021962,3.629884187408492,0.983063616398243,2.0368715959004393,0.0,0.9415385065885798
2024-03-20,21.637804026354317,9.41536691068814,0.0,3.3349559297218154,3.6298840409956075,0.0,2.039360614934114,0.4037628111273792,0.0
2024-03-21,21.63897532942899,9.4433317715959,4.078929575402635,3.324267789165446,3.630176866764275,0.0,2.040531918008785,0.4030307467057101,0.0
2024-03-22,21.70105439238653,9.399554319180089,4.078490336749634,3.30720336749634,3.629444655929722,0.0,0.0,0.0,0.0
2024-03-25,21.723748389458272,9.359510395314787,4.084932503660322,3.305519619326501,3.632665739385066,0.0,2.0397998535871156,0.0,0.0
2024-03-26,21.76898997071742,9.382643631039532,4.081272181551976,3.276661639824305,3.6282733528550515,0.0,2.040531918008785,0.0,0.0
2024-03-27,21.941610761347,9.318548243045388,4.067362957540264,3.1546997071742315,3.6230480966325036,0.0,2.0408247437774527,0.4037628111273792,0.9492983894582724
2024-03-28,21.970893338213763,9.353559663250365,4.068973499267935,3.125685944363104,3.5901051976573934,0.982331551976574,2.042288872620791,0.41108345534407026,0.9498840409956075
2024-04-02,22.00720373352855,9.3734939238653,4.083029136163983,3.1038484626647147,3.575746778916545,0.0,0.0,0.0,0.9495912152269399
2024-04-03,22.044099780380677,9.346993338213764,4.082150658857979,3.102223279648609,3.573111200585651,0.0,2.04302093704246,0.0,0.9598401171303075
2024-04-05,22.048199341142023,9.176592825768667,0.0,3.246312811127379,3.561595680819912,0.0,2.0408247437774527,0.4147437774524158,0.0
2024-04-08,22.07455366032211,9.19627027818448,4.08141859443631,3.1955079795021963,3.553396559297218,0.0,0.0,0.41840409956076136,0.0
2024-04-09,0.0,9.216914494875548,4.083321961932651,3.168319106881406,0.0,0.0,0.0,0.43011713030746707,0.960132942898975
2024-04-10,22.07660344070278,9.221599707174231,4.084054026354319,3.154021449487555,0.0,0.0,2.029697364568082,0.4308491947291362,0.0
2024-04-11,22.08436332357247,9.255128257686676,4.079515226939971,3.1378432650073207,0.0,0.0,0.0,0.4323133235724743,0.9614506588579794
2024-04-12,22.099736676427526,9.280886676427526,4.080686530014641,3.1208227672035136,0.0,0.0,2.0294045387994144,0.439194729136164,0.0
2024-04-15,22.133265226939972,9.271501830161053,4.075673938506589,3.047625915080527,3.5539822108345533,0.0,2.0282332357247435,0.41796486090775986,0.9650963396778918
2024-04-16,22.160790849194733,9.260906002928259,4.080212737920937,3.055173499267936,3.553396559297218,0.0,0.0,0.4216251830161054,0.9668532942898975
2024-04-17,22.21101046852123,9.256220790629575,4.0791878477306005,3.1138137628111275,3.55691046852123,0.0,2.0292581259150806,0.42499267935578333,0.9671461200585652
2024-04-18,22.311596120058564,9.231123865300146,4.090168814055637,3.0567573206442167,3.553396559297218,0.0,2.027940409956076,0.0,0.9634857979502196
2024-04-19,22.333411639824305,9.195420863836018,0.0,3.0697880673499265,3.5745251098096635,0.0,2.027208345534407,0.0,0.0
2024-04-22,22.35010270863836,9.195427598828697,4.092365007320644,3.0117620790629576,3.5910697657393853,0.0,2.026329868228404,0.42938506588579795,0.0
2024-04-23,22.396662005856516,9.206331332357246,4.09412196193265,2.9598660322108348,3.5897520497803805,0.0,2.0152024890190336,0.0,0.9642178623718887
2024-04-24,22.421845021961932,8.978981405563689,4.095146852122987,2.937904099560761,3.8072923133235723,0.0,2.0159345534407027,0.4359736456808199,0.9634857979502196
2024-04-25,22.44541749633968,8.97136793557833,4.089583162518302,2.938196925329429,3.807438726207906,0.0,2.014909663250366,0.4349487554904831,0.0
2024-04-26,22.43282598828697,8.986805929721815,4.08724055636896,2.928314055636896,3.8150521961932653,0.9817459004392386,0.0,0.0,0.9572632503660323
2024-04-29,22.44614956076135,8.97318953147877,0.0,2.914884992679356,3.816077086383602,0.0,2.014177598828697,0.4386090775988287,0.9569704245973646
2024-04-30,22.386705929721813,8.99037393850659,4.083433821376281,2.9417693997071743,3.8039248169838946,0.0,2.014031185944363,0.4371449487554905,0.0
2024-05-02,22.355227159590047,9.039100146412885,4.083726647144949,2.964083308931186,3.80451046852123,0.0,2.0138847730600293,0.4386090775988287,0.9568240117130308
2024-05-03,22.312767423133238,9.041149926793558,4.083287408491947,3.0154730600292825,3.8062668374816986,0.0,0.0,0.43538799414348467,0.0
2024-05-06,0.0,9.102888140556368,4.084458711566618,3.001065446559297,3.79943887262079,0.0,0.0,0.4339238653001464,0.954920644216691
2024-05-07,0.0,9.10881786237189,4.011691508052709,3.0022208638360177,3.7994385797950216,0.0,2.008467496339678,0.42909224011713026,0.0
2024-05-08,22.306471669106884,9.092404978038067,4.012934919472913,3.001488799414348,3.8054415080527084,0.0,0.0,0.0,0.0
2024-05-09,22.19724765739385,9.105327964860908,4.013227745241581,3.055277964860908,3.78312803806735,0.0,0.0,0.4312884333821376,0.0
2024-05-10,22.215110029282577,9.174033601756955,4.007810541727673,3.022254538799414,3.7850533674963396,0.0,2.0077354319180087,0.0,0.0
2024-05-13,22.215402855051245,9.174912079062958,4.006785651537335,3.023865080527086,0.0,0.0,0.0,0.0,0.9506750366032211
2024-05-14,22.118623938506587,9.19376149341142,4.006932064421669,3.04906317715959,3.769826427525622,0.9805745973645681,0.0,0.0,0.9505286237188872
2024-05-16,22.143806954612007,9.187143631039532,4.013182284040996,3.030629795021962,3.7995773060029285,0.9813066617862372,2.0078818448023426,0.4204538799414349,0.9543207174231332
2024-05-17,22.195783528550514,9.164952489019033,4.019770863836017,3.0188801610541725,3.778640263543192,0.0,2.0077354319180087,0.4206002928257686,0.0
2024-05-20,22.231801098096632,9.156826573938506,4.015232064421669,3.016830380673499,3.780690043923865,0.0,2.0072961932650073,0.4198682284040996,0.9549063689604685
2024-05-21,22.243074890190336,9.155362445095168,4.012157393850659,3.0639409956076133,3.8014806734992677,0.0,2.011102928257687,0.4160614934114202,0.9634861639824305
2024-05-22,22.275578550512442,9.170913030746705,4.019331625183016,3.0321877013177163,3.7607938506588576,0.0,2.0103708638360174,0.0,0.9629005124450952
2024-05-23,22.304275475841873,9.16300673499268,4.020502928257687,2.9921291361639826,0.0,0.0,2.008467496339678,0.4147437774524158,0.0
2024-05-24,22.30793579795022,9.179697730600294,4.016110541727672,2.9459816983894584,0.0,0.0,2.0080282576866764,0.48062957540263546,0.9660483894582723
2024-05-27,22.326530234260616,9.168270863836018,4.0187459736456805,2.9145803806734993,3.7630757686676426,0.0,0.0,0.48399707174231327,0.9666340409956077
2024-05-28,22.34702803806735,9.160291361639825,4.020210102489019,2.905502781844802,3.764393484626647,0.0,0.0,0.48121522693997076,0.9709532210834553
2024-05-29,22.371039751098095,9.123139092240116,4.019917276720351,2.905209956076135,3.76314897510981,0.0,0.0,0.4819472913616399,0.0
2024-05-30,22.3619621522694,9.119771595900438,4.018160322108345,2.9380040995607613,3.773690702781845,0.0,0.0,0.0,0.0
2024-05-31,22.37338235724744,9.088980673499268,4.016989019033676,2.9499077598828696,3.745725841874085,0.0,0.0,0.481800878477306,0.0
2024-06-03,22.385095387994145,9.083856222547585,4.018306734992679,2.9453689604685214,3.7422119326500733,0.0,2.0065641288433382,0.4847291361639824,0.0
2024-06-04,22.405593191800875,9.105905270863836,4.019038799414348,2.933474524158126,0.0,0.0,2.0051,0.0,0.9706603953147878
2024-06-05,22.418770351390922,9.091849560761348,4.022406295754026,2.9298142020497804,0.0,0.0,2.0040751098096634,0.0,0.9713924597364568
2024-06-06,22.446295973645682,9.078672401171303,4.022611273792093,2.929374963396779,3.7230575402635435,0.0,2.0043679355783306,0.0,0.0
2024-06-07,22.46079084919473,9.060104465592971,4.02363616398243,2.940622254758419,3.7236431918008788,0.0,0.0,0.0,0.9725637628111273
2024-06-11,22.472943118594436,9.055712079062959,4.023248169838946,2.94523243045388,3.722471888726208,0.0,0.0,0.0,0.0
2024-06-12,22.484802562225475,9.051905344070278,4.016952415812591,2.939375915080527,0.0,0.0,2.004660761346998,0.4853147877013177,0.0
2024-06-13,22.499736676427524,9.03172869692533,4.013731332357247,2.9295213762811128,3.7224510980966325,0.0,0.0,0.4904392386530015,0.9766633235724744
2024-06-14,22.476749853587116,8.982533967789164,4.011846998535871,2.9709204978038066,3.7245008784773064,0.0,2.0053928257686677,0.4943923865300146,0.9848624450951684
2024-06-17,15.919795241581259,8.976272108345535,4.011114934114202,2.9609177159590043,3.72772196193265,0.0,0.0,0.49585651537335285,0.9847160322108346
2024-06-18,22.363279868228403,9.024927159590044,4.012139824304539,3.0041752562225477,3.7362804538799415,0.0,0.0,0.5031771595900439,0.0
2024-06-19,22.36386551976574,9.017167276720352,4.004379941434847,3.0171346266471453,0.0,0.0,0.0,0.5053733528550512,0.9872050512445095
2024-06-20,22.365183235724743,9.028315592972183,4.003501464128843,3.0272665446559297,3.741055344070278,0.0,0.0,0.0,0.9857409224011713
2024-06-21,22.368257906295753,9.017867715959005,4.002769399707174,3.0319517569546117,3.7400304538799416,0.0,2.0051,0.0,0.9854480966325037
2024-06-24,22.394758638360177,9.001251610541727,4.003501464128843,3.0233884333821375,0.0,0.0,2.0197412884333823,0.5075695461200586,0.9864729868228403
2024-06-25,22.424626866764275,8.982825256222547,4.003355051244509,2.9958782576866767,3.73959121522694,0.0,0.0,0.510497803806735,0.9870586383601757
2024-06-26,22.42696947291362,8.958513689604686,4.002915812591508,2.9977816251830163,3.7412017569546117,0.0,0.0,0.5148901903367497,0.0
2024-06-27,22.403982650073207,8.940622547584187,4.003647877013177,2.9990567349926796,3.743544363103953,0.0,2.0190092240117132,0.5176720351390922,0.9855945095168375
2024-06-28,22.397394070278185,8.954104831625182,4.005551244509517,2.9899503660322106,3.742226647144949,0.0,0.0,0.5217715959004393,0.0
2024-07-02,22.428140775988286,8.917707320644217,4.005112005856516,2.9851470717423134,3.740469692532943,0.0,2.0197412884333823,0.5276281112737922,0.9864729868228403
2024-07-03,22.457130527086385,8.923577745241582,0.0,2.961123279648609,3.735579502196193,0.0,2.0190092240117132,0.5305563689604685,0.9894598096632503
2024-07-04,22.455519985358713,8.94041522693997,4.004819180087848,2.952343997071742,3.7579304538799416,0.0,0.0,0.5320204978038068,0.9907775256222547
2024-07-05,22.45727693997072,8.92643279648609,4.0052584187408495,2.956443557833089,3.7588089311859445,0.0,0.0,0.0,0.0
2024-07-08,22.46342628111274,8.927759736456808,0.0,2.9539453147877013,3.759101756954612,0.0,2.019155636896047,0.5342166910688141,0.9909239385065886
2024-07-09,22.460644436310396,8.912377159590044,4.008186676427526,2.950147803806735,3.759248169838946,0.0,2.019887701317716,0.5378770131771596,0.9916560029282577
2024-07-10,22.473089531478767,8.863235431918008,4.010675695461201,2.9255504392386533,3.7763254758418743,0.0,2.020912591508053,0.5471010248901903,0.9923880673499268
2024-07-11,22.523455563689605,8.8551756954612,4.00566859443631,2.8694813323572474,3.773397218155198,0.0,0.0,0.5485651537335285,0.9912167642752563
2024-07-12,22.523162737920938,8.87237906295754,4.0005441434846265,2.8454630307467057,3.775947803806735,0.0,0.0,0.0,0.0
2024-07-15,22.538096852122987,8.84477401171303,3.9975516837481697,2.789841508052709,3.77653345534407,0.0,2.0195948755490485,0.0,0.9932519033674962
2024-07-16,22.536047071742313,8.853631991215227,3.9959411420204973,2.7899605417276723,3.783513836017569,0.0,2.012713469985359,0.0,0.9933251098096632
2024-07-17,22.53677913616398,8.87325131771596,3.996673206442167,2.7859718887262077,3.783367423133236,0.0,0.0,0.549882869692533,0.9934715226939971
2024-07-18,22.542782064421665,8.873983382137627,0.0,2.781140263543192,3.7811712298682285,0.0,0.0,0.5520790629575403,0.0
2024-07-19,22.553323792093703,8.87896251830161,3.997258857979502,2.765892020497804,3.789794216691069,0.0,0.0,0.0,0.9861508784773061
2024-07-22,22.522723499267933,9.203276573938506,3.9969660322108345,2.755496852122987,3.792722474377745,0.0,2.010517276720351,0.5512005856515374,0.9860044655929722
2024-07-23,22.541903587115666,9.205453221083456,4.000479941434847,2.74903953147877,3.7933081259150807,0.0,2.0112493411420207,0.5520790629575403,0.9898844070278184
2024-07-24,22.546588799414348,9.205710907759883,4.002676134699853,2.7877930453879944,3.7904091508052713,0.0,2.011834992679356,0.0,0.9879810395314788
2024-07-25,22.539414568081988,9.198317057101024,4.005311566617863,2.778217642752562,3.768084040995608,0.9820387262079063,2.0125670571010246,0.0,0.9884202781844802
2024-07-26,22.54541749633968,9.185317423133235,4.00867906295754,2.789526939970717,3.7341162518301605,0.0,0.0,0.5542752562225476,0.9879810395314788
2024-07-29,22.575139311859445,9.177624011713032,4.010728843338214,2.76399121522694,3.7262099560761346,0.0,2.013299121522694,0.0,0.9887131039531479
2024-07-30,22.567379428989753,9.201794875549048,4.015414055636897,2.7535891654465594,0.0,0.0,0.0,0.5564714494875549,0.9879810395314788
2024-07-31,22.572503879941436,9.213419326500732,4.015853294289898,2.7492070278184477,3.7336191800878478,0.0,0.0,0.5623279648609079,0.9898112005856515
2024-08-01,22.57030768667643,9.236406149341143,4.019220790629576,2.718915226939971,0.0,0.9815994875549048,2.0125670571010246,0.5675988286969252,0.9930322840409955
2024-08-02,22.573675183016107,9.223005856515373,4.014974816983894,2.6954787701317717,3.738084773060029,0.0,2.011688579795022,0.0,0.9920073938506588
2024-08-05,22.57338235724744,9.235011713030747,4.014535578330893,2.6961273792093703,3.7307641288433384,0.0,0.0,0.5662811127379209,0.9936179355783309
2024-08-06,22.585095387994144,9.195321156661786,4.022149048316251,2.7065647877013177,3.7430628111273787,0.0,2.012274231332357,0.0,0.9950820644216691
2024-08-07,22.686120278184482,9.135758565153733,4.022295461200585,2.68288513909224,3.7558007320644218,0.0,2.013445534407028,0.0,1.0340278916544656
2024-08-08,22.69636918008785,9.113066398243046,0.0,2.672907467057101,3.7716133235724745,0.0,2.0131527086383603,0.0,0.0
2024-08-09,22.687877232796488,9.094511054172767,4.020831332357248,2.7023994143484624,3.7697099560761345,0.0,2.012713469985359,0.0,1.0332958272327966
2024-08-12,22.682459956076137,11.854484626647146,4.0202456808199125,2.693321815519766,3.7493585651537336,0.0,2.013445534407028,0.0,1.0340278916544656
2024-08-13,22.674407247437777,11.882436383601757,4.022441874084919,2.695078989751098,3.748772913616398,0.0,2.012713469985359,0.5689165446559297,0.0
2024-08-14,22.665476061493415,11.859454465592972,4.022295461200585,2.711091654465593,0.0,0.0,0.0,0.0,1.0402650805270863
2024-08-15,22.671039751098096,11.861467057101024,4.022652196193265,2.7107988286969253,0.0,0.0,0.0,0.5711127379209371,1.0414363836017568
2024-08-16,22.66357269399707,11.871307027818448,4.023384260614934,2.7058276720351393,0.0,0.0,0.0,0.0,1.0409971449487556
2024-08-19,22.66313345534407,11.861643777452416,4.019577525622255,2.705242020497804,0.0,0.0,2.013445534407028,0.0,1.0408507320644218
2024-08-20,22.654055856515374,11.857165519765738,4.021627306002928,2.6947861639824304,0.0,0.0,2.0138847730600293,0.5749194729136163,1.0412899707174232
2024-08-21,22.62096654465593,11.861660395314788,4.0223593704245975,2.6958110541727676,0.0,0.0,2.0197412884333823,0.5765300146412885,1.0408507320644218
2024-08-22,22.625798169838944,11.829249780380675,4.025873279648609,2.6931756222547585,0.0,0.0,2.020473352855051,0.5787262079062957,1.0411435578330894
2024-08-23,22.631947510980964,11.829301098096632,0.0,2.6933220351390923,0.0,0.0,0.0,0.5790190336749634,1.0429005124450952
2024-08-26,22.660058784773057,11.797951756954612,4.029533601756954,2.7274458272327964,3.745844655929722,0.98114560761347,2.0270619326500734,0.5848755490483163,1.0440718155197657
2024-08-27,22.636632723279646,11.785364714494875,4.028801537335285,2.7580308931185944,3.74730878477306,0.0,0.0,0.5854612005856515,1.043778989751098
2024-08-28,22.61877035139092,11.848314348462665,4.033486749633968,2.720187774524158,3.746576720351391,0.0,2.0292581259150806,0.0,0.0
2024-08-29,22.59680841874085,11.86142159590044,0.0,2.7231160322108345,3.745844655929722,0.9808527818448024,2.0285260614934115,0.5848755490483163,1.0431933382137628
2024-08-30,22.58494897510981,11.858932576866763,4.026019692532943,2.7250193997071745,3.7592121522694,0.0,2.0270619326500734,0.0,1.047834626647145
2024-09-02,22.590805490483163,11.8709864568082,4.026898169838946,2.7534317715959005,3.7568695461200585,0.0,0.0,0.5838506588579795,1.0473953879941436
2024-09-03,22.659180307467054,11.769823865300147,4.030568887262079,2.7567832357247437,3.753355636896047,0.0,2.0307222547584187,0.5860468521229868,1.047834626647145
2024-09-04,22.676310614934113,11.721499341142021,4.034961273792094,2.717260029282577,3.777660175695461,0.9792422401171303,2.0349682284040997,0.587510980966325,1.0528126647144949
2024-09-05,22.693148096632505,11.67940571010249,4.0345220351390925,2.732633308931186,3.763018887262079,0.0,2.0342361639824302,0.0,1.0513485358711567
2024-09-09,22.685095387994146,11.65444224011713,4.03788953147877,2.7196483894582726,3.7473527086383602,0.0,2.0349682284040997,0.0,1.0440278916544654
2024-09-10,22.678506808199124,11.532583235724744,4.038035944363104,2.723034992679356,3.746474231332357,0.0,0.0,0.5882430453879941,1.0447599560761347
2024-09-11,22.706471669106882,11.519647364568081,4.038475183016105,2.7177641288433385,3.739224743777452,0.0,2.0376036603221084,0.5904392386530014,1.0438814787701318
2024-09-12,22.722723499267932,11.475407174231332,4.04120505124451,2.70473682284041,0.0,0.0,2.0431673499267937,0.5926354319180088,1.006839019033675
2024-09-13,22.768404319180085,11.457398389458271,4.036423426061493,2.7003444363103957,3.693836749633968,0.0,2.041849633967789,0.5984919472913617,1.0069854319180087
2024-09-16,22.754055856515375,11.480165153733529,4.037631332357247,2.6862438506588577,3.641054904831625,0.0,2.0403855051244513,0.0,1.0081567349926794
2024-09-17,22.700468740849196,11.501541434846265,4.031774816983895,2.6862322108345533,3.635637628111274,0.0,0.0,0.0,1.0083031478770133
2024-09-19,0.0,11.542785944363104,4.028846559297218,2.686378623718887,3.6343199121522693,0.0,2.04111756954612,0.0,0.0
2024-09-20,0.0,11.514389751098095,4.028260907759883,2.711260907759883,3.6362232796486094,0.0,2.041849633967789,0.0,0.0
2024-09-23,22.75347020497804,11.48173477306003,4.036020790629576,2.7665708638360176,3.605989019033675,0.9785101756954613,2.04111756954612,0.5992240117130307,0.9968829428989752
2024-09-24,22.764890409956074,11.437424231332358,4.037631332357247,2.7321442898975112,3.604085651537335,0.0,2.0403855051244513,0.0,1.000982503660322
2024-09-25,22.769868448023423,11.466799414348463,4.034263836017569,2.7291273792093707,0.0,0.0,2.0396534407027818,0.6012737920937042,1.0008360907759881
2024-09-26,22.726969472913616,11.51131185944363,4.026357540263543,2.731103953147877,3.606867496339678,0.0,2.035993118594436,0.0,0.9955652269399708
2024-09-27,22.682167130307466,11.535625036603221,4.026064714494876,2.7227738653001463,3.603207174231332,0.0,2.040531918008785,0.5973206442166911,1.000250439238653
2024-09-30,22.596222767203514,11.520617715959004,4.020208199121523,2.808372767203514,3.6070871156661783,0.9755819180087848,2.0367251830161055,0.5943923865300146,1.0090352122986823
2024-10-02,22.630776207906294,11.35744055636896,4.0339710102489015,2.7989576134699856,3.6032797950219617,0.9758747437774525,2.0323327964860907,0.5936603221083456,1.0085959736456809
2024-10-03,22.864597584187408,11.38495300146413,3.979265007320644,2.8543275256222547,3.672810102489019,0.9760211566617861,2.027208345534407,0.586632503660322,1.0103529282576866
2024-10-04,0.0,11.316153587115666,3.9690756954612008,2.901999560761347,3.640818887262079,0.9745570278184481,2.056637335285505,0.5800439238653001,0.9891230600292825
2024-10-07,0.0,11.307222401171304,3.9866452415812588,2.8785300878477305,3.6409653001464126,0.9733857247437774,2.06908243045388,0.5788726207906295,0.9889766471449488
2024-10-08,0.0,11.249760980966325,4.020900146412884,2.861818740849195,3.6172204978038067,0.9814384333821375,2.078745680819912,0.5762371888726208,0.9880981698389458
2024-10-09,0.0,11.162938140556369,3.9346922401171303,3.080733382137628,3.7172937042459733,0.9768996339677892,2.041849633967789,0.587510980966325,0.9742621522693997
2024-10-10,22.95127401171303,11.006276061493411,3.973829868228404,3.339021449487555,3.6711077598828696,0.9692861639824305,2.031454319180088,0.5756515373352855,0.9697965592972181
2024-10-14,22.853470204978038,11.09087093704246,3.9857185944363103,3.2972310395314786,3.6705221083455344,0.9714823572474378,2.0437530014641285,0.5772620790629576,0.9686252562225476
2024-10-15,22.833118814055638,11.08663008784773,4.000140263543192,3.2558609077598826,3.6829672035139094,0.9758747437774525,2.0434601756954613,0.5809224011713031,0.9684788433382138
2024-10-16,22.944099780380675,11.004513616398242,4.009764421669107,3.2419547584187405,3.6470958272327962,0.9726536603221083,2.0449243045387995,0.5806295754026354,0.9683324304538798
2024-10-17,22.96752584187408,10.951492752562226,4.023527232796486,3.245027745241581,3.634797144948756,0.9733857247437774,2.0441922401171304,0.5812152269399707,0.9695037335285505
2024-10-18,22.92696947291362,10.938054978038068,4.025606295754026,3.276039092240117,3.6479743045387996,0.0,2.044631478770132,0.5816544655929722,0.9771172035139093
2024-10-21,22.94366054172767,10.990491288433383,4.029120204978038,3.203567935578331,3.6530182284040995,0.983634626647145,2.0466812591508052,0.5823865300146414,0.9903675695461199
2024-10-22,22.906910907759883,10.99810475841874,4.006733674963397,3.2525519033674963,3.6714662518301613,0.9829025622254758,0.0,0.5826793557833089,0.9880249633967788
2024-10-23,23.146442386530012,10.978171156661787,3.9920923865300146,3.1776205710102485,3.6115873352855052,0.9834882137628111,2.042874524158126,0.5835578330893119,0.9807043191800878
2024-10-24,23.154495095168375,10.93549524158126,3.9976560761347,3.174223792093704,3.5968728404099557,0.0,0.0,0.0,0.0
2024-10-25,23.19505146412884,10.906319033674963,4.000437920937042,3.1872560029282577,3.4888308199121525,0.983634626647145,2.0436065885797947,0.5831185944363104,0.9804114934114202
2024-10-28,23.264158345534405,10.957866032210834,4.00878345534407,3.139086749633968,3.3861953879941433,0.0,2.0441922401171304,0.5832650073206441,0.9801186676427525
2024-10-29,23.331801098096633,10.783330161054172,4.0070265007320645,3.3086584187408494,3.330704904831625,0.0,2.0449243045387995,0.0,0.0
2024-10-30,23.397394070278185,10.779962664714494,4.01068682284041,3.3243177159590043,3.258816178623719,0.0,0.0,0.5813616398243046,0.0
2024-10-31,23.44000021961933,10.855089311859443,0.0,3.3159721815519765,3.146793484626647,0.0,2.044485065885798,0.0,0.0
2024-11-01,23.5022256954612,10.906480234260615,4.015664860907759,3.309822840409956,3.040497730600293,0.0,2.0465348462664714,0.0,0.9808507320644217
2024-11-04,23.550102708638363,10.886792679355784,4.009222693997072,3.310701317715959,2.9848608345534404,0.0,2.0481453879941434,0.0,0.9807043191800878
2024-11-05,23.564743997071744,10.876983016105417,4.007172913616398,3.299134699853587,2.9924743045387996,0.0,2.0427281112737923,0.5771156661786238,0.9795330161054173
2024-11-06,23.56093726207906,10.89192906295754,4.002780527086384,3.3128382137628107,2.9730211566617863,0.0,2.0390677891654465,0.5734553440702781,0.0
2024-11-07,23.53341163982431,10.877873426061493,3.9827357247437774,3.3156127379209375,2.9922012445095167,0.9821704978038068,2.0427281112737923,0.5744802342606149,0.9792401903367496
2024-11-08,23.59490505124451,10.911416032210834,3.9795146412884335,3.3252020497803807,2.980394363103953,0.0,2.0376036603221084,0.5715519765739385,0.978947364568082
2024-11-11,23.54702803806735,10.87560812591508,3.9814180087847735,3.387090702781845,2.990433601756955,0.9808527818448024,2.0343825768667645,0.5689165446559297,1.0246281844802343
2024-11-12,23.553616617862374,10.914114714494875,3.9678016105417275,3.409105636896047,2.942598096632504,0.0,2.0269155197657396,0.5673060029282577,1.024042532942899
2024-11-13,23.58758440702782,10.87751149341142,3.9716083455344067,3.4067267203513913,2.9486010248901904,0.9817312591508053,2.029843777452416,0.568770131771596,1.0237497071742314
2024-11-14,23.660644436310392,10.920556881405563,3.969021742313324,3.371339458272328,2.939230600292826,0.9807063689604686,2.0236944363103953,0.5673060029282577,1.0130615666178624
2024-11-15,23.68421691068814,10.883053587115667,3.9693658125915086,3.319802122986823,2.9753429721815516,0.9812920204978037,2.0244265007320643,0.5696486090775988,0.0
2024-11-18,23.735900658857982,11.052594729136164,3.972440483162518,3.3162003660322106,2.974610907759883,0.0,2.0269155197657396,0.5680380673499268,1.0083763543191802
2024-11-19,23.782167130307467,11.061562518301612,3.9714155929721815,3.286702855051245,2.9207309663250367,0.0,2.02618345534407,0.0,1.0069488286969253
2024-11-20,23.817159809663252,10.973932503660322,3.974929502196193,3.2946842606149342,2.8747573206442167,0.0,2.0276475841874086,0.5681844802342606,0.0
2024-11-21,23.848052928257687,10.733010102489018,3.9771256954612006,3.4913167642752563,2.8809066617862373,0.0,0.0,0.0,0.0
2024-11-22,23.849956295754026,10.721767642752562,3.9772721083455345,3.539305197657394,2.878607833089312,0.0,0.0,0.0,0.0
2024-11-25,23.884802562225474,10.69790234260615,3.976979282576867,3.5507019765739383,2.8783150073206443,0.0,0.0,0.0,0.0
2024-11-26,23.9922696193265,10.856906734992679,3.975807979502196,3.38335204978038,2.8097937774524158,0.0,2.028818887262079,0.568770131771596,1.01631925329429
2024-11-27,24.020234480234258,10.879424524158125,3.980646925329429,3.41110878477306,2.7494716691068817,0.9817312591508053,0.0,0.5689165446559297,1.0155871888726207
2024-11-28,24.045710322108345,10.82133140556369,3.980939751098097,3.458884333821376,2.7501524890190336,0.0,2.024865739385066,0.5684773060029282,1.0157336017569545
