date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,GREAT BAY SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-12-10,71387000.0,38045001.0,27886500.0,0.0,0.0,17063000.0,54580500.0,82700000.0,66226500.0,6305500.0
2024-12-11,0.0,38005001.0,28066500.0,0.0,0.0,17243000.0,54880500.0,82840000.0,65206500.0,0.0
2024-12-12,71347000.0,38045001.0,27806500.0,9206950.0,0.0,17863000.0,0.0,82820000.0,64346500.0,0.0
2024-12-13,71287000.0,37925001.0,27526500.0,0.0,0.0,19163000.0,0.0,0.0,62806500.0,0.0
2024-12-16,71087000.0,37802501.0,27306500.0,9006950.0,23016500.0,19603000.0,0.0,85040000.0,59326500.0,0.0
2024-12-18,70647000.0,0.0,28226500.0,8886950.0,0.0,19903000.0,53900500.0,85260000.0,0.0,0.0
2024-12-19,70847000.0,37748001.0,28386500.0,8906950.0,0.0,20103000.0,53460500.0,0.0,58286500.0,6345500.0
2024-12-20,71947000.0,38128001.0,27586500.0,8646950.0,23416500.0,19403000.0,51080500.0,86260000.0,56906500.0,6545500.0
2024-12-23,0.0,0.0,27946500.0,8666950.0,0.0,19763000.0,49720500.0,86580000.0,56126500.0,6645500.0
2024-12-30,72347000.0,38488001.0,26746500.0,9366950.0,23316500.0,19643000.0,48860500.0,86680000.0,54026500.0,6885500.0
2025-01-02,71087000.0,38175501.0,31026500.0,16866950.0,21226500.0,18023000.0,45720500.0,88920000.0,52706500.0,7145500.0
2025-01-03,70651500.0,37815501.0,31184000.0,21006950.0,20765500.0,19003000.0,44240500.0,85200000.0,52406500.0,8065500.0
2025-01-06,71011500.0,39355501.0,30124000.0,22626950.0,0.0,0.0,0.0,85260000.0,0.0,8365500.0
2025-01-07,71031500.0,39575501.0,28724000.0,23286950.0,0.0,19063000.0,0.0,86280000.0,0.0,8465500.0
2025-01-08,0.0,51615501.0,28944000.0,0.0,20665500.0,19243000.0,0.0,74840000.0,0.0,8505500.0
2025-01-09,71091500.0,51815501.0,30644000.0,24146950.0,0.0,19663000.0,0.0,70780000.0,0.0,8585500.0
2025-01-13,71626500.0,51895001.0,30084000.0,0.0,20560500.0,0.0,0.0,69580000.0,0.0,8625500.0
2025-01-14,71009000.0,0.0,30764000.0,0.0,20460500.0,19783000.0,0.0,106240000.0,0.0,8445500.0
2025-01-15,70909000.0,52055001.0,30884000.0,0.0,20440500.0,0.0,0.0,106000000.0,0.0,0.0
2025-01-16,74029000.0,52395001.0,33044000.0,25666950.0,21480500.0,20023000.0,0.0,93760000.0,0.0,9565500.0
2025-01-17,73989000.0,52475001.0,33124000.0,26306950.0,0.0,19863000.0,0.0,0.0,0.0,10005500.0
2025-01-20,73684000.0,52555001.0,33084000.0,0.0,0.0,20283000.0,0.0,0.0,0.0,10025500.0
2025-01-21,73484000.0,52575001.0,0.0,0.0,21440500.0,20523000.0,0.0,0.0,0.0,10065500.0
2025-01-23,0.0,52455001.0,33064000.0,0.0,21240500.0,20703000.0,0.0,0.0,52366500.0,10265500.0
2025-02-04,73464000.0,52385001.0,33044000.0,0.0,0.0,20753000.0,0.0,0.0,0.0,10905500.0
2025-02-06,73624000.0,0.0,0.0,26526950.0,21160500.0,0.0,0.0,143760000.0,0.0,11005500.0
2025-02-07,0.0,52345001.0,33084000.0,26506950.0,20660500.0,20793000.0,0.0,0.0,0.0,11025500.0
2025-02-10,73544000.0,52325001.0,33064000.0,0.0,0.0,20773000.0,0.0,0.0,0.0,11325500.0
2025-02-11,73764000.0,52265001.0,32924000.0,26486950.0,20460500.0,21373000.0,0.0,0.0,0.0,11485500.0
2025-02-19,0.0,51342501.0,32884000.0,26496950.0,20560500.0,0.0,0.0,0.0,0.0,12825500.0
2025-02-20,73419000.0,52182501.0,32644000.0,0.0,0.0,21473000.0,0.0,0.0,0.0,13045500.0
2025-03-04,72777000.0,52102501.0,36404000.0,0.0,20700500.0,0.0,0.0,139760000.0,0.0,0.0
2025-03-19,73542000.0,50742501.0,38171000.0,0.0,0.0,21493000.0,0.0,120560000.0,0.0,0.0
2025-03-20,0.0,50682501.0,39711000.0,0.0,20440500.0,0.0,43560500.0,0.0,0.0,14025500.0
2025-03-21,73642000.0,50662501.0,39691000.0,26596950.0,20180500.0,0.0,0.0,117360000.0,0.0,0.0
2025-03-24,80162000.0,52062501.0,44397500.0,26696950.0,21160500.0,21693000.0,0.0,144178500.0,0.0,17885500.0
2025-03-25,81312000.0,52422501.0,44357500.0,28376950.0,21340500.0,21793000.0,0.0,143938500.0,0.0,18105500.0
2025-03-26,81492000.0,52722501.0,44377500.0,28416950.0,21500500.0,21713000.0,0.0,0.0,0.0,18225500.0
2025-04-01,81952000.0,50042501.0,43857500.0,28626950.0,0.0,0.0,0.0,0.0,0.0,18725500.0
2025-04-03,81812000.0,49902501.0,43617500.0,0.0,21780500.0,0.0,0.0,0.0,0.0,19005500.0
2025-04-30,82252000.0,49842501.0,43267500.0,0.0,21896500.0,0.0,0.0,0.0,0.0,19405500.0
2025-05-02,82192000.0,49826001.0,43367500.0,28046950.0,21876500.0,0.0,0.0,0.0,0.0,0.0
