date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-05-21,32.055420780208976,28.374553853526063,14.930978466554471,0.0,0.0,15.753493822779467,6.309292423894915,1.9738865212600056,0.6023741317761048
2024-05-22,32.031155651816505,28.33061934127316,15.00054470379897,0.0,0.0,15.775859080178567,6.300881265929553,1.9886289857791146,0.572310971224128
2024-05-23,32.12379124851334,28.265129825872737,14.98887765021185,0.0,0.0,15.765337961937966,6.297853032505038,1.9880448528025148,0.5709654281565552
2024-05-24,32.21645054632064,28.228113291160795,14.967377461456774,0.0,0.0,15.732730174321105,6.3029282782484515,1.9851931823448399,0.5672070661474049
2024-05-27,32.298649003786764,28.196287439935357,14.96178357131113,0.0,0.0,15.727317623856536,6.2766680473625724,1.984139514869945,0.5551547988776971
2024-05-28,15.833087839044557,13.67743828779409,7.287035312450854,0.0,0.0,7.666808359152569,3.0660736908915727,0.9666624882178829,0.26575957760983093
2024-05-29,32.587015403325765,28.4406303416585,14.74285684602761,0.0,0.0,15.71633082670365,6.42635674501344,1.9816531662499057,0.10515667102112924
2024-05-30,32.73579057913906,28.10549987046783,14.72822073356554,0.0,0.0,15.714493933756312,6.618184680538938,1.976910385714687,0.12089981681762385
2024-05-31,16.037660563961932,13.628673592263901,7.189366522699759,0.0,0.0,7.672500482670443,3.2534791240359002,0.9492503422114487,0.051725005924409435
2024-06-03,15.990701295587359,13.638827837106385,7.188570568022342,0.0,0.0,7.665733632258065,3.298263008464547,0.9537264661182858,0.051146627050634566
2024-06-04,32.81648051382981,27.860105552547132,14.760212351150479,0.0,0.0,15.73467479510357,6.764644081456191,1.9559243515791662,0.10795835433365139
2024-06-05,32.90247743225958,27.864535227160182,14.761655301191434,0.0,0.0,15.752676104795405,6.641832163612669,1.9567035293825923,0.1201202415981399
2024-06-06,32.92122161858307,27.824900907626382,14.760979670484357,0.0,0.0,15.751210329310434,6.666743241930956,1.9548306843397125,0.12011354772508959
2024-06-07,32.964689045583114,27.72203357121863,14.772769472924566,0.0,0.0,15.738685781373473,6.731496925031072,1.9581572488534067,0.11216795501573333
2024-06-11,32.940183897302305,27.578778567138475,14.79373919121837,0.0,0.0,15.765151281553646,6.825313472283109,1.9544551850616696,0.14237840544242775
2024-06-12,32.85046900557436,27.66497698460627,14.749489787199124,0.0,0.0,15.71505890998442,6.928856062596555,1.9491967112086954,0.1419525388305723
2024-06-13,32.829149403428396,27.692998373087697,14.74325721006378,0.0,0.0,15.724860734169576,6.950004582246414,1.9489602834048987,0.11076941359924178
2024-06-14,32.827012387178826,27.729619828422692,14.750564786544814,0.0,0.0,15.689765877079346,6.940523946981422,1.9516888567249024,0.1108243170680006
2024-06-17,32.78213895349113,27.548481585642904,14.728028906474625,0.0,0.0,15.968493684693586,6.9264004947214675,1.949293693366214,0.09716268161007534
2024-06-18,32.79722394694705,27.48168950254853,14.734806140260009,0.0,0.0,15.998143643451336,6.937217341824378,1.9496037857600825,0.10131563920861791
2024-06-19,32.78673574518469,27.499013035418823,14.730094106705636,0.0,0.0,16.00124147516469,6.934412189053353,1.9489803233019551,0.09952312517085087
2024-06-20,32.789760507541395,27.516261262637194,14.729080905288933,0.0,0.0,15.990949762398948,6.921028591717104,1.9488462637630009,0.10407270665342787
2024-06-21,32.825176734967656,27.47774592107508,14.758897038486154,0.0,0.0,16.036840897959486,6.939741671798484,1.857314354292991,0.10428338142015141
2024-06-24,32.81007941761562,27.590534979584714,14.719597438349217,0.0,0.0,16.0642973987006,6.829801985182423,1.8529550335293459,0.13273374703807955
2024-06-25,32.81770695766551,27.56772885116878,14.710139391111401,0.0,0.0,16.10338705971696,6.8195544099843435,1.8552798809993374,0.12620344935366706
2024-06-26,32.80657618448362,27.511993564365174,14.703370687282177,0.0,0.0,16.15994926869644,6.826490881393778,1.85435233549961,0.13726707827920268
2024-06-27,32.81083990411815,27.48931846369279,14.706069153130603,0.0,0.0,16.161157882452244,6.82598655331866,1.8587927310506718,0.14783531223688642
2024-06-28,32.83163014395949,27.459304756755397,14.718628085892446,0.0,0.0,16.174959456012513,6.84158633495418,1.8621388079294057,0.11175241449657046
2024-07-02,32.83332765748244,27.43217250494647,14.725954242712746,0.0,0.0,16.172257694557892,6.8479242985135595,1.8630656824212704,0.1252979193656162
2024-07-03,16.02578660669984,13.348167626413781,7.187666225478043,0.0,0.0,7.915602740746241,3.335854004948523,0.909353245343218,0.05972592220774687
2024-07-04,32.98166451251948,27.005057146090284,14.756980336117834,0.0,0.0,16.231952206453677,6.88919390490415,1.8671468822629558,0.26800501165161805
2024-07-05,33.10522753924957,26.96548290443266,14.768560125777197,0.0,0.0,16.283919261973413,6.89499214794803,1.8585986098743352,0.12321941074479882
2024-07-08,33.09345524016275,27.0241760557391,14.756156567859065,0.0,0.0,16.276122547293838,6.870974740796474,1.8570376428397835,0.12207720530899008
2024-07-09,33.08406211478048,27.084280755778245,14.751968234311047,0.0,0.0,16.250930255806246,6.834932876770887,1.8600274721339998,0.13379829041909433
2024-07-10,33.257326561265735,26.98338042600946,14.756343016077356,0.0,0.0,16.31679952065024,6.699376926684712,1.8711623732325569,0.11561117607993769
2024-07-11,33.54603661521211,26.52411580632385,14.6621495316683,0.0,0.0,16.55811015189348,6.665386385516295,1.88399034666434,0.16021116272162278
2024-07-12,33.38304289163966,27.046374154032137,14.53671548050849,0.0,0.0,16.455584735848614,6.577981018140674,1.8678728912381986,0.1324288285922248
2024-07-15,33.43800289649867,27.259989207813142,14.542884484535717,0.0,0.0,16.446714292253475,6.308322640473903,1.8686655679197943,0.1354209105052981
2024-07-16,33.49878657764728,27.183703330750003,14.56573970147307,0.0,0.0,16.44962564548628,6.290595968091934,1.8765031413882998,0.13504563516313642
2024-07-17,33.51000554224583,27.232264250538268,14.55785613322152,0.0,0.0,16.40251667683113,6.28777902377989,1.8740180493869545,0.13556032399640797
2024-07-18,33.45281436254248,27.33390796850682,14.538875818790062,0.0,0.0,16.381718336316705,6.283103199779736,1.8745098060701189,0.13507050799407327
2024-07-19,33.437973682659226,27.32381297026429,14.53050206560214,0.0,0.0,16.43505757941066,6.276551025779726,1.8734301708452223,0.12267250543872643
2024-07-22,39.55828735547313,24.73936691179638,13.210582561613911,0.0,0.0,14.976091145249157,5.710136341340099,1.6940064852042886,0.11152919932303597
2024-07-23,39.60264733877188,24.627234906503013,13.265797309135852,0.0,0.0,14.819797620170155,5.8615140490462885,1.7021579555428763,0.12085082082994013
2024-07-24,39.625779092587,24.559014333138812,13.275760266643088,0.0,0.0,14.84950955026702,5.8761004965428025,1.7061163988426034,0.10771986197866941
2024-07-25,39.51301608129626,24.418002223937,13.268749784668953,0.0,0.0,15.092926642906935,5.908355881443083,1.7073583868700954,0.091590998877674
2024-07-26,39.61883904157251,24.413582887767728,13.299564126796856,0.0,0.0,14.879894030562541,5.992241970298069,1.711323427007392,0.08455451599490757
2024-07-29,39.594754592066515,24.41839582256098,13.295375970429568,0.0,0.0,14.933183446123582,5.984986880518022,1.7107845153529213,0.06251877294840652
2024-07-30,39.70479649223492,24.189715164150766,13.350898281195587,0.0,0.0,14.752377454382168,6.197858571647565,1.721093663747148,0.08326037264184236
2024-07-31,21.075308021116893,12.835436062587299,7.086561288308955,0.0,0.0,7.832173078755698,3.2872039787320104,0.9135442031075189,0.046482906427879486
2024-08-01,39.45666833397531,24.170607441613654,13.350899720496507,0.0,0.0,14.794243532972404,6.19342124470986,1.720554821545504,0.3136049046867604
2024-08-02,39.6625731012134,24.01752028535576,13.361544443845647,0.0,0.0,14.867537196449728,6.242055341759552,1.722466083991413,0.1263035473845005
2024-08-05,39.669980356450985,23.976889887332366,13.361858959684925,0.0,0.0,14.895400142499257,6.246518034471212,1.7225066289200557,0.1268459906411988
2024-08-06,39.71111160861422,23.89173179860787,13.364322061621921,0.0,0.0,14.926680048125368,6.252219250328589,1.7227545985053776,0.13118063419665643
2024-08-07,39.75041616679218,23.76287391388234,13.377373865272906,0.0,0.0,14.963940816536253,6.268046610839146,1.773043799686781,0.10430482699039388
2024-08-08,39.67374415463822,23.725731368449924,13.371797430451608,0.0,0.0,15.04515865892114,6.294585621991524,1.77176484656506,0.11721791898252128
2024-08-09,39.64285558122977,23.71097043757624,13.36560701021087,0.0,0.0,15.039812362029178,6.346171143438904,1.7704050153523234,0.12417845016271369
2024-08-12,40.649488480899315,23.302760282618408,13.131782641775333,0.0,0.0,14.804131911575046,6.262210834800131,1.739292258736961,0.11033358959480133
2024-08-13,40.64254668846658,23.275289106198077,13.131766398574793,0.0,0.0,14.81206534386341,6.2828776234449295,1.7392901073403282,0.11616473211188243
2024-08-14,40.490490539877186,23.254830320475488,13.141487033950419,0.0,0.0,14.83735353521721,6.369226786987733,1.7729386261010585,0.13367315739090624
2024-08-15,40.50820086170345,23.233104005576337,13.140348426020921,0.0,0.0,14.839250769927737,6.375040495524041,1.7724313729062673,0.13162406834125212
2024-08-16,40.46392764285546,23.237011549379787,13.126761323371817,0.0,0.0,14.81269048683027,6.451645245087367,1.7711285954660105,0.1368351570092829
2024-08-19,40.47489962570715,23.092428729113504,13.129460991099506,0.0,0.0,14.835347743648992,6.556326624284292,1.7699027785855235,0.14163350756103013
2024-08-20,40.50858661745404,23.14041667715456,13.132388411450307,0.0,0.0,14.856580367793642,6.458078429818309,1.7702854955417637,0.1336640007873748
2024-08-21,40.50985542326182,23.131594920279362,13.125928556523384,0.0,0.0,14.936172212920251,6.395025579354837,1.769414687648931,0.13200862001141256
2024-08-22,40.50184238768704,23.028068778906494,13.12341807322187,0.0,0.0,15.005894770000486,6.391683355116092,1.8171092632083612,0.13198337185965195
2024-08-23,40.510527530661,22.999323013456213,13.126060542999252,0.0,0.0,15.015274874844215,6.3982691781053775,1.817475147788387,0.1330697121455547
2024-08-26,40.518966938039696,22.98372062923867,13.124634867917631,0.0,0.0,15.004636982625074,6.418767228523217,1.8162180947554416,0.13305525890026434
2024-08-27,40.52328502649964,22.95389198530374,13.1237113348719,0.0,0.0,15.036957775197237,6.4130176877814815,1.8160902940626493,0.13304589628334285
2024-08-28,40.54633256290398,22.915915186128228,13.127742866979188,0.0,0.0,15.032037941062537,6.430356289760216,1.816648187035409,0.13096696613044126
2024-08-29,40.55750866509912,22.877536375904196,13.12964529314037,0.0,0.0,15.043403466981681,6.442948750036874,1.8169114492787135,0.13204599955904928
2024-08-30,40.61796141683837,22.933027307677076,13.125373027582423,0.0,0.0,14.9086941019345,6.47933738063486,1.8163202430402134,0.11928652229255282
2024-09-02,40.570118022095684,22.772014099272273,13.125836679923502,0.0,0.0,15.031480189614324,6.56222650201696,1.8163844043506054,0.1219401027266485
2024-09-03,40.58582559751928,22.768103852903888,13.111567826865267,0.0,0.0,15.017786233494496,6.577323314791407,1.8144098466294514,0.1249833277962071
2024-09-04,40.600790594163364,22.743450893514204,13.115034075189799,0.0,0.0,15.027050792940189,6.588062566359112,1.8154189515347097,0.11019212629862374
2024-09-05,40.56896545881667,22.751947808235055,13.1091147936699,0.0,0.0,15.030499717163801,6.600435889693817,1.8145995883680501,0.1244367440527025
2024-09-09,40.58517115541062,22.625160511539168,13.120683519091191,0.0,0.0,15.055769801639778,6.643866976494032,1.8162009630388676,0.15314707278633766
2024-09-10,40.56886872420071,22.66312521501556,13.112616555429998,0.0,0.0,15.023654442163824,6.683187992369026,1.8150843118256175,0.1334627589952601
2024-09-11,40.64373582134557,22.639517745610426,13.139673168343046,0.0,0.0,14.879258150969626,6.745247404953469,1.8188295623194466,0.1337381464584089
2024-09-12,40.19864225480778,22.40090186753834,13.102872490460586,0.9341191571071525,0.20099959212951188,14.762474991198774,6.45870896234084,1.8142644579491485,0.12701622646786256
2024-09-13,40.20151906739481,22.23901164015428,13.095794741258182,1.0996139967187095,0.2675022511248399,14.707449987035481,6.453105533726378,1.8132844507919739,0.12271833179534225
2024-09-16,40.209931792221134,22.18356599220609,13.095052174597827,1.2962022284391177,0.3177069899232911,14.678069982864034,6.288335509097584,1.813181632703763,0.11795369794716122
2024-09-17,40.16401219549752,22.17422913632824,13.078034465919039,1.3293620241358222,0.42552255419121243,14.65213179232458,6.24373537706173,1.8114764383163877,0.12149601622546713
2024-09-19,40.20410133858998,22.11605335242316,13.073502427310265,1.3289013494041475,0.42537509436844434,14.65233187548129,6.277987169948289,1.8018767612494817,0.11987063122493923
2024-09-20,40.19977421290545,22.13343375741835,13.071353507175962,1.3286829149882657,0.42530517453556077,14.648868091876267,6.277482917405716,1.8015805828326177,0.11351884086180922
2024-09-23,40.198400807705724,22.13241597763336,13.057366742595178,1.4221408534159732,0.42748563088226615,14.619488495011396,6.2554796414519,1.799652834227888,0.08756901707631501
2024-09-24,40.22441119843174,22.110089006544083,13.00889718840108,1.6600074687207276,0.47788889482311364,14.513230161497212,6.178693440908399,1.7640890442500434,0.06269359642359855
2024-09-25,40.11441705474497,22.06585170054446,12.960971660081713,1.8249841714365018,0.6252454371750629,14.458192929834123,6.13029309852726,1.7575813180611923,0.06246262959471769
2024-09-26,40.25299204429564,22.071290406756614,12.9796737142398,2.168723904271154,0.6979319257040776,14.442901270458968,6.088313441493313,1.2356205326374732,0.06255276014296468
2024-09-27,40.170214294473624,22.141450678209996,12.979688223050687,2.251514141950528,0.8420254191562714,14.44134549437176,6.034874949776267,1.0763339689457951,0.06255283006507423
2024-09-30,21.89705812999826,12.179423554971072,7.086791437650336,1.248187788963126,0.4763311181809775,7.890564677390241,3.263803465967547,0.5876685344129531,0.03415327493912436
2024-10-02,40.24445101111358,22.202200228880397,12.95136531881044,2.2722198026998677,0.9918087818043372,14.394965395284457,5.915859320782786,0.9756932397445535,0.05143690087957144
2024-10-03,40.02697900711299,22.268026201770727,12.939711282399816,2.276965865413923,1.3372407927184313,14.407085628037663,5.7224865623406425,0.9774270794150915,0.0440775807907171
2024-10-04,40.02788326003468,22.299993221431603,12.93024264827124,2.2733724593302584,1.335130418877142,14.404167349530244,5.718705711220636,0.9758845475454405,0.034620383758761517
2024-10-07,40.225105718916154,22.080729295715017,12.946902362905025,2.2746500958218747,1.3358807628593712,14.471750939211583,5.650429132822274,0.9799118513164572,0.03463984043224343
2024-10-08,40.19751469952764,22.162600392544036,12.9472579441949,2.2747125681409224,1.3359174522690436,14.455971274434983,5.613011641163805,0.9783732359236136,0.03464079180105712
2024-10-09,40.38340109103721,22.07727683297441,12.947460640350744,2.274748179966623,1.33593836676177,14.481333409825082,5.477418275448991,0.9773448510239116,0.045078352611260274
2024-10-10,40.411643366689084,21.84540689607681,12.916752387956917,2.763901441913805,1.473248425277601,14.364489304103719,5.49770117235859,0.6746369730163417,0.052220032607135494
2024-10-14,40.27145088733957,21.681677216160995,12.896313708421559,2.991176703932587,1.6236184018915207,14.349550689403731,5.463032361867457,0.6699337269196944,0.05324630406288518
2024-10-15,40.055160938275804,21.628387350832927,12.85185800044355,3.3343872845109512,1.7639850769346976,14.274636706893832,5.365894052475174,0.664001146728327,0.06168944290473407
2024-10-16,39.90796336497865,21.507914948187036,12.81523952993204,3.6041111186631882,1.9437322745074561,14.209259095828768,5.302089259809254,0.6610769722987132,0.048613435794897186
2024-10-17,39.96106810295766,21.382330692908994,12.81283747376492,3.583826443598576,2.074955526236123,14.1700092406131,5.21549127841132,0.7466139961318206,0.05286724537749086
2024-10-18,39.942336301202616,21.386144746992215,12.80154756926128,3.557467714120128,2.1406675288444594,14.160616927870526,5.212442425156262,0.745956124623291,0.052820661929218415
2024-10-21,39.824485647371276,21.377782974156776,12.78893720083365,3.6106207609790673,2.254448940200482,14.137396577712858,5.208337959995596,0.7452213086558113,0.052768630094480094
2024-10-22,39.84085868690823,21.42328598158385,12.788461296124856,3.6743523523913835,2.146720017489107,14.134810301885489,5.193722802504663,0.7450218946556691,0.05276666645675599
2024-10-23,39.82484539891911,21.43420882608819,12.783569490841526,3.6714022968181563,2.1845126834103823,14.123740134352698,5.185043051992916,0.7368425294281008,0.055835588148917266
2024-10-24,39.736663427798256,21.358616341172432,12.751131415673536,3.613812992615469,2.2447032244880227,14.083279499599453,5.42300938406802,0.7349728049060349,0.053810909678777545
2024-10-25,39.74888584662264,21.181742067344995,12.736836969275057,3.6369491358984174,2.426342653427294,14.065268805465772,5.4128262576989465,0.7341488757171978,0.05699938854968206
2024-10-28,39.55907227668647,21.32537650821618,12.721103503605235,3.7318495395730724,2.4228331236464937,14.04840669954499,5.395893237912202,0.7388776888431057,0.056587421972246824
2024-10-29,39.600762700485895,21.257707932273046,12.718211508117761,3.754714426861838,2.4592611136921807,14.029386983620798,5.375930964068689,0.7387394658724931,0.06528490500730441
2024-10-30,39.53260100284668,21.37842511680572,12.691833331903743,3.739770493208764,2.491476405672432,14.001311720922255,5.373471035267947,0.7320955156467904,0.05901537772566317
2024-10-31,22.104176340980285,11.97413476063993,7.1030982687231985,2.0784057499007815,1.3960936076415436,7.831954398135721,3.0041642897553147,0.4572138858300548,0.03417282406409475
2024-11-01,39.33163450779479,21.204971547697216,12.678552780713975,3.853304923274832,2.587423276733842,13.980533245826535,5.361720608121372,0.8217131046449343,0.18014600519250457
2024-11-04,39.361953724015656,21.23233563090487,12.678011344725718,3.8674377352354066,2.5719941738025804,13.985553031622095,5.2925579034549575,0.8295075239135674,0.18064893232515178
2024-11-05,39.3876548851394,21.22016309991423,12.682697624706357,3.861205153931259,2.60103937608387,13.982549685398618,5.26897378666353,0.8160222990327214,0.17969408913001517
2024-11-06,39.391536813275536,21.2349376333544,12.685528857170466,3.887028308220934,2.6197855706787347,13.984283084518061,5.195112425066292,0.8180175309096985,0.18376977680588108
2024-11-07,39.46827013529401,21.147260988245055,12.708838703127324,3.8864950162468883,2.649673626613086,14.011002845639284,5.128412601254858,0.819520650160792,0.18052543341869187
2024-11-08,39.405408220687974,21.15414847184628,12.689748761813203,3.8602191565551434,2.7070074244115356,14.078010456161067,5.103847900177883,0.8162458528191514,0.18536375552776485
2024-11-11,39.38211373875837,21.275498167289257,12.684108126324038,3.8656533816568777,2.673628676572038,14.052345304947082,5.064466771283944,0.8128186979640125,0.18936713520438753
2024-11-12,39.32160522037052,21.284749950415772,12.679089256631373,3.9161968254351818,2.6812496059425857,14.085530262801091,5.027747512939335,0.8145391593731124,0.18929220609102787
2024-11-13,39.29185792955458,21.262207125128484,12.639466964038625,4.021011267386567,2.9705914147241352,13.887648032372853,4.9178711714234185,0.820645429494548,0.18870066587678555
2024-11-14,39.19974132582247,21.21600075298437,12.638446332207934,4.044604085191596,3.1464251457900905,13.904707482363705,4.83707050153893,0.8221058124643323,0.19089856163656962
2024-11-15,39.18091384607879,21.11637242758339,12.641532208686684,4.160118327549159,3.124765845943986,13.91624665657997,4.82908941370707,0.8233245576028302,0.20763671626812447
2024-11-18,39.40538875581645,21.079281599977012,12.587754778410476,4.182806357904164,3.098193912981137,13.825987883127125,4.7984320036684815,0.8198997849173649,0.20225492319778376
2024-11-19,39.328912518174576,21.204268216655915,12.585930572059647,4.216135930194377,3.353529241247787,13.83442732425898,4.471041799928466,0.819780965761684,0.18597343171857272
2024-11-20,39.48921680176065,21.080221994389824,12.609184278818713,4.305115948814039,3.3429797057608868,13.870140764656286,4.301698682685094,0.8212955892593542,0.1801462338551534
2024-11-21,39.84107933305841,21.22959986535438,12.587516380596087,4.339763038739195,3.1933699105963393,13.592076711529824,4.237420379738975,0.9039744477264853,0.07519993266030506
2024-11-22,39.82481350750243,21.187082850170906,12.582455215630016,4.432201769609597,3.234620480127679,13.579016178810807,4.1810293223592385,0.9036109793768347,0.07516969641249227
