date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-30,15.983313692867302,13.72256521004244,0.0,7.672632358173312,3.2313415975293855,0.05902957171401531,0.9652303573111427,7.191082541699265
2024-05-31,16.037660563961932,13.628673592263901,0.0,7.672500482670443,3.2534791240359002,0.051725005924409435,0.9492503422114487,0.0
2024-06-03,15.990701295587359,13.638827837106385,0.0,7.665733632258065,3.298263008464547,0.051146627050634566,0.9537264661182858,0.0
2024-06-04,15.982397837888037,13.568526660216095,0.0,7.663156697109999,3.29454076880623,0.052578257688448746,0.9525811616080345,0.0
2024-06-05,16.02271398827952,13.56935748319624,0.0,7.671173828681758,3.2344122820180345,0.05849566432474737,0.9528674877355974,0.0
2024-06-06,16.032735402744223,13.550811662703783,0.0,7.670887502554197,3.246724305503236,0.0,0.9520085093529088,7.188642149554234
2024-06-07,16.04109192621919,13.489940350498648,0.0,7.658670921111516,3.275643244387082,0.054582540581388596,0.9528674877355974,0.0
2024-06-11,16.006446464784084,13.401207597240797,0.0,7.6606752040044555,3.316587880628568,0.06918517308709328,0.9497179003324061,0.0
2024-06-12,16.010741356697526,13.483423663277359,0.0,7.65924357336664,3.3770026935443265,0.0,0.950004226459969,0.0
2024-06-13,16.007114559081728,13.502786563095839,0.0,7.6672607049384,3.3887420647744033,0.05400988832626293,0.9502905525875318,0.0
2024-06-14,15.998143007084762,13.513944501402877,0.0,7.646358897626312,3.382442889968021,0.0,0.9511495309702203,0.0
2024-06-17,16.000719942232823,13.446210429130273,0.0,7.794103847543034,3.380724933202644,0.047424387392317684,0.9514358570977831,0.0
2024-06-18,0.0,13.407440153501499,0.0,7.804984240390422,3.3844471728609604,0.04942867028525754,0.9511495309702203,0.0
2024-06-19,0.0,13.420183384134809,0.0,7.808992806176302,3.384160846733398,0.048569691902569025,0.0,0.0
2024-06-20,16.00329687738089,13.429524678604505,0.0,7.804507030177818,3.3778616719270156,0.050793491493307065,0.0,0.0
2024-06-21,15.988217034662583,13.383634426603669,0.0,7.811092531111763,3.3801522809475184,0.0,0.9046453957518895,0.0
2024-06-24,16.023530590395332,13.47445020243954,0.0,7.845356224376782,3.335485405047715,0.06482347174388606,0.9049317218794524,0.0
2024-06-25,16.037560570645912,13.471968709333995,0.0,7.869503061134582,3.332622143772087,0.06167388434069486,0.9066496786448294,0.0
2024-06-26,16.04014036905525,13.451456687323562,0.0,7.901094377209014,3.3376805720256977,0.06711408076438875,0.0,7.188928475681797
2024-06-27,16.039281390672564,13.43790391728559,0.0,7.900235398826326,3.3368215936430086,0.07226795106051981,0.9086539615377692,0.0
2024-06-28,16.035750035099287,13.411778376102246,0.0,0.0,3.3415936957690557,0.054582540581388596,0.9095129399204578,0.0
2024-07-02,16.028600948904256,13.391860576248549,0.0,7.894986086487673,3.3430253264068703,0.061168041515333844,0.0,0.0
2024-07-03,0.0,13.348167626413781,0.0,7.915602740746241,3.335854004948523,0.05972592220774687,0.0,0.0
2024-07-04,16.05794492759867,13.148084756424758,0.0,7.902930262955842,3.3541756595852448,0.13048491581704494,0.9090669694895193,7.184803466941054
2024-07-05,16.10546671931267,13.118522957518975,0.0,7.922015319869094,3.354366510154377,0.05994540036224926,0.9041955087124114,0.0
2024-07-08,16.11327250759019,13.158127790498932,0.0,7.924878078406082,3.3454919586897147,0.05943964635404808,0.0,0.0
2024-07-09,0.0,13.19113701866024,0.0,7.914858423526624,3.3288879591751854,0.0651651634280238,0.9059083925703759,0.0
2024-07-10,16.192857194918453,13.138098309544327,0.0,7.944583399669016,3.2618994094096694,0.05629061196336143,0.911061357936954,0.0
2024-07-11,16.22221564254282,12.826550309756868,0.0,8.007182386344484,3.223252169160333,0.0774750251370716,0.0,7.090332435220454
2024-07-12,16.282692752590673,13.19196101599247,0.0,8.026267443257735,3.208432622467193,0.06459261172062623,0.0,0.0
2024-07-15,16.302581290399974,13.29051233745584,0.0,8.018537995207868,3.075600626350956,0.06602399098912015,0.0,0.0
2024-07-16,16.30658915235176,13.232523537128335,0.0,8.007373236913615,3.062145661227113,0.06573771513542137,0.9134469900511106,0.0
2024-07-17,16.320883859979784,13.263340751077873,0.0,7.988765306423194,3.0624319370808117,0.06602399098912015,0.9127313004168636,0.0
2024-07-18,16.314299515344715,13.330225573559066,0.0,7.989051582276893,3.064149592203005,0.06587131053381415,0.9141626796853576,0.0
2024-07-19,16.316459562086155,13.332981646627907,0.0,8.019683098622664,3.0627182129345107,0.05985951760613963,0.0,0.0
2024-07-22,21.2315699637107,13.278016682717741,0.0,8.03790932797482,3.0647221439104024,0.0,0.9092005648879119,0.0
2024-07-23,21.1669097908886,13.162818515787073,0.0,7.920917929096582,3.1328748821476267,0.06459261172062623,0.9097731165953095,0.0
2024-07-24,21.16337905535965,13.116504999026251,0.0,7.930842158691473,3.1383141233679033,0.05753114066272284,0.9112044958638035,0.0
2024-07-25,21.114304217139335,13.04808335233712,0.0,8.065105534076205,3.1572083297120233,0.04894286505175926,0.9123495992785986,0.0
2024-07-26,21.12180044579372,13.015495617657741,0.0,7.932846089667366,3.194615041261998,0.04507814102682565,0.0,0.0
2024-07-29,21.115609921308053,13.022162314313393,0.0,7.963763881866834,3.1917522827250098,0.03334083102517542,0.0,0.0
2024-07-30,21.08708844885461,12.847079151225607,0.0,7.834939747702379,3.2916625556658863,0.044219313465729285,0.9140672544007913,7.090618711074153
2024-07-31,21.075308021116893,12.835436062587299,0.0,7.832173078755698,3.2872039787320104,0.046482906427879486,0.0,0.0
2024-08-01,20.94331500010673,12.829584117667366,0.0,7.852677774938635,3.287423331295828,0.16645922176804184,0.9132580910677571,0.0
2024-08-02,21.035835813369978,12.738170367256638,0.0,7.885294547471493,3.310598406516543,0.06698760261081661,0.9135442031075189,0.0
2024-08-05,21.03926915784712,12.71632189819362,0.0,7.899886261499351,3.312887302834638,0.06727371465057853,0.0,0.0
2024-08-06,21.05805193640409,12.6693338132742,0.0,7.915336311646494,3.315433699988519,0.06956261096867383,0.0,7.0868474003487165
2024-08-07,21.058328511375862,12.588708584917452,0.0,7.927353017316495,3.3205837167042334,0.05525691360989825,0.939294286686091,0.0
2024-08-08,21.026475467247806,12.574273469546023,0.0,7.973703167757924,3.336033766851377,0.06212369793486409,0.9390081746463292,0.0
2024-08-09,21.019836046623773,12.57227068526769,0.0,7.974561503877211,3.36493108286733,0.06584315445176896,0.9387220626065673,0.0
2024-08-12,21.9391373008247,12.576848477903882,0.0,7.9900115540243535,3.3798089089349497,0.05954868957700687,0.0,7.08741962442824
2024-08-13,21.935417844307796,12.562037411312204,0.0,7.994303234620783,3.390967278485664,0.06269592201438791,0.0,0.0
2024-08-14,21.83718604398954,12.541711630524798,0.0,8.002028259694354,3.435028532608999,0.0720921275122089,0.9561748970320441,0.0
2024-08-15,21.848630525580013,12.531079993239286,0.0,8.003744931932925,3.4384618770861417,0.0709931711674834,0.9559841556722027,0.0
2024-08-16,21.847341304728847,12.546160291260378,0.0,7.997688893757965,3.4833814673287624,0.07388023239004095,0.9562702677119647,0.0
2024-08-19,21.848771864927656,12.46553325086071,0.0,8.008275039229156,3.5391733150823357,0.07645524074789817,0.955411931592679,0.0
2024-08-20,21.862229049347178,12.488737128026763,0.0,8.01800284858106,3.4853842516070954,0.07213761932653105,0.0,7.0874673097682015
2024-08-21,21.87367353093766,12.490120002885611,0.0,8.064925223102014,3.4530535911139992,0.07127928320724532,0.0,0.0
2024-08-22,21.873530379547095,12.436598740279589,0.0,8.104122572549397,3.4519091429549515,0.0,0.9813527565310923,0.0
2024-08-23,21.873816491586854,12.418573681774589,0.0,8.10755591702654,3.454770263352571,0.07185150728676915,0.0,0.0
2024-08-26,21.88074994001709,12.411497177324478,0.0,8.102692012350587,3.4662147449430476,0.0,0.9807805324515686,0.0
2024-08-27,21.884621703509826,12.396261615836474,0.0,8.120717070855587,3.463353624545428,0.0,0.0,0.0
2024-08-28,21.890343944305062,12.371951629524705,0.0,8.115567054139873,3.4716508736985237,0.07070705912772149,0.0,0.0
2024-08-29,21.893205064702684,12.349441860167117,0.0,8.120526329495746,3.477945338573286,0.07127928320724532,0.0,0.0
2024-08-30,21.932974638229588,12.383425676025956,0.0,8.050428879754078,3.498726609727993,0.0644125942529594,0.0,0.0
2024-09-02,21.90636621853173,12.296047059082667,0.0,8.116444464395144,3.543360087930851,0.06584315445176896,0.0,0.0
2024-09-03,21.93869687902483,12.307314723432572,0.0,8.117875024593953,3.5553767936008516,0.06755982669034044,0.0,0.0
2024-09-04,21.940985775342924,12.290739299262366,0.0,8.120736144991572,3.5602406982768042,0.05954868957700687,0.9810666444913305,0.0
2024-09-05,21.933686675725877,12.300882924778724,0.0,8.126267644426969,3.5685379474299,0.06727695725369583,0.0,0.0
2024-09-09,21.923101293220128,12.221549683022861,0.0,8.132752850661571,3.588851902252996,0.08272624443539979,0.0,0.0
2024-09-10,21.927776936173913,12.249588662919528,0.0,8.120397579077853,3.6123130895134725,0.07213761932653105,0.0,0.0
2024-09-11,21.923007162359042,12.211631132311114,0.0,8.02578986459658,3.638349285131807,0.0,0.0,0.0
2024-09-12,21.74382472892415,12.116859094148339,0.6139964373290661,7.985161954950389,3.4935765930122784,0.0687042748493881,0.9813527565310923,0.0
2024-09-13,21.757133325824356,12.035792490284917,0.739885734824308,7.959697983411579,3.492432144853231,0.06641537853129278,0.0,0.0
2024-09-16,21.762920323311256,12.006466006209322,0.8735000573931213,7.944247933264435,3.4034513004872755,0.06384037017343556,0.0,0.0
2024-09-17,21.7663536677884,12.017029358088012,0.9510364201685999,7.940528476747531,3.3837095697437034,0.06584315445176896,0.9817056280467988,0.0
2024-09-19,21.795632466524037,11.98965663776127,0.0,7.943389597145149,3.4034513004872755,0.06498481833248322,0.9768417233708462,0.0
2024-09-20,21.796869424242608,12.001051621968866,0.0,7.942817373065626,3.4037374125270374,0.061551473855340266,0.0,0.0
2024-09-23,21.8194722753838,12.01335443967863,1.003967147524554,7.935378460031817,3.3954401633739426,0.04753198390700651,0.0,0.0
2024-09-24,21.914939851915236,12.045950612144624,1.1647621138707493,7.9070533680953865,3.366256735318227,0.03415653216017682,0.961105561183941,0.0
2024-09-25,21.935826030817857,12.066302333756969,1.3398626822050401,7.906195031976101,3.3522372453698934,0.0,0.961100792649945,0.0
2024-09-26,21.979887284941192,12.051886101780166,1.565318969537428,7.886453301232529,3.324484377512987,0.0,0.6747026408482697,0.0
2024-09-27,21.934662508522827,12.090183152009097,1.6892054827543364,7.885594965113244,3.295300949457272,0.0,0.587724580760648,0.0
2024-09-30,21.89705812999826,12.179423554971072,1.7245189071441036,7.890564677390241,3.263803465967547,0.0,0.0,0.0
2024-10-02,22.02115559386396,12.148708541987105,1.7860271296119172,7.876707590080131,3.237068845550723,0.028145495070175094,0.533884600348074,0.0
2024-10-03,21.921884183648462,12.195701586845196,1.9794204244409506,7.890439658352015,3.1340783335115927,0.024140308490875582,0.5353150241263952,0.0
2024-10-04,21.95703103094401,12.23251401958822,0.0,7.901310879067257,3.1369582533852793,0.018990782888919068,0.0,7.0927992175192855
2024-10-07,22.052822410830018,12.10543498039899,0.0,7.933924541212982,3.0977646418592775,0.0,0.5372222558308236,7.0979487431212425
2024-10-08,22.037090800839213,12.149985910421144,0.0,7.92505591378739,3.077166539451451,0.0,0.5363640015638309,0.0
2024-10-09,22.13865088910002,12.103020329699596,0.0,7.938835662851885,3.002784502978746,0.024712478002204087,0.5357918320525022,0.0
2024-10-10,22.223808784702744,12.013570972038739,2.330160334885322,7.899546689740661,3.0233826053865718,0.028717664581503592,0.3710070127898939,7.103384353478863
2024-10-14,22.181811065763306,11.942427128915396,2.5418630540768676,7.903837961075625,3.0090783676033594,0.029328455534846774,0.36900441950024415,0.0
2024-10-15,22.138993713998893,11.954283053359633,2.81793484329287,7.889772127255466,2.965797463173182,0.034096534795917614,0.3670018262105944,0.0
2024-10-16,22.12066359617239,11.921664527773062,3.075125038635031,7.87607820361767,2.9389054961407424,0.026946037051260113,0.3664296566992659,0.0
2024-10-17,22.154251662995904,11.854276119237326,3.1372054306141735,7.855794794441075,2.8914468960235995,0.029309383217802486,0.4139197261395315,0.0
2024-10-18,22.163395885402785,11.86684696948597,3.161808719601299,7.857511302975061,2.8923051502905928,0.0,0.0,0.0
2024-10-21,22.119791800560293,11.873903726792353,3.257647112748823,7.852361777373104,2.892877319801921,0.0,0.0,0.0
2024-10-22,22.12970940542332,11.899620362286939,3.2333299085173612,7.851217438350447,2.884866946643322,0.0,0.41382436455431004,0.0
2024-10-23,22.129279610758726,11.91024335679585,3.253928010925188,7.848070506038141,2.8811478448196866,0.031025891751787993,0.4094377316341249,0.0
2024-10-24,22.136450801967378,11.898431298680814,3.263654892617772,7.845495743237161,3.0210432903395055,0.02997691431435241,0.0,0.0
2024-10-25,22.168110848260888,11.813141327282557,3.3815218119514436,7.844256042629283,3.0187546122941913,0.03178878443355932,0.0,0.0
2024-10-28,22.0895376701177,11.90795639525907,3.436736169794644,7.844542127384948,3.0130329171809063,0.03159806126311649,0.4125846639464316,0.0
2024-10-29,22.116954793399955,11.872391673497082,3.4704941709630255,7.835387415203692,3.002447781221329,0.03646150210940876,0.0,7.1030982687231985
2024-10-30,22.124774443388112,11.964627210593356,3.4873731715472163,7.83595958471502,3.0073112220676212,0.033028485041437745,0.40972381638978916,0.0
2024-10-31,22.104176340980285,11.97413476063993,3.4744993575423253,7.831954398135721,3.0041642897553147,0.03417282406409475,0.4572138858300548,0.0
2024-11-01,22.035359225174762,11.87998340929656,3.6083870231931945,7.83252656764705,3.0038782049996504,0.10092593371908659,0.4603608181423615,0.0
2024-11-04,22.053287203196387,11.895822014985985,3.607814853681866,7.835673499959356,2.965256762984976,0.10121201847475084,0.4647474510625468,0.0
2024-11-05,22.059532719497295,11.884609113710894,3.619258243908436,7.831096143868728,2.9509525252017643,0.10063984896342233,0.45702316265961196,0.0
2024-11-06,22.063001497159725,11.89358168526438,3.6444337024068894,7.83252656764705,2.909756320386112,0.10292852700873635,0.45816750168226894,7.105100862012849
2024-11-07,22.065433885113965,11.822749960609467,3.6541605840994746,7.8330987371583785,2.8671296917921385,0.10092593371908659,0.0,0.0
2024-11-08,22.063431291824315,11.844391986290711,3.6770473645526147,7.88240067671785,2.8576888948552184,0.1037867812757291,0.45702316265961196,0.0
2024-11-11,22.06019433817556,11.917634165735265,3.6630292115250667,7.871529456002609,2.8369000692769495,0.10607545932104309,0.45530665412562643,0.0
2024-11-12,22.035018879677107,11.927536131298316,3.697073297449112,7.893241477087407,2.8174463058917802,0.0,0.45645099314828347,0.0
2024-11-13,22.087372389963665,11.952254521718803,3.9302323733154765,7.806748519291581,2.7645129971670763,0.0,0.46131443399457567,0.0
2024-11-14,22.03736982883757,11.927243371231686,4.0426636822915265,7.816969469357198,2.7193116057721247,0.10731964192342693,0.4621726882615685,0.0
2024-11-15,22.021408492787963,11.868336326723957,4.094427476535076,7.821546825447825,2.7141620801701682,0.11670102859275425,0.462744857772897,0.0
2024-11-18,22.253834714871903,11.904332464297486,4.111878646630595,7.808100841931606,2.709870808835204,0.11422162737699741,0.46303094252856125,7.108819963836484
2024-11-19,22.21386466931903,11.976653164744045,4.275519126870547,7.8139993374238905,2.5253461414317626,0.1050420258219986,0.0,0.0
2024-11-20,22.263274653554554,11.884631046875496,4.311851890839906,7.819723416576807,2.4252164769492746,0.10156304446995087,0.0,0.0
2024-11-21,22.500313134069312,11.989450403396003,4.254348854951392,7.676147013867442,2.393089921780861,0.042469281978358024,0.5105210119688268,0.0
2024-11-22,22.500173810793303,11.970251827612886,4.331591738980739,7.671855742532478,2.3621927681691224,0.0,0.0,0.0
2024-11-25,22.520485828445466,11.93135822363399,4.377937469398348,7.676538759259531,2.353896310254859,0.047237361239428864,0.5088045034348413,7.110822557126134
2024-11-26,22.49178199129382,11.926494782787698,4.398821656561838,7.684804606104939,2.350177208431224,0.042469281978358024,0.5090905881905056,0.0
2024-11-27,22.492926330316475,11.951650024630085,4.409406792521416,7.684239874797258,2.3464581066075882,0.04389970575667927,0.0,0.0
2024-11-28,22.743250491522694,11.971339521853922,4.3427490444516454,7.70664984732429,2.3384477334489895,0.045044044779336274,0.509662757701834,0.0
2024-11-29,22.73180681521137,11.995087512783197,4.3599141297915,7.704895670964142,2.326718258466755,0.0,0.0,0.0
2024-12-02,22.76086715022536,11.935354519017947,4.449306156675717,0.0,2.262829070629838,0.04245144949208897,0.8437414084905374,0.0
2024-12-03,22.760533524822367,11.91083009693021,4.478188584420419,7.69937273448453,2.276364729836926,0.043309343385495955,0.0,0.0
2024-12-04,22.737563415826394,11.933893049109756,4.557972716507268,7.686694969170849,2.2735050835255692,0.050646719212718475,0.0,0.0
2024-12-05,22.740325357555445,11.931882717752874,4.559974468925217,7.692825955540854,2.275506835943519,0.043309343385495955,0.8454571962773513,0.0
2024-12-06,22.723053093834853,11.877005151822502,4.601439340439889,7.692539990909718,2.2672138616405846,0.04599741091817118,0.0,0.0
2024-12-09,22.720602186302933,11.880713445837527,4.6103042440050945,7.699388748503874,2.268109407543758,0.04961962957922289,0.0,0.0
2024-12-10,22.708449642695104,11.951463859905257,4.587713038145377,7.699949239180899,2.2726848416419285,0.043309343385495955,0.0,7.109838536305057
2024-12-11,22.678633063822026,11.98998329571923,4.6394726363809315,7.710536603040979,2.152579696564951,0.0,0.0,0.0
2024-12-12,22.673199735830448,11.985203873517515,4.585425321096292,7.7113944969343855,2.1259849858693345,0.04731284822139522,0.8459338039959108,0.0
2024-12-13,23.628988854629544,12.029478633497725,4.610876173267366,6.758655667534073,2.1171200823041287,0.043309343385495955,0.8461749675015019,0.0
2024-12-16,23.622317490428234,12.047568374777192,4.6437621058479674,6.865398924578149,2.108255178738923,0.04407191573519105,0.0,0.0
2024-12-17,23.57055350740167,11.975572584740867,4.753286559572925,6.88051806526938,2.1256990212381988,0.048365769993236725,0.8516082954930794,0.0
2024-12-18,23.55987730386285,11.979294700379729,4.692662057772164,6.883172484297124,2.0976744873869038,0.05999061353507622,0.8999363181550063,0.0
2024-12-19,23.66382868821315,11.962387327528463,4.612305996423044,6.881720165257129,2.097941387709297,0.043309343385495955,0.9027959644663628,0.0
2024-12-20,23.701592986757838,11.947891017803848,4.606872668431466,6.887629338394917,2.0982273523404325,0.0,0.9508666189602676,0.0
2024-12-23,23.68090821177236,11.919497208292212,4.614879678103264,6.866742767701401,2.100991677108077,0.04569238197829314,1.0006244647778728,0.0
2024-12-27,23.665417793668368,11.883340316939139,4.621456864619385,6.870731974305742,2.0760174326555627,0.043309343385495955,1.0480945935463926,0.0
2024-12-30,23.646830092644553,11.865339034052235,4.695235739452386,6.869604225122088,2.086216837832735,0.04359530801663162,0.0,0.0
2025-01-02,23.686865141003548,11.844463615979333,4.665781382445413,6.841865655901929,2.092794024348855,0.04702688359025956,1.0489524874397995,0.0
2025-01-03,23.703927697327973,11.917479918462638,4.6151656427344,6.788676234510695,2.1388343299616968,0.04359530801663162,1.049524416702071,0.0
2025-01-06,23.707226394669668,11.90720206365499,4.575416559006543,6.7789909937403054,2.148843092051445,0.043309343385495955,1.0498103813332065,0.0
2025-01-07,23.73668075167664,11.905583789807395,4.463985674407347,6.761356508153606,2.1691465808620767,0.0,0.0,0.0
