date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-14,167621549.0,141593203.0,0.0,80115206.0,35439758.0,0.0,9965729.0,0.0
2024-06-17,167648549.0,140883515.0,0.0,81663213.0,35421758.0,496892.0,9968729.0,0.0
2024-06-18,0.0,140477297.0,0.0,81777213.0,35460758.0,517892.0,9965729.0,0.0
2024-06-20,167675549.0,140708689.0,0.0,81772213.0,35391758.0,532192.0,0.0,0.0
2024-06-21,167517549.0,140227871.0,0.0,81841213.0,35415758.0,0.0,9478479.0,0.0
2024-06-24,167887549.0,141179399.0,0.0,82200213.0,34947758.0,679192.0,9481479.0,0.0
2024-06-25,168034549.0,141153399.0,0.0,82453213.0,34917758.0,646192.0,9499479.0,0.0
2024-06-26,168061579.0,140938483.0,0.0,82784213.0,34970758.0,703192.0,0.0,75322450.0
2024-06-27,168052579.0,140796483.0,0.0,82775213.0,34961758.0,757192.0,9520479.0,0.0
2024-06-28,168015579.0,140522751.0,0.0,0.0,35011758.0,571892.0,9529479.0,0.0
2024-07-02,167940674.0,140314061.0,0.0,82720213.0,35026758.0,640892.0,0.0,0.0
2024-07-04,168277674.0,137784077.0,0.0,82817990.0,35149758.0,1367404.0,9526479.0,75292450.0
2024-07-05,168775674.0,137474287.0,0.0,83017990.0,35151758.0,628192.0,9475429.0,0.0
2024-07-08,168857474.0,137889322.0,0.0,83047990.0,35058758.0,622892.0,0.0,0.0
2024-07-09,0.0,138235239.0,0.0,82942990.0,34884758.0,682892.0,9493379.0,0.0
2024-07-10,169691474.0,137679425.0,0.0,83254490.0,34182758.0,589892.0,9547379.0,0.0
2024-07-11,169999133.0,134414588.0,0.0,83910490.0,33777758.0,811892.0,0.0,74302450.0
2024-07-12,170632897.0,138243874.0,0.0,84110490.0,33622458.0,676892.0,0.0,0.0
2024-07-15,170841317.0,139276633.0,0.0,84029490.0,32230458.0,691892.0,0.0,0.0
2024-07-16,170883317.0,138668945.0,0.0,83912490.0,32089458.0,688892.0,9572379.0,0.0
2024-07-17,171033117.0,138991891.0,0.0,83717490.0,32092458.0,691892.0,9564879.0,0.0
2024-07-18,170964117.0,139692804.0,0.0,83720490.0,32110458.0,690292.0,9579879.0,0.0
2024-07-19,170986753.0,139721686.0,0.0,84041490.0,32095458.0,627292.0,0.0,0.0
2024-07-22,222494175.0,139145686.0,0.0,84232490.0,32116458.0,0.0,9527879.0,0.0
2024-07-23,221816575.0,137938478.0,0.0,83006490.0,32830658.0,676892.0,9533879.0,0.0
2024-07-24,221779575.0,137453140.0,0.0,83110490.0,32887658.0,602892.0,9548879.0,0.0
2024-07-25,221265300.0,136736122.0,0.0,84517490.0,33085658.0,512892.0,9560879.0,0.0
2024-07-26,221343856.0,136394622.0,0.0,83131490.0,33477658.0,472392.0,0.0,0.0
2024-07-29,221278983.0,136464485.0,0.0,83455490.0,33447658.0,349392.0,0.0,0.0
2024-07-30,220980095.0,134629718.0,0.0,82105490.0,34494658.0,463392.0,9578879.0,74305450.0
2024-07-31,220983095.0,134584718.0,0.0,82123490.0,34467658.0,487392.0,0.0,0.0
2024-08-01,219599095.0,134523358.0,0.0,82338490.0,34469958.0,1745392.0,9575879.0,0.0
2024-08-02,220569213.0,133564848.0,0.0,82680490.0,34712958.0,702392.0,9578879.0,0.0
2024-08-05,220605213.0,133335758.0,0.0,82833490.0,34736958.0,705392.0,0.0,0.0
2024-08-06,220802158.0,132843069.0,0.0,82995490.0,34763658.0,729392.0,0.0,74308450.0
2024-08-07,220805058.0,131997681.0,0.0,83121490.0,34817658.0,579391.0,9848879.0,0.0
2024-08-08,220471066.0,131846323.0,0.0,83607490.0,34979658.0,651392.0,9845879.0,0.0
2024-08-09,220401449.0,131825323.0,0.0,83616490.0,35282658.0,690392.0,9842879.0,0.0
2024-08-12,230040693.0,131873323.0,0.0,83778490.0,35438658.0,624392.0,0.0,74314450.0
2024-08-13,230001693.0,131718023.0,0.0,83823490.0,35555658.0,657392.0,0.0,0.0
2024-08-14,228971693.0,131504899.0,0.0,83904490.0,36017658.0,755915.0,10025879.0,0.0
2024-08-15,229091693.0,131393422.0,0.0,83922490.0,36053658.0,744392.0,10023879.0,0.0
2024-08-16,229078175.0,131551545.0,0.0,83858990.0,36524658.0,774664.0,10026879.0,0.0
2024-08-19,229093175.0,130706138.0,0.0,83969990.0,37109658.0,801664.0,10017879.0,0.0
2024-08-20,229234279.0,130949440.0,0.0,84071990.0,36545658.0,756392.0,0.0,74314950.0
2024-08-21,229354279.0,130963940.0,0.0,84563990.0,36206658.0,747392.0,0.0,0.0
2024-08-22,229352778.0,130402748.0,0.0,84974990.0,36194658.0,0.0,10289879.0,0.0
2024-08-23,229355778.0,130213748.0,0.0,85010990.0,36224658.0,753392.0,0.0,0.0
2024-08-26,229428478.0,130139548.0,0.0,84959990.0,36344658.0,0.0,10283879.0,0.0
2024-08-28,229529075.0,129724897.0,0.0,85094990.0,36401658.0,741392.0,0.0,0.0
2024-08-29,229559075.0,129488873.0,0.0,85146990.0,36467658.0,747392.0,0.0,0.0
2024-08-30,229976075.0,129845207.0,0.0,84411990.0,36685558.0,675392.0,0.0,0.0
2024-09-02,229697075.0,128929007.0,0.0,85104190.0,37153558.0,690392.0,0.0,0.0
2024-09-03,230036075.0,129047153.0,0.0,85119190.0,37279558.0,708392.0,0.0,0.0
2024-09-04,230060075.0,128873353.0,0.0,85149190.0,37330558.0,624392.0,10286879.0,0.0
2024-09-05,229983541.0,128979713.0,0.0,85207190.0,37417558.0,705426.0,0.0,0.0
2024-09-09,229872549.0,128147872.0,0.0,85275190.0,37630558.0,867418.0,0.0,0.0
2024-09-10,229921575.0,128441872.0,0.0,85145640.0,37876558.0,756392.0,0.0,0.0
2024-09-12,227992762.0,127050149.0,6438000.0,83727640.0,36631558.0,720392.0,10289879.0,0.0
2024-09-13,228132308.0,126200133.0,7758000.0,83460640.0,36619558.0,696392.0,0.0,0.0
2024-09-16,228192987.0,125892633.0,9159000.0,83298640.0,35686558.0,669392.0,0.0,0.0
2024-09-17,228228987.0,126003394.0,9972000.0,83259640.0,35479558.0,690392.0,10293579.0,0.0
2024-09-19,228535987.0,125716380.0,0.0,83289640.0,35686558.0,681392.0,10242579.0,0.0
2024-09-20,228548957.0,125835861.0,0.0,83283640.0,35689558.0,645392.0,0.0,0.0
2024-09-23,228785957.0,125964861.0,10527000.0,83205640.0,35602558.0,498392.0,0.0,0.0
2024-09-24,229786973.0,126306645.0,12213000.0,82908640.0,35296558.0,358145.0,10077579.0,0.0
2024-09-25,230005973.0,126520041.0,14049000.0,82899640.0,35149558.0,0.0,10077529.0,0.0
2024-09-26,230467973.0,126368881.0,16413000.0,82692640.0,34858558.0,0.0,7074529.0,0.0
2024-09-27,229993773.0,126770441.0,17712000.0,82683640.0,34552558.0,0.0,6162529.0,0.0
2024-09-30,229621373.0,127718342.0,18084000.0,82743640.0,34225558.0,0.0,0.0,0.0
2024-10-02,230922709.0,127396252.0,18729000.0,82598329.0,33945208.0,295145.0,5598529.0,0.0
2024-10-03,229881709.0,127889040.0,20757000.0,82742329.0,32865208.0,253145.0,5613529.0,0.0
2024-10-04,230250273.0,128275070.0,0.0,82856329.0,32895408.0,199145.0,0.0,74377950.0
2024-10-07,231254780.0,126942468.0,0.0,83198329.0,32484408.0,0.0,5633529.0,74431950.0
2024-10-08,231089812.0,127409647.0,0.0,83105329.0,32268408.0,0.0,5624529.0,0.0
2024-10-09,232154812.0,126917147.0,0.0,83249829.0,31488408.0,259145.0,5618529.0,0.0
2024-10-10,233047812.0,125979145.0,24435000.0,82837829.0,31704408.0,301145.0,3890529.0,74488950.0
2024-10-14,232607407.0,125233102.0,26655000.0,82882829.0,31554408.0,307550.0,3869529.0,0.0
2024-10-15,232158407.0,125357428.0,29550000.0,82735329.0,31100547.0,357550.0,3848529.0,0.0
2024-10-16,231966190.0,125015377.0,32247000.0,82591729.0,30818547.0,282567.0,3842529.0,0.0
2024-10-17,232318408.0,124308715.0,32898000.0,82379029.0,30320877.0,307350.0,4340529.0,0.0
2024-10-18,232414298.0,124440538.0,33156000.0,82397029.0,30329877.0,0.0,0.0,0.0
2024-10-21,231957048.0,124514538.0,34161000.0,82343029.0,30335877.0,0.0,0.0,0.0
2024-10-22,232061048.0,124784213.0,33906000.0,82331029.0,30251877.0,0.0,4339529.0,0.0
2024-10-23,232056541.0,124895610.0,34122000.0,82298029.0,30212877.0,325350.0,4293529.0,0.0
2024-10-24,232131741.0,124771744.0,34224000.0,82271029.0,31679877.0,314350.0,0.0,0.0
2024-10-25,232463741.0,123877359.0,35460000.0,82258029.0,31655877.0,333350.0,0.0,0.0
2024-10-28,231639791.0,124871628.0,36039000.0,82261029.0,31595877.0,331350.0,4326529.0,0.0
2024-10-29,231927298.0,124498682.0,36393000.0,82165029.0,31484877.0,382350.0,0.0,74485950.0
2024-10-30,232009298.0,125465901.0,36570000.0,82171029.0,31535877.0,346350.0,4296529.0,0.0
2024-10-31,231793298.0,125565601.0,36435000.0,82129029.0,31502877.0,358350.0,4794529.0,0.0
2024-11-01,231071654.0,124578292.0,37839000.0,82135029.0,31499877.0,1058350.0,4827529.0,0.0
2024-11-04,231259654.0,124744382.0,37833000.0,82168029.0,31094877.0,1061350.0,4873529.0,0.0
2024-11-05,231325147.0,124626799.0,37953000.0,82120029.0,30944877.0,1055350.0,4792529.0,0.0
2024-11-06,231361522.0,124720889.0,38217000.0,82135029.0,30512877.0,1079350.0,4804529.0,74506950.0
2024-11-07,231387029.0,123978119.0,38319000.0,82141029.0,30065877.0,1058350.0,0.0,0.0
2024-11-08,231366029.0,124205066.0,38559000.0,82658029.0,29966877.0,1088350.0,4792529.0,0.0
2024-11-11,231332085.0,124973113.0,38412000.0,82544029.0,29748877.0,1112350.0,4774529.0,0.0
2024-11-12,231068085.0,125076949.0,38769000.0,82771710.0,29544877.0,0.0,4786529.0,0.0
2024-11-13,231617085.0,125336156.0,41214000.0,81864710.0,28989797.0,0.0,4837529.0,0.0
2024-11-14,231092738.0,125073879.0,42393000.0,81971891.0,28515797.0,1125397.0,4846529.0,0.0
2024-11-15,230925361.0,124456156.0,42935816.0,82019891.0,28461797.0,1223774.0,4852529.0,0.0
2024-11-18,233362676.0,124833626.0,43118816.0,81878891.0,28416797.0,1197774.0,4855529.0,74545950.0
2024-11-19,232943534.0,125592010.0,44834816.0,81940745.0,26481797.0,1101513.0,0.0,0.0
2024-11-20,233461667.0,124627029.0,45215816.0,82000770.0,25431797.0,1065031.0,0.0,0.0
2024-11-21,235947348.0,125726207.0,44612816.0,80495170.0,25094905.0,445350.0,5353529.0,0.0
2024-11-22,235945887.0,125524883.0,45422816.0,80450170.0,24770905.0,0.0,0.0,0.0
2024-11-25,236158887.0,125117029.0,45908816.0,80499278.0,24683905.0,495350.0,5335529.0,74566950.0
2024-11-26,235857887.0,125066029.0,46127816.0,80585957.0,24644905.0,445350.0,5338529.0,0.0
2024-11-27,235869887.0,125329817.0,46238816.0,80580035.0,24605905.0,460350.0,0.0,0.0
2024-11-28,238494887.0,125536289.0,45539816.0,80815035.0,24521905.0,472350.0,5344529.0,0.0
2024-11-29,238374884.0,125785320.0,45719816.0,80796640.0,24398905.0,0.0,0.0,0.0
2024-12-02,238779884.0,125211511.0,46676816.0,0.0,23738905.0,445350.0,8851529.0,0.0
2024-12-03,238776384.0,124954230.0,46979816.0,80772640.0,23880905.0,454350.0,0.0,0.0
2024-12-04,238535409.0,125196179.0,47816816.0,80639640.0,23850905.0,531325.0,0.0,0.0
2024-12-05,238564384.0,125175089.0,47837816.0,80703959.0,23871905.0,454350.0,8869529.0,0.0
2024-12-06,238383184.0,124599379.0,48272816.0,80700959.0,23784905.0,482550.0,0.0,0.0
2024-12-09,238357472.0,124638282.0,48365816.0,80772808.0,23794300.0,520550.0,0.0,0.0
2024-12-10,238229982.0,125380511.0,48128816.0,80778688.0,23842300.0,454350.0,0.0,74587950.0
2024-12-11,237917182.0,125784611.0,48671816.0,80889758.0,22582300.0,0.0,0.0,0.0
2024-12-12,237860182.0,125734471.0,48104816.0,80898758.0,22303300.0,496350.0,8874529.0,0.0
2024-12-13,247887182.0,126198949.0,48371816.0,70903758.0,22210300.0,454350.0,8877059.0,0.0
2024-12-16,247817194.0,126388725.0,48716816.0,72023581.0,22117300.0,462350.0,0.0,0.0
2024-12-17,247274148.0,125633431.0,49865816.0,72182193.0,22300300.0,507396.0,8934059.0,0.0
2024-12-18,247162146.0,125672479.0,49229816.0,72210040.0,22006300.0,629350.0,9441059.0,0.0
2024-12-19,248252680.0,125495107.0,48386816.0,72194804.0,22009100.0,454350.0,9471059.0,0.0
2024-12-20,248648858.0,125343029.0,48329816.0,72256796.0,22012100.0,0.0,9975359.0,0.0
2024-12-23,248431858.0,125045155.0,48413816.0,72037679.0,22041100.0,479350.0,10497359.0,0.0
2024-12-27,248269351.0,124665840.0,48482816.0,72079529.0,21779100.0,454350.0,10995359.0,0.0
2024-12-30,248074351.0,124476992.0,49256816.0,72067698.0,21886100.0,457350.0,0.0,0.0
2025-01-02,248494351.0,124257992.0,48947816.0,71776698.0,21955100.0,493350.0,11004359.0,0.0
2025-01-03,248673351.0,125023992.0,48416816.0,71218698.0,22438100.0,457350.0,11010359.0,0.0
2025-01-06,248707957.0,124916169.0,47999816.0,71117092.0,22543100.0,454350.0,11013359.0,0.0
2025-01-07,249016957.0,124899192.0,46830816.0,70932092.0,22756100.0,0.0,0.0,0.0
2025-01-08,249114957.0,124931452.0,47010816.0,70998092.0,22819100.0,487350.0,0.0,0.0
2025-01-09,249067086.0,124785251.0,47322816.0,70962092.0,22891100.0,481350.0,11127359.0,0.0
2025-01-10,248875086.0,124140823.0,48756816.0,71099092.0,23008100.0,454350.0,11523359.0,0.0
2025-01-13,248907086.0,124115238.0,48672816.0,71049092.0,22534100.0,0.0,12021359.0,0.0
2025-01-14,249056086.0,123807985.0,49026816.0,70700092.0,23089100.0,466350.0,0.0,0.0
2025-01-15,247871086.0,124820822.0,49857816.0,70855092.0,23032100.0,454350.0,11355359.0,0.0
2025-01-16,248042086.0,124797894.0,49326816.0,70897092.0,23071100.0,472350.0,0.0,0.0
2025-01-17,248183086.0,124876144.0,48770816.0,70855092.0,23095100.0,517350.0,11853359.0,0.0
2025-01-20,247758086.0,124719021.0,47417816.0,70759092.0,22909100.0,3404350.0,11833359.0,0.0
2025-01-21,248247689.0,124181412.0,47288816.0,70920092.0,22708100.0,3384350.0,0.0,0.0
2025-01-22,249213689.0,124941412.0,46595816.0,70953092.0,22390100.0,3379350.0,0.0,0.0
2025-01-23,250335689.0,124488138.0,46643816.0,71004092.0,22189100.0,3328350.0,11836359.0,0.0
2025-01-24,250633886.0,124117440.0,47111816.0,71065895.0,22222100.0,3445350.0,0.0,0.0
2025-01-27,250653703.0,124156320.0,47264816.0,71144698.0,22246100.0,0.0,0.0,0.0
2025-02-03,250584703.0,123891595.0,47066816.0,71132698.0,22282100.0,3454350.0,11971359.0,0.0
2025-02-04,250341603.0,124041010.0,47363816.0,70839698.0,22303100.0,508350.0,0.0,0.0
2025-02-05,250295004.0,123641194.0,0.0,70917009.0,22282100.0,0.0,11995359.0,0.0
2025-02-07,249617603.0,124224705.0,47891816.0,70973366.0,22288100.0,0.0,0.0,0.0
2025-02-10,249448603.0,124424683.0,48089816.0,70922366.0,22201100.0,0.0,12015359.0,0.0
2025-02-11,249550903.0,123992683.0,48353816.0,71040366.0,22264100.0,484350.0,0.0,0.0
2025-02-12,249567903.0,123932683.0,48632816.0,71070366.0,22231100.0,460350.0,0.0,0.0
2025-02-13,248871903.0,123874301.0,48593816.0,71103366.0,22297100.0,487350.0,0.0,0.0
2025-02-14,248922603.0,123757301.0,48692816.0,71181366.0,22288100.0,454350.0,12014859.0,0.0
2025-02-17,249277603.0,123917323.0,49373816.0,71049366.0,22126100.0,0.0,12011859.0,0.0
2025-02-18,249625603.0,124319032.0,49187816.0,71030366.0,22051100.0,0.0,12008859.0,0.0
2025-02-19,249517603.0,124084323.0,49304816.0,71101715.0,21961100.0,473350.0,12005984.0,74586950.0
2025-02-20,249893612.0,124466320.0,49628816.0,71060715.0,21811100.0,370350.0,12032984.0,74580950.0
2025-02-21,249701612.0,123894210.0,51338816.0,70764715.0,21609100.0,355350.0,12038984.0,0.0
2025-02-24,250706612.0,124706460.0,51587816.0,68893909.0,21660100.0,366350.0,12044984.0,0.0
2025-02-25,250699812.0,124606250.0,51887816.0,68677909.0,21633100.0,355350.0,12116984.0,0.0
2025-02-26,250861812.0,124584798.0,51908816.0,68575165.0,21603100.0,0.0,12110984.0,0.0
2025-02-27,250646238.0,124441883.0,52676816.0,68258359.0,21588100.0,480374.0,12104984.0,0.0
2025-02-28,251012238.0,124549353.0,52805816.0,67929359.0,21483100.0,456374.0,12101984.0,0.0
2025-03-03,251505238.0,123549743.0,55802816.0,65642359.0,21726100.0,357374.0,12599984.0,0.0
2025-03-04,250649262.0,124716278.0,59456816.0,63251359.0,21523700.0,298350.0,13025984.0,0.0
2025-03-05,250763248.0,125822378.0,58292816.0,63263359.0,21502700.0,0.0,0.0,0.0
2025-03-06,250433248.0,126937124.0,59093816.0,61884013.0,21319750.0,0.0,13664984.0,0.0
2025-03-07,250546339.0,127337014.0,59333816.0,61919013.0,21232750.0,0.0,0.0,0.0
2025-03-10,250000339.0,127122214.0,59891816.0,62263945.0,21270750.0,0.0,13754984.0,0.0
2025-03-11,248242339.0,125857593.0,61142816.0,62901945.0,21624750.0,0.0,13823984.0,0.0
2025-03-12,247957339.0,124004561.0,61673816.0,64509945.0,21537750.0,0.0,13913984.0,0.0
2025-03-13,247918339.0,124042207.0,61844816.0,64476945.0,21465750.0,0.0,0.0,0.0
2025-03-14,247993789.0,123923739.0,62009816.0,64527495.0,21492750.0,0.0,13979984.0,0.0
2025-03-17,247814571.0,123484315.0,63011816.0,64192495.0,21495750.0,0.0,0.0,0.0
2025-03-18,247859371.0,121975869.0,62888816.0,65808563.0,21525750.0,0.0,0.0,0.0
2025-03-19,248165515.0,121516616.0,63104816.0,65778563.0,21315750.0,346350.0,0.0,0.0
2025-03-20,248335503.0,122351810.0,62753816.0,65700563.0,21282750.0,346461.0,0.0,0.0
2025-03-21,249938214.0,121496216.0,63449816.0,64039563.0,21252750.0,196350.0,13985984.0,0.0
2025-03-24,248223715.0,123072715.0,63680816.0,64054563.0,21393750.0,0.0,13934859.0,0.0
2025-03-25,248076715.0,123765328.0,64040816.0,63969563.0,21447750.0,0.0,13943859.0,0.0
2025-03-26,281571715.0,124319228.0,63881816.0,29846563.0,21480750.0,0.0,0.0,0.0
2025-03-27,281725715.0,124526976.0,64352816.0,29612563.0,21561750.0,0.0,13936859.0,74532950.0
2025-03-28,281513115.0,124403976.0,64421816.0,29563563.0,21576750.0,0.0,14434859.0,0.0
2025-03-31,281226275.0,123756721.0,65045816.0,29558387.0,21450750.0,0.0,14932859.0,0.0
2025-04-01,280901940.0,123437181.0,65765816.0,29573387.0,21492750.0,226685.0,14935859.0,0.0
2025-04-02,280979028.0,123321990.0,65915816.0,29459387.0,21720750.0,196350.0,15376859.0,0.0
2025-04-03,280823028.0,123100428.0,65951816.0,29493387.0,21711750.0,0.0,15871859.0,0.0
2025-04-07,280695299.0,123044428.0,66071816.0,29384387.0,21714750.0,309379.0,0.0,0.0
2025-04-08,280517799.0,123273542.0,66968816.0,28537387.0,21705750.0,276379.0,16369859.0,0.0
2025-04-09,273204628.0,123203813.0,73148816.0,28898387.0,21417750.0,196350.0,16867859.0,0.0
2025-04-10,275107063.0,122988586.0,73667816.0,28541387.0,20700750.0,3466350.0,0.0,0.0
2025-04-11,275063150.0,119087499.0,74264816.0,28346387.0,20739750.0,7424350.0,16915859.0,74373950.0
2025-04-14,274694150.0,120793390.0,73448816.0,27335387.0,20727750.0,9356350.0,0.0,0.0
2025-04-15,274457150.0,118947400.0,38511000.0,28810652.0,21024750.0,9637350.0,0.0,0.0
2025-04-16,273975912.0,119464464.0,73925816.0,28882900.0,20922750.0,9492748.0,16939859.0,0.0
