date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD
2024-05-23,7.86946277050206,4.746122484705078,1.8991465080032903,1.7075310399154962,0.9977856552473198,0.0,53.67694815690089,0.0,0.0,0.0
2024-05-24,7.855140098607618,4.7885931853920685,1.9180444778640122,1.7044476869382204,0.997089414252451,0.0,0.0,0.0,0.0,0.0
2024-05-27,7.861406267561436,4.7898862043825385,1.9130713279006644,1.7048455389352883,0.9936082092781076,0.0,0.0,0.0,0.0,0.0
2024-05-28,7.8380324627337,4.80162283829604,1.9242111838185634,1.7014637969602115,0.9939065982759083,0.0,53.67296963693021,0.0,0.0,0.0
2024-05-29,7.841016352711709,4.805700821265985,0.0,1.7157864688546538,0.0,0.0,53.66680293097566,0.0,0.0,0.0
2024-05-30,7.832860386771818,4.800528745304103,1.923415479824428,1.726627935774752,0.9937076722773744,0.0,0.0,0.0,0.0,0.0
2024-05-31,7.830075422792344,4.800628208303371,1.9262004438039029,1.7282193437630236,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,7.830373811790145,4.784341142173406,0.0,1.7300096777498286,0.8959206245480651,0.0,0.0,0.0,0.0,0.0
2024-06-04,7.829279718798208,0.0,1.9249074248134324,1.7308053817439644,0.8962190135458659,0.0,0.0,0.0,0.0,0.0
2024-06-05,7.823610327839992,4.789214829137486,1.9296816487782462,1.7401549036750583,0.8961195505465989,0.0,0.0,0.0,0.0,0.0
2024-06-06,7.824604957832662,4.790905700125025,1.9286870187855767,1.7415473856647958,0.0,0.0,53.66600722698153,0.0,0.0,0.0
2024-06-07,7.826594217818,4.793093886108898,0.0,1.7401549036750583,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,4.799052117616986,0.0,1.739060810683122,1.0037255855635423,0.0,0.0,0.0,0.0,0.0
2024-06-12,7.821621067854653,4.801737618597194,0.0,1.7393591996809226,1.0016648116817304,0.0,0.0,0.0,0.0,0.0
2024-06-13,7.813664027913296,0.0,1.9333617797511238,1.7320984007344349,1.0014658856831964,0.0,0.0,0.0,0.0,0.0
2024-06-14,7.823610327839992,0.0,1.9334612427503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,7.834650720758623,4.810176656232998,1.9367435217262003,1.728517732760824,1.001664712218731,0.0,0.0,0.0,0.0,0.0
2024-06-18,7.834551257759357,4.8342467020556015,0.0,1.722549952804807,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,7.835545887752026,4.841308575003556,0.0,1.7215553228121374,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,4.833450998061466,0.0,1.7198644518245991,0.0,0.6917651599016907,0.0,0.0,0.0,0.0
2024-06-21,7.842010982704379,4.819229579500278,0.0,1.7205606928194677,1.0017624843470105,0.0,53.65506629706216,0.0,0.0,0.0
2024-06-24,7.844895409683121,4.8406141243426735,1.9343564097437933,1.7278214917659556,0.9938052454796554,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,4.835640974379326,0.0,1.7261306207784173,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,7.8476803736625955,4.848999650884873,0.0,0.0,0.9938740738751481,0.0,0.0,0.0,0.0,0.0
2024-06-27,7.855339024606152,4.790217018318101,1.9388322447108062,1.731700548737367,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,7.862599823552639,4.789023462326897,1.932466612757721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.9948687038678177,0.0,0.0,0.0,0.0,0.0
2024-07-04,7.854344394613482,4.785044942356219,1.932963927754056,1.7341871237190407,0.9931780318062778,0.0,0.0,0.0,0.0,1.8963615440238155
2024-07-05,7.856234191599554,4.785542257352553,0.0,0.0,0.9862156218575909,0.0,0.0,0.0,0.0,0.0
2024-07-08,7.866180491526249,4.790515407315901,1.932466612757721,1.7354801427095112,0.9803473049008403,0.6937544198870299,0.0,0.0,0.0,1.8913883940604677
2024-07-09,7.856134728600287,4.801456337235266,0.0,1.7367731616999817,0.9792532119089039,0.0,0.0,0.0,0.0,1.8864152440971196
2024-07-10,0.0,0.0,1.9274934627943732,1.738762421685321,0.0,0.0,0.0,0.0,0.0,1.8615494942803803
2024-07-11,0.0,4.781563737381876,1.930477352772382,1.7372704766963165,0.9693069119822082,0.0,0.0,0.0,0.0,0.0
2024-07-12,7.857726136588558,0.0,0.0,1.7373699396955835,0.0,0.0,0.0,0.0,0.0,1.859858623292842
2024-07-15,7.862699286551907,4.791907889305639,0.0,1.7393591996809226,0.9593606120555123,0.0,0.0,0.0,0.0,0.0
2024-07-16,7.861207341562902,4.743071556665562,0.0,1.736574235701448,0.9264384587611486,0.0,0.0,0.0,0.0,1.849912323366146
2024-07-17,7.863793379543843,4.742972093666296,0.0,1.736474772702181,0.9258414818395483,0.0,0.0,0.0,0.0,0.0
2024-07-18,7.86876652950719,4.767738380483768,1.9334612427503906,1.7265284727754853,0.907540289974428,0.0,0.0,0.0,0.0,0.0
2024-07-22,7.87075578949253,4.801108216737832,0.0,0.0,0.9063467339832246,0.0,53.65516576006143,0.0,0.0,0.0
2024-07-23,0.0,4.800113586745163,0.0,1.7259316947798833,0.9057499559876229,0.0,53.65506629706216,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,1.7139961348678483,0.9035617700037498,0.0,0.0,0.0,0.0,0.0
2024-07-25,7.869860622499127,4.8130437766498675,0.0,0.0,0.9016719730176777,0.0,0.0,0.0,0.0,1.849812860366879
2024-07-26,0.0,4.829952486525251,0.0,1.713001504875179,0.9006774424880073,0.6963404578679708,0.0,0.0,0.0,0.0
2024-07-29,7.874734309463208,4.791559768808205,1.937439762721069,1.703254130947017,0.9006773430250079,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,1.9389317077100732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,7.876524643450013,4.789570508822865,0.0,1.7042487609396866,0.9014730470191437,0.0,0.0,0.0,0.0,1.8518021203522184
2024-08-01,7.87662410644928,4.788575878830196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,1.9396279487049422,1.7080283549118311,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,1.940125263701277,0.0,0.0,0.0,0.0,0.0,0.0,1.849812860366879
2024-08-06,0.0,4.78907319382653,0.0,1.7082272809103647,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,7.881099941416293,4.783403802868314,1.949275859633837,1.6952970910056604,0.9013735840198767,0.0,0.0,0.0,0.0,0.0
2024-08-08,7.877220884444883,4.786188766847789,0.0,1.6979825919858682,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,7.876723569448547,4.791161916811137,0.0,1.703651982944085,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,7.955398801868712,4.801108216737832,1.9761308694359154,1.6897271630467108,0.9085349199670977,0.0,53.63865490218311,0.0,0.0,0.0
2024-08-13,7.970318251758754,4.776043540922559,1.9970180992819764,1.6843561610862952,0.0,0.0,53.63964953217578,0.0,0.0,1.8423531354218574
2024-08-14,7.9968748725630325,4.778430652904967,2.021585460100915,1.7071331879184284,0.9086343829663646,0.0,0.0,0.0,0.0,1.683212336594725
2024-08-15,8.02601753134825,4.776938707915962,2.015617680144898,1.6986788329807372,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,4.785790914850721,2.0457549689227856,1.6811733451097524,0.9088333089648984,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,4.780419912890306,2.0487388589007947,1.6804771041148838,0.9090322349634324,0.0,0.0,0.0,0.0,0.0
2024-08-20,8.02770840233579,0.0,2.0442630239337816,1.6828642160972906,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,8.037654702262484,4.7607262390354474,2.0537120088641427,1.6698345631933194,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,4.758239664053774,0.0,1.667745840208713,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,8.046606372196512,4.75147618010362,2.0651502537798425,1.6684420812035818,0.9066451229810254,0.0,0.0,0.0,0.0,0.0
2024-08-26,8.04859563218185,4.749089068121213,2.085142316632501,1.6692377851977174,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,8.040638592240494,0.0,2.08812620661051,1.661280745256361,0.0,0.7194158736979049,53.63935114317798,0.0,0.0,0.0
2024-08-28,8.05058489216719,0.0,2.0904138555936496,1.6624743012475642,0.9056504929883559,0.7211067446854432,53.639052754180184,0.0,4.917550146757656,0.0
2024-08-29,8.061525822086555,4.76490368500466,2.1063279354763633,1.6634689312402342,0.9058494189868899,0.7868517872009022,0.0,0.0,4.919539406742994,0.0
2024-08-30,8.086391571903293,4.783801654865382,2.121247385366407,1.6641651722351027,0.9098279389575682,0.0,0.0,0.0,4.924512556706342,0.0
2024-09-02,8.09017116587544,4.785790914850721,2.1247285903407502,1.6723211381749932,0.0,0.7963007721312633,0.0,0.0,0.0,0.0
2024-09-03,8.09763089082046,4.790167286818467,2.1314920742909034,1.6762996581456715,0.9138064589282464,0.8091314990367009,0.0,0.0,0.0,0.0
2024-09-04,8.128464420593218,4.798422715757625,2.144223338197074,1.6827647530980236,0.9137069959289794,0.8968578643901576,53.65894535403357,0.0,0.0,0.0
2024-09-05,8.137316627527976,4.8136405546454695,2.1537717861267023,1.686743273068702,0.9141048479260472,0.0,0.0,0.0,0.0,0.0
2024-09-09,8.179190550219365,4.814436258639605,2.1597395660827194,1.6806760301134176,0.0,0.9139655002640742,0.0,0.0,0.0,0.0
2024-09-10,8.188142220153392,4.81851424160955,2.1701831810057497,1.6922137380283846,0.9155967929150516,0.0,0.0,0.0,0.0,0.0
2024-09-11,8.195999797095482,4.819409408602953,2.169288014012347,1.682267438101689,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,8.212212265975996,4.811249464143091,2.122242015359076,1.7065364099228268,0.912314513939242,0.0,0.0,0.0,0.0,0.0
2024-09-13,8.21957252792175,4.808762889161417,0.0,1.701165407962411,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,4.803590813199535,2.1260216093312208,1.701364333960945,0.9130107549341108,0.0,0.0,0.0,0.0,0.0
2024-09-17,8.223948899889496,0.0,2.1256237573341528,1.696391183997597,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,4.796429477252315,0.0,1.7023589639536145,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,8.228822586853578,4.796031625255247,0.0,1.696888498993932,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,8.228623660855042,4.784891769337348,2.1261210723304877,1.6955954800034614,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,2.128110332315827,1.6934072940195881,0.9127123659363098,0.0,0.0,0.0,0.0,0.0
2024-09-25,8.227032252866772,4.791157938291166,2.12801086931656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,8.235983922800798,4.79334612427504,2.1247285903407502,1.6695361741955184,0.9135080699304455,0.0,0.0,0.0,0.0,0.0
2024-09-27,8.226236548872636,4.853919090828616,2.1198549033766696,1.6456650543714486,0.9033628440052158,0.0,0.0,0.0,0.0,0.0
2024-09-30,8.223650510891696,4.898478514500213,0.0,1.6347241244520831,0.9047553259949532,0.0,0.0,0.0,0.0,0.0
2024-10-02,8.208532135003118,4.915188298377062,2.1195565143788686,1.5998126117093812,0.905252640991288,0.0,0.0,0.0,0.0,0.0
2024-10-03,8.215494544951806,4.901760793476023,2.0958843205533326,1.5964308697343044,0.9064461969824916,0.0,0.0,0.0,0.0,1.634177077956115
2024-10-04,8.191623425127736,4.884454231603573,2.094889690560663,1.6158261545913613,0.907440826975161,0.0,0.0,0.0,0.0,0.0
2024-10-07,8.191424499129202,4.868241762723057,2.096680024547468,1.6159256175906282,0.9081370679700298,0.9197343542215578,0.0,0.0,0.0,0.0
2024-10-08,8.1905293321358,4.867943373725257,2.094690764562129,1.618611118570836,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,8.227231178865306,4.858494388794896,2.0936961345694596,1.6147320615994247,0.9111209579480386,0.0,0.0,0.0,0.0,1.5947897302463998
2024-10-10,8.21827950893128,4.872717597690071,2.0929998935745906,1.6107535416287466,0.905252640991288,0.0,0.0,0.0,0.0,1.5943918782493318
2024-10-14,8.22613708587337,0.0,2.092800967576057,1.5989174447159784,0.8957041930616602,0.0,0.0,0.0,0.0,0.0
2024-10-15,8.214201525961334,4.873015986687872,0.0,1.5999120747086482,0.8963009710572619,0.0,0.0,0.0,0.0,0.0
2024-10-16,8.247621093715033,0.0,0.0,1.5983206667203769,0.8946101000697235,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.246924852720165,0.0,0.0,1.6014040196976522,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,8.250704446692309,4.87013155970913,0.0,1.6015034826969192,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,2.0910106335892515,1.60408952067786,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,4.8737122276827405,2.0905133185929166,0.0,0.883967559148159,0.0,0.0,0.0,0.0,0.0
2024-10-23,8.240758146765613,0.0,2.0911100965885185,1.6034927426822585,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,4.872220282693736,0.0,1.6229874905385824,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,8.265922285580153,0.0,0.0,1.6202025265591076,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,8.268906175558161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,8.276564826501717,4.8712256527010664,0.0,1.6227885645400484,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,8.267712619566957,4.87241920869227,2.0891208366031795,1.6284579554982648,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,8.265524433583085,4.8737122276827405,0.0,1.628259029499731,0.8851611151393626,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,4.8791826926424235,0.0,1.6181138035745013,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,8.264529803590415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.8859568191334982,0.0,0.0,0.0,0.0,0.0
2024-11-06,8.264330877591881,4.884056379606505,0.0,0.0,0.883967559148159,0.0,0.0,0.0,0.0,0.0
2024-11-07,8.263734099596281,0.0,2.092005263581921,1.6183127295730353,0.884067022147426,0.0,53.663918503996925,0.0,0.0,0.0
2024-11-08,8.240857609764879,4.883459601610903,2.09498915355993,1.6182132665737683,0.0,0.0,0.0,0.0,4.917550146757656,0.0
2024-11-11,8.23986297977221,0.0,2.0935966715701926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,8.235884459801532,0.0,2.0978735805386717,1.6196057485635056,0.8741207222207302,0.0,0.0,0.0,0.0,0.0
2024-11-14,8.232403254827188,4.883857453607971,0.0,1.620799304554709,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,8.234392514812527,4.884354768604306,0.0,1.6217939345473786,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,8.22673386386897,5.057321023792545,0.0,1.6277617145033962,0.8717336102383233,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,5.056326393799875,0.0,1.6379069404286257,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,5.057718875789612,0.0,0.0,0.8707389802456537,0.0,0.0,0.0,0.0,0.0
2024-11-21,8.232701643824988,5.017834213083562,2.1011558595144813,1.639697274415431,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,8.240658683766346,5.014850323105553,0.0,1.6446704243787789,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,8.243642573744355,4.999533021218442,2.1024488785049518,1.6357187544447527,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,8.24344364774582,4.989288332293945,2.1989279877939008,1.6284579554982648,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,8.229419364849178,4.974766734400969,2.2264792385908483,1.6294525854909345,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,4.978148476376046,0.0,0.0,0.8706395172463868,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,4.980137736361385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,4.979938810362851,0.0,1.6293531224916675,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,8.253191021673983,4.981032903354787,2.2276727945820514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,8.252096928682045,5.115307952365181,2.2218044776253008,1.6205009155569081,0.8717336102383233,0.0,53.65894535403357,0.0,0.0,1.5957843602390693
2024-12-05,8.235784996802265,5.126646734281613,0.0,1.6102562266324116,0.0,0.0,0.0,0.0,0.0,1.5943918782493318
2024-12-06,0.0,5.1326145142376305,2.2210087736311652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,8.212610117973064,5.141566184171658,2.219019513645826,1.6182132665737683,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,8.214201525961334,5.109837487405498,2.218920050646559,1.6113503196243482,0.0,0.0,0.0,0.0,0.0,1.5844455783226363
2024-12-11,8.212212265975996,5.108942320412095,0.0,1.6054820026675976,0.0,0.0,0.0,0.0,0.0,1.5744992783959404
2024-12-12,8.205349319026576,5.11172728439157,0.0,1.6068744846573348,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,5.116600971355651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.21042193198919,5.119485398334392,2.1990274507931677,1.6082669666470724,0.8715346842397893,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,5.1328134402361645,0.0,1.6084658926456064,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,8.220368231915886,5.132713977236898,0.0,1.6089632076419411,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,5.130625254252292,2.2002210067843713,1.6065760956595343,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,8.211814413978928,5.139477461187051,2.2003204697836383,1.604288446676394,0.8712362952419885,0.0,53.665907763982254,0.0,4.919738332741528,1.5559991605322863
2024-12-23,8.192916444118206,0.0,2.1996242287887697,1.5999120747086482,0.0,0.0,0.0,0.0,4.909493643817032,1.6380561349275262
2024-12-27,8.183069607190777,5.1361951822112415,2.1966403388107607,1.5937453687540966,0.8715346842397893,0.0,0.0,0.0,4.894076878930653,1.7560192520581381
2024-12-30,8.146765612458337,5.202039687725968,2.1959440978158917,1.595038387744567,0.8693464982559164,0.0,0.0,0.0,4.858071273196015,1.7833715768565512
2025-01-02,8.144477963475197,5.195674055772883,0.0,1.604785761672729,0.0,0.9496727170009122,0.0,0.0,0.0,0.0
2025-01-03,8.100813706797002,4.919067454811473,2.094690764562129,1.7322973267329689,0.8668541544202849,0.0,53.65894535403357,0.0,0.0,2.1852020938950605
2025-01-06,8.067294676044039,5.174886288926088,2.0614701228069654,1.6810738821104856,0.8595933554737969,0.0,0.0,0.0,4.848124973269319,2.3142056039443046
2025-01-07,8.061625285085821,5.166730322986197,2.0535130828656087,1.7071331879184284,0.8601901334693987,0.0,0.0,0.0,0.0,2.3163937899281777
2025-01-08,8.064310786066029,5.155491004069032,2.0520211378766042,1.7257327687813497,0.0,0.9333607851211311,0.0,0.0,0.0,2.4179455121797413
2025-01-09,8.057845691113677,5.187319163834458,2.0438651719367136,1.6902244780430458,0.8593944294752631,0.0,0.0,0.0,0.0,2.447684948960562
2025-01-10,8.088878146884968,5.238443145457674,2.0304376670356743,1.6740120091625315,0.8584992624818605,0.0,53.65437005606729,0.0,0.0,2.4678759378117543
2025-01-13,8.044816038209705,5.157082412057303,2.0110423821786174,1.7014637969602115,0.0,0.0,0.0,0.0,0.0,2.62821029263009
