date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-22,53.667200782972735,7.791782168074565,4.912576996794307,4.848867762947844,0.0,1.8425520614203914,1.0918053429533947,1.0545790278287526,0.0,2.5771360425065075,77.7865001854985
2024-03-25,53.6696873579544,7.79456713205404,4.912576996794307,4.855034468902396,0.0,1.8483209153778748,1.7143939868649163,1.0576623808060281,0.6201518004294813,1.9265982958009706,78.39899333498443
2024-03-26,53.6696873579544,7.799540282017388,4.912576996794307,4.849265614944912,0.0,1.849812860366879,1.7151896908590518,1.0576623808060281,0.6343750093246562,1.9265982958009706,78.4147084888686
2024-03-27,53.671676617939745,7.799540282017388,4.912576996794307,4.853244134915591,0.0,1.8555817143243627,1.7161843208517218,1.0576623808060281,0.6561574061641199,1.9265982958009706,78.44922214961423
2024-03-28,53.671676617939745,7.804016116984401,4.912576996794307,4.857222654886269,0.0,1.8540897693353584,1.6862459580723674,1.0576623808060281,0.6561574061641199,1.9265982958009706,78.42624619678357
2024-04-02,53.671676617939745,7.816946306889106,4.912576996794307,4.854139301908993,0.0,1.8650306992547236,1.6664528212182426,1.0219551640691904,0.6830124159661985,1.9265982958009706,78.41838861984147
2024-04-03,53.671676617939745,7.840817426713176,4.912576996794307,4.841209112004289,0.0,1.8650306992547236,1.6664528212182426,1.0214578490728556,0.6830124159661985,1.916651995874275,78.41888593483782
2024-04-05,53.671676617939745,7.840817426713176,4.912576996794307,4.8363354250402075,0.0,1.8702027752166055,1.6763991211449385,1.0214578490728556,0.6830124159661985,1.916651995874275,78.4291306237623
2024-04-08,53.67366587792508,7.842806686698514,4.912576996794307,4.847674206956641,0.0,1.8702027752166055,1.6763991211449385,1.0214578490728556,0.6830124159661985,1.916651995874275,78.44444792564941
2024-04-09,53.67764439789576,7.845790576676523,4.912576996794307,4.842402667995492,0.0,1.871396331207809,1.6664528212182426,1.0214578490728556,0.6830124159661985,1.916651995874275,78.43738605270147
2024-04-10,53.67764439789576,7.847580910663329,4.912576996794307,4.842402667995492,0.0,1.8718936462041438,1.6684420812035818,1.0214554619608733,0.6830124159661985,1.9183428668618132,78.44335144554549
2024-04-11,53.67764439789576,7.85504063560835,4.912576996794307,4.838324685025547,0.0,1.8718936462041438,1.6684420812035818,1.0214554619608733,0.6830124159661985,1.9183428668618132,78.44673318752058
2024-04-12,53.67764439789576,7.85504063560835,4.912576996794307,4.8349429430504705,0.0,1.8746786101836186,1.6684420812035818,1.0214578490728556,0.6830124159661985,1.9183428668618132,78.44613879663696
2024-04-15,53.67764439789576,7.858919692579762,4.912576996794307,4.804208876276981,0.0,1.8746786101836186,1.6843561610862952,1.0214578490728556,0.6830124159661985,1.916651995874275,78.43350699573006
2024-04-16,53.67764439789576,7.853349764620813,4.912576996794307,4.795953447337823,0.0,1.876568407169691,1.6835604570921596,1.0213583860735886,0.6830124159661985,1.916651995874275,78.42067626882462
2024-04-17,53.67764439789576,7.856333654598821,4.914566256779647,4.7919749273671455,0.0,1.876568407169691,1.6835604570921596,1.0073341031769478,0.6830124159661985,1.916651995874275,78.40764661592064
2024-04-18,53.67764439789576,7.863296064547508,4.914566256779647,4.724638476863414,0.0,1.878856056152831,1.6935067570188551,1.0073341031769478,0.6830124159661985,1.916651995874275,78.35950652427543
2024-04-19,53.676152452906756,7.858919692579762,4.914566256779647,4.720759419892003,0.0,1.878856056152831,1.6895282370481768,1.0073341031769478,0.6830124159661985,1.916651995874275,78.3457806303766
2024-04-22,53.676152452906756,7.858919692579762,4.914566256779647,4.717775529913994,0.0,1.8774635741630936,1.6897271630467108,1.0073341031769478,0.6830124159661985,1.916651995874275,78.34160318440738
2024-04-23,53.676152452906756,7.856433117598089,4.914566256779647,4.717775529913994,0.0,1.8769662591667586,1.6880362920591723,1.0073341031769478,0.6830124159661985,1.916651995874275,78.33692842344185
2024-04-24,53.676152452906756,7.856532580597355,4.914566256779647,4.717775529913994,0.0,1.875971629174089,1.6889314590525752,1.0073341031769478,0.6830124159661985,1.916651995874275,78.33692842344185
2024-04-25,53.676152452906756,7.860212711570232,4.914566256779647,4.71757660391546,0.0,1.875971629174089,1.6905228670408465,1.0058421581879433,0.6830124159661985,1.916651995874275,78.34050909141544
2024-04-26,53.676152452906756,7.859218081577563,4.914566256779647,4.719565863900799,0.0,1.8799501491447674,1.687041662066503,1.0058421581879433,0.6830124159661985,1.916651995874275,78.34200103640445
2024-04-29,53.676152452906756,7.868368677510122,4.914566256779647,4.711807749957977,0.0,1.8817404831315727,1.687041662066503,1.006339473184278,0.6830124159661985,1.916651995874275,78.34568116737734
2024-04-30,53.676152452906756,7.876325717451479,4.914566256779647,4.711807749957977,0.0,1.8827351131242422,1.6879368290599055,1.0005706192267947,0.6830124159661985,1.916651995874275,78.34975915034728
2024-05-02,53.676152452906756,7.878314977436819,4.914566256779647,4.712901842949913,0.0,1.880745853138903,1.6873400510643037,1.0005706192267947,0.6830124159661985,1.8967593960208835,78.33036386549021
2024-05-03,53.67515782291409,7.876325717451479,4.914566256779647,4.717775529913994,0.0,1.8812431681352377,1.6833615310936256,1.004051824201138,0.6830124159661985,1.8967593960208835,78.33225366247629
2024-05-06,53.67515782291409,7.876325717451479,4.912576996794307,4.714692176936719,0.0,1.8832324281205772,1.6790846221251463,1.004051824201138,0.6830124159661985,1.8967593960208835,78.32489340053054
2024-05-07,53.67515782291409,7.873341827473471,4.912576996794307,4.716681436922058,0.0,1.8583666783038375,1.6799797891185488,1.0048475281952736,0.6830124159661985,1.8967593960208835,78.30072389170867
2024-05-08,53.67515782291409,7.850664263640604,4.912576996794307,4.720162641896401,0.0,1.8605548642877106,1.6834609940928926,0.9992776002363242,0.686394157941275,1.8967593960208835,78.28500873782448
2024-05-09,53.67515782291409,7.84230937170218,4.912576996794307,4.720560493893469,0.0,1.8605548642877106,1.6890309220518422,0.9992776002363242,0.686394157941275,1.8967593960208835,78.28262162584207
2024-05-10,53.67515782291409,7.84230937170218,4.912576996794307,4.720162641896401,0.0,1.859858623292842,1.6835604570921596,0.9992776002363242,0.686394157941275,1.8967593960208835,78.27605706789046
2024-05-13,53.67515782291409,7.850962652638405,4.912576996794307,4.721654586885406,0.0,1.859858623292842,1.6837593830906934,0.9996754522333919,0.6897758999163516,1.8967593960208835,78.29018081378636
2024-05-14,53.67515782291409,7.849470707649401,4.912576996794307,4.732595516804771,0.0,1.859858623292842,1.6886330700547743,1.0008690082245955,0.6897758999163516,1.8967593960208835,78.30569704167202
2024-05-16,53.67764439789576,7.8523551346281435,4.912576996794307,4.735579406782779,0.0,1.859858623292842,1.691616960032783,1.0008690082245955,0.6897758999163516,1.8967593960208835,78.31703582358844
2024-05-17,53.67694815690089,7.872546123479335,4.912576996794307,4.7405525567461275,0.0,1.8561784923199647,1.6927110530247196,1.0008690082245955,0.6897758999163516,1.8967593960208835,78.33891768342718
2024-05-20,53.67694815690089,7.858621303581962,4.912576996794307,4.748509596687485,0.0,1.8967593960208835,1.6864448840709014,1.001465786220197,0.6897758999163516,1.8967593960208835,78.36786141621386
2024-05-21,53.67296963693021,7.868567603508657,4.912576996794307,4.736474573776182,0.0,1.8966599330216165,1.6856491800767655,1.001465786220197,0.6897758999163516,1.8967593960208835,78.36089900626517
2024-05-22,53.67296963693021,7.868965455505725,4.912576996794307,4.743635909723403,0.0,1.8966599330216165,1.6994745369748727,1.0022614902143328,0.6897758999163516,1.8967593960208835,78.3830792551017
2024-05-23,53.67694815690089,7.86946277050206,4.912576996794307,4.746122484705078,0.0,1.8991465080032903,1.7075310399154962,0.9977856552473198,0.6897758999163516,1.8967593960208835,78.39610890800569
2024-05-24,53.67694815690089,7.855140098607618,4.912576996794307,4.7885931853920685,0.0,1.9180444778640122,1.7044476869382204,0.997089414252451,0.6897758999163516,1.8967593960208835,78.43937531268679
2024-05-27,53.67694815690089,7.861406267561436,4.912576996794307,4.7898862043825385,0.0,1.9130713279006644,1.7048455389352883,0.9936082092781076,0.6897758999163516,1.8967593960208835,78.43887799769047
2024-05-28,53.67296963693021,7.8380324627337,4.912576996794307,4.80162283829604,0.0,1.9242111838185634,1.7014637969602115,0.9939065982759083,0.6897758999163516,1.8967593960208835,78.43131880974617
2024-05-29,53.66680293097566,7.841016352711709,4.912576996794307,4.805700821265985,0.0,1.9242111838185634,1.7157864688546538,0.9939065982759083,0.6897758999163516,1.8967593960208835,78.44653664863402
2024-05-30,53.66680293097566,7.832860386771818,4.912576996794307,4.800528745304103,0.0,1.923415479824428,1.726627935774752,0.9937076722773744,0.6897758999163516,1.8967593960208835,78.44305544365969
2024-05-31,53.66680293097566,7.830075422792344,4.912576996794307,4.800628208303371,0.0,1.9262004438039029,1.7282193437630236,0.9937076722773744,0.6897758999163516,1.8967593960208835,78.44474631464722
2024-06-03,53.66680293097566,7.830373811790145,4.912576996794307,4.784341142173406,0.0,1.9262004438039029,1.7300096777498286,0.8959206245480651,0.6897758999163516,1.8967593960208835,78.33276092377255
2024-06-04,53.66680293097566,7.829279718798208,4.912576996794307,4.784341142173406,0.0,1.9249074248134324,1.7308053817439644,0.8962190135458659,0.6897758999163516,1.8967593960208835,78.33146790478209
2024-06-05,53.66680293097566,7.823610327839992,4.912576996794307,4.789214829137486,0.0,1.9296816487782462,1.7401549036750583,0.8961195505465989,0.6897758999163516,1.8967593960208835,78.34469648368459
2024-06-06,53.66600722698153,7.824604957832662,4.912576996794307,4.790905700125025,0.0,1.9286870187855767,1.7415473856647958,0.8961195505465989,0.6897758999163516,1.8967593960208835,78.34698413266773
2024-06-07,53.66600722698153,7.826594217818,4.912576996794307,4.793093886108898,0.0,1.9286870187855767,1.7401549036750583,0.8961195505465989,0.6897758999163516,1.8967593960208835,78.34976909664721
2024-06-11,53.66600722698153,7.826594217818,4.912576996794307,4.799052117616986,0.0,1.9286870187855767,1.739060810683122,1.0037255855635423,0.6897758999163516,1.8967593960208835,78.4622392701803
2024-06-12,53.66600722698153,7.821621067854653,4.912576996794307,4.801737618597194,0.0,1.9286870187855767,1.7393591996809226,1.0016648116817304,0.6897758999163516,1.8967593960208835,78.45818923631315
2024-06-13,53.66600722698153,7.813664027913296,4.912576996794307,4.801737618597194,0.0,1.9333617797511238,1.7320984007344349,1.0014658856831964,0.6897758999163516,1.8967593960208835,78.4474472323923
2024-06-14,53.66600722698153,7.823610327839992,4.912576996794307,4.801737618597194,0.0,1.9334612427503906,1.7320984007344349,1.0014658856831964,0.6897758999163516,1.8967593960208835,78.45749299531828
2024-06-17,53.66600722698153,7.834650720758623,4.912576996794307,4.810176656232998,0.0,1.9367435217262003,1.728517732760824,1.001664712218731,0.6897758999163516,1.8967593960208835,78.47687286341045
2024-06-18,53.66600722698153,7.834551257759357,4.912576996794307,4.8342467020556015,0.0,1.9367435217262003,1.722549952804807,1.001664712218731,0.6897758999163516,1.8967593960208835,78.49487566627776
2024-06-19,53.66600722698153,7.835545887752026,4.912576996794307,4.841308575003556,0.0,1.9367435217262003,1.7215553228121374,1.001664712218731,0.6897758999163516,1.8967593960208835,78.50193753922572
2024-06-20,53.66600722698153,7.835545887752026,4.912576996794307,4.833450998061466,0.0,1.9367435217262003,1.7198644518245991,1.001664712218731,0.6917651599016907,1.8967593960208835,78.49437835128144
2024-06-21,53.65506629706216,7.842010982704379,4.912576996794307,4.819229579500278,0.0,1.9367435217262003,1.7205606928194677,1.0017624843470105,0.6917651599016907,1.8967593960208835,78.47647511087638
2024-06-24,53.65506629706216,7.844895409683121,4.912576996794307,4.8406141243426735,0.0,1.9343564097437933,1.7278214917659556,0.9938052454796554,0.6917651599016907,1.8967593960208835,78.49766053079425
2024-06-25,53.65506629706216,7.844895409683121,4.912576996794307,4.835640974379326,0.0,1.9343564097437933,1.7261306207784173,0.9938052454796554,0.6917651599016907,1.8967593960208835,78.49099650984336
2024-06-26,53.65506629706216,7.8476803736625955,4.912576996794307,4.848999650884873,0.0,1.9343564097437933,1.7261306207784173,0.9938740738751481,0.6917651599016907,1.8967593960208835,78.50720897872388
2024-06-27,53.65506629706216,7.855339024606152,4.912576996794307,4.790217018318101,0.0,1.9388322447108062,1.731700548737367,0.9938740738751481,0.6917651599016907,1.8967593960208835,78.46613076002662
2024-06-28,53.65506629706216,7.862599823552639,4.912576996794307,4.789023462326897,0.0,1.932466612757721,1.731700548737367,0.9938740738751481,0.6917651599016907,1.8967593960208835,78.46583237102882
2024-07-02,53.65506629706216,7.862599823552639,4.912576996794307,4.789023462326897,0.0,1.932466612757721,1.731700548737367,0.9948687038678177,0.6917651599016907,1.8967593960208835,78.46682700102149
2024-07-04,53.65506629706216,7.854344394613482,4.912576996794307,4.785044942356219,0.0,1.932963927754056,1.7341871237190407,0.9931780318062778,0.6917651599016907,1.8963615440238155,78.45548841803105
2024-07-05,53.65506629706216,7.856234191599554,4.912576996794307,4.785542257352553,0.0,1.932963927754056,1.7341871237190407,0.9862156218575909,0.6917651599016907,1.8963615440238155,78.45091312006477
2024-07-08,53.65506629706216,7.866180491526249,4.912576996794307,4.790515407315901,0.0,1.932466612757721,1.7354801427095112,0.9803473049008403,0.6937544198870299,1.8913883940604677,78.4577760670142
2024-07-09,53.65506629706216,7.856134728600287,4.912576996794307,4.801456337235266,0.0,1.932466612757721,1.7367731616999817,0.9792532119089039,0.6937544198870299,1.8864152440971196,78.45389701004278
2024-07-10,53.65506629706216,7.856134728600287,4.912576996794307,4.801456337235266,0.0,1.9274934627943732,1.738762421685321,0.9792532119089039,0.6937544198870299,1.8615494942803803,78.42604737024803
2024-07-11,53.65506629706216,7.856134728600287,4.912576996794307,4.781563737381876,0.0,1.930477352772382,1.7372704766963165,0.9693069119822082,0.6937544198870299,1.8615494942803803,78.39770041545695
2024-07-12,53.65506629706216,7.857726136588558,4.912576996794307,4.781563737381876,0.0,1.930477352772382,1.7373699396955835,0.9693069119822082,0.6937544198870299,1.859858623292842,78.39770041545695
2024-07-15,53.65506629706216,7.862699286551907,4.912576996794307,4.791907889305639,0.0,1.930477352772382,1.7393591996809226,0.9593606120555123,0.6937544198870299,1.859858623292842,78.4050606774027
2024-07-16,53.65506629706216,7.861207341562902,4.912576996794307,4.743071556665562,0.0,1.930477352772382,1.736574235701448,0.9264384587611486,0.6937544198870299,1.849912323366146,78.30907898257308
2024-07-17,53.65506629706216,7.863793379543843,4.912576996794307,4.742972093666296,0.0,1.930477352772382,1.736474772702181,0.9258414818395483,0.6937544198870299,1.849912323366146,78.3108691176339
2024-07-18,53.65506629706216,7.86876652950719,4.912576996794307,4.767738380483768,0.0,1.9334612427503906,1.7265284727754853,0.907540289974428,0.6937544198870299,1.849912323366146,78.31534495260091
2024-07-22,53.65516576006143,7.87075578949253,4.912576996794307,4.801108216737832,0.0,1.9334612427503906,1.7265284727754853,0.9063467339832246,0.6937544198870299,1.849912323366146,78.34960995584838
2024-07-23,53.65506629706216,7.87075578949253,4.912576996794307,4.800113586745163,0.0,1.9334612427503906,1.7259316947798833,0.9057499559876229,0.6937544198870299,1.849912323366146,78.34732230686524
2024-07-24,53.65506629706216,7.87075578949253,4.912576996794307,4.800113586745163,0.0,1.9334612427503906,1.7139961348678483,0.9035617700037498,0.6937544198870299,1.849912323366146,78.33319856096934
2024-07-25,53.65506629706216,7.869860622499127,4.912576996794307,4.8130437766498675,0.0,1.9334612427503906,1.7139961348678483,0.9016719730176777,0.6937544198870299,1.849812860366879,78.34324432389529
2024-07-26,53.65506629706216,7.869860622499127,4.912576996794307,4.829952486525251,0.0,1.9334612427503906,1.713001504875179,0.9006774424880073,0.6963404578679708,1.849812860366879,78.36074991122928
2024-07-29,53.65506629706216,7.874734309463208,4.912576996794307,4.791559768808205,0.0,1.937439762721069,1.703254130947017,0.9006773430250079,0.6963404578679708,1.849812860366879,78.32146192705582
2024-07-30,53.65506629706216,7.874734309463208,4.912576996794307,4.791559768808205,0.0,1.9389317077100732,1.703254130947017,0.9006773430250079,0.6963404578679708,1.849812860366879,78.32295387204483
2024-07-31,53.65506629706216,7.876524643450013,4.912576996794307,4.789570508822865,0.0,1.9389317077100732,1.7042487609396866,0.9014730470191437,0.6963404578679708,1.8518021203522184,78.32653454001844
2024-08-01,53.65506629706216,7.87662410644928,4.912576996794307,4.788575878830196,0.0,1.9389317077100732,1.7042487609396866,0.9014730470191437,0.6963404578679708,1.8518021203522184,78.32563937302504
2024-08-02,53.65506629706216,7.87662410644928,4.912576996794307,4.788575878830196,0.0,1.9396279487049422,1.7080283549118311,0.9014730470191437,0.6963404578679708,1.8518021203522184,78.33011520799205
2024-08-05,53.65506629706216,7.87662410644928,4.912576996794307,4.788575878830196,0.0,1.940125263701277,1.7080283549118311,0.9014730470191437,0.6963404578679708,1.849812860366879,78.32862326300305
2024-08-06,53.65506629706216,7.87662410644928,4.912576996794307,4.78907319382653,0.0,1.940125263701277,1.7082272809103647,0.9014730470191437,0.6963404578679708,1.849812860366879,78.32931950399792
2024-08-07,53.65506629706216,7.881099941416293,4.912576996794307,4.783403802868314,0.0,1.949275859633837,1.6952970910056604,0.9013735840198767,0.6963404578679708,1.849812860366879,78.3242468910353
2024-08-08,53.65506629706216,7.877220884444883,4.912576996794307,4.786188766847789,0.0,1.949275859633837,1.6979825919858682,0.9013735840198767,0.6963404578679708,1.849812860366879,78.32583829902357
2024-08-09,53.65506629706216,7.876723569448547,4.912576996794307,4.791161916811137,0.0,1.949275859633837,1.703651982944085,0.9013735840198767,0.6963404578679708,1.849812860366879,78.3359835249488
2024-08-12,53.63865490218311,7.955398801868712,4.912576996794307,4.801108216737832,0.0,1.9761308694359154,1.6897271630467108,0.9085349199670977,0.6963404578679708,1.849812860366879,78.42828518826855
2024-08-13,53.63964953217578,7.970318251758754,4.912576996794307,4.776043540922559,0.0,1.9970180992819764,1.6843561610862952,0.9085349199670977,0.6963404578679708,1.8423531354218574,78.42719109527661
2024-08-14,53.63964953217578,7.9968748725630325,4.912576996794307,4.778430652904967,0.0,2.021585460100915,1.7071331879184284,0.9086343829663646,0.6963404578679708,1.683212336594725,78.3444378798865
2024-08-15,53.63964953217578,8.02601753134825,4.912576996794307,4.776938707915962,0.0,2.015617680144898,1.6986788329807372,0.9086343829663646,0.6963404578679708,1.683212336594725,78.357666458789
2024-08-16,53.63964953217578,8.02601753134825,4.912576996794307,4.785790914850721,0.0,2.0457549689227856,1.6811733451097524,0.9088333089648984,0.6963404578679708,1.683212336594725,78.3793493926292
2024-08-19,53.63964953217578,8.02601753134825,4.912576996794307,4.780419912890306,0.0,2.0487388589007947,1.6804771041148838,0.9090322349634324,0.6963404578679708,1.683212336594725,78.37646496565046
2024-08-20,53.63964953217578,8.02770840233579,4.912576996794307,4.780419912890306,0.0,2.0442630239337816,1.6828642160972906,0.9090322349634324,0.6963404578679708,1.683212336594725,78.37606711365338
2024-08-21,53.63964953217578,8.037654702262484,4.912576996794307,4.7607262390354474,0.0,2.0537120088641427,1.6698345631933194,0.9090322349634324,0.6963404578679708,1.683212336594725,78.3627390717516
2024-08-22,53.63964953217578,8.037654702262484,4.912576996794307,4.758239664053774,0.0,2.0537120088641427,1.667745840208713,0.9090322349634324,0.6963404578679708,1.683212336594725,78.35816377378532
2024-08-23,53.63964953217578,8.046606372196512,4.912576996794307,4.75147618010362,0.0,2.0651502537798425,1.6684420812035818,0.9066451229810254,0.6963404578679708,1.683212336594725,78.37009933369737
2024-08-26,53.63964953217578,8.04859563218185,4.912576996794307,4.749089068121213,0.0,2.085142316632501,1.6692377851977174,0.9066451229810254,0.6963404578679708,1.683212336594725,78.39048924854708
2024-08-27,53.63935114317798,8.040638592240494,4.912576996794307,4.749089068121213,0.0,2.08812620661051,1.661280745256361,0.9066451229810254,0.7194158736979049,1.683212336594725,78.40033608547452
2024-08-28,53.639052754180184,8.05058489216719,4.917550146757656,4.749089068121213,0.0,2.0904138555936496,1.6624743012475642,0.9056504929883559,0.7211067446854432,1.683212336594725,78.41913459233598
2024-08-29,53.639052754180184,8.061525822086555,4.919539406742994,4.76490368500466,0.0,2.1063279354763633,1.6634689312402342,0.9058494189868899,0.7868517872009022,1.683212336594725,78.5307320775135
2024-08-30,53.639052754180184,8.086391571903293,4.924512556706342,4.783801654865382,0.0,2.121247385366407,1.6641651722351027,0.9098279389575682,0.7868517872009022,1.683212336594725,78.59906315800991
2024-09-02,53.639052754180184,8.09017116587544,4.924512556706342,4.785790914850721,0.0,2.1247285903407502,1.6723211381749932,0.9098279389575682,0.7963007721312633,1.683212336594725,78.62591816781197
2024-09-03,53.639052754180184,8.09763089082046,4.924512556706342,4.790167286818467,0.0,2.1314920742909034,1.6762996581456715,0.9138064589282464,0.8091314990367009,1.683212336594725,78.6653055155217
2024-09-04,53.65894535403357,8.128464420593218,4.924512556706342,4.798422715757625,0.0,2.144223338197074,1.6827647530980236,0.9137069959289794,0.8968578643901576,1.683212336594725,78.83111033529971
2024-09-05,53.65894535403357,8.137316627527976,4.924512556706342,4.8136405546454695,0.0,2.1537717861267023,1.686743273068702,0.9141048479260472,0.8968578643901576,1.683212336594725,78.86910520101969
2024-09-09,53.65894535403357,8.179190550219365,4.924512556706342,4.814436258639605,0.0,2.1597395660827194,1.6806760301134176,0.9141048479260472,0.9139655002640742,1.683212336594725,78.92878300057987
2024-09-10,53.65894535403357,8.188142220153392,4.924512556706342,4.81851424160955,0.0,2.1701831810057497,1.6922137380283846,0.9155967929150516,0.9139655002640742,1.683212336594725,78.96528592131085
2024-09-11,53.65894535403357,8.195999797095482,4.924512556706342,4.819409408602953,0.0,2.169288014012347,1.682267438101689,0.9155967929150516,0.9139655002640742,1.683212336594725,78.96319719832624
2024-09-12,53.65894535403357,8.212212265975996,4.924512556706342,4.811249464143091,0.0,2.122242015359076,1.7065364099228268,0.912314513939242,0.9139655002640742,1.683212336594725,78.94519041693894
2024-09-13,53.65894535403357,8.21957252792175,4.924512556706342,4.808762889161417,0.0,2.122242015359076,1.701165407962411,0.912314513939242,0.9139655002640742,1.683212336594725,78.9446931019426
2024-09-16,53.65894535403357,8.21957252792175,4.924512556706342,4.803590813199535,0.0,2.1260216093312208,1.701364333960945,0.9130107549341108,0.9139655002640742,1.683212336594725,78.94419578694628
2024-09-17,53.65894535403357,8.223948899889496,4.924512556706342,4.803590813199535,0.0,2.1256237573341528,1.696391183997597,0.9130107549341108,0.9139655002640742,1.683212336594725,78.94320115695362
2024-09-19,53.65894535403357,8.223948899889496,4.924512556706342,4.796429477252315,0.0,2.1256237573341528,1.7023589639536145,0.9130107549341108,0.9139655002640742,1.683212336594725,78.9420076009624
2024-09-20,53.65894535403357,8.228822586853578,4.924512556706342,4.796031625255247,0.0,2.1256237573341528,1.696888498993932,0.9130107549341108,0.9139655002640742,1.683212336594725,78.94101297096974
2024-09-23,53.65894535403357,8.228623660855042,4.924512556706342,4.784891769337348,0.0,2.1261210723304877,1.6955954800034614,0.9130107549341108,0.9139655002640742,1.683212336594725,78.92887848505916
2024-09-24,53.65894535403357,8.228623660855042,4.924512556706342,4.784891769337348,0.0,2.128110332315827,1.6934072940195881,0.9127123659363098,0.9139655002640742,1.683212336594725,78.92838117006283
2024-09-25,53.65894535403357,8.227032252866772,4.924512556706342,4.791157938291166,0.0,2.12801086931656,1.6934072940195881,0.9127123659363098,0.9139655002640742,1.683212336594725,78.93295646802912
2024-09-26,53.65894535403357,8.235983922800798,4.924512556706342,4.79334612427504,0.0,2.1247285903407502,1.6695361741955184,0.9135080699304455,0.9139655002640742,1.683212336594725,78.91773862914127
2024-09-27,53.65894535403357,8.226236548872636,4.924512556706342,4.853919090828616,0.0,2.1198549033766696,1.6456650543714486,0.9033628440052158,0.9139655002640742,1.683212336594725,78.9296741890533
2024-09-30,53.65894535403357,8.223650510891696,4.924512556706342,4.898478514500213,0.0,2.1198549033766696,1.6347241244520831,0.9047553259949532,0.9139655002640742,1.683212336594725,78.96209912681434
2024-10-02,53.65894535403357,8.208532135003118,4.924512556706342,4.915188298377062,0.0,2.1195565143788686,1.5998126117093812,0.905252640991288,0.9139655002640742,1.683212336594725,78.92897794805843
2024-10-03,53.65894535403357,8.215494544951806,4.924512556706342,4.901760793476023,0.0,2.0958843205533326,1.5964308697343044,0.9064461969824916,0.9139655002640742,1.634177077956115,78.84761721465806
2024-10-04,53.65894535403357,8.191623425127736,4.924512556706342,4.884454231603573,0.0,2.094889690560663,1.6158261545913613,0.907440826975161,0.9139655002640742,1.634177077956115,78.8258348178186
2024-10-07,53.65894535403357,8.191424499129202,4.924512556706342,4.868241762723057,0.0,2.096680024547468,1.6159256175906282,0.9081370679700298,0.9197343542215578,1.634177077956115,78.81777831487797
