date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD
2025-02-04,78361000.0,48165255.0,19497000.0,14953500.0,8400343.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,78435000.0,46578255.0,19332000.0,15049500.0,8461343.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,78616000.0,45323255.0,19488000.0,15166500.0,8469343.0,0.0,539210500.0,0.0,0.0,0.0
2025-02-10,78665000.0,44631255.0,19622000.0,15353500.0,8474343.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,78610000.0,43845255.0,19702000.0,15695500.0,8477343.0,0.0,539235500.0,0.0,0.0,47410000.0
2025-02-12,78516000.0,43855255.0,19684000.0,15732500.0,8504343.0,0.0,0.0,19225000.0,0.0,47030000.0
2025-02-13,78804000.0,43851255.0,19674000.0,15721500.0,8556343.0,0.0,0.0,0.0,0.0,46665000.0
2025-02-14,79004000.0,44094255.0,19606000.0,15274500.0,8524343.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,79025000.0,44118255.0,19668000.0,15157500.0,8566343.0,0.0,539255500.0,0.0,0.0,46425000.0
2025-02-20,79627000.0,44250255.0,19656000.0,15657500.0,8555343.0,0.0,0.0,0.0,0.0,12445000.0
2025-02-25,80039000.0,44165255.0,18886000.0,15953500.0,8559343.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,80463000.0,44036255.0,18908000.0,15789500.0,8591343.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,80593000.0,44078255.0,18985000.0,15808500.0,8568343.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,80814000.0,44028255.0,18925000.0,15997500.0,8373343.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,81019000.0,43893255.0,18849000.0,16011500.0,8385343.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,80932000.0,44385255.0,18844000.0,16023500.0,8393343.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,81056000.0,0.0,18722000.0,16404500.0,8404343.0,0.0,539260500.0,0.0,0.0,0.0
2025-03-10,80934000.0,44233255.0,18759000.0,16488500.0,8525343.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,80904000.0,44168255.0,18662000.0,16521500.0,8522343.0,0.0,0.0,0.0,0.0,12069000.0
2025-03-12,80816000.0,43900255.0,0.0,16831500.0,8516343.0,0.0,0.0,0.0,48280000.0,0.0
2025-03-13,80600000.0,43784255.0,18812000.0,16704500.0,8530343.0,0.0,539284500.0,0.0,48130000.0,0.0
2025-03-14,80670000.0,43817255.0,18894000.0,16707500.0,8551343.0,0.0,0.0,0.0,48151000.0,0.0
2025-03-17,80770000.0,43739325.0,18957000.0,16655500.0,0.0,0.0,0.0,0.0,48130000.0,0.0
2025-03-18,80743000.0,43728325.0,18868000.0,16812500.0,8550343.0,0.0,539294500.0,0.0,48030000.0,12030000.0
2025-03-21,80626000.0,43530325.0,18879000.0,16858500.0,0.0,0.0,0.0,0.0,47950000.0,0.0
2025-03-24,80347000.0,44650325.0,18871000.0,16750500.0,8537343.0,0.0,0.0,0.0,47850000.0,11972000.0
2025-03-25,80481000.0,45030324.0,18795000.0,16489500.0,8499343.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,80541000.0,0.0,18929000.0,16484500.0,8470343.0,0.0,539274500.0,0.0,0.0,0.0
2025-03-31,80171000.0,44653324.0,19058000.0,16490500.0,8420343.0,9964000.0,539265500.0,0.0,47653000.0,11803000.0
2025-04-01,80324000.0,44098324.0,19059000.0,16645500.0,8710343.0,10679000.0,539253500.0,0.0,0.0,0.0
2025-04-02,80256000.0,43795324.0,18586000.0,16246500.0,8807343.0,11065000.0,0.0,0.0,47513000.0,11288000.0
2025-04-03,80162000.0,43070324.0,18471000.0,16015500.0,9366343.0,11355000.0,0.0,0.0,47213000.0,10595000.0
2025-04-07,80069000.0,43395324.0,18454000.0,15616500.0,12721103.0,11979000.0,539263500.0,0.0,0.0,10594000.0
2025-04-08,80357000.0,43349324.0,18488000.0,15501500.0,12782103.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,81600000.0,43746324.0,18430000.0,15365500.0,12753103.0,0.0,539453500.0,0.0,0.0,10586000.0
2025-04-10,81622000.0,44159324.0,18220000.0,15142500.0,0.0,12079000.0,0.0,0.0,0.0,0.0
2025-04-11,81754000.0,44470324.0,17900000.0,15105500.0,12761103.0,12320000.0,0.0,0.0,0.0,10599000.0
2025-04-14,81594000.0,44390324.0,17880000.0,15311500.0,12797103.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,81542000.0,44374324.0,17708000.0,15074500.0,12804103.0,0.0,539436500.0,0.0,0.0,10612000.0
2025-04-16,81484000.0,44072324.0,17408000.0,14987500.0,12863103.0,0.0,0.0,0.0,0.0,10586000.0
2025-04-24,81383000.0,44097324.0,17653000.0,14697500.0,0.0,0.0,0.0,0.0,47223000.0,0.0
2025-04-28,81243000.0,44314324.0,17560000.0,14532500.0,12835103.0,12416000.0,0.0,0.0,0.0,0.0
2025-04-29,81252000.0,44318324.0,17522000.0,14482500.0,12864103.0,12594000.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,44414324.0,17006000.0,14465500.0,13136103.0,12634000.0,0.0,0.0,0.0,0.0
2025-05-02,81467000.0,44410324.0,16917000.0,14356500.0,13133103.0,12684000.0,0.0,0.0,0.0,0.0
