date,EMPEROR SECURITIES LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,KINGSTON SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-04-05,0.0,1.0841478971490017,5.8489688179653605,0.0,2.2772213998362325,1.4088145589237508,0.9802514420927668,1.2800031483284715,0.0,0.0,12.879407264295583
2024-04-08,0.0,1.0841478971490017,5.851493027271878,0.0,2.2772213998362325,1.4062903496172339,0.9802514420927668,1.2800031483284715,0.0,0.0,12.879407264295583
2024-04-09,0.0,1.0841478971490017,5.851493027271878,0.0,2.2940494618796783,1.4062903496172339,0.9802514420927668,1.2800031483284715,0.0,0.0,12.896235326339031
2024-04-10,0.0,1.0841478971490017,5.8531758334762225,0.0,2.3024634929014014,1.4113387682302676,0.9970795041362126,1.2804238498795577,0.0,0.0,12.928629345772663
2024-04-12,0.0,1.0841478971490017,5.8531758334762225,0.0,2.315084539433986,1.4197527992519907,0.9970795041362126,1.2930448964121422,0.0,0.0,12.962285469859555
2024-04-15,0.0,1.0837271955979155,5.8531758334762225,0.0,2.3234985704557087,1.4197527992519907,0.9970795041362126,1.2930448964121422,0.0,0.0,12.970278799330192
2024-04-16,0.0,1.0673198351055557,5.85738899122973,0.0,2.3483199619697914,1.4197527992519907,0.9970795041362126,1.3031417336382098,0.0,0.0,12.99300282533149
2024-04-17,0.0,1.0673198351055557,5.813215328365684,0.0,2.3575753960936865,1.4197527992519907,0.9970795041362126,1.3027210320871234,0.0,0.0,12.957663895040254
2024-04-18,0.0,1.0673198351055557,5.851078467963438,0.0,2.352106275929567,1.4197527992519907,0.9970795041362126,1.3027210320871234,0.0,0.0,12.990057914473887
2024-04-19,20.94497270577946,1.0673198351055557,5.872113545517745,0.0,2.2932080587775063,1.4197527992519907,0.9970795041362126,1.3031417336382098,0.0,0.0,33.897588182206675
2024-04-23,20.944552004228374,1.0673198351055557,5.865803022251453,0.0,2.297415074288368,1.4197527992519907,0.9970795041362126,1.3052452413936404,0.0,0.0,33.8971674806556
2024-04-24,20.94244849647294,1.0673198351055557,5.8775826656818655,0.0,2.3167673456383304,1.4197527992519907,0.9970795041362126,1.3032258739484268,0.0,0.0,33.92417652023532
2024-04-25,20.9407656902686,1.0673198351055557,5.8775826656818655,0.0,2.3226571673535363,1.4197527992519907,0.9970795041362126,1.3057500832549438,0.0,0.0,33.9309077450527
2024-04-26,20.93866218251317,1.0673198351055557,5.881789681192727,0.0,2.354209783684998,1.4113387682302676,0.9970795041362126,1.2872392150071532,0.0,0.0,33.93763896987008
2024-04-30,20.93866218251317,1.0673198351055557,3.677307411258669,2.2334220772123436,2.354209783684998,1.4113387682302676,0.9970795041362126,1.2960739475799625,0.0,0.0,33.97541350972118
2024-05-02,20.93866218251317,1.0673198351055557,3.68151442676953,2.2334220772123436,2.37903117519908,1.4113387682302676,0.9970795041362126,1.2885013196604118,0.0,0.0,33.99686928882657
2024-05-03,20.93866218251317,1.0673198351055557,3.68151442676953,2.2334220772123436,2.3937557294870953,1.4113387682302676,0.9970795041362126,1.2885013196604118,0.0,0.0,34.01159384311458
2024-05-06,20.93866218251317,1.0673198351055557,3.6857214422803914,2.2334220772123436,2.3971213418957844,1.4104973651280954,0.9970795041362126,1.2885013196604118,0.0,0.0,34.01832506793197
2024-05-07,20.93866218251317,1.0673198351055557,3.687404248484736,2.2334220772123436,2.404693969815335,1.4104973651280954,0.9970795041362126,1.2885013196604118,0.0,0.0,34.02758050205586
2024-05-08,20.93866218251317,1.0673198351055557,3.70549441518144,2.2334220772123436,2.42488764426747,1.3856759736140125,0.9970795041362126,1.2960739475799625,0.0,0.0,34.048615579610164
2024-05-09,20.93866218251317,1.0673198351055557,3.70549441518144,2.2334220772123436,2.4463434233728636,1.3856759736140125,0.9970795041362126,1.2960739475799625,0.0,0.0,34.07007135871556
2024-05-10,20.93866218251317,1.0673198351055557,3.70549441518144,2.2334220772123436,2.4518125435369837,1.3839931674096682,0.9970795041362126,1.2960739475799625,0.0,0.0,34.07385767267533
2024-05-13,20.93866218251317,1.0673198351055557,3.6882456515869086,2.2334220772123436,2.458543768354362,1.3839931674096682,0.9970795041362126,1.2792458855365165,0.0,0.0,34.046512071854735
2024-05-14,20.93866218251317,1.0673198351055557,3.689928457791253,2.2334220772123436,2.460647276109793,1.3839931674096682,0.9958173994829542,1.2624178234930707,0.0,0.0,34.032208219117805
2024-05-16,20.93866218251317,1.0757338661272788,3.697080384159717,2.2334220772123436,2.458123066803276,1.3856759736140125,0.9958173994829542,1.2413827459387632,0.0,0.0,34.02589769585151
2024-05-17,20.93866218251317,1.0757338661272788,3.696659682608631,2.2334220772123436,2.4589644699054483,1.3856759736140125,0.9958173994829542,1.2413827459387632,0.0,0.0,34.0263183974026
2024-05-20,20.93824148096208,1.0757338661272788,3.696659682608631,2.2334220772123436,2.4589644699054483,1.3957728108400802,0.9958173994829542,1.2413827459387632,0.0,0.0,34.03599453307758
2024-05-21,20.93824148096208,1.0757338661272788,3.72737089583792,2.2334220772123436,2.4589644699054483,1.3957728108400802,0.9983416087894711,1.2245546838953174,0.0,0.0,34.052401893569936
2024-05-22,20.937820779410995,1.0757338661272788,3.72737089583792,2.2334220772123436,2.4640128885184818,1.3957728108400802,0.9983416087894711,1.2245546838953174,0.0,0.0,34.057029610631886
2024-05-23,20.93740007785991,1.0757338661272788,3.72737089583792,2.2334220772123436,2.4656956947228266,1.4126008728835262,0.9983416087894711,1.2245546838953174,0.0,0.0,34.075119777328595
2024-05-27,20.93740007785991,1.0757338661272788,3.723163880327059,2.2334220772123436,2.4572816637011035,1.404186841861803,0.9983416087894711,1.2245546838953174,0.0,0.0,34.054084699774286
2024-05-28,20.93740007785991,1.0757338661272788,3.723163880327059,2.2334220772123436,2.4488676326793803,1.404186841861803,0.9983416087894711,1.2245546838953174,0.0,0.0,34.045670668752564
2024-05-29,20.93740007785991,1.0757338661272788,3.7315779113487815,2.2334220772123436,2.4375086908000547,1.404186841861803,0.9886654731144898,1.2283409978550925,0.0,0.0,34.036835936179756
2024-05-30,20.93740007785991,1.0799408816381404,3.7315779113487815,2.2334220772123436,2.424046241165298,1.404186841861803,0.9886654731144898,1.2283409978550925,0.0,0.0,34.02758050205586
2024-06-03,20.93740007785991,1.0799408816381404,3.7315779113487815,2.2334220772123436,2.424046241165298,1.3999798263509415,0.9886654731144898,1.2283409978550925,0.0,0.0,34.023373486545
2024-06-04,20.93740007785991,1.0799408816381404,3.7441989578813657,2.2334220772123436,2.4215220318587813,1.4016626325552863,0.9886654731144898,1.2279202963040066,0.0,0.0,34.03473242842433
2024-06-05,20.93740007785991,1.0799408816381404,3.7441989578813657,2.2334220772123436,2.45223324508807,1.4016626325552863,0.9886654731144898,1.2279202963040066,0.0,0.0,34.06544364165361
2024-06-06,20.936979376308823,1.0799408816381404,3.7441989578813657,2.2334220772123436,2.460647276109793,1.4016626325552863,0.9886654731144898,1.2279202963040066,0.0,0.0,34.07343697112425
2024-06-07,20.936979376308823,1.0799408816381404,3.7559786013117775,2.2334220772123436,2.4938826986455984,1.4016626325552863,0.9886654731144898,1.2274995947529206,0.0,0.0,34.11803133553938
2024-06-11,20.936979376308823,1.0799408816381404,3.7559786013117775,2.2334220772123436,2.4943034001966846,1.4016626325552863,0.9886654731144898,1.2298164823350621,0.0,0.0,34.1207689246726
2024-06-12,20.936979376308823,1.0799408816381404,3.7559786013117775,2.2334220772123436,2.5140763730977334,1.4016626325552863,0.9886654731144898,1.2298164823350621,0.0,0.0,34.140541897573655
2024-06-13,20.936979376308823,1.0799408816381404,3.7559786013117775,2.2334220772123436,2.5115521637912166,1.4016626325552863,0.9886654731144898,1.2298164823350621,0.0,0.0,34.13801768826714
2024-06-14,20.936979376308823,1.0799408816381404,3.7559786013117775,2.2334220772123436,2.511972865342303,1.400821229453114,0.9886654731144898,1.2298164823350621,0.0,0.0,34.13759698671605
2024-06-18,20.936979376308823,1.0799408816381404,3.755557899760692,2.2334220772123436,2.5161798808531644,1.400821229453114,0.9886654731144898,1.2298164823350621,0.0,0.0,34.14138330067583
2024-06-19,20.936979376308823,1.0799408816381404,3.755557899760692,2.2334220772123436,2.513655671546647,1.400821229453114,0.9886654731144898,1.2298164823350621,0.0,0.0,34.13885909136931
2024-06-20,20.936979376308823,1.0799408816381404,3.755557899760692,2.2334220772123436,2.5224904041194565,1.400821229453114,0.9886654731144898,1.2298164823350621,0.0,0.0,34.14769382394212
2024-06-21,20.93740007785991,1.0799408816381404,3.755557899760692,2.2334220772123436,2.5477324971846254,1.400821229453114,0.9886654731144898,1.2298164823350621,0.0,0.0,34.17335661855837
2024-06-24,20.93740007785991,1.0799408816381404,3.7551371982096056,2.2334220772123436,2.5771816057606554,1.3999798263509415,0.9886654731144898,1.2298164823350621,0.0,0.0,34.20154362248115
2024-06-25,20.93740007785991,1.0799408816381404,3.7627098261291563,2.2334220772123436,2.581388621271517,1.3999798263509415,0.9886654731144898,1.2298164823350621,0.0,0.0,34.21332326591156
2024-06-26,20.93740007785991,1.0799408816381404,3.7627098261291563,2.2334220772123436,2.513655671546647,1.4016626325552863,0.9886654731144898,1.2298164823350621,0.0,0.0,34.147273122391034
2024-06-27,20.93740007785991,1.0959275405794138,3.7711238571508794,2.2334220772123436,2.473268322642377,1.4100766635770092,0.9886654731144898,1.2298164823350621,0.0,0.0,34.139700494471484
2024-07-02,20.93740007785991,1.1043415716011369,3.7265294927357475,2.2334220772123436,2.4375086908000547,1.4126008728835262,0.9886654731144898,1.2302371838861481,0.0,0.0,34.070705440093356
2024-07-03,20.93740007785991,1.1043415716011369,3.7261087911846618,2.2334220772123436,2.4290946597783316,1.4126008728835262,0.9970795041362126,1.2302371838861481,0.0,0.0,34.07028473854227
2024-07-04,20.93740007785991,1.1043415716011369,3.749668078045486,2.2334220772123436,2.40637677601968,1.4126008728835262,0.9970795041362126,1.2306578854372343,0.0,0.0,34.07154684319553
2024-07-05,20.93740007785991,1.1114934979696014,3.749668078045486,2.2334220772123436,2.383658892261028,1.404186841861803,1.0054935351579357,1.2306578854372343,0.0,0.0,34.05598088580534
2024-07-08,20.93740007785991,1.1178040212358935,3.764813333884587,2.2334220772123436,2.2258958106037228,1.4197527992519907,1.0143282677307448,1.2310785869883205,0.0,0.0,33.944494974767515
2024-07-09,20.93740007785991,1.1178040212358935,3.7656547369867592,2.2334220772123436,2.2258958106037228,1.4197527992519907,1.0143282677307448,1.2310785869883205,0.0,0.0,33.94533637786969
2024-07-10,20.93740007785991,1.1178040212358935,3.7656547369867592,2.2334220772123436,2.222109496643947,1.421435605456335,1.015169670832917,1.2331820947437513,0.0,0.0,33.94617778097185
2024-07-11,20.93740007785991,1.1178040212358935,3.7656547369867592,2.2334220772123436,2.21958528733743,1.421435605456335,1.031997732876363,1.2331820947437513,0.0,0.0,33.96048163370878
2024-07-12,20.93740007785991,1.1346320832793395,3.7656547369867592,2.2334220772123436,2.1838256554951077,1.4222770085585075,1.031997732876363,1.2331820947437513,0.0,0.0,33.94239146701208
2024-07-15,20.93740007785991,1.1396805018923732,3.7656547369867592,2.2334220772123436,2.1640526825940585,1.4222770085585075,1.0336805390807076,1.2331820947437513,0.0,0.0,33.92934971892841
2024-07-16,20.93740007785991,1.1312664708706504,3.7795378881726025,2.2334220772123436,2.1640526825940585,1.4222770085585075,1.0336805390807076,1.2331820947437513,0.0,0.0,33.93481883909253
2024-07-19,20.93740007785991,1.1312664708706504,3.795945248664962,2.2334220772123436,2.1640526825940585,1.4222770085585075,1.0336805390807076,1.2331820947437513,0.0,0.0,33.95122619958489
2024-07-23,20.93740007785991,1.1312664708706504,3.7871105160921528,2.2334220772123436,2.127451647649564,1.4231184116606799,1.0336805390807076,1.2331820947437513,0.0,0.0,33.90663183516976
2024-07-24,20.93740007785991,1.1312664708706504,3.795524547113876,2.2334220772123436,2.1165134073213245,1.4231184116606799,1.0336805390807076,1.2331820947437513,0.0,0.0,33.90410762586324
2024-07-25,20.93740007785991,1.1312664708706504,3.7955246312541857,2.2334220772123436,2.1165134073213245,1.4231184116606799,1.0336805390807076,1.2331820947437513,0.0,0.0,33.90410771000355
2024-07-29,20.93740007785991,1.1312664708706504,3.7921589347051867,2.2334220772123436,2.1165134073213245,1.4231184116606799,1.0336805390807076,1.2331820947437513,0.0,0.0,33.900742013454554
2024-07-30,0.04627717061947621,1.1312664708706504,3.805200682788857,2.2334220772123436,2.1165134073213245,1.4231184116606799,1.0336805390807076,1.2331820947437513,0.0,0.0,13.02266085429779
2024-08-01,0.04627717061947621,1.1312664708706504,3.805200682788857,2.2334220772123436,2.1156720042191517,1.4231184116606799,1.0336805390807076,1.2331820947437513,0.0,0.0,13.021819451195618
2024-08-02,0.04627717061947621,1.1312664708706504,3.8199252370768724,2.2334220772123436,2.1156720042191517,1.4231184116606799,1.0336805390807076,1.2331820947437513,0.0,0.0,13.036544005483632
2024-08-05,0.04627717061947621,1.1312664708706504,3.850215748755075,2.2334220772123436,2.1030509576865675,1.4222770085585075,1.0311563297741906,1.2373891102546128,0.0,0.0,13.055054873731423
2024-08-06,0.04627717061947621,1.1312664708706504,3.8590504813278836,2.2334220772123436,2.1030509576865675,1.4138629775367846,1.0311563297741906,1.2373891102546128,0.0,0.0,13.055475575282511
2024-08-07,0.04627717061947621,1.1354734863815117,3.858209078225712,2.2334220772123436,2.1055751669930842,1.4138629775367846,1.0311563297741906,1.2394926180100434,0.0,0.0,13.063468904753146
2024-08-08,0.04627717061947621,1.1354734863815117,3.8859753805973973,2.2334220772123436,2.1055751669930842,1.4142836790878708,1.0311563297741906,1.243699633520905,0.0,0.0,13.095862924186779
2024-08-09,0.04627717061947621,1.1413633080967178,3.8859753805973973,2.2334220772123436,2.1055751669930842,1.4311117411313166,1.0311563297741906,1.243699633520905,0.0,0.0,13.118580807945431
2024-08-12,0.04627717061947621,1.1497773391184407,3.883030469739794,2.2334220772123436,2.1055751669930842,1.4344773535400057,1.0311563297741906,1.243699633520905,0.0,0.0,13.127415540518243
2024-08-13,0.04627717061947621,1.1640811918553697,3.9086932643560495,2.2334220772123436,2.1139891980148073,1.4395257721530397,1.0311563297741906,1.243699633520905,0.0,0.0,13.180844637506182
2024-08-14,0.04627717061947621,1.1640811918553697,3.93814237293208,2.2334220772123436,2.1139891980148073,1.4395257721530397,1.0311563297741906,1.2479066490317663,0.0,0.0,13.214500761593072
2024-08-15,0.04627717061947621,1.1640811918553697,3.9461357024027164,2.2334220772123436,2.124086035240875,1.443732787663901,1.0311563297741906,1.2508515598893695,0.0,0.0,13.239742854658243
2024-08-16,0.04627717061947621,1.1640811918553697,3.9696949892635405,2.2334220772123436,2.124086035240875,1.4571952372986579,1.0311563297741906,1.2508515598893695,0.0,0.0,13.276764591153823
2024-08-19,0.04627717061947621,1.1640811918553697,4.012185845923242,2.2334220772123436,2.124086035240875,1.4571952372986579,1.0311563297741906,1.2508515598893695,0.0,0.0,13.319255447813525
2024-08-20,0.04627717061947621,1.1640811918553697,4.012185845923242,2.2334220772123436,2.121561825934358,1.4571952372986579,1.0311563297741906,1.2508515598893695,0.0,0.0,13.316731238507007
2024-08-21,0.04627717061947621,1.1640811918553697,4.041634954499272,2.2334220772123436,2.121561825934358,1.4571952372986579,1.0311563297741906,1.2550585754002308,0.0,0.0,13.3503873625939
2024-08-22,0.04627717061947621,1.1640811918553697,4.041634954499272,2.2334220772123436,2.121561825934358,1.4656092683203807,1.0311563297741906,1.1226219795392423,0.0,0.0,13.226364797754634
2024-08-23,0.04627717061947621,1.1666054011618865,4.042476357601444,2.2334220772123436,2.121561825934358,1.4656092683203807,1.0311563297741906,1.1226219795392423,0.0,0.0,13.229730410163324
2024-08-27,0.04627717061947621,1.1666054011618865,4.057621613440546,2.2334220772123436,2.121561825934358,1.4740232993421036,1.0311563297741906,1.1230426810903285,0.0,0.0,13.253710398575233
2024-08-28,0.04627717061947621,1.1666054011618865,4.064352838257924,2.2334220772123436,2.121561825934358,1.4807545241594822,1.0311563297741906,1.1230426810903285,0.0,0.0,13.26717284820999
2024-08-30,9.433151837383354,3.293325953655973,4.805044111975396,2.2354880583894174,2.182816729035293,2.151847036773017,1.2167812130552782,2.2861715729146597,1.417809747068144,1.334204064382035,30.356640324632565
2024-09-02,9.433151837383354,3.292905252104887,4.8054648135264815,2.2354880583894174,2.184920236790724,2.151847036773017,1.2167812130552782,2.2924818437600214,1.417809747068144,1.334204064382035,30.365054103233362
2024-09-03,9.433151837383354,3.292905252104887,4.806306216628655,2.2354880583894174,2.184920236790724,2.151847036773017,1.2167812130552782,2.2924818437600214,1.417809747068144,1.334204064382035,30.365895506335534
2024-09-04,9.433151837383354,3.285200103196744,4.911260315384319,2.2354880583894174,2.189929698440127,2.049239190567759,1.20458086807378,2.2844885142893845,1.417809747068144,1.334204064382035,30.345352397175063
2024-09-05,9.433407960487656,3.2844599208877634,4.920763963423356,2.2354880583894174,2.189929698440127,2.032559552031536,1.1789540013699877,2.2758172663393275,1.417809747068144,1.334204064382035,30.303394232819347
2024-09-09,9.433407960487656,3.284070351251458,4.9171016722808405,2.2354880583894174,2.189929698440127,2.0380831109763666,1.1789540013699877,2.2755132673985123,1.417809747068144,1.334204064382035,30.304561932044543
2024-09-10,9.428901910314282,3.284070351251458,4.931226390297317,2.2354880583894174,2.189929698440127,2.0348290686190253,1.1705399703482646,2.270464848785479,1.417809747068144,1.334204064382035,30.29746410789555
2024-09-11,9.428901910314282,3.283627520798784,4.956468483362486,2.2354880583894174,2.192453907746644,2.1671987729333915,1.1693063051198598,2.2746718642963404,1.417809747068144,1.334204064382035,30.460130634411385
2024-09-12,9.428901910314282,3.283627520798784,4.96698602213964,2.2354880583894174,2.192453907746644,2.171405788444253,1.1871809043417876,2.2763546705006847,1.4175824840902473,1.334204064382035,30.494185331147776
2024-09-13,9.428901910314282,3.283627520798784,4.96698602213964,2.2354880583894174,2.192453907746644,2.171405788444253,1.1871809043417876,2.276315713537054,1.4175824840902473,1.334204064382035,30.494146374184144
2024-09-16,9.428901910314282,3.283627520798784,4.964465515006773,2.2354880583894174,2.192453907746644,2.171405788444253,1.1871809043417876,2.276315713537054,1.4175824840902473,1.334204064382035,30.491625867051276
2024-09-17,9.428901910314282,3.283627520798784,4.963265505902454,2.2354880583894174,2.192453907746644,2.1740233934951108,1.1871809043417876,2.2485494111653686,1.4175824840902473,1.334204064382035,30.46527716062613
2024-09-19,9.428901910314282,3.283627520798784,4.969996730719832,2.2354880583894174,2.192453907746644,2.157195331451665,1.1871809043417876,2.2233073181001997,1.4175824840902473,1.334204064382035,30.429938230334898
2024-09-20,9.428901910314282,3.283627520798784,4.969996730719832,2.2354880583894174,2.192453907746644,2.157195331451665,1.1871809043417876,2.227935035162147,1.4175824840902473,1.334204064382035,30.43456594739684
2024-09-23,9.428901910314282,3.283627520798784,4.951065160920956,2.2354880583894174,2.20928196979009,2.157195331451665,1.1871809043417876,2.2277987278595957,1.4175824840902473,1.334204064382035,30.43232613233886
2024-09-24,9.428901910314282,3.283627520798784,4.958637788840506,2.2354880583894174,2.20928196979009,2.1445654501865077,1.1871809043417876,2.22948153406394,1.4175824840902473,1.334204064382035,30.428951685197596
2024-09-25,9.428901910314282,3.283627520798784,4.957274379253747,2.2354880583894174,2.20928196979009,2.155464733551117,1.1871809043417876,2.181100855689033,1.4175824840902473,1.334204064382035,30.39010688060054
2024-09-26,9.428901910314282,3.2840482223498704,4.941287720312473,2.2354880583894174,2.20928196979009,2.163333367082012,1.2103194896515255,2.181100855689033,1.4175824840902473,1.334204064382035,30.405548142050986
2024-09-27,9.428901910314282,3.285310327003129,4.9173077319005625,2.2354880583894174,2.20928196979009,2.154919336060289,1.2187335206732486,2.181100855689033,1.4175824840902473,1.334204064382035,30.38283025829233
2024-09-30,9.428481208763197,3.285310327003129,4.895742570391887,2.2354880583894174,2.2172752992607263,2.1563294435192195,1.2187335206732486,2.106636681146785,1.4175824840902473,1.334204064382035,30.29578365761989
2024-10-02,9.428481208763197,3.285310327003129,4.84065346922367,2.2354880583894174,2.2425173923258956,2.1602714170528965,1.2187335206732486,2.0283861926447617,1.4175824840902473,1.334204064382035,30.1916281345485
2024-10-03,9.421749983945817,3.328221885213916,4.84276429718609,2.2354880583894174,2.2509314233476183,2.1886453807449713,1.188443008995046,1.9650783501148363,1.4175824840902473,1.334204064382035,30.17310893641
2024-10-04,9.421749983945817,3.346389797557261,4.7984625727698935,2.2354880583894174,2.245462303183498,2.1890660822960575,1.1951742338124243,1.9608713346039748,1.4175824840902473,1.334204064382035,30.144450915030628
2024-10-07,9.421749983945817,3.3474802559776764,4.795938363463377,2.2354880583894174,2.244620900081326,2.1814934543765063,1.1968570400167688,1.961580216717555,1.4175824840902473,1.3535563357319977,30.156347092790693
2024-10-08,9.421749983945817,3.3226588644635937,4.77649143426442,2.2354880583894174,2.245002644668782,2.1663481985374053,1.1968570400167688,1.9607388136153827,1.4175824840902473,1.3535563357319977,30.096473857723833
2024-10-09,9.421749983945817,3.2751195891908584,4.7457802210351305,2.2354880583894174,2.2559408849970217,2.2162155520535407,1.2040089663852334,1.9607388136153827,1.4175824840902473,1.3535563357319977,30.08618088943465
2024-10-10,9.421749983945817,3.2751195891908584,4.74914583344382,2.2354880583894174,2.2311194934829386,2.2019116993166112,1.1968570400167688,1.961159515166469,1.4175824840902473,1.3535563357319977,30.04369003277495
2024-10-14,9.421749983945817,3.278485201599548,4.755689930211275,2.2354880583894174,2.2416370322600923,2.2279951954839525,1.2095946208790043,1.9610269941778766,1.4175824840902473,1.3535563357319977,30.10280583676923
2024-10-15,9.42200955680284,3.2919476512343047,4.7468551976384665,2.2354880583894174,2.2416370322600923,2.225891687728522,1.2095946208790043,1.9610269941778766,1.4175824840902473,1.3535563357319977,30.105589618932765
2024-10-16,9.42200955680284,3.2805887093549786,4.77041448449929,2.2354880583894174,2.2416370322600923,2.225891687728522,1.2095946208790043,1.9648133081376522,1.4175824840902473,1.3535563357319977,30.12157627787404
2024-10-17,9.42200955680284,3.2805887093549786,4.76834976542687,2.2354880583894174,2.2567822880991937,2.2591271102643273,1.2095946208790043,1.9648133081376522,1.4175824840902473,1.3535563357319977,30.167892237176524
2024-10-18,9.42200955680284,3.2805887093549786,4.776763796448593,2.2354880583894174,2.2567822880991937,2.2591271102643273,1.2095946208790043,1.9648133081376522,1.4175824840902473,1.3535563357319977,30.17630626819825
2024-10-21,9.42200955680284,3.2805887093549786,4.763722048364922,2.2354880583894174,2.2567822880991937,2.2591271102643273,1.2095946208790043,1.9648133081376522,1.4175824840902473,1.3535563357319977,30.16326452011458
2024-10-22,9.421749983945817,3.2805887093549786,4.763722048364922,2.2354880583894174,2.260147900507883,2.2591271102643273,1.2095946208790043,1.9648133081376522,1.4175824840902473,1.3535563357319977,30.16637055966625
2024-10-23,9.421749983945817,3.2805887093549786,4.763722048364922,2.2354880583894174,2.260147900507883,2.2591271102643273,1.2095946208790043,1.9703837332352734,1.4175824840902473,1.3535563357319977,30.171940984763868
2024-10-24,9.421749983945817,3.280168007803893,4.763722048364922,2.2354880583894174,2.260147900507883,2.2591271102643273,1.2095946208790043,1.9699630316841874,1.4175824840902473,1.3535563357319977,30.171099581661696
2024-10-25,9.421749983945817,3.280168007803893,4.75581168124016,2.2354880583894174,2.260147900507883,2.2582857071621554,1.2095946208790043,1.9711421739915715,1.4175824840902473,1.3535563357319977,30.16352695374215
2024-10-28,9.421749983945817,3.280168007803893,4.763197517671028,2.2354880583894174,2.260147900507883,2.2578312653466717,1.2095946208790043,1.97240427864483,1.4175824840902473,1.3535563357319977,30.171720453010792
2024-10-29,9.421749983945817,3.296996069847338,4.751962262047722,2.2354880583894174,2.260568602058969,2.249417234324949,1.2095946208790043,1.9736663832980883,1.4175824840902473,1.3535563357319977,30.170582034613552
2024-10-30,9.421749983945817,3.296996069847338,4.746072440332515,2.2354880583894174,2.260568602058969,2.2468930250184322,1.2095946208790043,1.975349189502433,1.4175824840902473,1.3535563357319977,30.163850809796173
