date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-29,0.0,0.0,0.0,1.2283409978550925,0.0,0.0,0.9886654731144898,2.4375086908000547,0.0,3.7315779113487815
2024-05-30,0.0,1.0799408816381404,0.0,0.0,0.0,0.0,0.0,2.424046241165298,0.0,0.0
2024-06-03,1.3999798263509415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.4016626325552863,0.0,0.0,1.2279202963040066,0.0,0.0,0.0,2.4215220318587813,0.0,3.7441989578813657
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45223324508807,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,20.936979376308823,0.0,0.0,2.460647276109793,0.0,0.0
2024-06-07,0.0,0.0,0.0,1.2274995947529206,0.0,0.0,0.0,2.4938826986455984,0.0,3.7559786013117775
2024-06-11,0.0,0.0,0.0,1.2298164823350621,0.0,0.0,0.0,2.4943034001966846,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5140763730977334,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5115521637912166,0.0,0.0
2024-06-14,1.400821229453114,0.0,0.0,0.0,0.0,0.0,0.0,2.511972865342303,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5161798808531644,0.0,3.755557899760692
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513655671546647,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5224904041194565,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,20.93740007785991,0.0,0.0,2.5477324971846254,0.0,0.0
2024-06-24,1.3999798263509415,0.0,0.0,0.0,0.0,0.0,0.0,2.5771816057606554,0.0,3.7551371982096056
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581388621271517,0.0,3.7627098261291563
2024-06-26,1.4016626325552863,0.0,0.0,0.0,0.0,0.0,0.0,2.513655671546647,0.0,0.0
2024-06-27,1.4100766635770092,1.0959275405794138,0.0,0.0,0.0,0.0,0.0,2.473268322642377,0.0,3.7711238571508794
2024-07-02,1.4126008728835262,1.1043415716011369,0.0,1.2302371838861481,0.0,0.0,0.0,2.4375086908000547,0.0,3.7265294927357475
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9970795041362126,2.4290946597783316,0.0,3.7261087911846618
2024-07-04,0.0,0.0,0.0,1.2306578854372343,0.0,0.0,0.0,2.40637677601968,0.0,3.749668078045486
2024-07-05,1.404186841861803,1.1114934979696014,0.0,0.0,0.0,0.0,1.0054935351579357,2.383658892261028,0.0,0.0
2024-07-08,1.4197527992519907,1.1178040212358935,0.0,1.2310785869883205,0.0,0.0,1.0143282677307448,2.2258958106037228,0.0,3.764813333884587
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7656547369867592
2024-07-10,1.421435605456335,0.0,0.0,1.2331820947437513,0.0,0.0,1.015169670832917,2.222109496643947,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,1.031997732876363,2.21958528733743,0.0,0.0
2024-07-12,1.4222770085585075,1.1346320832793395,0.0,0.0,0.0,0.0,0.0,2.1838256554951077,0.0,0.0
2024-07-15,0.0,1.1396805018923732,0.0,0.0,0.0,0.0,1.0336805390807076,2.1640526825940585,0.0,0.0
2024-07-16,0.0,1.1312664708706504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7795378881726025
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795945248664962
2024-07-23,1.4231184116606799,0.0,0.0,0.0,0.0,0.0,0.0,2.127451647649564,0.0,3.7871105160921528
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1165134073213245,0.0,3.795524547113876
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7955246312541857
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7921589347051867
2024-07-30,0.0,0.0,0.0,0.0,0.04627717061947621,0.0,0.0,0.0,0.0,3.805200682788857
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1156720042191517,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199252370768724
2024-08-05,1.4222770085585075,0.0,0.0,1.2373891102546128,0.0,0.0,1.0311563297741906,2.1030509576865675,0.0,3.850215748755075
2024-08-06,1.4138629775367846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8590504813278836
2024-08-07,0.0,1.1354734863815117,0.0,1.2394926180100434,0.0,0.0,0.0,2.1055751669930842,0.0,3.858209078225712
2024-08-08,1.4142836790878708,0.0,0.0,1.243699633520905,0.0,0.0,0.0,0.0,0.0,3.8859753805973973
2024-08-09,1.4311117411313166,1.1413633080967178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.4344773535400057,1.1497773391184407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883030469739794
2024-08-13,1.4395257721530397,1.1640811918553697,0.0,0.0,0.0,0.0,0.0,2.1139891980148073,0.0,3.9086932643560495
2024-08-14,0.0,0.0,0.0,1.2479066490317663,0.0,0.0,0.0,0.0,0.0,3.93814237293208
2024-08-15,1.443732787663901,0.0,0.0,1.2508515598893695,0.0,0.0,0.0,2.124086035240875,0.0,3.9461357024027164
2024-08-16,1.4571952372986579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9696949892635405
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012185845923242
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121561825934358,0.0,0.0
2024-08-21,0.0,0.0,0.0,1.2550585754002308,0.0,0.0,0.0,0.0,0.0,4.041634954499272
2024-08-22,1.4656092683203807,0.0,0.0,1.1226219795392423,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.1666054011618865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042476357601444
2024-08-27,1.4740232993421036,0.0,0.0,1.1230426810903285,0.0,0.0,0.0,0.0,0.0,4.057621613440546
2024-08-28,1.4807545241594822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064352838257924
2024-08-30,2.151847036773017,3.293325953655973,1.334204064382035,2.2861715729146597,9.433151837383354,1.417809747068144,1.2167812130552782,2.182816729035293,2.2354880583894174,4.805044111975396
2024-09-02,0.0,3.292905252104887,0.0,2.2924818437600214,0.0,0.0,0.0,2.184920236790724,0.0,4.8054648135264815
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.806306216628655
2024-09-04,2.049239190567759,3.285200103196744,0.0,2.2844885142893845,0.0,0.0,1.20458086807378,2.189929698440127,0.0,4.911260315384319
2024-09-05,2.032559552031536,3.2844599208877634,0.0,2.2758172663393275,9.433407960487656,0.0,1.1789540013699877,0.0,0.0,4.920763963423356
2024-09-09,2.0380831109763666,3.284070351251458,0.0,2.2755132673985123,0.0,0.0,0.0,0.0,0.0,4.9171016722808405
2024-09-10,2.0348290686190253,0.0,0.0,2.270464848785479,9.428901910314282,0.0,1.1705399703482646,0.0,0.0,4.931226390297317
2024-09-11,2.1671987729333915,3.283627520798784,0.0,2.2746718642963404,0.0,0.0,1.1693063051198598,2.192453907746644,0.0,4.956468483362486
2024-09-12,2.171405788444253,0.0,0.0,2.2763546705006847,0.0,1.4175824840902473,1.1871809043417876,0.0,0.0,4.96698602213964
2024-09-13,0.0,0.0,0.0,2.276315713537054,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964465515006773
2024-09-17,2.1740233934951108,0.0,0.0,2.2485494111653686,0.0,0.0,0.0,0.0,0.0,4.963265505902454
2024-09-19,2.157195331451665,0.0,0.0,2.2233073181001997,0.0,0.0,0.0,0.0,0.0,4.969996730719832
2024-09-20,0.0,0.0,0.0,2.227935035162147,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,2.2277987278595957,0.0,0.0,0.0,2.20928196979009,0.0,4.951065160920956
2024-09-24,2.1445654501865077,0.0,0.0,2.22948153406394,0.0,0.0,0.0,0.0,0.0,4.958637788840506
2024-09-25,2.155464733551117,0.0,0.0,2.181100855689033,0.0,0.0,0.0,0.0,0.0,4.957274379253747
2024-09-26,2.163333367082012,3.2840482223498704,0.0,0.0,0.0,0.0,1.2103194896515255,0.0,0.0,4.941287720312473
2024-09-27,2.154919336060289,3.285310327003129,0.0,0.0,0.0,0.0,1.2187335206732486,0.0,0.0,4.9173077319005625
2024-09-30,2.1563294435192195,0.0,0.0,2.106636681146785,9.428481208763197,0.0,0.0,2.2172752992607263,0.0,4.895742570391887
2024-10-02,2.1602714170528965,0.0,0.0,2.0283861926447617,0.0,0.0,0.0,2.2425173923258956,0.0,4.84065346922367
2024-10-03,2.1886453807449713,3.328221885213916,0.0,1.9650783501148363,9.421749983945817,0.0,1.188443008995046,2.2509314233476183,0.0,4.84276429718609
2024-10-04,2.1890660822960575,3.346389797557261,0.0,1.9608713346039748,0.0,0.0,1.1951742338124243,2.245462303183498,0.0,4.7984625727698935
2024-10-07,2.1814934543765063,3.3474802559776764,1.3535563357319977,1.961580216717555,0.0,0.0,1.1968570400167688,2.244620900081326,0.0,4.795938363463377
2024-10-08,2.1663481985374053,3.3226588644635937,0.0,1.9607388136153827,0.0,0.0,0.0,2.245002644668782,0.0,4.77649143426442
2024-10-09,2.2162155520535407,3.2751195891908584,0.0,0.0,0.0,0.0,1.2040089663852334,2.2559408849970217,0.0,4.7457802210351305
2024-10-10,2.2019116993166112,0.0,0.0,1.961159515166469,0.0,0.0,1.1968570400167688,2.2311194934829386,0.0,4.74914583344382
2024-10-14,2.2279951954839525,3.278485201599548,0.0,1.9610269941778766,0.0,0.0,1.2095946208790043,2.2416370322600923,0.0,4.755689930211275
2024-10-15,2.225891687728522,3.2919476512343047,0.0,0.0,9.42200955680284,0.0,0.0,0.0,0.0,4.7468551976384665
2024-10-16,0.0,3.2805887093549786,0.0,1.9648133081376522,0.0,0.0,0.0,0.0,0.0,4.77041448449929
2024-10-17,2.2591271102643273,0.0,0.0,0.0,0.0,0.0,0.0,2.2567822880991937,0.0,4.76834976542687
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776763796448593
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763722048364922
2024-10-22,0.0,0.0,0.0,0.0,9.421749983945817,0.0,0.0,2.260147900507883,0.0,0.0
2024-10-23,0.0,0.0,0.0,1.9703837332352734,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,3.280168007803893,0.0,1.9699630316841874,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2.2582857071621554,0.0,0.0,1.9711421739915715,0.0,0.0,0.0,0.0,0.0,4.75581168124016
2024-10-28,2.2578312653466717,0.0,0.0,1.97240427864483,0.0,0.0,0.0,0.0,0.0,4.763197517671028
2024-10-29,2.249417234324949,3.296996069847338,0.0,1.9736663832980883,0.0,0.0,0.0,2.260568602058969,0.0,4.751962262047722
2024-10-30,2.2468930250184322,0.0,0.0,1.975349189502433,0.0,0.0,0.0,0.0,0.0,4.746072440332515
2024-10-31,2.247313726569518,0.0,0.0,1.9749284879513467,0.0,0.0,1.2053876053681427,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770473130295512
2024-11-04,2.2426778478974794,3.307934310175578,0.0,0.0,0.0,0.0,1.2011805898572812,0.0,0.0,0.0
2024-11-05,2.2430985494485656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7700524287444255
2024-11-06,2.2439386904460847,6.09886840008108,0.0,1.975349189502433,6.652650052120757,0.0,1.2095946208790043,0.0,0.0,4.8302127505497445
2024-11-07,2.2430291336926365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841992393980156
2024-11-12,0.0,0.0,0.0,1.9757698910535193,0.0,0.0,0.0,2.2615425261497335,0.0,0.0
2024-11-13,2.2418604247837193,0.0,0.0,1.9698800693383132,0.0,0.0,0.0,0.0,0.0,4.841887975855178
2024-11-14,2.2178804363718085,0.0,1.334204064382035,0.0,0.0,0.0,1.2112774270833486,2.227886402062842,0.0,4.891110057332257
2024-11-15,0.0,0.0,0.0,1.9697868418745923,0.0,0.0,0.0,0.0,0.0,4.892203881365081
2024-11-18,2.213673420860947,0.0,0.0,0.0,0.0,0.0,0.0,2.2241000881030666,0.0,5.087770194719264
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2196914581050717,2.2156860570813435,0.0,0.0
2024-11-20,2.2139763259777294,0.0,0.0,1.953800182933319,0.0,0.0,0.0,0.0,0.0,5.089453000923609
2024-11-21,2.2137112840005453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,1.9445447488094236,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,1.9352893146855283,0.0,0.0,1.2281054891267946,0.0,0.0,5.0936600164344705
2024-11-26,2.196883221957099,6.112330849715836,0.0,0.0,0.0,0.0,0.0,2.211479041570482,0.0,0.0
2024-11-27,2.205297252978822,0.0,0.0,1.9357100162366148,0.0,0.0,0.0,0.0,0.0,5.124106187686575
2024-11-28,2.2061386560809946,6.106861729551716,0.0,0.0,0.0,0.0,0.0,2.2102169369172238,0.0,5.115692156664852
2024-11-29,2.2065593576320803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099705497723579
2024-12-02,2.208242163836425,6.107282431102803,0.0,0.0,0.0,0.0,0.0,2.191285367118347,0.0,5.084560241884477
2024-12-03,0.0,6.118641372982129,0.0,1.9033159968029814,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,6.120324179186473,0.0,1.8456798843041788,0.0,0.0,0.0,0.0,0.0,5.112326544256163
2024-12-05,2.2141319855516315,0.0,0.0,1.8288518222607333,0.0,0.0,0.0,2.2072720260596204,0.0,5.118216365971369
2024-12-06,0.0,0.0,0.0,1.8372658532824562,0.0,0.0,0.0,0.0,0.0,5.105595319438785
2024-12-09,2.210766373142942,0.0,0.0,1.7695329035575864,0.0,0.0,0.0,0.0,0.0,5.10391251323444
2024-12-10,0.0,6.086668055099582,0.0,1.7733192175173618,0.0,0.0,0.0,0.0,0.0,5.086663749639908
2024-12-11,2.21085850678263,6.078254024077859,0.0,0.0,0.0,0.0,0.0,2.1988579950378973,0.0,5.094236377559459
2024-12-12,2.2106994815963192,6.069839993056136,0.0,1.5679736966081805,0.0,0.0,0.0,0.0,0.0,5.060919759624293
2024-12-13,2.21280298935175,6.061425962034413,0.0,1.566711591954922,0.0,0.0,0.0,2.1904439640161746,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.189181859362916,0.0,5.060499058073207
2024-12-17,0.0,0.0,0.0,1.562432384057894,0.0,0.0,0.0,0.0,0.0,5.035749858945291
2024-12-18,2.2170100048626113,6.05301193101269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.032384246536601
2024-12-19,0.0,6.045860004644226,0.0,0.0,0.0,0.0,0.0,2.1870783516074854,0.0,5.040798277558324
2024-12-20,0.0,6.041232287582278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,1.5620116825068078,0.0,0.0,0.0,2.1618362585423165,0.0,5.072350893889785
2024-12-27,2.213114308499554,0.0,0.0,0.0,0.0,0.0,0.0,2.153422227520594,0.0,5.0719301923387
2024-12-30,0.0,6.024404225538832,0.0,1.5683222057731,0.0,0.0,0.0,0.0,0.0,5.065619669072408
2025-01-02,0.0,5.99074810145194,1.3434594985059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.2126936069484677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065198967521321
2025-01-06,0.0,0.0,1.360287560549376,0.0,0.0,0.0,0.0,2.1504773166629905,0.0,5.063516161316977
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153422227520594,0.0,5.0593091458061155
2025-01-08,2.212511695597778,0.0,0.0,0.0,0.0,0.0,1.22576807130896,2.15384292907168,0.0,5.059133881539933
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1487945104586457,0.0,5.065865106357311
2025-01-14,2.2129323971488644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.2078839785358304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.2075810734190484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139959777885837,0.0,0.0
2025-01-23,2.209684581174479,0.0,1.385529653614545,1.5716878181817895,0.0,0.0,0.0,0.0,0.0,5.076803346685551
2025-01-24,2.2096456242108484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,1.57926044610134,0.0,0.0,0.0,2.14837380890756,0.0,0.0
2025-02-05,0.0,6.00168634178018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,1.5784190429991678,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083955273054015
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095734916484427
2025-02-11,2.2155354459260543,6.000424237126921,0.0,1.5868330740208905,0.0,0.0,0.0,0.0,0.0,5.083534571502929
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160994855440144,0.0,5.081431063747498
2025-02-13,2.2100663257619346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0810103621964124
2025-02-14,2.2181395043869676,6.0088382681486445,0.0,0.0,0.0,0.0,1.251010164374129,0.0,0.0,5.073437734276862
2025-02-17,2.216877399733709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066285807908398
2025-02-18,2.216035996631537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065865106357311
2025-02-19,2.2151945935293647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065444404806225
2025-02-20,2.2139324888761065,6.006314058842128,0.0,0.0,0.0,0.0,1.2669968233154023,0.0,0.0,5.05618897068233
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5038517965769034,2.1599897994345993,0.0,5.032466030918132
2025-02-24,2.222346519897829,0.0,0.0,0.0,0.0,0.0,1.5791573742213239,2.1595690978835136,0.0,5.027370830292618
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146948051350929,0.0,5.022117782445136
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,1.582102285078927,0.0,0.0,5.008939727058913
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,1.5829436881810992,0.0,0.0,5.000369868182668
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.6073443781440957,0.0,0.0,4.976389879770758
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.6502559363548825,0.0,0.0,4.968396550300121
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.671711715460276,0.0,0.0,4.967260319550948
2025-03-05,0.0,0.0,0.0,0.0,6.652638440757948,0.0,1.6750773278689655,0.0,0.0,4.962211900937914
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6927467930145836,0.0,0.0,4.955901377671622
2025-03-07,2.220788241352606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9469341241102205
2025-03-10,0.0,0.0,0.0,1.5868720309845212,0.0,0.0,1.6990573162808758,2.1848111909486825,0.0,4.948196228763479
2025-03-11,0.0,0.0,0.0,1.5864513294334348,0.0,0.0,0.0,0.0,0.0,4.944830616354789
2025-03-12,2.2191054351482618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,6.0075761634953855,0.0,1.5822443139225735,0.0,0.0,0.0,0.0,0.0,4.935154480679809
2025-03-14,2.2148984196374,6.024404225538832,0.0,0.0,0.0,0.0,1.7272443202036476,0.0,0.0,4.917485015534191
2025-03-17,2.2140570165352274,0.0,0.0,0.0,0.0,0.0,1.7550106225753335,0.0,0.0,4.913698701574415
2025-03-18,0.0,6.020703313993927,0.0,0.0,0.0,0.0,0.0,2.1890182064595436,0.0,4.903660257723638
2025-03-19,2.2122379030283312,6.015638908721952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900294645314949
