date,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,VICTORY SECURITIES CO LTD
2024-10-14,276777500.0,61029500.0,49753500.0,0.0,0.0,14362838.0,0.0,11132500.0,9348500.0,0.0
2024-10-15,276965500.0,61034000.0,49696500.0,18739000.0,0.0,14372338.0,0.0,11451500.0,9324500.0,0.0
2024-10-17,277182500.0,61022000.0,49693500.0,18709000.0,0.0,14512838.0,0.0,11452000.0,0.0,0.0
2024-10-18,277351500.0,61003500.0,49701500.0,0.0,0.0,14501533.0,0.0,11363500.0,0.0,0.0
2024-10-29,277562500.0,60996500.0,49760000.0,0.0,0.0,14506033.0,0.0,11315000.0,0.0,0.0
2024-10-31,277712500.0,61004000.0,49725500.0,0.0,0.0,14501533.0,0.0,11316500.0,0.0,0.0
2024-11-12,278222500.0,61019000.0,49688000.0,18699500.0,0.0,0.0,0.0,11229500.0,0.0,0.0
2024-12-02,278698000.0,61095634.0,50978500.0,18590500.0,0.0,0.0,0.0,11113500.0,0.0,0.0
2024-12-09,279171500.0,60924134.0,50928000.0,18632000.0,0.0,0.0,312914000.0,0.0,0.0,0.0
2024-12-10,279282500.0,60922134.0,0.0,18597000.0,19127000.0,14496533.0,312924000.0,0.0,0.0,0.0
2024-12-11,279412500.0,60925134.0,50883500.0,18596000.0,0.0,0.0,0.0,11111000.0,0.0,0.0
2024-12-12,279553500.0,60928134.0,50798500.0,18565000.0,0.0,0.0,0.0,11107000.0,0.0,0.0
2024-12-17,279851000.0,60630500.0,50926000.0,18549500.0,0.0,0.0,0.0,11053000.0,0.0,0.0
2024-12-20,280128000.0,60621500.0,50793500.0,18514500.0,0.0,14204001.0,0.0,11052000.0,0.0,0.0
2025-01-08,280925000.0,60567500.0,50971500.0,0.0,0.0,14522983.0,0.0,11033500.0,0.0,0.0
2025-01-10,281046000.0,60567500.0,50962500.0,0.0,0.0,11586533.0,0.0,11032500.0,0.0,0.0
2025-01-17,281627500.0,60570000.0,50953000.0,0.0,0.0,14496533.0,0.0,11092500.0,0.0,0.0
2025-01-20,281717500.0,60613500.0,51105000.0,0.0,19087000.0,0.0,0.0,11094000.0,0.0,21120000.0
2025-02-10,267433500.0,60621500.0,51195000.0,18131000.0,0.0,0.0,0.0,11093500.0,0.0,0.0
2025-02-21,0.0,60760103.0,51441000.0,0.0,19185000.0,11586533.0,0.0,10940500.0,0.0,0.0
2025-02-25,0.0,60786741.0,51322000.0,18151000.0,19178000.0,14496533.0,0.0,10970500.0,0.0,0.0
2025-02-26,0.0,60670741.0,51376500.0,18190000.0,19171000.0,11586533.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,60582241.0,51392000.0,18230000.0,0.0,14496532.0,0.0,11010500.0,0.0,0.0
2025-03-06,0.0,66698241.0,51256500.0,18293500.0,19348000.0,14567532.0,0.0,11014479.0,9374500.0,0.0
2025-03-07,0.0,66705241.0,51273000.0,18317000.0,0.0,14417532.0,0.0,11064479.0,9354500.0,0.0
2025-03-10,0.0,66655741.0,51193000.0,18282500.0,19208000.0,0.0,0.0,11041979.0,0.0,0.0
2025-03-19,0.0,66705741.0,51261500.0,0.0,19248000.0,14468054.0,0.0,11001979.0,0.0,0.0
2025-04-03,0.0,67247241.0,52245500.0,17896000.0,19067000.0,0.0,0.0,11076479.0,0.0,0.0
2025-04-09,0.0,66953741.0,52505500.0,17929500.0,19192000.0,0.0,0.0,10696479.0,9374500.0,0.0
2025-04-28,0.0,66927741.0,52509000.0,17876500.0,19162000.0,0.0,268857000.0,0.0,0.0,65187000.0
