date,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,VICTORY SECURITIES CO LTD
2024-05-30,0.0,6.280406477609183,4.759881728594443,0.0,0.0,1.1164571607631397,31.679934034766326,0.0,0.0,0.0
2024-05-31,0.0,5.678001679261125,4.759078254371904,0.0,1.9781535358891849,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,5.678302982094577,4.759781294316625,1.8394035810846099,0.0,1.8493101169456732,0.0,0.0,0.0,0.0
2024-06-04,0.0,5.678704719205846,4.760082597150077,0.0,0.0,2.4481896721423433,31.684955748657195,1.0845897661488275,0.0,0.0
2024-06-05,0.0,5.679056239178207,4.75812412873264,1.8391524953900666,0.0,0.0,31.68796877699171,0.0,0.0,0.0
2024-06-06,0.0,5.679909930539654,4.756065226037386,1.8390520611122494,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,5.680010364817471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,5.68041210192874,4.753705020508679,0.0,0.0,2.4543218878430335,31.699870238913057,1.0816269549532176,0.0,0.0
2024-06-12,0.0,5.680713404762192,4.756015008898477,1.8360892499166397,0.0,0.0,31.714031472085296,0.0,0.0,0.0
2024-06-13,0.0,5.68041210192874,4.758023694454823,0.0,0.0,0.0,31.71237430650131,0.0,0.0,0.0
2024-06-14,0.0,5.680612970484375,4.758827168677361,0.0,0.0,0.0,31.717898191781263,1.0846399832877363,0.0,0.0
2024-06-17,0.0,5.679909930539654,4.75887738581627,0.0,0.0,0.0,31.73386724195421,1.0806226121750448,0.0,0.0
2024-06-18,0.0,5.680060581956379,4.759078254371904,1.8281047248301656,0.0,2.4321285237366372,31.76299318252122,1.0799195722303239,0.0,0.0
2024-06-19,0.0,0.0,4.758927602955178,1.8280042905523481,1.9771491931110121,0.0,31.775045295859293,0.0,0.0,0.0
2024-06-20,0.0,5.688647712709757,0.0,1.8269999477741754,0.0,2.3583103338837135,31.80954447028953,0.0,0.0,0.0
2024-06-21,0.0,5.684128170207979,4.762995191206778,0.0,0.0,2.391242331842889,31.858255095030913,0.0,0.0,0.0
2024-06-24,0.0,5.684630341597066,4.763949316846042,0.0,1.975190724693575,2.291026197277026,31.904555297104682,1.0784130580630646,0.0,0.0
2024-06-25,0.0,5.683826867374528,4.758726734399544,1.825242347912373,0.0,2.39133844744676,31.91756153608202,0.0,0.0,0.0
2024-06-26,0.0,5.69407116371189,4.758174345871549,1.8121858917961264,0.0,2.3913380457096483,0.0,1.0764043725067192,0.9324820523945541,0.0
2024-06-27,0.0,5.693870295156255,0.0,1.8139937087968374,0.0,1.9902361812477152,31.931823203532073,0.0,0.0,0.0
2024-06-28,0.0,5.688949015543209,4.755111100398122,0.0,0.0,1.721345899670174,31.95442091604096,0.0,0.0,0.0
2024-07-02,0.0,5.6894511869322955,4.749486780840353,0.0,0.0,1.9902495390066648,0.0,0.0,0.0,0.0
2024-07-03,0.0,5.690053792599199,0.0,0.0,1.970169010802711,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,5.6884468441541225,4.750943077868705,1.814345228769198,0.0,0.0,31.983345988052335,1.076705675340171,0.0,0.0
2024-07-05,0.0,5.6882459755984875,4.762442802678783,0.0,0.0,0.0,32.00283023794889,0.0,0.0,0.0
2024-07-08,0.0,5.6888485812653915,4.749687649395988,0.0,1.9697672736914418,0.0,32.021912750734174,0.0,0.0,0.0
2024-07-09,0.0,5.688949015543209,0.0,0.0,0.0,2.064936384928431,32.04400829185398,0.0,0.0,0.0
2024-07-10,0.0,5.6891498840988435,0.0,0.0,0.0,2.0634341894351174,32.06148385619419,0.0,0.0,0.0
2024-07-11,26.887160080186728,5.689250318376661,4.749436563701445,1.8110308976012277,0.0,2.0649606900236623,0.0,0.0,0.0,0.0
2024-07-12,0.0,5.684529907319249,0.0,0.0,0.0,2.064955467441216,0.0,0.0,0.0,0.0
2024-07-15,0.0,5.680010364817471,4.742908335643322,1.8098256862674202,0.0,1.7224988851795162,32.07976289475693,0.0,0.0,0.0
2024-07-16,0.0,5.680110799095288,0.0,0.0,0.0,2.048964924332815,0.0,0.0,0.0,0.0
2024-07-17,26.859490436648066,5.680612970484375,0.0,0.0,1.9695664051358073,2.0108792418417236,31.135831334691204,0.0,0.0,0.0
2024-07-18,0.0,5.682019050373817,4.743510941310226,0.0,0.0,2.048916012839518,0.0,1.0768061096179882,0.0,0.0
2024-07-19,0.0,5.692564649544631,4.742155078559692,0.0,0.0,1.8654035047545587,0.0,0.0,0.0,0.0
2024-07-22,0.0,5.693167255211535,4.7423559471153265,0.0,0.0,2.0291646077639713,0.0,1.0769065438958054,0.0,0.0
2024-07-23,0.0,5.693870295156255,4.735325547668117,0.0,0.0,2.035699263615875,0.0,0.0,0.0,0.0
2024-07-24,0.0,5.67634451367714,0.0,0.0,0.0,2.0167154777256857,0.0,0.0,0.0,0.0
2024-07-25,0.0,5.676444947954957,0.0,0.0,0.0,2.3896099735255243,0.0,0.0,0.0,0.0
2024-07-26,0.0,5.676746250788409,4.73632989044629,0.0,0.0,2.4837927197200695,0.0,0.0,0.0,0.0
2024-07-29,0.0,5.676846685066226,0.0,0.0,0.0,0.0,0.0,1.077006978173623,0.0,0.0
2024-07-30,0.0,5.737055269885052,4.786021122365413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,5.73746119600041,4.785919640836573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,5.73959230810604,4.848483003366142,1.8298641872699541,1.9926405595285575,0.0,31.460694681657518,0.0,0.0,0.0
2024-08-02,0.0,5.739795271163719,4.848280040308463,0.0,1.9835072219329997,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,5.745884162894091,4.849193374068019,0.0,0.0,0.0,0.0,0.0,0.9433722920922548,0.0
2024-08-06,0.0,5.74831971958624,4.849548559418957,0.0,0.0,0.0,0.0,0.0,0.9422052545106002,0.0
2024-08-07,0.0,5.752328239975401,4.852795968341822,0.0,0.0,0.0,0.0,1.0885416190972002,0.0,0.0
2024-08-08,0.0,5.7531400922061176,4.929718967202184,1.829661224212275,0.0,2.5092351235689834,0.0,0.0,0.9447422927315884,0.0
2024-08-09,0.0,5.77394380561822,4.934793043644161,1.8321475216688434,0.0,0.0,0.0,0.0,0.9422052545106002,0.0
2024-08-12,0.0,5.77404528714706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,6.078692836723324,0.0,1.8332130777216584,0.0,2.2056338485550553,0.0,1.0888968044481384,0.0,0.0
2024-08-14,0.0,6.106143590274416,4.976248248175109,1.8344308560677327,1.966458325087959,2.2057860708483146,0.0,1.0896071751500152,0.0,0.0
2024-08-15,0.0,6.100308402366143,4.987258994054197,0.0,1.9563101722040062,0.0,0.0,0.0,0.9441334035585512,0.0
2024-08-16,27.148693780501542,6.085593580684412,5.025162345075761,1.8425493783748952,1.944538314858621,0.0,0.0,1.0885923598616196,0.9422052545106002,0.0
2024-08-19,27.172947865894187,6.085999506799769,5.022270121503834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,27.239570489577343,6.086506914443968,5.071082736875647,0.0,0.0,1.9587976874389206,0.0,0.0,0.0,0.0
2024-08-21,27.253473459028356,6.086608395972807,5.06621162349135,0.0,0.0,2.2057860708483146,0.0,1.0887445821548791,0.0,0.0
2024-08-22,0.0,6.087673952025622,5.067835327952783,0.0,0.0,2.1495474431221404,0.0,1.087019396164607,0.0,0.0
2024-08-23,27.260424943753865,6.087572470496783,5.063725326034782,0.0,0.0,2.034631890976364,0.0,0.0,0.0,0.0
2024-08-26,27.28249717627646,6.08148357876641,5.060934583991695,0.0,0.0,2.148049981682584,0.0,0.0,0.0,0.0
2024-08-27,27.306852743197947,6.081889504881769,5.065044585909695,0.0,0.0,2.099680942073329,0.0,0.0,0.0,0.0
2024-08-28,27.346633502503042,6.082396912525967,5.068596439419079,0.0,0.0,1.4852450931143768,0.0,0.0,0.0,0.0
2024-08-29,27.367538697443983,6.0827013571124855,5.0592601387658425,0.0,0.0,1.7919662147694186,0.0,0.0,0.0,0.0
2024-08-30,27.389661670731,6.083005801699004,5.059209398001423,1.8446804904805252,0.0,1.2087646552012836,0.0,0.0,0.0,0.0
2024-09-02,27.431370579084046,6.083107283227843,5.0612897693426335,0.0,0.0,1.6077899251167798,0.0,0.0,0.0,0.0
2024-09-03,27.484496159431544,6.083614690872041,5.068139772539301,0.0,0.0,1.73655872076444,0.0,0.0,0.0,0.0
2024-09-04,27.488707642878378,6.07955542971846,5.0680382910104615,0.0,0.0,1.3726518442745643,0.0,0.0,0.0,0.0
2024-09-05,27.493274311676156,6.07950468895404,5.068139772539301,0.0,0.0,1.4733467897840575,0.0,0.0,0.0,0.0
2024-09-09,27.55984619459489,6.079809133540558,5.067429401837424,1.8365619681733627,1.9463649823777325,1.4621122771338775,0.0,0.0,0.0,0.0
2024-09-10,27.622663260946556,6.080418022713595,5.040739759752628,0.0,1.9504242435313137,1.4270675592981943,0.0,0.0,0.0,0.0
2024-09-11,27.677463286519906,6.080215059655917,5.063877548328041,0.0,0.0,1.4723330907924794,0.0,0.0,0.0,0.0
2024-09-12,27.73003071845878,6.082244690232708,5.069915699293992,0.0,1.9526568371657833,1.4722837707694634,0.0,0.0,0.0,0.0
2024-09-13,27.76240332615859,6.0827013571124855,5.045509391608086,0.0,0.0,1.4270675592981943,0.0,0.0,0.0,0.0
2024-09-16,27.776103332551926,6.082802838641324,5.045407910079247,0.0,0.0,0.0,0.0,1.0851927286454957,0.0,0.0
2024-09-17,27.82004483453944,6.080062837362657,5.07280792286592,1.8364604866445235,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,6.080215059655917,5.072757182101499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,6.080316541184756,5.0726557005726605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,27.83942780654779,6.080823948828954,5.0757508872022665,0.0,0.0,0.0,0.0,1.0849390248233968,0.0,0.0
2024-09-24,27.915133027062076,6.080265800420336,5.075649405673426,1.8387945618078323,0.0,0.0,0.0,1.0849897655878165,0.0,0.0
2024-09-25,0.0,6.080722467300114,5.086355706965997,0.0,0.0,1.4160060726546857,0.0,0.0,0.0,0.0
2024-09-26,27.98804750553328,6.072096537348754,5.08990756047538,1.8408241923846231,1.966458325087959,0.0,0.0,1.0851927286454957,0.9462645156641815,0.0
2024-09-27,28.00337121638805,6.076257280031175,5.089755338182121,0.0,1.9674731403763543,1.4291986714038245,0.0,1.1065038497017965,0.0,0.0
2024-09-30,0.0,6.076460243088854,5.085848299321799,1.8306760395006703,0.0,0.0,0.0,1.1116286669081927,0.0,0.0
2024-10-02,0.0,6.096959511914439,5.072199033692883,1.8260586299384718,1.966965732732157,0.0,0.0,1.1085334802785871,0.0,0.0
2024-10-03,0.0,6.101526180712217,5.071691626048684,1.8250945554144964,1.9582383212519574,0.0,0.0,1.112643482196588,0.0,0.0
2024-10-04,0.0,6.105585441865799,5.058346805006287,1.8539153096049223,1.9436757218634848,1.4289957083461453,0.0,1.1121868153168102,0.0,0.0
2024-10-07,0.0,6.1063972940965145,5.054997914554582,0.0,1.94266090657509,1.4287927452884663,0.0,0.0,0.0,0.0
2024-10-08,0.0,6.109847666077059,5.031707903685911,1.8600042013352942,1.9416460912866946,1.5008446307645313,0.0,1.1050831082980432,0.0,0.0
2024-10-09,0.0,6.074481353276483,5.034701608786676,1.8940512542609558,1.941798313579954,1.4838464746839104,0.0,1.1424283109109896,0.0,0.0
2024-10-10,28.040411974414475,6.068189498488433,5.032570496681046,1.9064320007793782,1.946263500848893,1.4582731294163491,0.0,1.1408553472139769,0.0,0.0
2024-10-14,28.087803848382535,6.19336696431199,5.0490612451174695,0.0,0.0,1.4575627587144726,0.0,1.1297431198060486,0.94870007235633,0.0
2024-10-15,28.10688237580437,6.193823631191768,5.043276797973617,1.9016623689239203,0.0,1.4585268332384482,0.0,1.162115727505858,0.9462645156641815,0.0
2024-10-16,28.115000898111532,6.192149185965916,5.041856056569864,0.0,0.0,1.4637531319736838,0.0,0.0,0.0,0.0
2024-10-17,28.128903867562542,6.192605852845694,5.042972353387098,1.8986179230587343,0.0,1.4727849880404018,0.0,1.162166468270278,0.0,0.0
2024-10-18,28.146054245936426,6.190728444562163,5.043784205617814,0.0,0.0,1.471637739356871,0.0,1.1531853529679794,0.0,0.0
2024-10-21,0.0,6.188089924812335,5.043682724088975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,28.14950461791697,6.186364738822063,5.042160501156382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,28.155745731940602,6.185857331177866,0.0,0.0,0.0,0.0,0.0,1.154149427491955,0.0,0.0
2024-10-24,28.15873943704137,6.185603627355767,5.04048605593053,1.899125330702932,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,6.185806590413446,5.04043531516611,0.0,0.0,0.0,0.0,1.1589190593474128,0.0,0.0
2024-10-28,28.16442240265638,6.182457699961741,5.0510908756942605,0.0,0.0,0.0,0.0,1.1528301676170412,0.0,0.0
2024-10-29,28.167466848521567,6.190018073860286,5.049720875054927,0.0,0.0,1.4720944062366488,0.0,1.1482634988192624,0.0,0.0
2024-10-30,0.0,6.190119555389126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,28.182689077847495,6.190779185326583,5.046219762309963,0.0,0.0,1.471637739356871,0.0,1.1484157211125217,0.0,0.0
2024-11-01,28.18867648804903,6.191083629913101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,28.19456241672172,6.191185111441941,5.047640503713716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,28.208465386172737,6.1913373337352,5.052004209453816,0.0,0.0,0.0,0.0,1.1422760886177303,0.0,0.0
2024-11-06,0.0,6.190931407619842,5.053627913915248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,28.21414835178775,6.191692519086138,5.054591988439224,0.0,0.0,0.0,0.0,1.136085715358519,0.0,0.0
2024-11-08,28.217903168354812,6.191996963672657,5.0532219877998905,1.9007490351643646,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,28.23129873016163,0.0,5.047792726006976,1.9006982943999446,0.0,0.0,0.0,1.1396883096323223,0.0,0.0
2024-11-12,28.234444657555656,6.192301408259175,5.04241420497848,1.897653848534759,0.0,0.0,0.0,1.1395868281034827,0.0,0.0
2024-11-13,0.0,6.192961038196633,5.047234577598358,1.8906516230448316,0.0,0.0,0.0,1.1398405319255815,0.0,0.0
2024-11-14,0.0,6.192352149023595,5.047285318362778,1.8930364389725605,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,6.192656593610114,5.059919768703299,0.0,0.0,0.0,0.0,1.139739050396742,0.0,0.0
2024-11-18,0.0,6.1998753806825855,5.059970509467719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,6.200179825269104,5.060173472525398,0.0,0.0,1.4716884801212908,0.0,0.0,0.0,0.0
2024-11-20,0.0,6.200332047562363,5.060122731760979,0.0,0.0,1.471637739356871,0.0,0.0,0.0,0.0
2024-11-22,0.0,6.199773899153746,5.064435696736658,1.8859327319537933,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,6.1998753806825855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,6.198048713163474,5.091480524172392,0.0,0.0,0.0,0.0,1.1295908975127893,0.0,0.0
2024-11-27,0.0,0.0,5.173528340239152,1.8862371765403119,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,28.247586515540373,6.197186120168338,5.173071673359374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,28.26514282002961,6.199976862211424,5.1743401924698675,0.0,1.9503227620024741,0.0,0.0,0.0,0.0,0.0
2024-12-02,28.28269912451885,6.200078343740264,5.173376117945892,1.8865923618912503,0.0,0.0,0.0,1.1278149707580973,0.0,0.0
2024-12-03,28.300509132830186,6.2005857513844616,5.171346487369101,0.0,0.0,0.0,0.0,1.127713489229258,0.0,0.0
2024-12-04,28.30842469207967,6.1959683418222635,5.170331672080706,0.0,0.0,1.4709273686549942,0.0,0.0,0.0,0.0
2024-12-05,28.317253585088707,6.190894265380287,5.1680483376818165,1.891666438333227,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,28.32232766153069,6.1854142628229525,5.1687587083836934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,28.33075062842437,6.182674261544285,5.168251300739496,1.8908038453380909,0.0,0.0,31.754991115292153,0.0,0.0,0.0
2024-12-10,28.342015078125556,6.182471298486606,0.0,1.8872519918287072,1.9410372021136575,1.4711303317126734,31.756005930580542,0.0,0.0,0.0
2024-12-11,28.355207676874695,6.182775743073124,5.163735372706137,1.887150510299868,0.0,0.0,0.0,1.1275612669359987,0.0,0.0
2024-12-12,28.369516572441068,6.183080187659643,5.155109442754776,1.8840045829058423,0.0,0.0,0.0,1.1271553408206405,0.0,0.0
2024-12-13,28.37316990747929,6.182065372371247,5.1557183319278135,0.0,0.0,0.0,0.0,1.121624597498886,0.0,0.0
2024-12-16,28.395343621530728,6.15349832200292,5.167743893095298,1.884968657429818,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,28.39970732727083,6.152875834305019,5.1680483376818165,1.8824316192088297,0.0,0.0,0.0,1.121675338263306,0.0,0.0
2024-12-18,28.413407333664164,6.153129538127118,5.162416112831223,0.0,1.935963125671681,0.0,0.0,0.0,0.0,0.0
2024-12-19,28.42284511584624,6.152825093540599,5.155312405812456,1.8819242115646322,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,28.427817710759378,6.151962500545463,5.15460203511058,1.8788797656994463,0.0,1.4414437371181885,0.0,1.1215738567344666,0.0,0.0
2024-12-23,28.432790305672512,6.1515565744301055,0.0,0.0,0.0,0.0,0.0,1.1209649675614293,0.0,0.0
2024-12-27,28.439183641989402,6.151658055958944,5.163633891177297,0.0,0.0,0.0,0.0,1.120609782210491,0.0,0.0
2024-12-30,28.47581847390047,6.152266945131982,5.164192039585915,1.874820504545865,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,28.487793294303536,6.150744722199389,5.171346487369101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,28.499463670120086,6.14414842282482,5.1701794497874465,1.8697464281038887,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,28.500478485408475,6.144655830469017,5.169266116027891,0.0,0.0,1.265290272691016,0.0,0.0,0.0,0.0
2025-01-07,28.501899226812235,0.0,5.169367597556731,0.0,0.0,0.0,0.0,1.1201023745662932,0.0,0.0
2025-01-08,28.508698489244484,6.146482497988129,5.172665747244015,0.0,0.0,1.4738145181504787,0.0,1.119696448450935,0.0,0.0
2025-01-09,28.512148861225022,6.1466854610458075,5.1716001911912,1.8530019758453666,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,28.52097775423406,6.146482497988129,5.17175241348446,0.0,0.0,1.175819082789646,0.0,1.1195949669220957,0.0,0.0
2025-01-13,28.532140722406414,6.1465839795169686,5.164648706465693,0.0,0.0,1.4711303317126734,0.0,0.0,0.0,0.0
2025-01-14,28.55248776893874,6.144452867411339,5.166779818571323,1.855031606422157,0.0,0.0,0.0,0.0,0.0,0.0
