date,CITIC SECURITIES BROKERAGE (HK) LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,VICTORY SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-07-17,31.135831334691204,26.859490436648066,5.680612970484375,0.0,4.742908335643322,1.9695664051358073,1.8098256862674202,2.0108792418417236,1.076705675340171,0.9324820523945541,76.21830213844665
2024-07-18,31.135831334691204,26.859490436648066,5.682019050373817,0.0,4.743510941310226,1.9695664051358073,1.8098256862674202,2.048916012839518,1.0768061096179882,0.9324820523945541,76.2584480292786
2024-07-19,31.135831334691204,26.859490436648066,5.692564649544631,0.0,4.742155078559692,1.9695664051358073,1.8098256862674202,1.8654035047545587,1.0768061096179882,0.9324820523945541,76.08412525761392
2024-07-22,31.135831334691204,26.859490436648066,5.693167255211535,0.0,4.7423559471153265,1.9695664051358073,1.8098256862674202,2.0291646077639713,1.0769065438958054,0.9324820523945541,76.24879026912369
2024-07-23,31.135831334691204,26.859490436648066,5.693870295156255,0.0,4.735325547668117,1.9695664051358073,1.8098256862674202,2.035699263615875,1.0769065438958054,0.9324820523945541,76.2489975654731
2024-07-24,31.135831334691204,26.859490436648066,5.67634451367714,0.0,4.735325547668117,1.9695664051358073,1.8098256862674202,2.0167154777256857,1.0769065438958054,0.9324820523945541,76.21248799810381
2024-07-25,31.135831334691204,26.859490436648066,5.676444947954957,0.0,4.735325547668117,1.9695664051358073,1.8098256862674202,2.3896099735255243,1.0769065438958054,0.9324820523945541,76.58548292818146
2024-07-26,31.135831334691204,26.859490436648066,5.676746250788409,0.0,4.73632989044629,1.9695664051358073,1.8098256862674202,2.4837927197200695,1.0769065438958054,0.9324820523945541,76.68097131998762
2024-07-29,31.135831334691204,26.859490436648066,5.676846685066226,0.0,4.73632989044629,1.9695664051358073,1.8098256862674202,2.4837927197200695,1.077006978173623,0.9324820523945541,76.68117218854326
2024-07-30,31.460491718599837,27.139560442905985,5.737055269885052,0.0,4.786021122365413,1.9901035213075693,1.8286971496882996,2.5096917904487612,1.0882371745106816,0.9422052545106002,77.4820634442222
2024-07-31,31.460491718599837,27.139560442905985,5.73746119600041,0.0,4.785919640836573,1.9901035213075693,1.8286971496882996,2.5096917904487612,1.0882371745106816,0.9422052545106002,77.48236788880872
2024-08-01,31.460694681657518,27.139560442905985,5.73959230810604,0.0,4.848483003366142,1.9926405595285575,1.8298641872699541,2.5096917904487612,1.0882371745106816,0.9422052545106002,77.55096940230423
2024-08-02,31.460694681657518,27.139560442905985,5.739795271163719,0.0,4.848280040308463,1.9835072219329997,1.8298641872699541,2.5096917904487612,1.0882371745106816,0.9422052545106002,77.54183606470868
2024-08-05,31.460694681657518,27.139560442905985,5.745884162894091,0.0,4.849193374068019,1.9835072219329997,1.8298641872699541,2.5096917904487612,1.0882371745106816,0.9433722920922548,77.55000532778027
2024-08-06,31.460694681657518,27.139560442905985,5.74831971958624,0.0,4.849548559418957,1.9835072219329997,1.8298641872699541,2.5096917904487612,1.0882371745106816,0.9422052545106002,77.55162903224169
2024-08-07,31.460694681657518,27.139560442905985,5.752328239975401,0.0,4.852795968341822,1.9835072219329997,1.8298641872699541,2.5096917904487612,1.0885416190972002,0.9422052545106002,77.55918940614023
2024-08-08,31.460694681657518,27.139560442905985,5.7531400922061176,0.0,4.929718967202184,1.9835072219329997,1.829661224212275,2.5092351235689834,1.0885416190972002,0.9447422927315884,77.63880166551486
2024-08-09,31.460694681657518,27.139560442905985,5.77394380561822,0.0,4.934793043644161,1.9835072219329997,1.8321475216688434,2.5092351235689834,1.0885416190972002,0.9422052545106002,77.6646287146045
2024-08-12,31.460694681657518,27.139560442905985,5.77404528714706,0.0,4.934793043644161,1.9835072219329997,1.8321475216688434,2.5092351235689834,1.0885416190972002,0.9422052545106002,77.66473019613335
2024-08-13,31.460694681657518,27.139560442905985,6.078692836723324,0.0,4.934793043644161,1.9835072219329997,1.8332130777216584,2.2056338485550553,1.0888968044481384,0.9422052545106002,77.66719721209944
2024-08-14,31.460694681657518,27.139560442905985,6.106143590274416,0.0,4.976248248175109,1.966458325087959,1.8344308560677327,2.2057860708483146,1.0896071751500152,0.9422052545106002,77.72113464467765
2024-08-15,31.460694681657518,27.139560442905985,6.100308402366143,0.0,4.987258994054197,1.9563101722040062,1.8344308560677327,2.2057860708483146,1.0896071751500152,0.9441334035585512,77.71809019881246
2024-08-16,31.460694681657518,27.148693780501542,6.085593580684412,0.0,5.025162345075761,1.944538314858621,1.8425493783748952,2.2057860708483146,1.0885923598616196,0.9422052545106002,77.74381576637327
2024-08-19,31.460694681657518,27.172947865894187,6.085999506799769,0.0,5.022270121503834,1.944538314858621,1.8425493783748952,2.2057860708483146,1.0885923598616196,0.9422052545106002,77.76558355430936
2024-08-20,31.460694681657518,27.239570489577343,6.086506914443968,0.0,5.071082736875647,1.944538314858621,1.8425493783748952,1.9587976874389206,1.0885923598616196,0.9422052545106002,77.63453781759912
2024-08-21,31.460694681657518,27.253473459028356,6.086608395972807,0.0,5.06621162349135,1.944538314858621,1.8425493783748952,2.2057860708483146,1.0887445821548791,0.9422052545106002,77.89081176089734
2024-08-22,31.460694681657518,27.253473459028356,6.087673952025622,0.0,5.067835327952783,1.944538314858621,1.8425493783748952,2.1495474431221404,1.087019396164607,0.9422052545106002,77.83553720769514
2024-08-23,31.460694681657518,27.260424943753865,6.087572470496783,0.0,5.063725326034782,1.944538314858621,1.8425493783748952,2.034631890976364,1.087019396164607,0.9422052545106002,77.72336165682803
2024-08-26,31.460694681657518,27.28249717627646,6.08148357876641,0.0,5.060934583991695,1.944538314858621,1.8425493783748952,2.148049981682584,1.087019396164607,0.9422052545106002,77.8499723462834
2024-08-27,31.460694681657518,27.306852743197947,6.081889504881769,0.0,5.065044585909695,1.944538314858621,1.8425493783748952,2.099680942073329,1.087019396164607,0.9422052545106002,77.83047480162898
2024-08-28,31.460694681657518,27.346633502503042,6.082396912525967,0.0,5.068596439419079,1.944538314858621,1.8425493783748952,1.4852450931143768,1.087019396164607,0.9422052545106002,77.2598789731287
2024-08-29,31.460694681657518,27.367538697443983,6.0827013571124855,0.0,5.0592601387658425,1.944538314858621,1.8425493783748952,1.7919662147694186,1.087019396164607,0.9422052545106002,77.57847343365796
2024-08-30,31.460694681657518,27.389661670731,6.083005801699004,0.0,5.059209398001423,1.944538314858621,1.8446804904805252,1.2087646552012836,1.087019396164607,0.9422052545106002,77.01977966330459
2024-09-02,31.460694681657518,27.431370579084046,6.083107283227843,0.0,5.0612897693426335,1.944538314858621,1.8446804904805252,1.6077899251167798,1.087019396164607,0.9422052545106002,77.46269569444317
2024-09-03,31.460694681657518,27.484496159431544,6.083614690872041,0.0,5.068139772539301,1.944538314858621,1.8446804904805252,1.73655872076444,1.087019396164607,0.9422052545106002,77.6519474812792
2024-09-04,31.460694681657518,27.488707642878378,6.07955542971846,0.0,5.0680382910104615,1.944538314858621,1.8446804904805252,1.3726518442745643,1.087019396164607,0.9422052545106002,77.28809134555374
2024-09-05,31.460694681657518,27.493274311676156,6.07950468895404,0.0,5.068139772539301,1.944538314858621,1.8446804904805252,1.4733467897840575,1.087019396164607,0.9422052545106002,77.39340370062543
2024-09-09,31.460694681657518,27.55984619459489,6.079809133540558,0.0,5.067429401837424,1.9463649823777325,1.8365619681733627,1.4621122771338775,1.087019396164607,0.9422052545106002,77.44204328999056
2024-09-10,31.460694681657518,27.622663260946556,6.080418022713595,0.0,5.040739759752628,1.9504242435313137,1.8365619681733627,1.4270675592981943,1.087019396164607,0.9422052545106002,77.44779414674838
2024-09-11,31.460694681657518,27.677463286519906,6.080215059655917,0.0,5.063877548328041,1.9504242435313137,1.8365619681733627,1.4723330907924794,1.087019396164607,0.9422052545106002,77.57079452933374
2024-09-12,31.460694681657518,27.73003071845878,6.082244690232708,0.0,5.069915699293992,1.9526568371657833,1.8365619681733627,1.4722837707694634,1.087019396164607,0.9422052545106002,77.63361301642682
2024-09-13,31.460694681657518,27.76240332615859,6.0827013571124855,0.0,5.045509391608086,1.9526568371657833,1.8365619681733627,1.4270675592981943,1.087019396164607,0.9422052545106002,77.59681977184923
2024-09-16,31.460694681657518,27.776103332551926,6.082802838641324,0.0,5.045407910079247,1.9526568371657833,1.8365619681733627,1.4270675592981943,1.0851927286454957,0.9422052545106002,77.60869311072345
2024-09-17,31.460694681657518,27.82004483453944,6.080062837362657,0.0,5.07280792286592,1.9526568371657833,1.8364604866445235,1.4270675592981943,1.0851927286454957,0.9422052545106002,77.67719314269014
2024-09-19,31.460694681657518,27.82004483453944,6.080215059655917,0.0,5.072757182101499,1.9526568371657833,1.8364604866445235,1.4270675592981943,1.0851927286454957,0.9422052545106002,77.67729462421897
2024-09-20,31.460694681657518,27.82004483453944,6.080316541184756,0.0,5.0726557005726605,1.9526568371657833,1.8364604866445235,1.4270675592981943,1.0851927286454957,0.9422052545106002,77.67729462421897
2024-09-23,31.460694681657518,27.83942780654779,6.080823948828954,0.0,5.0757508872022665,1.9526568371657833,1.8364604866445235,1.4270675592981943,1.0849390248233968,0.9422052545106002,77.70002648667904
2024-09-24,31.460694681657518,27.915133027062076,6.080265800420336,0.0,5.075649405673426,1.9526568371657833,1.8387945618078323,1.4270675592981943,1.0849897655878165,0.9422052545106002,77.77745689318358
2024-09-25,31.460694681657518,27.915133027062076,6.080722467300114,0.0,5.086355706965997,1.9526568371657833,1.8387945618078323,1.4160060726546857,1.0849897655878165,0.9422052545106002,77.77755837471243
2024-09-26,31.460694681657518,27.98804750553328,6.072096537348754,0.0,5.08990756047538,1.966458325087959,1.8408241923846231,1.4160060726546857,1.0851927286454957,0.9462645156641815,77.86549211945187
2024-09-27,31.460694681657518,28.00337121638805,6.076257280031175,0.0,5.089755338182121,1.9674731403763543,1.8408241923846231,1.4291986714038245,1.1065038497017965,0.9462645156641815,77.92034288578964
2024-09-30,31.460694681657518,28.00337121638805,6.076460243088854,0.0,5.085848299321799,1.9674731403763543,1.8306760395006703,1.4291986714038245,1.1116286669081927,0.9462645156641815,77.91161547430944
2024-10-02,31.460694681657518,28.00337121638805,6.096959511914439,0.0,5.072199033692883,1.966965732732157,1.8260586299384718,1.4291986714038245,1.1085334802785871,0.9462645156641815,77.91024547367012
2024-10-03,31.460694681657518,28.00337121638805,6.101526180712217,0.0,5.071691626048684,1.9582383212519574,1.8250945554144964,1.4291986714038245,1.112643482196588,0.9462645156641815,77.90872325073752
2024-10-04,31.460694681657518,28.00337121638805,6.105585441865799,0.0,5.058346805006287,1.9436757218634848,1.8539153096049223,1.4289957083461453,1.1121868153168102,0.9462645156641815,77.91303621571319
2024-10-07,31.460694681657518,28.00337121638805,6.1063972940965145,0.0,5.054997914554582,1.94266090657509,1.8539153096049223,1.4287927452884663,1.1121868153168102,0.9462645156641815,77.90928139914614
