date,FB SECURITIES (HONG KONG) LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHRISTFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-04-23,75.04274088177333,3.2615771963724254,0.8713482159557822,0.0,2.2033068821876287,0.0,1.4270284712436327,0.8387560917621911,0.5809355295376482,84.22569326883263
2024-04-24,75.04274088177333,3.2615771963724254,0.8713482159557822,2.1135718399571033,2.2033068821876287,0.0,1.3834882730697025,0.8387560917621911,0.5809355295376482,86.29572491061582
2024-04-25,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.2033068821876287,0.0,1.383052871087963,0.838211839285017,0.5809355295376482,86.29518065813863
2024-04-29,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.2011298722789325,0.0,1.383052871087963,0.838211839285017,0.5809355295376482,86.29300364822994
2024-05-02,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.199605965342845,0.0,1.3828351700970936,0.838211839285017,0.5809355295376482,86.29126204030298
2024-05-06,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.199388264351975,0.0,1.3948087245949243,0.8229727699241414,0.5809355295376482,86.28777882444906
2024-05-08,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.199388264351975,0.0,1.3952441265766635,0.8229727699241414,0.5809355295376482,86.28821422643081
2024-05-10,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.198299759397627,0.0,1.3985096414397085,0.8229727699241414,0.5809355295376482,86.2903912363395
2024-05-13,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.199061712865671,0.0,1.3995981463940568,0.8251497798328379,0.5809355295376482,86.29441870467059
2024-05-14,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.1985174603884965,0.0,1.3995981463940568,0.8251497798328379,0.5809355295376482,86.29387445219342
2024-05-20,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.1985174603884965,0.0,1.3985096414397085,0.8251497798328379,0.5809355295376482,86.29278594723907
2024-05-21,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.197428955434148,0.0,1.3985096414397085,0.8251497798328379,0.5809355295376482,86.29169744228471
2024-05-22,75.04274088177333,3.2615771963724254,0.8713482159557822,2.114007241938843,2.197428955434148,0.0,1.400686651348405,0.8251497798328379,0.5809355295376482,86.29387445219342
2024-05-23,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.197428955434148,0.0,1.400686651348405,0.8251497798328379,0.5809355295376482,86.2982284720108
2024-05-24,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.197428955434148,0.0,1.4200620395358041,0.810019560967397,0.5809355295376482,86.30247364133277
2024-05-27,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.198082058406757,0.0,1.4202797405266736,0.810019560967397,0.5809355295376482,86.30334444529625
2024-06-03,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.198082058406757,0.0,1.4198443385449342,0.810019560967397,0.5809355295376482,86.30290904331451
2024-06-12,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.198082058406757,0.0,1.4198443385449342,0.8078425510587005,0.5809355295376482,86.30073203340581
2024-06-13,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.198082058406757,0.0,1.4198443385449342,0.8154620857391384,0.5809355295376482,86.30835156808625
2024-06-20,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.1991705633611054,0.0,1.4052583721566676,0.8154620857391384,0.5809355295376482,86.29485410665232
2024-06-21,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.2347646753682935,0.0,1.4052583721566676,0.8154620857391384,0.5809355295376482,86.33044821865951
2024-06-24,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.2347646753682935,0.0,1.4073265315699293,0.8154620857391384,0.5809355295376482,86.33251637807278
2024-06-25,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.234655824872859,0.0,1.4073265315699293,0.8154620857391384,0.5809355295376482,86.33240752757735
2024-06-26,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.234655824872859,0.0,1.4069999800836248,0.8154620857391384,0.5809355295376482,86.33208097609104
2024-07-04,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.234655824872859,0.0,1.406782279092755,0.8154620857391384,0.5809355295376482,86.33186327510018
2024-07-11,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.234655824872859,0.0,1.406782279092755,0.8152008445500948,0.5809355295376482,86.33160203391112
2024-07-15,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.233562857048198,0.0,1.4046052691840587,0.8152008445500948,0.5809355295376482,86.32833205617777
2024-07-16,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.233562857048198,0.0,1.4046052691840587,0.8141558797939205,0.5809355295376482,86.3272870914216
2024-07-18,75.04274088177333,3.2615771963724254,0.8757022357731752,2.114007241938843,2.2307327441668923,0.0,1.4046052691840587,0.8141558797939205,0.5809355295376482,86.32445697854028
2024-07-19,75.04274088177333,3.2615404049049683,0.8757022357731752,2.114007241938843,2.230297342185153,0.0,1.406782279092755,0.8141558797939205,0.5809355295376482,86.32616179499979
2024-07-31,75.04274088177333,3.2615404049049683,0.8757022357731752,2.114007241938843,2.230297342185153,0.0,1.4176673286362378,0.8141558797939205,0.5809355295376482,86.33704684454328
2024-08-06,75.04274088177333,3.2615404049049683,0.8757022357731752,2.114007241938843,2.2300796411942834,0.0,1.423109853407979,0.8141558797939205,0.5809355295376482,86.34227166832414
2024-08-08,75.04274088177333,3.2593633949962717,0.8757022357731752,2.114007241938843,2.2322566511029795,0.0,1.423109853407979,0.8141558797939205,0.5809355295376482,86.34227166832414
2024-08-09,75.04274088177333,3.282221999037585,0.8757022357731752,2.114007241938843,2.2322566511029795,0.0,1.4082408757315819,0.8141558797939205,0.5809355295376482,86.35026129468906
2024-08-13,75.04274088177333,3.2920185436267193,0.8757022357731752,2.114007241938843,2.2322566511029795,0.0,1.4038868559141888,0.8141558797939205,0.5809355295376482,86.3557038194608
2024-08-14,75.04274088177333,3.2920185436267193,0.8757022357731752,2.114007241938843,2.231995409913936,0.0,1.4038868559141888,0.8141558797939205,0.5809355295376482,86.35544257827176
2024-08-15,75.04274088177333,3.2920185436267193,0.8757022357731752,2.114007241938843,2.231995409913936,0.0,1.4038868559141888,0.8139381788030509,0.5809355295376482,86.35522487728089
2024-08-16,75.04274088177333,3.2920185436267193,0.8757022357731752,2.114007241938843,2.22981840000524,0.0,1.4038868559141888,0.8139381788030509,0.5809355295376482,86.3530478673722
2024-08-19,75.04274088177333,3.2974610683984604,0.8757022357731752,2.114007241938843,2.22981840000524,0.0,1.4071523707772335,0.8139381788030509,0.5809355295376482,86.36175590700698
2024-08-21,75.04274088177333,3.302903593170202,0.8757022357731752,2.114007241938843,2.2280767920782827,0.0,1.3958754594501857,0.8139381788030509,0.5809355295376482,86.35417991252471
2024-08-28,75.04274088177333,3.302903593170202,0.8817978635175255,2.114007241938843,2.2280767920782827,0.0,1.3924357837944452,0.8139381788030509,0.5809355295376482,86.35683586461333
2024-08-29,75.04274088177333,3.3137886427136847,0.885934182344049,2.114007241938843,2.2237227722608894,0.0,1.3924357837944452,0.8139381788030509,0.5809355295376482,86.36750321316595
2024-08-30,75.04274088177333,3.3137886427136847,0.885934182344049,2.114007241938843,2.2235050712700195,0.0,1.3924357837944452,0.8139381788030509,0.5809355295376482,86.36728551217507
2024-09-02,75.04274088177333,3.3137886427136847,0.8881111922527454,2.114007241938843,2.2235050712700195,0.0,1.4033208333379277,0.8139381788030509,0.5809355295376482,86.38034757162725
2024-09-03,75.04274088177333,3.3137886427136847,0.8900705011705723,2.114007241938843,2.2235050712700195,0.0,1.3976606075753168,0.8139381788030509,0.5809355295376482,86.37664665478246
2024-09-09,75.04274088177333,3.3137886427136847,0.9090104873762319,2.114007241938843,2.2235050712700195,0.0,1.3976388374762299,0.8139381788030509,0.5809355295376482,86.39556487088905
2024-09-10,75.04274088177333,3.3137886427136847,0.9144530121479733,2.114007241938843,2.2235050712700195,0.0,1.3976388374762299,0.8139381788030509,0.5809355295376482,86.40100739566078
2024-09-11,75.04274088177333,3.3137886427136847,0.933392998353633,2.114007241938843,2.2235050712700195,0.0,1.3976388374762299,0.8139381788030509,0.5809355295376482,86.41994738186644
2024-09-13,75.04274088177333,3.3137886427136847,0.952115283568423,2.114007241938843,2.2235050712700195,0.0,1.3976388374762299,0.8139381788030509,0.5809355295376482,86.43866966708123
2024-09-16,75.04274088177333,3.3137886427136847,0.968442857883647,2.114007241938843,2.2235050712700195,0.0,1.3976388374762299,0.8139381788030509,0.5809355295376482,86.45499724139644
2024-09-17,75.04274088177333,3.3137886427136847,0.9995740995780072,2.114007241938843,2.2235050712700195,0.0,1.3976388374762299,0.8139381788030509,0.5809355295376482,86.48612848309081
2024-09-19,75.04274088177333,3.3137886427136847,1.0193848897471456,2.114007241938843,2.2235050712700195,0.0,1.3976388374762299,0.8139381788030509,0.5809355295376482,86.50593927325994
2024-09-20,75.04274088177333,3.3137886427136847,1.0276575274001922,2.114007241938843,2.2235050712700195,0.0,1.3976388374762299,0.8139381788030509,0.5809355295376482,86.51421191091299
2024-09-23,75.04274088177333,3.3137886427136847,1.0479037195510699,2.114007241938843,2.2235050712700195,0.0,1.3867537879327474,0.8139381788030509,0.5809355295376482,86.5235730535204
2024-09-24,75.04274088177333,3.3135709417228156,1.0868721969167376,2.114007241938843,2.2235050712700195,0.0,1.3867537879327474,0.8139381788030509,0.5809355295376482,86.56232382989519
2024-09-25,75.04274088177333,3.3135709417228156,1.1613259357941588,2.114007241938843,2.2180625464982784,0.0,1.3867537879327474,0.8139381788030509,0.5809355295376482,86.63133504400086
2024-09-26,75.04274088177333,3.3135709417228156,1.2523249499776732,2.114007241938843,2.21675634055306,0.0,1.3823997681153541,0.8139381788030509,0.5809355295376482,86.71667383242178
2024-09-27,75.04274088177333,3.3135709417228156,1.294994344188125,2.114007241938843,2.210769563304145,0.0,1.3817466651427452,0.8128496738487025,0.5809355295376482,86.75161484145634
2024-09-30,75.04274088177333,3.3135709417228156,1.3276494928185727,2.114007241938843,2.2097899088452317,0.0,1.3795696552340486,0.8112169164171802,0.5809355295376482,86.77948056828767
2024-10-02,75.04274088177333,3.3135709417228156,1.3742375048646784,2.114007241938843,2.20434738407349,0.0,1.3789165522614397,0.8101284114628319,0.5809355295376482,86.81888444763507
2024-10-03,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.20212683396662,0.0,1.3653102403320865,0.8075377696714829,0.5809355295376482,87.18884551151896
2024-10-04,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.2053923488296645,0.0,1.362480127450781,0.8075377696714829,0.5809355295376482,87.1892809135007
2024-10-07,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.198861319103575,0.0,1.3622624264599112,0.8075377696714829,0.5809355295376482,87.18253218278375
2024-10-08,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1977728141492268,0.0,1.3622624264599112,0.8064492647171347,0.5809355295376482,87.18035517287504
2024-10-09,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.197228561672053,0.0,1.3622624264599112,0.8064492647171347,0.5809355295376482,87.17981092039787
2024-10-10,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.202017983471185,0.0,1.3630026098288681,0.8064492647171347,0.5809355295376482,87.18534052556596
2024-10-14,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.202017983471185,0.0,1.3630026098288681,0.8051430587719168,0.5809355295376482,87.18403431962074
2024-10-15,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1965754586994435,0.0,1.3630026098288681,0.8051430587719168,0.5809355295376482,87.178591794849
2024-10-21,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.196466608204009,0.0,1.3630026098288681,0.8051430587719168,0.5809355295376482,87.17848294435356
2024-10-23,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.196466608204009,0.0,1.3640911147832164,0.8051430587719168,0.5809355295376482,87.17957144930791
2024-10-24,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.196292447411313,0.0,1.3640911147832164,0.8051430587719168,0.5809355295376482,87.17939728851522
2024-10-25,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.199557962274358,0.0,1.3640911147832164,0.8034014508449596,0.5809355295376482,87.1809211954513
2024-10-29,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.199557962274358,0.0,1.3640911147832164,0.8034014508449596,0.5738602473343845,87.17384591324804
2024-10-30,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1886729127308753,0.0,1.3640911147832164,0.8034014508449596,0.5738602473343845,87.16296086370457
2024-11-05,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1881286602537013,0.0,1.3640911147832164,0.8034014508449596,0.5738602473343845,87.16241661122739
2024-11-06,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.188455211740006,0.0,1.3640911147832164,0.8034014508449596,0.5738602473343845,87.16274316271368
2024-11-07,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1878021087673964,0.0,1.3640911147832164,0.8034014508449596,0.5738602473343845,87.16209005974108
2024-11-08,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1878021087673964,0.0,1.3635468623060423,0.8034014508449596,0.5738602473343845,87.1615458072639
2024-11-12,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.187693258271962,0.0,1.3635468623060423,0.8034014508449596,0.5761461077385158,87.16372281717261
2024-11-14,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1880415798573534,0.0,1.3635468623060423,0.8017686934134372,0.5761461077385158,87.16243838132647
2024-11-18,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1880415798573534,0.0,1.3896709812104007,0.8017686934134372,0.5761461077385158,87.18856250023083
2024-11-19,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1880415798573534,0.0,1.3907594861647488,0.8017686934134372,0.5761461077385158,87.18965100518517
2024-11-21,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.189565486793441,0.0,1.3907594861647488,0.8017686934134372,0.5761461077385158,87.19117491212127
2024-11-25,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.190610451549615,0.0,1.3907594861647488,0.8017686934134372,0.5761461077385158,87.19221987687745
2024-11-26,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1905233711532675,0.0,1.3907594861647488,0.8017686934134372,0.5761461077385158,87.19213279648109
2024-11-27,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1898702681806586,0.0,1.3907594861647488,0.8017686934134372,0.5761461077385158,87.19147969350848
2024-12-02,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1898702681806586,0.0,1.3907594861647488,0.800680188459089,0.5761461077385158,87.19039118855414
2024-12-06,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1944419889889213,0.0,1.3907594861647488,0.800680188459089,0.5761461077385158,87.19496290936239
2024-12-09,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.193353484034573,0.0,1.3907594861647488,0.800680188459089,0.5761461077385158,87.19387440440805
2024-12-13,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.189434866198919,0.0,1.3907594861647488,0.800680188459089,0.6196863059124462,87.23349598474633
2024-12-17,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1892171652080497,0.0,1.3907594861647488,0.800680188459089,0.6196863059124462,87.23327828375545
2024-12-18,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1886729127308753,0.0,1.3907594861647488,0.800680188459089,0.6196863059124462,87.23273403127828
2024-12-19,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.188368131343658,0.0,1.3907594861647488,0.800680188459089,0.6196863059124462,87.23242924989107
2024-12-23,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1917424967021373,0.0,1.3907594861647488,0.800680188459089,0.6196863059124462,87.23580361524954
2024-12-27,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1917424967021373,0.0,1.3907594861647488,0.7983943280549577,0.6196863059124462,87.23351775484541
2024-12-30,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.189565486793441,0.0,1.3940250010277937,0.7983943280549577,0.6196863059124462,87.23460625979976
2025-01-02,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.189565486793441,0.0,1.3940250010277937,0.7983943280549577,0.6207748108667944,87.23569476475411
2025-01-03,75.04274088177333,3.2591456940054018,1.8170413202935505,2.114007241938843,2.1893913260007456,0.0,1.3938943804332717,0.7983943280549577,0.6207748108667944,87.2353899833669
2025-01-07,75.04274088177333,3.2591456940054018,1.8227015460561615,2.114007241938843,2.1849284556879174,0.0,1.3938943804332717,0.7983943280549577,0.6207748108667944,87.23658733881668
2025-01-09,75.04274088177333,3.2591456940054018,1.8227015460561615,2.114007241938843,2.1849284556879174,0.0,1.395635988360229,0.7983943280549577,0.6207748108667944,87.23832894674364
2025-01-10,75.04274088177333,3.2591456940054018,1.8227015460561615,2.114007241938843,2.1849284556879174,0.0,1.396942194305447,0.7983943280549577,0.6207748108667944,87.23963515268885
2025-01-14,75.04274088177333,3.2591456940054018,1.8227015460561615,2.114007241938843,2.184688984597961,0.0,1.3971598952963165,0.7983943280549577,0.6207748108667944,87.23961338258977
2025-01-23,75.04274088177333,3.2591456940054018,1.8227015460561615,2.114007241938843,2.184688984597961,0.0,1.3967244933145773,0.7983943280549577,0.6207748108667944,87.23917798060803
2025-01-24,75.04274088177333,3.2591456940054018,1.8390291203713853,2.114007241938843,2.1953563331505737,0.0,1.391347278840097,0.7983943280549577,0.6207748108667944,87.26079568900138
2025-02-03,75.04274088177333,3.2591456940054018,1.8390291203713853,2.114007241938843,2.19509509196153,0.0,1.391347278840097,0.7983943280549577,0.6207748108667944,87.26053444781235
2025-02-06,75.04274088177333,3.264805919768013,1.8390291203713853,2.114007241938843,2.1842100424180475,0.0,1.391347278840097,0.7983943280549577,0.6207748108667944,87.25530962403147
2025-02-11,75.04274088177333,3.2615404049049683,1.8636293323396562,2.114007241938843,2.1842100424180475,0.0,1.391347278840097,0.7983943280549577,0.6207748108667944,87.27664432113669
2025-02-12,75.04274088177333,3.2615404049049683,1.8738612789105296,2.114007241938843,2.183121537463699,0.0,1.391347278840097,0.7983943280549577,0.6207748108667944,87.28578776275322
2025-02-13,75.04274088177333,3.2682891356219277,1.8847463284540122,2.114007241938843,2.1829038364728293,0.0,1.391347278840097,0.7983943280549577,0.6207748108667944,87.3032038420228
2025-02-14,75.04274088177333,3.2682891356219277,1.8847463284540122,2.114007241938843,2.1724541889110864,0.0,1.391347278840097,0.7983943280549577,0.6207748108667944,87.29275419446104
2025-02-17,75.04274088177333,3.2682891356219277,1.8847463284540122,2.114007241938843,2.1718010859384775,0.0,1.3891702689314005,0.7983943280549577,0.6207748108667944,87.28992408157974
2025-02-18,75.04274088177333,3.2682891356219277,1.8847463284540122,2.114007241938843,2.1715833849476076,0.0,1.3891702689314005,0.7983943280549577,0.6207748108667944,87.28970638058887
2025-02-19,75.04274088177333,3.2780856802110616,1.8847463284540122,2.114007241938843,2.1715833849476076,0.0,1.3891702689314005,0.7983943280549577,0.6207748108667944,87.299502925178
2025-02-20,75.04274088177333,3.288753028763675,1.8847463284540122,2.114007241938843,2.1715833849476076,0.0,1.3891049586341395,0.7983943280549577,0.6207748108667944,87.31010496343336
2025-02-24,75.04274088177333,3.290494636690632,1.8847463284540122,2.114007241938843,2.1715833849476076,0.0,1.386927948725443,0.7983943280549577,0.6207748108667944,87.30966956145161
2025-02-25,75.04274088177333,3.294195553535416,1.898026088897061,2.114007241938843,2.152207996760209,1.475120144033675,1.386927948725443,0.7936049062558252,0.6207748108667944,88.7776055727866
2025-02-26,75.04274088177333,3.2952840584897642,1.8982437898879305,2.114007241938843,2.1488336314017293,1.475120144033675,1.386927948725443,0.7936049062558252,0.6207748108667944,88.77553741337333
2025-02-27,75.04274088177333,3.294195553535416,1.9117412513218492,2.114007241938843,2.140778694739552,1.475120144033675,1.387363350707182,0.7903393913927805,0.6207748108667944,88.77706132030943
2025-02-28,75.04274088177333,3.2955017594806337,1.919360786002287,2.114007241938843,2.1403432927578123,1.475120144033675,1.387363350707182,0.7903393913927805,0.6207748108667944,88.78555165895334
2025-03-03,75.04274088177333,3.2955017594806337,1.9211023939292442,2.114007241938843,2.1403432927578123,1.475120144033675,1.387363350707182,0.7903393913927805,0.6207748108667944,88.7872932668803
2025-03-04,75.0439382372231,3.2987672743436787,1.9239325068105495,2.114007241938843,2.13871053532629,1.475120144033675,1.386274845752834,0.7903393913927805,0.6207748108667944,88.79186498768857
2025-03-05,75.0439382372231,3.3009442842523753,1.9285042276188122,2.114007241938843,2.13871053532629,1.475120144033675,1.386274845752834,0.7903393913927805,0.6207748108667944,88.79861371840552
2025-03-06,75.0439382372231,3.3009442842523753,1.9328582474362053,2.114007241938843,2.138275133344551,1.475120144033675,1.386274845752834,0.7903393913927805,0.6207748108667944,88.80253233624117
2025-03-07,75.0439382372231,3.3009442842523753,1.9328582474362053,2.114007241938843,2.1374043293810723,1.475120144033675,1.385621742780225,0.7903393913927805,0.6207748108667944,88.80100842930509
2025-03-10,75.0439382372231,3.3009442842523753,1.9328582474362053,2.114007241938843,2.1360545832376805,1.475120144033675,1.385621742780225,0.7903393913927805,0.6207748108667944,88.79965868316168
2025-03-11,75.0439382372231,3.3009442842523753,1.9391715761714252,2.114007241938843,2.133442171347245,1.475120144033675,1.3854040417893554,0.7902305408973458,0.6207748108667944,88.80303304852018
2025-03-12,75.0439382372231,3.3009442842523753,1.9446141009431668,2.114007241938843,2.133442171347245,1.475120144033675,1.391281968542836,0.7902305408973458,0.6207748108667944,88.8143535000454
2025-03-13,75.0439382372231,3.3009442842523753,1.9522336356236045,2.114007241938843,2.1286527495481122,1.475120144033675,1.391281968542836,0.7902305408973458,0.6207748108667944,88.8171836129267
2025-03-14,75.0439382372231,3.3009442842523753,1.9598531703040423,2.114007241938843,2.11776770000463,1.475120144033675,1.391281968542836,0.7891420359429975,0.6207748108667944,88.8128295931093
2025-03-17,75.0439382372231,3.3009442842523753,1.974874538674048,2.114007241938843,2.11733229802289,1.475120144033675,1.391281968542836,0.7826110062169079,0.6207748108667944,88.82088452977148
2025-03-18,75.0439382372231,3.291147739663241,1.9811878674092682,2.114007241938843,2.11733229802289,1.475120144033675,1.391281968542836,0.7826110062169079,0.6207748108667944,88.81740131391757
2025-03-19,75.0439382372231,3.291147739663241,1.9833648773179648,2.114007241938843,2.11733229802289,1.475120144033675,1.3904111645793573,0.7826110062169079,0.6207748108667944,88.81870751986278
2025-03-20,75.0439382372231,3.291147739663241,1.992072916952751,2.114007241938843,2.116896896041151,1.475120144033675,1.3904111645793573,0.7826110062169079,0.6207748108667944,88.82698015751583
