date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHRISTFUND SECURITIES LTD,FB SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-09-03,1.3976606075753168,0.0,0.0,0.0,0.0,0.0,0.0,0.8900705011705723,0.0
2024-09-09,1.3976388374762299,0.0,0.0,0.0,0.0,0.0,0.0,0.9090104873762319,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9144530121479733,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933392998353633,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952115283568423,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968442857883647,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995740995780072,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0193848897471456,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0276575274001922,0.0
2024-09-23,1.3867537879327474,0.0,0.0,0.0,0.0,0.0,0.0,1.0479037195510699,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,3.3135709417228156,1.0868721969167376,0.0
2024-09-25,0.0,2.2180625464982784,0.0,0.0,0.0,0.0,0.0,1.1613259357941588,0.0
2024-09-26,1.3823997681153541,2.21675634055306,0.0,0.0,0.0,0.0,0.0,1.2523249499776732,0.0
2024-09-27,1.3817466651427452,2.210769563304145,0.0,0.0,0.0,0.8128496738487025,0.0,1.294994344188125,0.0
2024-09-30,1.3795696552340486,2.2097899088452317,0.0,0.0,0.0,0.8112169164171802,0.0,1.3276494928185727,0.0
2024-10-02,1.3789165522614397,2.20434738407349,0.0,0.0,0.0,0.8101284114628319,0.0,1.3742375048646784,0.0
2024-10-03,1.3653102403320865,2.20212683396662,0.0,0.0,0.0,0.8075377696714829,3.2591456940054018,1.8170413202935505,0.0
2024-10-04,1.362480127450781,2.2053923488296645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.3622624264599112,2.198861319103575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,2.1977728141492268,0.0,0.0,0.0,0.8064492647171347,0.0,0.0,0.0
2024-10-09,0.0,2.197228561672053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.3630026098288681,2.202017983471185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.8051430587719168,0.0,0.0,0.0
2024-10-15,0.0,2.1965754586994435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,2.196466608204009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.3640911147832164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,2.196292447411313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,2.199557962274358,0.0,0.0,0.0,0.8034014508449596,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.5738602473343845,0.0,0.0,0.0,0.0
2024-10-30,0.0,2.1886729127308753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,2.1881286602537013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.188455211740006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,2.1878021087673964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.3635468623060423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.187693258271962,0.0,0.0,0.5761461077385158,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.1880415798573534,0.0,0.0,0.0,0.8017686934134372,0.0,0.0,0.0
2024-11-18,1.3896709812104007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.3907594861647488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,2.189565486793441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,2.190610451549615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.1905233711532675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,2.1898702681806586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.800680188459089,0.0,0.0,0.0
2024-12-06,0.0,2.1944419889889213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,2.193353484034573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,2.189434866198919,0.0,0.0,0.6196863059124462,0.0,0.0,0.0,0.0
2024-12-17,0.0,2.1892171652080497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.1886729127308753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,2.188368131343658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,2.1917424967021373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.7983943280549577,0.0,0.0,0.0
2024-12-30,1.3940250010277937,2.189565486793441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.6207748108667944,0.0,0.0,0.0,0.0
2025-01-03,1.3938943804332717,2.1893913260007456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,2.1849284556879174,0.0,0.0,0.0,0.0,0.0,1.8227015460561615,0.0
2025-01-09,1.395635988360229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,1.396942194305447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.3971598952963165,2.184688984597961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.3967244933145773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.391347278840097,2.1953563331505737,0.0,0.0,0.0,0.0,0.0,1.8390291203713853,0.0
2025-02-03,0.0,2.19509509196153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,2.1842100424180475,0.0,0.0,0.0,0.0,3.264805919768013,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,3.2615404049049683,1.8636293323396562,0.0
2025-02-12,0.0,2.183121537463699,0.0,0.0,0.0,0.0,0.0,1.8738612789105296,0.0
2025-02-13,0.0,2.1829038364728293,0.0,0.0,0.0,0.0,3.2682891356219277,1.8847463284540122,0.0
2025-02-14,0.0,2.1724541889110864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.3891702689314005,2.1718010859384775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,2.1715833849476076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,3.2780856802110616,0.0,0.0
2025-02-20,1.3891049586341395,0.0,0.0,0.0,0.0,0.0,3.288753028763675,0.0,0.0
2025-02-24,1.386927948725443,0.0,0.0,0.0,0.0,0.0,3.290494636690632,0.0,0.0
2025-02-25,0.0,2.152207996760209,1.475120144033675,0.0,0.0,0.7936049062558252,3.294195553535416,1.898026088897061,0.0
2025-02-26,0.0,2.1488336314017293,0.0,0.0,0.0,0.0,3.2952840584897642,1.8982437898879305,0.0
2025-02-27,1.387363350707182,2.140778694739552,0.0,0.0,0.0,0.7903393913927805,3.294195553535416,1.9117412513218492,0.0
2025-02-28,0.0,2.1403432927578123,0.0,0.0,0.0,0.0,3.2955017594806337,1.919360786002287,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9211023939292442,0.0
2025-03-04,1.386274845752834,2.13871053532629,0.0,75.0439382372231,0.0,0.0,3.2987672743436787,1.9239325068105495,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,3.3009442842523753,1.9285042276188122,0.0
2025-03-06,0.0,2.138275133344551,0.0,0.0,0.0,0.0,0.0,1.9328582474362053,0.0
2025-03-07,1.385621742780225,2.1374043293810723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,2.1360545832376805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.3854040417893554,2.133442171347245,0.0,0.0,0.0,0.7902305408973458,0.0,1.9391715761714252,0.0
2025-03-12,1.391281968542836,0.0,0.0,0.0,0.0,0.0,0.0,1.9446141009431668,0.0
2025-03-13,0.0,2.1286527495481122,0.0,0.0,0.0,0.0,0.0,1.9522336356236045,0.0
2025-03-14,0.0,2.11776770000463,0.0,0.0,0.0,0.7891420359429975,0.0,1.9598531703040423,0.0
2025-03-17,0.0,2.11733229802289,0.0,0.0,0.0,0.7826110062169079,0.0,1.974874538674048,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,3.291147739663241,1.9811878674092682,0.0
2025-03-19,1.3904111645793573,0.0,0.0,0.0,0.0,0.0,0.0,1.9833648773179648,0.0
2025-03-20,0.0,2.116896896041151,0.0,0.0,0.0,0.0,0.0,1.992072916952751,0.0
2025-03-21,0.0,2.1166791950502817,0.0,0.0,0.0,0.0,3.2900592347088926,1.9986039466788403,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0040464714505815,0.0
2025-03-25,0.0,2.1155906900959334,0.0,0.0,0.0,0.0,0.0,2.014931520994064,0.0
2025-03-26,0.0,2.115155288114194,0.0,0.0,0.6212102128485337,0.0,0.0,2.0284289824279824,0.0
2025-03-27,1.3901934635884876,0.0,0.0,0.0,0.0,0.0,0.0,2.0327830022453757,0.0
2025-03-28,1.3899757625976181,0.0,0.0,0.0,0.0,0.0,0.0,2.04257954683451,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0547708023232105,0.0
2025-04-01,1.3897580616067484,0.0,0.0,0.0,0.0,0.0,3.2867937198458477,2.0721868815927826,0.0
2025-04-02,1.3839019049523549,0.0,0.0,0.0,0.0,0.0,3.217129402767559,2.4851656612725126,0.0
2025-04-03,0.0,2.1110189692876706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.3836842039614852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.383814824556007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.3835971235651372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.6195774554170114,0.0,0.0,0.0,0.0
2025-04-30,0.0,2.110583567305931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.3857741334738338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
