date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,HANG SENG SECURITIES LTD,LUEN FAT SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-05,6.166823506104356,5.488516257645923,1.8747709318739012,0.0,0.0,0.0,0.0,0.0,0.0,1.1764196032787697
2024-04-08,6.168495084321835,0.0,1.876937792526188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,6.1732621777568655,0.0,1.8777426264827517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,6.174005101409079,5.488887719472029,1.8786712810480177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,5.4857922042544764,1.8765663307000815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,6.171900151061142,5.482696689036923,1.871242044525891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7875671726802207,0.0,0.0
2024-04-17,0.0,5.477124761645328,1.8430728560461604,0.0,0.0,0.0,0.0,0.0,0.0,1.2058269978455214
2024-04-18,6.171590599539387,0.0,1.8462921918724153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,1.855640647829425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,5.483315792080433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,1.8574360466556052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.178710284539759,5.412118942076719,1.854711993264159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,1.8369437359154057,1.4786657091206261,2.6336024367895794,0.0,0.0,0.0,0.0,0.0
2024-04-26,6.181805799757312,0.0,1.820599415566727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,1.8206613258710778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,6.184901314974865,0.0,1.7990546296525596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,6.182982095539981,5.42976337881677,1.7793671528689234,0.0,2.6305069215720267,0.0,0.0,0.0,0.0,0.0
2024-05-03,6.183910750105247,0.0,1.7749715212599986,0.0,2.6287115227458457,0.0,0.0,0.0,0.0,0.0
2024-05-06,6.183601198583492,5.434963844382259,1.7728046606077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,6.186696713801045,5.447407815556821,1.7755906243035091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,6.202174289888809,0.0,1.7761478170426688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,6.204650702062851,0.0,1.7874774027389118,0.0,2.6279066887892824,0.0,0.0,0.0,0.0,0.0
2024-05-10,6.2077462172804045,5.453598845991927,1.8960680765706646,0.0,0.0,0.0,0.0,0.0,0.0,1.0999603774052154
2024-05-13,6.217032762933063,5.4461696094698,1.8999684257447809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,6.1873158168445554,5.450503330774374,1.9063451870929398,0.0,2.6121814714841136,0.0,0.0,0.0,0.0,1.0709863549689211
2024-05-16,0.0,5.439978579034695,1.913031499962854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,6.1870062653228,0.0,1.9114837423540774,0.0,2.611252816918848,0.0,0.0,0.0,0.0,0.0
2024-05-20,6.177719719670142,5.44790309799163,1.8872768133528144,0.0,0.0,0.0,0.0,0.0,0.0,1.102870161709715
2024-05-21,6.178648374235408,5.457189643644289,1.8863481587875486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,5.45731346425299,1.8995350536143234,0.0,2.598870756048637,0.0,0.0,0.0,0.0,0.0
2024-05-23,6.179267477278919,5.4573753745573415,1.9002779772665364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,6.19164953814913,5.459604145513979,1.9270851390505435,0.0,2.59261781530918,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.9353192095292342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,6.191030435105619,0.0,1.9449153067036478,0.0,2.6080953913969442,0.0,0.0,0.0,0.0,0.0
2024-05-29,6.185148956192268,0.0,1.9473298085733388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,6.197592927366831,0.0,1.9524064535301255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,6.193259206062257,5.464866521383819,1.952839825660583,0.0,2.611252816918848,0.0,0.0,0.0,0.0,0.0
2024-06-03,6.204279240236745,5.459294593992224,1.9493109383125726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,6.222852331542062,5.462328198905426,1.9687507738788044,0.0,2.6164532824843367,0.0,0.0,0.0,0.0,1.1015700453183428
2024-06-05,6.22037591936802,0.0,1.9725892127485698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,6.2202520987593175,0.0,1.976922934053144,0.0,2.607971570788242,0.0,0.0,0.0,0.0,1.0997127361878112
2024-06-07,0.0,0.0,1.9921528689235037,0.0,2.620477452267155,0.0,0.0,0.0,0.0,1.0966172209702583
2024-06-11,0.0,5.4576849260790965,1.98843825066244,0.0,2.633726257398281,0.0,0.0,0.0,0.0,1.095069463361482
2024-06-12,0.0,0.0,1.9885001609667912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.9904193804016739,0.0,0.0,0.0,0.0,0.0,0.0,1.0935217057527056
2024-06-14,0.0,5.457437284861692,1.9901098288799188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,1.9922147792278546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,6.2193234441940515,5.444002748817513,1.9876334167058765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,6.151779302147049,5.476319927688764,1.9823091305316856,0.0,2.648956192268641,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,1.9764895619226865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.148683786929497,5.475391273123498,1.9811328347490158,0.0,2.6515564250513854,0.0,0.0,0.0,0.0,1.090983383274312
2024-06-24,6.157351229538644,0.0,1.9799565389663456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,1.9809471038359623,0.0,2.6800351650528715,0.0,0.0,0.0,0.0,0.0
2024-06-26,6.154317624625443,0.0,1.9845998117926749,0.0,2.6747108788786806,0.0,0.0,0.0,0.0,0.0
2024-06-27,6.151717391842698,0.0,1.9885620712711425,0.0,0.0,0.0,0.0,0.0,0.0,1.0791585151432603
2024-06-28,6.163851811495506,5.48251095812387,1.9876334167058765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,6.163789901191154,0.0,1.9930196131844187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,5.550736113518734,1.9997059260543324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,6.162551695104133,0.0,2.011778435402788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,5.5273340184740345,2.044405165795795,0.0,2.703499170401922,0.0,0.0,0.0,0.0,0.0
2024-07-08,6.160942027191005,0.0,2.0552394690572298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,2.0458291027958695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,6.163418439365048,5.529129417300215,2.044281345187093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,5.532286842822119,2.042609766969614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,6.160322924147495,5.532224932517768,2.0570348678834107,0.0,0.0,0.0,0.026869072088358387,0.0,0.0,1.0810158242737922
2024-07-15,0.0,5.506594066516431,2.0468815779698373,0.0,0.0,0.0,0.0,0.0,0.0,1.0841113394913449
2024-07-16,0.0,5.444683762165375,2.041123919665189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,2.0417430227086997,0.0,0.0,0.0,0.0,0.0,0.0,1.0810158242737922
2024-07-18,0.0,0.0,2.0470053985785395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,6.157227408929942,5.318696292810976,2.0564157648399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,2.0567872266660063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,2.053072608404943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,6.160322924147495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,6.177286347539685,5.37701579950967,2.0613685891879845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,6.18347737797479,5.379677942596766,2.0647117456229416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,6.189668408409895,0.0,2.075422228275674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,5.379987494118521,2.0800655011020033,0.0,0.0,1.2674277506748222,0.0,0.0,0.0,0.0
2024-07-31,6.185458507714024,5.382092444466457,2.08749473762413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,6.180258042148535,5.382401995988213,2.097338476015948,0.0,0.0,0.0,0.0,0.0,0.0,1.0802729006215794
2024-08-02,6.175552859017855,0.0,2.097276565711597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,2.108420420494787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,5.36878172903098,2.1250742923652215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,6.172766895322058,0.0,2.1287270003219336,0.0,2.765409474752978,0.0,0.0,0.0,0.0,0.0
2024-08-08,6.16707114732176,0.0,2.130522399148114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,5.384259305118744,2.1307081300611674,0.0,0.0,0.0,0.0,0.0,0.0,1.0800252594041753
2024-08-12,6.163975632104207,0.0,2.142471087887868,0.0,2.7901735964934007,0.0,0.0,0.0,0.0,0.0
2024-08-13,6.16707114732176,0.0,2.145690423714123,0.0,0.0,0.0,0.0,0.0,0.0,1.079901438795473
2024-08-14,6.17295262623511,0.0,2.172002303063322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,2.1735500606720985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,6.174624204452589,5.387354820336297,2.17187848245462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,6.177719719670142,5.393545850771402,2.175221638889577,0.0,2.789170649562913,0.0,0.0,0.0,0.0,1.076372551447463
2024-08-20,0.0,0.0,2.210820063891434,0.0,0.0,0.0,0.0,0.0,0.0,1.0745152423169313
2024-08-21,6.1590228077561235,0.0,2.2146585027612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,6.162118322973676,0.0,0.0,0.0,2.7882419949976476,0.0,0.0,0.0,0.0,0.0
2024-08-27,6.35342116341844,0.0,2.2158967088482204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,5.390450335553849,2.217073004630891,0.0,0.0,0.0,0.0,0.0,0.0,1.0738961392734205
2024-08-30,6.539771179515117,0.0,2.2176921076744014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,2.2176301973700503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,6.549057725167777,5.390264604640796,2.2214686362398157,0.0,0.0,0.0,0.0,0.0,0.0,1.0530323667071149
2024-09-04,6.5781555682127735,5.395588890814987,2.2496378247195463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,6.570107228647136,0.0,2.2476566949803125,0.0,2.7917089720413064,0.0,0.0,1.787752903593274,0.0,1.114942671058171
2024-09-09,6.573388474777742,5.4030181273371145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,6.573574205690795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,6.602052945692281,0.0,2.246170847675887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,6.598957430474728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,2.2442516282410048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,2.2441897179366532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,5.386426165771031,2.258119536415641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,6.606015205170748,0.0,2.2520523265892374,0.0,2.7979000024764122,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,5.387973923379807,2.256943240632971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,2.257314702459077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,5.440845323295609,2.256509868502514,0.0,0.0,0.0,0.0,1.7876909932889231,0.0,0.0
2024-09-26,0.0,5.441154874817364,2.2553335727198434,0.0,0.0,0.0,0.0,1.7856479532453382,0.0,0.0
2024-09-27,0.0,5.441464426339119,2.259853024937471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,6.61375399321463,0.0,2.2629485401550236,0.0,0.0,0.0,0.0,1.7858336841583913,1.286867586241054,0.0
2024-10-02,6.611958594388451,5.306871424679923,2.262700898937619,0.0,2.813377578564176,0.0,0.0,1.7859575047670935,1.2801812733711397,0.0
2024-10-03,6.593014041257026,5.305695128897254,2.2660440553725762,0.0,2.8334365171739186,0.0,0.0,0.0,1.2705851761967262,0.0
2024-10-04,6.6382704737376494,5.302599613679701,2.2848647878952972,0.0,2.8559099576533518,0.0,0.0,0.0,0.0,0.0
2024-10-07,6.6271885292588095,5.278764146504544,2.2792309501993513,0.0,2.8865555583071245,0.0,0.0,0.0,1.270337534979322,1.145897823233699
2024-10-08,6.6117109531710465,0.0,2.301023377330923,0.0,2.8856888140462096,0.0,0.0,1.7861432356801468,0.0,1.1366112775810406
2024-10-09,6.60551992273594,5.2857600108962135,2.290931997721701,0.0,2.870335058567148,1.2686659567618435,0.0,1.7871957108541145,1.2625987469354398,0.0
2024-10-10,6.604715088779376,5.34593682672544,2.2874650206780416,0.0,0.0,0.0,0.0,1.7856479532453382,0.0,0.0
2024-10-14,6.608801168866546,5.380297045640276,2.2657964141551723,0.0,2.8851316213070506,0.0,0.0,0.0,0.0,0.0
2024-10-15,6.614063544736386,5.490187835863401,2.2660440553725762,0.0,2.9012902107426757,0.0,0.0,0.0,1.2706470865010773,1.1056561254055126
2024-10-16,0.0,0.0,2.2653630420247146,0.0,0.0,0.0,0.0,0.0,1.270337534979322,0.0
2024-10-17,6.6134444416928755,5.489197270993785,2.2780546544166813,0.0,2.9198633020479927,0.0,0.0,0.0,1.2697184319358112,0.0
2024-10-18,6.613382531388525,5.483006240558678,2.275392511329586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,5.470933731210223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,5.464742700775117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1118471558406182
2024-10-23,6.586203907778411,5.517366459473514,2.27328756098165,0.0,0.0,0.0,0.0,0.0,1.2641465045442164,1.1273247319283821
2024-10-24,6.5769173621257515,5.365748124117778,2.276568807112256,0.0,0.0,0.0,0.0,0.0,1.2632178499789506,0.0
2024-10-25,6.5631732745598175,5.367853074465715,2.275825883460043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,6.556982244124712,5.370948589683267,2.2747114979817242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,6.5483148015155646,5.362652608900225,2.2710587900250117,0.0,2.9297689507441618,0.0,0.0,0.0,0.0,0.0
2024-10-30,6.580198608256358,5.431187315816845,2.27328756098165,0.0,2.9111958594388447,0.0,0.0,0.0,1.2598127832396424,1.160322924147495
2024-10-31,0.0,0.0,0.0,0.0,2.911133949134494,0.0,0.0,0.0,0.0,0.0
2024-11-01,6.5592729253857005,5.425243926599143,2.282636016938659,0.0,0.0,0.0,0.0,0.0,1.2589460389787275,1.1636660805824521
2024-11-04,6.557725167776924,5.4573753745573415,2.2780546544166813,0.0,2.8990614397860384,0.0,0.0,0.0,0.0,0.0
2024-11-05,6.554010549515861,5.504241474951091,2.2707492385032566,0.0,2.9081003442212925,0.0,0.0,0.0,1.2573982813699511,0.0
2024-11-06,6.54868626334167,5.525538619647855,2.2713683415467667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,6.543671528689235,5.505355860429409,2.2743400361556176,0.0,2.892622768133528,0.0,0.0,0.0,0.0,0.0
2024-11-08,6.527389118644908,5.581876996607315,2.2557669448503006,0.0,2.9219063420915776,1.268046853718333,0.0,0.0,1.2496594933260692,1.1655233897129837
2024-11-11,6.549057725167777,5.619023179217949,2.2648677595899063,0.0,2.8965850276119958,0.0,0.0,0.0,0.0,0.0
2024-11-12,6.5366137539932145,5.630724226740299,2.2578657041678016,0.0,2.8718209058715733,0.0,0.02971694608850697,0.0,1.2187043411505412,1.1596419107996334
2024-11-13,6.561346920581461,5.726499467571382,2.252665238602313,0.0,2.8733686634803495,0.0,0.026869072088358387,0.0,0.0,0.0
2024-11-14,6.5595515217552816,5.732442856789084,2.251488942819643,0.0,2.86872539065402,0.0,0.0,0.0,0.0,1.1840964810183006
2024-11-15,6.552184195537506,5.721299002005894,2.2409641910799634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,6.5519365543201005,5.7393768108764025,2.2270962829053267,0.0,0.0,0.0,0.0,0.0,0.0,1.1811866967138012
2024-11-19,0.0,0.0,2.2303156187315816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,6.551812733711398,5.738881528441594,2.2286440405141033,0.0,0.0,0.0,0.0,0.0,0.0,1.1780911814962483
2024-11-21,0.0,5.738014784180679,2.229572695079369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,2.231863376340358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,6.551750823407048,5.736281295658849,2.2935260394740102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,5.736219385354499,2.292411653995691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,5.744886827963646,2.2929069364304997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,5.737148039919764,2.2938975013001164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,5.754916297268518,2.3000266214308707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,2.3084464228226147,0.0,2.874916421089126,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.533920655753944,5.7479823431811985,2.3457783363463016,0.0,0.0,0.0,10.915715311656472,0.0,0.0,0.0
2024-12-04,0.0,0.0,2.356055446868577,0.0,2.8656298754364675,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,5.744948738267997,2.4494161858299695,0.0,2.828483692825834,0.0,0.0,0.0,0.0,1.1811866967138012
2024-12-06,6.52791535623189,5.744886827963646,2.4658224164829994,0.0,2.797528540650306,0.0,0.0,1.7857098635496893,0.0,0.0
2024-12-09,0.0,0.0,2.4855718035709864,0.0,2.758091676778683,0.0,0.0,0.0,0.0,0.0
2024-12-10,6.531010871449444,5.747920432876849,2.563269235531562,0.0,2.727260345211857,0.0,10.67934176964414,0.0,0.0,1.1799484906267799
2024-12-11,6.511694856491915,5.7486014462247095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.49621728040415,5.748849087442114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,5.750149203833486,2.5771990540105496,0.0,2.729674847081548,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,5.749468190485625,2.5705746514449865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,2.5706984720536887,0.0,0.0,0.0,0.0,0.0,0.0,1.179824670018078
2024-12-18,6.480801614620738,5.742658057007008,2.5892715633590058,0.0,2.751033902082663,0.0,0.0,0.0,0.0,1.1780911814962483
2024-12-19,0.0,0.0,0.0,0.0,2.745647705604121,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.496279190708501,0.0,2.5651884549664445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,2.5528063940962333,0.0,0.0,0.0,0.0,0.0,0.0,1.1749956662786953
2024-12-27,0.0,5.742596146702658,2.5651265446620934,0.0,2.7453381540823654,0.0,0.0,0.0,0.0,0.0
2024-12-30,6.4891595057081295,5.736590847180604,2.588590550011144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,6.49095490453431,5.734423986528317,2.5902002179242714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,2.611002080186226,0.0,2.7398281369951216,0.0,0.0,0.0,0.0,1.174624204452589
2025-01-06,0.0,0.0,2.6059873455337907,0.0,0.0,1.2061365493672767,0.0,0.0,0.0,0.0
2025-01-07,6.496403011317203,5.755349669398975,2.6675880983630917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,2.664678314058592,0.0,0.0,0.0,0.0,0.0,0.0,1.1777197196701419
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7761137663752753,0.0,1.1808152348876948
2025-01-10,6.511880587404968,5.754916297268518,2.669197766276219,0.0,2.718159530472252,0.0,0.0,0.0,0.0,1.1777197196701419
2025-01-13,0.0,0.0,2.662387632797603,0.0,2.710482652732721,0.0,0.0,0.0,0.0,1.1727668953220574
2025-01-14,0.0,5.754111463311953,2.6641830316237836,0.0,0.0,0.0,0.0,0.0,0.0,1.1715286892350363
2025-01-15,6.508785072187415,5.758197543399123,2.6672785468413363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.508475520665661,5.758135633094772,2.676131720363537,0.0,2.6950050766449567,0.0,0.0,0.0,0.0,0.0
2025-01-17,6.4985079616651396,5.756587875485996,2.702319779104034,0.0,2.6618211535127907,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.488849954186375,5.757145068225156,2.6961287486689285,0.0,2.6463435774250263,0.0,0.0,0.0,0.0,1.177781629974493
2025-01-21,6.504327530274138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,6.500612912013075,5.747610881355093,2.696747851712439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,6.5068039424481805,5.726251826353979,2.7082012580173846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,6.51609048810084,0.0,2.701824496669226,0.0,2.6277704861197098,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,2.6950762734949603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,2.6872136648423766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,5.72519935118001,2.6810226344072707,0.0,0.0,0.0,0.0,0.0,0.0,1.1753052178004506
2025-02-05,0.0,0.0,2.677617567667963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,6.514852282013818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,6.513304524405042,5.725137440875659,2.6852325351031427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,2.689132884277259,0.0,2.644733909511899,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,2.6886376018424505,0.0,0.0,1.268046853718333,0.0,0.0,0.0,0.0
2025-02-12,0.0,5.715850895223,2.689875807929472,0.0,0.0,0.0,0.0,0.0,0.0,1.169114187365345
2025-02-13,0.0,5.714736509744682,2.6916712067556525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,5.713993586092469,2.692166489190461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,5.717089101310022,2.6873374854510783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
