date,ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,FIRST SHANGHAI SECURITIES LTD,LUEN FAT SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-09-02,0.11904498710062533,28.97483668755842,23.882703822161492,9.82533960874137,12.353468375699176,7.919920357257847,6.551314451408606,5.615412386921663,4.7579593231508,0.0
2024-09-03,0.11908679852593593,29.026172369744422,23.890268814026648,9.845802901031242,12.357807207034265,7.9227020212871215,6.553615428556345,5.617384653048296,4.667159806745723,0.0
2024-09-04,0.11875735153155664,29.074481272540297,23.847710278908483,9.943068710759793,12.323620021788964,7.900784307480187,6.535485216543085,5.601844471322645,4.654248369124993,0.0
2024-09-05,0.11846657520173576,28.96780728141429,23.789319370218585,9.909988331861236,12.308731756352142,7.882258200029775,6.519483138521329,5.588128404446853,4.915816941954053,0.0
2024-09-09,0.1184106583125128,28.968594601357967,23.810830951978584,9.905310761679015,12.302921965793725,7.87853772986469,6.516405905843446,5.585490776437239,4.913496648732818,0.0
2024-09-10,0.1184096891210907,28.969175993521407,23.810636060290285,9.905229686695057,12.30282126635834,7.878473244021143,6.5163525690509925,5.585445059186565,4.9134564317551215,0.0
2024-09-11,0.11826900180907972,29.060110792438827,23.782345686339816,9.88692066379104,12.288203789807534,7.869112513225554,6.508610228589999,5.578808767362857,4.907618556635292,0.0
2024-09-12,0.11828511870184209,29.050443588273378,23.785586582172208,9.888267985892782,12.289878342392683,7.870184862197564,6.509497177591697,5.579569009364311,4.908287333413535,0.0
2024-09-13,0.11829511338150506,29.052898249357707,23.787596381216197,9.880653859067346,12.29091679421551,7.870849865347998,6.510047207382182,5.580040463470442,4.908702066561117,0.0
2024-09-16,0.11829543581864777,29.05297743887983,23.787661219098247,9.880408220649663,12.290950295583226,7.870871318933599,6.5100649518262275,5.580055672993909,4.908715446216653,0.0
2024-09-17,0.11830930227879528,29.056382996761542,23.717392225268764,9.942901858944452,12.292391027182624,7.871793933764128,6.510828054439507,5.5807097609481495,4.909290840412036,0.0
2024-09-19,0.11827190252563925,29.078264551136602,23.709894720020703,9.913052165593962,12.3157567660385,7.869305514473783,6.508769861572277,5.57894559563338,4.907738923005154,0.0
2024-09-20,0.11823839180966475,29.070025625038383,23.709987814907116,9.931766095255574,12.312267265842895,7.867075855050193,6.506925691202841,5.577364878173863,4.906348382719475,0.0
2024-09-23,0.11823645907849774,29.06955044482245,23.709600250160015,9.933238355493225,12.312066008854222,7.866947259401474,6.506819328642488,5.57727371026499,4.90626818328264,0.0
2024-09-25,0.11796649892772801,29.003178191440927,23.887593582905144,9.907025002863541,12.283954821983931,7.84871345573182,6.491962811958193,5.564539553107023,4.895066081081691,0.0
2024-09-26,0.11798157127856629,29.006883871283083,23.89200488911282,9.903125712408883,12.28552431907371,7.8407453216637055,6.492792277459164,5.5652505235364265,4.895691514183642,0.0
2024-09-27,0.11795655969746154,29.000734537783963,23.888298834301093,9.920866912222872,12.282919841233731,7.839083117682106,6.491415833673206,5.564070714577034,4.894653648828537,0.0
2024-09-30,0.11159794213394705,27.469550604344,22.600565816994905,9.398925255246866,11.620791426891802,7.41727751111698,6.141486750984312,5.264131500843696,4.6308003223277705,5.344872869115722
2024-10-02,0.11219309952463732,27.608550313667607,22.159096226160194,9.448016154565487,11.747393048567254,7.457351240868607,6.1742396060977836,5.292205376655242,4.65549661138063,5.345458322512559
2024-10-03,0.1122226903626515,27.536707292142502,22.160027694698222,9.464471252968407,11.834270565182948,7.459318111144214,6.175868056731725,5.293601191484335,4.6567244947949105,5.306788650490084
2024-10-04,0.1118328827120948,27.62942169567201,22.07017044413579,9.509930785752779,11.886701642701361,7.433408027735379,6.154416061510766,5.275213767009228,4.640549273645426,5.288355419125165
2024-10-07,0.11173614122995128,27.559436032166207,21.951957784541104,9.47827563637723,12.003859994512055,7.426977728412487,6.149092159299899,5.270650422257057,4.7652632212561485,5.282750879947858
2024-10-08,0.11175311645709868,27.499249013907495,21.955292779517848,9.570354071467301,12.002078710964366,7.4288785399666475,6.150026344380978,5.271451152326553,4.727362822663306,5.283553448348405
2024-10-09,0.11189314277054538,27.50792365876345,22.0119361623323,9.54032131276129,11.953178340189496,7.442569813199812,6.1577323085984,5.283212630539206,4.733286193835121,5.257946437010374
2024-10-10,0.11164042850786188,27.442452060082307,22.212254898455313,9.504368973571212,11.926181702360134,7.419329629580659,6.143824872077818,5.271280324845865,4.722595914690867,5.246071195827961
2024-10-14,0.11149415891349816,27.4234527089818,22.32573167527989,9.402001849364403,11.97195505726972,7.409608936549701,6.1357753260138015,5.264373973399549,4.71640844122791,5.239197872999727
2024-10-15,0.11099373509416795,27.32210530256969,22.6794752072987,9.360825441482696,11.984970527582888,7.3763520839943295,6.108235873246792,5.240745667165184,4.567366624531672,5.248929537033878
2024-10-16,0.11099827707144395,27.32322335109118,22.68040327464355,9.35839517565682,11.985460964847153,7.3766539318735544,6.108485828512368,5.2409601238433865,4.567553525850041,5.247865546610504
2024-10-17,0.11086529442680165,27.287933978235557,22.649143580927554,9.399550499984596,12.047736654360278,7.3678162546198775,6.10116749329431,5.234681136852579,4.562081320664172,5.239023786634274
2024-10-18,0.11090609100851612,27.297719939427896,22.63192368965859,9.392020986498947,12.052170020775216,7.370527488279091,6.10341262130737,5.236607412319152,4.563760090601588,5.240951660123634
2024-10-21,0.11096138426218835,27.311329469252264,22.59335112226702,9.396703465109267,12.058178741199853,7.374202132677805,6.106455533912688,5.239218171199917,4.56603539524982,5.243564584869173
2024-10-22,0.11096138426218835,27.311329469252264,22.5677839830361,9.396703465109267,12.058178741199853,7.374202132677805,6.106455533912688,5.239218171199917,4.591602534480739,5.243564584869173
2024-10-23,0.1108092481092087,27.161797791709557,22.75386462572032,9.375138990286727,12.041646098444673,7.364091563571088,6.098083137880969,5.232034820861531,4.6491373244713845,5.213396398944544
2024-10-24,0.1115385728398024,27.30202121772057,22.274229865989746,9.450465385700129,12.120901850527725,7.412560569428573,6.138219524667835,5.266471047542006,4.679737034193461,5.243854931390157
2024-10-25,0.11159593344418531,27.25897811140905,22.29442730535471,9.452239846094294,12.12713523004936,7.416372604525148,6.141376208250971,5.269179419673375,4.68214366839901,5.2465516727999
2024-10-28,0.11161544949161734,27.23802735278038,22.311185107639215,9.449263654362856,12.129256039823158,7.417669589774133,6.142450220409652,5.270100900880697,4.682962488001982,5.247469196836314
2024-10-29,0.11166513139975638,27.21413044535399,22.28663893769307,9.438289397220814,12.17582184378892,7.420971318888188,6.145184327999496,5.272446711160848,4.685046953129411,5.249804933365505
2024-10-30,0.11114011680365325,27.21806095528362,22.465338240092667,9.403132502117936,12.041749964135546,7.386080227901773,6.116291589259112,5.247657312305214,4.799511680032418,5.211037412068065
2024-10-31,0.11114040141557019,27.218130656348606,22.465395770201187,9.403156582023946,12.041524717241149,7.386099142462174,6.116307252095573,5.247670750709365,4.799523970807872,5.211050756694558
2024-11-01,0.11120960535298467,27.148468359304196,22.454784967515774,9.447704400564085,12.049022629002245,7.390698254362811,6.120115701038446,5.250938324639082,4.8163496364394005,5.210708121780975
2024-11-04,0.11114552467935157,27.12642260509437,22.57475983475273,9.423309408704272,11.99214114067986,7.386439621115662,6.116589196870121,5.247912653754083,4.813574382196065,5.2077056321534885
2024-11-05,0.11094663400438662,27.062542662687516,22.72788067950263,9.376281542268648,12.008004722952196,7.37322186928922,6.105643793918826,5.238521714326938,4.804960674530993,5.191995706518647
2024-11-06,0.11087067559020625,27.022044820058174,22.800199342409165,9.372416796284023,11.99978357226645,7.368173872604893,6.101463630867479,5.234935217038033,4.80167101012331,5.188441062758269
2024-11-07,0.11104343318048401,27.043425607014832,22.752315882439902,9.399302104815483,11.954516405080916,7.3796548882675355,6.1109708711582496,5.243092241323683,4.8091529264064,5.196525640312512
2024-11-08,0.11074845387247789,26.90447404870268,23.00727933766096,9.29777926894078,12.043460551324177,7.360051338287889,6.094737493756364,5.2266125166269415,4.804033162680343,5.150823828147388
2024-11-11,0.11055435980797779,26.946478902228833,23.119797672275407,9.318930121136502,11.918167560976716,7.347152356593546,6.084056059110003,5.217452529002306,4.795613773605966,5.141796665262746
2024-11-12,0.12260756872869438,26.969067336485438,23.231505874332964,9.315608127410515,11.848693268967084,7.367310002202849,6.100748273991951,5.231767130627329,4.784504937202446,5.028187480050727
2024-11-13,0.11033866699602164,26.944371972900623,23.51604535234467,9.250638756644918,11.79957637070497,7.332817978877316,6.072185996619773,5.207273219844506,4.762105003461939,5.004646681605268
2024-11-14,0.11023553167536723,26.911820667821075,23.518448424223713,9.237166056823725,11.769497198468102,7.325963876375067,6.066510227037951,5.202405898098783,4.8579833613434875,4.999968758132728
2024-11-15,0.11036700691746831,26.913655821658715,23.50072397196312,9.204951684426854,11.783534392012317,7.334701375615392,6.073745606490353,5.208610681298585,4.863777360146311,5.0059320994708845
2024-11-18,0.1103622358127693,26.911475195731494,23.573960981507817,9.14759260548608,11.783024996334397,7.334384300529489,6.073483041825304,5.2083855159381125,4.851615431041072,5.005715695793465
2024-11-19,0.11034764440578378,26.90791712820713,23.57084417931177,9.15960454455332,11.781467118207194,7.33341459394889,6.072680043750553,5.207696895666506,4.850973980686518,5.005053871262336
