date,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-30,86831164.0,0.0,26450969.0,6901000.0,22873110.0,7595551.0,13117394.0,0.0,36618603.0,0.0
2024-10-31,0.0,29147100.0,26226969.0,6862000.0,22843110.0,7499551.0,14067394.0,12405076.0,0.0,0.0
2024-11-21,86880164.0,0.0,27913969.0,6890000.0,0.0,0.0,14057243.0,0.0,36608603.0,0.0
2024-12-04,86886164.0,29425100.0,27921969.0,6905000.0,22764110.0,0.0,13925243.0,0.0,36609603.0,0.0
2024-12-05,86898164.0,29411100.0,0.0,6902000.0,22375110.0,7406551.0,0.0,0.0,0.0,0.0
2024-12-11,87047164.0,0.0,27979969.0,6827000.0,0.0,7318551.0,0.0,0.0,36619603.0,0.0
2024-12-30,86900164.0,29601100.0,27925969.0,6826000.0,22466110.0,7324551.0,0.0,0.0,0.0,0.0
2025-01-07,86900164.0,29951100.0,27765969.0,6836000.0,22519110.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,86890164.0,0.0,27764969.0,6816000.0,22554110.0,7304551.0,13733243.0,0.0,0.0,0.0
2025-01-14,86918164.0,30121100.0,27763969.0,6702000.0,22584110.0,7314551.0,13732243.0,12402076.0,0.0,0.0
2025-01-17,87036164.0,30351100.0,27768969.0,6862000.0,22444110.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,87023164.0,30343100.0,27773969.0,6803000.0,22464110.0,0.0,0.0,0.0,36672603.0,0.0
2025-02-04,87021164.0,30576100.0,27774969.0,6756000.0,22237110.0,0.0,0.0,0.0,36615603.0,0.0
2025-02-06,87046164.0,0.0,27771969.0,6766000.0,22238110.0,0.0,0.0,0.0,36765603.0,0.0
2025-02-14,87033164.0,30859100.0,27670969.0,6771000.0,22175110.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,87067164.0,30999100.0,27579969.0,6818000.0,22205110.0,7114551.0,0.0,0.0,0.0,0.0
2025-02-18,87073164.0,31026100.0,27649969.0,6793000.0,22207110.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,87062164.0,0.0,27638969.0,6674000.0,22206110.0,0.0,13681243.0,0.0,0.0,0.0
2025-02-27,86926164.0,0.0,27666969.0,6643000.0,0.0,0.0,13561243.0,0.0,36859603.0,0.0
2025-02-28,86929164.0,31064100.0,27766969.0,6550000.0,22187110.0,0.0,13541243.0,0.0,0.0,0.0
2025-03-04,86896164.0,31106100.0,27966969.0,6542000.0,0.0,0.0,13536243.0,0.0,36857603.0,0.0
2025-03-05,86900164.0,0.0,28015969.0,6539000.0,22159110.0,0.0,13535992.0,0.0,0.0,0.0
2025-03-06,86847164.0,31058100.0,27967969.0,6533000.0,21988110.0,0.0,13477992.0,12383076.0,36838603.0,0.0
2025-03-07,86848164.0,30911100.0,27957969.0,0.0,21958110.0,7113551.0,0.0,0.0,36828603.0,77722770.0
2025-03-10,86883164.0,30872100.0,0.0,6527000.0,21911110.0,7112551.0,13476992.0,0.0,0.0,77762770.0
2025-03-11,86886164.0,30874100.0,0.0,6528000.0,21910110.0,0.0,0.0,0.0,36729603.0,78069770.0
2025-03-13,86906164.0,0.0,27816969.0,6505000.0,21966110.0,7045551.0,0.0,0.0,36829603.0,78493770.0
2025-03-14,86938164.0,30762100.0,27891969.0,6481000.0,22444110.0,7044551.0,0.0,0.0,0.0,0.0
2025-03-17,86875164.0,30702100.0,28241969.0,6445000.0,22446110.0,7008551.0,13676992.0,0.0,0.0,0.0
2025-03-19,86927164.0,30606100.0,28322969.0,6471000.0,22365110.0,0.0,13646992.0,0.0,36839603.0,0.0
2025-03-28,0.0,30619100.0,28453859.0,6467000.0,0.0,0.0,13644992.0,0.0,36837603.0,0.0
2025-04-09,86761164.0,30573100.0,28939859.0,6468000.0,22416110.0,6761551.0,0.0,0.0,0.0,0.0
2025-04-10,86561164.0,30853100.0,29268859.0,6647000.0,0.0,6691594.0,13544992.0,0.0,36702603.0,0.0
2025-04-11,86545164.0,30673100.0,29365859.0,6574000.0,22566110.0,0.0,13524992.0,0.0,0.0,0.0
2025-04-14,86460164.0,30668100.0,0.0,6580000.0,0.0,6791594.0,13523992.0,0.0,0.0,0.0
2025-04-16,86460164.0,30752100.0,29367859.0,6598000.0,0.0,6604594.0,0.0,0.0,0.0,0.0
