date,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HEAD & SHOULDERS SECURITIES LTD,HGNH INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-01,2.688518505153939,0.0,0.41186495189383837,0.0,0.0,2.6712834025507877,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95913087864999
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9774427476632934
2024-08-16,2.67951845157527,0.0,0.0,1.8055682488186204,0.0,0.0,0.0,0.0,2.9954428548206313
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005680415766367
2024-08-21,2.6733759150078287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,2.6685383862092937,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.41334996073431873,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.4137099628774655,0.0,0.0,2.6679308825927337,0.0,0.0,0.0
2024-09-10,2.6778759417971627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0056803932662333
2024-09-11,2.6783259444760965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.41559997412898597,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.4159149760042394,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.4228225171258679,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.4233175200726946,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.42689504137021556,1.805658249354407,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.4270975425757356,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,1.807863262481181,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,2.192098049888506,0.433937583295524,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,2.193853060336346,0.434005083697364,0.0,0.0,0.0,0.0,0.0,3.0068053999635667
2024-10-03,0.0,0.0,0.44989017826371475,1.805658249354407,0.0,0.0,0.0,0.0,3.0101804200555677
2024-10-04,2.676413433090629,2.196823078017307,0.5073780204974627,0.0,0.0,0.0,0.0,0.0,2.9990653538859116
2024-10-07,2.6901385147980994,2.199298092751441,0.0,1.8070082573912076,0.0,0.0,0.0,0.0,2.9689151743973707
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9544250881357135
2024-10-09,2.6991385683767684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9463025397809646
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951522570856593
2024-10-14,0.0,2.1945055642208,0.0,0.0,0.0,0.0,0.0,0.0,2.9950603300434038
2024-10-15,0.0,2.191963049084826,0.0,0.0,0.0,0.0,0.2832316861207122,0.0,2.9949928296415638
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995397832052604
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9953528317847105
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995240331114977
2024-10-21,2.7019510851201023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0034528800055127
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.989885299235669
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001360367548472
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0064228976864733
2024-10-28,0.0,0.0,0.5088405292039964,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.508930529739783,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.701906084852209,0.0,0.0,0.0,0.0,2.667255878574333,0.0,0.0,0.0
2024-10-31,2.7009385790925022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00631039701674
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0061978963470066
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9980978481262044
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99245031450559
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.982392754631427
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9821002528901204
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9975353447775377
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9864202786078815
2024-11-13,2.702738589808236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981987752220387
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9594201178718746
2024-11-18,0.0,0.0,0.5129805538501842,0.0,0.0,0.0,0.0,0.0,2.969297676674464
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984935292267535
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9957353790620718
2024-11-25,0.0,0.0,0.4969829586141001,1.8069632571233143,0.0,0.0,0.0,0.0,3.0077729507235413
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007390470946582
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0074129935806626
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0074130160807964
2024-11-29,2.7070136152581035,0.0,0.47245781261222713,1.8093482713216615,0.0,0.0,0.0,0.0,3.009573028939677
2024-12-02,0.0,0.0,0.4634577590335582,0.0,0.0,0.0,0.0,0.0,3.009528051171918
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0093479150995406
2024-12-04,0.0,0.0,0.44914767384347454,1.8123632892705153,0.0,0.0,0.0,0.0,3.009460415769274
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009212914295861
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008987912956394
2024-12-09,0.0,0.0,0.4475276641993141,0.0,0.0,0.0,0.0,0.0,3.0089654128224472
2024-12-10,0.0,0.0,0.44125012682819253,0.0,0.0,0.0,0.0,0.0,3.0090104130903406
2024-12-11,0.0,0.0,0.4394501161124587,0.0,0.0,0.0,0.0,0.0,3.0088079118848206
2024-12-12,0.0,0.0,0.43087756507877656,0.0,0.0,0.0,0.0,0.0,3.0150854492559422
2024-12-13,0.0,0.0,0.42082000520461393,0.0,0.0,0.0,0.0,0.0,3.014837947782529
2024-12-16,0.0,0.0,0.4119774525635717,1.8117332855200088,0.0,0.0,0.0,0.0,3.0149279483183156
2024-12-17,0.0,0.0,0.0,1.8063332533728074,0.0,2.6663558732164665,0.0,0.0,3.014050443094395
2024-12-18,0.0,0.0,0.3793072580730034,1.8093482713216615,0.0,0.0,0.0,0.0,3.0149279483183156
2024-12-19,0.0,0.0,0.37336722271108186,1.8124532898063022,0.0,0.0,0.0,0.0,3.0154904516669823
2024-12-20,2.7048086021313296,0.0,0.0,0.0,0.0,2.6652533666530798,0.0,0.0,3.0154229512651423
2024-12-23,0.0,0.0,0.363467163774546,0.0,0.0,0.0,0.0,0.0,3.0151529496577822
2024-12-27,0.0,0.0,0.3593271391283583,0.0,0.0,0.0,0.0,0.0,3.015107949389889
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0149954487201556
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0149279483183156
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014837947782529
2025-01-06,0.0,2.1920305494866654,0.0,0.0,0.0,0.0,0.0,0.0,3.014702946978849
2025-01-08,0.0,0.0,0.33808701268269953,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.7047636018634367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,1.809640773062968,0.0,0.0,0.0,0.0,3.0146129464430618
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014500445773329
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0144104452375418
2025-01-22,2.702783590076129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014342944835702
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0142304441659684
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014162943764129
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0140954433622884
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0139829426925555
2025-02-12,2.7046061009258096,2.191963049084826,0.25033649029067717,1.8125657904760357,0.0,0.0,0.683734070371481,0.0,3.017447963320343
2025-02-13,0.0,0.0,0.2543415141331849,1.640147264042685,0.0,0.0,0.9312355437848774,0.0,0.0
2025-02-14,0.0,0.0,0.25659152752785214,0.0,0.0,0.0,0.0,0.0,3.017290462382716
2025-02-17,0.0,0.0,0.0,1.6384597539966845,0.0,2.6650733655815064,0.0,0.0,3.017245462114823
2025-02-18,0.0,0.0,0.0,1.6371097459598842,0.0,0.0,0.0,0.0,3.017020460775356
2025-02-19,2.702783590076129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.24140393711384822,0.0,0.0,0.0,0.0,0.0,3.018460469347943
2025-02-21,0.0,0.0,0.23751141394107392,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.23404639331328636,1.6331047221173765,0.0,0.0,0.0,0.0,2.970130181630491
2025-02-26,0.0,0.0,0.1780660600539654,0.0,0.0,0.0,0.0,0.0,3.018055466936903
2025-02-27,0.0,0.0,0.14629587092126398,0.0,0.0,0.0,0.0,0.0,3.027213021453199
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0271680211853056
2025-03-03,0.0,0.0,0.09868558749010516,0.0,0.0,0.0,0.0,0.0,3.029643035919439
2025-03-04,0.0,0.0,0.02207263140168563,1.638077251719591,0.0,0.0,0.0,0.0,3.026628017970585
2025-03-07,0.0,0.0,0.0,1.6396522610958582,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,1.638077251719591,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0310605443580796
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0309930439562396
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030903043420453
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.028563029489999
2025-03-21,2.6960335498921273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0284730289542123
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0283830284184257
2025-03-25,2.7013210813695956,0.0,0.0,1.6388197561398314,0.0,0.0,0.0,0.0,3.039565594989922
2025-03-26,2.700533576681462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039475594454135
2025-03-27,2.707486118070984,2.207443141240136,0.0,1.6412272704721251,0.0,0.0,0.0,0.0,3.052885674286352
2025-03-28,2.7426988276975264,2.215768190800405,0.0,1.6475048078432468,3.077679831889691,0.0,0.0,0.0,3.0752958076972376
2025-03-31,2.7652439619120917,2.249900893997507,0.0,1.7230827577701193,3.0799298452843584,0.0,0.0,0.0,3.1002934565119906
2025-04-01,2.7501688721678215,2.299086186804933,0.1249882440737652,1.7231952584398529,3.078152334702571,0.0,0.0,0.0,3.09786344204575
2025-04-02,2.7620489428916644,2.3226663271810457,0.6142086564762633,1.3338079403587402,3.1154350566522075,0.0,0.0,0.0,3.127788620194824
2025-04-03,2.757188913959183,2.3513314978291064,0.6665889683041166,1.3033427589949458,3.127000125500797,0.0,0.0,0.0,3.111881025494527
2025-04-07,2.751338879133048,2.3181663003917112,0.8215473907948495,1.018356062426393,3.1022499781594575,0.0,0.0,0.0,3.110621017993513
2025-04-08,0.0,2.3424214447862237,0.8359024762528265,0.9064178960416978,3.148375252750136,0.0,0.0,0.0,3.100810959592764
2025-04-09,2.741798822339659,2.337471415317956,0.8702601807893953,0.9174204615416206,3.1497702610548295,0.0,0.0,0.0,3.099865953967004
2025-04-10,0.0,2.2998736914930666,0.0,0.8742202043640096,3.1352801747931722,0.0,0.0,0.0,3.11017101531458
2025-04-11,0.0,2.2708935189697526,1.0382911811031448,0.8463200382701359,3.139780201582507,0.0,0.0,0.0,3.1142435395589274
2025-04-14,0.0,2.281018579245755,1.0782064187245417,0.8428550176423484,3.1091800194150325,0.0,0.0,0.0,3.1114985232174335
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1090235084832996
2025-04-16,0.0,0.0,0.0,0.8361949779941332,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108168503393326
2025-04-23,2.7473113551565937,0.0,0.0,0.0,3.1068400054845786,0.0,0.0,0.0,3.1073809987051924
2025-04-24,0.0,0.0,0.0,0.8360599771904531,3.0955899385112424,0.0,0.8862352758915327,0.0,3.1074259989730857
2025-04-25,0.0,0.0,0.0,0.833809963795786,3.0944199315460152,0.0,0.8347549694215463,0.0,0.0
2025-04-28,0.0,2.284663600945116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,1.0829314468533429,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,3.092664921098175,0.0,0.0,0.0,3.107448499107033
2025-05-02,2.748953864934701,2.2835385942477826,1.0950365189166527,0.8336299627242126,0.0,0.0,0.0,0.0,0.0
