date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,HGNH INTERNATIONAL SECURITIES CO LTD,HEAD & SHOULDERS SECURITIES LTD,LONG BRIDGE HK LTD
2024-05-07,20.993666758452775,23.268488384704092,18.998928348068215,0.0,15.779991084696812,0.8232083274473964,7.344534423852115,0.0,12.791182672778593
2024-05-09,20.989855946381592,23.26426464249484,18.99547962487367,0.0,15.77712666938525,0.8412110955791277,7.343201229381531,0.0,12.788860791903991
2024-05-10,21.000094397725793,23.257968927070355,18.99033911706448,0.0,15.7728571039701,0.8521265196959343,7.341214031163348,0.0,12.785399903309985
2024-05-13,20.98979615387248,23.2553775639537,18.988223245961763,0.0,15.771099719209994,0.8711318554280842,7.3403960856526504,0.0,12.78397537592133
2024-05-14,20.953409853054108,23.21506382495959,19.03475324940284,0.0,15.743760150287414,0.9635275276668572,7.327671337963795,0.0,12.761814056665397
2024-05-16,20.938571461008024,23.1986238173033,19.02127357553611,0.0,15.73261103007129,1.0336613157095402,7.32248216537279,0.0,12.752776634998947
2024-05-17,20.938704447360028,23.190038172672075,19.021394384627026,0.0,15.732710952004942,1.0417657397370355,7.322528672375076,0.0,12.75285763122382
2024-05-20,20.84577039780451,23.164401957769247,19.00036653850772,0.0,15.715318692623281,1.220949126961104,7.314433734484961,0.0,12.73875955184918
2024-05-21,20.414974082664276,23.001402133138548,18.86666758010845,0.0,15.63623346375077,2.1812359843776257,7.262964613107795,0.0,12.63652214285253
2024-05-22,20.37459124339734,22.71062894084249,19.03334394393817,0.0,15.351006848648789,2.5687754021900098,7.2708657228746505,0.0,12.690787898108551
2024-05-23,20.13252426935036,22.42883245689579,18.737852089895977,0.0,15.193383284537978,2.5369016976672745,7.1806478605119795,1.2923515675835253,12.497506773557117
2024-05-24,20.134527974631414,22.461813097236835,18.78427331107532,0.0,15.176741014422177,2.4420818369520148,7.191206696552971,1.2942519153758842,12.515104153753384
2024-05-27,20.15608993563563,22.40085929055034,18.733299110587005,0.0,15.174434146691173,2.5920542371953563,7.1716921800298925,1.290739750943212,12.480831348367392
2024-05-28,20.22385423763236,22.400127763511854,18.662398759935066,0.0,15.13506217352543,2.6378437823597713,7.171457979784565,1.2906976002821495,12.478557702968807
2024-05-29,20.223759890312987,22.400023263549425,18.663866747135323,0.0,15.133747526109682,2.637831476422097,7.1714245238553245,1.290691578983871,12.478654993631293
2024-05-30,20.235691627132702,22.39601816657859,18.662861828495895,0.0,15.131041630421043,2.6373598353558587,7.170142281854987,1.2904608048961639,12.476423825264767
2024-05-31,2.9361582193903035,3.241075804610426,2.700826078422769,0.0,2.1897130356901586,0.381669772137404,1.0376386772186912,0.18675111175738096,1.8055457486846738
2024-06-05,20.27201156969643,22.385820346149128,18.65436386639338,0.0,15.124151850090003,2.6361589378655643,7.166877423660098,1.2898732054639028,12.470742800681487
2024-06-06,20.244553626920588,22.376083663001136,18.70838570193184,0.0,15.117573620113642,2.635012343999052,7.163760199740864,1.2893121768078837,12.465318667484992
2024-06-07,20.256510792088147,22.389299786858068,18.6603719360167,0.0,15.12650260556028,2.636568677539242,7.167991375468798,1.2900736911852684,12.4726811352835
2024-06-11,20.246593898498368,22.39208411829053,18.66269253829625,0.0,15.128383736148054,2.636896560997528,7.168882786271473,1.2902341246406581,12.474232236857139
2024-06-13,20.37804003097045,22.355178448686992,18.631933491434317,0.0,15.103449784986903,2.632550541540617,7.1570673421109845,1.2881076162699476,12.453672743999785
2024-06-14,20.376557184274677,22.355594782353094,18.632280484914816,0.0,15.103731065435378,2.6325995690811785,7.1572006323950195,1.2881316054573946,12.453904676088444
2024-06-17,20.438295705892322,22.338260674169153,18.61783336468458,0.0,15.092019916131665,2.6305583008358147,7.151651073492027,1.287132812411558,12.444248152382878
2024-06-19,20.337078139386435,22.33933460719083,18.62353602927732,0.0,15.092745479271436,2.723269735059663,7.151994895885334,1.28719469253959,12.444846421389391
2024-06-21,20.334776017036187,22.33680583284397,18.616620826530454,0.0,15.091037006379887,2.7389332782951903,7.151185302334784,1.287048984309012,12.443592752270517
2024-06-24,20.328629066949876,22.3300536940239,18.610993253406434,0.0,15.086475173431682,2.768334090085727,7.149023587886856,1.286659925395427,12.4398312088201
2024-07-02,20.34151637944811,22.327353981366766,18.605488165632323,0.0,15.084651212390865,2.767999397357954,7.148159268000715,1.2865043676823282,12.43832722812094
2024-07-04,20.403204105696023,22.310063623357898,18.59108002969369,0.0,15.072969621275375,2.7658558517954757,7.1426237158277495,1.2855080955259517,12.428694956827837
2024-07-05,20.445712960645295,22.298148881717626,18.58115141993681,0.0,15.064919866607656,2.7643787400110926,7.1388091809324425,1.2848215669219436,12.422057383227134
2024-07-08,20.46796487884837,22.2918685499425,18.575917990188895,0.0,15.060676792645339,2.7636001455308308,7.136798516712135,1.2844596935774384,12.418713432554492
2024-07-09,20.543803310519117,22.289695413115467,18.50602190393766,0.0,15.05920859309514,2.763330734232357,7.136102781419734,1.2843344772162932,12.417502786464228
2024-07-11,20.543866889305963,22.28976439507427,18.506079176216033,0.0,15.059255198205147,2.7633392861646886,7.136124866169611,1.284338451963653,12.417231736900638
2024-07-12,20.543898678846958,22.28979888621378,18.506107812488153,0.0,15.059278500868324,2.7633435621507036,7.136135908595811,1.2843404393465585,12.41709621148971
2024-07-15,20.780890692264116,21.393343091093875,18.719592108704646,0.0,15.233000577107203,2.795221170427255,7.218457538167416,1.2991564405054439,12.560338381730041
2024-07-16,20.78098827451023,21.393443549274497,18.71968001157037,0.0,15.232602530925154,2.7952342961379966,7.218491434370926,1.2991625410429708,12.560397362167855
2024-07-17,20.780988398508267,21.39344351578828,18.71967998226928,0.0,15.232602507082232,2.795234291762739,7.218491423072139,1.2991625390094488,12.560397342507617
2024-07-18,20.782192112242274,21.39468254409955,18.715128907977714,0.0,15.233328187829937,2.795396181288452,7.218909491123281,1.2992377816493534,12.56112479378944
2024-07-19,20.782224643629554,21.394716034248223,18.715158203689313,0.0,15.233195498390131,2.795400557059559,7.218920791237298,1.2992398154101432,12.561144456335777
2024-07-22,20.78238742609786,21.394883453073593,18.715304654326847,0.0,15.23253202111548,2.795422431744736,7.21897728103774,1.299249982275804,12.561242750327938
2024-07-23,20.782387674106246,21.394883386092147,18.715304595734416,0.0,15.232531973426644,2.7954224229930427,7.218977258437125,1.2992499782082123,12.56124271100217
2024-07-24,20.65725892833918,21.428762514694444,18.74494056989646,0.0,15.256652923298326,2.7998490176164985,7.230408620529738,1.3013073606348382,12.580820064990519
2024-07-25,20.657258679545702,21.428762581888193,18.7449406286746,0.0,15.256652971138312,2.7998490263959304,7.230408643201988,1.301307364715322,12.58082010443995
2024-07-26,20.689588777118214,21.420030920067582,18.737302554297155,0.0,15.250436282995478,2.798708160946801,7.22746244027235,1.3007771159065098,12.57569374839591
2024-07-30,20.68958840423206,21.420031020776086,18.737302642392535,0.0,15.250436354696989,2.7987081741052187,7.227462474253017,1.3007771220222488,12.575693807521843
2024-07-31,2.9703809456233263,3.0752498174234506,2.690093514530206,0.0,2.1894880343506915,0.4018073920196758,1.0376386772186912,0.18675111175738096,1.8054782482828338
2024-08-01,17.4352369833343,18.05078551582274,15.780789780686538,15.679624945664017,12.851631979166342,2.4175225914976863,6.090624930461557,1.0961724943693416,10.59761077899748
2024-08-07,17.380679738530617,18.062713135890963,15.791217430204366,15.689985747358778,12.860124096219625,2.419120045024152,6.094649501031348,1.0968968245670836,10.60461348117307
2024-08-12,17.469446426224096,18.04330644977013,15.774251252541676,15.673128333616528,12.846307102618907,2.4165209281002884,6.088101373460858,1.0957183121132146,10.5932198215543
2024-08-16,17.56568938739071,18.033688405891823,15.713065182467565,15.6647737209826,12.839459336344405,2.415232793667499,6.084856090989568,1.0951342358612532,10.588100846404577
2024-08-19,17.615148693881867,18.02286847283962,15.703637587319383,15.655375099961535,12.831755860088245,2.413783691490241,6.081205271808546,1.094477172322808,10.581748150287757
2024-08-21,17.621492266943022,18.029358874079822,15.67328075394559,15.661012918720393,12.836376836170594,2.414652944056137,6.083395237423485,1.0948713157971013,10.585558852863853
2024-08-22,17.62432860111791,18.03226085797263,15.675803506341449,15.647437816923663,12.838442963928143,2.4150416036862055,6.084374413395069,1.095047544965611,10.587262691669322
2024-08-29,17.622794077470033,18.030690816279833,15.674438637827906,15.646075418167818,12.837325140107675,2.4235381784905776,6.083844656112894,1.094952200831299,10.586340874711958
2024-09-02,17.623049812854322,18.030952470908755,15.674666099408114,15.642740523761258,12.837511430559886,2.4256841298294587,6.083932942586891,1.0949680903673524,10.586494499723967
2024-09-10,17.618401128983084,18.02619632366187,15.696909299450168,15.638614331459669,12.834125192658934,2.425044290591099,6.082328142121591,1.0946792631699636,10.583702027903623
2024-09-11,17.617936406341062,18.025720844557963,15.69913297200445,15.638201829887224,12.83378666542687,2.4249803249121764,6.082167707835691,1.094650388686086,10.583422860348476
2024-09-12,17.615984838930597,18.023724106203424,15.697393953564715,15.636469560888996,12.832365046048105,2.435788868210406,6.081493976247051,1.0945291324858626,10.582250517420846
2024-09-13,17.61565961972941,18.02339135948447,15.697104154613992,15.636180886699815,12.83212814010457,2.4375900592933197,6.081381702160131,1.094508925730839,10.582055152183448
2024-09-19,17.608531044813688,18.016097786702357,15.69075196654147,15.629853352604995,12.826935329347005,2.4770708941433455,6.078920733567936,1.094066007949647,10.577772884329557
2024-09-20,17.60802042384322,18.015575346908122,15.69029695828575,15.62940011031767,12.826563367475268,2.47989891270866,6.078744453990926,1.094034281677574,10.577466144792806
2024-09-24,17.604238109001013,18.011705486674813,15.686926582648086,15.626042815710495,12.823808140037347,2.50031971884625,6.077438700997865,1.0937992761515771,10.575721169932557
2024-09-26,17.60402931686762,18.011491861842465,15.686740530468645,15.625857485632826,12.823656045397225,2.501476097561711,6.077366620548595,1.0937863033274788,10.575595738353433
2024-09-27,17.601756123064405,18.009166052736493,15.684714914586928,15.62383973152853,12.82200013725641,2.5011530840139877,6.0765818552035125,1.0936450636032082,10.587143038006527
2024-09-30,3.0056803932662333,3.0752498174234506,2.6783259444760965,2.6679308825927337,2.192098049888506,0.433937583295524,1.0376386772186912,0.18675111175738096,1.807863262481181
2024-10-02,17.595569572122358,17.996100484183835,15.67333572482626,15.612504706437957,12.838241595092741,2.5397608521470287,6.072173322539506,1.0928516290538826,10.579462113596435
2024-10-03,17.597756461193498,17.978157383453,15.657708548152852,15.596938181631408,12.825441163001914,2.6300941095157455,6.066119032184928,1.0917619959480214,10.556023124918635
2024-10-04,17.48429621853176,17.928445168475232,15.603262932160247,15.553810383418124,12.807291907124766,2.9579707536734756,6.049345332468278,1.088743115542787,10.526834188605326
2024-10-07,17.321246965536123,17.941624613483143,15.694807985134362,15.565244201949815,12.83114645507267,2.9601451983906113,6.053792288877155,1.089543465483019,10.5424488260731
2024-10-08,17.251292804449207,17.95680495005461,15.708087299174847,15.57841389259339,12.842002836586719,2.9626497653615544,6.0589143782340935,1.09046532383596,10.551368749709614
2024-10-09,17.202982672910338,17.95588491327821,15.759832331075382,15.577615715315249,12.84134486235772,2.9624979707217336,6.058603943049853,1.0904094526381547,10.550828138653355
2024-10-10,17.228210616092255,17.950413821939453,15.7550303687893,15.572869273754158,12.837432152346837,2.9615953086102875,6.056757908965881,1.0900772089341637,10.547613340567663
2024-10-14,17.442894539750924,17.909909096197797,15.719479478961937,15.53772942655057,12.780553613437656,2.9549125319944953,6.043090963990695,1.087617472973584,10.523812876142348
2024-10-15,17.347663211249174,17.81252949760891,15.634009664823544,15.453247822182101,12.696336488918147,2.938846107833137,6.0102335235007,1.640540789596609,10.466592894287675
2024-10-16,17.349602077060457,17.81211164971982,15.63364292084497,15.452885318530788,12.69603865713621,2.9387771681217574,6.010092534912243,1.6405023056459724,10.46634736802778
2024-10-17,17.34938665201794,17.812158076294963,15.633683669326231,15.452925595874397,12.696071748866395,2.938784827929965,6.010108199984311,1.6405065815513258,10.466374648154474
2024-10-18,17.348848084498513,17.812274143791644,15.63378554145872,15.45302629015202,12.69615447894656,2.9388039776251795,6.010147363021747,1.640517271412229,10.466442849093383
2024-10-21,17.38531427080671,17.800906714091518,15.640088470132408,15.443164484265276,12.688052052364965,2.9369284929257846,6.0063118096788655,1.639470326782695,10.459763378951783
2024-10-22,17.320381699435085,17.814897672666138,15.652381092828744,15.455302330838528,12.698024466327265,2.9392368273011686,6.011032583798137,1.6407588994264792,10.467984427378454
2024-10-24,17.3753064473236,17.803063090172376,15.641983087817964,15.445035246864142,12.689589064630566,2.937284268193587,6.007039405600162,1.639668929845715,10.46103045955189
2024-10-25,17.39951476165311,17.79784694801458,15.637400123245934,15.440509986291184,12.68587112574837,2.936423669530135,6.005279395464356,1.639188521155004,10.457965468897324
2024-10-28,17.39804215789181,17.796340631504165,15.636076655634687,15.439203182429488,12.684797460086363,2.944638622047353,6.0047711400821475,1.6390497888274191,10.457080361496573
2024-10-29,17.397951544263574,17.79624794343161,15.635995218791148,15.43912277095533,12.684731394289372,2.9451441121682542,6.004739865637887,1.6390412522204336,10.457025898242392
2024-10-30,17.398676479719168,17.79698947504686,15.636386313150894,15.43585972407781,12.685259939935047,2.9452668300286473,6.004990070313945,1.6391095475662323,10.4574616201614
2024-10-31,3.00631039701674,3.0752498174234506,2.7009385790925022,2.667255878574333,2.191963049084826,0.508930529739783,1.0376386772186912,0.2832316861207122,1.8070082573912076
2024-11-01,17.398575076390667,17.798217772727263,15.63186598665508,15.436925063287044,12.686135440557294,2.9454701039824003,6.0054045176778965,1.6392226742530818,10.458183364469276
2024-11-05,17.359833712887745,17.80656541594377,15.63919757691491,15.444165223197084,12.692085437001113,2.9468515756469733,6.008221146563132,1.6399914953907822,10.46308841645449
2024-11-06,17.332800864630695,17.812390212800977,15.644313394972317,15.449217243221886,12.696237210104908,2.947815535366074,6.0101865265695755,1.6405279614124468,10.466511050921119
2024-11-07,17.2846148817501,17.8227728983018,15.653432327575736,15.458222455995351,12.703637735044095,2.949533791100004,6.013689811404522,1.6414842107240306,10.472611888104357
2024-11-08,17.283212659073772,17.823075036728376,15.653697690515664,15.458484509663272,12.703853091943884,2.949583792718936,6.0137917577620215,1.6415120377888486,10.472789423805228
2024-11-11,17.357141990924575,17.807145404167077,15.639706970512425,15.444668264279912,12.692498838457864,2.9469475593007433,6.008416843904345,1.6400449125283063,10.463429215924753
2024-11-12,17.303917576484817,17.81861372592909,15.64977939861533,15.454615081759195,12.700673178439912,2.948845479605136,6.012286439849244,1.641101149355385,10.470167969961894
2024-11-13,17.28087053737478,17.821332071337256,15.662598088159813,15.456972783799808,12.702610748732768,2.949295345161019,6.01320365324686,1.6413515100087053,10.471765262178991
2024-11-14,17.172547681619502,17.84466957012226,15.683108668535578,15.477214092480763,12.719245148548014,2.9531575242764068,6.021078100139487,1.6435009025859413,10.48547831169205
2024-11-18,17.21595047583876,17.83025965146394,15.670444252456864,15.464715940287267,12.708974110058588,2.9742547806941673,6.016215962159432,1.6421737435579706,10.477011083483015
2024-11-21,17.290940049411425,17.814108187798674,15.656249248238774,15.450707294171853,12.697461740773234,2.9715605648520724,6.010766198924648,1.6406861875677834,10.467520528261538
2024-11-22,17.342652175782046,17.80297028568326,15.646460502724095,15.441047059506039,12.68952291585469,2.9697026581664043,6.007008091875084,1.6396603825167197,10.460975927891665
2024-11-25,17.41637712527502,17.8070989573185,15.650089060017224,15.444627979542977,12.69246573227727,2.8777579870102685,6.008401171991695,1.6400406347557615,10.463141351811284
2024-11-26,17.41454807855962,17.807493345633336,15.650435675278151,15.444970044290116,12.692746842646976,2.877821723058781,6.008534244943037,1.6400769580706236,10.46337308751936
2024-11-27,17.4146557857144,17.80747012127121,15.650415264129958,15.444949901108233,12.69273028888821,2.8778179698312747,6.008526408670269,1.6400748190979757,10.463359441288475
2024-11-28,17.414655893313817,17.807470098070077,15.650415243739227,15.444949880985199,12.69273027235101,2.877817966081801,6.008526400841834,1.6400748169611425,10.463359427655893
2024-11-29,17.443026572162253,17.823679228097422,15.689438325006513,15.459008542856198,12.704283744812484,2.738293472321623,6.013995621633312,1.6415676840453655,10.486706809064831
2024-12-02,17.451914813919103,17.833027947453587,15.697667611108404,15.467116965956851,12.710947283907378,2.6875394390671747,6.0171500296854505,1.6424287046789787,10.492207204223075
2024-12-03,17.451052516833258,17.833214231217724,15.697831588903954,15.467278535420952,12.71108006243006,2.687567513097253,6.017212884819207,1.6424458614850095,10.492316805792584
2024-12-04,17.463029174514453,17.84478606170948,15.708017786629147,15.47731512910844,12.719328180909573,2.6062741649283194,6.021117406271881,1.6435116315057452,10.516620464422962
2024-12-05,17.461843778408856,17.845042348555136,15.708243385205453,15.477537414332815,12.719510855921031,2.606311596242,6.021203881569598,1.6435352356223973,10.516771504142714
2024-12-06,17.46076611603827,17.845275342984873,15.708448480443574,15.477739497350226,12.719676928666646,2.6063456256419997,6.0212824976321055,1.643556694498622,10.516908816743685
2024-12-09,17.462299929802942,17.846976386660383,15.709945837947235,15.479214863259527,12.720889391101558,2.5971924655,6.021856457087154,1.6437133612726997,10.517911307368502
2024-12-10,17.468879588048726,17.85343398282424,15.715630189390279,15.4848157289947,12.72549220811398,2.5616878227604523,6.02403535374248,1.6443081083528925,10.521717017772254
2024-12-11,17.469734929236548,17.855509798203215,15.717457442728143,15.486616145579083,12.726971798676562,2.5515344508309576,6.024735767189149,1.6444992917444112,10.522940375811931
2024-12-12,17.508516618181442,17.857889416270186,15.719552120848245,15.488680059294948,12.728667932383875,2.502093932510277,6.02553868854185,1.6447184554798624,10.524342776489311
2024-12-13,17.517562103818314,17.868582190659467,15.72896452230346,15.497954221409028,12.73628948111813,2.4451531735306133,6.02914660234782,1.6457032640968488,10.530644440716323
2024-12-16,17.527640566991835,17.878328894583106,15.737544137551525,15.50640782839398,12.743236693903881,2.3950796947791018,6.032435296784698,1.646600939261569,10.532725947750302
2024-12-17,17.529853855271533,17.885792187518216,15.744113761741255,15.507646493017143,12.748556347040859,2.3960795187263204,6.034953531682236,1.6472883113996135,10.505715993602827
2024-12-18,17.564355320233474,17.915778226752412,15.770509216190106,15.533645503365381,12.769929664297031,2.2097667242939782,6.045071302898647,1.6500500370988609,10.540894004870106
2024-12-19,17.5699584720179,17.91815044658537,15.77259738195466,15.535702306116272,12.771620524723614,2.1754493018606413,6.045871727968374,1.6502685194541251,10.560381319319045
2024-12-20,17.573020872649327,17.921674704876757,15.762849454280719,15.53233287670071,12.774132530059376,2.1758771833689723,6.04706086931583,1.6505931049926852,10.562458403755622
2024-12-23,17.581867836992146,17.932302857740627,15.772197351524087,15.541544069899144,12.781708018146762,2.1194386299029233,6.0506469787813,1.6515719619424287,10.568722295070582
2024-12-27,17.585897022927217,17.936680051514536,15.776047273343702,15.54533769029912,12.784827975087081,2.0958088971683506,6.052123914258786,1.6519751031656353,10.571302072235575
2024-12-30,17.58535624226458,17.936797747507978,15.776150791807048,15.545439694904076,12.784911865920012,2.0958226493404086,6.052163626777183,1.6519859430117134,10.571371438466997
2025-01-02,17.585031770460464,17.93686836584545,15.776212903537148,15.545500898309609,12.784962200948225,2.0958309007302725,6.052187454538383,1.651992446987644,10.571413058642808
2025-01-03,17.584599137413942,17.936962524493723,15.776295719938071,15.545582503599977,12.785029314935715,2.0958419026844934,6.052219225178509,1.6520011190352162,10.57146855272035
2025-01-06,17.583880949537868,17.937033144128677,15.776357832809365,15.545643708130013,12.785473360999116,2.0958501542259618,6.0522430533775,1.6520076231306455,10.571510173660856
2025-01-08,17.605692192309,17.959282440835317,15.795927003672336,15.564926698610023,12.801332605282042,1.9744087507772081,6.059750323412253,1.6540567918796416,10.584623193222178
2025-01-14,17.60573846001042,17.959329637770754,15.795705715644267,15.564967603186414,12.801366247142203,1.974413939516939,6.059766248416257,1.6540611387354738,10.584651009577266
2025-01-16,17.608197552080203,17.962374364205445,15.798383633123207,15.56760640258886,12.803536520699122,1.9747486708480029,6.060793588013933,1.6543415592063533,10.570017709234873
2025-01-20,17.60765614328372,17.96249239764078,15.798487446653375,15.5677086996475,12.803620654643186,1.9747616472154266,6.060833414390645,1.654352430130959,10.570087166394405
2025-01-21,17.607223011123452,17.96258682550594,15.79857049845985,15.567790538262399,12.803687962594553,1.9747720284321542,6.060865275868871,1.65436112697351,10.570142732779269
2025-01-22,17.6089346901292,17.96473532768278,15.788893496920132,15.56965259923307,12.805219409692148,1.975008230602981,6.061590215008497,1.6545590048469536,10.571407025884238
2025-01-23,17.60839321501429,17.964853392148743,15.788997261726283,15.569754923185291,12.805303565754766,1.9750212103818512,6.06163005185544,1.654569878629492,10.571476501303842
2025-01-24,17.608068326529093,17.96492423157321,15.789059521264642,15.569816318202204,12.80535405992329,1.975028998331065,6.061653954214942,1.6545764029676193,10.571518186993938
2025-02-03,17.60774343548167,17.96499507155635,15.78912178129401,15.569877713703303,12.805404554490035,1.9750367863416982,6.06167785676295,1.6545829273572006,10.571559873012784
2025-02-07,17.607201944708713,17.965113139436426,15.789225549100772,15.569980040614467,12.805488712986227,1.9750497664959097,6.061717694761871,1.6545938014541801,10.571629350441437
2025-02-12,17.303075739769195,17.634531284853264,15.509133804271306,15.283471804473706,12.569463705135522,1.435514814035494,5.950174067847824,3.9207643509716514,10.393870428642039
2025-02-13,17.224957560416215,17.554916683470594,15.439114732844207,15.214471529059438,12.51271635946959,1.4518963839811563,5.92331082272284,5.315913618207015,9.362702309828945
2025-02-14,17.222001304506144,17.552819997822006,15.437270749709967,15.212654376367626,12.51122189308796,1.4645655355037475,5.922603367312025,5.315278707771755,9.361584067918773
2025-02-17,17.223624614474993,17.55473630372423,15.43895609332174,15.21328768082327,12.51258778918675,1.4647254275085781,5.9232499596995005,5.31585899629297,9.352973134967964
2025-02-18,17.223888779085975,17.556314752202102,15.440344299690882,15.21465559603246,12.513712868755498,1.4648571294938173,5.923782553565974,5.316336976104008,9.346107045069287
2025-02-19,17.225681032764832,17.558141596888884,15.431545337043381,15.21623877639401,12.515014999082327,1.465009557067695,5.924398960302604,5.316890174317587,9.347079566138678
2025-02-20,17.247440594907502,17.57193412970852,15.443667354304965,15.22819166284026,12.524845980007074,1.3793786955398881,5.929052782385407,5.3210667770533036,9.354422023253077
2025-02-21,17.251277593460497,17.575843317593986,15.447103071561989,15.231579443714383,12.52763235376713,1.3574387920998339,5.930371805159913,5.322250542575589,9.356503080066684
2025-02-25,17.029366479082572,17.632074337861773,15.496523537493548,15.280310377242479,12.567712453257258,1.3419148525845,5.9493450544740805,5.339278207918408,9.363474700085385
2025-02-26,17.312143553566926,17.640221290017895,15.503683752079025,15.28737068989706,12.573519402009095,1.0214209869380002,5.9520939669724235,5.341745237223901,9.36780112129567
2025-02-27,17.387226078431254,17.66313220915254,15.5238197605164,15.307225753385165,12.589849746255984,0.8402710228921825,5.959824479040107,5.348683035290933,9.379967915035433
2025-02-28,3.0271680211853056,3.0752498174234506,2.702783590076129,2.6650733655815064,2.191963049084826,0.14629587092126398,1.0376386772186912,0.9312355437848774,1.6331047221173765
2025-03-03,17.446456636706994,17.709087159978537,15.564208767702596,15.347051238381237,12.622605314132903,0.5682893338922902,5.975330417489911,5.362598940067056,9.404372191648475
2025-03-04,17.50434728941494,17.785548962830337,15.631409716661151,15.413314575138509,12.677105421918611,0.12765592710841878,6.001129857756319,5.385752814641423,9.473735434530289
2025-03-07,17.502752966163374,17.783929027291776,15.62998598348481,15.411910706407811,12.675950771385084,0.12764430000748067,6.000583265489282,5.38526227187524,9.481980707895147
2025-03-12,17.50434728941494,17.785548962830337,15.631409716661151,15.413314575138509,12.677105421918611,0.12765592710841878,6.001129857756319,5.385752814641423,9.473735434530289
2025-03-17,17.52548986770841,17.78099075462077,15.62740358672687,15.409364340193282,12.673856442304404,0.1276232105306982,5.999591845101131,5.384372515233983,9.471307437580451
2025-03-18,17.52516798077109,17.781060151439828,15.627464578384423,15.409424480872937,12.673905906664091,0.12762370862695005,5.9996152607024005,5.384393529716828,9.471344402821451
2025-03-19,17.52473879427955,17.781152681374543,15.627545901335072,15.409504669176055,12.673971859744285,0.12762437276133384,5.999646481788413,5.384421549282452,9.471393690258296
2025-03-20,17.513578377425578,17.78355879774407,15.629660595173126,15.411589858032777,12.675686880795233,0.12764164268179146,6.000458344093962,5.3851501603608405,9.472675343692623
2025-03-21,17.519987882756833,17.790595796164048,15.59679570332079,15.417688262447424,12.680702681601291,0.12769215079707316,6.002832740375761,5.3872810776648965,9.476423704871882
2025-03-24,17.519558439128634,17.790688425369723,15.596876910201868,15.417768536780757,12.680768705439405,0.1276928156439751,6.002863994957392,5.3873091272913785,9.476473045186872
2025-03-25,17.566758480572386,17.77299062048411,15.611920036572085,15.402431262988337,12.668154141855206,0.12756578950071812,5.996892471360466,5.381949944807055,9.471337251859637
2025-03-26,17.56712923804343,17.773892009700234,15.608160315483257,15.403212425018916,12.668796630099056,0.12757225922939,5.997196614558388,5.382222900087659,9.471817607779663
2025-03-27,17.605713392724557,17.73468536755544,15.613825637503087,15.369235160101452,12.730123372371047,0.12729085322599581,5.983967663836135,5.370350492678404,9.464808060003886
2025-03-28,17.65892342446147,17.67261293704469,15.749089389530067,15.30334947473414,12.723355167905211,0.12674517577240615,5.958315261056121,5.347328577847447,9.460280591648445
2025-03-31,3.1002934565119906,3.0799298452843584,2.7652439619120917,2.6650733655815064,2.249900893997507,0.02207263140168563,1.0376386772186912,0.9312355437848774,1.7230827577701193
2025-04-01,17.49473725845459,17.383421620921396,15.531182292265122,15.0506176846078,12.98375784638623,0.7058530924210519,5.859914862858983,5.259018503892439,9.731496838192381
