date,YUANTA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,FUBON SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,CATHAY SECURITIES (HONG KONG) LTD,DAH SING SECURITIES LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-03,6935000.0,0.0,20956000.0,12141000.0,13974000.0,0.0,14564000.0,0.0,0.0,9388054.0
2024-06-11,0.0,718791023.0,20965000.0,0.0,14093000.0,0.0,14594000.0,0.0,0.0,9366054.0
2024-06-20,6906000.0,0.0,21059000.0,12145000.0,14375000.0,0.0,0.0,0.0,0.0,9341054.0
2024-06-26,6813000.0,0.0,21152000.0,12147000.0,14516000.0,14350000.0,0.0,0.0,0.0,0.0
2024-07-09,6753000.0,0.0,21093000.0,12159000.0,14543000.0,0.0,0.0,11760000.0,0.0,9336054.0
2024-07-10,6872000.0,0.0,21068000.0,0.0,14552000.0,0.0,0.0,11795000.0,0.0,9335054.0
2024-07-18,7083000.0,0.0,21026000.0,12174000.0,14555000.0,0.0,0.0,11807000.0,0.0,0.0
2024-08-08,7265000.0,718774023.0,21004000.0,0.0,14577000.0,14411000.0,14636000.0,0.0,0.0,0.0
2024-08-23,7343000.0,718773023.0,20960000.0,0.0,14662000.0,0.0,0.0,0.0,0.0,9308054.0
2024-10-08,616246000.0,0.0,21046000.0,12183000.0,14656000.0,0.0,0.0,0.0,0.0,9308054.0
2024-10-14,0.0,109956023.0,21167000.0,0.0,14736000.0,0.0,14843000.0,12125000.0,0.0,0.0
2024-11-06,616250000.0,0.0,21179000.0,0.0,14773000.0,0.0,14779000.0,12194000.0,0.0,0.0
2024-12-02,0.0,109956023.0,21310000.0,12185000.0,14783000.0,0.0,0.0,11980000.0,0.0,0.0
2024-12-11,616300000.0,109957023.0,21405000.0,12197000.0,14828000.0,0.0,0.0,12011000.0,0.0,9380054.0
2025-01-08,616310000.0,109956023.0,21456000.0,12222000.0,14846000.0,0.0,14777000.0,12026000.0,0.0,9372054.0
2025-01-09,0.0,0.0,21475000.0,12225000.0,14856000.0,0.0,14852000.0,12033000.0,0.0,9282054.0
2025-01-16,616322000.0,0.0,21485000.0,12230000.0,14876000.0,0.0,0.0,12035000.0,0.0,0.0
2025-01-21,616333000.0,0.0,21496000.0,12231000.0,14875000.0,0.0,0.0,12037000.0,0.0,9281054.0
2025-01-22,616343000.0,0.0,21519000.0,0.0,14902000.0,0.0,0.0,12041000.0,0.0,9276054.0
2025-02-11,616338000.0,0.0,21496000.0,12253000.0,14933000.0,0.0,14902000.0,12054000.0,0.0,0.0
2025-02-12,0.0,0.0,21480000.0,12254000.0,14939000.0,0.0,14914000.0,12055000.0,0.0,0.0
2025-02-13,616348000.0,109956023.0,21489000.0,12255000.0,14974000.0,0.0,0.0,12056000.0,0.0,9233054.0
2025-02-28,616371000.0,109953023.0,21539000.0,12276000.0,15033000.0,0.0,0.0,0.0,0.0,9218054.0
2025-03-24,616352000.0,0.0,21835000.0,0.0,15065000.0,0.0,0.0,12138000.0,0.0,9214054.0
2025-04-09,0.0,109955023.0,21858000.0,0.0,15125000.0,0.0,0.0,12260000.0,0.0,9320054.0
2025-04-11,0.0,109955023.0,21947000.0,12040000.0,15177000.0,0.0,0.0,12302000.0,0.0,0.0
2025-04-14,0.0,109953023.0,21957000.0,12043000.0,15178000.0,0.0,0.0,12303000.0,0.0,9318054.0
2025-04-15,0.0,109952023.0,21973000.0,12045000.0,15184000.0,0.0,0.0,12304000.0,0.0,9317054.0
2025-04-16,616376000.0,109954023.0,21933000.0,12053000.0,15195000.0,0.0,0.0,0.0,0.0,9316054.0
2025-04-17,616360000.0,0.0,21937000.0,12064000.0,15202000.0,0.0,0.0,0.0,0.0,9315054.0
2025-04-22,616290000.0,0.0,21965000.0,12108000.0,15208000.0,0.0,0.0,0.0,0.0,9314054.0
2025-04-23,616260000.0,0.0,21932000.0,12175000.0,15217000.0,0.0,0.0,0.0,0.0,9313054.0
