date,CELESTIAL SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD
2024-05-23,63.82250761194656,0.0,17.76292553018847,3.8360307586881843,5.6291573620836,7.448187282848126,0.0,0.9031996032299221,0.5979918510151341
2024-05-28,63.79051241547694,0.0,17.767855427658244,3.8370954052915325,5.647289139143096,7.450254442313368,0.0,0.9088353532810058,0.5981578168358125
2024-05-29,63.69858594083474,0.0,17.75608707056387,3.8345539444428374,5.7428996789670235,7.445319842576328,0.0,0.9247918894840575,0.5977616331311455
2024-05-30,60.224721664392135,0.0,16.79865866863884,3.6277904362141844,5.47240010204207,7.043859732002981,5.352949588113577,0.9140901623249261,0.565529646271291
2024-06-03,60.16205909970833,0.0,16.79865866863884,3.6277904362141844,5.47240010204207,7.043859732002981,5.352949588113577,0.9767527270087256,0.565529646271291
2024-06-04,60.15893842083548,0.0,16.799974580506134,3.628074616789625,5.472828778901271,7.044411508117715,5.353368907895412,0.976829240290544,0.5655739466638113
2024-06-07,60.10722935561,0.0,16.79865866863884,3.6277904362141844,5.47240010204207,7.043859732002981,5.352949588113577,1.0315824711070503,0.565529646271291
2024-06-11,60.09310839951449,0.0,16.79471216962256,3.6269381615373666,5.471114474299677,7.042204922172535,5.351692022810275,1.0548330633194969,0.5653967867235907
2024-06-12,60.06178447781237,0.0,16.79471216962256,3.6269381615373666,5.471114474299677,7.042204922172535,5.351692022810275,1.0861569850216348,0.5653967867235907
2024-06-13,59.99757081878039,0.0,16.79208220028227,3.634199954988701,5.470257724676386,6.868847556595542,5.350853974155646,1.3208795221540202,0.5653082483670436
2024-06-17,60.063410261639596,0.0,16.810509301936968,3.6381880114551555,5.476260613059596,6.798001750792617,5.356725832627107,1.2909756286708873,0.5659285998180817
2024-06-18,59.782253858150014,0.0,16.731819425428586,3.6211576788106417,5.450626275418219,6.7661803521267245,5.331651036457183,1.7530318816094952,0.5632794919991346
2024-06-19,59.5314541694827,0.0,16.6616257670782,3.605966126805662,5.427759700729342,6.737794739068261,5.309283589033754,2.16519949702035,0.560916410781734
2024-06-20,59.41605444648086,0.0,16.62932776554094,3.5912222171122097,5.417238170981362,6.724733750429915,5.298991721246208,2.362602835036171,0.5598290931723385
2024-06-24,59.388425054672034,0.0,16.62159486882419,3.5895522427823163,5.422469330647352,6.721606644375304,5.296527607467162,2.4002554873172084,0.5595687639144412
2024-06-26,59.39302816871046,0.0,16.62288318547194,3.589830463972813,5.42288961868624,6.7221276267363805,5.296938133938649,2.392690667174219,0.5596121353092925
2024-07-03,59.3746199926012,0.0,16.617731116777062,3.588717837905061,5.49094498212019,6.720044181709289,5.295296409766371,2.353206789063574,0.5594386900572605
2024-07-04,59.380371321747205,0.0,16.619340795143415,3.5871281572395843,5.491476863114439,6.720695119533726,5.295809339239974,2.345685523833685,0.559492880147975
2024-07-22,59.384973187354696,0.0,16.620628762381106,3.5874061528352508,5.484152632690178,6.721215960596869,5.296219754370759,2.3458673099912626,0.5595362397798783
2024-07-23,19.391299080249,0.0,5.450772537430251,1.313538428529682,1.8325208185022333,2.2625454574724113,1.7284448655916451,2.1137171609583647,0.26758774770207205
2024-07-25,56.397616916823154,0.0,15.853016355146845,3.8202926369795156,5.322344144846762,6.5803828531218205,5.027005719837299,6.221089682933237,0.7782516903113641
2024-07-26,56.30236168172028,0.0,15.840927610177252,3.813840185737933,5.269294025303149,6.569268626138339,5.018515137470799,6.394168601436802,0.7916241320154407
2024-07-29,56.27756538551421,0.0,15.848631494361015,3.8121605206563367,5.266973359321375,6.566375434345925,5.016304917790018,6.420713397613456,0.7912754903976646
2024-07-30,56.17654011431467,0.0,15.816517697231816,3.8199712981474767,5.272172565743938,6.554587968869965,5.007300022832893,6.6729609004347585,0.679949432424484
2024-07-31,19.391299080249,0.0,5.459624684093363,1.3185967980514604,1.8198748946977876,2.2625454574724113,1.7284448655916451,2.3464021589601662,0.23470834581051309
2024-08-01,56.06972556367849,0.0,15.786444036108843,3.8127079722675914,5.262148012036281,6.542125019619702,4.997779100028621,6.850413725463489,0.6786565707969799
2024-08-02,56.04923085526898,0.0,15.780673746276133,3.811314344291769,4.156348670903247,6.539733730143826,4.995952302691547,7.184189828642455,1.4825565217820396
2024-08-05,56.065625423043876,0.0,15.785289640576893,3.8124291651443563,4.142939265684033,6.541646621832661,4.997413633692469,7.171666076023904,1.4829901740018037
2024-08-07,56.04923085526898,0.0,15.80991549226789,3.811314344291769,4.141727797907369,6.539733730143826,4.995952302691547,7.169568955646577,1.4825565217820396
2024-08-08,56.52859938920556,0.0,16.12208294598413,4.175694318553712,4.162404558185051,6.595665676447421,5.03868085211879,4.849421577465065,2.5274506820402713
2024-08-09,56.445365504991095,0.0,16.09834445609191,4.169545939482218,4.156275747232838,6.585954081269713,5.031261793745323,4.9895232660427835,2.523729211144127
2024-08-12,56.143630778209584,0.0,16.012289037323043,4.074029696859246,4.134057931548591,6.550748160685643,5.004366646745739,4.735846018699188,3.3450317299289627
2024-08-13,56.22185349697914,0.0,16.01259947721556,4.0797058826494945,4.13981775232388,6.559875061172855,5.011339034519778,4.6251170636955745,3.349692231443714
2024-08-16,56.168309163897376,0.0,15.997349464870108,4.07582046946816,4.194482832006677,6.553627594869221,5.006566356463825,4.6573420528222425,3.346502065602393
2024-08-21,56.1559672597535,0.0,15.993834355432234,4.074924886419807,4.193561175189579,6.55218756142733,5.005466259932859,4.67829176561798,3.345766736226705
2024-08-22,56.151854496904264,0.0,15.992662995540066,4.081950267772649,4.193254046251215,6.551707690900674,5.0050996685146805,4.677949135876023,3.3455216982404243
2024-08-23,56.143630778209584,0.0,15.9903207904102,4.081352445830193,4.192639923316173,6.550748160685643,5.004366646745739,4.691909524873502,3.3450317299289627
2024-08-26,56.16008062511382,0.0,15.995005886926153,4.082548264874411,4.1938683491216855,6.552667502254008,5.005832905055907,4.663984656543479,3.3460118101105336
2024-08-28,56.057426940466705,0.0,15.899965443997113,4.374857597006085,4.186202476242405,6.540690036127063,4.996682861346711,4.604278930644795,3.3398957141691223
2024-08-29,56.06152588201713,0.0,15.901128055850094,4.37517748834895,4.186508573047144,6.541168294006897,4.997048220802407,4.59730355724354,3.3401399286838447
2024-09-03,55.828838937095206,0.0,15.835129407937535,4.247792669139347,4.169132201740342,6.5140187570899775,4.976307652902541,4.527250317868569,3.9015300562264876
2024-09-04,55.8369706884722,0.0,15.8374358742338,4.248411381520691,4.169739456828713,6.514967556706919,4.977032477157877,4.513344231364281,3.902098333715526
2024-09-09,55.84103745254828,0.0,15.838589359361599,4.248720805305215,4.17004315071505,6.515442060171017,4.977394968472037,4.506389668882878,3.9023825345439236
2024-09-20,54.74455730731157,0.0,15.484745305250536,4.165294024246034,6.230242093512717,6.3875065277681955,4.879660130315272,4.2822382495486675,3.8257563620470045
2024-09-30,19.391299080249,0.0,5.484916531702255,1.4754062532265877,2.179019130744047,2.2625454574724113,1.7284448655916451,1.5193587421494146,1.4790672481679747
2024-10-03,54.51489917706098,0.0,15.41978546578654,4.290026565027079,6.1258922223726255,6.36071038805524,4.859189536033257,4.271384206869649,4.158112438794627
2024-10-04,54.425892566935694,0.0,15.437201782236713,4.403700236182834,6.115890463056601,6.350325240541883,4.8512559253123815,4.264410307357125,4.151323478376764
2024-10-09,54.445217097375306,0.0,15.442682935814053,4.362656458889799,6.118061979330282,6.3525799955422055,4.8529784187502925,4.273025661437116,4.152797452860947
2024-10-10,54.441351093542345,0.0,15.441586393737374,4.36234667875683,6.117627552720868,6.352128916459023,4.852633822215125,4.279822968334593,4.152502574233838
2024-10-14,54.379569615344415,0.0,15.424062875052341,4.463786140561185,6.110685107949024,6.344920353367185,4.847126925625168,4.282058777088105,4.147790205012581
2024-10-24,54.37282077226162,0.0,15.422148652840228,4.463232156915655,6.109926733890281,6.344132909256454,4.846525367002052,4.293937969404092,4.147275438429617
2024-11-01,54.422995070477086,0.0,15.436379944773229,4.467350750324371,6.11556486856247,6.349987165334888,4.850997656753052,4.205622071329505,4.151102472445398
2024-11-08,54.91020843831822,0.0,15.574571726582167,4.507344010555172,6.170313508397611,6.406834434188142,4.894425456025684,4.243272246417921,3.293030179515086
2024-11-15,54.890552474217756,0.0,15.568996566125772,4.505730536584126,6.168104748601228,6.404541008043576,4.8926734202241065,4.277549858115871,3.291851388087568
2024-11-18,54.874837832104774,0.0,15.564539310768216,4.504440588867291,6.1949679260733586,6.402707448982814,4.891272694446922,4.276325236352913,3.2909089624037087
2024-11-19,54.77291157491535,0.0,15.535629243795842,4.496073898630136,6.183461196959277,6.390814857916753,4.882187490037514,4.45412541360224,3.2847963241428872
2024-11-20,54.792483361337275,0.0,15.541180528340465,4.497680462815805,6.185670708530149,6.393098462345743,4.883932022655542,4.419984386639616,3.2859700673354078
2024-11-26,54.79639939718366,0.0,15.542291261351831,4.4980019134389115,6.1861128003417,6.393555379083445,4.884281078797895,4.413153253163298,3.286204916639262
2024-12-05,54.79542033574545,0.0,15.542013563214674,4.4979215464755535,6.187788997324288,6.3934411437761325,4.884193810084799,4.413074402212896,3.286146201166214
2024-12-06,54.79933679143104,0.0,15.54312441530801,4.498243031561463,6.159641607206881,6.393898109499994,4.8845429036495505,4.434832065694744,3.286381075648322
2024-12-11,54.791504439830454,0.0,15.540902869893042,4.497600107338818,6.158761222851412,6.3929842433654,4.883844766415241,4.448490990051417,3.2859113602542114
2024-12-18,52.046549729614924,0.0,14.762331904013445,4.272278522806254,5.836641745140947,6.0727073611996545,9.648991133453528,4.2392064258045,3.121293177966745
2024-12-23,52.039484462636324,0.0,14.760327932248355,4.271698565277323,5.835849426871972,6.071882997259822,9.64768129257481,4.252205857586235,3.120869465545165
2025-01-02,51.16093616581862,0.0,14.511139050013016,4.199582295529542,5.737326629665092,5.969375400945161,9.48480585183294,4.200437255955717,4.736397350239919
2025-01-08,51.15069651985667,0.0,14.508234706630887,4.198741766815311,5.736178327897012,5.968180655592545,9.482907507877195,4.219611135077643,4.735449380252732
2025-01-20,51.0825368221007,0.0,14.488902088311745,4.1931468289307325,5.728534713875997,5.9602278921442435,9.470271275067857,4.347241114729015,4.729139264839711
2025-02-05,51.083387697187135,0.0,14.48914342804512,4.184888239493119,5.728630133324073,5.9603271708750665,9.47042902012891,4.353976273457139,4.729218037489447
2025-02-06,51.083387697187135,0.0,14.48914342804512,4.17156274488199,5.728630133324073,5.9603271708750665,9.47042902012891,4.367301768068267,4.729218037489447
2025-02-18,51.07998436690504,0.0,14.48817811734798,4.171284822714857,5.728248474603174,5.959930075794528,9.469798071413063,4.373673108586635,4.728902962634721
2025-02-25,50.99504824590977,0.0,14.464087083162514,4.1643487839356945,5.88500413914064,5.950019866378547,9.4540516313003,4.366400537285979,4.721039712886558
2025-02-26,51.01880187409038,0.0,14.470824493133943,4.166288548599726,5.8877453896143805,5.95279140134978,9.458455353523826,4.321854154032117,4.723238785655841
2025-02-28,19.391299080249,0.0,5.5000916402675895,1.5835289017545988,2.2378226764347198,2.2625454574724113,3.5949832191278377,1.6274813906774255,1.7952153432791182
2025-03-03,51.16520389504081,0.0,14.51234953631003,4.178244005038765,5.8379065019033005,5.969873352697926,9.48559705281819,4.114033206429939,4.736792449761046
2025-03-04,51.23358452517691,0.0,14.531744819246533,4.223922116022249,5.832343999373865,5.9778518941795085,9.498274244626504,3.959155382635228,4.743123018739195
2025-03-05,51.23563876809848,0.0,14.53232747873073,4.224091476846569,5.828568287746967,5.978091579925755,9.498655083929764,3.959314127470194,4.7433131972515445
2025-03-07,51.33168700020312,0.0,14.559570319773766,4.232010115675992,5.913141198088975,5.9892983325186195,9.516461615674444,3.70562622965527,4.752205188409821
2025-03-18,51.26990041860247,0.0,14.542045353574437,4.226916158052002,5.999642743074511,5.982089173969996,9.50500690482179,3.727914162044018,4.746485085860776
2025-03-19,51.26304442322882,0.0,14.54010073899837,4.226350919629696,5.9988404492811895,5.981289227503032,9.503735861132727,3.7407880114123055,4.745850368813852
2025-03-20,46.388396601831495,4.807030910433957,13.15746981670888,8.01828789380727,5.416304683474485,5.412523192827511,8.600017288975238,3.905406313985185,4.294563297955976
2025-03-21,45.359243276605554,7.007684122352272,12.865563762493345,7.840397553700003,5.296140841139514,5.292443245042873,8.409220946822726,3.7300203168115122,4.199285935032202
2025-03-25,45.28422890756007,6.996094929831958,12.84428690515751,7.845150342580517,5.287382170692756,5.283690689619607,8.395313915798349,3.871510913605389,4.192341225153841
2025-03-26,43.609980561972925,6.737435333667645,12.369407976665551,8.26609940248277,5.091897096411377,5.088342096762967,8.084922400401174,6.714573130928718,4.037342000706876
2025-03-27,43.80182201097057,6.767073488518506,12.42382132697912,8.542409076733657,5.165713675237174,5.110725847185684,8.120488186222206,6.012844014028609,4.055102374124471
2025-03-28,43.836883756808135,6.772490281698003,12.433766138534876,8.549246960687752,5.16984863884452,5.114816795061199,8.126988338037604,5.937610756052485,4.058348334275426
2025-04-01,43.836883756808135,6.772490281698003,12.433766138534876,8.560682149006364,5.16984863884452,5.114816795061199,8.126988338037604,5.926175567733873,4.058348334275426
2025-04-02,44.01303783846309,6.799704848607184,12.483729969627364,8.595082383992594,5.190623152478358,5.135370168799301,8.15964581832862,5.548149423298777,4.07465639640471
2025-04-17,38.44296108723612,18.47434478469861,10.90384960945714,7.597583694090522,4.53372304364893,4.485462609790137,7.127000590845597,4.876086948755379,3.5589876314775606
2025-04-22,34.43083839560569,30.69219844126339,9.765862804929904,7.312114835391502,4.060558318909995,4.017334614177072,3.3339510019451226,4.142652483827739,2.2444891039495856
2025-04-23,34.40642557872667,30.67043646696721,9.758938424594374,7.401169656776185,4.0576792235616,4.014486166133176,3.3315870997258696,4.116379710504423,2.242897673010493
2025-04-24,34.412602765334476,30.675942909621824,9.760690503827508,7.402498432006888,4.044942534223599,4.015206910289699,3.3321852390230804,4.112630352138797,2.2433003535341265
2025-04-25,34.56152353935516,30.808693262539528,9.802929958794584,7.551736105026337,4.319392769648895,4.109215679391246,3.3466052934537047,3.201816944319243,2.2980864474713076
2025-04-28,34.49310850623763,30.74770701095071,9.783524917896548,7.775228840579865,4.301844676841183,3.921125574375501,3.3399806401243404,3.3889314440743044,2.2485483889199154
2025-04-29,34.52728213211725,30.778169926053245,9.79321782569196,7.710878396562951,4.30610667690279,3.9340170887631816,3.343289685141843,3.3562621579991467,2.2507761107676365
2025-04-30,19.391299080249,17.285713248296894,5.5000916402675895,4.330602929794349,2.418406468362205,2.2043742079719606,1.8776667664841047,1.8874815840968302,1.294436760623067
2025-05-02,34.483800163704394,30.739409405969177,9.780884726708738,7.768632927790442,4.354655964131884,3.920067415759395,3.3390793098239104,3.3115563054441237,2.3019137806679386
