date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-17,0.0,0.0,0.4314948652307529,2.2721597403946645,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.5886878944587138,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.7301616207638788,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.2134057411583865,0.0,0.7982786000959952,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.8330017149890483,0.8113780191983253,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.8087581353778591,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,1.8565806693732423,0.7956587162755291,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.21275077020327,0.0,0.7930388324550631,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.8539607855527762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.313538428529682,1.8325208185022333,2.1137171609583647,2.2625454574724113,19.391299080249,0.0,0.0,0.26758774770207205,5.450772537430251
2024-07-25,0.0,1.8299916337413444,2.139009008567256,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.8148165251760093,2.202238627589485,0.0,0.0,0.0,0.0,0.27264611722385035,5.455830906952029
2024-07-29,0.0,0.0,2.2123553666330413,0.0,0.0,0.0,0.0,0.0,5.460889276473808
2024-07-30,1.3185967980514604,1.8198748946977876,2.3034060180250506,0.0,0.0,0.0,0.0,0.23470834581051309,5.459624684093363
2024-07-31,0.0,0.0,2.3464021589601662,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,2.3691648218081687,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.437967995803526,2.4855073208090697,0.0,0.0,0.0,0.0,0.5129186695083195,0.0
2024-08-05,0.0,1.4329096262817478,2.480448951287291,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469741423136919
2024-08-08,1.4324101122914723,1.4278512567599695,1.663522273520096,0.0,0.0,0.0,0.0,0.8670045360328005,5.530441857398259
2024-08-09,0.0,0.0,1.714105968737879,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.4071182646825806,0.0,1.6357012411503156,0.0,0.0,0.0,0.0,1.1553315987741637,0.0
2024-08-13,0.0,0.0,1.5952342849760888,0.0,0.0,0.0,0.0,0.0,5.522854303115592
2024-08-16,0.0,1.4480847348470827,1.6078802087805346,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,1.6154677630632022,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.4096474494434696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,1.6205261325849805,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,1.6104093935414239,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.513344024639925,0.0,1.5927051002151997,0.0,0.0,0.0,0.0,0.0,5.5000916402675895
2024-08-29,0.0,0.0,1.5901759154543105,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.4754062532265877,0.0,1.5724716221280866,0.0,0.0,0.0,0.0,1.3551371948844064,0.0
2024-09-04,0.0,0.0,1.5674132526063083,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,1.5648840678454192,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,2.2068401631138275,1.5168295573885253,0.0,0.0,0.0,0.0,0.0,5.484916531702255
2024-09-30,0.0,2.179019130744047,1.5193587421494146,0.0,0.0,0.0,0.0,1.4790672481679747,0.0
2024-10-03,1.5259899484443709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.568986089379486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5000916402675895
2024-10-09,1.5538109808141514,0.0,1.5218879269103036,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,1.5244171116711926,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.5917487522274887,0.0,1.526946296432082,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.5313723697636379,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,1.4984929678720789,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162919153056831,0.0
2024-11-15,0.0,0.0,1.5111388916765247,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,2.1891358697876035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,1.5768976954596428,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.564251771655197,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,1.5617225868943077,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,2.1897681659778256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.1796514269342695,1.5693101411769752,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.5743685106987533,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.1745930574124905,1.5794268802205316,0.0,0.0,0.0,3.5949832191278377,0.0,0.0
2024-12-23,0.0,0.0,1.5844852497423103,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.5920728040249774,0.0,0.0,0.0,0.0,1.7952153432791182,0.0
2025-01-08,0.0,0.0,1.599660358307645,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,1.650244053525428,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.588587271276377,0.0,1.6527732382863172,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.5835289017545988,0.0,1.6578316078080955,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.6603607925689847,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.2378226764347198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,1.6426564992427606,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,1.6274813906774255,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,2.212530828825828,1.5591934021334186,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.598704010319934,2.20747245930405,1.4984929678720789,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,2.2059549484475163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,2.2337759808172972,1.399854762197402,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,2.269184567469745,1.4099715012409588,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,1.4150298707627371,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.351808427330248,2.2641261979479665,1.6325397601992038,0.0,0.0,2.0094372925264294,0.0,0.0,0.0
2025-03-21,0.0,0.0,1.5946019887858667,0.0,0.0,2.995819349273198,0.0,0.0,0.0
2025-03-25,3.359395981612915,0.0,1.6578316078080955,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.675544076724059,0.0,2.985653607274899,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.7817698366814034,2.286888860795969,2.6619179578810876,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,2.62650937122864,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.7868282062031815,0.0,2.6214510017068613,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,2.4444080684446208,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.832353531899187,0.0,2.459583177009956,0.0,0.0,9.318781251496072,0.0,0.0,0.0
2025-04-22,4.11815140987966,0.0,2.3331239389654983,0.0,0.0,17.285713248296894,1.8776667664841047,1.264086543492397,0.0
2025-04-23,4.171264289858333,0.0,2.3199721782088747,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.2793013065133017,2.317442993447986,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,4.23702309364145,2.423464837883983,1.796430932704821,2.3055415984075265,0.0,0.0,0.0,1.2893783911012886,0.0
2025-04-28,4.371069885968575,2.418406468362205,1.9051858774230541,2.2043742079719606,0.0,0.0,0.0,1.264086543492397,0.0
2025-04-29,4.330602929794349,0.0,1.8849523993359412,2.209432577493739,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,1.8874815840968302,2.2043742079719606,0.0,0.0,0.0,1.294436760623067,0.0
2025-05-02,4.368540701207686,2.448756685492875,1.8621897364879385,0.0,0.0,0.0,0.0,0.0,0.0
