date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,HANG SENG SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-12-11,43.11797718253236,29.94738294586613,11.712384434389735,0.0,5.811341729754644,4.244137554343413,5.166776153113721
2024-12-12,43.121624202734374,29.949147035613887,11.713375095488358,0.0,5.81183326674395,4.2444965335073785,5.159523865912048
2024-12-13,43.12272948217763,29.93966201253553,11.713675328908213,0.0,5.814545401231571,4.244605327061707,5.16478244808535
2024-12-16,43.12675040627727,29.938894628528125,11.713375095488358,0.0,5.814396368515391,4.2444965335073785,5.16208696768349
2025-01-06,43.125645052104986,29.94069031993559,11.713074877458682,0.0,5.814247343438735,4.2443877455298855,5.1619546615321195
2025-01-07,42.94841891315026,30.228601165963042,11.664939642998734,0.0,5.790353518630772,4.226945306084443,5.140741453172746
2025-01-13,42.97584290733084,30.24790313337979,11.672388095001898,0.0,5.730197525412858,4.229644351274211,5.144023987600399
2025-01-14,42.96418874322927,30.25408497007528,11.674773609023532,0.0,5.731368619659583,4.230508773860605,5.145075284151727
2025-01-15,42.96638402903381,30.255630824080836,11.675370139890862,0.0,5.731661468018632,4.320142430318478,5.050811108657381
2025-01-23,42.96418874322927,30.251530315018606,11.674773609023532,0.0,5.73903258482962,4.319921700844375,5.0505530470546
2025-01-27,42.96199368174119,30.2550937985647,11.674177139110311,0.0,5.738739374838363,4.319700993924625,5.050295011820807
2025-02-07,42.960896235105075,30.251766485228533,11.68665122342762,0.0,5.99403870945856,4.319590648921554,4.787056697858659
2025-02-11,42.97406929633833,30.26104255736034,11.690234690851934,0.0,5.995876656193238,4.320915161143305,4.7578616381128525
2025-02-17,42.975167416104384,30.272037051554975,11.690533412336638,0.0,5.996029869300092,4.321025573827597,4.745206676876314
2025-02-19,43.009236986777665,30.293478584427863,11.699801356552967,0.0,6.000783362437495,4.324451168072365,4.672248541731644
2025-02-25,43.0136369955949,30.29657772271105,11.700998290810242,0.0,6.001397265439614,4.324893575903851,4.662496149540344
2025-02-28,13.404986164660219,9.440980792256124,3.6465579559591204,0.0,1.8703056270290879,1.3478315854703549,1.4530437494455688
2025-03-03,43.047767613110075,30.248948071051494,11.710282841597014,0.0,5.998480402028983,4.328325308227442,4.666195763984995
2025-03-10,38.97184767156535,27.38718440288168,10.615414091059629,9.452144526835239,5.430522358087369,3.9185036516004876,4.224383297970247
2025-03-12,39.017959397379705,27.419589085068058,10.62797431319993,9.41228810055711,5.43694778497796,3.9231400488149055,4.1621012700023305
2025-03-19,39.018864639665495,27.41790517186258,10.62822088918466,9.412506471823221,5.437073925737667,3.9232310682408347,4.162197833485545
2025-03-20,39.02571181608246,27.418765773056215,10.62945394074997,9.413598480162113,5.437704717342841,3.9236862287291423,4.151079043877254
2025-03-25,39.029334261058374,27.418990287754724,10.63044058802,9.41447226928556,5.4382094560194005,3.9240504331678285,4.144502704694111
2025-03-27,39.04020563202145,27.42662767180174,10.605547269915332,9.417094610209347,5.439724234415974,3.9251434522711377,4.145657129365022
2025-03-28,39.02480630990212,27.43205126670173,10.624566745528377,9.413380058224204,5.437578547312897,3.923595188182679,4.144021884147998
2025-04-01,39.03114573574,27.436507495214574,10.656461217582383,9.414909224680253,5.438461860497455,3.9242325607429893,4.098281905542353
2025-04-02,39.18117380357762,27.54196804806609,10.697422564125597,9.392858836793208,5.4593662410776,4.009203883462577,3.718006622897311
2025-04-03,39.1417769830785,27.550311526320044,10.721635762287564,9.395704280274604,5.461020084529647,4.010418419234274,3.7191329442753642
2025-04-07,39.14268911882179,27.555614217933407,10.721885612651013,9.38893221764202,5.461147344761498,4.010511875542794,3.7192196126474717
2025-04-09,39.12810004643099,27.54767329319999,10.717889403680953,9.38543282056739,5.459111892529084,4.025323383951465,3.7364691596401323
2025-04-10,39.12627717700451,27.544060562641313,10.740683697277358,9.384995579338643,5.458857567679352,4.0251358553232,3.7199895607356197
2025-04-11,38.909926981687455,27.569988202273233,10.779684331296286,9.39462430689871,5.464458193898516,4.157511824075551,3.72380615987025
2025-04-14,38.93898170327558,27.59057519365417,10.78773370972871,9.401639436836899,5.468538600205329,4.160616310717346,3.651915045581967
2025-04-15,38.94261659471217,27.59081701969007,10.78874072735389,9.402517064786679,5.469049079505481,4.161004697571271,3.64525481638044
2025-04-23,38.982645235641876,27.628521718848948,10.799830342444562,9.412181797471153,5.474670648392566,4.165281743581799,3.536868513619093
