date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2290693700740905
2024-08-13,0.0,0.0,3.5389546064390154,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,13.378683123666413,1.233851741163873
2024-08-21,0.0,0.0,3.552504657860066,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,3.5660547092811163,0.0,1.8416114004903932,0.0,1.2362429267087642
2024-09-24,0.0,1.8715012198015333,3.5756194514606805,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,13.377886061818117,0.0
2024-09-26,9.01399476012338,0.0,3.578807698853869,0.0,0.0,0.0,1.2370399885570613
2024-09-27,9.012400636426786,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,3.5804018225504635,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,3.5875753791851372,0.0,0.0,13.369915443335145,1.2386341122536555
2024-10-07,0.0,0.0,0.0,0.0,1.8368290294006107,0.0,0.0
2024-10-08,9.013197698275082,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,9.095295068649682,0.0,0.0,0.0,0.0,0.0,1.245807668888329
2024-10-15,9.061021409172907,1.8691100342566422,3.604313677999376,0.0,1.7595140301157945,13.389841989542573,0.0
2024-10-22,9.072180275049066,0.0,0.0,0.0,0.0,13.40976853575,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,1.2466047307366261
2024-10-30,9.077759707987147,1.8619364776219685,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.8228804470554119,3.626631409751694,0.0,0.0,0.0,1.2474017925849232
2024-11-01,9.067397903959284,1.8204892615105206,0.0,0.0,0.0,0.0,1.2481988544332203
2024-11-11,0.0,1.8196921996622235,0.0,0.0,0.0,0.0,0.0
2024-11-12,9.07377439874566,0.0,0.0,0.0,1.7547316590260118,0.0,0.0
2024-11-14,9.094498006801384,1.7479566333154866,0.0,0.0,0.0,0.0,1.319934420779957
2024-11-15,0.0,1.668250448485779,0.0,0.0,0.0,0.0,0.0
2024-11-18,9.306516458448407,1.6291944179192226,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,1.614050242801578,3.6425726467176354,0.0,0.0,0.0,0.0
2024-12-02,9.31369001508308,1.6068766861669044,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,1.7913965040476771,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,1.7945847514408655,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,1.8073377410136187,0.0,0.0
2024-12-12,9.313450896528591,1.6044855006220131,0.0,0.0,0.0,0.0,0.0
2024-12-13,9.310262649135403,1.6060796243186075,0.0,0.0,1.808134802861916,0.0,0.0
2024-12-16,0.0,1.6052825624703102,0.0,0.0,0.0,13.411362659446594,0.0
2025-01-06,9.3110597109837,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9.43938666855953,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,1.7882082566544892,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,13.404986164660219,0.0
2025-01-15,0.0,1.5757912740833184,0.0,0.0,0.0,0.0,1.3478315854703549
2025-01-23,9.438589606711233,0.0,0.0,0.0,1.7905994421993803,0.0,0.0
2025-01-27,9.440183730407826,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,9.43938666855953,1.4936939037087196,3.6465579559591204,0.0,1.8703056270290879,0.0,0.0
2025-02-11,0.0,1.4841291615291548,0.0,0.0,0.0,0.0,0.0
2025-02-17,9.442574915952717,1.4801438522876693,0.0,0.0,0.0,0.0,0.0
2025-02-19,9.441777854104421,1.4562319968387571,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,1.4530437494455688,0.0,0.0,0.0,0.0,0.0
2025-02-28,9.440980792256124,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,9.419460122352103,0.0,0.0,0.0,1.8679144414841964,0.0,0.0
2025-03-10,9.4202571842004,0.0,3.6513403270489033,3.2512152792037714,0.0,0.0,0.0
2025-03-12,0.0,1.4299289558449537,0.0,3.233679918541236,0.0,0.0,0.0
2025-03-19,9.419460122352103,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,9.418663060503805,1.425943646603468,0.0,0.0,0.0,13.405783226508513,0.0
2025-03-25,9.41786599865551,1.4235524610585768,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,3.6417755848693383,0.0,0.0,0.0,0.0
2025-03-28,9.423445431593587,0.0,3.6497462033523087,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.4076112240926355,3.660108007380171,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.2721107098821327,0.0,3.2137533723338088,0.0,0.0,1.371743440919267
2025-04-03,0.0,0.0,3.6672815640148446,0.0,0.0,13.388247865845978,0.0
2025-04-07,9.425039555290182,0.0,0.0,3.211362186788917,0.0,0.0,0.0
2025-04-09,9.42583661713848,1.2784872046685092,0.0,0.0,0.0,0.0,1.3773228738573466
2025-04-10,9.425039555290182,1.2729077717304298,3.675252182497815,0.0,0.0,0.0,0.0
2025-04-11,9.424242493441886,0.0,3.68481692467738,0.0,0.0,13.300571062533301,1.4211612755136858
2025-04-14,0.0,1.2474017925849232,0.0,0.0,0.0,0.0,0.0
2025-04-15,9.423445431593587,1.245010607040032,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.426633678986777,1.2067516383217725,0.0,0.0,0.0,0.0,0.0
