date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-09-25,0.0,13605000.0,31424900.0,15970000.0,0.0,0.0,2360000.0,0.0,82880000.0
2024-09-26,0.0,13705000.0,29799900.0,0.0,8830000.0,0.0,2365000.0,0.0,82965000.0
2024-10-02,0.0,13755000.0,29714900.0,0.0,8775000.0,540000.0,0.0,6655000.0,82985000.0
2024-10-03,1600000.0,13600000.0,30094900.0,16120000.0,0.0,590000.0,0.0,6855000.0,82845000.0
2024-10-04,0.0,13580000.0,30089900.0,16090000.0,8970000.0,665000.0,0.0,6905000.0,82875000.0
2024-10-07,1830000.0,13565000.0,29939900.0,16085000.0,0.0,0.0,0.0,6890000.0,82935000.0
2024-10-08,1800000.0,13510000.0,30089900.0,0.0,9000000.0,0.0,0.0,6885000.0,82795000.0
2024-10-10,0.0,0.0,30204900.0,0.0,8975000.0,635000.0,2395000.0,6880000.0,82910000.0
2024-10-15,1805000.0,0.0,31034900.0,16170000.0,9145000.0,630000.0,2400000.0,6875000.0,82945000.0
2024-10-16,2215000.0,13385000.0,30619900.0,16090000.0,8860000.0,535000.0,2345000.0,7030000.0,83020000.0
2024-10-17,2510000.0,13485000.0,30279900.0,16190000.0,8810000.0,575000.0,2855000.0,7035000.0,73245000.0
2024-10-18,0.0,13495000.0,30329900.0,0.0,0.0,0.0,2910000.0,7055000.0,73255000.0
2024-10-31,0.0,0.0,27649900.0,16405000.0,8530000.0,0.0,2885000.0,0.0,53265000.0
2024-11-06,30825000.0,0.0,27319900.0,16400000.0,0.0,0.0,2890000.0,7215000.0,0.0
2024-11-19,50735000.0,16215000.0,27229900.0,17195000.0,0.0,0.0,0.0,7225000.0,0.0
2024-11-20,0.0,16020000.0,27389900.0,0.0,0.0,0.0,2235000.0,7220000.0,53110000.0
2024-11-26,50915000.0,35110000.0,27184900.0,0.0,0.0,0.0,1860000.0,0.0,53075000.0
2024-11-27,0.0,35140000.0,26949900.0,17485000.0,8575000.0,0.0,0.0,7205000.0,0.0
2024-12-03,0.0,32550000.0,26854900.0,17495000.0,0.0,0.0,1805000.0,0.0,53155000.0
2024-12-04,34570000.0,35130000.0,26849900.0,17465000.0,8505000.0,0.0,0.0,7210000.0,0.0
2024-12-05,0.0,35145000.0,27004900.0,0.0,8615000.0,0.0,1870000.0,7225000.0,52765000.0
2024-12-10,0.0,32960000.0,27054900.0,17400000.0,9225000.0,0.0,0.0,7175000.0,51800000.0
2024-12-13,0.0,33070000.0,27094900.0,17335000.0,9485000.0,0.0,1950000.0,0.0,51540000.0
2024-12-23,18620000.0,33340000.0,28164900.0,0.0,0.0,0.0,0.0,7165000.0,51425000.0
2024-12-30,0.0,33220000.0,27814900.0,17315000.0,0.0,0.0,3200000.0,7455000.0,51840000.0
2025-01-02,0.0,33290000.0,27594900.0,16950000.0,9525000.0,1175000.0,3085000.0,7485000.0,52060000.0
2025-01-03,0.0,33300000.0,28154900.0,15815000.0,9625000.0,0.0,3145000.0,0.0,54150000.0
2025-01-06,0.0,33320000.0,28034900.0,0.0,0.0,0.0,6430000.0,7455000.0,53950000.0
2025-01-07,0.0,33325000.0,27909900.0,15665000.0,0.0,0.0,6310000.0,7435000.0,52175000.0
2025-01-13,0.0,33270000.0,28164900.0,0.0,9635000.0,0.0,8085000.0,7365000.0,52960000.0
2025-01-14,0.0,32505000.0,27819900.0,15635000.0,9610000.0,0.0,10035000.0,7315000.0,0.0
2025-01-15,0.0,32520000.0,27374900.0,15605000.0,10135000.0,1865000.0,10160000.0,7415000.0,52775000.0
2025-01-16,0.0,32505000.0,27224900.0,15505000.0,10165000.0,2455000.0,12045000.0,7495000.0,51510000.0
2025-01-17,0.0,0.0,26974900.0,15525000.0,0.0,2645000.0,10800000.0,7535000.0,52250000.0
2025-01-20,0.0,0.0,26829900.0,15580000.0,10225000.0,0.0,11110000.0,0.0,52900000.0
2025-01-21,0.0,0.0,26819900.0,0.0,10245000.0,0.0,10515000.0,7620000.0,52895000.0
2025-01-22,0.0,32535000.0,27699900.0,0.0,10295000.0,2745000.0,10685000.0,7700000.0,52255000.0
2025-01-23,0.0,33670000.0,27629900.0,0.0,10260000.0,2755000.0,11630000.0,7735000.0,51750000.0
2025-01-24,0.0,0.0,32839900.0,0.0,10610000.0,2845000.0,12420000.0,0.0,51690000.0
2025-01-27,0.0,33925000.0,35979900.0,0.0,10900000.0,0.0,11480000.0,7850000.0,51630000.0
2025-02-03,0.0,34055000.0,35984900.0,0.0,10660000.0,0.0,10635000.0,7860000.0,0.0
2025-02-04,0.0,33925000.0,36024900.0,0.0,0.0,0.0,13040000.0,7855000.0,49330000.0
2025-02-05,0.0,34065000.0,36114900.0,15575000.0,0.0,2775000.0,13035000.0,0.0,49290000.0
2025-02-06,0.0,34185000.0,36129900.0,0.0,10685000.0,2975000.0,13275000.0,7920000.0,49295000.0
2025-02-10,0.0,34345000.0,35989900.0,0.0,11115000.0,3075000.0,13275000.0,0.0,49290000.0
2025-02-14,0.0,35365000.0,36199900.0,15545000.0,11095000.0,3140000.0,13085000.0,0.0,49300000.0
2025-02-17,0.0,35405000.0,36144900.0,0.0,11145000.0,0.0,12895000.0,7960000.0,49375000.0
2025-02-19,0.0,35550000.0,36119900.0,15535000.0,11185000.0,0.0,12870000.0,0.0,49345000.0
2025-02-20,0.0,35595000.0,36099900.0,0.0,11365000.0,0.0,13195000.0,7975000.0,49190000.0
2025-02-25,0.0,35585000.0,36184900.0,0.0,0.0,3145000.0,13180000.0,0.0,49190000.0
2025-02-26,0.0,35550000.0,36394900.0,0.0,11485000.0,0.0,0.0,8025000.0,49175000.0
2025-02-27,0.0,0.0,36489900.0,0.0,11495000.0,0.0,12590000.0,7900000.0,49365000.0
2025-02-28,0.0,35535000.0,36394900.0,0.0,0.0,3180000.0,12545000.0,0.0,49360000.0
2025-03-03,0.0,35655000.0,36329900.0,0.0,11805000.0,0.0,12925000.0,8275000.0,48860000.0
2025-03-04,18610000.0,35650000.0,0.0,0.0,11825000.0,3210000.0,13045000.0,8270000.0,48855000.0
2025-03-05,0.0,35585000.0,36289900.0,0.0,11855000.0,0.0,12150000.0,8280000.0,0.0
2025-03-06,0.0,35605000.0,36544900.0,0.0,0.0,3060000.0,12605000.0,8300000.0,48900000.0
2025-03-11,21165000.0,35715000.0,35689900.0,15660000.0,12355000.0,0.0,12950000.0,5745000.0,0.0
2025-03-19,0.0,36500000.0,35194900.0,0.0,0.0,0.0,12155000.0,5415000.0,48795000.0
2025-03-21,0.0,37015000.0,35414900.0,0.0,12655000.0,0.0,11740000.0,5105000.0,48860000.0
2025-03-25,0.0,38380000.0,35459900.0,0.0,12805000.0,3355000.0,12570000.0,5095000.0,48480000.0
2025-03-28,0.0,39200000.0,35349900.0,0.0,0.0,0.0,12640000.0,5105000.0,47735000.0
2025-03-31,0.0,39390000.0,35364900.0,0.0,12865000.0,0.0,11940000.0,0.0,47690000.0
2025-04-02,0.0,39705000.0,35574900.0,15620000.0,0.0,0.0,12595000.0,0.0,46745000.0
2025-04-08,0.0,39835000.0,35744900.0,0.0,0.0,3500000.0,12580000.0,0.0,46630000.0
2025-04-09,0.0,39825000.0,36194900.0,0.0,12895000.0,0.0,12265000.0,5295000.0,46765000.0
2025-04-10,0.0,39845000.0,36259900.0,0.0,0.0,3515000.0,12495000.0,5290000.0,46465000.0
2025-04-11,0.0,39965000.0,36289900.0,0.0,12965000.0,0.0,12095000.0,0.0,46840000.0
2025-04-14,0.0,39980000.0,36254900.0,0.0,12960000.0,0.0,12470000.0,0.0,46465000.0
2025-04-22,0.0,39950000.0,36359900.0,0.0,0.0,3765000.0,0.0,5320000.0,6845000.0
2025-04-24,0.0,39950000.0,36629900.0,0.0,13000000.0,5205000.0,0.0,5315000.0,6875000.0
2025-04-25,223357500.0,41160000.0,36389900.0,0.0,13300000.0,5575000.0,0.0,0.0,6715000.0
2025-04-28,379545000.0,41190000.0,36724900.0,0.0,0.0,6295000.0,0.0,0.0,6555000.0
2025-04-30,0.0,0.0,37809900.0,0.0,0.0,7725000.0,12460000.0,5685000.0,6470000.0
2025-05-02,374230000.0,38090000.0,37839900.0,16590000.0,13925000.0,8765000.0,8605000.0,6615000.0,6560000.0
