date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-08-29,0.256,2.204,4.995984,2.5304,1.34,0.0776,0.3856,0.6496,13.789599999999998,26.228784
2024-08-30,0.256,2.204,4.994384,2.5304,1.344,0.0776,0.3856,0.6496,13.764000000000001,26.205583999999998
2024-09-02,0.256,2.204,5.008784,2.5304,1.3992,0.0776,0.3856,0.6504,13.7656,26.277583999999997
2024-09-03,0.256,2.204,5.027184,2.5304,1.4040000000000001,0.0776,0.388,0.6504,13.739199999999999,26.276784
2024-09-04,0.256,2.204,5.0327839999999995,2.5304,1.4040000000000001,0.0776,0.388,0.6504,13.6624,26.205583999999998
2024-09-05,0.256,2.212,5.0327839999999995,2.5304,1.3992,0.0776,0.3888,0.6504,13.6632,26.210383999999998
2024-09-09,0.256,2.2079999999999997,5.038384,2.5304,1.3992,0.0776,0.3928,0.6512,13.668800000000001,26.222383999999998
2024-09-10,0.256,2.1512,5.213584,2.5304,1.4000000000000001,0.0776,0.3896,0.6504,13.6432,26.311984
2024-09-11,0.496,2.1512,5.214384,2.5304,1.4000000000000001,0.0776,0.396,0.6504,13.400799999999998,26.316784
2024-09-12,0.496,2.1512,5.230384,2.5184,1.4000000000000001,0.0776,0.3984,0.6504,13.395999999999999,26.318384000000002
2024-09-13,0.496,2.1351999999999998,5.2335840000000005,2.5184,1.4000000000000001,0.0776,0.3984,0.6504,13.372800000000002,26.282383999999997
2024-09-16,0.496,2.1351999999999998,4.829584,2.5184,1.4000000000000001,0.0776,0.4,0.8008,13.336,25.993584
2024-09-17,0.496,2.1351999999999998,5.227184,2.5184,1.4000000000000001,0.0776,0.40159999999999996,1.0616,13.317599999999999,26.635184000000002
2024-09-19,0.496,2.1351999999999998,5.109584,2.5184,1.4000000000000001,0.0776,0.404,1.0624,13.3904,26.593583999999996
2024-09-20,0.496,2.1384,5.021584,2.5472,1.4000000000000001,0.0776,0.404,1.0624,13.2552,26.402384
2024-09-23,0.496,2.1384,5.042384,2.5488,1.4000000000000001,0.0776,0.39760000000000006,1.0616,13.2528,26.415184000000004
2024-09-24,0.496,2.1384,5.051184,2.5488,1.4000000000000001,0.0776,0.39680000000000004,1.0616,13.253599999999999,26.423984
2024-09-25,0.496,2.1768,5.027984,2.5551999999999997,1.4000000000000001,0.0776,0.3776,1.0616,13.2608,26.433584
2024-09-26,0.496,2.1928,4.767984,2.5551999999999997,1.4128,0.0776,0.3784,1.0616,13.2744,26.216783999999997
2024-09-27,0.496,2.1928,4.761584,2.5551999999999997,1.4128,0.0776,0.3792,1.064,13.2744,26.213584
2024-09-30,0.496,2.1919999999999997,4.727184,2.5711999999999997,1.4128,0.0776,0.3792,1.064,13.2744,26.194384
2024-10-02,0.496,2.2008,4.754384,2.5711999999999997,1.4040000000000001,0.08639999999999999,0.3792,1.0648,13.2776,26.234384
2024-10-03,0.256,2.176,4.815184,2.5791999999999997,1.4040000000000001,0.0944,0.3792,1.0968,13.2552,26.055984
2024-10-04,0.256,2.1728,4.814384,2.5744,1.4352,0.10640000000000001,0.3792,1.1048,13.26,26.103184000000002
2024-10-07,0.2928,2.1704,4.790384,2.5736,1.4352,0.10640000000000001,0.3792,1.1024,13.2696,26.119984000000002
2024-10-08,0.28800000000000003,2.1616,4.814384,2.5736,1.44,0.10640000000000001,0.3792,1.1016,13.247200000000001,26.111984
2024-10-09,0.28800000000000003,2.1431999999999998,4.827984,2.5928,1.44,0.10640000000000001,0.38,1.1016,13.247200000000001,26.127183999999996
2024-10-10,0.28800000000000003,2.1431999999999998,4.832783999999999,2.5928,1.436,0.1016,0.3832,1.1008,13.2656,26.143983999999996
2024-10-14,0.28800000000000003,2.1431999999999998,4.850384,2.5928,1.436,0.09759999999999999,0.3832,1.1008,13.267999999999999,26.159983999999998
2024-10-15,0.2888,2.1431999999999998,4.965584,2.5871999999999997,1.4631999999999998,0.1008,0.384,1.0999999999999999,13.2712,26.303984000000003
2024-10-16,0.3544,2.1416,4.899184,2.5744,1.4176,0.0856,0.37520000000000003,1.1248,13.2832,26.255983999999998
2024-10-17,0.40159999999999996,2.1576,4.844784,2.5904,1.4096,0.092,0.4568,1.1256,11.7192,24.797584
2024-10-18,0.40159999999999996,2.1592000000000002,4.852784000000001,2.5904,1.4096,0.092,0.4656,1.1288,11.7208,24.820784
2024-10-21,0.40159999999999996,2.1431999999999998,4.904784,2.5904,1.4096,0.092,0.4656,1.1288,11.72,24.855984
2024-10-22,0.17600000000000002,2.1431999999999998,4.900784,2.5904,1.4096,0.092,0.4656,1.1328,11.72,24.630384
2024-10-23,0.17600000000000002,2.1152,4.867984,2.5904,1.4096,0.092,0.47359999999999997,1.1584,11.72,24.603184
2024-10-24,0.17600000000000002,2.0992,4.689584,2.5904,1.4080000000000001,0.092,0.47359999999999997,1.1584,11.7216,24.408784
2024-10-25,0.17600000000000002,2.0992,4.6119840000000005,2.5864000000000003,1.4160000000000001,0.092,0.47359999999999997,1.1584,11.700800000000001,24.314384
2024-10-28,0.17600000000000002,2.0992,4.6135839999999995,2.5944,1.4160000000000001,0.092,0.47359999999999997,1.1584,11.700800000000001,24.323984000000003
2024-10-29,0.17600000000000002,2.0992,4.578384,2.6024,1.4160000000000001,0.092,0.45840000000000003,1.1584,11.705599999999999,24.286383999999998
2024-10-30,0.17600000000000002,2.0992,4.487184,2.6088,1.4016000000000002,0.092,0.45840000000000003,1.1584,8.5144,20.995984
2024-10-31,0.17600000000000002,2.0992,4.423984,2.6248,1.3648,0.092,0.4616,1.1584,8.5224,20.923184
2024-11-01,0.17600000000000002,2.0992,4.384784,2.6248,1.3648,0.092,0.4616,1.1584,8.5176,20.879184000000002
2024-11-04,0.17600000000000002,2.0992,4.396784,2.6248,1.3608,0.092,0.4616,1.1584,8.5128,20.882384000000002
2024-11-05,0.17600000000000002,2.1408,4.373584,2.6248,1.3608,0.092,0.4616,1.1584,8.5096,20.897584
2024-11-06,4.932,2.1408,4.371184,2.624,1.3608,0.092,0.4624,1.1544,8.5096,25.647184
2024-11-07,4.932,2.1408,4.371984,2.624,1.3608,0.092,0.4624,1.1544,8.5096,25.647984
2024-11-08,4.932,2.1408,4.4111839999999995,2.6231999999999998,1.3608,0.092,0.4616,1.1544,8.5096,25.685584
2024-11-11,4.932,2.1408,4.435184,2.6231999999999998,1.3688,0.092,0.4608,1.1544,8.5072,25.714384000000003
2024-11-12,4.932,2.1408,4.431984,2.6231999999999998,1.3703999999999998,0.092,0.4528,1.1544,8.5064,25.703984000000002
2024-11-13,4.932,2.1624,4.446384,2.6231999999999998,1.3703999999999998,0.092,0.38,1.1544,8.5064,25.667184
2024-11-14,4.932,2.6552,4.439184,2.6231999999999998,1.3703999999999998,0.092,0.37520000000000003,1.1544,8.5048,26.146384
2024-11-15,4.932,2.6584,4.4343840000000005,2.6231999999999998,1.3703999999999998,0.092,0.37520000000000003,1.1544,8.5008,26.140784
2024-11-18,4.932,2.6992,4.405584,2.6231999999999998,1.3703999999999998,0.092,0.3888,1.1544,8.495999999999999,26.161583999999998
2024-11-19,8.1176,2.5944,4.356783999999999,2.7512000000000003,1.3703999999999998,0.092,0.3888,1.1560000000000001,8.495999999999999,29.323184
2024-11-20,8.1176,2.5631999999999997,4.382384,2.7512000000000003,1.3703999999999998,0.092,0.35760000000000003,1.1552,8.4976,29.287184
2024-11-21,8.1176,2.5432,4.381584,2.7512000000000003,1.3703999999999998,0.092,0.30560000000000004,1.1552,8.495999999999999,29.212784000000003
2024-11-22,8.1176,2.5423999999999998,4.382384,2.7512000000000003,1.3703999999999998,0.092,0.30560000000000004,1.1552,8.495999999999999,29.212784000000003
2024-11-25,8.1176,5.624,4.374384,2.7512000000000003,1.3703999999999998,0.092,0.3016,1.1552,8.495999999999999,32.282384
2024-11-26,8.1464,5.6175999999999995,4.349584,2.7512000000000003,1.3703999999999998,0.092,0.2976,1.1552,8.491999999999999,32.271983999999996
2024-11-27,8.1464,5.622400000000001,4.311984,2.7976,1.3719999999999999,0.092,0.2976,1.1528,8.491999999999999,32.284784
2024-11-28,8.1456,5.622400000000001,4.307984,2.7976,1.3719999999999999,0.092,0.2976,1.1528,8.491999999999999,32.279984
2024-11-29,8.1456,5.62,4.299983999999999,2.7976,1.3719999999999999,0.092,0.2976,1.1528,8.4904,32.267984
2024-12-02,8.1456,5.622400000000001,4.303184,2.7976,1.3719999999999999,0.092,0.2976,1.1528,8.4904,32.273584
2024-12-03,8.1456,5.208,4.296784,2.7992,1.3719999999999999,0.092,0.2888,1.1528,8.5048,31.859984
2024-12-04,5.5312,5.6208,4.295984,2.7944,1.3608,0.092,0.2888,1.1536,8.5048,29.642384
2024-12-05,5.5312,5.6232,4.320784,2.7944,1.3783999999999998,0.092,0.29919999999999997,1.1560000000000001,8.4424,29.637584
2024-12-06,5.5312,5.2432,4.320784,2.7944,1.3783999999999998,0.092,0.29919999999999997,1.1536,8.4424,29.255184
2024-12-09,5.5312,5.2432,4.327984,2.7944,1.3783999999999998,0.092,0.29919999999999997,1.1528,8.4176,29.236784
2024-12-10,5.5312,5.2736,4.328784,2.784,1.476,0.092,0.29919999999999997,1.1480000000000001,8.288,29.220784
2024-12-11,5.5312,5.2736,4.328784,2.784,1.476,0.092,0.29919999999999997,1.1464,8.2896,29.220784
2024-12-12,5.5312,5.2736,4.3311839999999995,2.784,1.492,0.092,0.30720000000000003,1.1464,8.2832,29.240783999999998
2024-12-13,5.5312,5.2912,4.335184,2.7736,1.5176,0.092,0.312,1.1464,8.2464,29.245584
2024-12-16,5.5312,5.3016,4.373584,2.7736,1.5176,0.092,0.20079999999999998,1.1464,8.2624,29.199184
2024-12-17,5.5312,5.3016,4.4359839999999995,2.7736,1.5128000000000001,0.092,0.11839999999999999,1.1464,8.2976,29.209584
2024-12-18,5.5312,5.3008,4.4359839999999995,2.7736,1.5128000000000001,0.092,0.12,1.1456,8.281600000000001,29.193584
2024-12-20,5.5312,5.2984,4.438384,2.7736,1.5128000000000001,0.092,0.12,1.1456,8.281600000000001,29.193584
2024-12-23,2.9792,5.3344000000000005,4.506384,2.7736,1.5128000000000001,0.092,0.12,1.1464,8.228,26.692784000000003
2024-12-27,2.9792,5.34,4.506384,2.7736,1.5272000000000001,0.092,0.12,1.1464,8.244,26.728784
2024-12-30,2.9792,5.3152,4.450384000000001,2.7704,1.5272000000000001,0.092,0.512,1.1927999999999999,8.2944,27.133584
2025-01-02,2.9792,5.3264,4.415184,2.7119999999999997,1.524,0.188,0.49360000000000004,1.1976,8.3296,27.165584
2025-01-03,2.9792,5.328,4.504784,2.5304,1.54,0.188,0.5032,1.1976,8.664,27.435184
2025-01-06,2.9792,5.3312,4.485584,2.5304,1.54,0.188,1.0288,1.1927999999999999,8.632,27.907984000000003
2025-01-07,2.9792,5.332,4.465584,2.5063999999999997,1.54,0.188,1.0096,1.1896,8.347999999999999,27.558384000000004
2025-01-08,2.9792,5.3176000000000005,4.490384,2.5024,1.54,0.188,1.0096,1.1896,8.8552,28.071984
2025-01-09,2.9792,5.333600000000001,4.545584,2.5024,1.54,0.188,1.0904,1.1896,8.4528,27.821583999999998
2025-01-10,2.9792,5.332,4.545584,2.5024,1.54,0.188,1.6032000000000002,1.1896,8.4528,28.332784
2025-01-13,2.9792,5.3232,4.506384,2.5024,1.5415999999999999,0.188,1.2935999999999999,1.1784,8.473600000000001,27.986383999999997
2025-01-14,2.9792,5.2008,4.451184,2.5016,1.5376,0.188,1.6056000000000001,1.1704,8.473600000000001,28.107984000000002
2025-01-15,2.9792,5.2032,4.379984,2.4968,1.6216000000000002,0.2984,1.6256,1.1864,8.444,28.235184000000004
2025-01-16,2.9792,5.2008,4.355984,2.4808,1.6264,0.3928,1.9272,1.1991999999999998,8.2416,28.403983999999998
2025-01-17,2.9792,5.2008,4.315983999999999,2.484,1.6264,0.42319999999999997,1.728,1.2056,8.36,28.323184
2025-01-20,2.9792,5.2008,4.292784,2.4928,1.636,0.42319999999999997,1.7776,1.2056,8.464,28.471984
2025-01-21,2.9792,5.2008,4.291184,2.4928,1.6392,0.42319999999999997,1.6824,1.2192,8.4632,28.391184000000003
2025-01-22,2.9792,5.2056,4.431984,2.4928,1.6472,0.43920000000000003,1.7096,1.232,8.3608,28.498383999999998
2025-01-23,2.9792,5.3872,4.420783999999999,2.4928,1.6416,0.44079999999999997,1.8608,1.2376,8.28,28.740784
2025-01-24,2.9792,5.3872,5.254384,2.4928,1.6976000000000002,0.45519999999999994,1.9872,1.2376,8.2704,29.761584000000003
2025-01-27,2.9792,5.428,5.756784000000001,2.4928,1.744,0.45519999999999994,1.8368,1.256,8.2608,30.209584
2025-02-03,2.9792,5.4488,5.7575840000000005,2.4928,1.7056000000000002,0.45519999999999994,1.7016,1.2576,8.2608,30.059184
2025-02-04,2.9792,5.428,5.763984,2.4928,1.7056000000000002,0.45519999999999994,2.0864000000000003,1.2568,7.892799999999999,30.060784
2025-02-05,2.9792,5.4504,5.778384,2.492,1.7056000000000002,0.44400000000000006,2.0856,1.2568,7.8864,30.078384000000003
2025-02-06,2.9792,5.4696,5.780784,2.492,1.7096,0.47600000000000003,2.1239999999999997,1.2671999999999999,7.8872,30.185584
