date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-06-03,2.9189995858669335,7.212361476746215,9.61135344888923,9.483708029498922,6.169427249712509,0.3496718253903098,0.13074685645028974,0.6142061628595007,63.50952536458608
2024-06-04,2.9240674509259246,7.249250555420521,9.77424371736695,9.545861865835256,6.241056465570019,0.35027891339216805,0.13097385457272367,0.6061348153481864,63.17813236156825
2024-06-05,2.8815001089567227,7.143719020121875,9.718999711249676,9.4068972306983,6.1922236716434575,0.34517970055210745,0.12906719238035322,1.356706301300457,62.82570706309705
2024-06-06,2.80677297709147,7.075406879751414,10.300213607118444,9.133707062951824,6.850280297213869,0.336228012880749,0.12572003959888875,1.339064607820722,62.03260651557262
2024-06-07,2.7740068621994753,7.252872108459045,10.298442684105922,9.027080664074125,6.799206402870173,0.33230290536764545,0.12425239070268483,1.3465491643593286,62.0452868178616
2024-06-11,2.7599705373145142,7.336921678361083,10.134209317315538,8.866405351122877,6.764802785730262,0.339246378544909,0.12362368031721262,1.3828602379669597,62.291960033326646
2024-06-12,2.7453687630798234,7.298105295187198,10.320813498520646,8.819497151393932,6.860562148571351,0.3374515771285616,0.12296964251295042,1.378403899796328,62.11682802380921
2024-06-13,2.729988755858812,7.325469828221146,10.760648804577738,8.872463456541139,6.9102840382676165,0.35831102420646904,0.12228074635617595,1.3849005459408763,61.53565280003003
2024-06-14,2.691791549905535,7.377191216459857,11.336311875455293,8.779165982035655,6.446279972117526,0.37012133811201103,0.12056982983951875,1.3599155226085256,61.51865271346608
2024-06-17,2.6095480099749975,7.342072057231737,11.596124603742854,8.505495545012257,6.249323828054707,0.3887139223191923,0.11688600461346342,1.9544427283041905,61.237393300746604
2024-06-18,2.550615096771931,7.277223697977416,13.356136540802668,8.313411081041012,6.211810516929973,0.37993537378998554,0.11424630120957606,1.9103044318531441,59.886316959624295
2024-06-19,2.5423742279524513,7.304029292388396,13.956522222734227,8.28655099923252,5.9004268540396465,0.3787078277054172,0.11387717896037021,1.904132364476888,59.61337903251008
2024-06-20,2.4592696276614547,7.4700314940216685,15.593255248107003,8.179633251169818,5.015885344751176,0.27410609391643304,0.11015478540566932,2.1159965754670433,58.78166757949973
2024-06-21,2.481839912018775,7.1766537455876245,15.966451728989286,8.213338958837134,4.405265843833326,0.261110240743642,0.1111657460591743,2.3215544177008955,59.06261940623014
2024-06-24,2.459836759083075,7.407695906780385,16.060632926247433,8.140522274590554,4.320088308139651,0.25879532569519853,0.16911377718696144,2.1369831844534217,59.04633153782333
2024-06-25,2.456500745394445,7.607475745893422,15.754818707686136,8.142276429005339,4.367965387904498,0.25844434925504056,0.1688844262458681,2.134085022561424,59.10954918605383
2024-06-26,2.4451135678842486,7.572211080541531,16.023083909675467,8.053592814218744,4.357905536093696,0.25724632328782193,0.16810155779204206,2.1216454187995613,59.00109979170689
2024-06-27,2.434633884321414,7.5904783497645765,16.21308930186366,8.021611433446493,4.476175839403433,0.25614377324631543,0.16738107954709722,2.1125521100413938,58.72793422836562
2024-06-28,2.4355603996145723,7.593366954215017,16.216722253258702,8.02466410831343,4.4778792763747095,0.25624125037611645,0.16744477747350187,2.113356055082228,58.71476492529172
2024-07-02,2.436549460177391,7.647212003660915,16.16239399106294,8.027922856813632,4.472083488367253,0.2563453077894963,0.1675127753871956,2.114214271174757,58.715765845566416
2024-07-03,2.435127938070638,7.647823680503098,16.173257323520442,8.02323923762232,4.469474403000484,0.25619575181784837,0.16741504574235636,2.11298080459671,58.7144858151261
2024-07-04,2.4344486658460545,7.645690341172766,16.216927634491878,8.021001177157364,4.447940583222896,0.25612428671922033,0.16736834577691626,2.112391394426837,58.698107571186064
2024-07-05,2.4321666196278886,7.6385232897688375,16.2929321744735,8.008415296503912,4.4437710946117885,0.2558841964400174,0.16721145509941734,2.1104112439062828,58.65068462956836
2024-07-08,2.4306271169876026,7.633688289289188,16.320597691208068,8.003346163331052,4.440958294996098,0.265849840920519,0.16710561429289766,2.121734920870428,58.616092068104145
2024-07-09,2.4289666416854194,7.638594053383627,16.339810409032925,8.068723562848753,4.387320996544289,0.25554753209398684,0.16699145661587259,2.120285464304564,58.59375988349057
2024-07-10,2.490209068615117,7.831188727238582,14.196733779530376,8.324042605401988,4.4979401301860555,0.26199074576054876,0.1712018734672893,2.1737449994786124,60.052948070321435
2024-07-11,2.531513386168127,7.961082200876642,12.799911818950383,8.462110891889084,4.57254605376618,0.2663363041697717,0.17404154529905874,2.209800226675928,61.02265757220483
2024-07-12,2.52957894631443,7.9549987905450665,13.438335452734027,8.468819514015184,4.569051971780439,0.2661327849768306,0.17390855255911705,2.208111621886971,60.39106236518793
2024-07-15,2.5247889565731043,7.929415316737405,13.612767857753392,8.452783027527037,4.560400052810169,0.265628838139462,0.1735792407644009,2.2039303600086053,60.27670634968643
2024-07-17,2.5241251145716164,7.927330437951483,13.622335141763806,8.463707024797952,4.559200988194982,0.2655589964288888,0.17353360162679865,2.2033508812614735,60.260857813403
2024-07-18,2.5165819155277824,7.9010186389590995,13.854255304089602,8.4829782069249,4.529847447950008,0.26476538902948543,0.17301500669253506,2.1967662970961266,60.080771793730456
2024-07-19,2.515592744401627,7.845504871602574,13.94052405037684,8.479643875920484,4.528066939922929,0.2646613199839212,0.17294700117761186,2.1959028331339203,60.05715636348009
2024-07-22,2.514275058548561,7.841395338848326,14.200363627030343,8.475202176524109,4.533552214945375,0.2645226884514632,0.175475446794535,2.1947526031913482,59.80046084566594
2024-07-23,2.513550919566894,7.833900365983487,14.214601740948204,8.472761224706739,4.532246501844056,0.26444650299610034,0.17542490792810617,2.1941204902052682,59.79894734582114
2024-07-24,2.513221903357193,7.8328749321299185,14.238920487418444,8.471652165899872,4.531653244490939,0.264411887749038,0.17540194533847078,2.1807435890588978,59.79111984455723
2024-07-25,2.5132876997081968,7.833079997423881,14.236675255478312,8.471873954433047,4.531771883536343,0.2644188100734665,0.1754065373754679,2.180800681100967,59.79268518087032
2024-07-26,2.5131561104511166,7.832669877572647,14.233311988958869,8.484519743720906,4.526298869760397,0.2644049657870446,0.17539735354190086,2.180686500006021,59.7895545902011
2024-07-29,2.5130245349726628,7.8322598006648,14.214242671261312,8.507635144438703,4.52606189684139,0.2643911229502489,0.17538817066996712,2.1805723308669043,59.78642432733401
2024-07-30,2.512958752399745,7.832054778312537,14.216488255320797,8.50741244301997,4.525943419686623,0.2643842020753898,0.17538357959456552,2.180515250780195,59.78485931881018
2024-07-31,0.768,2.3768000000000002,4.348784,2.6,1.3808,0.0808,0.0536,0.6664,18.2712
2024-08-01,2.5111182375716647,7.745230314010104,14.394409832283458,8.501181533445742,4.5173970794648595,0.2641905645778523,0.22757009027993214,2.178918220726247,59.65998412764014
2024-08-02,2.510789857873602,7.74421746787889,14.40560450142775,8.500069831342923,4.516806338070531,0.2641560162971185,0.22754033086979514,2.1786332829257398,59.65218237331366
2024-08-06,2.511052554760563,7.745027723589612,14.40711171934384,8.500959169762323,4.522510278313556,0.2641836541987676,0.21187005930792252,2.178861227203697,59.658423613519716
2024-08-07,2.509739619743076,7.740978139645049,14.438793463592306,8.496514337671872,4.520145627641436,0.26404552249380275,0.2718884588054999,2.177721982547898,59.58017284785906
2024-08-08,2.5039136692298745,7.723008723530894,14.457441031528967,8.476791067705305,4.509652848019222,0.26343258395022634,0.4486178657370192,2.1726667567380056,59.444475453560486
2024-08-09,2.501890751812959,7.716769287623094,14.43794242419662,8.396970835772242,4.453886765467027,0.2632197561803217,0.6202604155536293,2.165699182038092,59.44336058135602
2024-08-12,2.5001315173350265,7.6748828974857535,14.409560086233702,8.268664132852823,4.46898508723636,0.26303467005295594,0.8411900834366808,2.164176344693132,59.409375180673564
2024-08-13,2.501173727879593,7.641606816532133,14.415566888420035,8.201765516005167,4.436977977686404,0.26314431928733223,0.940545537254722,2.1650785081957733,59.43414070873884
2024-08-14,2.9107685702486705,8.371491690058937,16.545839450495407,9.529735016970386,5.19996676872549,0.3062371099949122,0.5760896128617161,2.5166019930274968,54.043269787616985
2024-08-15,2.8996030564232553,8.315215848263772,16.24073712742366,9.49317958993572,5.482062028550216,0.30506240489452996,0.9967385506454939,2.506948475865939,53.76045291799741
2024-08-16,2.839062423293561,8.141602970132473,17.82984434248793,9.29201472290455,5.33802882713008,0.29869302578401,1.3426399376825797,2.4486913400906962,52.469422410494126
2024-08-19,0.12219717858934355,8.41022081641157,18.198153722828696,9.623027813910804,5.309467409706977,0.30854787593809246,1.4297069894953196,2.5294815967994113,54.06919659631979
2024-08-20,0.12224572735902164,8.413562185484665,18.171766249054887,9.626851029522955,5.317689140117442,0.3086704615815296,1.4302750101005532,2.530486556331748,54.0784536404472
2024-08-21,0.12208529000445,8.408624349056494,18.26695047427083,9.656946439351996,5.209989750939904,0.29605682826079127,1.4589192155531776,2.527165503092115,54.053262149470235
2024-08-22,0.9704915964526106,8.355326088209194,18.12083712178881,9.595735659925188,4.97376943181963,0.2941802651746976,1.4618029671567447,2.51114700582113,53.716709863652
2024-08-23,0.9727040991574558,8.374374353683722,18.140870655280356,9.617611780419345,4.985108508181961,0.29485093005710383,1.465135549355918,2.4773557525416456,53.6719883713225
2024-08-26,0.9724971721605666,8.372592841569878,18.28288605554539,9.615565789737603,4.984048007322904,0.2947882053111717,1.4648238655668535,2.479867789009445,53.53293027377619
2024-08-27,0.9724676183477896,8.372338401713002,18.865811016720972,9.612234615106434,4.983896544032422,0.2947792468116738,1.4647793501363582,2.4828313880942003,52.950861819037144
2024-08-28,0.9757888490509539,8.400932122298057,19.064413651529946,9.645062904838023,5.101546076444518,0.2957859948685704,1.4697819538829993,2.4882615650799322,52.558426882007005
2024-08-29,0.9760269481040371,8.402982006333195,19.047714907408594,9.647416365165842,5.1088910564820695,0.29585816864403625,1.470140590581706,2.476668380813994,52.57430157646653
2024-08-30,0.9768910320792699,8.410421229307463,19.058472423281998,9.655957295208532,5.128677918416166,0.2961200940990287,1.4714421170694003,2.4788609939011472,52.52315689663699
2024-09-02,0.974214372219303,8.387376860825562,19.061052188055037,9.629500185405172,5.324690428161128,0.2953087315789762,1.467410398155325,2.4751133894196666,52.38533344617983
2024-09-03,0.9742440322986252,8.387632215570976,19.131656294012238,9.629793356751724,5.343119614637773,0.2953177222905208,1.476588611452604,2.475188744558695,52.28645940842684
2024-09-04,0.9768910320792699,8.410421229307463,19.205006078093888,9.655957295208532,5.357636754059746,0.2961200940990287,1.4806004704951434,2.481913778376395,52.13545326828053
2024-09-05,0.9767121305815283,8.439403253306017,19.20148899764307,9.654188965716793,5.338342238709665,0.29606586458252576,1.483381548320696,2.4814592567586953,52.12895774438101
2024-09-09,0.9762651633810259,8.42028703416135,19.214057730220105,9.649770974294327,5.33589928360442,0.2959303776498735,1.4979568600627615,2.483374509350485,52.12645806727565
2024-09-10,0.9729406950080238,8.1757422777393,19.814484532979346,9.616910682219935,5.320769425825129,0.2949226481743072,1.480694120215336,2.47187745325476,51.85165816458387
2024-09-11,1.884728772330236,8.174251078703234,19.81391039269844,9.615156624000866,5.319798954157925,0.2948688563161821,1.5047431327475274,2.471426599845939,50.92111558919965
2024-09-12,1.884614192117571,8.173754133232498,19.873499831904574,9.568976575461473,5.3194755422673365,0.29485093005710383,1.5137707543137906,2.4712763519219116,50.89978168872374
2024-09-13,1.8871956212191405,8.12407276295788,19.91289679048902,9.582083573544926,5.326761834086284,0.29525479880363975,1.5158442247856967,2.4746613549212277,50.88122903919218
2024-09-16,1.90816318365332,8.214334737372115,18.579908026534547,9.688544680872019,5.38594446998921,0.2985352077651162,1.5388412771397741,3.080760236833828,51.304968179840074
2024-09-17,1.8621985115627508,8.016464237679005,19.625109404162554,9.45516276516055,5.256205476185184,0.2913439606799788,1.50778008516855,3.9857055239415655,50.000030035459865
2024-09-19,1.8651115246444405,8.029004289154857,19.213596783344432,9.469953354162417,5.264427690528663,0.2917997062750173,1.5191634192668426,3.9949485560126083,50.35199467661072
2024-09-20,1.878618233868578,8.099268611501143,19.01943400262643,9.647613639737987,5.302551466564535,0.2939128527181485,1.5301648517800515,4.023879055770116,50.20455728543302
2024-09-23,1.8777079122371434,8.095343950661105,19.08896034947173,9.648995819979902,5.299982010346777,0.2937704314306499,1.5051948909384845,4.018900644417242,50.17114399051697
2024-09-24,1.8770825777066773,8.09264795195153,19.115906216110336,9.645782407376572,5.2982169532043315,0.29367259683475433,1.501666062165342,4.017562226801227,50.15746300784924
2024-09-25,1.876400869439422,8.234978654426882,19.021196671628033,9.66649093062825,5.29629277664353,0.29356594247681284,1.4284858231861408,4.016103151203409,50.166485180367516
2024-09-26,1.8919177882382523,8.364107512195242,18.18676157991003,9.746428089730609,5.388914216175409,0.2959935894501782,1.4433501836075697,4.049314362890581,50.63321267780213
2024-09-27,1.8921487424230123,8.36512855319593,18.16456689020471,9.747617876288874,5.389572063095225,0.29602972260489063,1.4465782321104965,4.058964237778398,50.63939368229846
2024-09-30,0.496,2.1919999999999997,4.727184,2.5711999999999997,1.4128,0.0776,0.3792,1.064,13.2744
2024-10-02,1.8906485473415346,8.388990570542843,18.122720167548053,9.800878114767245,5.351755162232893,0.32933877921433186,1.445431308774012,4.058795510502552,50.611441839076534
2024-10-03,0.9824998357383087,8.351248603775623,18.480146441600517,9.89868584506346,5.388397536627287,0.36229681442850137,1.4553278816873698,4.209397733741317,50.87199930733761
2024-10-04,0.9807232711534348,8.323888763914777,18.443665722924834,9.862398395536728,5.498179838903944,0.4076131095731463,1.452696345396025,4.232433867071542,50.79840068552557
2024-10-07,1.1209807785487158,8.309346590717666,18.339919350639725,9.852992252981473,5.494643488296164,0.4073509386529487,1.45176199189096,4.220523259126039,50.80248134914631
2024-10-08,1.1029418522928016,8.278191346930972,18.437450022947317,9.856010941183174,5.5147092614640085,0.4074757398748406,1.452206772185522,4.218752585019966,50.73226147810139
2024-10-09,1.1023001943110287,8.202950612664573,18.478776740731035,9.923763693783455,5.511500971555144,0.4072386828982411,1.4544238674937184,4.2162982432396845,50.702746993323125
2024-10-10,1.1015918614393276,8.19767943554433,18.485262230882636,9.917386730346836,5.492659420232203,0.38861712889665173,1.4657291711928833,4.210528892612542,50.74054512885259
2024-10-14,1.100918104537067,8.19266556126334,18.541234581794853,9.91132104667954,5.489299993455654,0.37308891320422827,1.4648327002034862,4.207953644008345,50.718685454853485
2024-10-15,1.097932541321497,8.147815175070058,18.87768788180528,9.835772406187596,5.562655451736893,0.38321191192938686,1.4598549025881402,4.181876023038943,50.45319370632221
2024-10-16,1.3497875379570616,8.156616792575742,18.659304484646245,9.805002928094412,5.3991501518282465,0.3260209177458365,1.429007574044835,4.283975797669591,50.59113381543804
2024-10-17,1.6195126105833537,8.700847630962759,19.537322668208322,10.446178950336451,5.684424740732807,0.37100388489459296,1.8421149415201095,4.53915187866689,47.259442694094716
2024-10-18,1.6179988512852777,8.699161154619452,19.551292175138386,10.436414901318185,5.679111505905696,0.37065710736614926,1.8758472738008596,4.547801552118579,47.221715478447415
2024-10-21,1.6157075093064108,8.622470951059512,19.732809612365376,10.421635289111869,5.671068986848398,0.37013219834708616,1.8731907777217751,4.541361146675987,47.15162352856358
2024-10-22,0.7145645800731324,8.701447772799645,19.897310573801853,10.517091410349105,5.723012682222088,0.3735223941291374,1.8903481163752869,4.599197479016161,47.583504991233596
2024-10-23,0.7153545654903853,8.597261232529902,19.785991926898568,10.528718559353942,5.729339747245723,0.3739353410517923,1.9249541035014004,4.708333685591263,47.63611083833702
2024-10-24,0.7210518967270143,8.60018262278039,19.212689988981015,10.612572916373056,5.7684151738161145,0.37691349147093933,1.940285103919966,4.7458324839123485,48.02205632201916
2024-10-25,0.723851363045019,8.633572621046044,18.968130140578516,10.637324803293392,5.823713239044016,0.37837684886444173,1.947818213284778,4.764258062223579,48.12295470862021
2024-10-28,0.7235656790433672,8.630165190044526,18.967221816952353,10.666015896080182,5.821414781394363,0.3782275140453965,1.9470494636076066,4.762377742067254,48.10396191676495
2024-10-29,0.7246858980735873,8.64352634793224,18.851649549805355,10.715469211060814,5.830427452682952,0.3788130830839206,1.887477361800752,4.769750820047975,48.198200275512406
2024-10-30,0.838255544488889,9.998102494267474,21.37162992694222,12.425233320810305,6.675562336111515,0.438179034619192,2.1832746681460606,5.517245583726869,40.55251709088748
2024-10-31,0.17600000000000002,2.0992,4.423984,2.6248,1.3648,0.092,0.4616,1.1584,8.5224
2024-11-01,0.8429448200657651,10.054032762966216,21.000744090382074,12.571372521071705,6.536653922873614,0.44063024685255897,2.2108143689906656,5.548109542978308,40.79469772381909
2024-11-04,0.8428156478685574,10.05249209094134,21.05499065623925,12.56944609389426,6.516497350110983,0.4405627250222005,2.2104755855461713,5.547259355062143,40.76546049531509
2024-11-05,0.8422026201689152,10.244246416236441,20.928658547322982,12.560303621700958,6.51175753139693,0.44024227872466026,2.208867781079382,5.5432245182026785,40.72049668516705
2024-11-06,19.230181371958807,8.34711522325414,17.04352415454266,10.231142725064865,5.305845663211993,0.3587138455434328,1.802926980209601,4.501078948862379,33.17947108735213
2024-11-07,19.229581553076454,8.34685486391445,17.046111694392824,10.230823600014723,5.305680165739343,0.3587026567078333,1.8028707441489358,4.50093855329916,33.178436168706284
2024-11-08,19.20143221193647,8.33463626912279,17.173773428706156,10.212732558465481,5.297913413220427,0.3581775676192529,1.797117013185295,4.494349826735495,33.129867711008636
2024-11-11,19.179926690057986,8.325301512180888,17.247871852578697,10.201294341719406,5.323090765075298,0.3577764102768318,1.791993150603958,4.489316174169289,33.08342910333765
2024-11-12,19.187687013810777,8.328669983610324,17.24240102234735,10.205421852114442,5.331469238387325,0.35792116895186366,1.7615946228413462,4.491132580848167,33.0937025170884
2024-11-13,19.215197117065898,8.424765256679501,17.323224861753435,10.220053746449162,5.339113164887897,0.35843433389498436,1.4804896400010223,4.497571685308369,33.14115019395973
2024-11-14,18.863029013878172,10.15513273269451,16.97819476681747,10.032744872101626,5.241260129890237,0.3518650992045401,1.434997665451559,4.4151420708882725,32.527633649073614
2024-11-15,18.867069939447877,10.169549620240922,16.963469802588936,10.034894133244054,5.242382936946345,0.35194047737818424,1.4353050773075513,4.416087903101912,32.51930010974422
2024-11-18,18.852069507717882,10.317418089057604,16.839897767658105,10.026915801428537,5.238214933774652,0.3516606639720286,1.4861485451339644,4.412576853144672,32.47509783811255
2024-11-19,27.683214755941922,8.847606726472815,14.857813530754369,9.382337197761334,4.673435190394058,0.3137449193784686,1.3259133114603108,3.942273117407714,28.97366125042901
2024-11-20,27.71724314635371,8.751951024038364,14.96348710070589,9.393870028610467,4.6791798077957925,0.3141305767054969,1.2210118938031052,3.9443874153281517,29.014739006659024
2024-11-21,27.78783425776879,8.705777580116978,14.998858034208585,9.417794620327866,4.691096884158662,0.31493061393943145,1.0461173436944593,3.9544331002481656,29.08315756553706
