date,HUARONG INTERNATIONAL SECURITIES LTD,WELL LINK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-04-11,0.0,0.0,44.48878628002142,28.152424081495585,6.249490157846194,3.6498767162892154,8.509837558961852,3.2122039997793976,5.737381205606328
2024-04-12,0.0,0.0,44.48934237801755,28.1527759793091,6.260818035444251,3.6499223387774364,8.509943929668037,3.212244151475067,5.724953187308557
2024-04-15,0.0,0.0,44.495460373643276,28.15664743595663,6.261678997987344,3.6504242614337246,8.497362584723003,3.2126858863854304,5.725740459870597
2024-04-16,0.0,0.0,44.5107575022519,28.175366083496765,6.2608380223229645,3.651391992783969,8.499615244572574,3.2135375728273576,5.688493581744466
2024-04-17,0.0,0.0,44.512984000243044,28.16552060620961,6.2674038955763605,3.6515746411456913,8.50004040867513,3.213698319023375,5.688778129126788
2024-04-19,0.0,0.0,44.517437664529744,28.168338655281307,6.266780304700413,3.651939992692768,8.500890864497265,3.214019859664901,5.680592658633601
2024-04-22,0.0,0.0,44.4712591188571,28.218216005643026,6.26051015760503,3.7447476979172887,8.487303960491365,3.2088829181369607,5.609080141349229
2024-04-23,0.0,0.0,44.44558877742618,28.184913039874885,6.182586656851278,3.8857796329772696,8.487583574485532,3.199574107595846,5.613974210789006
2024-04-24,0.0,0.0,38.793815264289975,31.151265746321204,6.831469262696367,4.238576282339707,9.378383114033761,3.6289284149204146,5.977561915398563
2024-04-25,0.0,0.0,38.828449883809256,30.993541415100978,6.835561553435683,4.361490559796446,9.3764482167103,3.6281797140205163,5.976328657126821
2024-04-26,0.0,0.0,38.848181186837074,31.048126153257705,6.824492984568746,4.359691623764217,9.372580816260815,3.6266832386459917,5.92024399666545
2024-04-29,0.0,0.0,38.84164655802472,31.091034500027163,6.803075362197816,4.37322384740376,9.33692924072349,3.629927163585276,5.9241633280377695
2024-04-30,0.0,0.0,8.436869008179805,6.756273103116558,1.4918104610680625,0.9475587313409235,2.0227838141505248,0.7884914193904274,1.28564888234107
2024-05-02,0.0,0.0,38.816681106529444,31.094720463675728,6.8687647447335465,4.363862353975047,9.309802312605466,3.6290082945879814,5.917160723892786
2024-05-03,0.0,0.0,38.833242741802444,31.14652471379381,6.857932074070727,4.365724251866053,9.313774459269473,3.6305566575614336,5.852245101636056
2024-05-06,0.0,0.0,38.83538075647582,31.14135748867579,6.859686053945413,4.365964612491419,9.314287241232877,3.6307565425789696,5.852567304599705
2024-05-07,0.0,0.0,38.83250724726972,31.145885806822683,6.8388542847047,4.366724927202276,9.331052405129176,3.6313888238400143,5.853586505031435
2024-05-08,0.0,0.0,38.83362991163754,31.142518517975187,6.841805372907049,4.366851171084718,9.329945482836772,3.631493808841685,5.853755734717051
2024-05-09,0.0,0.0,38.86302938560625,31.09032023390117,6.8470539317153465,4.370157149115143,9.337008832051778,3.6342430755969044,5.85818739201341
2024-05-10,0.0,0.0,38.86784882907056,31.08315257511711,6.846525141684576,4.370699096710153,9.338166723932654,3.634693761745548,5.858913871739399
2024-05-13,0.0,0.0,38.87427661339639,30.99871464485404,6.919320042356708,4.3714219026279775,9.339711026576312,3.635294850519297,5.861260919669276
2024-05-14,0.0,0.0,39.00632283445398,30.68213357025163,7.100684937100107,4.3710845634512,9.343951166265306,3.635014317685923,5.860808610791853
2024-05-16,0.0,0.0,39.00784575899607,30.660210185390696,6.965595702861056,4.251283566928767,9.416689658128687,3.6386269815129944,6.059748146181729
2024-05-17,0.0,0.0,39.02264832047378,30.66632535674705,6.93650094682427,4.2528968292131655,9.419573113424695,3.640007755009717,6.062047678307329
2024-05-20,0.0,0.0,39.01577350719276,30.689253088973818,6.932827330290116,4.250644467074154,9.414584445535882,3.638079982956378,6.0588371779768915
2024-05-21,0.0,0.0,39.00566961746573,30.70528827222885,6.932533297507475,4.249618791131487,9.41231271642497,3.63720211816554,6.057375187075954
2024-05-22,0.0,0.0,39.01188254419037,30.716178049392912,6.908814258495884,4.253053822967065,9.414639376988184,3.637781461385756,6.057650486579835
2024-05-23,0.0,0.0,39.00333322563499,30.68326880946205,6.939688805928945,4.2583655522301,9.417236783921105,3.6387850897149887,6.059321733107823
2024-05-24,0.0,0.0,38.96175295315105,30.662740789929426,6.991152098817347,4.260304923396336,9.4215256401173,3.640442287716562,6.062081306871983
2024-05-27,0.0,0.0,38.94030776018152,30.67904959581832,6.9859567986637,4.262187213481989,9.425688263362114,3.642050709777605,6.064759658714754
2024-05-28,0.0,0.0,38.914693295011915,30.698790454592245,6.987307420538734,4.263011238515628,9.427510567897146,3.642754841437787,6.065932182006546
2024-05-29,0.0,0.0,38.876023328389415,30.706423214199052,7.0139080906768125,4.262689868197547,9.429854566497411,3.6436605537345748,6.067440378305189
2024-05-30,0.0,0.0,38.8998962581201,30.707020349316437,6.9991137990500105,4.237815115659553,9.435980506061526,3.646027593882111,6.074146377910257
2024-05-31,0.0,0.0,8.437915208671821,6.621582262630053,1.4801527984427327,0.865058349684742,2.0705204480291193,0.7962631944739806,1.2920755425063162
2024-06-03,0.0,0.0,38.93221121571689,30.819042510098026,6.924206715980959,3.9956716955630895,9.649464017079683,3.6906622906469266,5.988741554914421
2024-06-04,0.0,0.0,38.91246157997845,30.87300182821011,6.851672420736096,4.001048696505642,9.669385993378997,3.6956288384835494,5.996800642707154
2024-06-05,0.0,0.0,38.85528037214234,30.891116730624997,6.895923481373985,4.000160772064984,9.667240134930138,3.6948086937119644,5.9954698151515995
2024-06-06,0.0,0.0,38.77605568087104,30.892482771264934,6.923239066466472,4.011956756422181,9.658907150573858,3.691623836129613,6.045734738271901
2024-06-07,0.0,0.0,38.747059541060565,30.869381846382314,6.958220780547548,4.008956676682763,9.651684367925222,3.6888632964357084,6.075833490965879
2024-06-11,0.0,0.0,38.76090740522873,30.838916545212356,6.9388337707121215,4.0435763371031666,9.669686591343831,3.6722458594339145,6.075833490965879
2024-06-12,0.0,0.0,38.75983392339803,30.838062462611976,6.934487355783717,4.057311831065078,9.67634253007391,3.6721441567269384,6.061817740340357
2024-06-13,0.0,0.0,38.748029546430104,30.917267560969353,6.825782317213945,4.1045275912864865,9.673395582594168,3.671025798635099,6.059971602870851
2024-06-14,0.0,0.0,38.762634888925234,30.88990717636055,6.838619929520543,4.106139287094644,9.673931257707336,3.6712290857997076,6.0575383745919895
2024-06-17,0.0,0.0,38.81074023677956,30.82582844289278,6.840834305698079,4.109685685338124,9.679023131784882,3.6731614373656574,6.060726760140911
2024-06-18,0.0,0.0,38.79377210514607,30.85221915788894,6.840856677740252,4.1080355359944205,9.675136743654132,3.671686564249007,6.058293215327181
2024-06-19,0.0,0.0,38.76210735707091,30.827036565576275,6.835272946343062,4.1863056997968755,9.66723957998698,3.668689613353054,6.05334823787284
2024-06-20,0.0,0.0,38.76178560819314,30.826227309017636,6.83659964334355,4.186270950933803,9.667159336065838,3.668659161015798,6.053297991430242
2024-06-21,0.0,0.0,38.74411240315128,30.82399101605181,6.857161423102498,4.186155125556419,9.666891865949486,3.6685576568760045,6.053130509312506
2024-06-24,0.0,0.0,38.78220470677311,30.854296441877615,6.881905048124541,4.07810564063881,9.67224186035109,3.672164496817667,6.059081805417165
2024-06-25,0.0,0.0,38.76567310001148,30.875699524278783,6.864812674864021,4.047360784157917,9.671572222095865,3.7162193775443804,6.058662317047558
2024-06-26,0.0,0.0,38.81314705294383,30.88596377597214,6.835465268857713,4.00002205417565,9.680995857243964,3.7198403292097426,6.064565661596953
2024-06-27,0.0,0.0,38.869954527982344,30.753104048181,6.842293374737151,4.048414363040506,9.692053823621785,3.723556164580625,6.070623697856585
2024-06-28,0.0,0.0,38.84122118410866,30.749375644586653,6.839920959191123,4.09000495130535,9.68869331598132,3.7222651029368814,6.068518841890009
2024-07-02,0.0,0.0,38.83475793478065,30.771992527194442,6.827689330303205,4.089324367097459,9.687081099921812,3.721645711303667,6.067509029398764
2024-07-03,0.0,0.0,38.83198457135772,30.770605845482983,6.8235292851688225,4.089324367097459,9.687081099921812,3.729965801572431,6.067509029398764
2024-07-04,0.0,0.0,38.79876500164652,30.785862342459847,6.837241960761865,4.090061676881849,9.68882769154331,3.7306383186031336,6.068603008103473
2024-07-05,0.0,0.0,38.8010507890171,30.755508257210217,6.860241616846389,4.090543907819242,9.692258741502734,3.73107817241356,6.069318515190765
2024-07-08,0.0,0.0,38.80747929928102,30.743927064775278,6.861402741987323,4.091236249814864,9.693899197615758,3.7317096733009536,6.070345773224798
2024-07-09,0.0,0.0,38.8101714250897,30.726635843623196,6.861878726507291,4.091520064246938,9.694571676135052,3.7444553833139533,6.07076688108387
2024-07-10,0.0,0.0,38.810147877053204,30.705760873808156,6.871081760718145,4.1026052164269,9.68798540707068,3.7419114864324907,6.080507378490421
2024-07-11,0.0,0.0,38.82495830962207,30.69554674388379,6.7703885312893926,4.205192189327588,9.684762743347743,3.7406667568117205,6.078484725717698
2024-07-12,0.0,0.0,38.84552548428796,30.667153869429388,6.765654543854935,4.207419852305917,9.689893159853323,3.742648341593878,6.081704748674601
2024-07-15,0.0,0.0,38.84768037554212,30.668855079049777,6.7604825228021594,4.2076532519608145,9.6904306906439,3.742855958818208,6.082042121183015
2024-07-16,0.0,0.0,38.907541480628005,30.607014707980646,6.749370649213546,4.206778136747859,9.688415257619917,3.7601026005733957,6.080777167236633
2024-07-18,0.0,0.0,38.83933463326239,30.650873830392623,6.756921816144036,4.20975501470832,9.695271152776419,3.762763393749756,6.085080158966454
2024-07-19,0.0,0.0,38.86467974427452,30.670875455219242,6.75577740573297,4.15279957658161,9.701597927577792,3.7652188337522032,6.089051056861668
2024-07-22,0.0,0.0,38.895378613484624,30.666617604446827,6.749286586022507,4.152223068717965,9.68359224496447,3.764696131361689,6.088205751001925
2024-07-23,0.0,0.0,38.9051003379649,30.69094561991232,6.7509735397678305,4.15326089814896,9.644355033449914,3.765637100182299,6.089727470573772
2024-07-24,0.0,0.0,38.95748755766355,30.691151659167105,6.753018526141415,4.096727075856118,9.645292565764365,3.7660031595459027,6.090319455861545
2024-07-25,0.0,0.0,38.96614565469109,30.697972606451213,6.732294874187956,4.09763755193509,9.647436181385618,3.766840133971246,6.091672997377781
2024-07-26,0.0,0.0,38.968310780299085,30.69967831702347,6.72572341497219,4.097865234192262,9.647972234176489,3.7670494357099273,6.093400583626579
2024-07-29,0.0,0.0,38.9704761465277,30.695827480967196,6.726097145679377,4.098092941752838,9.64850834654144,3.7672587607092995,6.093739177822146
2024-07-31,0.0,0.0,8.385380998251264,6.607891981905949,1.4487667836822289,0.889569332640564,2.0760952020794377,0.8106110869359253,1.3112060657889089
2024-08-01,0.0,0.0,38.95694655434917,30.699057661149443,6.707097588857963,4.132776430229425,9.64515862141699,3.76595086099384,6.093012283003165
2024-08-02,0.0,0.0,38.949565423459056,30.720188225507826,6.6834966705377665,4.13449890599853,9.649178570788807,3.7675204496747696,6.095551754033236
2024-08-05,0.0,0.0,38.958225248172404,30.714512072448656,6.67525551513385,4.135418146955757,9.651323914238532,3.7683580987305016,6.096907004320298
2024-08-06,0.0,0.0,38.947210855648905,30.72913893675469,6.661450012926109,4.137200340014475,9.655483233048903,3.7699821041896016,6.099534517417309
2024-08-07,0.0,0.0,38.946669423612676,30.735662594605063,6.655796731674406,4.137142825939522,9.655349005518028,3.7699296950685794,6.099449723581723
2024-08-08,0.0,0.0,38.94504521782206,30.7232599272531,6.640227941947553,4.136970293308774,9.654946345316342,3.8003549181324576,6.099195356219708
2024-08-12,0.0,0.0,38.946669423612676,30.72454124292243,6.6405048731107845,4.137142825939522,9.65117849863704,3.80051341219582,6.099449723581723
2024-08-13,0.0,0.0,38.94805959257301,30.72454124292243,6.6432852110314435,4.137142825939522,9.647007991756054,3.80051341219582,6.099449723581723
2024-08-14,0.0,0.0,38.87683965381087,30.756180896057206,6.658475965685256,4.141403191064157,9.656942330050459,3.8044271216030725,6.105730841728983
2024-08-15,0.0,0.0,38.87443767046006,30.751088501544494,6.639285689946675,4.140717486328696,9.655343400706878,3.834407353729482,6.104719897283715
2024-08-16,0.0,0.0,38.85186552486581,30.772815380909403,6.6394704491629986,4.140832714947183,9.65561209131056,3.8345140582954276,6.104889780508622
2024-08-19,0.0,0.0,38.855650011516005,30.775812902583706,6.640117187406831,4.13149525498257,9.656552626200336,3.8348875710487422,6.105484446261814
2024-08-20,0.0,0.0,38.851324944095154,30.77238721119273,6.650509184129251,4.131035373458997,9.655477744139453,3.8344607052701165,6.104804837714299
2024-08-21,0.0,0.0,38.72768691018989,30.647019904171245,6.610943391301616,4.419064060190995,9.557940859819498,3.818839037402745,6.21850583692402
2024-08-23,0.0,0.0,38.61787139528377,30.69015228166272,6.657904345562795,4.453091207639701,9.55163899977899,3.819095291984578,6.210246478087446
2024-08-26,0.0,0.0,38.38684211641483,30.599008188034947,6.671959163261495,4.7031455414601835,9.540107588910233,3.9229726540497882,6.175964747868515
2024-08-27,0.0,0.0,38.36260986203106,30.57969211749039,6.681470535048427,4.749579928405319,9.534085256746467,3.9204962203018585,6.172066079976487
2024-08-28,0.0,0.0,38.37103500147862,30.58640798409279,6.68842837259185,4.750623024100791,9.508726803902636,3.9213572338637226,6.17342157996959
2024-08-29,0.0,0.0,38.363213552689864,30.602654482428527,6.661524680904322,4.7510143031173095,9.495782690291486,3.9518802445909467,6.173930045977547
2024-08-30,0.0,0.0,38.36268693704599,30.618706915971543,6.6614332374931955,4.749576375536825,9.481925241387817,3.951825996738205,6.173845295826418
2024-09-02,0.0,0.0,38.36268693704599,30.62968859545256,6.650451558012187,4.749576375536825,9.481925241387817,3.951825996738205,6.173845295826418
2024-09-03,0.0,0.0,38.43761137829654,30.382797891220942,6.737711365639915,4.835874451027503,9.459182236410436,3.9609195215561868,6.18590315584848
2024-09-04,0.0,0.0,38.512475938345084,29.99988892041331,7.031314426177494,4.82547572229212,9.471166668458316,3.9659378592588364,6.193740465054837
2024-09-05,0.0,0.0,38.5133226919655,29.9994757875877,7.031217596925747,4.825409269965402,9.471036239647132,3.965883243752814,6.193655170155705
2024-09-09,0.0,0.0,38.53600882527971,29.963576737009834,7.051688446992066,4.8196349153510765,9.48721199968273,3.9556355797124407,6.186243495972143
2024-09-10,0.0,0.0,38.56220557160855,29.950805873877094,7.048682926362748,4.81758072474513,9.483168427480965,3.9539496367746243,6.183606839150887
2024-09-11,0.0,0.0,38.554469757348436,29.94586523609808,7.065390682819861,4.816786024214121,9.48160409894854,3.953297399468088,6.182586801102871
2024-09-13,0.0,0.0,38.598995167090166,29.9589475694378,7.0657592394167485,4.8189124357704225,9.417026814587953,3.955042616555471,6.185316157141445
2024-09-16,0.0,0.0,38.56175563306344,29.948825537495228,7.139241316550271,4.813748712552329,9.406935965115993,3.950804576196808,6.178688259025928
2024-09-17,0.0,0.0,38.5707900938346,29.932413562021974,7.140913937377601,4.814876504147701,9.409139873951535,3.9517301924809267,6.180135836185655
2024-09-19,0.0,0.0,38.56757244930004,29.905522576747668,7.1432693708429325,4.837483346015863,9.40500435482008,3.9499933221577854,6.191154580115634
2024-09-20,0.0,0.0,38.46244404195335,29.834963476878514,7.138865444901661,5.098249360614193,9.351972755810149,3.9392263363036877,6.17427858353845
2024-09-23,0.0,0.0,38.48563913315311,29.88036743051559,7.233629321868131,5.10132390155469,9.179436261275512,3.9416019189376823,6.178002032695287
2024-09-24,0.0,0.0,38.50309718224262,29.931424688989907,7.204195712620984,5.096015657566982,9.032968430955208,3.937500437617949,6.294797890006356
2024-09-25,0.0,0.0,38.563529352700535,30.63295487314916,7.025130153831268,5.100205457707113,8.62930920463129,3.940737739265718,6.108133218714917
2024-09-26,0.0,0.0,38.6375873483787,30.573772989989482,7.126305782471973,5.197260471604913,8.404108395235717,3.9315415543743564,6.129423457944847
2024-09-27,0.0,0.0,38.56809329160642,30.887440230597168,7.049029991659997,5.304313145162265,8.168113814274122,3.9167096203853697,6.106299906314665
2024-09-30,22.994052025282905,0.0,8.464264515349331,6.786299057237441,1.5172181873027561,1.2305410187101513,1.7329414406979295,0.8596330528475693,1.3506627700592566
2024-10-02,51.160220944062516,0.0,18.84572118127041,15.071791832422745,3.394995406273022,2.7677989982854116,3.8423769908076153,1.9119607252374788,3.005133921640803
2024-10-03,51.04920113394139,0.0,18.838006246377947,15.186409344782788,3.3882917461486453,2.8188641908846885,3.834038872713879,1.9303748149951567,2.954813650155503
2024-10-04,50.96295986462132,0.0,18.93868181894002,15.152803794694048,3.554817699351452,2.683589532735977,3.827561741404071,1.9271136870908847,2.95247186116223
2024-10-07,40.26067133443184,20.934343239558327,14.997986772784794,11.812112681507392,3.0824709296648494,1.9797678973438526,3.188736320551993,1.5276510236503302,2.2162598005066183
2024-10-08,39.85314629625435,20.71467127651504,14.920492809426767,11.750702661856758,3.7748135780869085,1.6944731452262602,3.600451063601578,1.410126801704252,2.281122367328076
2024-10-09,39.662704473935136,20.612075161502478,15.02243581235844,11.929664901686664,3.9367200176717474,1.720405615041357,3.4120664783703765,1.3642027142257842,2.3397248252080116
2024-10-10,39.60830006279963,20.58483184379961,14.994312437962584,12.006497015079413,3.8643839305291925,1.7993989775712753,3.4331309104653083,1.3726293428215253,2.3365154789714673
2024-10-14,39.66548588627408,20.615067528405,15.005648242221072,12.032597631862641,3.9194644257452964,1.8107627511768403,3.178722155663157,1.374611122882017,2.397640255769896
2024-10-15,39.68160939807787,20.62344728922737,14.98543966504845,12.040686978079671,3.8684412759664597,1.8476080709714828,3.1800142654924617,1.375169884691439,2.397583172444793
2024-10-16,39.68877506114163,20.626139569858875,15.000012336121477,12.008809243435287,3.8603688577918467,1.8618720856512794,3.180588509105817,1.3754182114150424,2.3980161254787475
2024-10-17,39.680248214599025,20.621708192810644,15.02258114135217,12.000555118652413,3.8464632205424176,1.870756997705385,3.1799051826466216,1.3751227127506827,2.4026592189406366
2024-10-18,39.670221320004465,20.6164972452054,15.026520529896487,11.986692998830756,3.858383714864741,1.8883337242861942,3.1791016449793505,1.374775229780799,2.399473592151804
2024-10-21,39.66572109711726,20.61415849261795,15.086692726026316,12.009052664970934,3.8579460166083788,1.9169953581239025,3.075612976526814,1.3746192741357843,2.399201393872658
2024-10-22,39.69212333637405,20.627879658641053,15.12769371010492,12.072772316160966,3.857934020181696,1.922399212668005,2.9228651528678675,1.3755342462063507,2.4007983467950864
2024-10-23,39.6630623543906,20.612776751849285,15.088775117721958,12.06908917190509,3.8716087740613907,2.0003949683111544,2.9207251481412944,1.374527135157948,2.3990405784612827
2024-10-24,39.568846297339796,20.563812944338018,15.08842535755276,12.095458876199562,3.9636422561209987,2.0362792925761526,2.9137872267894775,1.3712620688898216,2.398485680193407
2024-10-25,39.49753442217991,20.526752372733824,15.11411839299118,12.070579442331754,3.9493105369906716,2.1584056388610975,2.908535933148064,1.3687907491871105,2.4059725115763877
2024-10-28,39.45620618853626,20.51040337660416,15.089532867051247,12.180074819400065,3.9313294309132796,2.156147191749256,2.905492587421182,1.3673585153851973,2.4034550229393554
2024-10-29,39.41598424892892,20.48949492428125,15.194050603851666,12.167632744079027,3.936544891249125,2.126792336217901,2.9025307074365125,1.3659646203065727,2.4010049236490265
2024-10-30,39.350042099908485,20.45777409344688,15.19525673385711,12.138580419889623,4.001574230852317,2.1933147461661147,2.897674831930844,1.3636793889653978,2.4021034549832336
2024-10-31,22.994052025282905,11.954424867751193,8.89065099873143,7.126015302716607,2.3281420582943517,1.5360315623790546,1.6932456048865494,0.8650135125207984,1.4036602978405643
2024-11-01,39.054371639650405,20.304057371449286,15.15114340652538,12.115911432796835,3.968460830513583,2.7022965676575064,2.875902127112385,1.469186864244777,2.3586697600498434
2024-11-04,39.04921713779708,20.301377586908984,15.103965020244376,12.159491039253625,3.969967565543145,2.7029551628546704,2.8755225577524945,1.4689929569791702,2.3685109726664586
2024-11-05,38.99814226159434,20.276345050338186,15.102967202833684,12.248021034593705,3.9708585427341054,2.6994198013175317,2.8717614846908472,1.4670715706129431,2.365413051284658
2024-11-06,38.915479161146195,20.23336593773394,15.058812637480365,12.242294791330169,3.9503003479513867,2.69369792849879,2.8808509227798065,1.664799111311481,2.3603991617678677
2024-11-07,38.897375689045944,20.224964684333894,15.056863800528452,12.236599678563339,3.9636322269622966,2.692444820831963,2.8795107515823872,1.689307243539817,2.3593011046119075
2024-11-08,38.841597156142235,20.185863706416406,15.053449741224142,12.219557417033608,4.087714603861178,2.6885838759900604,2.880430823927488,1.6868847901480633,2.3559178852568188
2024-11-11,38.89376684809261,20.219043401926207,15.192662767624837,12.23091393982481,3.9010750702677464,2.4070337917056372,3.0703622902516936,1.7159475778730389,2.369194312433419
2024-11-12,38.866255484966786,20.20474153583903,15.217283609771165,12.228325416290517,3.8725480429448513,2.395226237664407,3.080316417798364,1.7677847831864724,2.367518471538409
2024-11-13,38.87961328434182,20.211685628612894,15.2225135816055,12.24263654461688,3.8769115107750767,2.3935223389819926,3.017692031429954,1.787092924444006,2.3683321551918746
2024-11-14,38.873552027372234,20.20853466567796,15.257358876160845,12.25598927642768,3.885908610072744,2.3931491934506077,2.912110395430062,1.8333058051523083,2.3800911502555646
2024-11-15,38.870605583602526,20.207002947891564,15.2612554749213,12.211604188849488,3.8633807025883837,2.4242966467223983,2.9118896703076116,1.8700540352716066,2.3799107498451244
2024-11-18,38.869996707582146,20.206686421834046,15.261066949525445,12.203328167951598,3.868878442033098,2.424258672112219,2.911844057954328,1.8750777025257162,2.3788628784814034
2024-11-19,38.85213174483867,20.19739926642699,15.269204753745486,12.197719420291882,3.8777066136524256,2.4433470142684848,2.910505751033401,1.8742159017504614,2.3777695339921925
2024-11-20,38.84408806075327,20.193217732705424,15.245845151958298,12.162876697183172,3.8965972084604705,2.44284116013356,2.9078833426634816,1.9334130632278523,2.373237582914466
2024-11-21,38.75348392158984,20.146116894432428,15.05914968293415,12.394961669052641,4.001866739761718,2.4371432140244704,2.9011006820269993,1.938475208484209,2.367701987693542
2024-11-22,38.763052692762976,20.151091249331206,15.077985168587619,12.403061214293416,3.9161830623293965,2.4478230939358583,2.9018170039100255,1.9706999087879145,2.3682866060615893
2024-11-25,38.756412635484494,20.14763939528916,15.090013094902549,12.400936587073158,3.9155122255907893,2.447403785227637,2.9013199266733505,1.9728814279151952,2.367880921843663
2024-11-26,38.75719370061876,20.148045434383064,15.03489594935532,12.426377986056663,3.895941780747051,2.4474531082076583,2.9013783975091156,2.0207850009376216,2.3679286421847467
2024-11-27,38.75729133597412,20.148096190420535,15.03493382457973,12.426409290021544,3.895951595225962,2.4474592737199443,2.9013857065292954,2.020790091607065,2.3676826919218064
2024-11-28,38.74089549396718,20.139572761912206,15.061812233612843,12.433239261265978,3.8912817496878547,2.446423903233848,2.900158307503056,2.019935218783679,2.366681070033352
2024-11-29,38.737032779888345,20.137564718209106,15.106638687528266,12.423338226629928,3.86873679289039,2.441144303909054,2.8998691432443993,2.01973381837441,2.3659415293261015
2024-12-02,38.741032068664715,20.13964376068555,15.108198327134502,12.424369027168845,3.869136209018167,2.4313239421918,2.9001685315373384,2.019942339735274,2.3661857938637993
2024-12-03,38.75157073422612,20.145122318142242,15.133465961609987,12.426741296837708,3.822835611917921,2.4319853316419513,2.9009574600865675,2.020491821657543,2.3668294638799594
2024-12-04,38.74610552535174,20.142281212628774,15.145434852836248,12.424988729508737,3.8222964700272652,2.431642344052932,2.9005483324523924,2.02020686779309,2.366495665348827
2024-12-05,38.755670652765914,20.14725367330833,15.14917375800223,12.428056046822464,3.7985533873046715,2.4322426358379046,2.901264381562224,2.020705589815121,2.3670798745811417
2024-12-06,38.759966736119274,20.149487005351467,15.15085305066064,12.42439504576185,3.793431936369853,2.432008385356514,2.901585988011123,2.0209295859297605,2.3673422664395196
2024-12-09,38.77501053127556,20.157307568177963,15.126489834481848,12.413591392746499,3.7918799029209938,2.4430335383194746,2.902712172291135,2.0217139635563717,2.368261096230154
2024-12-10,38.776965127729255,20.158323671109954,15.12725234061614,12.41371305866257,3.792071046518624,2.4386199086699265,2.902858494131937,2.021815875455025,2.3683804771065664
2024-12-11,38.77618326550139,20.15791721764451,15.131988093637162,12.41850352493568,3.775360063259097,2.438570738633323,2.902799963625439,2.0217751094626504,2.3769020233007474
2024-12-12,38.789674809521614,20.164930837980364,15.137253023454539,12.42080733438922,3.738854749419085,2.4192491255614783,2.9038099457895674,2.022478553318935,2.4029416205651972
2024-12-13,38.804154439001174,20.17245811755795,15.142903542985684,12.42544384369027,3.6524778354751977,2.420152196575321,2.955337904926529,2.0232335155666523,2.4038386042212254
2024-12-16,38.80989057750201,20.175440066664628,15.073854088830881,12.442416047094335,3.6545312989100154,2.4603666078125768,2.955774771230782,2.0235325955964227,2.4041939463583453
2024-12-17,38.82007493174954,20.180734434303425,15.077809716317375,12.42297202485165,3.651957778769503,2.4610122485175596,2.9565504151941684,2.024063603864633,2.4048248464321444
2024-12-18,38.80069008465749,20.170657162378987,15.070280595460508,12.438457587255757,3.650134169638081,2.459783339345874,2.9550740584942075,2.051299008267633,2.4036239945014564
