date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WELL LINK SECURITIES LTD
2024-04-22,6.755077445411397,0.8964443644452459,1.4986854928727442,0.0,1.3427415377625578,0.0,0.0,10.64584661846669,0.0
2024-04-23,6.766735108036727,0.9329119244526883,1.4843376004107998,0.0,1.3478230830094966,0.0,2.03772953546505,10.670656515848801,0.0
2024-04-24,6.7685285945944695,0.9209553474010679,0.0,0.7884914193904274,1.2988011170978526,0.0,0.0,8.429097233096252,0.0
2024-04-25,6.735648007702514,0.9478576457672139,1.4855332581159617,0.0,0.0,0.0,0.0,8.438363580311258,0.0
2024-04-26,6.750294814590749,0.0,1.4837397715582188,0.0,1.2871434544725227,0.0,0.0,8.44613535539481,0.0
2024-04-29,6.753582873279944,0.9499500467512476,1.4777614830324086,0.0,1.286844540046232,0.0,2.0281642738237537,8.437167922606095,0.0
2024-04-30,6.756273103116558,0.9475587313409235,1.4918104610680625,0.0,1.28564888234107,0.0,2.0227838141505248,8.436869008179805,0.0
2024-05-02,6.756093754460784,0.9481565601935045,1.4924082899206437,0.0,0.0,0.0,0.0,8.4338798639169,0.0
2024-05-03,6.7644633583969185,0.0,1.4894191456577384,0.0,1.271002075452835,0.0,0.0,0.0,0.0
2024-05-06,6.762968786265466,0.0,1.489718060084029,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,6.7627744918883765,0.0,1.4849354292633807,0.0,0.0,0.0,2.02607187283972,8.431787462932865,0.0
2024-05-08,6.7618478571668765,0.0,1.4855332581159617,0.0,0.0,0.0,2.02577295841343,0.0,0.0
2024-05-09,6.745407563720899,0.0,1.4855482038372763,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,6.743016248310574,0.0,1.4852492894109857,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,6.723586810601691,0.0,1.5007928395780923,0.0,1.2713009898791254,0.0,0.0,0.0,0.0
2024-05-14,6.655434321407454,0.0,1.54024954384844,0.0,0.0,0.0,2.026849050348076,8.461081076709338,0.0
2024-05-16,6.644075573208415,0.9212542618273584,1.5094464122192028,0.0,1.313149009559797,0.0,2.0405991139574393,8.453010387199493,0.0
2024-05-17,6.6428799155032525,0.0,1.502571380414521,0.0,0.0,0.0,2.040449656744294,0.0,0.0
2024-05-20,6.651369085209903,0.0,0.0,0.0,0.0,0.0,0.0,8.455999531462398,0.0
2024-05-21,6.656450630456842,0.0,1.5028702948408115,0.0,0.0,0.0,0.0,8.455850074249252,0.0
2024-05-22,6.657750908211206,0.9218520906799393,1.4974898351675823,0.0,1.3129995523466518,0.0,2.0406290054000684,0.0,0.0
2024-05-23,6.64878347542249,0.922748833958811,1.503767038119683,0.0,0.0,0.0,0.0,8.451665272281184,0.0
2024-05-24,6.641310614765228,0.0,1.5142290430398508,0.0,0.0,0.0,0.0,8.438811951950694,0.0
2024-05-27,6.641908443617808,0.0,1.512435556482108,0.0,0.0,0.0,0.0,8.430442348014559,0.0
2024-05-28,6.644897587880713,0.0,0.0,0.0,0.0,0.0,0.0,8.423268401783586,0.0
2024-05-29,0.0,0.9224499195325204,1.5178160161553371,0.0,0.0,0.0,0.0,8.412806396863418,0.0
2024-05-30,6.640712785912646,0.9164716310067103,1.51363121418727,0.0,1.313597381199233,0.0,0.0,8.412507482437128,0.0
2024-05-31,6.621582262630053,0.865058349684742,1.4801527984427327,0.7962631944739806,1.2920755425063162,0.0,2.0705204480291193,8.437915208671821,0.0
2024-06-03,6.649231847061926,0.8620692054218371,1.4939028620520962,0.0,0.0,0.0,2.081879196228159,8.399654162106636,0.0
2024-06-04,6.651922076898541,0.0,1.4762669109009559,0.0,0.0,0.0,2.0833737683596114,8.38411061193953,0.0
2024-06-05,6.65730253657177,0.0,1.486131086968543,0.0,0.0,0.0,0.0,8.373648607019362,0.0
2024-06-06,6.663340607982839,0.8653572641110326,1.4933050331995152,0.0,1.3040321195579365,0.0,0.0,8.363784430951775,0.0
2024-06-07,0.0,0.0,1.5019735515619401,0.0,1.3115049802151995,0.0,0.0,0.0,0.0
2024-06-11,6.656764490604447,0.8728301247682955,1.4977887495938729,0.7926762213584946,0.0,0.0,2.087259655901388,8.36677357521468,0.0
2024-06-12,0.0,0.8758192690312006,1.4968920063150013,0.0,1.3085158359522941,0.0,2.0887542280328404,0.0,0.0
2024-06-13,6.67589501388704,0.8862812739513684,1.4738755954906317,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,6.669617810934938,0.886580188377659,1.4765658253272465,0.0,1.3079180070997132,0.0,0.0,8.369463805051295,0.0
2024-06-17,6.65228077421009,0.8868791028039495,1.4762669109009559,0.0,0.0,0.0,0.0,8.375442093577105,0.0
2024-06-18,6.660650378146224,0.0,1.476864739753537,0.0,0.0,0.0,0.0,8.375143179150815,0.0
2024-06-19,0.0,0.9045150539550897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,6.660530812375708,0.0,1.4771636541798274,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.6602318979494175,0.0,1.4816473705741853,0.0,0.0,0.0,0.0,8.37155620603533,0.0
2024-06-24,0.0,0.8803029854255582,1.4855332581159617,0.0,0.0,0.0,2.087857484753969,0.0,0.0
2024-06-25,6.665313443196355,0.8737268680471669,1.4819462850004756,0.8022414829997909,0.0,0.0,0.0,8.368567061772422,0.0
2024-06-26,6.661038966900401,0.8626670342744179,1.4741745099169223,0.0,0.0,0.0,0.0,8.370659462756457,0.0
2024-06-27,6.62576706459812,0.8722322959157144,0.0,0.0,0.0,0.0,2.0881563991802596,8.374545350298233,0.0
2024-06-28,6.627261636729573,0.8814986431307202,0.0,0.0,0.0,0.0,0.0,8.371257291609037,0.0
2024-07-02,6.633239925255384,0.0,1.4717831945065982,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,6.632941010829094,0.0,1.4708864512277269,0.8040349695575341,0.0,0.0,0.0,8.370659462756457,0.0
2024-07-04,6.635033411813127,0.0,1.4735766810643414,0.0,0.0,0.0,0.0,8.361990944394032,0.0
2024-07-05,6.627710008369009,0.0,1.4783593118849894,0.0,0.0,0.0,2.0886496079836387,8.361497735590651,0.0
2024-07-08,6.624093143810894,0.0,0.0,0.0,0.0,0.0,0.0,8.361467844148024,0.0
2024-07-09,6.619908341842827,0.0,0.0,0.8067251993941486,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.8844877873936254,1.4813484561478947,0.0,1.3109071513626183,0.0,0.0,8.367147218247544,0.0
2024-07-11,0.0,0.9069063693654138,1.4601255318812683,0.0,0.0,0.0,0.0,8.373125506773354,0.0
2024-07-12,6.610283297316272,0.0,1.4583320453235251,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,1.4571363876183632,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,6.5983267202646525,0.0,1.4550439866343297,0.8106110869359253,0.0,0.0,0.0,8.38777231366159,0.0
2024-07-18,6.603109351085299,0.0,1.4556418154869106,0.0,0.0,0.0,0.0,8.367147218247544,0.0
2024-07-19,0.0,0.8940530490349218,1.4544461577817487,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.4532505000765865,0.0,0.0,0.0,2.085062634868153,8.374918993331097,0.0
2024-07-23,6.606696324200787,0.0,0.0,0.0,0.0,0.0,2.0760952020794377,0.0,0.0
2024-07-24,6.6060984953482045,0.8817975575570107,1.453549414502877,0.0,0.0,0.0,0.0,8.385380998251264,0.0
2024-07-25,0.0,0.0,1.4487667836822289,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,1.4472722115507763,0.0,1.3112060657889089,0.0,0.0,0.0,0.0
2024-07-29,6.604902837643042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,6.607891981905949,0.889569332640564,1.4487667836822289,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,1.4436852384352903,0.0,1.3115049802151995,0.0,0.0,0.0,0.0
2024-08-02,6.609685468463692,0.0,1.4380058643357703,0.0,0.0,0.0,0.0,8.380299453004325,0.0
2024-08-05,6.606995238627077,0.0,1.4359134633517368,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,6.607294153053367,0.0,1.4323264902362507,0.0,0.0,0.0,0.0,8.374321164478516,0.0
2024-08-07,6.608788725184819,0.0,1.4311308325310885,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,6.606397409774496,0.0,1.427842773841893,0.8171872043143167,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,2.075198458800566,0.0,0.0
2024-08-13,0.0,0.0,1.428440602694474,0.0,0.0,0.0,2.074301715521694,8.374620078904806,0.0
2024-08-14,0.0,0.0,1.4302340892522172,0.0,0.0,0.0,0.0,8.350706924801566,0.0
2024-08-15,0.0,0.0,1.4263482017104403,0.8237633216927078,0.0,0.0,0.0,8.351573776637808,0.0
2024-08-16,6.610881126168853,0.0,0.0,0.0,0.0,0.0,0.0,8.346492231390869,0.0
2024-08-19,0.0,0.8874769316565304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,1.4287395171207644,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.9532381054404432,1.42604928728415,0.0,1.3413964228442508,0.0,2.061747309617493,8.353965092048131,0.0
2024-08-23,6.64376171306081,0.9639990247869016,1.4412939230249662,0.826752465955613,1.3443855671071556,0.0,2.067725598143303,8.359943380573942,0.0
2024-08-26,6.660799835359368,1.0237819100450039,1.452353756797715,0.8539536787480496,0.0,0.0,2.0766930309320184,8.356057493032164,0.0
2024-08-27,0.0,1.0345428293914625,1.45534290106062,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,1.4565385587657822,0.0,0.0,0.0,2.0707147424062082,0.0,0.0
2024-08-29,6.663788979622273,0.0,1.450560270239972,0.8605297961264408,0.0,0.0,2.067725598143303,8.353666177621841,0.0
2024-08-30,6.66737595273776,1.034243914965172,0.0,0.0,0.0,0.0,2.064736453880398,0.0,0.0
2024-09-02,6.669767268148084,0.0,1.448168954829648,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,6.603109351085299,1.0509831228374407,1.4643103338493355,0.8608287105527314,0.0,0.0,2.0557690210916824,0.0,0.0
2024-09-04,6.511641536640403,1.0473961497219546,1.5261856200914714,0.0,0.0,0.0,0.0,8.35934555172136,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35964446614765,0.0
2024-09-09,0.0,0.0,1.5324628230435722,0.8596330528475693,0.0,0.0,2.061747309617493,8.374590187462177,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.383856534677182,0.0
2024-09-11,0.0,0.0,1.536348710585349,0.0,0.0,0.0,0.0,8.383557620250892,0.0
2024-09-13,6.511611645197775,0.0,1.5357508817327679,0.0,0.0,0.0,2.046801588302967,8.389535908776702,0.0
2024-09-16,6.516394276018422,0.0,1.553386832883908,0.0,0.0,0.0,0.0,8.390432652055575,0.0
2024-09-17,6.511297785050169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,6.508308640787264,1.0527766093951836,1.5545824905890702,0.0,1.3473747113700607,0.0,0.0,8.393421796318478,0.0
2024-09-20,6.5106999561975885,1.1125594946532862,1.5578705492782656,0.0,0.0,0.0,2.040823299777157,0.0,0.0
2024-09-23,6.516678244723398,0.0,1.5775989014134395,0.0,0.0,0.0,2.0019644243593904,0.0,0.0
2024-09-24,6.534613110300828,0.0,1.5728162705927913,0.0,1.374277009736207,0.0,1.972072981730339,8.40597620222268,0.0
2024-09-25,6.682276836888342,0.0,1.5324628230435722,0.0,1.3324289900555353,0.0,1.8823986538431856,8.41225340517478,0.0
2024-09-26,6.6849670667249566,1.1363829744286398,1.5581694637045562,0.0,1.3402007651390886,0.0,1.8375614898996089,8.448123136329642,0.0
2024-09-27,6.779125111006468,1.1641820160736576,1.5471096299318075,0.0,0.0,0.0,1.792724325956032,8.464862344201912,0.0
2024-09-30,6.786299057237441,1.2305410187101513,1.5172181873027561,0.0,1.3506627700592566,22.994052025282905,1.7329414406979295,8.464264515349331,0.0
2024-10-02,6.77404356575953,1.2439921678932244,1.5258867056651808,0.8593341384212787,0.0,0.0,1.7269631521721192,8.47024280387514,0.0
2024-10-03,6.840402568396023,1.2696988085542082,1.5261856200914714,0.8694972289151562,1.3309344179240825,0.0,0.0,8.485188525189665,0.0
2024-10-04,6.8368155952805365,1.2108126665749774,1.6039033709270047,0.0,1.3321300756292447,0.0,0.0,8.544971410447769,0.0
2024-10-07,6.746244524114512,1.1307036003291202,1.7604896931392895,0.8724863731780613,1.265771072992751,0.0,1.821180979338889,8.565790800238902,11.956218354308938
2024-10-08,6.779797668465622,0.977659414068378,2.1779525048046837,0.8136002311988305,1.3161381538227024,0.0,2.077350642669858,8.608670074690277,11.951734637914578
2024-10-09,6.916102646854096,0.9973877662035517,2.282273639580073,0.7908827348007516,1.3564318184866633,0.0,1.9781110531414077,8.70910532192389,11.949642236930545
2024-10-10,6.970206158012678,1.0446162455574528,2.2434147641623063,0.7968610233265618,0.0,0.0,1.993056774455933,8.704741171300046,11.950240065783126
2024-10-14,6.975287703259617,1.0496977908043914,2.2721105490861953,0.0,1.3899102342312006,0.0,1.8427028180318057,8.698762882774238,11.950538980209418
2024-10-15,6.977140972702618,1.0706218006447272,2.241621277604563,0.0,1.3893124053786197,0.0,0.0,8.68351824703342,0.0
2024-10-16,6.957412620567443,1.0786924901545711,2.2365397323576244,0.0,0.0,0.0,0.0,8.690393278838103,11.949941151356835
2024-10-17,6.954124561878248,1.0840729498278003,2.22896225165116,0.0,1.3923015496415247,0.0,0.0,8.705339000152629,0.0
2024-10-18,6.947847358926147,1.0945349547479684,2.2364351123084227,0.0,1.3908069775100722,0.0,0.0,8.709822716546986,0.0
2024-10-21,6.961597422535511,1.111274162620237,0.0,0.0,0.0,0.0,1.7829199327737033,8.745692447701847,0.0
2024-10-22,6.9938801805748865,1.113665478030561,2.23494054017697,0.0,0.0,0.0,1.6932456048865494,8.763627313279278,0.0
2024-10-23,6.996869324837792,1.1596982996793,2.244505801818266,0.0,0.0,0.0,0.0,8.747485934259592,0.0
2024-10-24,7.028853168450877,1.1833125393562505,2.3033321609122392,0.0,1.3937961217729773,0.0,0.0,8.768111029673637,0.0
2024-10-25,7.0270596818931335,1.2565465737974257,2.2991473589441718,0.0,1.400671153577659,0.0,0.0,8.798899215581558,0.0
2024-10-28,7.098231206792905,0.0,2.2910766694343283,0.0,0.0,0.0,0.0,8.793787778891991,11.95293029561974
2024-10-29,7.09821626107159,1.2407041092040287,2.2964571291075577,0.0,0.0,0.0,0.0,8.86373375464397,0.0
2024-10-30,7.09313471582465,1.2816553856058288,2.3383051487882294,0.0,1.4036602978405643,0.0,0.0,8.879292250532393,11.954424867751193
2024-10-31,7.126015302716607,1.5360315623790546,2.3281420582943517,0.8650135125207984,0.0,0.0,0.0,8.89065099873143,0.0
2024-11-01,7.133488163373871,1.591031816816509,2.3365116622304862,0.0,1.3887145765260387,0.0,0.0,8.920542441360482,0.0
2024-11-04,7.160091547313725,1.59162964566909,2.337707319935648,0.0,1.3946928650518489,0.0,0.0,8.893939057420628,0.0
2024-11-05,7.221667919129571,0.0,2.3412942930511345,0.0,0.0,0.0,0.0,8.904998891193376,11.955321611030065
2024-11-06,7.233624496181192,0.0,2.3341203468201623,0.9836825397581319,0.0,0.0,1.7022130376752649,8.897824944962403,0.0
2024-11-07,0.0,0.0,2.3430877796088776,0.9986282610726575,0.0,0.0,0.0,8.900814089225308,11.955919439882646
2024-11-08,7.233923410607482,0.0,2.419908787165539,0.0,0.0,0.0,1.7052021819381697,8.911575008571768,11.949941151356835
2024-11-11,7.230934266344577,1.423041909241241,2.3063213051751443,1.0144707256660546,1.400671153577659,0.0,1.8152026908130785,8.98192451879924,11.953528124472323
2024-11-12,7.234521239460063,1.4170636207154308,2.2910766694343283,1.0458567404265584,0.0,0.0,1.8223766370440506,9.002848528639575,0.0
2024-11-13,7.2404995279858735,1.4155690485839783,2.2928701559920714,1.0569165741993074,0.0,0.0,1.7847134193314462,0.0,0.0
2024-11-14,7.249526743659847,0.0,2.298549530091591,1.0844167014180344,1.4078450998086314,0.0,1.7225392186630197,9.024863576135871,0.0
2024-11-15,7.223820102998863,1.43410174301399,2.2853972953348083,1.1062374545372418,0.0,0.0,0.0,9.027852720398776,0.0
2024-11-18,7.219037472178215,0.0,2.2886853540240044,1.1092265988001468,1.4072472709560504,0.0,0.0,9.027882611841404,0.0
2024-11-19,0.0,1.4460583200656105,2.2949625569761047,0.0,0.0,0.0,0.0,9.036850044630121,0.0
2024-11-20,7.199906948895622,0.0,2.306620219601435,1.1444985011024273,1.4048559555457263,0.0,1.7213435609578578,9.0248934675785,0.0
2024-11-21,7.354445707287817,0.0,2.3744737943693814,1.150177875201947,0.0,0.0,0.0,8.935219139691347,0.0
2024-11-22,7.357434851550722,1.4520366085914207,2.323060513047413,1.1690094840582494,0.0,0.0,0.0,8.944186572480062,0.0
2024-11-25,0.0,0.0,0.0,1.1705040561897018,0.0,0.0,0.0,8.952855090842487,0.0
2024-11-26,7.372380572865247,0.0,2.311402850422083,1.1989009266873005,0.0,0.0,0.0,8.919974503950531,0.0
2024-11-27,0.0,0.0,0.0,0.0,1.4047064983325812,0.0,0.0,0.0,0.0
2024-11-28,7.379554519096219,0.0,2.30960936386434,0.0,0.0,0.0,0.0,8.939702856085704,0.0
2024-11-29,7.374413190964023,1.4490474643285156,2.2964571291075577,0.0,1.4044075839062906,0.0,0.0,8.967202983304432,0.0
2024-12-02,7.374263733750877,1.4430691758027052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,7.373665904898297,0.0,2.268359173036249,0.0,0.0,0.0,0.0,8.979757389208633,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.988126993144768,0.0
2024-12-05,0.0,0.0,2.2537123661480143,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,7.370676760635392,1.4427702613764148,2.2504243074588186,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,7.361410413420385,1.448748549902225,2.2486308209010755,0.0,0.0,0.0,0.0,8.970192127567337,0.0
2024-12-10,7.361111498994095,1.4460583200656105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,7.364100643257,0.0,2.238766644833489,0.0,1.4094891291532292,0.0,0.0,8.97318127183024,0.0
2024-12-12,7.362904985551838,1.43410174301399,2.2163480628617003,0.0,1.4244348504677549,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,2.164336952687151,0.0,0.0,0.0,1.7512350035869089,0.0,0.0
2024-12-16,7.371872418340554,1.4577159826909405,2.1652336959660228,0.0,0.0,0.0,0.0,8.930944663395392,0.0
2024-12-17,7.358421269157481,0.0,2.163141294981989,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,7.371274589487972,0.0,0.0,1.215640134559569,0.0,0.0,0.0,0.0,0.0
2024-12-19,7.3869675968682245,0.0,2.172960633885632,1.2252053962008655,0.0,0.0,0.0,8.936922951921202,0.0
2024-12-20,7.418652526055018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,7.415065552939533,0.0,2.176846521427409,0.0,0.0,0.0,0.0,8.907031509292151,0.0
2024-12-27,7.424331900154539,0.0,2.1601073135551405,1.238357630957648,0.0,0.0,0.0,8.851732340428407,0.0
2024-12-30,7.440473279174226,0.0,2.137688731583352,0.0,1.4214457062048498,0.0,0.0,8.851134511575825,0.0
2025-01-02,7.446152653273745,1.4550257528543258,2.1275256410894743,1.2497163791566877,1.4259294225992074,0.0,0.0,0.0,0.0
2025-01-03,7.437783049337611,0.0,2.1308136997786704,0.0,1.4142717599738774,0.0,0.0,8.86578131846406,0.0
2025-01-06,7.469931295885155,1.458014897117231,2.146656164372067,1.249417464730397,0.0,0.0,0.0,8.875944408957938,0.0
2025-01-07,0.0,0.0,2.1496453086349723,1.2491185503041065,0.0,0.0,0.0,0.0,0.0
2025-01-08,7.457974718833535,1.4502431220336776,2.133503929615285,0.0,0.0,0.0,0.0,8.90045539191376,0.0
2025-01-09,7.457675804407245,0.0,0.0,0.0,1.4138233883344418,0.0,0.0,8.898960819782307,0.0
2025-01-10,7.438545281124652,1.4613029558064266,2.1251343256791504,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,7.481588958510486,0.0,2.115270149611564,0.0,0.0,0.0,1.7497404314554563,0.0,0.0
2025-01-14,0.0,1.4642921000693316,2.115569064037854,1.2589827263716935,0.0,0.0,0.0,8.909422525788049,0.0
2025-01-15,7.509388000155504,0.0,2.114971235185273,0.0,0.0,0.0,1.749441517029166,8.912112755624664,0.0
2025-01-16,7.500420567366789,1.4636942712167507,2.1176614650218877,1.2769175919491242,0.0,0.0,0.0,8.99192290744423,11.959506412998131
2025-01-17,7.5010183962193695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.953528124472323
2025-01-20,0.0,0.0,2.1197538660059214,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,7.501915139498242,1.4583138115435215,2.0791015040304117,0.0,1.4093396719400841,0.0,1.7473491160451322,8.967411924488408,0.0
2025-01-22,0.0,0.0,2.080894990588155,0.0,0.0,0.0,1.7485447737502942,0.0,0.0
2025-01-23,0.0,0.0,2.0814928194407356,1.2870806824430017,0.0,0.0,0.0,0.0,0.0
2025-01-24,7.500719481793079,0.0,2.082389562719607,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,7.503708626055984,1.4846182810570865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,7.506099941466308,1.484917195483377,2.104210315838815,0.0,0.0,0.0,0.0,9.027194809746511,0.0
2025-02-04,7.505203198187436,1.482525880073053,2.1080962033805917,0.0,0.0,0.0,0.0,9.008946084021476,0.0
2025-02-05,7.520148919501962,0.0,2.1066016312491387,0.0,0.0,0.0,1.7521317468657804,0.0,0.0
2025-02-06,7.492050963430653,1.4911943984354779,2.1069005456754293,0.0,0.0,0.0,1.7533274045709424,9.004462367627118,0.0
2025-02-07,0.0,1.533939161395021,0.0,0.0,0.0,0.0,1.756017634407557,8.951554514173697,0.0
2025-02-10,0.0,1.544401166315189,2.1107864332172057,0.0,0.0,0.0,0.0,8.945576225647885,0.0
2025-02-11,7.475012841132095,1.5976079341949,2.0967374551815516,0.0,0.0,0.0,0.0,8.944679482369015,0.0
2025-02-12,7.478001985395,1.6011650158677573,2.1033135725599434,0.0,0.0,22.993932459512386,0.0,8.949462113189663,0.0
2025-02-13,7.486969418183715,1.6093851625907465,2.137688731583352,0.0,0.0,0.0,0.0,8.95334800073144,0.0
2025-02-14,7.484279188347101,0.0,2.1379876460096425,0.0,0.0,0.0,0.0,8.968293722045965,0.0
2025-02-17,7.485385171724375,0.0,2.1514387951927154,0.0,1.4090407575137935,0.0,0.0,8.974272010571775,0.0
2025-02-18,7.512287470090522,1.6865050845736984,2.170868232901599,0.0,0.0,0.0,1.7440610573559365,8.930929418759652,0.0
2025-02-19,7.54068434058812,1.7035432068722576,2.1586127414236875,1.3178688683509243,0.0,0.0,1.7470502016188418,0.0,0.0
2025-02-20,7.534407137636019,0.0,2.144563763388034,0.0,1.4120299017766986,0.0,0.0,8.928837017775617,0.0
2025-02-21,7.552342003213449,0.0,2.0393458853337734,1.3426787657330368,0.0,0.0,0.0,8.939299022695787,0.0
2025-02-24,7.552043088787159,0.0,2.0076609561469794,1.3480592254062662,1.4159157893184753,0.0,0.0,8.941251980099956,0.0
2025-02-25,7.565494237970233,0.0,2.015133816804242,1.357923401473853,0.0,0.0,0.0,8.928099745343172,0.0
2025-02-26,7.526037533699885,1.7349292216327614,2.0276882227084436,0.0,0.0,0.0,0.0,8.926904087638011,0.0
2025-02-27,7.561907264854746,0.0,2.0246990784455385,0.0,1.3812417158687758,0.0,1.750039345881747,8.937814464197615,0.0
2025-02-28,7.560412692723293,0.0,2.0288838804136056,1.3572209525720702,1.3651003368490882,0.0,0.0,8.93034160354035,0.0
2025-03-03,7.560053995411746,1.7409075101585716,2.018122961067147,0.0,0.0,0.0,0.0,8.890585984843714,0.0
2025-03-04,7.579483433120629,0.0,2.0067642128681076,1.3724655883128865,0.0,0.0,0.0,8.850830366147076,0.0
2025-03-05,7.601304186239837,0.0,2.00795987057327,0.0,0.0,0.0,0.0,8.857107569099176,11.961000985129584
2025-03-06,7.610301510471181,0.0,2.0046718118840743,0.0,0.0,0.0,0.0,8.857167351984433,0.0
