date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WELL LINK SECURITIES LTD
2025-01-02,249106500.0,48677000.0,71175074.0,41808500.0,47703600.0,0.0,0.0,0.0,0.0
2025-01-06,249902000.0,48777000.0,71815074.0,41798500.0,0.0,0.0,0.0,296939312.0,0.0
2025-01-16,250922000.0,48967000.0,70845074.0,42718500.0,0.0,0.0,0.0,300819302.0,400098000.0
2025-01-21,250972000.0,48787000.0,69555074.0,0.0,47148600.0,0.0,58456500.0,299999302.0,0.0
2025-02-06,250642000.0,49887000.0,70485074.0,0.0,0.0,0.0,58656500.0,301238802.0,0.0
2025-02-12,250172000.0,53566000.0,70365074.0,0.0,0.0,769248000.0,0.0,299398802.0,0.0
2025-02-18,251319000.0,56421000.0,72625074.0,0.0,0.0,0.0,58346500.0,298778802.0,0.0
2025-02-19,252269000.0,56991000.0,72215074.0,44088500.0,0.0,0.0,58446500.0,0.0,0.0
2025-02-24,252649000.0,0.0,67165074.0,45098500.0,47368600.0,0.0,0.0,299124137.0,0.0
2025-02-27,252979000.0,0.0,67735074.0,0.0,46208600.0,0.0,58546500.0,299009137.0,0.0
2025-02-28,252929000.0,0.0,67875074.0,45405000.0,45668600.0,0.0,0.0,298759137.0,0.0
2025-03-11,254475000.0,0.0,65975074.0,0.0,45868600.0,0.0,58402500.0,296828137.0,0.0
