date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2024-07-19,48.8688284,23.1638974,18.5072094,12.2815824,6.9121392,32.8033542,7.6734762,0.0,0.0,0.0
2024-07-22,49.417828400000005,22.9386974,18.775335000000002,12.2615824,6.716539200000001,32.7547542,7.6524762,4.6345344,0.0,0.0
2024-07-23,49.613628399999996,22.824697399999998,18.4848094,12.2283824,6.6993392,32.7739542,7.7040762,4.6425344,4.048,0.0
2024-07-24,49.9170284,22.8366974,18.487209399999998,12.2299824,6.6817392,32.7875542,7.7176762,4.6525344,0.0,0.0
2024-07-25,49.986005999999996,22.8374974,18.4663828,12.2287824,6.691939199999999,32.805554199999996,7.547676200000001,0.0,0.0,13.123999999999999
2024-07-26,49.7768284,0.0,18.4571828,12.2471824,6.7143391999999995,32.8355542,7.474476200000001,4.6925344,0.0,13.154
2024-07-29,49.786406,22.907497399999997,18.417182800000003,0.0,6.7115392,32.8315542,7.4876762,0.0,0.0,13.165199999999999
2024-07-30,49.797606,0.0,18.4135828,12.2599824,6.7555392,32.826354200000004,7.4848761999999995,0.0,0.0,13.173599999999999
2024-07-31,49.835606,22.8942974,0.0,12.1927824,6.7523392,32.839554199999995,7.4724762,0.0,0.0,0.0
2024-08-01,49.6190498,22.909897400000002,18.3979828,12.1779824,6.783139200000001,32.8531542,7.4828762,4.7085344000000005,0.0,0.0
2024-08-02,49.827449800000004,22.9206974,18.3743828,12.230782399999999,6.7355392,32.6007542,7.560476200000001,4.7105344,4.0444,13.214
2024-08-05,49.8354498,0.0,18.3675828,12.235982400000001,6.7227391999999995,32.6087542,7.6012762,4.7005344,0.0,0.0
2024-08-06,49.7865442,22.9326974,17.9407828,12.2347824,6.7179392,32.616754199999995,7.160476200000001,0.0,0.0,0.0
2024-08-07,49.858944199999996,23.0530974,17.9223828,12.1311824,6.760739200000001,32.0767542,5.4356762000000005,4.7065344,0.0,0.0
2024-08-08,50.0535004,23.138697399999998,17.8939086,12.1427824,6.7539392000000005,0.0,5.4312762,0.0,0.0,13.225999999999999
2024-08-09,50.1107004,23.1314974,17.8799086,12.1423824,6.7895392,32.0567542,5.4692761999999995,0.0,0.0,13.244
2024-08-12,57.247061,23.1454974,17.8667086,12.1559824,6.8711392,32.083554199999995,5.4716762,4.7113344,0.0,0.0
2024-08-13,57.334261,23.2014974,17.8951086,12.168382399999999,7.1863392,32.1467542,5.5268762,4.7713344,0.0,0.0
2024-08-14,57.37546100000001,23.2122974,17.9043086,12.2043824,7.2775392,32.144754199999994,5.5328762,4.7753344,0.0,0.0
2024-08-15,57.482661,23.2286974,17.8883086,12.2135824,7.0063392,32.149154200000005,5.5168762000000005,0.0,0.0,0.0
2024-08-16,57.474261000000006,23.2226974,17.903908599999998,12.2407824,6.978739200000001,0.0,5.5020762,0.0,0.0,0.0
2024-08-19,57.481861,23.129497399999998,17.9363086,12.220782400000001,6.9971391999999994,0.0,5.4964762,0.0,0.0,0.0
2024-08-20,57.374261000000004,23.149497399999998,17.9407086,12.227782399999999,7.0003392,32.1083542,5.6320762,4.7793344,0.0,0.0
2024-08-21,57.452661000000006,23.2106974,17.957108599999998,12.2385824,7.0763392,31.4676342,5.6264762,0.0,0.0,0.0
2024-08-22,57.477061,23.1606974,17.9355086,12.2441824,7.0535392,0.0,5.6344762,0.0,0.0,0.0
2024-08-23,57.533460999999996,23.1846974,17.9563086,12.3045824,7.1295392,30.9676342,5.6248762,0.0,4.0044,0.0
2024-08-26,57.595861000000006,23.1646974,17.4545426,0.0,7.155139200000001,0.0,5.6240762,0.0,3.8444,0.0
2024-08-27,57.59670260000001,23.2166974,17.458142600000002,12.3149824,7.1419391999999995,30.468034199999998,5.6060762,4.7897344,0.0,0.0
2024-08-28,57.5807026,23.2710974,17.4841426,12.3365824,7.413139200000001,30.0688342,5.5972762000000005,0.0,3.84,0.0
2024-08-29,57.4383026,23.2958974,17.4929426,12.3445824,7.4791392,30.098834200000002,5.563276200000001,4.7957344,3.8376,0.0
2024-08-30,57.4163026,23.2590974,17.4985426,12.3485824,7.664339200000001,29.516834199999998,5.6036762,4.8177344,0.0,13.264000000000001
2024-09-02,57.31990259999999,23.2782974,18.533401599999998,12.351382399999999,7.6663391999999995,29.5188342,5.6196762,0.0,0.0,0.0
2024-09-03,57.57006,22.862697400000002,18.4058016,12.3781824,7.847539200000001,29.1200342,5.3760762,4.8137343999999995,0.0,0.0
2024-09-04,57.498459999999994,22.8566974,18.3782016,12.374582400000001,7.8351392,29.1160342,5.381676199999999,4.8217344,0.0,0.0
2024-09-05,57.29368219999999,22.8606974,0.0,12.4025824,7.929539200000001,29.1076342,5.3776762,0.0,0.0,0.0
2024-09-09,57.396082199999995,22.862697400000002,18.3830016,12.4017824,0.0,28.724434199999997,5.3540762,0.0,0.0,0.0
2024-09-10,57.4155108,22.9006974,18.4022016,12.4077824,0.0,28.541634199999997,5.3500762,0.0,0.0,0.0
2024-09-11,57.424362200000004,22.8710974,18.391801599999997,0.0,7.9335392,28.5436342,5.3540762,0.0,0.0,0.0
2024-09-12,57.4251622,22.8610974,18.3814016,12.4037824,7.9367392,28.539634200000002,5.3556762,0.0,0.0,0.0
2024-09-13,56.9836634,22.960297399999998,18.3798016,12.4153824,8.2427392,28.6016342,5.4416762,4.8281344,0.0,13.284
2024-09-16,56.9432634,0.0,18.3786016,0.0,0.0,28.597634199999998,5.4496762,0.0,0.0,0.0
2024-09-17,56.075663399999996,22.8090974,18.6634016,12.422182399999999,8.2963392,28.6036342,5.7660762,4.8081344,0.0,0.0
2024-09-19,55.9356634,0.0,18.6618016,0.0,8.3147392,28.314754199999996,5.765276200000001,0.0,0.0,0.0
2024-09-20,56.118103399999995,22.8150974,18.6282016,12.4181824,8.3079392,27.914754200000004,5.4080762,0.0,0.0,0.0
2024-09-23,56.5009454,22.8710974,18.5978016,12.4281824,8.429539199999999,27.2817542,5.0312762,4.8481344,0.0,0.0
2024-09-24,56.7269454,22.8734974,18.6010016,0.0,8.1419392,27.280154200000002,5.0624762,0.0,0.0,0.0
2024-09-25,56.996545399999995,22.4058974,18.6702016,12.4413824,8.1703392,27.0401542,5.1056761999999996,4.8841344,0.0,0.0
2024-09-26,57.2228634,22.4258974,18.679401600000002,12.4653824,8.2143392,26.6493542,5.0908762,4.8797344,0.0,0.0
2024-09-27,57.5452634,22.422297399999998,19.0659344,12.4677824,8.2003392,25.961754199999998,5.0544762,4.8837344,0.0,0.0
2024-09-30,57.7736634,22.9166974,18.991934399999998,12.4669824,8.2675392,25.708503399999998,5.0624762,4.900934400000001,0.0,13.303999999999998
2024-10-02,58.250463399999994,22.9394974,18.971934400000002,12.482982400000001,8.1295392,25.540903399999998,5.0498762,4.8833344,0.0,13.324
2024-10-03,58.6798626,22.9218974,18.984334399999998,12.4533824,8.061539199999999,25.2957034,5.003476200000001,4.8973344,0.0,13.282
2024-10-04,59.2843784,22.446297400000002,18.691078,12.492094400000001,9.2755392,24.670503399999998,5.0094762,4.9289344,0.0,13.1052
2024-10-07,60.088156999999995,22.5142974,18.287395,12.500894400000002,9.2507392,24.281303400000002,5.0418762,4.9489344,0.0,0.0
2024-10-08,59.938157000000004,22.536945,18.374195,12.4648944,9.273939200000001,24.2629034,4.8668762,4.9521344,0.0,0.0
2024-10-09,60.248342799999996,22.518939800000002,18.467836000000002,12.3604944,9.1547392,24.2381034,4.8548762000000005,4.9661344000000005,0.0,0.0
2024-10-10,59.5545182,22.6557398,18.2346004,12.4456944,9.3971392,23.8021034,4.8744762,4.9845344,3.8288,13.0852
2024-10-14,59.5805182,22.3519398,18.2342004,12.4956944,9.4759392,23.8369034,4.902076200000001,0.0,3.826,0.0
2024-10-15,59.4437946,22.4531398,18.6435176,12.528494400000001,9.7275392,23.4989034,4.9152762,0.0,0.0,13.109199999999998
2024-10-16,59.7688826,22.4227398,19.107648599999997,12.5304944,9.7735392,0.0,4.9172762,0.0,0.0,0.0
2024-10-17,59.891556,22.5171398,18.9366846,12.5632944,9.9439392,23.5533034,4.8326028,4.997334400000001,3.8084,13.129199999999999
2024-10-18,59.8373192,22.6315398,18.5892516,12.5360944,10.0047392,23.563703399999998,4.650023,5.0221344000000006,0.0,0.0
2024-10-21,59.8143406,22.660739799999998,18.538939600000003,12.606894399999998,10.0479392,23.577303399999998,0.0,5.0485344,0.0,0.0
2024-10-22,59.8451406,22.6651398,18.542539599999998,0.0,10.0663392,23.5793034,4.650823,5.0445344,0.0,0.0
2024-10-23,59.520540600000004,22.5579398,18.7091396,12.7064944,10.1399392,23.2785034,4.644823,5.0345344,0.0,13.1492
2024-10-24,59.563340600000004,0.0,18.6683396,12.720494399999998,10.2143472,23.2761224,4.649623,5.0809344,0.0,0.0
2024-10-25,59.6894728,22.596339800000003,18.6653658,12.723294399999999,10.2463472,0.0,4.653223,5.0929344,3.7884,0.0
2024-10-28,59.8242728,22.6027398,18.4877658,12.759294400000002,10.2855472,23.256122400000002,4.471373,0.0,0.0,0.0
2024-10-29,59.95347279999999,22.7439398,18.7195586,12.766494400000001,10.3191472,22.8609224,4.479773,5.1089344,0.0,0.0
2024-10-30,59.8942728,22.7659398,18.724758599999998,12.7684944,10.353947199999999,22.4609224,4.525373,5.1289344,0.0,0.0
2024-10-31,59.897872799999995,22.7883398,18.7099586,0.0,10.416347199999999,22.0609224,4.560173,0.0,0.0,0.0
2024-11-01,61.140995200000006,22.7679398,18.416323000000002,12.683294400000001,10.3911472,0.0,4.7124464,5.1089344,0.0,0.0
2024-11-04,61.1085596,22.7579398,18.366309,0.0,10.4091472,22.0697224,4.7144464,0.0,0.0,0.0
2024-11-05,60.5301596,22.7979398,19.0146616,0.0,10.4591472,21.8953224,4.6960464,5.1261344,0.0,0.0
2024-11-06,60.910536199999996,22.782339800000003,18.4528192,12.673294399999998,10.4563472,21.8985224,0.0,0.0,0.0,0.0
2024-11-07,61.2437362,22.7955398,18.2912992,12.6728944,10.456747199999999,21.8945224,0.0,5.1201344,0.0,0.0
2024-11-08,61.2137362,22.8415398,18.2705488,12.667294400000001,0.0,21.5041224,4.692046400000001,5.1541344,0.0,0.0
2024-11-11,61.221736199999995,22.8451398,18.3313488,12.661294400000001,10.4683472,0.0,4.6200464,5.1421344,0.0,13.129199999999999
2024-11-12,61.1765362,0.0,17.967365800000003,12.6608944,10.4931472,21.4685224,4.6892464,5.183334400000001,0.0,13.109199999999998
2024-11-13,61.073967399999994,22.8531398,17.9773658,0.0,10.5095472,21.4625224,4.6972464,0.0,0.0,13.089200000000002
2024-11-14,60.8603674,22.8655398,18.1137658,12.6488944,10.5203472,21.460522400000002,0.0,5.190934400000001,0.0,0.0
2024-11-15,60.8259674,22.8507398,18.0765658,12.6556944,10.5491472,21.4417224,4.8880463999999995,5.1837344,0.0,0.0
2024-11-18,66.321995,22.8675398,17.949445,12.649294399999999,10.5031472,21.4289224,4.9036464,0.0,0.0,0.0
2024-11-19,66.311995,22.4551398,18.076645,12.7732944,10.588347200000001,21.435722400000003,5.001646399999999,0.0,0.0,13.109199999999998
2024-11-20,66.23559180000001,22.4791398,18.0037162,12.7740944,10.7399472,21.6885224,0.0,5.2037344,0.0,0.0
2024-11-21,66.2215918,22.5751398,17.8589162,12.758094400000001,10.760747199999999,21.7145224,5.0288464,5.2133344,0.0,12.799199999999999
2024-11-22,66.1499918,22.5771398,17.911645,12.7796944,10.7763472,21.8145224,5.0154464,5.2617344,0.0,0.0
2024-11-25,66.2265918,0.0,17.857845,12.7800944,10.7783472,21.7185224,0.0,5.2733344,0.0,0.0
2024-11-26,66.2349918,22.5671398,17.818645,0.0,10.7963472,0.0,5.0194464000000005,5.2933344,0.0,0.0
2024-11-27,65.7584822,22.5339398,17.935645,12.7900944,10.8007472,21.818522400000003,5.1480262,5.2853344,0.0,0.0
2024-11-28,65.76368219999999,22.5743398,18.006045,12.807694399999999,10.8267472,0.0,5.2967236,0.0,0.0,0.0
2024-11-29,65.722223,22.5683398,17.7765298,12.8096944,10.850747199999999,0.0,5.3896008,5.2825344,0.0,0.0
2024-12-02,65.9745632,22.6463398,17.3449298,12.810094399999999,10.8656472,0.0,5.3936008,5.3025344,0.0,0.0
2024-12-03,65.9482622,22.6423398,17.4884856,12.8084944,10.869647200000001,0.0,5.4016008,0.0,0.0,0.0
2024-12-04,65.97426060000001,22.654339800000002,17.487045000000002,0.0,10.8840472,21.8245224,5.4216008,5.2761344,0.0,0.0
2024-12-05,66.07906059999999,22.6643398,17.695117,12.8068944,11.2276472,21.4349224,5.3656008,5.2773344,0.0,12.7792
2024-12-06,66.23305900000001,22.6291398,17.697117000000002,12.8288944,11.3084472,20.9237224,5.3860008,0.0,0.0,0.0
2024-12-09,66.243059,22.6431398,17.694317,0.0,11.304447199999998,20.925722399999998,5.384800800000001,0.0,0.0,0.0
2024-12-10,66.297871,22.6643398,17.6924378,12.8308944,11.3828472,20.4285224,5.4078007999999995,0.0,0.0,0.0
2024-12-11,66.3170162,22.7151398,18.1178804,12.850894400000001,11.4092472,19.6365224,5.4378008,0.0,0.0,0.0
2024-12-12,66.48660480000001,22.7123398,18.193480400000002,0.0,11.6752472,19.1589224,5.3734008,5.2653343999999995,0.0,0.0
2024-12-13,66.48860479999999,0.0,18.3650804,12.859694399999999,11.691647199999998,19.1789224,5.3650008,0.0,0.0,12.7392
2024-12-16,66.5162048,22.7283398,18.311080399999998,12.853694399999998,11.7700472,18.8949224,5.373000800000001,5.2633344,0.0,0.0
2024-12-17,66.4066064,22.8543398,18.1920804,12.8556944,11.7784472,0.0,5.408331,5.303334400000001,0.0,12.7192
2024-12-18,66.4836528,23.0859398,18.2202804,12.8672944,12.070447199999998,17.5149224,5.6043639999999995,5.3041344,0.0,12.6992
2024-12-19,66.5356528,23.3455398,18.0937204,12.8780944,12.3656472,16.8225224,5.621964,5.3209344,0.0,0.0
2024-12-20,66.5908528,23.364739800000002,18.2625246,12.8964944,12.4120472,16.4005224,5.655964,5.3409344,0.0,0.0
2024-12-23,66.5892528,23.4271398,18.2661246,12.904494399999999,12.4556472,16.416522399999998,5.575964,5.3417344,0.0,12.6592
