date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2024-04-08,253317955.0,0.0,91374215.0,58784673.0,28602696.0,171459771.0,38432539.0,0.0,0.0,0.0
2024-04-09,253259518.0,109992867.0,91426145.0,58998673.0,28596696.0,171961771.0,0.0,0.0,0.0,0.0
2024-04-10,253167518.0,111524867.0,91100296.0,59036673.0,28532696.0,171931771.0,37830539.0,0.0,0.0,0.0
2024-04-11,253215517.0,111494867.0,91114296.0,59034673.0,28520696.0,172801771.0,37322539.0,0.0,0.0,0.0
2024-04-12,253293517.0,111504867.0,91081552.0,59060673.0,28490696.0,0.0,37284539.0,21745672.0,0.0,0.0
2024-04-15,253565517.0,111568867.0,92219552.0,0.0,28564696.0,0.0,37322539.0,0.0,0.0,0.0
2024-04-16,253525517.0,111634867.0,91302452.0,59062673.0,28558696.0,172761771.0,37316539.0,21781672.0,0.0,0.0
2024-04-17,253601517.0,111934867.0,91445552.0,0.0,28524696.0,172713771.0,37356539.0,0.0,20372000.0,0.0
2024-04-18,253203519.0,111926867.0,91001552.0,59058673.0,27478696.0,172625771.0,0.0,21731672.0,0.0,0.0
2024-04-19,251977519.0,111966867.0,90911552.0,59054673.0,27532696.0,172595771.0,37414539.0,0.0,0.0,0.0
2024-04-22,251691519.0,111986867.0,90773552.0,58736673.0,27674696.0,0.0,0.0,0.0,20370000.0,0.0
2024-04-23,251767519.0,111936867.0,90733955.0,58806472.0,27852696.0,0.0,37566539.0,0.0,0.0,0.0
2024-04-24,245186149.0,111926867.0,90880252.0,59162472.0,27910696.0,0.0,37245381.0,21781672.0,0.0,0.0
2024-04-25,245178149.0,0.0,90870252.0,59098472.0,27902696.0,172645771.0,37161381.0,0.0,0.0,0.0
2024-04-26,245105363.0,112528867.0,90714252.0,59094472.0,27960696.0,172419771.0,37201381.0,0.0,0.0,0.0
2024-04-29,245117363.0,112418867.0,90596252.0,59128472.0,27954696.0,172389771.0,37231381.0,0.0,0.0,0.0
2024-04-30,244948547.0,112470867.0,88728434.0,59370472.0,27964696.0,172259771.0,37233381.0,0.0,0.0,0.0
2024-05-02,243658547.0,112512867.0,87916434.0,59410472.0,27892696.0,172309771.0,37255381.0,21801672.0,0.0,0.0
2024-05-03,246239048.0,112682867.0,88421175.0,59354472.0,27940696.0,172345771.0,37245381.0,0.0,0.0,0.0
2024-05-06,245071048.0,111848867.0,88364961.0,59262472.0,28704696.0,172371771.0,37477381.0,21861672.0,0.0,0.0
2024-05-07,244904728.0,111931867.0,90288444.0,59282472.0,28796696.0,172561771.0,37971381.0,21841672.0,0.0,0.0
2024-05-08,244932728.0,112431867.0,90226147.0,59553472.0,28956696.0,172591771.0,37941381.0,21763672.0,0.0,0.0
2024-05-09,243585486.0,112381867.0,90446147.0,59481472.0,29330696.0,172767771.0,37403381.0,21875672.0,0.0,0.0
2024-05-10,0.0,112833867.0,90041079.0,59662472.0,29614696.0,172757771.0,37443381.0,21925672.0,0.0,0.0
2024-05-13,244245486.0,112785867.0,89961079.0,59568472.0,29548696.0,172787771.0,37285381.0,0.0,0.0,0.0
2024-05-14,244625664.0,112619867.0,86848039.0,59468472.0,29384696.0,173217771.0,37533381.0,21893672.0,0.0,0.0
2024-05-16,245007664.0,112647867.0,86928039.0,59400472.0,29048696.0,173241771.0,37249381.0,0.0,0.0,0.0
2024-05-17,244884664.0,112927867.0,88424039.0,58923472.0,30128696.0,171849771.0,37495381.0,22303672.0,20366000.0,0.0
2024-05-20,245315664.0,113359867.0,88834039.0,59371472.0,31024696.0,166435771.0,37959381.0,22360672.0,0.0,0.0
2024-05-21,245985664.0,113703867.0,92066437.0,59471472.0,30726696.0,166465771.0,37957381.0,22630672.0,0.0,0.0
2024-05-22,246425664.0,113741867.0,91798437.0,59593472.0,30854696.0,0.0,37977381.0,0.0,0.0,0.0
2024-05-23,246607664.0,113841867.0,90471977.0,59549472.0,30832696.0,166411771.0,38017381.0,22850672.0,0.0,0.0
2024-05-24,247105663.0,113533867.0,91476437.0,59995472.0,30474696.0,166431771.0,38077381.0,0.0,0.0,0.0
2024-05-27,247777663.0,0.0,91342437.0,59925472.0,30322696.0,166443771.0,38127381.0,22900672.0,0.0,0.0
2024-05-28,247153663.0,112543867.0,91402437.0,59953472.0,31242696.0,166445771.0,38147381.0,22930672.0,0.0,0.0
2024-05-29,247001545.0,111185867.0,91564437.0,60005472.0,31982696.0,166749771.0,38361381.0,22802672.0,0.0,0.0
2024-05-30,246951545.0,111287867.0,91542437.0,60019472.0,32014696.0,166649771.0,0.0,0.0,0.0,0.0
2024-05-31,247411545.0,111157867.0,91574437.0,60221472.0,32080696.0,166821771.0,38393381.0,22666672.0,20266000.0,0.0
2024-06-03,247639545.0,111363487.0,91442437.0,60231472.0,32158696.0,167079771.0,38423381.0,0.0,0.0,0.0
2024-06-04,247063545.0,111821487.0,90630869.0,60649472.0,32786696.0,167047771.0,38211381.0,22594672.0,0.0,0.0
2024-06-05,246263345.0,111905487.0,90655069.0,60689472.0,32846696.0,167067771.0,38181381.0,0.0,0.0,0.0
2024-06-06,244979345.0,112045487.0,90671069.0,61173472.0,33158696.0,167203771.0,38253381.0,0.0,0.0,0.0
2024-06-07,244549367.0,112181487.0,90447047.0,60391472.0,33084696.0,167413771.0,38087381.0,0.0,20244000.0,0.0
2024-06-11,244641367.0,112251487.0,90425047.0,60557472.0,32904696.0,168169771.0,37745381.0,22614672.0,0.0,0.0
2024-06-12,244618367.0,112221487.0,90342047.0,60497472.0,32794696.0,168225771.0,37869381.0,0.0,0.0,0.0
2024-06-13,244625367.0,112341487.0,89839047.0,60154472.0,33208696.0,168195771.0,37825381.0,0.0,0.0,0.0
2024-06-14,245161367.0,112361487.0,89665047.0,59354472.0,33228696.0,168145771.0,37805381.0,0.0,0.0,0.0
2024-06-17,244997367.0,113003487.0,89460047.0,59411472.0,33838696.0,168161771.0,37747381.0,22654672.0,0.0,0.0
2024-06-18,245328360.0,113517487.0,89668047.0,59551472.0,34346696.0,168321771.0,38135381.0,22704672.0,0.0,0.0
2024-06-19,245456360.0,113867487.0,89570047.0,59691472.0,34354696.0,168327771.0,0.0,0.0,0.0,0.0
2024-06-20,245460360.0,114305487.0,89836047.0,59615472.0,34286696.0,168347771.0,38127381.0,0.0,0.0,0.0
2024-06-21,245416360.0,114487487.0,91022047.0,59645472.0,34190696.0,168325771.0,0.0,0.0,0.0,0.0
2024-06-24,245832360.0,114565487.0,90872047.0,59649472.0,34174696.0,167963771.0,38177381.0,0.0,0.0,0.0
2024-06-25,245984360.0,114575487.0,90860047.0,59715472.0,34158696.0,168079771.0,38165381.0,0.0,0.0,0.0
2024-06-26,245910478.0,114645487.0,90872047.0,59681472.0,34086696.0,168103771.0,38189381.0,0.0,0.0,0.0
2024-06-27,246950478.0,114665487.0,90854047.0,0.0,34010696.0,0.0,38239381.0,22724672.0,0.0,0.0
2024-06-28,246916478.0,115169487.0,90836047.0,0.0,33726696.0,0.0,38285381.0,22932672.0,0.0,0.0
2024-07-02,246034478.0,115221487.0,0.0,59581472.0,33886696.0,168109771.0,38305381.0,0.0,0.0,0.0
2024-07-03,246384478.0,115425487.0,91420047.0,59601472.0,33916696.0,168089771.0,38405381.0,22952672.0,0.0,0.0
2024-07-04,246259478.0,115397487.0,91272047.0,59621472.0,34000696.0,168071771.0,38407381.0,23040672.0,0.0,0.0
2024-07-05,246059478.0,115425487.0,91298047.0,59571472.0,34098696.0,168029771.0,38025381.0,23072672.0,0.0,0.0
2024-07-08,246127478.0,115627487.0,91360047.0,0.0,34452696.0,166985771.0,38139381.0,0.0,0.0,0.0
2024-07-09,246025478.0,115727487.0,0.0,0.0,34468696.0,167015771.0,38129381.0,0.0,0.0,0.0
2024-07-10,245769478.0,115797487.0,91094047.0,0.0,34586696.0,167001771.0,38205381.0,23122672.0,0.0,0.0
2024-07-11,245777478.0,0.0,0.0,59513472.0,34588696.0,167013771.0,38155381.0,0.0,0.0,0.0
2024-07-12,245524142.0,115915487.0,92124882.0,59677912.0,34940696.0,165015771.0,38259381.0,0.0,0.0,0.0
2024-07-15,245496142.0,115899487.0,92218882.0,59707912.0,35118696.0,164186771.0,38361381.0,0.0,0.0,0.0
2024-07-16,243758142.0,115779487.0,92324882.0,61277912.0,34730696.0,164346771.0,38331381.0,0.0,0.0,0.0
2024-07-17,243882142.0,115977487.0,92716047.0,61377912.0,34582696.0,164216771.0,38307381.0,0.0,0.0,0.0
2024-07-18,243764142.0,115869487.0,92624047.0,61437912.0,34628696.0,164126771.0,0.0,0.0,0.0,0.0
2024-07-19,244344142.0,115819487.0,92536047.0,61407912.0,34560696.0,164016771.0,38367381.0,0.0,0.0,0.0
2024-07-22,247089142.0,114693487.0,93876675.0,61307912.0,33582696.0,163773771.0,38262381.0,23172672.0,0.0,0.0
2024-07-23,248068142.0,114123487.0,92424047.0,61141912.0,33496696.0,163869771.0,38520381.0,23212672.0,20240000.0,0.0
2024-07-24,249585142.0,114183487.0,92436047.0,61149912.0,33408696.0,163937771.0,38588381.0,23262672.0,0.0,0.0
2024-07-25,249930030.0,114187487.0,92331914.0,61143912.0,33459696.0,164027771.0,37738381.0,0.0,0.0,65620000.0
2024-07-26,248884142.0,0.0,92285914.0,61235912.0,33571696.0,164177771.0,37372381.0,23462672.0,0.0,65770000.0
2024-07-29,248932030.0,114537487.0,92085914.0,0.0,33557696.0,164157771.0,37438381.0,0.0,0.0,65826000.0
2024-07-30,248988030.0,0.0,92067914.0,61299912.0,33777696.0,164131771.0,37424381.0,0.0,0.0,65868000.0
2024-07-31,249178030.0,114471487.0,0.0,60963912.0,33761696.0,164197771.0,37362381.0,0.0,0.0,0.0
2024-08-01,248095249.0,114549487.0,91989914.0,60889912.0,33915696.0,164265771.0,37414381.0,23542672.0,0.0,0.0
2024-08-02,249137249.0,114603487.0,91871914.0,61153912.0,33677696.0,163003771.0,37802381.0,23552672.0,20222000.0,66070000.0
2024-08-05,249177249.0,0.0,91837914.0,61179912.0,33613696.0,163043771.0,38006381.0,23502672.0,0.0,0.0
2024-08-06,248932721.0,114663487.0,89703914.0,61173912.0,33589696.0,163083771.0,35802381.0,0.0,0.0,0.0
2024-08-07,249294721.0,115265487.0,89611914.0,60655912.0,33803696.0,160383771.0,27178381.0,23532672.0,0.0,0.0
2024-08-08,250267502.0,115693487.0,89469543.0,60713912.0,33769696.0,0.0,27156381.0,0.0,0.0,66130000.0
2024-08-09,250553502.0,115657487.0,89399543.0,60711912.0,33947696.0,160283771.0,27346381.0,0.0,0.0,66220000.0
2024-08-12,286235305.0,115727487.0,89333543.0,60779912.0,34355696.0,160417771.0,27358381.0,23556672.0,0.0,0.0
2024-08-13,286671305.0,116007487.0,89475543.0,60841912.0,35931696.0,160733771.0,27634381.0,23856672.0,0.0,0.0
2024-08-14,286877305.0,116061487.0,89521543.0,61021912.0,36387696.0,160723771.0,27664381.0,23876672.0,0.0,0.0
2024-08-15,287413305.0,116143487.0,89441543.0,61067912.0,35031696.0,160745771.0,27584381.0,0.0,0.0,0.0
2024-08-16,287371305.0,116113487.0,89519543.0,61203912.0,34893696.0,0.0,27510381.0,0.0,0.0,0.0
2024-08-19,287409305.0,115647487.0,89681543.0,61103912.0,34985696.0,0.0,27482381.0,0.0,0.0,0.0
2024-08-20,286871305.0,115747487.0,89703543.0,61138912.0,35001696.0,160541771.0,28160381.0,23896672.0,0.0,0.0
2024-08-21,287263305.0,116053487.0,89785543.0,61192912.0,35381696.0,157338171.0,28132381.0,0.0,0.0,0.0
2024-08-22,287385305.0,115803487.0,89677543.0,61220912.0,35267696.0,0.0,28172381.0,0.0,0.0,0.0
2024-08-23,287667305.0,115923487.0,89781543.0,61522912.0,35647696.0,154838171.0,28124381.0,0.0,20022000.0,0.0
2024-08-26,287979305.0,115823487.0,87272713.0,0.0,35775696.0,0.0,28120381.0,0.0,19222000.0,0.0
2024-08-27,287983513.0,116083487.0,87290713.0,61574912.0,35709696.0,152340171.0,28030381.0,23948672.0,0.0,0.0
2024-08-28,287903513.0,116355487.0,87420713.0,61682912.0,37065696.0,150344171.0,27986381.0,0.0,19200000.0,0.0
2024-08-29,287191513.0,116479487.0,87464713.0,61722912.0,37395696.0,150494171.0,27816381.0,23978672.0,19188000.0,0.0
2024-08-30,287081513.0,116295487.0,87492713.0,61742912.0,38321696.0,147584171.0,28018381.0,24088672.0,0.0,66320000.0
2024-09-02,286599513.0,116391487.0,92667008.0,61756912.0,38331696.0,147594171.0,28098381.0,0.0,0.0,0.0
2024-09-03,287850300.0,114313487.0,92029008.0,61890912.0,39237696.0,145600171.0,26880381.0,24068672.0,0.0,0.0
2024-09-04,287492300.0,114283487.0,91891008.0,61872912.0,39175696.0,145580171.0,26908381.0,24108672.0,0.0,0.0
2024-09-05,286468411.0,114303487.0,0.0,62012912.0,39647696.0,145538171.0,26888381.0,0.0,0.0,0.0
2024-09-09,286980411.0,114313487.0,91915008.0,62008912.0,0.0,143622171.0,26770381.0,0.0,0.0,0.0
2024-09-10,287077554.0,114503487.0,92011008.0,62038912.0,0.0,142708171.0,26750381.0,0.0,0.0,0.0
2024-09-11,287121811.0,114355487.0,91959008.0,0.0,39667696.0,142718171.0,26770381.0,0.0,0.0,0.0
2024-09-12,287125811.0,114305487.0,91907008.0,62018912.0,39683696.0,142698171.0,26778381.0,0.0,0.0,0.0
2024-09-13,284918317.0,114801487.0,91899008.0,62076912.0,41213696.0,143008171.0,27208381.0,24140672.0,0.0,66420000.0
2024-09-17,280378317.0,114045487.0,93317008.0,62110912.0,41481696.0,143018171.0,28830381.0,24040672.0,0.0,0.0
2024-09-19,279678317.0,0.0,93309008.0,0.0,41573696.0,141573771.0,28826381.0,0.0,0.0,0.0
2024-09-20,280590517.0,114075487.0,93141008.0,62090912.0,41539696.0,139573771.0,27040381.0,0.0,0.0,0.0
2024-09-23,282504727.0,114355487.0,92989008.0,62140912.0,42147696.0,136408771.0,25156381.0,24240672.0,0.0,0.0
2024-09-24,283634727.0,114367487.0,93005008.0,0.0,40709696.0,136400771.0,25312381.0,0.0,0.0,0.0
2024-09-25,284982727.0,112029487.0,93351008.0,62206912.0,40851696.0,135200771.0,25528381.0,24420672.0,0.0,0.0
2024-09-26,286114317.0,112129487.0,93397008.0,62326912.0,41071696.0,133246771.0,25454381.0,24398672.0,0.0,0.0
2024-09-27,287726317.0,112111487.0,95329672.0,62338912.0,41001696.0,129808771.0,25272381.0,24418672.0,0.0,0.0
2024-09-30,288868317.0,114583487.0,94959672.0,62334912.0,41337696.0,128542517.0,25312381.0,24504672.0,0.0,66520000.0
2024-10-02,291252317.0,114697487.0,94859672.0,62414912.0,40647696.0,127704517.0,25249381.0,24416672.0,0.0,66620000.0
2024-10-03,293399313.0,114609487.0,94921672.0,62266912.0,40307696.0,126478517.0,25017381.0,24486672.0,0.0,66410000.0
2024-10-04,296421892.0,112231487.0,93455390.0,62460472.0,46377696.0,123352517.0,25047381.0,24644672.0,0.0,65526000.0
2024-10-07,300440785.0,112571487.0,91436975.0,62504472.0,46253696.0,121406517.0,25209381.0,24744672.0,0.0,0.0
2024-10-08,299690785.0,112684725.0,91870975.0,62324472.0,46369696.0,121314517.0,24334381.0,24760672.0,0.0,0.0
2024-10-09,301241714.0,112594699.0,92339180.0,61802472.0,45773696.0,121190517.0,24274381.0,24830672.0,0.0,0.0
2024-10-10,297772591.0,113278699.0,91173002.0,62228472.0,46985696.0,119010517.0,24372381.0,24922672.0,19144000.0,65426000.0
2024-10-14,297902591.0,111759699.0,91171002.0,62478472.0,47379696.0,119184517.0,24510381.0,0.0,19130000.0,0.0
2024-10-15,297218973.0,112265699.0,93217588.0,62642472.0,48637696.0,117494517.0,24576381.0,0.0,0.0,65546000.0
2024-10-16,298844413.0,112113699.0,95538243.0,62652472.0,48867696.0,0.0,24586381.0,0.0,0.0,0.0
2024-10-17,299457780.0,112585699.0,94683423.0,62816472.0,49719696.0,117766517.0,24163014.0,24986672.0,19042000.0,65646000.0
2024-10-18,299186596.0,113157699.0,92946258.0,62680472.0,50023696.0,117818517.0,23250115.0,25110672.0,0.0,0.0
2024-10-21,299071703.0,113303699.0,92694698.0,63034472.0,50239696.0,117886517.0,0.0,25242672.0,0.0,0.0
2024-10-22,299225703.0,113325699.0,92712698.0,0.0,50331696.0,117896517.0,23254115.0,25222672.0,0.0,0.0
2024-10-23,297602703.0,112789699.0,93545698.0,63532472.0,50699696.0,116392517.0,23224115.0,25172672.0,0.0,65746000.0
2024-10-24,297816703.0,0.0,93341698.0,63602472.0,51071736.0,116380612.0,23248115.0,25404672.0,0.0,0.0
2024-10-25,298447364.0,112981699.0,93326829.0,63616472.0,51231736.0,0.0,23266115.0,25464672.0,18942000.0,0.0
2024-10-28,299121364.0,113013699.0,92438829.0,63796472.0,51427736.0,116280612.0,22356865.0,0.0,0.0,0.0
2024-10-29,299767364.0,113719699.0,93597793.0,63832472.0,51595736.0,114304612.0,22398865.0,25544672.0,0.0,0.0
2024-10-30,299471364.0,113829699.0,93623793.0,63842472.0,51769736.0,112304612.0,22626865.0,25644672.0,0.0,0.0
2024-10-31,299489364.0,113941699.0,93549793.0,0.0,52081736.0,110304612.0,22800865.0,0.0,0.0,0.0
2024-11-01,305704976.0,113839699.0,92081615.0,63416472.0,51955736.0,0.0,23562232.0,25544672.0,0.0,0.0
2024-11-04,305542798.0,113789699.0,91831545.0,0.0,52045736.0,110348612.0,23572232.0,0.0,0.0,0.0
2024-11-05,302650798.0,113989699.0,95073308.0,0.0,52295736.0,109476612.0,23480232.0,25630672.0,0.0,0.0
2024-11-06,304552681.0,113911699.0,92264096.0,63366472.0,52281736.0,109492612.0,0.0,0.0,0.0,0.0
2024-11-07,306218681.0,113977699.0,91456496.0,63364472.0,52283736.0,109472612.0,0.0,25600672.0,0.0,0.0
2024-11-08,306068681.0,114207699.0,91352744.0,63336472.0,0.0,107520612.0,23460232.0,25770672.0,0.0,0.0
2024-11-11,306108681.0,114225699.0,91656744.0,63306472.0,52341736.0,0.0,23100232.0,25710672.0,0.0,65646000.0
2024-11-12,305882681.0,0.0,89836829.0,63304472.0,52465736.0,107342612.0,23446232.0,25916672.0,0.0,65546000.0
2024-11-13,305369837.0,114265699.0,89886829.0,0.0,52547736.0,107312612.0,23486232.0,0.0,0.0,65446000.0
2024-11-14,304301837.0,114327699.0,90568829.0,63244472.0,52601736.0,107302612.0,0.0,25954672.0,0.0,0.0
2024-11-15,304129837.0,114253699.0,90382829.0,63278472.0,52745736.0,107208612.0,24440232.0,25918672.0,0.0,0.0
2024-11-18,331609975.0,114337699.0,89747225.0,63246472.0,52515736.0,107144612.0,24518232.0,0.0,0.0,0.0
2024-11-19,331559975.0,112275699.0,90383225.0,63866472.0,52941736.0,107178612.0,25008232.0,0.0,0.0,65546000.0
2024-11-20,331177959.0,112395699.0,90018581.0,63870472.0,53699736.0,108442612.0,0.0,26018672.0,0.0,0.0
2024-11-21,331107959.0,112875699.0,89294581.0,63790472.0,53803736.0,108572612.0,25144232.0,26066672.0,0.0,63996000.0
2024-11-22,330749959.0,112885699.0,89558225.0,63898472.0,53881736.0,109072612.0,25077232.0,26308672.0,0.0,0.0
2024-11-25,331132959.0,0.0,89289225.0,63900472.0,53891736.0,108592612.0,0.0,26366672.0,0.0,0.0
2024-11-26,331174959.0,112835699.0,89093225.0,0.0,53981736.0,0.0,25097232.0,26466672.0,0.0,0.0
2024-11-27,328792411.0,112669699.0,89678225.0,63950472.0,54003736.0,109092612.0,25740131.0,26426672.0,0.0,0.0
2024-11-28,328818411.0,112871699.0,90030225.0,64038472.0,54133736.0,0.0,26483618.0,0.0,0.0,0.0
2024-11-29,328611115.0,112841699.0,88882649.0,64048472.0,54253736.0,0.0,26948004.0,26412672.0,0.0,0.0
2024-12-02,329872816.0,113231699.0,86724649.0,64050472.0,54328236.0,0.0,26968004.0,26512672.0,0.0,0.0
2024-12-03,329741311.0,113211699.0,87442428.0,64042472.0,54348236.0,0.0,27008004.0,0.0,0.0,0.0
2024-12-04,329871303.0,113271699.0,87435225.0,0.0,54420236.0,109122612.0,27108004.0,26380672.0,0.0,0.0
2024-12-05,330395303.0,113321699.0,88475585.0,64034472.0,56138236.0,107174612.0,26828004.0,26386672.0,0.0,63896000.0
2024-12-06,331165295.0,113145699.0,88485585.0,64144472.0,56542236.0,104618612.0,26930004.0,0.0,0.0,0.0
2024-12-09,331215295.0,113215699.0,88471585.0,0.0,56522236.0,104628612.0,26924004.0,0.0,0.0,0.0
2024-12-10,331489355.0,113321699.0,88462189.0,64154472.0,56914236.0,102142612.0,27039004.0,0.0,0.0,0.0
2024-12-11,331585081.0,113575699.0,90589402.0,64254472.0,57046236.0,98182612.0,27189004.0,0.0,0.0,0.0
2024-12-12,332433024.0,113561699.0,90967402.0,0.0,58376236.0,95794612.0,26867004.0,26326672.0,0.0,0.0
2024-12-13,332443024.0,0.0,91825402.0,64298472.0,58458236.0,95894612.0,26825004.0,0.0,0.0,63696000.0
2024-12-16,332581024.0,113641699.0,91555402.0,64268472.0,58850236.0,94474612.0,26865004.0,26316672.0,0.0,0.0
2024-12-17,332033032.0,114271699.0,90960402.0,64278472.0,58892236.0,0.0,27041655.0,26516672.0,0.0,63596000.0
2024-12-18,332418264.0,115429699.0,91101402.0,64336472.0,60352236.0,87574612.0,28021820.0,26520672.0,0.0,63496000.0
2024-12-19,332678264.0,116727699.0,90468602.0,64390472.0,61828236.0,84112612.0,28109820.0,26604672.0,0.0,0.0
2024-12-20,332954264.0,116823699.0,91312623.0,64482472.0,62060236.0,82002612.0,28279820.0,26704672.0,0.0,0.0
2024-12-23,332946264.0,117135699.0,91330623.0,64522472.0,62278236.0,82082612.0,27879820.0,26708672.0,0.0,63296000.0
2024-12-27,330979537.0,117099699.0,91150623.0,64562472.0,62612236.0,82262612.0,28191655.0,0.0,0.0,63096000.0
2024-12-30,330275537.0,117303699.0,91176623.0,64768472.0,62922236.0,82264612.0,28717655.0,0.0,0.0,62396000.0
2025-01-02,330659537.0,117367699.0,91188602.0,64802472.0,63412236.0,80116612.0,28627655.0,26684672.0,0.0,62296000.0
2025-01-03,330190513.0,117699699.0,92021602.0,64752472.0,63320236.0,80214612.0,29001655.0,26648672.0,0.0,61796000.0
2025-01-06,330094513.0,117943699.0,91025602.0,64802472.0,63342236.0,0.0,30065655.0,26708672.0,0.0,0.0
2025-01-07,330180513.0,119069699.0,91145602.0,64734472.0,63482236.0,77746612.0,30041655.0,0.0,0.0,0.0
2025-01-08,330234608.0,119079699.0,91150117.0,64816472.0,63622236.0,0.0,30275655.0,26568672.0,0.0,61812000.0
2025-01-09,330204608.0,118383699.0,91160117.0,65142472.0,63612236.0,77772612.0,30315655.0,26578672.0,0.0,0.0
2025-01-10,331452786.0,118403699.0,92289779.0,0.0,63622236.0,75100612.0,30715655.0,26676672.0,0.0,0.0
2025-01-13,332438686.0,118465699.0,89637106.0,65490472.0,55770236.0,75248612.0,33135655.0,26736672.0,0.0,0.0
2025-01-14,332892548.0,118713699.0,89223106.0,0.0,56470236.0,75304612.0,33593655.0,0.0,0.0,0.0
2025-01-15,332786540.0,118553699.0,91368836.0,65512472.0,56176236.0,75104612.0,34617655.0,0.0,0.0,0.0
2025-01-16,333196540.0,118779699.0,90122836.0,0.0,56956236.0,75114612.0,35337655.0,26666672.0,0.0,0.0
2025-01-17,333493246.0,118719699.0,92307516.0,65414472.0,57026236.0,75416612.0,33171655.0,26746672.0,0.0,0.0
2025-01-20,333489206.0,118619699.0,92277516.0,0.0,57030236.0,75414612.0,33251655.0,0.0,0.0,0.0
2025-01-21,333621206.0,118469699.0,92349686.0,0.0,57026236.0,0.0,33239655.0,0.0,0.0,0.0
2025-01-22,332735120.0,118737699.0,93179764.0,65468472.0,56810236.0,75342612.0,33313655.0,26626672.0,0.0,0.0
2025-01-23,336380041.0,118717699.0,89264294.0,65512472.0,56728236.0,75370612.0,33413655.0,0.0,0.0,0.0
2025-01-24,333392041.0,118889699.0,90587323.0,65862472.0,56984236.0,75330612.0,33713655.0,26576672.0,0.0,62012000.0
2025-01-27,337200041.0,118979699.0,86685328.0,66688472.0,57042236.0,75244612.0,32349655.0,26546291.0,0.0,0.0
