date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUAFU INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CHINA INDUSTRIAL SECURITIES
2024-04-02,53.07866044392815,0.0,15.856916301674353,9.99422796067046,9.906647947931258,4.268136917087341,6.0417830452909715,0.8536273834174682,0.0,0.0
2024-04-03,53.07933386438215,0.0,15.857117481803726,9.997526563716715,9.906773635718082,4.263750542106257,6.04185969870022,0.8536382135728505,0.0,0.0
2024-04-05,53.07238900190602,0.0,15.855105910198297,9.99646974357037,9.905516901348175,4.275895266469981,6.041093252123291,0.8535299243838664,0.0,0.0
2024-04-08,53.06790101166201,0.0,15.853765145970778,9.995624406484035,9.90467925555813,4.275533681536625,6.049038751935018,0.8534577468534095,0.0,0.0
2024-04-09,53.067340066251,0.0,15.853597566386203,9.995518749400675,9.904574559795345,4.275488487719787,6.050031844926578,0.8534487255204105,0.0,0.0
2024-04-10,53.066218211004525,0.0,15.853262417845063,9.995307441934798,9.904365174909646,4.275398102952335,6.052017967927085,0.8534306834265515,0.0,0.0
2024-04-11,53.06588166367987,0.0,15.853161876045895,9.995244051437187,9.90430236117024,4.275370988267288,6.052613788452382,0.853425270947144,0.0,0.0
2024-04-12,42.91623830892834,19.118269016777433,12.822284634498281,8.087045063512491,8.0107542567233,3.4579867510513695,4.897158295941814,0.6902636725669689,0.0,0.0
2024-04-15,42.9157980332331,19.11807288334368,12.822153091275842,8.087987994247593,8.0106720747675,3.4579512757259225,4.897108056222342,0.6902565911840165,0.0,0.0
2024-04-16,42.91124904662324,19.116046406812,12.82079396933486,8.091746723855115,8.009822959950249,3.4575847399798394,4.902572728044259,0.6901834254004457,0.0,0.0
2024-04-17,42.90592255734304,19.115196721920448,12.820224100717592,8.097028631199574,8.009466933112469,3.4574310545653826,4.904577253550492,0.6901527475910032,0.0,0.0
2024-04-18,42.90430890466325,19.114477816776905,12.819741943762503,8.096724109325432,8.009165704354062,3.4573010237315525,4.908153705811715,0.6901267915745786,0.0,0.0
2024-04-19,42.9042355596981,19.11444514055521,12.819720028398985,8.098419769110228,8.009152012676129,3.4572951134714973,4.90660676428781,0.6901256118020389,0.0,0.0
2024-04-22,42.902108664786766,19.113497578721926,12.819084515449333,8.102291846531816,8.008754974378215,3.4554143083209024,4.908756711658102,0.6900914001529378,0.0,0.0
2024-04-23,42.89990865056627,19.1125174411999,12.818427154561828,8.10700434834258,8.008344286526722,3.4552371151513217,4.908504991290346,0.6900560123610313,0.0,0.0
2024-04-24,42.90100862947169,19.113007497395262,12.818755826578021,8.107212216705236,8.00854962518733,3.4527616506120657,4.908630848247094,0.6900737058033026,0.0,0.0
2024-04-25,42.90188865321077,19.113399560446,12.8190187763266,8.107378519070526,8.008713903697577,3.4507811875785763,4.908731538459535,0.6900878612104182,0.0,0.0
2024-04-26,42.89133075059717,19.1086958651657,12.830732277686053,8.115124566529772,8.00674300628234,3.449931970612541,4.907523528482207,0.6899180346442179,0.0,0.0
2024-04-29,42.874236791161174,19.09899931259287,12.86046785520934,8.116258861777723,8.004827785802998,3.4491067436310736,4.906349644225246,0.6897530055995762,0.0,0.0
2024-04-30,37.45749342275495,16.719140044840433,11.257970095409314,7.104920332698667,7.007374291983314,3.019325658509736,4.294986636114946,0.603805304572438,0.0,0.0
2024-05-02,42.808489522585944,19.114806336717585,12.88821156703975,8.124344165604692,8.011452871434628,3.4519613493940753,4.910410317034392,0.6903238701889277,0.0,0.0
2024-05-03,42.8054152516008,19.1083040078042,12.899597066358526,8.123760719755044,8.010877532818709,3.4517134484581478,4.910057678290742,0.6902742949138327,0.0,0.0
2024-05-06,42.805122486916694,19.108173317877384,12.920027133459064,8.12438910095428,8.010822742974561,3.4516898407021803,4.8895058032854175,0.6902695738304205,0.0,0.0
2024-05-07,42.801390088199646,19.106507177998946,12.919071540729416,8.124535548025644,8.010124238151043,3.459082559083646,4.889079462134478,0.6902093856771787,0.0,0.0
2024-05-08,42.80080467294872,19.106245849087177,12.920262588578089,8.12442442483533,8.010014679819383,3.459035247543527,4.889012591837177,0.6901999453505941,0.0,0.0
2024-05-10,42.09967482509068,18.793262031430697,12.724925070416884,7.991336355476691,7.878800782867767,3.402371993771137,4.80892454954723,0.6788936209398022,1.6218107704591163,0.0
2024-05-13,42.08639924047418,18.792440357502294,12.75917793818051,7.990986960426199,7.878456308067197,3.4017187546814305,4.808714295046473,0.6788639385362072,1.603242207085509,0.0
2024-05-14,42.076309610473636,18.792440357502294,12.782720408181767,7.990986960426199,7.878456308067197,3.4017187546814305,4.808714295046473,0.6788639385362072,1.5897893670847916,0.0
2024-05-16,42.076309610473636,18.792440357502294,12.802899668182842,7.990986960426199,7.878456308067197,3.4017187546814305,4.808714295046473,0.6788639385362072,1.5696101070837152,0.0
2024-05-17,42.07616809948432,18.79237715479152,12.820008922801545,7.9909600851493305,7.8784298112532705,3.4017073140253746,4.80869812238486,0.678861655381899,1.552788834727881,0.0
2024-05-20,42.02757980648049,18.789975766760623,12.892856046774623,7.989938958564554,7.877423064374193,3.401272626111161,4.808083641842021,0.6787749068965722,1.5340951821957702,0.0
2024-05-21,42.023340362991405,18.788080367577724,12.901642796237367,7.9891329903205595,7.87662844593376,3.4009295299072937,4.807598636543495,0.6787064369091771,1.533940433579225,0.0
2024-05-22,42.023340362991405,18.788080367577724,12.916773729931155,7.9891329903205595,7.87662844593376,3.4009295299072937,4.807598636543495,0.6787064369091771,1.5188094998854362,0.0
2024-05-23,42.005345925467644,18.780786649414978,12.952260859726913,7.9860315300725695,7.873570661059877,3.3996092555100588,4.805732279320804,0.6784429563742206,1.5182198830529374,0.0
2024-05-24,42.005345925467644,18.780786649414978,12.953101140822252,7.9860315300725695,7.873570661059877,3.398768974414723,4.805732279320804,0.6784429563742206,1.5182198830529374,0.0
2024-05-27,41.9909105836396,18.77936645421973,12.975143593726058,7.98542762972378,7.87297526495475,3.3985119609329493,4.801167784096918,0.678391652802923,1.5181050759032961,0.0
2024-05-28,41.987382730039506,18.777788711450356,13.016732956698473,7.984756736446635,7.872313819328879,3.3982264359826755,4.800764415443647,0.6783346579342396,1.4836995366755847,0.0
2024-05-29,41.98498412816981,18.776715997787736,13.041864401530894,7.984300593405755,7.871864099784146,3.3980323064191493,4.800490163471884,0.6782959068934981,1.4634524025371238,0.0
2024-05-30,41.97539246055057,18.772426368469745,13.061730397690457,7.982476542282374,7.870065735307969,3.3972560099141154,4.799393468855616,0.6781409469948221,1.4631180699343325,0.0
2024-05-31,37.37418414491327,16.714653010127236,11.636526257379302,7.107462985702812,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.3027357450646357,0.0
2024-06-03,41.9687654865429,18.7694626229438,13.09225149142387,7.98121628808434,7.8688232282577815,3.396719659305928,4.798635752157658,0.6780338837330909,1.4460915875506348,0.0
2024-06-04,41.93998484024254,18.766279215732585,13.128654043875235,7.97986262857921,7.867488631252434,3.396143556405428,4.797821876344361,0.6779188853445763,1.4458463222236322,0.0
2024-06-05,41.931746346903296,18.762592856118722,13.166369532537706,7.978295101901171,7.86594317879383,3.3954764339404306,4.796879414783593,0.6777857181476227,1.424911416873637,0.0
2024-06-06,41.92597428898755,18.76001011673746,13.164557133720514,7.990962225416201,7.864860403008287,3.395009034217412,4.7962191068258,0.6776924184699216,1.4247152726168502,0.0
2024-06-07,41.91480841441358,18.75982116372422,13.176175341707852,7.990881739511245,7.864781187215618,3.39497483928985,4.796170798746712,0.6776855926727217,1.424700922718204,0.0
2024-06-11,41.90647376498866,18.758718069026614,13.187150682494428,7.990411868332885,7.864318730865436,3.394775211654222,4.7958887795029925,0.6776457441380583,1.4246171489967059,0.0
2024-06-12,41.894390073882256,18.7577419872212,13.186464508855106,7.989996099216159,7.863909522816308,3.4097050703642093,4.795639232611716,0.677610483856469,1.4245430211765797,0.0
2024-06-13,41.88686721309834,18.75437371091161,13.186781769458552,8.002490406564657,7.862497422139985,3.4104353579156337,4.794778092820608,0.6774888071993609,1.42428721989125,0.0
2024-06-14,41.878433573264125,18.7505976435254,13.194193864092298,8.010946323500221,7.860914361007282,3.409748689625541,4.793812696403777,0.6773523993710417,1.4240004492103127,0.0
2024-06-17,41.86894978694845,18.74635138486266,13.20798071631125,8.015003348176226,7.859134179045241,3.408976518242722,4.792727090009962,0.6771990062073551,1.4236779701961413,0.0
2024-06-18,41.86347222356147,18.74389886745996,13.206252763927544,8.021166998098822,7.858105996923369,3.4144009489220197,4.792100074845608,0.6771104107087583,1.4234917155524476,0.0
2024-06-19,41.858978882901255,18.74188702471404,13.204835294487927,8.037915414534684,7.857262561218856,3.4242646664573773,4.774479493784002,0.6770377342780111,1.4233389276238495,0.0
2024-06-20,41.432682406308594,18.55101757169456,13.070355789486765,7.956056393798616,7.777243329147257,3.4023395895363135,4.725855665872245,0.6701427070139588,1.408843486358055,1.0054630607836383
2024-06-21,41.3999013776615,18.546891996686252,13.067449063050526,7.954287040322663,7.775513742045727,3.4492143957399835,4.722979083370088,0.6699936734640001,1.408530172575915,1.005239455083341
2024-06-24,41.3718517921448,18.551356319818343,13.070594458793384,7.97545804613167,7.777385344353474,3.442242486982481,4.7241159263936,0.6701549440561475,1.4113592604323424,1.0054814208937541
2024-06-25,41.371645757369365,18.551263932739502,13.070529366299876,7.981726418207839,7.777346612419237,3.4364152610814958,4.724092399959035,0.6701516066366842,1.4113522317624694,1.0054764135244973
2024-06-26,41.363131448339246,18.547446071710986,13.067839443668698,7.993195263300966,7.775746029912057,3.4423467734499975,4.723950020045891,0.6700136890418803,1.4110617746430683,1.0052694858872107
2024-06-27,41.35160152174522,18.542275991878405,13.064196798050434,7.9967744374161915,7.773578549409507,3.475567145417814,4.710520921710452,0.6698269234759973,1.4106684427527691,1.0049892681432042
2024-06-28,39.90987610237623,17.895798717802606,16.093936332249513,7.717966542313981,7.50255238883259,3.355832576577554,4.546128263972545,0.6464733781085887,1.36148542498866,0.9699502727777365
2024-07-02,39.90521118055966,17.89370694228194,16.092055169939755,7.719626310714673,7.501675442479039,3.366648610492963,4.543515344733954,0.6463978141615188,1.3613262858561386,0.9698368987803614
2024-07-03,39.851118908036,17.89422267712376,16.092679100304174,7.719848806828369,7.50189165678333,3.4902004571981657,4.472391575262321,0.6464164447267512,1.3613655221864847,0.9698648515506395
2024-07-04,39.7906854813253,17.894480555693267,16.092911016333204,7.7199600596948965,7.501999768609362,3.5747969039386165,4.447476484253392,0.6464257604121028,1.361385141199826,0.9698788285400313
2024-07-05,39.78775480962784,17.89316258775502,16.091725737962783,7.719391467619169,7.501447229789528,3.582539286650189,4.44650846385594,0.6463781497299135,1.3612848721832362,0.9698073948263775
2024-07-08,39.78329592004526,17.891157356833006,16.0899223884498,7.718526379494356,7.5006065659956755,3.594945446186546,4.444409202078637,0.6463057121467417,1.3611323172334897,0.9696987115364911
2024-07-09,39.78329592004526,17.891157356833006,16.102730031989985,7.718526379494356,7.5006065659956755,3.594945446186546,4.444409202078637,0.6463057121467417,1.3483246736933017,0.9696987115364911
2024-07-10,39.78660814256123,17.892646914016826,16.11848048936406,7.7247728084308225,7.50123104110204,3.5968458379049153,4.44365846642761,0.6463595213720073,1.3196173334525845,0.9697794453679088
2024-07-11,39.78004792974918,17.88969668586201,16.129429804814176,7.723499109668505,7.499994201012389,3.618023988592408,4.434121237978025,0.6462529464159794,1.3093145525727756,0.9696195433345522
2024-07-12,39.78004792974918,17.88969668586201,16.151841351135264,7.723499109668505,7.499994201012389,3.618023988592408,4.434121237978025,0.6462529464159794,1.2869030062516864,0.9696195433345522
2024-07-15,39.777882897505336,17.888723037709905,16.174973350079842,7.731722740726657,7.499586013236886,3.6176670035904532,4.430838509116977,0.6462177740484362,1.2628219022710214,0.9695667717144856
2024-07-16,39.79345644771065,17.895798717802606,16.163756097633545,7.731578193822336,7.50255238883259,3.6022835374170685,4.430829568842948,0.6464733781085887,1.2633213970519337,0.9699502727777365
2024-07-17,39.78377274497601,17.891443790876117,16.15982266175998,7.729696721048114,7.500726649287196,3.600606434340053,4.422867111736309,0.6463160593788703,1.2950335903680161,0.969714236229333
2024-07-18,39.79817258833885,17.89791964699402,16.147894430823502,7.735697626636045,7.503441557437047,3.580288616042086,4.424467980362619,0.6465499952118945,1.2955023312531617,0.970065226900779
2024-07-19,39.80199730686768,17.899639688404196,16.1315070877555,7.750215793784632,7.5041626596909525,3.5755072057506005,4.435304328463727,0.6466121305207713,1.284895345810658,0.9701584529512786
2024-07-22,39.78456905164057,17.891801903617726,16.144296084731543,7.746822176678486,7.5008767828267695,3.590432019637335,4.472826877691681,0.6463289959545137,1.2523124613218246,0.9697336458995515
2024-07-23,39.7691606822329,17.88487249606924,16.221103877158463,7.743821870261221,7.498085357766931,3.5935225633919328,4.45417681869999,0.6460786758890725,1.2198195857385459,0.9693580727917048
2024-07-24,39.77533533076003,17.88764934123573,16.29228992373377,7.745024193304638,7.499249527211707,3.5863974223486417,4.458389795496611,0.6461789875043054,1.1399769009179248,0.9695085774866429
2024-07-25,39.76992445236311,17.88521597657425,16.3111991794448,7.7439705910221495,7.498229359137132,3.5879900940361162,4.448180751145815,0.646091083885267,1.1398218229950141,0.9693766893963495
2024-07-26,39.76935162201519,17.884958364958653,16.32216704451248,7.73425664548922,7.4981213575909464,3.5877783739643956,4.448116681300011,0.6460817778434411,1.139805405449836,0.9693627268758294
2024-07-29,39.76324245824877,17.882210969410302,16.35486312458268,7.7210673869693505,7.496969534655803,3.587227237857061,4.44743338443572,0.6381417711024159,1.1396303143910245,0.9692138183468738
2024-07-30,39.76771405471876,17.88422192290662,16.36790466323985,7.704812080913614,7.497812610331585,3.5901911771360684,4.440048673159905,0.6382135336729358,1.1397584721210254,0.969322811799642
2024-07-31,37.16703719602209,16.714653010127236,15.297497879876099,7.196754976495416,7.007480485138193,3.339699937031946,4.140111846818618,0.5964764812075507,1.0652220409127826,0.9059323085943167
2024-08-01,39.81607681736594,17.902766923236033,16.42530356147935,7.793975740801468,7.45004995760116,3.5536991541483003,4.307491956497024,0.6389896851410533,1.141144568097939,0.9705016356317351
2024-08-02,39.80797630444442,17.899124635838966,16.4234036210506,7.8117737261332945,7.4485342576434705,3.552175182578945,4.3069359956199085,0.6388596837794188,1.1409124041818006,0.9703041887291723
2024-08-05,39.828010346997324,17.90813267538038,16.455389845870315,7.801120006701594,7.43304972402927,3.5390571953234415,4.2837799062493955,0.6391812008038533,1.141486587794645,0.9707925108497844
2024-08-06,39.84589211391601,17.906872783808023,16.47512470154591,7.76854419189551,7.4363869749113025,3.5209233273951783,4.293560271160868,0.6394681769583738,1.1419990863333846,0.9712283720754439
2024-08-07,39.857523875450084,17.912100135060363,16.479934098741097,7.750602218279711,7.43839740052738,3.493400859114526,4.306522469237546,0.639654849685433,1.1423324572366234,0.9795316366672364
2024-08-08,39.85074970408681,17.908911662232118,16.489509135951245,7.748901826899986,7.437073316370947,3.4977503672706045,4.3060766123179075,0.6395409868724574,1.14212911446982,0.9793572735281086
2024-08-09,39.849471601258614,17.90833728331038,16.494913644939235,7.747370412637484,7.436834792767007,3.5051751630946795,4.303052005149179,0.6334267496671234,1.1420924838301907,0.979325863346107
2024-08-12,39.82587658295638,17.897733691117484,16.48514694606703,7.742943432450942,7.432431415608036,3.50935011985135,4.353303868991917,0.633051695365248,1.1414162466813407,0.9787460009102706
2024-08-13,39.819239635451126,17.89475104944923,16.498423665120594,7.7312375073546145,7.431192807412206,3.5287952326928234,4.34360498025848,0.6329461978538121,1.1412260306619875,0.9785828937451218
2024-08-14,39.77392507707886,17.874386704263053,16.493573325282284,7.736044169036456,7.422736060790975,3.5902428311020778,4.3562682199401745,0.6322259008895371,1.1431284516843228,0.9774692599322541
2024-08-15,39.75305521668298,17.865007796990085,16.507315196380684,7.739983633237263,7.41884126124469,3.6142746465851534,4.358141736583796,0.6318941642991791,1.1425286383353768,0.9689577096607919
2024-08-16,39.74739613531059,17.862464607987615,16.51456230889192,7.7388818010142355,7.4177851455283665,3.619678299339689,4.356241725994028,0.6318042104459466,1.1423659926594811,0.9688197728281263
2024-08-19,39.74548894286043,17.86160751643059,16.513769893498324,7.7385104675841605,7.4174292192237035,3.6217438155545483,4.358591785329385,0.6317738946935377,1.1423111787091762,0.9687732861161412
2024-08-20,39.744026885926004,17.860950468603924,16.51316242652714,7.738225802753202,7.417156365520955,3.6252891360809962,4.358431452433412,0.6317506545868413,1.1422691582428408,0.9687376493246832
2024-08-21,39.73563803016816,17.857180520037584,16.509676958431527,7.737391994659312,7.415590810649972,3.6166886859387524,4.393649613393201,0.6236221538226693,1.1420280570773087,0.9685331758215147
2024-08-22,39.73203664570919,17.85635248697881,16.50891140878073,7.737033213699849,7.415246951532084,3.6229168090437955,4.393445880943698,0.6235932366171243,1.141975101517821,0.968488265176903
2024-08-23,39.73305314881539,17.8568093233079,16.50933377222202,7.743946948984121,7.415436662963862,3.613735309664281,4.393558282717228,0.6236091906057829,1.1420043177708978,0.9685130429485198
2024-08-26,39.73304461159315,17.85738040159193,16.509861756915726,7.750270994442424,7.415673815904689,3.605855635154672,4.393698793022257,0.6236291342396106,1.142040840189564,0.96854401694598
2024-08-27,39.73240927087534,17.857094857884075,16.50959776034757,7.751426284582838,7.41555523753821,3.545354888641198,4.393628536746346,0.6843820549965869,1.1420225786882299,0.9685285296996091
2024-08-28,39.73190101293021,17.85686642949262,16.509386569171742,7.752606330579989,7.41546037757537,3.4861464239605837,4.393572333343313,0.7435364127794107,1.1420079699076455,0.9685161402591163
2024-08-29,39.72681914856877,17.854582466963734,16.50727495454732,7.764405130294397,7.414511911409499,3.4857005323012613,4.39301037838795,0.7434413115861327,1.1418619026555181,0.9683922632854206
2024-08-30,39.71945275390662,17.85127175888797,16.50421407263636,7.774954171305593,7.413137066351748,3.4850541919612765,4.385961640960257,0.7433034580598081,1.1544381879802008,0.968212697950163
2024-09-02,39.71469145269814,17.849131868332957,16.50223565830885,7.773862330978091,7.4122484292727995,3.4967835864373265,4.3854358813383705,0.7432143558338773,1.1542998016843573,0.9680966351152247
2024-09-03,39.7138662765647,17.8487610061386,16.501892781390623,7.769385460214044,7.412094420509914,3.498309208886157,4.3853447624881,0.7479937453210534,1.1542758181001385,0.9680765203866711
2024-09-04,39.71100785312699,17.847619988350548,16.50083786485084,7.769208421703025,7.411620587531951,3.50447827270697,4.385064420542852,0.7479459283230855,1.1542020287071204,0.9680146341566088
2024-09-05,39.703710702897624,17.844340374678357,16.4978057309585,7.767780780248389,7.410258655115872,3.5222099384735612,4.384258637069399,0.7478084885023031,1.153989936744366,0.9678367553116346
2024-09-09,39.695211318835796,17.840520431920126,16.495871580561523,7.762763096734836,7.40867233904636,3.4903039211693834,4.38683468415907,0.7984501555293199,1.1537429018072725,0.9676295702363126
2024-09-10,39.69032899050372,17.82107482736386,16.495440007100765,7.7618083125948045,7.4077611064401525,3.5178281294920026,4.386295123679229,0.7983519498343109,1.1536009967393746,0.967510556251785
2024-09-11,39.683457703406965,17.812839960163515,16.492252409569613,7.760308411955365,7.406329622284284,3.4896793527666428,4.38544751103591,0.8489833618281758,1.1533780735746963,0.9673235934148346
2024-09-12,39.677562051424104,17.810336913108806,16.489934930497682,7.759217939175188,7.405288890340993,3.503560273366867,4.384831271205504,0.848864063316087,1.1532160017435629,0.9671876658212074
2024-09-13,39.6740447196724,17.80882973552166,16.488539490284396,7.747384602660838,7.404662226988338,3.4716496314178023,4.384460210318356,0.9002051520918718,1.1531184122751859,0.9671058187691499
2024-09-16,39.6736012988458,17.807193702301564,16.488355204516157,7.74729801326193,7.404579468059456,3.474165481030591,4.384411206971599,0.9001950908612746,1.1531055243348927,0.9670950098167328
2024-09-17,39.672744851841884,17.80512466444432,16.489023598158333,7.7394981301888865,7.404449422051612,3.4330711060634864,4.384334203925487,0.9515907260784289,1.1530852724393312,0.9670780248082289
2024-09-19,39.67847690603269,17.803457339435845,16.491472358712866,7.729469450695602,7.405549045905311,3.3832796721735336,4.384985314926242,1.002831752548723,1.1532565154310312,0.9672216441381551
2024-09-20,39.68208882346062,17.80507798173,16.492973571487884,7.720590994248411,7.40622317036139,3.38406675426369,4.3853844785563805,1.0029230399611124,1.1533614959552791,0.9673096899752323
2024-09-23,39.68988520202697,17.808576162709503,16.4962139620384,7.699745316595649,7.407678278227308,3.387447077608578,4.386246079307942,1.0031200852257214,1.1535880980095796,0.9674997382503494
2024-09-24,39.69102639244734,17.809088206934724,16.496688272338115,7.689583794005118,7.4078912688027465,3.395052119025838,4.386372195621497,1.003148927612791,1.1536212667547097,0.9675275564571139
2024-09-25,39.69077278890493,17.80897441678448,16.496582867692176,7.689534661849387,7.407843936505289,3.3956693708135663,4.386344169147297,1.003142518050108,1.153613895757624,0.967521374495144
2024-09-26,39.6904557890342,17.808832181141508,16.496451113778885,7.689473247537635,7.407784771984037,3.396440924456111,4.386309136558188,1.0031345062119352,1.1536046821437254,0.9675136471537724
2024-09-27,39.68560004552998,17.80701176555378,16.49476484954526,7.688687230980299,7.407027549571457,3.407114315030884,4.385860768835725,1.0030319659850906,1.153486760882854,0.9674147480846644
2024-09-30,37.16344756825154,16.67531667247488,15.446467432354213,7.1928662130773136,6.9362862010221455,3.2257292553167622,4.107124663285436,0.9392859332957421,1.0801788232901033,0.9059323085943167
2024-10-02,39.6690633936411,17.799591735255376,16.487891621371993,7.677820128622893,7.4039411042114756,3.455027040475932,4.384033217968808,1.0026140110987871,1.153006112763605,0.9670116345900244
2024-10-03,39.63508301737356,17.784344669334743,16.47392766818141,7.651303941244149,7.397726686672218,3.563409055236064,4.374248038578919,1.0017551755621328,1.1520184518964527,0.9661832959203565
2024-10-04,39.612717452371136,17.76762974763836,16.464499117868726,7.659678766566165,7.393492733502718,3.6120663908356496,4.371744517952713,1.001181839363017,1.1513591152674698,0.9656303186340438
2024-10-07,39.614374845734254,17.739280581244888,16.464525366250555,7.6565024956625445,7.393504520512997,3.600434189023506,4.371751487567675,1.0426337051104202,1.1513609508115374,0.9656318580816231
2024-10-08,39.61645906596587,17.740213893145572,16.46539160980497,7.656905325127025,7.3938935129371925,3.604609430221066,4.371981497328865,1.042688560911397,1.1421744419524842,0.9656826626055551
2024-10-09,39.57278586092733,17.71724606392688,16.4477696928613,7.673714714220635,7.38598027403811,3.624640914450064,4.370487666266228,1.102092144997339,1.140633517698113,0.9646491506140005
2024-10-10,39.562319613758646,17.68752898612338,16.443684283866627,7.703175460212708,7.384145693981998,3.6328162732578164,4.374974875714288,1.1018183998485314,1.1451268687443115,0.9644095444916986
2024-10-14,39.556569035607886,17.666630002539108,16.440830939510935,7.714574362901962,7.382705186055436,3.6169032093506512,4.3743749151104305,1.138241987097586,1.1449281638050126,0.9642421980209901
2024-10-15,39.556306554414135,17.666143388293168,16.441118846769186,7.704680017691487,7.382834469935089,3.5906989647918572,4.374451517947172,1.1907970851980976,1.128710071397662,0.9642590835621493
2024-10-16,39.55391373885643,17.66507473890635,16.440124300807003,7.706124205061886,7.382476698907602,3.5473418534900345,4.368844875764324,1.243257039838322,1.1286417941682079,0.9642007541998356
2024-10-17,39.55113878694588,17.662769146472396,16.43797858522066,7.705118424903867,7.381513160248838,3.5050179271376827,4.368274667268772,1.2956199049498538,1.128494487235192,0.964074909616863
2024-10-18,39.570968487706565,17.66408887912137,16.446617192492422,7.7015236412115815,7.385392347274918,3.4788317847494263,4.370570315064521,1.296300788640894,1.1211250063921243,0.9645815573461787
2024-10-21,39.57130655071847,17.655039920432497,16.447088650393884,7.701744412701029,7.385604056560588,3.4864165067482253,4.370695601613409,1.2963379483341197,1.1211571445051849,0.9646092079926
2024-10-22,39.56937598059521,17.654533836453258,16.446617192492422,7.7015236412115815,7.385392347274918,3.4899793345288934,4.370570315064521,1.296300788640894,1.1211250063921243,0.9645815573461787
2024-10-23,39.559044298859476,17.648332093866372,16.442322931836262,7.709702134826153,7.383463999371149,3.506899513140231,4.369110727897919,1.2959623206501785,1.120832277319073,0.9643297022331856
2024-10-24,39.558036618762436,17.647882541221406,16.44190409963591,7.709505747033347,7.383275921781025,3.509357463745092,4.368999434361882,1.2959293088456674,1.1208037265692259,0.964305138044006
