date,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,HUAFU INTERNATIONAL SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-04-15,0.0,0.0,7.075006767944025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,4.289003923164017,7.079045099185903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,4.290948304873069,7.083980837370419,0.0,0.0,0.0,37.53781134412117,0.0,0.0,0.0
2024-04-18,0.0,4.29423879699608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,4.292892686582121,7.085476515608151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.023363989751613,4.294986636114946,7.08921571120248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,7.093702745915677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.0211204723950145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,3.019325658509736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,7.102228111870749,0.0,0.0,0.0,0.0,11.229253073244859,0.0,0.0
2024-04-29,0.0,0.0,7.104920332698667,0.0,0.0,16.719140044840433,37.531828631170235,11.257970095409314,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,37.45749342275495,0.0,0.0,0.0
2024-05-02,0.0,0.0,7.106116875288852,0.0,0.0,0.0,37.4432844794965,11.272926877786634,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,16.714653010127236,0.0,11.283695761098308,0.0,0.0
2024-05-06,0.0,4.277038497262161,7.106715146583946,0.0,0.0,0.0,0.0,11.301643899951092,0.0,0.0
2024-05-07,3.0260562105795303,0.0,7.107462985702812,0.0,0.0,0.0,0.0,11.301793467774864,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30299001036505,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,1.4424320924688114,0.0,0.0,11.317498089271051,0.0,0.0
2024-05-13,3.025607507108211,0.0,0.0,0.0,1.4259796318537585,0.0,37.43311386747992,11.348458628792105,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,1.4140142059519019,0.0,37.424139798053524,11.369398124120353,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,1.396066067099117,0.0,0.0,11.38734626297314,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,1.3811092847217963,0.0,0.0,11.402602180998006,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,1.3646568241067436,0.0,37.38570086734381,11.468860726929538,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477834796355928,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,1.351195719967155,0.0,0.0,11.491295900495519,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,37.384205189106076,11.527341746024861,0.0,0.0
2024-05-24,3.0248596679893445,0.0,0.0,0.0,0.0,0.0,0.0,11.528089585143727,0.0,0.0
2024-05-27,0.0,4.273299301667831,0.0,0.0,0.0,0.0,37.37418414491327,11.548580377000658,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,1.3206838839174206,0.0,0.0,11.58657060423905,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,1.3027357450646357,0.0,0.0,11.609604049100126,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62994527313328,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636526257379302,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,1.2877789626873148,0.0,0.0,11.658961430945283,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,37.35488989564653,11.693362030413121,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,1.2693821203632105,0.0,0.0,11.729258308118691,0.0,0.0
2024-06-06,0.0,0.0,7.119727547252215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,37.345317554925046,11.739728055782814,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,37.340087168127695,11.750197803446941,0.0,0.0
2024-06-12,3.038320772128934,0.0,0.0,0.0,0.0,0.0,37.33126266652508,0.0,0.0,0.0
2024-06-13,3.0395173147191192,0.0,7.13214167662539,0.0,0.0,0.0,0.0,11.75259088862731,0.0,0.0
2024-06-14,0.0,0.0,7.141115746051783,0.0,0.0,0.0,0.0,11.761564958053704,0.0,0.0
2024-06-17,0.0,0.0,7.146350619883846,0.0,0.0,0.0,0.0,11.776521740431024,0.0,0.0
2024-06-18,3.0447521885511817,0.0,7.152782036306093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.053875825801347,4.258043383642963,7.168486657802281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,3.065542116055657,0.0,0.0,0.9059323085943167,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.1084680814785677,4.256398137581458,0.0,0.0,0.0,0.0,37.31002403554928,0.0,0.0,0.0
2024-06-24,3.1014383937612267,0.0,7.185836525359972,0.0,1.2716256377198085,0.0,37.275773003905215,0.0,0.0,0.0
2024-06-25,3.0962035199291646,0.0,7.191520102663354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,3.1021862328800927,4.257145976700325,7.203335960741438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.1329972045773737,4.24622752556488,7.208570834573499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.134343314991333,4.2460779577411065,0.0,0.0,0.0,0.0,0.0,15.031715857031108,0.0,0.0
2024-07-02,3.144813062655457,4.2441335760320555,7.210963919753871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.2601298547846,4.177575894452978,0.0,0.0,0.0,0.0,37.224172104703456,15.031865424854882,0.0,0.0
2024-07-04,3.339101665736853,4.154243313944358,0.0,0.0,0.0,0.0,37.16718676384587,0.0,0.0,0.0
2024-07-05,3.346580056925514,4.153645042649265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.35854548282737,4.152149364411533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,1.259660211817952,0.0,0.0,15.04383085075674,0.0,0.0
2024-07-10,3.3600411610651024,4.1511023896451205,7.216198793585933,0.0,1.2327380035387747,0.0,0.0,15.057291954896327,0.0,0.0
2024-07-11,3.3803823850982586,4.142876159337594,0.0,0.0,1.2233152306410626,0.0,0.0,15.070005219917048,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,1.2023757353128135,0.0,0.0,15.0909447152453,0.0,0.0
2024-07-15,3.3802328172744853,4.140034370685903,7.224275456069687,0.0,1.1799405617468326,0.0,0.0,15.113379888811279,0.0,0.0
2024-07-16,3.3645281957782984,4.138389124624398,7.221284099594223,0.0,0.0,0.0,37.16703719602209,15.096927428196228,0.0,0.0
2024-07-17,3.363780356659433,4.131957708202149,0.0,0.0,1.209854126501474,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.3435887004500495,0.0,7.224275456069687,0.0,0.0,0.0,0.0,15.080325399757402,0.0,0.0
2024-07-19,3.338802530089307,4.141679616747409,7.237138288914183,0.0,1.1998330823086691,0.0,0.0,15.063573803494801,0.0,0.0
2024-07-22,3.354208015937947,4.1785477861718565,0.0,0.0,1.1699195175540276,0.0,0.0,15.08212021364268,0.0,0.0
2024-07-23,3.358395915003597,4.162736971520791,0.0,0.0,1.140005952799386,0.0,0.0,15.159745914180975,0.0,7.007480485138193
2024-07-24,3.3512166594624833,4.166027463643801,0.0,0.0,1.0652220409127826,0.0,0.0,15.22391051057968,0.0,0.0
2024-07-25,3.3531610411715347,4.157053394217409,0.0,0.0,0.0,0.0,0.0,15.243653463317743,0.0,0.0
2024-07-26,3.353011473347762,0.0,7.22816421948779,0.0,0.0,0.0,0.0,15.254123210981868,0.0,0.0
2024-07-29,0.0,0.0,7.2169466327048,0.0,0.0,0.0,0.0,15.287028132211974,0.5964764812075507,0.0
2024-07-30,3.3554045585281327,4.149684187540103,7.200942875561066,0.0,0.0,0.0,0.0,15.297497879876099,0.0,0.0
2024-07-31,3.339699937031946,4.140111846818618,7.196754976495416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.317264763465965,4.020906291271372,7.275427651800123,0.0,0.0,16.711661653651774,0.0,15.332496750639029,0.0,6.9543839076987055
2024-08-02,3.316516924347099,4.021205426918917,7.293525358476681,0.0,0.0,0.0,0.0,15.333842861052988,0.0,0.0
2024-08-05,3.3026071167361906,3.997573710762751,7.27991468651332,0.0,0.0,0.0,0.0,15.355978898971422,0.0,6.93643576884592
2024-08-06,3.284210274412086,4.0049025341276385,7.2462619261643475,0.0,0.0,16.70298671987293,0.0,15.367495621401957,0.0,0.0
2024-08-07,3.2575872017804555,4.015820985263082,7.227416380368925,0.9134106997829772,0.0,0.0,0.0,0.0,0.0,6.9362862010221455
2024-08-08,3.2622238043174248,4.016120120910629,7.227117244721377,0.0,0.0,0.0,37.167336331669645,15.379161911656269,0.0,0.0
2024-08-09,3.2692534920347653,4.013427900082711,7.225920702131192,0.0,0.0,0.0,0.0,15.384695921135878,0.5907929039041689,0.0
2024-08-12,3.2750866371619205,4.062703019624794,7.226070269954965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.293782615133572,4.0543272214934944,7.216348361409707,0.0,0.0,0.0,0.0,15.399652703513198,0.0,0.0
2024-08-14,3.3549558550568133,4.070779682108547,7.229061626430429,0.0,1.0682133973882466,0.0,0.0,15.412665104181468,0.0,0.0
2024-08-15,3.3791858425080727,4.074668445526651,7.236540017619089,0.9059323085943167,0.0,0.0,0.0,15.433604599509717,0.0,0.0
2024-08-16,3.3847198519876818,4.073471902936465,0.0,0.0,0.0,0.0,0.0,15.442578668936108,0.0,0.0
2024-08-19,3.3868138015205065,4.0758649881168365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.390253861467291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,3.382925038102403,4.109667316289581,7.237287856737956,0.0,0.0,0.0,0.0,0.0,0.5833145127155086,0.0
2024-08-22,3.388907751053331,0.0,0.0,0.0,0.0,0.0,37.16569108560814,0.0,0.0,0.0
2024-08-23,3.3802328172744853,0.0,7.243569705336431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.372754426085825,0.0,7.249253282639813,0.0,0.0,0.0,37.16449454301795,0.0,0.0,0.0
2024-08-27,3.3162177886995527,0.0,7.250449825229997,0.0,0.0,0.0,0.0,0.0,0.6401502857493273,0.0
2024-08-28,3.260877693903466,0.0,7.251646367820183,0.0,0.0,0.0,0.0,0.0,0.695490380545414,0.0
2024-08-29,0.0,0.0,7.26361179372204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,4.1038341711624255,7.274829380505031,0.0,1.0801788232901033,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.27224484851023,0.0,7.274679812681257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.273740526747962,0.0,7.270641481439381,0.0,0.0,0.0,0.0,0.0,0.6999774152586102,0.0
2024-09-04,3.2797232396988902,0.0,7.270940617086927,0.0,0.0,0.0,37.16419540737041,0.0,0.0,0.0
2024-09-05,3.296923539432809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.2677578137970333,4.107124663285436,7.26779969278769,0.0,0.0,0.0,0.0,15.444074347173842,0.7475399832184901,0.0
2024-09-10,3.2939321829573447,0.0,0.0,0.0,0.0,16.68683339490542,0.0,15.445570025411573,0.0,0.0
2024-09-11,3.268206517268353,0.0,0.0,0.0,0.0,16.682346360192224,37.164943246489266,0.0,0.7951025511783701,0.0
2024-09-12,3.2816676214079417,0.0,0.0,0.0,0.0,0.0,37.16464411084172,0.0,0.0,0.0
2024-09-13,3.2520531923008464,0.0,7.2573299451235656,0.0,0.0,0.0,37.16449454301795,0.0,0.8432633904333428,0.0
2024-09-16,3.254446277481218,0.0,0.0,0.0,0.0,16.681000249778265,0.0,0.0,0.0,0.0
2024-09-17,3.216007346771504,0.0,7.250150689582452,0.0,0.0,16.67935500371676,37.164344975194176,15.446467432354213,0.8914242296883156,0.0
2024-09-19,3.168893482282943,0.0,7.239680941918326,0.0,0.0,16.67531667247488,37.16419540737041,0.0,0.9392859332957421,0.0
2024-09-20,3.1693421857542634,0.0,7.230706872491935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.1718848387584075,0.0,7.209767377163685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.1789145264757486,0.0,7.200045468618427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.1795127977708413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.180260636889707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,3.1905808167300584,0.0,0.0,0.0,0.0,0.0,37.16344756825154,0.0,0.0,0.0
2024-09-30,3.2257292553167622,0.0,7.1928662130773136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.2367972742759794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.3411956152696787,4.101470849978986,7.174170235105662,0.0,0.0,0.0,0.0,15.446617000177987,0.0,6.936406004848989
2024-10-04,3.388758183229558,0.0,7.186135661007518,0.0,0.0,16.66918439170018,37.16374670389908,0.0,0.0,0.0
2024-10-07,3.3778397320941145,0.0,7.183144304532055,0.0,0.0,16.64256131906855,37.16524238213682,0.0,0.9781735674767759,0.0
2024-10-08,3.3815789276884445,0.0,0.0,0.0,1.0715038895112572,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.4040141012544254,4.10446220645445,7.206626452864448,0.0,1.0712047538637108,16.63882212347422,37.16404583954663,0.0,1.0350093405105947,0.0
2024-10-10,3.412539467209498,4.109697080286512,7.23609131414777,0.0,1.075691788576907,16.61504083949428,37.16344756825154,0.0,0.0,0.0
2024-10-14,3.3981809561272702,4.1098466481102855,7.248056740049627,0.0,0.0,16.598289243231683,37.16449454301795,0.0,1.0694099399784325,6.936256437025215
2024-10-15,3.3735022652046913,0.0,7.238633967151914,0.0,1.0604358705520398,16.597541404112818,37.16359713607531,0.0,1.1187673218235907,0.0
2024-10-16,3.332969384962152,4.104827451080104,7.240428781037194,0.0,0.0,0.0,0.0,0.0,1.1681247036687492,6.936339895870882
2024-10-17,3.2936330473097986,0.0,0.0,0.0,0.0,0.0,37.16584065343191,0.0,1.2174820855139075,0.0
2024-10-18,3.267309110325714,0.0,7.2332495254960785,0.0,1.0529574793633796,16.590063012924155,37.164943246489266,0.0,0.0,0.0
2024-10-21,3.274338798043055,0.0,0.0,0.0,0.0,16.58108894349776,37.16419540737041,0.0,0.0,0.0
2024-10-22,3.277778857989838,0.0,0.0,0.0,0.0,0.0,37.16344756825154,0.0,0.0,0.0
2024-10-23,3.2945304542524374,4.104528315432558,7.242821866217565,0.0,0.0,16.57959326526003,0.0,0.0,0.0,0.0
2024-10-24,3.296923539432809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.2979705141992213,0.0,0.0,0.0,0.0,0.0,37.163896271722855,0.0,0.0,0.0
2024-10-28,3.302008845441098,0.0,0.0,0.0,0.0,0.0,37.16344756825154,0.0,0.0,0.0
2024-10-29,3.318760441703697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.325939697244811,0.0,0.0,0.0,0.0,16.566132161120443,37.16374670389908,0.0,0.0,0.0
2024-10-31,4.563015167673009,2.872089447541329,0.0,0.0,0.0,0.0,37.16344756825154,0.0,0.0,0.0
2024-11-01,4.567950905857525,0.0,0.0,0.0,0.0,16.564486915058936,0.0,0.0,0.0,0.0
2024-11-04,4.587245155124268,0.0,0.0,0.0,0.0,16.559252041226873,0.0,0.0,0.0,0.0
2024-11-05,4.596967063669527,0.0,7.245065383574162,0.0,0.0,16.555064142161225,0.0,0.0,0.0,0.0
2024-11-06,4.617906558997776,0.0,7.231604279434574,0.0,1.0507139620067814,16.55117537874312,37.16359713607531,0.0,0.0,0.0
2024-11-07,4.631367663137365,2.8463637818523377,7.226369405602512,0.0,0.0,16.545192665792193,0.0,0.0,0.0,0.0
2024-11-08,4.631068527489819,0.0,0.0,0.0,0.0,16.540705631078996,0.0,0.0,0.0,0.0
2024-11-11,4.622991865006066,0.0,0.0,0.0,0.0,16.53771427460353,37.16344756825154,0.0,1.21852906028032,0.0
2024-11-12,4.62418840759625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,16.53711600330844,37.16359713607531,0.0,0.0,0.0
2024-11-14,4.617756991174002,0.0,7.2338477967911725,0.0,0.0,16.529637612119778,0.0,0.0,0.0,0.0
2024-11-15,4.545964435762864,0.0,7.238933102799461,0.0,0.0,16.525150577406585,37.16374670389908,0.0,0.0,0.0
2024-11-18,4.549703631357193,3.031229612036022,0.0,0.0,0.0,16.523804466992626,37.16359713607531,0.0,1.338183319298886,0.0
2024-11-19,4.55000276700474,3.0324261546262075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,3.031229612036022,7.258077784242431,0.0,0.0,0.0,37.16344756825154,0.0,0.0,0.0
2024-11-21,4.550900173947379,3.0322765868024346,7.26406049719336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,3.032127018978661,7.264509200664679,0.0,0.0,0.0,0.0,0.0,1.4549957896657608,0.0
2024-11-25,4.553592394775297,3.031229612036022,7.278867711746908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.556135047779442,3.030780908564702,0.0,0.0,0.0,0.0,37.164943246489266,0.0,0.0,0.0
2024-11-27,4.559874243373772,3.0296171213279233,7.277820736980495,0.0,0.0,16.517821754041698,37.16613978907945,0.0,0.0,0.0
2024-11-28,4.5543402338941625,3.0242326796720875,7.27991468651332,0.9125132928403378,0.0,0.0,37.16569108560814,15.453497120071551,0.0,0.0
2024-11-29,4.558079429488493,3.0227370014343555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,4.560622082492637,3.022886569258129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,4.564062142439421,3.0154081780694684,0.0,0.0,0.0,0.0,37.16584065343191,0.0,0.0,0.0
2024-12-04,4.567950905857525,3.0127159572415505,0.0,0.0,0.0,0.0,37.165990221255676,0.0,0.0,0.0
2024-12-05,4.569745719742803,3.013314228536643,7.282158203869918,0.0,0.0,0.0,37.16554151778436,0.0,0.0,0.0
2024-12-06,4.572437940570721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.573933618808454,3.0134637963604165,7.2827564751650105,0.0,0.0,16.515727804508874,0.0,0.0,0.0,0.0
2024-12-10,4.575728432693731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.57797195005033,3.0131646607128704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,4.579467628288062,0.0,0.0,0.0,0.0,0.0,37.16509281431304,0.0,0.0,0.0
2024-12-13,4.584702502120124,3.013015092889097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.5353451202749655,3.012865525065324,0.0,0.0,0.0,0.0,0.0,15.449757924477222,0.0,0.0
2024-12-17,4.538037341102883,0.0,0.0,0.0,0.0,0.0,0.0,15.451851874010048,0.0,0.0
2024-12-18,4.482547678483023,3.012267253770231,0.0,0.0,0.0,0.0,0.0,15.449309221005903,0.0,0.0
2024-12-19,4.483594653249436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.601753234030269,0.0,7.296217579304599,0.0,0.0,16.515279101037553,37.16464411084172,0.0,0.0,0.0
2024-12-23,4.602650640972908,3.011668982475138,0.0,0.0,0.0,16.511839041090767,0.0,0.0,0.0,0.0
2024-12-27,4.6042958870344135,3.0107715755324986,0.0,0.0,0.0,16.511240769795677,37.16449454301795,0.0,0.0,0.0
2024-12-30,4.609082057395156,3.00987416858986,0.0,0.0,0.0,16.50854854896776,37.163896271722855,0.0,0.0,0.0
2025-01-02,4.609680328690249,0.0,0.0,0.0,0.0,16.502864971664376,0.0,0.0,0.0,0.0
2025-01-03,4.61626131293627,3.005835837347983,7.30788386955891,0.0,0.0,0.0,37.16344756825154,0.0,0.0,0.0
2025-01-06,4.618355262469096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.619252669411734,0.0,7.309379547796642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,4.621047483297013,2.9962634966264976,7.313118743390971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,4.621944890239652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,4.622842297182292,2.99731047139291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,4.624786678891343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.625684085833983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,4.627030196247942,2.9974600392166835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,4.627778035366807,2.9976096070404563,7.31401615033361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.628525874485674,2.997908742688003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,3.000301827868374,7.314464853804931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,7.316110099866437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,7.316708371161528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,7.325383304940375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,7.325981576235467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,7.323588491055097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,3.0001522600446013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,7.324186762350189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,7.325084169292828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,4.628675442309447,0.0,7.325532872764148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.6288250101332205,0.0,7.325981576235467,0.0,0.0,0.0,37.16374670389908,0.0,0.0,0.0
2025-02-11,0.0,0.0,7.326579847530561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,7.327028551001879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,7.3274772544732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,3.0000026922208276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,7.327776390120746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,7.330618178772437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,7.331066882243757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,7.335105213485633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
