date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUAFU INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CHINA INDUSTRIAL SECURITIES,TOTAL_CCASS_PCT
2024-04-11,37.54454189619096,0.0,11.216240672576589,7.071716275821014,7.007374291983314,3.0248596679893445,4.282273371094223,0.603805304572438,0.0,0.0,70.75081148022788
2024-04-12,37.54080270059663,16.72362707955363,11.216240672576589,7.074109361001386,7.007374291983314,3.0248596679893445,4.283769049331956,0.603805304572438,0.0,0.0,87.47458812760527
2024-04-15,37.54080270059663,16.72362707955363,11.216240672576589,7.075006767944025,7.007374291983314,3.0248596679893445,4.283769049331956,0.603805304572438,0.0,0.0,87.47548553454793
2024-04-16,37.54080270059663,16.72362707955363,11.216240672576589,7.079045099185903,7.007374291983314,3.0248596679893445,4.289003923164017,0.603805304572438,0.0,0.0,87.48475873962185
2024-04-17,37.53781134412117,16.72362707955363,11.216240672576589,7.083980837370419,7.007374291983314,3.0248596679893445,4.290948304873069,0.603805304572438,0.0,0.0,87.48864750303996
2024-04-18,37.53781134412117,16.72362707955363,11.216240672576589,7.083980837370419,7.007374291983314,3.0248596679893445,4.29423879699608,0.603805304572438,0.0,0.0,87.49193799516297
2024-04-19,37.53781134412117,16.72362707955363,11.216240672576589,7.085476515608151,7.007374291983314,3.0248596679893445,4.292892686582121,0.603805304572438,0.0,0.0,87.49208756298675
2024-04-22,37.53781134412117,16.72362707955363,11.216240672576589,7.08921571120248,7.007374291983314,3.023363989751613,4.294986636114946,0.603805304572438,0.0,0.0,87.49642502987616
2024-04-23,37.53781134412117,16.72362707955363,11.216240672576589,7.093702745915677,7.007374291983314,3.023363989751613,4.294986636114946,0.603805304572438,0.0,0.0,87.50091206458936
2024-04-24,37.53781134412117,16.72362707955363,11.216240672576589,7.093702745915677,7.007374291983314,3.0211204723950145,4.294986636114946,0.603805304572438,0.0,0.0,87.49866854723277
2024-04-25,37.53781134412117,16.72362707955363,11.216240672576589,7.093702745915677,7.007374291983314,3.019325658509736,4.294986636114946,0.603805304572438,0.0,0.0,87.49687373334748
2024-04-26,37.53781134412117,16.72362707955363,11.229253073244859,7.102228111870749,7.007374291983314,3.019325658509736,4.294986636114946,0.603805304572438,0.0,0.0,87.51841149997084
2024-04-29,37.531828631170235,16.719140044840433,11.257970095409314,7.104920332698667,7.007374291983314,3.019325658509736,4.294986636114946,0.603805304572438,0.0,0.0,87.53935099529909
2024-04-30,37.45749342275495,16.719140044840433,11.257970095409314,7.104920332698667,7.007374291983314,3.019325658509736,4.294986636114946,0.603805304572438,0.0,0.0,87.46501578688381
2024-05-02,37.4432844794965,16.719140044840433,11.272926877786634,7.106116875288852,7.007374291983314,3.019325658509736,4.294986636114946,0.603805304572438,0.0,0.0,87.46696016859286
2024-05-03,37.4432844794965,16.714653010127236,11.283695761098308,7.106116875288852,7.007374291983314,3.019325658509736,4.294986636114946,0.603805304572438,0.0,0.0,87.47324201719132
2024-05-06,37.4432844794965,16.714653010127236,11.301643899951092,7.106715146583946,7.007374291983314,3.019325658509736,4.277038497262161,0.603805304572438,0.0,0.0,87.47384028848641
2024-05-07,37.4432844794965,16.714653010127236,11.301793467774864,7.107462985702812,7.007374291983314,3.0260562105795303,4.277038497262161,0.603805304572438,0.0,0.0,87.48146824749885
2024-05-08,37.4432844794965,16.714653010127236,11.30299001036505,7.107462985702812,7.007374291983314,3.0260562105795303,4.277038497262161,0.603805304572438,0.0,0.0,87.48266479008903
2024-05-10,37.4432844794965,16.714653010127236,11.317498089271051,7.107462985702812,7.007374291983314,3.0260562105795303,4.277038497262161,0.603805304572438,1.4424320924688114,0.0,88.93960496146384
2024-05-13,37.43311386747992,16.714653010127236,11.348458628792105,7.107462985702812,7.007374291983314,3.025607507108211,4.277038497262161,0.603805304572438,1.4259796318537585,0.0,88.94349372488195
2024-05-14,37.424139798053524,16.714653010127236,11.369398124120353,7.107462985702812,7.007374291983314,3.025607507108211,4.277038497262161,0.603805304572438,1.4140142059519019,0.0,88.94349372488195
2024-05-16,37.424139798053524,16.714653010127236,11.38734626297314,7.107462985702812,7.007374291983314,3.025607507108211,4.277038497262161,0.603805304572438,1.396066067099117,0.0,88.94349372488195
2024-05-17,37.424139798053524,16.714653010127236,11.402602180998006,7.107462985702812,7.007374291983314,3.025607507108211,4.277038497262161,0.603805304572438,1.3811092847217963,0.0,88.9437928605295
2024-05-20,37.38570086734381,16.714653010127236,11.468860726929538,7.107462985702812,7.007374291983314,3.025607507108211,4.277038497262161,0.603805304572438,1.3646568241067436,0.0,88.95516001513626
2024-05-21,37.38570086734381,16.714653010127236,11.477834796355928,7.107462985702812,7.007374291983314,3.025607507108211,4.277038497262161,0.603805304572438,1.3646568241067436,0.0,88.96413408456266
2024-05-22,37.38570086734381,16.714653010127236,11.491295900495519,7.107462985702812,7.007374291983314,3.025607507108211,4.277038497262161,0.603805304572438,1.351195719967155,0.0,88.96413408456266
2024-05-23,37.384205189106076,16.714653010127236,11.527341746024861,7.107462985702812,7.007374291983314,3.025607507108211,4.277038497262161,0.603805304572438,1.351195719967155,0.0,88.99868425185427
2024-05-24,37.384205189106076,16.714653010127236,11.528089585143727,7.107462985702812,7.007374291983314,3.0248596679893445,4.277038497262161,0.603805304572438,1.351195719967155,0.0,88.99868425185427
2024-05-27,37.37418414491327,16.714653010127236,11.548580377000658,7.107462985702812,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.351195719967155,0.0,89.00541480392407
2024-05-28,37.37418414491327,16.714653010127236,11.58657060423905,7.107462985702812,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.3206838839174206,0.0,89.01289319511272
2024-05-29,37.37418414491327,16.714653010127236,11.609604049100126,7.107462985702812,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.3027357450646357,0.0,89.01797850112101
2024-05-30,37.37418414491327,16.714653010127236,11.62994527313328,7.107462985702812,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.3027357450646357,0.0,89.03831972515417
2024-05-31,37.37418414491327,16.714653010127236,11.636526257379302,7.107462985702812,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.3027357450646357,0.0,89.04490070940018
2024-06-03,37.37418414491327,16.714653010127236,11.658961430945283,7.107462985702812,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.2877789626873148,0.0,89.05237910058885
2024-06-04,37.35488989564653,16.714653010127236,11.693362030413121,7.107462985702812,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.2877789626873148,0.0,89.06748545078995
2024-06-05,37.35488989564653,16.714653010127236,11.729258308118691,7.107462985702812,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.2693821203632105,0.0,89.0849848861714
2024-06-06,37.35488989564653,16.714653010127236,11.729258308118691,7.119727547252215,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.2693821203632105,0.0,89.0972494477208
2024-06-07,37.345317554925046,16.714653010127236,11.739728055782814,7.119727547252215,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.2693821203632105,0.0,89.09814685466345
2024-06-11,37.340087168127695,16.714653010127236,11.750197803446941,7.119727547252215,7.007374291983314,3.0248596679893445,4.273299301667831,0.603805304572438,1.2693821203632105,0.0,89.10338621553022
2024-06-12,37.33126266652508,16.714653010127236,11.750197803446941,7.119727547252215,7.007374291983314,3.038320772128934,4.273299301667831,0.603805304572438,1.2693821203632105,0.0,89.10802281806718
2024-06-13,37.33126266652508,16.714653010127236,11.75259088862731,7.13214167662539,7.007374291983314,3.0395173147191192,4.273299301667831,0.603805304572438,1.2693821203632105,0.0,89.12402657521092
2024-06-14,37.33126266652508,16.714653010127236,11.761564958053704,7.141115746051783,7.007374291983314,3.0395173147191192,4.273299301667831,0.603805304572438,1.2693821203632105,0.0,89.1419747140637
2024-06-17,37.33126266652508,16.714653010127236,11.776521740431024,7.146350619883846,7.007374291983314,3.0395173147191192,4.273299301667831,0.603805304572438,1.2693821203632105,0.0,89.1621663702731
2024-06-18,37.33126266652508,16.714653010127236,11.776521740431024,7.152782036306093,7.007374291983314,3.0447521885511817,4.273299301667831,0.603805304572438,1.2693821203632105,0.0,89.17383266052741
2024-06-19,37.33126266652508,16.714653010127236,11.776521740431024,7.168486657802281,7.007374291983314,3.053875825801347,4.258043383642963,0.603805304572438,1.2693821203632105,0.0,89.1834050012489
2024-06-20,37.33126266652508,16.714653010127236,11.776521740431024,7.168486657802281,7.007374291983314,3.065542116055657,4.258043383642963,0.603805304572438,1.2693821203632105,0.9059323085943167,90.10100360009751
2024-06-21,37.31002403554928,16.714653010127236,11.776521740431024,7.168486657802281,7.007374291983314,3.1084680814785677,4.256398137581458,0.603805304572438,1.2693821203632105,0.9059323085943167,90.12104568848312
2024-06-24,37.275773003905215,16.714653010127236,11.776521740431024,7.185836525359972,7.007374291983314,3.1014383937612267,4.256398137581458,0.603805304572438,1.2716256377198085,0.9059323085943167,90.09935835403601
2024-06-25,37.275773003905215,16.714653010127236,11.776521740431024,7.191520102663354,7.007374291983314,3.0962035199291646,4.256398137581458,0.603805304572438,1.2716256377198085,0.9059323085943167,90.09980705750733
2024-06-26,37.275773003905215,16.714653010127236,11.776521740431024,7.203335960741438,7.007374291983314,3.1021862328800927,4.257145976700325,0.603805304572438,1.2716256377198085,0.9059323085943167,90.11835346765521
2024-06-27,37.275773003905215,16.714653010127236,11.776521740431024,7.208570834573499,7.007374291983314,3.1329972045773737,4.24622752556488,0.603805304572438,1.2716256377198085,0.9059323085943167,90.1434808620491
2024-06-28,37.275773003905215,16.714653010127236,15.031715857031108,7.208570834573499,7.007374291983314,3.134343314991333,4.2460779577411065,0.603805304572438,1.2716256377198085,0.9059323085943167,93.39987152123938
2024-07-02,37.275773003905215,16.714653010127236,15.031715857031108,7.210963919753871,7.007374291983314,3.144813062655457,4.2441335760320555,0.603805304572438,1.2716256377198085,0.9059323085943167,93.41078997237481
2024-07-03,37.224172104703456,16.714653010127236,15.031865424854882,7.210963919753871,7.007374291983314,3.2601298547846,4.177575894452978,0.603805304572438,1.2716256377198085,0.9059323085943167,93.4080977515469
2024-07-04,37.16718676384587,16.714653010127236,15.031865424854882,7.210963919753871,7.007374291983314,3.339101665736853,4.154243313944358,0.603805304572438,1.2716256377198085,0.9059323085943167,93.40675164113294
2024-07-05,37.16718676384587,16.714653010127236,15.031865424854882,7.210963919753871,7.007374291983314,3.346580056925514,4.153645042649265,0.603805304572438,1.2716256377198085,0.9059323085943167,93.41363176102652
2024-07-08,37.16718676384587,16.714653010127236,15.031865424854882,7.210963919753871,7.007374291983314,3.35854548282737,4.152149364411533,0.603805304572438,1.2716256377198085,0.9059323085943167,93.42410150869064
2024-07-09,37.16718676384587,16.714653010127236,15.04383085075674,7.210963919753871,7.007374291983314,3.35854548282737,4.152149364411533,0.603805304572438,1.259660211817952,0.9059323085943167,93.42410150869064
2024-07-10,37.16718676384587,16.714653010127236,15.057291954896327,7.216198793585933,7.007374291983314,3.3600411610651024,4.1511023896451205,0.603805304572438,1.2327380035387747,0.9059323085943167,93.41632398185443
2024-07-11,37.16718676384587,16.714653010127236,15.070005219917048,7.216198793585933,7.007374291983314,3.3803823850982586,4.142876159337594,0.603805304572438,1.2233152306410626,0.9059323085943167,93.43172946770308
2024-07-12,37.16718676384587,16.714653010127236,15.0909447152453,7.216198793585933,7.007374291983314,3.3803823850982586,4.142876159337594,0.603805304572438,1.2023757353128135,0.9059323085943167,93.43172946770308
2024-07-15,37.16718676384587,16.714653010127236,15.113379888811279,7.224275456069687,7.007374291983314,3.3802328172744853,4.140034370685903,0.603805304572438,1.1799405617468326,0.9059323085943167,93.43681477371136
2024-07-16,37.16703719602209,16.714653010127236,15.096927428196228,7.221284099594223,7.007374291983314,3.3645281957782984,4.138389124624398,0.603805304572438,1.1799405617468326,0.9059323085943167,93.39987152123938
2024-07-17,37.16703719602209,16.714653010127236,15.096927428196228,7.221284099594223,7.007374291983314,3.363780356659433,4.131957708202149,0.603805304572438,1.209854126501474,0.9059323085943167,93.42260583045291
2024-07-18,37.16703719602209,16.714653010127236,15.080325399757402,7.224275456069687,7.007374291983314,3.3435887004500495,4.131957708202149,0.603805304572438,1.209854126501474,0.9059323085943167,93.38880350228015
2024-07-19,37.16703719602209,16.714653010127236,15.063573803494801,7.237138288914183,7.007374291983314,3.338802530089307,4.141679616747409,0.603805304572438,1.1998330823086691,0.9059323085943167,93.37982943285377
2024-07-22,37.16703719602209,16.714653010127236,15.08212021364268,7.237138288914183,7.007374291983314,3.354208015937947,4.1785477861718565,0.603805304572438,1.1699195175540276,0.9059323085943167,93.42073593352009
2024-07-23,37.16703719602209,16.714653010127236,15.159745914180975,7.237138288914183,7.007480485138193,3.358395915003597,4.162736971520791,0.603805304572438,1.140005952799386,0.9059323085943167,93.4569313468732
2024-07-24,37.16703719602209,16.714653010127236,15.22391051057968,7.237138288914183,7.007480485138193,3.3512166594624833,4.166027463643801,0.603805304572438,1.0652220409127826,0.9059323085943167,93.44242326796721
2024-07-25,37.16703719602209,16.714653010127236,15.243653463317743,7.237138288914183,7.007480485138193,3.3531610411715347,4.157053394217409,0.603805304572438,1.0652220409127826,0.9059323085943167,93.45513653298794
2024-07-26,37.16703719602209,16.714653010127236,15.254123210981868,7.22816421948779,7.007480485138193,3.353011473347762,4.157053394217409,0.603805304572438,1.0652220409127826,0.9059323085943167,93.4564826434019
2024-07-29,37.16703719602209,16.714653010127236,15.287028132211974,7.2169466327048,7.007480485138193,3.353011473347762,4.157053394217409,0.5964764812075507,1.0652220409127826,0.9059323085943167,93.47084115448412
2024-07-30,37.16703719602209,16.714653010127236,15.297497879876099,7.200942875561066,7.007480485138193,3.3554045585281327,4.149684187540103,0.5964764812075507,1.0652220409127826,0.9059323085943167,93.46033102350756
2024-07-31,37.16703719602209,16.714653010127236,15.297497879876099,7.196754976495416,7.007480485138193,3.339699937031946,4.140111846818618,0.5964764812075507,1.0652220409127826,0.9059323085943167,93.43086616222426
2024-08-01,37.16703719602209,16.711661653651774,15.332496750639029,7.275427651800123,6.9543839076987055,3.317264763465965,4.020906291271372,0.5964764812075507,1.0652220409127826,0.9059323085943167,93.34680904526371
2024-08-02,37.16703719602209,16.711661653651774,15.333842861052988,7.293525358476681,6.9543839076987055,3.316516924347099,4.021205426918917,0.5964764812075507,1.0652220409127826,0.9059323085943167,93.36580415888291
2024-08-05,37.16703719602209,16.711661653651774,15.355978898971422,7.27991468651332,6.93643576884592,3.3026071167361906,3.997573710762751,0.5964764812075507,1.0652220409127826,0.9059323085943167,93.31883986221811
2024-08-06,37.16703719602209,16.70298671987293,15.367495621401957,7.2462619261643475,6.93643576884592,3.284210274412086,4.0049025341276385,0.5964764812075507,1.0652220409127826,0.9059323085943167,93.27696087156163
2024-08-07,37.16703719602209,16.70298671987293,15.367495621401957,7.227416380368925,6.9362862010221455,3.2575872017804555,4.015820985263082,0.5964764812075507,1.0652220409127826,0.9134106997829772,93.2497395276349
2024-08-08,37.167336331669645,16.70298671987293,15.379161911656269,7.227117244721377,6.9362862010221455,3.2622238043174248,4.016120120910629,0.5964764812075507,1.0652220409127826,0.9134106997829772,93.26634155607373
2024-08-09,37.167336331669645,16.70298671987293,15.384695921135878,7.225920702131192,6.9362862010221455,3.2692534920347653,4.013427900082711,0.5907929039041689,1.0652220409127826,0.9134106997829772,93.26933291254919
2024-08-12,37.167336331669645,16.70298671987293,15.384695921135878,7.226070269954965,6.9362862010221455,3.2750866371619205,4.062703019624794,0.5907929039041689,1.0652220409127826,0.9134106997829772,93.3245907450422
2024-08-13,37.167336331669645,16.70298671987293,15.399652703513198,7.216348361409707,6.9362862010221455,3.293782615133572,4.0543272214934944,0.5907929039041689,1.0652220409127826,0.9134106997829772,93.34014579871462
2024-08-14,37.167336331669645,16.70298671987293,15.412665104181468,7.229061626430429,6.9362862010221455,3.3549558550568133,4.070779682108547,0.5907929039041689,1.0682133973882466,0.9134106997829772,93.44648852141736
2024-08-15,37.167336331669645,16.70298671987293,15.433604599509717,7.236540017619089,6.9362862010221455,3.3791858425080727,4.074668445526651,0.5907929039041689,1.0682133973882466,0.9059323085943167,93.49554676761498
2024-08-16,37.167336331669645,16.70298671987293,15.442578668936108,7.236540017619089,6.9362862010221455,3.3847198519876818,4.073471902936465,0.5907929039041689,1.0682133973882466,0.9059323085943167,93.5088583039308
2024-08-19,37.167336331669645,16.70298671987293,15.442578668936108,7.236540017619089,6.9362862010221455,3.3868138015205065,4.0758649881168365,0.5907929039041689,1.0682133973882466,0.9059323085943167,93.51334533864399
2024-08-20,37.167336331669645,16.70298671987293,15.442578668936108,7.236540017619089,6.9362862010221455,3.390253861467291,4.0758649881168365,0.5907929039041689,1.0682133973882466,0.9059323085943167,93.51678539859077
2024-08-21,37.167336331669645,16.70298671987293,15.442578668936108,7.237287856737956,6.9362862010221455,3.382925038102403,4.109667316289581,0.5833145127155086,1.0682133973882466,0.9059323085943167,93.53652835132884
2024-08-22,37.16569108560814,16.70298671987293,15.442578668936108,7.237287856737956,6.9362862010221455,3.388907751053331,4.109667316289581,0.5833145127155086,1.0682133973882466,0.9059323085943167,93.54086581821825
2024-08-23,37.16569108560814,16.70298671987293,15.442578668936108,7.243569705336431,6.9362862010221455,3.3802328172744853,4.109667316289581,0.5833145127155086,1.0682133973882466,0.9059323085943167,93.53847273303789
2024-08-26,37.16449454301795,16.70298671987293,15.442578668936108,7.249253282639813,6.9362862010221455,3.372754426085825,4.109667316289581,0.5833145127155086,1.0682133973882466,0.9059323085943167,93.53548137656243
2024-08-27,37.16449454301795,16.70298671987293,15.442578668936108,7.250449825229997,6.9362862010221455,3.3162177886995527,4.109667316289581,0.6401502857493273,1.0682133973882466,0.9059323085943167,93.53697705480015
2024-08-28,37.16449454301795,16.70298671987293,15.442578668936108,7.251646367820183,6.9362862010221455,3.260877693903466,4.109667316289581,0.695490380545414,1.0682133973882466,0.9059323085943167,93.53817359739034
2024-08-29,37.16449454301795,16.70298671987293,15.442578668936108,7.26361179372204,6.9362862010221455,3.260877693903466,4.109667316289581,0.695490380545414,1.0682133973882466,0.9059323085943167,93.5501390232922
2024-08-30,37.16449454301795,16.70298671987293,15.442578668936108,7.274829380505031,6.9362862010221455,3.260877693903466,4.1038341711624255,0.695490380545414,1.0801788232901033,0.9059323085943167,93.56748889084989
2024-09-02,37.16449454301795,16.70298671987293,15.442578668936108,7.274679812681257,6.9362862010221455,3.27224484851023,4.1038341711624255,0.695490380545414,1.0801788232901033,0.9059323085943167,93.57870647763288
2024-09-03,37.16449454301795,16.70298671987293,15.442578668936108,7.270641481439381,6.9362862010221455,3.273740526747962,4.1038341711624255,0.6999774152586102,1.0801788232901033,0.9059323085943167,93.58065085934193
2024-09-04,37.16419540737041,16.70298671987293,15.442578668936108,7.270940617086927,6.9362862010221455,3.2797232396988902,4.1038341711624255,0.6999774152586102,1.0801788232901033,0.9059323085943167,93.58663357229285
2024-09-05,37.16419540737041,16.70298671987293,15.442578668936108,7.270940617086927,6.9362862010221455,3.296923539432809,4.1038341711624255,0.6999774152586102,1.0801788232901033,0.9059323085943167,93.60383387202677
2024-09-09,37.16419540737041,16.70298671987293,15.444074347173842,7.26779969278769,6.9362862010221455,3.2677578137970333,4.107124663285436,0.7475399832184901,1.0801788232901033,0.9059323085943167,93.62387596041238
2024-09-10,37.16419540737041,16.68683339490542,15.445570025411573,7.26779969278769,6.9362862010221455,3.2939321829573447,4.107124663285436,0.7475399832184901,1.0801788232901033,0.9059323085943167,93.63539268284292
2024-09-11,37.164943246489266,16.682346360192224,15.445570025411573,7.26779969278769,6.9362862010221455,3.268206517268353,4.107124663285436,0.7951025511783701,1.0801788232901033,0.9059323085943167,93.65349038951948
2024-09-12,37.16464411084172,16.682346360192224,15.445570025411573,7.26779969278769,6.9362862010221455,3.2816676214079417,4.107124663285436,0.7951025511783701,1.0801788232901033,0.9059323085943167,93.66665235801153
2024-09-13,37.16449454301795,16.682346360192224,15.445570025411573,7.2573299451235656,6.9362862010221455,3.2520531923008464,4.107124663285436,0.8432633904333428,1.0801788232901033,0.9059323085943167,93.67457945267151
2024-09-16,37.16449454301795,16.681000249778265,15.445570025411573,7.2573299451235656,6.9362862010221455,3.254446277481218,4.107124663285436,0.8432633904333428,1.0801788232901033,0.9059323085943167,93.67562642743792
2024-09-17,37.164344975194176,16.67935500371676,15.446467432354213,7.250150689582452,6.9362862010221455,3.216007346771504,4.107124663285436,0.8914242296883156,1.0801788232901033,0.9059323085943167,93.67727167349942
2024-09-19,37.16419540737041,16.67531667247488,15.446467432354213,7.239680941918326,6.9362862010221455,3.168893482282943,4.107124663285436,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.66336186588852
2024-09-20,37.16419540737041,16.67531667247488,15.446467432354213,7.230706872491935,6.9362862010221455,3.1693421857542634,4.107124663285436,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.65483649993345
2024-09-23,37.16419540737041,16.67531667247488,15.446467432354213,7.209767377163685,6.9362862010221455,3.1718848387584075,4.107124663285436,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.63643965760934
2024-09-24,37.16419540737041,16.67531667247488,15.446467432354213,7.200045468618427,6.9362862010221455,3.1789145264757486,4.107124663285436,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.63374743678142
2024-09-25,37.16419540737041,16.67531667247488,15.446467432354213,7.200045468618427,6.9362862010221455,3.1795127977708413,4.107124663285436,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.63434570807652
2024-09-26,37.16419540737041,16.67531667247488,15.446467432354213,7.200045468618427,6.9362862010221455,3.180260636889707,4.107124663285436,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.63509354719538
2024-09-27,37.16344756825154,16.67531667247488,15.446467432354213,7.200045468618427,6.9362862010221455,3.1905808167300584,4.107124663285436,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.64466588791687
2024-09-30,37.16344756825154,16.67531667247488,15.446467432354213,7.1928662130773136,6.9362862010221455,3.2257292553167622,4.107124663285436,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.67263507096246
2024-10-02,37.16344756825154,16.67531667247488,15.446467432354213,7.1928662130773136,6.9362862010221455,3.2367972742759794,4.107124663285436,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.68370308992166
2024-10-03,37.16344756825154,16.67531667247488,15.446617000177987,7.174170235105662,6.936406004848989,3.3411956152696787,4.101470849978986,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.76402101128788
2024-10-04,37.16374670389908,16.66918439170018,15.446617000177987,7.186135661007518,6.936406004848989,3.388758183229558,4.101470849978986,0.9392859332957421,1.0801788232901033,0.9059323085943167,93.81771586002246
