date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,YUNFENG SECURITIES LTD
2024-09-03,0.0,610138605.0,334791544.0,33890285.0,229461455.0,0.0,115396220.0,0.0,225898124.0,0.0
2024-09-12,2172442245.0,610462605.0,331347544.0,0.0,229913455.0,0.0,117188220.0,0.0,0.0,0.0
2024-09-13,2172462245.0,610338605.0,328515544.0,33954285.0,229813455.0,0.0,117388220.0,0.0,229302124.0,0.0
2024-09-16,2172454245.0,610138605.0,326343544.0,0.0,229305455.0,0.0,117832220.0,0.0,230098124.0,0.0
2024-09-17,2172754245.0,609958605.0,324419544.0,0.0,228357455.0,0.0,120328220.0,0.0,230898124.0,0.0
2024-09-19,2172722245.0,610146605.0,323395544.0,33618285.0,0.0,0.0,120932220.0,0.0,232818124.0,0.0
2024-09-20,2172722745.0,610270605.0,322395544.0,33434285.0,0.0,0.0,122132220.0,0.0,233058124.0,353366662.0
2024-09-23,2172519364.0,610338605.0,323131544.0,33446285.0,227657455.0,0.0,123228220.0,0.0,0.0,353318662.0
2024-09-24,1911491364.0,610474605.0,322887544.0,293910285.0,228273455.0,0.0,123932220.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,322959544.0,293870285.0,228317455.0,0.0,123952220.0,0.0,0.0,353146662.0
2024-09-26,0.0,610354605.0,323279544.0,293614285.0,228357455.0,0.0,124044220.0,0.0,233098124.0,0.0
2024-09-27,1911487364.0,610134605.0,323639544.0,293946285.0,228229455.0,0.0,124248220.0,0.0,0.0,0.0
2024-09-30,1911403364.0,609642605.0,321807544.0,293914285.0,228105455.0,0.0,124488220.0,0.0,235598124.0,0.0
2024-10-02,1911395364.0,609638605.0,319382459.0,294038285.0,228825455.0,0.0,126772220.0,0.0,236498124.0,0.0
2024-10-03,1911391364.0,0.0,318150459.0,294062285.0,228617455.0,0.0,127368220.0,0.0,236798124.0,352866662.0
2024-10-04,1911483364.0,609582605.0,319272459.0,293974285.0,228513455.0,0.0,128288220.0,111602792.0,236898124.0,352774662.0
2024-10-07,0.0,609342605.0,318775809.0,294018285.0,228413455.0,0.0,128448220.0,0.0,237598124.0,352814662.0
2024-10-08,1911723364.0,0.0,318535809.0,293910285.0,227477455.0,0.0,0.0,0.0,237998124.0,0.0
2024-10-09,1911727364.0,609542605.0,317123809.0,293582285.0,227317455.0,0.0,128436220.0,0.0,238498124.0,0.0
2024-10-10,1910299364.0,0.0,314875809.0,294270285.0,227877455.0,0.0,0.0,0.0,240818124.0,0.0
2024-10-15,1910295364.0,610262605.0,311887809.0,294230285.0,229197455.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1910293254.0,0.0,309323809.0,294250285.0,230109455.0,0.0,128556220.0,0.0,0.0,0.0
2024-10-23,1910109254.0,609962605.0,307851809.0,290838285.0,232105455.0,0.0,0.0,111598792.0,0.0,0.0
2024-10-24,1910129254.0,609922605.0,307975809.0,288738285.0,232865455.0,0.0,129276220.0,0.0,0.0,0.0
2024-10-29,1910085254.0,610742605.0,307899809.0,286750285.0,233265455.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1909965254.0,610778605.0,308831809.0,286198285.0,233617455.0,0.0,129288220.0,0.0,0.0,0.0
2024-11-04,1910021254.0,610398605.0,0.0,283886285.0,234577455.0,0.0,130188220.0,0.0,0.0,0.0
2024-11-05,1909993254.0,610354605.0,308958939.0,0.0,234621455.0,212512120.0,0.0,0.0,241122124.0,0.0
2024-11-07,1909973254.0,611222605.0,309102939.0,283518285.0,234565455.0,212484120.0,130672220.0,0.0,0.0,0.0
2024-11-11,1910029254.0,611682605.0,308310939.0,283486285.0,234613455.0,0.0,132712220.0,0.0,0.0,352742662.0
2024-11-13,1910053254.0,0.0,308170939.0,283598285.0,234661455.0,0.0,132732220.0,0.0,241222124.0,0.0
2024-11-14,1910109254.0,614526605.0,307314939.0,283578285.0,231977455.0,0.0,136712220.0,111558792.0,241422124.0,352134662.0
2024-11-15,1910144754.0,615290605.0,307810939.0,282946285.0,231837455.0,0.0,0.0,110722792.0,0.0,0.0
2024-11-18,1910120754.0,615862605.0,310210939.0,282698285.0,231869455.0,0.0,0.0,110462792.0,0.0,351734662.0
2024-11-20,1910140754.0,616806605.0,310342939.0,282506285.0,0.0,0.0,0.0,108578792.0,241922124.0,0.0
2024-11-21,1910052754.0,616918605.0,311550939.0,282238285.0,0.0,0.0,137040220.0,106914792.0,242158124.0,351610662.0
2024-11-27,1910004754.0,619202605.0,310198939.0,282318285.0,0.0,0.0,0.0,105718792.0,242722124.0,0.0
2024-11-29,1909996754.0,619642605.0,310418939.0,282178285.0,231925455.0,0.0,0.0,104718792.0,0.0,0.0
2024-12-02,1910012754.0,619966605.0,310494939.0,282686285.0,0.0,0.0,0.0,103718792.0,0.0,0.0
2024-12-03,1909964754.0,619922605.0,310630939.0,282866285.0,0.0,0.0,0.0,102718792.0,0.0,0.0
2024-12-04,1909944754.0,0.0,311422939.0,282950285.0,232117455.0,212628120.0,0.0,101718792.0,0.0,0.0
2024-12-05,1909956754.0,619994605.0,311662939.0,283070285.0,232417455.0,0.0,0.0,100718792.0,0.0,351410662.0
2024-12-06,1909948754.0,0.0,312066939.0,283434285.0,232497455.0,0.0,0.0,99718792.0,0.0,0.0
2024-12-10,1909952754.0,0.0,313058939.0,283518285.0,232757455.0,212668120.0,0.0,97718792.0,0.0,0.0
2024-12-11,1909972754.0,620022605.0,313042939.0,0.0,233305455.0,0.0,0.0,96718792.0,0.0,0.0
2024-12-12,1909946754.0,620598605.0,313106939.0,0.0,233533455.0,0.0,0.0,95718792.0,0.0,351334662.0
2024-12-13,0.0,621110605.0,313282939.0,0.0,233773455.0,0.0,137240220.0,94718792.0,0.0,0.0
2024-12-16,1909970754.0,621806605.0,313666939.0,0.0,233973455.0,0.0,0.0,93718792.0,0.0,0.0
2024-12-17,1909566754.0,622134605.0,316722939.0,0.0,233529455.0,0.0,0.0,92718792.0,0.0,0.0
2024-12-18,1909538754.0,622386605.0,316478939.0,0.0,233621455.0,0.0,0.0,91718792.0,0.0,0.0
2024-12-19,0.0,622326605.0,316258939.0,0.0,233737455.0,0.0,137716220.0,90718792.0,0.0,0.0
2024-12-23,0.0,620326605.0,316446939.0,283446285.0,234697455.0,0.0,138176220.0,88718792.0,0.0,0.0
2024-12-27,1909518754.0,620498605.0,316362939.0,0.0,234797455.0,212728120.0,138576220.0,87718792.0,0.0,0.0
2024-12-30,1909526754.0,620470605.0,316402939.0,283390285.0,235109455.0,212828120.0,0.0,85718792.0,0.0,0.0
2025-01-02,1909570754.0,620718605.0,314860384.0,0.0,235121455.0,0.0,138780220.0,84718792.0,0.0,0.0
2025-01-03,1909522754.0,620658605.0,314712384.0,282998285.0,235185455.0,0.0,0.0,83550792.0,0.0,0.0
2025-01-06,1909478754.0,0.0,314652384.0,0.0,235241455.0,0.0,0.0,83406792.0,0.0,351314662.0
2025-01-07,0.0,619746605.0,314604384.0,0.0,235141455.0,0.0,139220220.0,82406792.0,0.0,0.0
2025-01-10,0.0,0.0,314604384.0,282974285.0,236921455.0,212684120.0,0.0,81294792.0,0.0,0.0
2025-01-15,1909474754.0,0.0,314608384.0,282830285.0,237193455.0,0.0,0.0,80550792.0,0.0,0.0
2025-01-24,1909478754.0,0.0,315144384.0,282558285.0,0.0,0.0,139188220.0,78682792.0,0.0,0.0
2025-02-04,1909410754.0,618518605.0,315120384.0,0.0,237637455.0,0.0,0.0,77966792.0,0.0,0.0
2025-02-06,1909274754.0,618590605.0,315132384.0,282502285.0,237625455.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1909262754.0,618774605.0,315112384.0,282634285.0,237641455.0,0.0,140004220.0,76814792.0,0.0,0.0
2025-02-12,1909258754.0,618562605.0,315104384.0,0.0,237805455.0,0.0,140248220.0,76598792.0,0.0,0.0
2025-02-14,1909266754.0,619102605.0,0.0,282830285.0,237845455.0,0.0,140240220.0,0.0,0.0,351266662.0
2025-02-17,1908254754.0,0.0,315068384.0,282802285.0,237913455.0,0.0,140280220.0,0.0,0.0,0.0
2025-02-18,1908242754.0,618738605.0,314200384.0,282950285.0,237677455.0,0.0,140180220.0,0.0,0.0,0.0
2025-02-21,1912826993.0,619774605.0,314148384.0,282714285.0,236073455.0,0.0,140280220.0,0.0,0.0,351262662.0
2025-02-25,1912850983.0,619442605.0,313852384.0,282890285.0,235973455.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1908280983.0,619514605.0,313832384.0,282862285.0,250973455.0,0.0,0.0,0.0,0.0,336262662.0
2025-02-28,1908252983.0,0.0,313804384.0,282874285.0,250469455.0,0.0,140320220.0,0.0,0.0,0.0
2025-03-03,1908268983.0,619498605.0,313808384.0,282462285.0,250621455.0,212664120.0,0.0,0.0,0.0,0.0
2025-03-07,1908351983.0,619494605.0,312176384.0,282834285.0,251601455.0,0.0,140360220.0,0.0,0.0,0.0
2025-03-14,1913255813.0,616734605.0,312820384.0,282726285.0,251577455.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1912096602.0,616758605.0,312735384.0,282614285.0,251669455.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1908902096.0,616778605.0,315011384.0,282754285.0,250965455.0,212576120.0,140200220.0,0.0,0.0,0.0
2025-03-20,1908889830.0,612018605.0,319579384.0,282750285.0,251201455.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1908945356.0,612166605.0,319679384.0,282714285.0,251173455.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1909111982.0,0.0,319435384.0,282634285.0,251281455.0,0.0,140208220.0,0.0,0.0,0.0
2025-03-31,1912823673.0,612510605.0,318483384.0,282430285.0,0.0,0.0,0.0,0.0,0.0,336162662.0
2025-04-02,1912415575.0,612934605.0,312015384.0,282134285.0,260641455.0,0.0,140212220.0,75902792.0,0.0,0.0
2025-04-03,0.0,612938605.0,312031384.0,281806285.0,260741455.0,0.0,141392220.0,0.0,0.0,0.0
2025-04-16,1911306695.0,612394605.0,0.0,282390285.0,261069455.0,0.0,140932220.0,0.0,0.0,0.0
2025-04-25,1910614162.0,0.0,311858384.0,262926285.0,261045455.0,0.0,0.0,0.0,0.0,335590662.0
2025-05-02,1910768918.0,614130605.0,311202384.0,262750285.0,260761455.0,0.0,0.0,0.0,0.0,0.0
