date,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-08-16,3.3957937961461173,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.6462682423927105,8.061302296023031
2024-08-28,3.38881022673904,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.6462682423927105,8.054318726615953
2024-09-02,3.38881022673904,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.6427764576891718,8.050826941912415
2024-09-11,3.38881022673904,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.64801413474448,8.056064618967723
2024-09-30,3.38881022673904,0.3471955731153528,2.088258088282793,0.0,1.5785489190307507,0.6532518117997881,8.056064618967723
2024-10-03,3.3669865723419226,0.3471955731153528,2.088258088282793,0.0,1.5785489190307507,0.6602353812068655,8.041224533977683
2024-10-04,3.3669865723419226,0.3471955731153528,2.0900039806345623,0.0,1.5785489190307507,0.6427764576891718,8.02551150281176
2024-10-07,3.3669865723419226,0.3471955731153528,2.0900039806345623,0.0,1.5785489190307507,0.6375387806338637,8.020273825756451
2024-10-08,3.360003002934845,0.3471955731153528,2.0777827341721764,0.0,1.5785489190307507,0.634046995930325,7.99757722518345
2024-10-10,3.360003002934845,0.3471955731153528,2.0777827341721764,0.0,1.5785489190307507,0.6305552112267861,7.99408544047991
2024-10-16,3.360003002934845,0.3471955731153528,2.0777827341721764,0.0,1.5785489190307507,0.6288093188750168,7.992339548128141
2024-10-17,3.360003002934845,0.3471955731153528,2.0777827341721764,0.0,1.5785489190307507,0.6305552112267861,7.99408544047991
2024-11-01,3.358257110583076,0.3471955731153528,2.0777827341721764,0.0,1.5785489190307507,0.6305552112267861,7.992339548128141
2024-11-14,3.360003002934845,0.3471955731153528,2.0777827341721764,0.0,1.5785489190307507,0.6305552112267861,7.99408544047991
2024-11-18,3.360003002934845,0.3471955731153528,2.0969875500416393,0.0,1.5785489190307507,0.6305552112267861,8.013290256349375
2024-11-21,3.4979284987246255,0.3471955731153528,2.0969875500416393,0.0,1.5785489190307507,0.6305552112267861,8.151215752139155
2024-12-04,3.4979284987246255,0.3471955731153528,2.06730738006156,0.0,1.5785489190307507,0.6357928882820942,8.126773259214383
2024-12-20,3.4979284987246255,0.3471955731153528,2.06730738006156,0.0,1.5785489190307507,0.6375387806338637,8.128519151566154
2024-12-23,3.4979284987246255,0.3471955731153528,2.0358813177297113,0.0,1.5785489190307507,0.6200798571161699,8.07963416571661
2024-12-27,3.4979284987246255,0.3471955731153528,2.0358813177297113,1.6801533068074088,1.5785489190307507,0.6096045030055537,9.749312118413403
2024-12-30,3.4979284987246255,0.3471955731153528,2.0358813177297113,1.6784074144556393,1.5785489190307507,0.6096045030055537,9.747566226061634
2025-01-02,3.4979284987246255,0.3576709272259691,2.0358813177297113,1.6679320603450232,1.5785489190307507,0.6096045030055537,9.747566226061634
2025-01-03,3.4979284987246255,0.3576709272259691,2.0358813177297113,1.6661861679932537,1.5785489190307507,0.6096045030055537,9.745820333709865
2025-01-13,3.4979284987246255,0.3838593125025097,2.0358813177297113,1.6644402756414847,1.5785489190307507,0.6078586106537843,9.768516934282866
2025-01-16,3.4979284987246255,0.3925887742613566,2.0358813177297113,1.6644402756414847,1.5785489190307507,0.6078586106537843,9.777246396041713
2025-01-17,3.5311004534082437,0.3925887742613566,2.0358813177297113,1.6644402756414847,1.5785489190307507,0.6078586106537843,9.81041835072533
2025-01-24,3.5310655355612086,0.3925887742613566,2.0358813177297113,1.6644402756414847,1.5785489190307507,0.6078586106537843,9.810383432878297
2025-02-03,3.588679983169598,0.3925887742613566,2.0358813177297113,1.6644402756414847,1.5785489190307507,0.6078586106537843,9.867997880486685
2025-02-10,3.588679983169598,0.40131823602020344,2.0358813177297113,1.6644402756414847,1.5785489190307507,0.6078586106537843,9.876727342245532
2025-02-11,3.588679983169598,0.4170312671861278,2.0358813177297113,1.6644402756414847,1.5785489190307507,0.6078586106537843,9.892440373411457
2025-03-20,3.588679983169598,0.4170312671861278,1.992234008935477,1.6644402756414847,1.5785489190307507,0.6078586106537843,9.84879306461722
2025-03-31,3.588679983169598,0.4170312671861278,1.992234008935477,1.6644402756414847,1.5785489190307507,0.606112718302015,9.847047172265452
2025-04-02,3.588679983169598,0.4170312671861278,1.992234008935477,1.6644402756414847,1.5785489190307507,0.6165880724126312,9.857522526376068
2025-04-03,3.588679983169598,3.3736274230803476,1.992234008935477,1.6644402756414847,1.5785489190307507,0.6165880724126312,12.814118682270289
2025-04-09,3.588679983169598,3.3736274230803476,1.992234008935477,1.6644402756414847,1.5785489190307507,0.6235716418197087,12.821102251677367
2025-04-10,3.579950521410751,3.3736274230803476,1.992234008935477,1.6644402756414847,1.5785489190307507,0.6235716418197087,12.81237278991852
2025-04-16,3.579950521410751,3.3736274230803476,1.992234008935477,1.6644402756414847,1.5785489190307507,0.6288093188750168,12.817610466973829
