date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-12-18,27.2145,21.523,4.1827000000000005,1.0354999999999999,0.0,0.183,0.028499999999999998,0.0,0.0
2024-12-19,26.9655,21.61,4.1812000000000005,0.0,0.319118,0.0,0.027999999999999997,0.0,0.0
2024-12-20,26.253,21.309,4.3232,1.0975000000000001,0.32711799999999996,0.293,0.0,38.862,0.0
2024-12-23,26.134,21.169,4.2937,1.1225,0.317118,0.2725,0.0305,0.0,0.0
2024-12-27,26.011000000000003,21.243000000000002,4.2482,1.2449999999999999,0.316118,0.266,0.031,38.873999999999995,0.004
2024-12-30,25.476,21.221999999999998,4.1692,1.3065,0.546618,0.2765,0.20950000000000002,38.854,0.0
2025-01-02,24.795,21.8055,4.0632,1.2595,0.5266179999999999,0.40499999999999997,0.21050000000000002,38.824,0.0065
2025-01-03,25.563499999999998,21.3705,4.0217,1.2885,0.269,0.42100000000000004,0.20500000000000002,38.8235,0.0
2025-01-06,26.0565,21.231,4.0037,1.3,0.27999999999999997,0.38899999999999996,0.158,38.8135,0.0
2025-01-07,26.0825,21.0655,3.9741999999999997,1.3015,0.306,0.4735,0.159,38.7635,0.0
2025-01-08,26.347499999999997,21.0305,3.926,1.291,0.0,0.47250000000000003,0.16149999999999998,0.0,0.0025
2025-01-09,26.4845,21.058,3.882,1.295,0.0,0.471,0.1605,0.0,0.0
2025-01-10,26.231,21.051000000000002,3.881,1.2735,0.0,0.0,0.0,0.0,0.0
2025-01-13,26.466499999999996,20.9535,3.9045000000000005,1.253,0.0,0.0,0.16,0.0,0.0
2025-01-14,26.408,20.957,3.9539999999999997,1.252,0.0,0.4735,0.1605,0.0,0.0
2025-01-15,26.131999999999998,21.1185,3.927,1.725,0.305,0.475,0.153,0.0,0.0
2025-01-16,25.743499999999997,21.1925,3.9325,1.8964999999999999,0.309,0.4835,0.0,0.0,0.0
2025-01-17,25.918000000000003,21.171499999999998,3.8805,1.9015,0.3245,0.4735,0.155,0.0,0.0045000000000000005
2025-01-20,26.127499999999998,21.2595,3.8705000000000003,0.0,0.338,0.475,0.1555,0.0,0.0
2025-01-21,25.950499999999998,21.227999999999998,3.873,1.7725000000000002,0.35000000000000003,0.48450000000000004,0.1505,0.0,0.0
2025-01-22,26.403999999999996,21.258499999999998,3.898,1.1715,0.362,0.48250000000000004,0.152,0.0,0.0025
2025-01-23,26.3625,21.348,3.9245,1.1655,0.375,0.4425,0.1585,38.7135,0.0
2025-01-24,26.445499999999996,21.3325,3.9285,1.2315,0.0,0.44200000000000006,0.0,0.0,0.0
2025-01-27,26.8085,20.977,4.0815,1.1515,0.374,0.422,0.161,0.0,0.0
2025-02-03,26.822000000000003,21.032999999999998,3.9800000000000004,1.1715,0.35200000000000004,0.432,0.1585,38.7235,0.0
2025-02-04,27.1175,20.8555,4.043,0.0,0.3525,0.422,0.158,38.7135,0.0
2025-02-05,0.0,0.0,4.022,1.1875,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,20.8205,3.9890000000000003,1.2055,0.36350000000000005,0.40800000000000003,0.1585,0.0,0.0
2025-02-07,27.073,20.845,3.9695,1.2105,0.3695,0.4235,0.0,38.7175,0.0
2025-02-10,26.6905,20.968500000000002,3.9059999999999997,1.2295,0.3895,0.43150000000000005,0.1515,38.7275,0.0
2025-02-11,25.868499999999997,21.2775,3.962,1.385,0.766736,0.4615,0.1545,0.0,0.0
2025-02-12,26.5835,21.234,4.008500000000001,1.407,0.6039359999999999,0.0,0.0,38.7175,0.0
2025-02-13,27.1765,20.9805,4.0525,1.4500000000000002,0.413,0.494,0.098,0.0,0.0
2025-02-14,26.9775,21.0895,3.9945,1.4035,0.3895,0.49300000000000005,0.035500000000000004,0.0,0.0
2025-02-17,26.875999999999998,21.368000000000002,3.8965,1.3965,0.3655,0.0,0.0,38.7075,0.0
2025-02-18,25.894999999999996,21.6755,3.8975000000000004,1.405,1.037885,0.0,0.0375,0.0,0.0
2025-02-19,26.569,21.6635,3.9335,1.4155,0.34299999999999997,0.513,0.046,0.0,0.0
2025-02-20,28.7655,20.6685,1.796,1.307,0.28500000000000003,0.5155,0.082,38.7205,0.003
2025-02-21,29.473000000000003,21.583,1.3915,1.641,0.253,0.521,0.0795,37.261,0.03
2025-02-24,27.808,21.895999999999997,1.6629999999999998,1.8659999999999999,0.476266,0.5625,0.104,37.251,0.029500000000000002
2025-02-25,26.3415,22.858999999999998,1.7525,1.662,1.073245,0.6074999999999999,0.0755,0.0,0.2545
2025-02-26,27.407500000000002,22.012,1.6775000000000002,1.9109999999999998,0.26,0.602,0.0,37.271,0.33449999999999996
2025-02-27,27.935000000000002,22.0245,1.6715,1.6335,0.5735439999999999,0.47850000000000004,0.093,36.5105,0.3285
2025-02-28,28.604,21.5725,1.6375000000000002,1.6805,0.440444,0.4345,0.08850000000000001,36.474000000000004,0.23500000000000001
2025-03-03,32.0595,21.787,1.024,1.294,0.454444,0.46499999999999997,0.0985,34.7355,0.0025
2025-03-04,33.0235,23.155,0.8002,1.318,1.5716500000000002,0.4015,0.017499999999999998,31.9935,0.134
2025-03-05,36.741,21.8165,0.9877,1.3865,0.27299999999999996,0.5700000000000001,0.24,31.212,0.154
2025-03-06,36.449,21.852,0.9317000000000001,1.1255,0.259,0.7284999999999999,0.24849999999999997,31.206,0.0
2025-03-07,36.801,21.8645,0.8502,1.2489999999999999,0.272,0.532,0.0,31.163,0.134
2025-03-10,36.4375,21.9805,1.0547,1.322,0.27399999999999997,0.5479999999999999,0.256,31.063000000000002,0.0
2025-03-11,36.262,21.9,0.8567,1.5915,0.259,0.5605,0.2585,30.863000000000003,0.3525
2025-03-12,35.724000000000004,21.8805,0.8956999999999999,1.601,0.5496179999999999,0.5685,0.3585,30.853,0.0
2025-03-13,36.077,21.912000000000003,0.8962,1.5965,0.40841799999999995,0.577,0.377,30.883,0.0
2025-03-14,34.5015,23.5655,0.9327,1.6105,0.0,0.5815,0.382,0.0,0.0
2025-03-17,35.143,23.514,0.9587,1.6695000000000002,0.417918,0.5740000000000001,0.3855,30.891000000000002,0.3555
2025-03-18,34.161,23.7205,1.006,1.7025,0.911023,0.594,0.3955,31.064000000000004,0.0
2025-03-19,33.924,22.2455,0.9974999999999999,1.7075,1.053649,0.6204999999999999,0.0,31.078,0.3575
2025-03-20,34.7195,22.096,1.0574999999999999,1.6580000000000001,0.3655,0.625,0.5645,31.094,0.368
2025-03-21,34.0555,22.288,6.144,1.7125000000000001,0.33249999999999996,0.0,0.5660000000000001,26.094,0.0
2025-03-24,34.2725,22.3125,6.0325,1.744,0.333,0.0,0.5680000000000001,26.0965,0.3695
2025-03-25,34.038,22.369,6.053999999999999,1.81,0.549802,0.637,0.5700000000000001,26.0975,0.0
2025-03-26,34.3885,22.488500000000002,6.139,1.8370000000000002,0.533802,0.677,0.0,26.1175,0.0
2025-03-27,35.33,22.453,6.1865000000000006,1.7815,0.28600000000000003,0.6224999999999999,0.5680000000000001,25.9465,0.0
2025-03-28,35.444500000000005,22.4965,6.2059999999999995,1.8395000000000001,0.0,0.6325,0.0,0.0,0.0
2025-03-31,35.5205,22.485,6.2385,1.9095,0.2865,0.6224999999999999,0.565,0.0,0.0
2025-04-01,35.742999999999995,22.5165,6.225499999999999,1.8595000000000002,0.28800000000000003,0.618,0.0,25.9515,0.0
2025-04-02,35.7655,22.662,6.1615,1.8555,0.533969,0.0,0.0,0.0,0.0
2025-04-03,36.274,22.592000000000002,6.1825,1.876,0.2885,0.634,0.0,25.9575,0.0
2025-04-07,36.4355,22.582,6.1425,1.8610000000000002,0.0,0.0,0.0,0.0,0.0
2025-04-08,36.463,22.607499999999998,6.1365,1.873,0.0,0.597,0.0,25.957,0.0
2025-04-09,35.876,22.939999999999998,6.0729999999999995,1.8870000000000002,0.914217,0.53,0.567,0.0,0.0
2025-04-10,35.1505,23.524,6.101,1.9135,0.0,0.42,0.0,0.0,0.0
2025-04-11,34.8315,23.910999999999998,6.1535,1.9189999999999998,1.097808,0.34299999999999997,0.5595,0.0,0.0
2025-04-14,35.205999999999996,24.1815,6.1555,1.9290000000000003,0.9255080000000001,0.363,0.559,25.954500000000003,0.0
2025-04-15,34.7015,24.349,6.162,1.924,0.0,0.486,0.0,0.0,0.37
2025-04-16,34.524,24.365000000000002,6.1370000000000005,1.991,0.0,0.492,0.5585,0.0,0.0
2025-04-17,35.802,23.724500000000003,6.219,2.029,0.2735,0.49899999999999994,0.5565,0.0,0.0
2025-04-22,35.475,23.6535,6.1185,2.0500000000000003,0.2745,0.524,0.0,0.0,0.4475
2025-04-23,35.666,23.512,6.131,2.073,0.0,0.5329999999999999,0.5725,0.0,0.0
2025-04-24,35.74849999999999,23.3465,6.099,2.072,0.0,0.538,0.5755,0.0,0.0
2025-04-25,34.979,23.462,6.111,2.1165,0.906121,0.598,0.577,25.960499999999996,0.3875
2025-04-28,35.529,23.3015,6.115,2.1415,0.743521,0.5479999999999999,0.0,0.0,0.3475
2025-04-29,35.464999999999996,23.2155,6.155,2.267,0.5783210000000001,0.5539999999999999,0.579,25.9635,0.3375
2025-04-30,35.434999999999995,23.2315,6.1215,2.2769999999999997,0.579321,0.6154999999999999,0.5640000000000001,0.0,0.0
2025-05-02,35.1785,23.244,6.0995,2.2464999999999997,0.9555130000000001,0.642,0.5655,0.0,0.0
