date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-12-06,38.757000000000005,18.109,21.7315,8.451,2.6242,1.203,0.0815,0.24949999999999997,0.019,0.0005,91.2262
2024-12-09,38.757000000000005,17.8215,21.548000000000002,8.556999999999999,2.6622,1.2349999999999999,0.0735,0.3205,0.029500000000000002,0.0025,91.0067
2024-12-10,38.757000000000005,17.5175,21.6975,9.0155,2.5947,1.1844999999999999,0.076,0.3305,0.0185,0.0025,91.19420000000001
2024-12-11,38.757000000000005,16.966,21.8255,9.058,2.6547,1.1355,0.420684,0.3785,0.019,0.0025,91.217384
2024-12-12,38.757000000000005,18.1575,21.391,9.186,2.5882,1.0855,0.0585,0.326,0.031,0.0025,91.5832
2024-12-13,38.757000000000005,17.631,21.496499999999997,9.4515,3.0872,1.0765,0.056499999999999995,0.2185,0.031,0.0025,91.8082
2024-12-16,38.757000000000005,17.7345,21.563,9.533999999999999,3.6822,1.0394999999999999,0.07050000000000001,0.29650000000000004,0.0315,0.0025,92.7112
2024-12-17,38.757000000000005,17.9905,21.387,9.56,3.7257,1.0255,0.056499999999999995,0.301,0.032,0.0025,92.8377
2024-12-18,38.757000000000005,17.94,21.523,9.2745,4.1827000000000005,1.0354999999999999,0.056499999999999995,0.183,0.028499999999999998,0.0025,92.9832
2024-12-19,38.757000000000005,17.954,21.61,9.0115,4.1812000000000005,1.0354999999999999,0.319118,0.183,0.027999999999999997,0.0025,93.081818
2024-12-20,38.862,17.0425,21.309,9.210500000000001,4.3232,1.0975000000000001,0.32711799999999996,0.293,0.027999999999999997,0.0025,92.495318
2024-12-23,38.862,16.961000000000002,21.169,9.173,4.2937,1.1225,0.317118,0.2725,0.0305,0.0025,92.203818
2024-12-27,38.873999999999995,16.911,21.243000000000002,9.1,4.2482,1.2449999999999999,0.316118,0.266,0.031,0.004,92.23831799999999
2024-12-30,38.854,16.5905,21.221999999999998,8.8855,4.1692,1.3065,0.546618,0.2765,0.20950000000000002,0.004,92.064318
2025-01-02,38.824,16.2865,21.8055,8.5085,4.0632,1.2595,0.5266179999999999,0.40499999999999997,0.21050000000000002,0.0065,91.89581799999999
2025-01-03,38.8235,16.7065,21.3705,8.857,4.0217,1.2885,0.269,0.42100000000000004,0.20500000000000002,0.0065,91.9692
2025-01-06,38.8135,17.116500000000002,21.231,8.94,4.0037,1.3,0.27999999999999997,0.38899999999999996,0.158,0.0065,92.2382
2025-01-07,38.7635,17.288,21.0655,8.7945,3.9741999999999997,1.3015,0.306,0.4735,0.159,0.0065,92.1322
2025-01-08,38.7635,17.764,21.0305,8.583499999999999,3.926,1.291,0.306,0.47250000000000003,0.16149999999999998,0.0025,92.301
2025-01-09,38.7635,17.148,21.058,9.336500000000001,3.882,1.295,0.306,0.471,0.1605,0.0025,92.423
2025-01-10,38.7635,17.2755,21.051000000000002,8.955499999999999,3.881,1.2735,0.306,0.471,0.1605,0.0025,92.14
2025-01-13,38.7635,17.537,20.9535,8.929499999999999,3.9045000000000005,1.253,0.306,0.471,0.16,0.0025,92.2805
2025-01-14,38.7635,17.6245,20.957,8.7835,3.9539999999999997,1.252,0.306,0.4735,0.1605,0.0025,92.277
2025-01-15,38.7635,17.5095,21.1185,8.622499999999999,3.927,1.725,0.305,0.475,0.153,0.0025,92.6015
2025-01-16,38.7635,17.3785,21.1925,8.365,3.9325,1.8964999999999999,0.309,0.4835,0.153,0.0025,92.4765
2025-01-17,38.7635,17.2875,21.171499999999998,8.630500000000001,3.8805,1.9015,0.3245,0.4735,0.155,0.0045000000000000005,92.5925
2025-01-20,38.7635,17.387,21.2595,8.740499999999999,3.8705000000000003,1.9015,0.338,0.475,0.1555,0.0045000000000000005,92.8955
2025-01-21,38.7635,17.291999999999998,21.227999999999998,8.6585,3.873,1.7725000000000002,0.35000000000000003,0.48450000000000004,0.1505,0.0045000000000000005,92.577
2025-01-22,38.7635,17.688499999999998,21.258499999999998,8.7155,3.898,1.1715,0.362,0.48250000000000004,0.152,0.0025,92.4945
2025-01-23,38.7135,17.504,21.348,8.8585,3.9245,1.1655,0.375,0.4425,0.1585,0.0025,92.4925
2025-01-24,38.7135,17.5525,21.3325,8.892999999999999,3.9285,1.2315,0.375,0.44200000000000006,0.1585,0.0025,92.6295
2025-01-27,38.7135,17.942,20.977,8.866499999999998,4.0815,1.1515,0.374,0.422,0.161,0.0025,92.6915
2025-02-03,38.7235,17.712500000000002,21.032999999999998,9.109499999999999,3.9800000000000004,1.1715,0.35200000000000004,0.432,0.1585,0.0025,92.675
2025-02-04,38.7135,17.819499999999998,20.8555,9.298,4.043,1.1715,0.3525,0.422,0.158,0.0025,92.836
2025-02-05,38.7135,17.819499999999998,20.8555,9.298,4.022,1.1875,0.3525,0.422,0.158,0.0025,92.831
2025-02-06,38.7135,17.819499999999998,20.8205,9.298,3.9890000000000003,1.2055,0.36350000000000005,0.40800000000000003,0.1585,0.0025,92.7785
2025-02-07,38.7175,17.907500000000002,20.845,9.1655,3.9695,1.2105,0.3695,0.4235,0.1585,0.0025,92.76950000000001
2025-02-10,38.7275,17.467,20.968500000000002,9.2235,3.9059999999999997,1.2295,0.3895,0.43150000000000005,0.1515,0.0025,92.497
2025-02-11,38.7275,17.086499999999997,21.2775,8.782,3.962,1.385,0.766736,0.4615,0.1545,0.0025,92.60573600000001
2025-02-12,38.7175,17.57,21.234,9.0135,4.008500000000001,1.407,0.6039359999999999,0.4615,0.1545,0.0025,93.17293599999999
2025-02-13,38.7175,18.276,20.9805,8.900500000000001,4.0525,1.4500000000000002,0.413,0.494,0.098,0.0025,93.3845
2025-02-14,38.7175,18.3185,21.0895,8.659,3.9945,1.4035,0.3895,0.49300000000000005,0.035500000000000004,0.0025,93.10300000000001
2025-02-17,38.7075,18.657,21.368000000000002,8.219,3.8965,1.3965,0.3655,0.49300000000000005,0.035500000000000004,0.0025,93.14099999999999
2025-02-18,38.7075,18.076999999999998,21.6755,7.818,3.8975000000000004,1.405,1.037885,0.49300000000000005,0.0375,0.0025,93.151385
2025-02-19,38.7075,19.2765,21.6635,7.2925,3.9335,1.4155,0.34299999999999997,0.513,0.046,0.0025,93.1935
2025-02-20,38.7205,20.207,20.6685,8.558499999999999,1.796,1.307,0.28500000000000003,0.5155,0.082,0.003,92.143
2025-02-21,37.261,20.621000000000002,21.583,8.852,1.3915,1.641,0.253,0.521,0.0795,0.03,92.233
2025-02-24,37.251,19.409000000000002,21.895999999999997,8.399,1.6629999999999998,1.8659999999999999,0.476266,0.5625,0.104,0.029500000000000002,91.656266
2025-02-25,37.251,18.8885,22.858999999999998,7.453,1.7525,1.662,1.073245,0.6074999999999999,0.0755,0.2545,91.876745
2025-02-26,37.271,19.797,22.012,7.610500000000001,1.6775000000000002,1.9109999999999998,0.26,0.602,0.0755,0.33449999999999996,91.551
2025-02-27,36.5105,19.7545,22.0245,8.1805,1.6715,1.6335,0.5735439999999999,0.47850000000000004,0.093,0.3285,91.248544
2025-02-28,36.474000000000004,19.811,21.5725,8.793,1.6375000000000002,1.6805,0.440444,0.4345,0.08850000000000001,0.23500000000000001,91.166944
2025-03-03,34.7355,22.926,21.787,9.1335,1.024,1.294,0.454444,0.46499999999999997,0.0985,0.0025,91.920444
2025-03-04,31.9935,22.8825,23.155,10.141,0.8002,1.318,1.5716500000000002,0.4015,0.017499999999999998,0.134,92.41485
2025-03-05,31.212,24.553,21.8165,12.188,0.9877,1.3865,0.27299999999999996,0.5700000000000001,0.24,0.154,93.3807
2025-03-06,31.206,23.608,21.852,12.841,0.9317000000000001,1.1255,0.259,0.7284999999999999,0.24849999999999997,0.154,92.9542
2025-03-07,31.163,24.124000000000002,21.8645,12.677,0.8502,1.2489999999999999,0.272,0.532,0.24849999999999997,0.134,93.1142
2025-03-10,31.063000000000002,23.712,21.9805,12.7255,1.0547,1.322,0.27399999999999997,0.5479999999999999,0.256,0.134,93.0697
2025-03-11,30.863000000000003,23.1335,21.9,13.1285,0.8567,1.5915,0.259,0.5605,0.2585,0.3525,92.9037
2025-03-12,30.853,23.468,21.8805,12.256,0.8956999999999999,1.601,0.5496179999999999,0.5685,0.3585,0.3525,92.78331800000001
2025-03-13,30.883,23.197000000000003,21.912000000000003,12.879999999999999,0.8962,1.5965,0.40841799999999995,0.577,0.377,0.3525,93.079618
2025-03-14,30.883,23.2885,23.5655,11.213,0.9327,1.6105,0.40841799999999995,0.5815,0.382,0.3525,93.217618
2025-03-17,30.891000000000002,23.951,23.514,11.192,0.9587,1.6695000000000002,0.417918,0.5740000000000001,0.3855,0.3555,93.909118
2025-03-18,31.064000000000004,24.0245,23.7205,10.1365,1.006,1.7025,0.911023,0.594,0.3955,0.3555,93.910023
2025-03-19,31.078,24.062,22.2455,9.862,0.9974999999999999,1.7075,1.053649,0.6204999999999999,0.3955,0.3575,92.379649
2025-03-20,31.094,24.191,22.096,10.528500000000001,1.0574999999999999,1.6580000000000001,0.3655,0.625,0.5645,0.368,92.548
2025-03-21,26.094,24.3945,22.288,9.661,6.144,1.7125000000000001,0.33249999999999996,0.625,0.5660000000000001,0.368,92.1855
2025-03-24,26.0965,24.548000000000002,22.3125,9.724499999999999,6.0325,1.744,0.333,0.625,0.5680000000000001,0.3695,92.3535
2025-03-25,26.0975,24.479,22.369,9.559,6.053999999999999,1.81,0.549802,0.637,0.5700000000000001,0.3695,92.49480199999999
2025-03-26,26.1175,24.282500000000002,22.488500000000002,10.106,6.139,1.8370000000000002,0.533802,0.677,0.5700000000000001,0.3695,93.120802
2025-03-27,25.9465,24.6255,22.453,10.7045,6.1865000000000006,1.7815,0.28600000000000003,0.6224999999999999,0.5680000000000001,0.3695,93.5435
2025-03-28,25.9465,24.579500000000003,22.4965,10.865,6.2059999999999995,1.8395000000000001,0.28600000000000003,0.6325,0.5680000000000001,0.3695,93.789
2025-03-31,25.9465,25.2575,22.485,10.263,6.2385,1.9095,0.2865,0.6224999999999999,0.565,0.3695,93.9435
2025-04-01,25.9515,25.2505,22.5165,10.4925,6.225499999999999,1.8595000000000002,0.28800000000000003,0.618,0.565,0.3695,94.1365
2025-04-02,25.9515,24.9435,22.662,10.822,6.1615,1.8555,0.533969,0.618,0.565,0.3695,94.48246900000001
2025-04-03,25.9575,25.129,22.592000000000002,11.145,6.1825,1.876,0.2885,0.634,0.565,0.3695,94.73899999999999
2025-04-07,25.9575,25.3555,22.582,11.08,6.1425,1.8610000000000002,0.2885,0.634,0.565,0.3695,94.8355
2025-04-08,25.957,25.279,22.607499999999998,11.184,6.1365,1.873,0.2885,0.597,0.565,0.3695,94.857
2025-04-09,25.957,25.6345,22.939999999999998,10.2415,6.0729999999999995,1.8870000000000002,0.914217,0.53,0.567,0.3695,95.113717
2025-04-10,25.957,24.6845,23.524,10.466000000000001,6.101,1.9135,0.914217,0.42,0.567,0.3695,94.91671699999999
2025-04-11,25.957,24.6965,23.910999999999998,10.135,6.1535,1.9189999999999998,1.097808,0.34299999999999997,0.5595,0.3695,95.14180800000001
2025-04-14,25.954500000000003,25.8495,24.1815,9.356499999999999,6.1555,1.9290000000000003,0.9255080000000001,0.363,0.559,0.3695,95.643508
2025-04-15,25.954500000000003,25.3195,24.349,9.382,6.162,1.924,0.9255080000000001,0.486,0.559,0.37,95.431508
2025-04-16,25.954500000000003,25.055500000000002,24.365000000000002,9.4685,6.1370000000000005,1.991,0.9255080000000001,0.492,0.5585,0.37,95.31750799999999
2025-04-17,25.954500000000003,26.072499999999998,23.724500000000003,9.7295,6.219,2.029,0.2735,0.49899999999999994,0.5565,0.37,95.428
2025-04-22,25.954500000000003,25.5615,23.6535,9.9135,6.1185,2.0500000000000003,0.2745,0.524,0.5565,0.4475,95.054
2025-04-23,25.954500000000003,25.7575,23.512,9.9085,6.131,2.073,0.2745,0.5329999999999999,0.5725,0.4475,95.164
2025-04-24,25.954500000000003,25.790999999999997,23.3465,9.9575,6.099,2.072,0.2745,0.538,0.5755,0.4475,95.056
2025-04-25,25.960499999999996,24.809,23.462,10.17,6.111,2.1165,0.906121,0.598,0.577,0.3875,95.097621
2025-04-28,25.960499999999996,25.118000000000002,23.3015,10.411,6.115,2.1415,0.743521,0.5479999999999999,0.577,0.3475,95.263521
2025-04-29,25.9635,25.3175,23.2155,10.147499999999999,6.155,2.267,0.5783210000000001,0.5539999999999999,0.579,0.3375,95.114821
2025-04-30,25.9635,25.289499999999997,23.2315,10.1455,6.1215,2.2769999999999997,0.579321,0.6154999999999999,0.5640000000000001,0.3375,95.124821
2025-05-02,25.9635,25.127,23.244,10.051499999999999,6.0995,2.2464999999999997,0.9555130000000001,0.642,0.5655,0.3375,95.232513
