date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-12-11,26024000.0,21825500.0,2654700.0,1135500.0,420684.0,378500.0,19000.0,0.0,0.0
2024-12-12,27343500.0,21391000.0,2588200.0,1085500.0,58500.0,326000.0,31000.0,0.0,0.0
2024-12-13,27082500.0,21496500.0,3087200.0,1076500.0,56500.0,218500.0,0.0,0.0,0.0
2024-12-16,27268500.0,21563000.0,3682200.0,1039500.0,70500.0,296500.0,31500.0,0.0,0.0
2024-12-17,27550500.0,21387000.0,3725700.0,1025500.0,56500.0,301000.0,32000.0,0.0,0.0
2024-12-18,27214500.0,21523000.0,4182700.0,1035500.0,0.0,183000.0,28500.0,0.0,0.0
2024-12-19,26965500.0,21610000.0,4181200.0,0.0,319118.0,0.0,28000.0,0.0,0.0
2024-12-20,26253000.0,21309000.0,4323200.0,1097500.0,327118.0,293000.0,0.0,38862000.0,0.0
2024-12-23,26134000.0,21169000.0,4293700.0,1122500.0,317118.0,272500.0,30500.0,0.0,0.0
2024-12-27,26011000.0,21243000.0,4248200.0,1245000.0,316118.0,266000.0,31000.0,38874000.0,4000.0
2024-12-30,25476000.0,21222000.0,4169200.0,1306500.0,546618.0,276500.0,209500.0,38854000.0,0.0
2025-01-02,24795000.0,21805500.0,4063200.0,1259500.0,526618.0,405000.0,210500.0,38824000.0,6500.0
2025-01-03,25563500.0,21370500.0,4021700.0,1288500.0,269000.0,421000.0,205000.0,38823500.0,0.0
2025-01-06,26056500.0,21231000.0,4003700.0,1300000.0,280000.0,389000.0,158000.0,38813500.0,0.0
2025-01-07,26082500.0,21065500.0,3974200.0,1301500.0,306000.0,473500.0,159000.0,38763500.0,0.0
2025-01-08,26347500.0,21030500.0,3926000.0,1291000.0,0.0,472500.0,161500.0,0.0,2500.0
2025-01-09,26484500.0,21058000.0,3882000.0,1295000.0,0.0,471000.0,160500.0,0.0,0.0
2025-01-13,26466500.0,20953500.0,3904500.0,1253000.0,0.0,0.0,160000.0,0.0,0.0
2025-01-14,26408000.0,20957000.0,3954000.0,1252000.0,0.0,473500.0,160500.0,0.0,0.0
2025-01-15,26132000.0,21118500.0,3927000.0,1725000.0,305000.0,475000.0,153000.0,0.0,0.0
2025-01-16,25743500.0,21192500.0,3932500.0,1896500.0,309000.0,483500.0,0.0,0.0,0.0
2025-01-17,25918000.0,21171500.0,3880500.0,1901500.0,324500.0,473500.0,155000.0,0.0,4500.0
2025-01-20,26127500.0,21259500.0,3870500.0,0.0,338000.0,475000.0,155500.0,0.0,0.0
2025-01-21,25950500.0,21228000.0,3873000.0,1772500.0,350000.0,484500.0,150500.0,0.0,0.0
2025-01-22,26404000.0,21258500.0,3898000.0,1171500.0,362000.0,482500.0,152000.0,0.0,2500.0
2025-01-23,26362500.0,21348000.0,3924500.0,1165500.0,375000.0,442500.0,158500.0,38713500.0,0.0
2025-01-24,26445500.0,21332500.0,3928500.0,1231500.0,0.0,442000.0,0.0,0.0,0.0
2025-01-27,26808500.0,20977000.0,4081500.0,1151500.0,374000.0,422000.0,161000.0,0.0,0.0
2025-02-03,26822000.0,21033000.0,3980000.0,1171500.0,352000.0,432000.0,158500.0,38723500.0,0.0
2025-02-04,27117500.0,20855500.0,4043000.0,0.0,352500.0,422000.0,158000.0,38713500.0,0.0
2025-02-06,0.0,20820500.0,3989000.0,1205500.0,363500.0,408000.0,158500.0,0.0,0.0
2025-02-07,27073000.0,20845000.0,3969500.0,1210500.0,369500.0,423500.0,0.0,38717500.0,0.0
2025-02-10,26690500.0,20968500.0,3906000.0,1229500.0,389500.0,431500.0,151500.0,38727500.0,0.0
2025-02-11,25868500.0,21277500.0,3962000.0,1385000.0,766736.0,461500.0,154500.0,0.0,0.0
2025-02-12,26583500.0,21234000.0,4008500.0,1407000.0,603936.0,0.0,0.0,38717500.0,0.0
2025-02-13,27176500.0,20980500.0,4052500.0,1450000.0,413000.0,494000.0,98000.0,0.0,0.0
2025-02-14,26977500.0,21089500.0,3994500.0,1403500.0,389500.0,493000.0,35500.0,0.0,0.0
2025-02-17,26876000.0,21368000.0,3896500.0,1396500.0,365500.0,0.0,0.0,38707500.0,0.0
2025-02-18,25895000.0,21675500.0,3897500.0,1405000.0,1037885.0,0.0,37500.0,0.0,0.0
2025-02-19,26569000.0,21663500.0,3933500.0,1415500.0,343000.0,513000.0,46000.0,0.0,0.0
2025-02-20,28765500.0,20668500.0,1796000.0,1307000.0,285000.0,515500.0,82000.0,38720500.0,3000.0
2025-02-21,29473000.0,21583000.0,1391500.0,1641000.0,253000.0,521000.0,79500.0,37261000.0,30000.0
2025-02-24,27808000.0,21896000.0,1663000.0,1866000.0,476266.0,562500.0,104000.0,37251000.0,29500.0
2025-02-25,26341500.0,22859000.0,1752500.0,1662000.0,1073245.0,607500.0,75500.0,0.0,254500.0
2025-02-26,27407500.0,22012000.0,1677500.0,1911000.0,260000.0,602000.0,0.0,37271000.0,334500.0
2025-02-27,27935000.0,22024500.0,1671500.0,1633500.0,573544.0,478500.0,93000.0,36510500.0,328500.0
2025-02-28,28604000.0,21572500.0,1637500.0,1680500.0,440444.0,434500.0,88500.0,36474000.0,235000.0
2025-03-03,32059500.0,21787000.0,1024000.0,1294000.0,454444.0,465000.0,98500.0,34735500.0,2500.0
2025-03-04,33023500.0,23155000.0,800200.0,1318000.0,1571650.0,401500.0,17500.0,31993500.0,134000.0
2025-03-05,36741000.0,21816500.0,987700.0,1386500.0,273000.0,570000.0,240000.0,31212000.0,154000.0
2025-03-06,36449000.0,21852000.0,931700.0,1125500.0,259000.0,728500.0,248500.0,31206000.0,0.0
2025-03-07,36801000.0,21864500.0,850200.0,1249000.0,272000.0,532000.0,0.0,31163000.0,134000.0
2025-03-10,36437500.0,21980500.0,1054700.0,1322000.0,274000.0,548000.0,256000.0,31063000.0,0.0
2025-03-11,36262000.0,21900000.0,856700.0,1591500.0,259000.0,560500.0,258500.0,30863000.0,352500.0
2025-03-12,35724000.0,21880500.0,895700.0,1601000.0,549618.0,568500.0,358500.0,30853000.0,0.0
2025-03-13,36077000.0,21912000.0,896200.0,1596500.0,408418.0,577000.0,377000.0,30883000.0,0.0
2025-03-14,34501500.0,23565500.0,932700.0,1610500.0,0.0,581500.0,382000.0,0.0,0.0
2025-03-17,35143000.0,23514000.0,958700.0,1669500.0,417918.0,574000.0,385500.0,30891000.0,355500.0
2025-03-18,34161000.0,23720500.0,1006000.0,1702500.0,911023.0,594000.0,395500.0,31064000.0,0.0
2025-03-19,33924000.0,22245500.0,997500.0,1707500.0,1053649.0,620500.0,0.0,31078000.0,357500.0
2025-03-20,34719500.0,22096000.0,1057500.0,1658000.0,365500.0,625000.0,564500.0,31094000.0,368000.0
2025-03-21,34055500.0,22288000.0,6144000.0,1712500.0,332500.0,0.0,566000.0,26094000.0,0.0
2025-03-24,34272500.0,22312500.0,6032500.0,1744000.0,333000.0,0.0,568000.0,26096500.0,369500.0
2025-03-25,34038000.0,22369000.0,6054000.0,1810000.0,549802.0,637000.0,570000.0,26097500.0,0.0
2025-03-26,34388500.0,22488500.0,6139000.0,1837000.0,533802.0,677000.0,0.0,26117500.0,0.0
2025-03-27,35330000.0,22453000.0,6186500.0,1781500.0,286000.0,622500.0,568000.0,25946500.0,0.0
2025-03-28,35444500.0,22496500.0,6206000.0,1839500.0,0.0,632500.0,0.0,0.0,0.0
2025-03-31,35520500.0,22485000.0,6238500.0,1909500.0,286500.0,622500.0,565000.0,0.0,0.0
2025-04-01,35743000.0,22516500.0,6225500.0,1859500.0,288000.0,618000.0,0.0,25951500.0,0.0
2025-04-02,35765500.0,22662000.0,6161500.0,1855500.0,533969.0,0.0,0.0,0.0,0.0
2025-04-03,36274000.0,22592000.0,6182500.0,1876000.0,288500.0,634000.0,0.0,25957500.0,0.0
2025-04-08,36463000.0,22607500.0,6136500.0,1873000.0,0.0,597000.0,0.0,25957000.0,0.0
2025-04-09,35876000.0,22940000.0,6073000.0,1887000.0,914217.0,530000.0,567000.0,0.0,0.0
2025-04-10,35150500.0,23524000.0,6101000.0,1913500.0,0.0,420000.0,0.0,0.0,0.0
2025-04-11,34831500.0,23911000.0,6153500.0,1919000.0,1097808.0,343000.0,559500.0,0.0,0.0
2025-04-14,35206000.0,24181500.0,6155500.0,1929000.0,925508.0,363000.0,559000.0,25954500.0,0.0
2025-04-15,34701500.0,24349000.0,6162000.0,1924000.0,0.0,486000.0,0.0,0.0,370000.0
2025-04-16,34524000.0,24365000.0,6137000.0,1991000.0,0.0,492000.0,558500.0,0.0,0.0
2025-04-17,35802000.0,23724500.0,6219000.0,2029000.0,273500.0,499000.0,556500.0,0.0,0.0
2025-04-22,35475000.0,23653500.0,6118500.0,2050000.0,274500.0,524000.0,0.0,0.0,447500.0
2025-04-23,35666000.0,23512000.0,6131000.0,2073000.0,0.0,533000.0,572500.0,0.0,0.0
2025-04-24,35748500.0,23346500.0,6099000.0,2072000.0,0.0,538000.0,575500.0,0.0,0.0
2025-04-25,34979000.0,23462000.0,6111000.0,2116500.0,906121.0,598000.0,577000.0,25960500.0,387500.0
2025-04-28,35529000.0,23301500.0,6115000.0,2141500.0,743521.0,548000.0,0.0,0.0,347500.0
2025-04-29,35465000.0,23215500.0,6155000.0,2267000.0,578321.0,554000.0,579000.0,25963500.0,337500.0
2025-04-30,35435000.0,23231500.0,6121500.0,2277000.0,579321.0,615500.0,564000.0,0.0,0.0
2025-05-02,35178500.0,23244000.0,6099500.0,2246500.0,955513.0,642000.0,565500.0,0.0,0.0
