date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-04-10,6.747449708457872,0.06964854510935675,3.0737833576032365,0.0,2.1646737759398715,0.7906964437714359,0.3122901190962427,0.29986733953151024,0.0
2024-04-11,6.733168720651602,0.07160359577435146,3.0548058830447533,0.40264947657133604,2.1391232862145957,0.8348613753713676,0.31242495017658717,0.2998252048189026,0.4982376507577278
2024-04-12,6.749498180207661,0.07224404340598768,3.0440531043872827,0.40254835326107763,2.138680669485595,0.8355179184632199,0.3120541647056399,0.2983351528422458,0.4984879983661574
2024-04-15,6.746448132631419,0.06981708395978732,3.04172726825134,0.40089667252685796,2.1372312353718916,0.8364532585214545,0.3118182103150371,0.2975817841808211,0.49781384296443515
2024-04-16,6.745030181574976,0.06930545057153521,3.0323565081674007,0.4002056632400926,2.1384110073249056,0.8408802685057145,0.31198674916546765,0.29744189693496376,0.49809850508281234
2024-04-17,6.742253402890823,0.06873843531703161,3.025817200770694,0.0,2.1499727724644435,0.8299119118046578,0.0,0.29624021493139374,0.4978962584622957
2024-04-18,6.749164827215395,0.0697099438125686,3.0088284846472915,0.40007083215974815,2.1380195084292404,0.8469747513144795,0.3122901190962427,0.29595221574377795,0.49894441842700843
2024-04-19,6.726896806435222,0.0687462190640898,3.013222223189447,0.0,2.151208047882782,0.8473406182450375,0.3120006365200029,0.2954955361780618,0.0
2024-04-22,6.736133048355393,0.07022806181025426,2.966049631022133,0.3999831984704583,2.0205905096423584,0.8803893488283079,0.311966941811312,0.2954112994063344,0.6163104726286535
2024-04-23,6.742737935695054,0.0695120492505718,2.9778764737726524,0.38798788217648417,2.0203714940358672,0.9020278211919592,0.31186585768523917,0.29536075734329803,0.6788374571414045
2024-04-24,6.740085336600714,0.07022806181025426,2.9725527097994844,0.3879204927591023,2.150264596039436,0.9051925798584012,0.3114615211809479,0.29276589413230014,0.6832851586886085
2024-04-25,6.7362612230272525,0.0746455055090537,2.96305080194864,0.3849553583942997,2.150466764291582,0.9014403539459327,0.3501767414668365,0.2876312922537228,0.6867220189750842
2024-04-26,6.7346493018581866,0.07012697768418144,2.957154227927725,0.38320323354237085,1.9817910525847426,0.9136087599584521,0.349940878506,0.2856584670598683,0.6837400372559361
2024-04-29,6.740459785898397,0.06928460996690797,2.925279033506097,0.3880657843429776,1.9469402110492,0.9243162644862588,0.34987348908861804,0.2837078803737499,0.6865355019151256
2024-04-30,6.748877566497109,0.0694133742961704,2.9177651134680183,0.3869857004558896,2.101093503310245,0.8964948973145919,0.349940878506,0.2782277729522556,0.7045958657734687
2024-05-02,6.748907403161655,0.0689476628799986,2.909341436295284,0.38789545759054495,1.8234154089882186,0.896552498419099,0.34980609967123616,0.27601044210478537,0.7046184243809372
2024-05-03,6.751721635773586,0.06854332637570731,2.900277559657421,0.39940220060850046,1.811184229733408,0.9067288395591017,0.3499745732146909,0.2715467355709532,0.7048877461875039
2024-05-06,6.744587354018328,0.0698514055091526,0.0,0.3975638678443859,1.8824949699233195,0.9085367123065594,0.3497387102538543,0.2776372394877382,0.6960756195656258
2024-05-07,6.745923618775593,0.0693118184441759,0.0,0.3982714567268957,1.7539125920878282,0.9198616892184819,0.3499745732146909,0.27700209422891403,0.6962953090662907
2024-05-08,6.767339133251836,0.06891396817130764,2.883463900020643,0.3991138244441691,1.7368967641989044,0.9429189615283369,0.0,0.2731627674944794,0.566435952313476
2024-05-09,6.781384300843732,0.06911613642345328,2.874905444013144,0.39833884614427745,1.7413444657461081,0.919280101699122,0.3500082679233818,0.27022711599978133,0.6172537728458106
2024-05-10,6.786514994136102,0.0687791893365439,2.844041090852244,0.3985410143964231,2.127519522052957,0.9249164514848162,0.3495028472930177,0.2694588766416279,0.691251396496155
2024-05-13,6.785236650583077,0.07187910253611025,2.819342869381786,0.39837254085296847,2.1224392865868524,0.9390006038546675,0.3496376261277815,0.2688826971230128,0.6920560092923402
2024-05-14,6.760752929628144,0.08144839980433685,2.8179276916167666,0.39796820434867713,2.108523371897495,0.9789739171736583,0.34953654200170864,0.2685895531574017,0.6852644701138859
2024-05-16,6.7913139967161165,0.08333179924132555,2.8003053589714058,0.0,1.7191473182650068,0.9659912448309138,0.3497387102538543,0.2681599456215922,0.6847474921984409
2024-05-17,6.779919996193441,0.07423773214447596,2.7949479002895465,0.39837254085296847,1.7222135367558824,0.9858118539659801,0.0,0.26807570884986487,0.6903846843518523
2024-05-20,6.814731516003941,0.07420403743578503,2.7849068770996466,0.411277614281598,1.718473424091188,0.9921411354359035,0.349940878506,0.26765789446209726,0.6545516420579692
2024-05-21,6.804418677599032,0.0741029533097122,2.8120985070132343,0.41222106612494425,0.0,0.9739782048843052,0.34953654200170864,0.26585185807626294,0.6595384589442281
2024-05-22,6.807252183584334,0.0742714268531669,2.7995640753802054,0.0,1.718416800133233,0.9757242141466066,0.3496376261277815,0.26289481044154617,0.5439833147037254
2024-05-23,6.822001166251365,0.0738333956401847,2.7894556627729234,0.41225476083363516,1.7185178842593056,0.9797352154218215,0.3496713208364724,0.0,0.54648096868015
2024-05-24,6.828597596219145,0.07882021252644363,2.7519197572912177,0.41791547189371286,1.9937025701382023,0.9452198384060063,0.3500082679233818,0.2595253395724523,0.5427137317749596
2024-05-27,6.8401909851805,0.1115317601598438,2.7491230964698703,0.41896000786313203,1.9956905579509676,0.9466400198352664,0.3500756573407637,0.25916817566032835,0.5432528471140146
2024-05-28,6.847631619227176,0.10526454434332919,2.712631726957583,0.41912848140658665,1.9778094162481517,0.992254737146255,0.1381826068462961,0.46945954817717206,0.6100976063772573
2024-05-29,6.847608673130558,0.10819598399944086,2.7371951695932775,0.41276018146399923,2.0136268915866196,1.0283835684403815,0.13814891213760516,0.46468952304663064,0.6139366130119595
2024-05-30,6.878023201930433,0.10634277502143921,2.7303551437290174,0.4135351597638909,2.071986127039325,1.0100738637377253,0.1378119650506958,0.46324836666121055,0.613983549741166
2024-05-31,6.87524315260047,0.10428594891881825,2.747876392248305,0.4111428354468342,2.1082079388820842,1.0145664297895514,0.0,0.46302261211298124,0.6191369364198386
2024-06-03,6.651914404381322,0.5437478055373302,2.7489546229264152,0.4083967166885227,1.719236221753888,0.750866770688859,0.13794674388545952,0.46280849908660465,0.6203086699145659
2024-06-04,6.682346707140032,0.5507753761501645,2.7537392715605282,0.3732868302325646,1.7188318852495967,0.7684847567167988,0.1379804385941505,0.46156561921447636,0.6078757098967594
2024-06-05,6.7232897541751475,0.5442646149792317,2.730388838437708,0.37230968368052736,1.956042634433805,0.7755459378015523,0.13794674388545952,0.46003250996903866,0.5910283555512901
2024-06-06,6.7253078650574825,0.5498916313306185,2.7439004166227745,0.37022061174168913,2.019253907938006,0.7668105845734265,0.1379196870343807,0.45765111958495225,0.5933466525933527
2024-06-07,6.73888469304593,0.5508981428212799,2.737599506097569,0.37758229908590285,2.116126195424455,0.7726958877142837,0.12168549215031471,0.46627870028733015,0.4830032205722667
2024-06-11,6.717791636931858,0.1070992212315508,2.7408678928405905,0.36932709545662284,2.111361763615556,1.5699517812039752,0.12144962918947813,0.45978222567288235,0.30443204681707253
2024-06-12,6.932571077256918,0.10809227168609013,2.7369930013411317,0.3653174251224011,2.1190936884188663,1.2334070259637122,0.12148332389816908,0.45840544302841624,0.3076747076500081
2024-06-13,6.947655625527803,0.10869441297775156,2.7388462103191333,0.36548589866585585,2.1107424548698166,1.231895060147978,0.12141593448078722,0.4583515314945108,0.30426426401514606
2024-06-14,6.960512599759777,0.11183838200893133,2.7350050135283666,0.3649804780354917,2.1162178450320943,1.045704838863589,0.12171918685900565,0.4583094131086471,0.5961952201134391
2024-06-17,6.954588783566885,0.10873865413026278,2.735443044741349,0.364272889152982,2.1616214649931345,1.0546202229202504,0.0,0.45670874597228406,0.5969304891991384
2024-06-18,6.946056643126875,0.11342803097555243,2.7328148574634556,0.3650141727441827,2.1625750252490876,0.9892226682426378,0.0,0.4562072002334194,0.6295496627886623
2024-06-19,6.887699968472029,0.11803989314349861,2.733050720424292,0.0,2.2138968343866674,0.9519033860431061,0.0,0.45593595782845736,0.6297795786334149
2024-06-20,6.900547070154356,0.11999295639070584,2.7296138601378166,0.360381756803935,2.2160639095761248,0.9511181982464811,0.12052639417134642,0.4559763914788865,0.6327331051710736
2024-06-21,6.897925470192012,0.11873055043489111,2.7373636431367325,0.35414823569611137,2.206778557618037,0.9942754425211593,0.0,0.4540692709669793,0.6333706259068604
2024-06-24,6.892313549070119,0.11782279813540289,2.7347017611501485,0.35522646637422145,2.1321880081788582,1.0121883414869166,0.12049269946265548,0.0,0.6069944416383023
2024-06-25,6.923415551011416,0.11807759752252375,2.7230096972343922,0.0,1.946181001872976,1.0625955751464977,0.0,0.0,0.6045141235894992
2024-06-26,6.971467895175295,0.11484197888370463,2.721560824760682,0.0,1.9531701773652572,1.0859720205844277,0.12052639417134642,0.0,0.6050060831837414
2024-06-27,6.97490773744349,0.1168964632040716,2.7215298930181038,0.35640578117840427,1.8987002042052659,1.131190690289463,0.11978511058014576,0.0,0.6058349898648927
2024-06-28,7.0118250080736315,0.1155653705845904,2.716105044918862,0.0,1.9718609692232074,1.0998592610766895,0.0,0.45343985380863266,0.6077354051297704
2024-07-02,7.014357670852385,0.09138387431926222,2.707817713384846,0.35290153147454667,1.9987588992084904,1.123276948838057,0.0,0.4534145827771144,0.6074857441857249
2024-07-03,7.0179972385063465,0.0947585341734945,2.706469925037208,0.3520254690485823,1.729321385012173,1.1223735600033444,0.10967669797286417,0.4529108468821849,0.6082944677363705
2024-07-04,7.028723056108325,0.09389719633522803,2.7038080430506244,0.0,2.034768687096812,1.118397365362207,0.0,0.452467761462899,0.6096759676400533
2024-07-05,7.046025474342022,0.0963370301915389,2.6924271666169837,0.3426920347411922,2.0786150387062827,1.1091912465116058,0.0,0.4523835246911717,0.6126289045203097
2024-07-08,7.0679243899565,0.09908854010324095,2.6962683634077504,0.32820331000408853,2.079312889817981,1.104859555846425,0.1061387535603156,0.45200445921839866,0.6130966207716487
2024-07-09,7.084859350544565,0.10181275730090336,2.712610297122856,0.31287221754971145,1.9620994941839622,1.100897428746166,0.10610505885162466,0.4474325926696686,0.6136034060377147
2024-07-10,7.104716922775064,0.09029973021977691,2.6940108179254576,0.3120635445411289,1.958932191567014,1.0872476011713408,0.10590289059947904,0.447409006373585,0.6048764764867616
2024-07-11,7.136411580947527,0.08960492847921542,2.6925282507430564,0.311457039784692,1.9577519333109878,1.0864445383317551,0.0,0.0,0.6048427817780707
2024-07-12,7.144682233600743,0.09403280069035472,2.6959651110295324,0.0,1.7303126496471515,1.0722182448332909,0.0,0.4472978138349048,0.6000244384352664
2024-07-15,7.148101201996902,0.09426866365119128,2.7000421707811357,0.0,1.7302452602297698,1.068167466954466,0.10600397472555184,0.44676712217302256,0.5906910041278763
2024-07-16,7.154016358649661,0.0941689273134661,2.7168895251266054,0.0,1.7759015905059916,1.0545944633154563,0.1058691958907881,0.4460367725147922,0.5875391336875087
2024-07-17,7.160061408404421,0.09722562704913634,2.716956914543987,0.0,1.7303126496471515,1.048933533239772,0.10590289059947904,0.44519440479751865,0.5883478066960912
2024-07-18,7.167723214518945,0.09695130157832905,2.7135431351329644,0.31064836677610946,1.730076786686315,1.038782041947429,0.10593658530816995,0.4447732209388819,0.5988268610989731
2024-07-19,7.178203077594835,0.10089263904332554,2.7180245313888594,0.31054728265003667,1.7305201416632703,1.0200891610175395,0.10610505885162466,0.4415847580448758,0.6039195130652303
2024-07-22,7.754207737519135,0.09699045482982793,2.7179234472627867,0.0,1.7299136369068335,1.0125590001298712,0.10600397472555184,0.4406130026462291,0.6089544796902085
2024-07-23,7.754579979813399,0.10237694150322443,2.7152278705675115,0.312029849832438,1.7292734374417054,1.010983233383231,0.10585923910436991,0.4392399601144277,0.6209902296346118
2024-07-24,7.765851230512314,0.0969901852721584,2.7161559744710484,0.3120635445411289,1.7285995432678867,1.0143975687569466,0.10622988089997025,0.43607804865087,0.6134986828831034
2024-07-25,7.8037088025305374,0.10632634885095239,2.7062750348421396,0.30903102075894445,1.727925649094068,1.0069108571961352,0.0,0.4329326475945709,0.6140714929308493
2024-07-26,7.8047388497752195,0.09854666179807327,2.700041513734316,0.30232577372944763,1.729037574480869,1.0160046378879608,0.10606140735651554,0.0,0.6137345458439399
2024-07-29,7.8129859329797045,0.10346059702943372,2.6971100740782044,0.0,1.728900403321788,1.0133145534302024,0.0,0.0,0.6148417202768155
2024-07-30,7.827484446029683,0.10856580027467826,2.6982893888823876,0.3023594684381386,0.0,0.995310207025058,0.10626357560866119,0.4327165128856728,0.6155773263096017
2024-07-31,7.840363170196116,0.14099028583738596,2.6947566334549773,0.0,1.7287541177440062,0.954998059715471,0.0,0.4326406997911182,0.6161663603595823
2024-08-01,7.865592656138505,0.1187929361880324,2.6645998691765866,0.2974400409692615,1.7295627907525888,0.9831374375477631,0.10609510206520648,0.43185217621833294,0.6130495998056704
2024-08-02,7.875553839716161,0.12123917203899454,2.6708333902844106,0.3003040912079913,1.7285856442005518,0.949970320605507,0.1062356426951564,0.42991900969660773,0.0
2024-08-05,7.884198891124996,0.11879291934067805,2.661971681898694,0.300472564751446,1.7288962083305561,0.9482220537977234,0.10640411623861108,0.4297631716689121,0.6108594268934051
2024-08-06,7.88678110197288,0.12185169130093276,2.657389201516726,0.3004388700427551,1.7273799464394641,0.9492076914163505,0.10647150565599296,0.0,0.6119039628628242
2024-08-07,7.900637916143194,0.1201912160566433,2.6600173887946195,0.30040517533406413,1.7265712734308813,0.9341116364024472,0.0,0.42916677532508246,0.6129264119506964
2024-08-08,7.986426463984593,0.12421032090929847,2.6488639516446426,0.30222468960337484,1.7264027998874265,0.9061368066800475,0.1062356426951564,0.4207977172751358,0.6154703624568623
2024-08-09,8.026825240390224,0.12050390295329522,2.641043106505098,0.3028648890685027,1.7252234850832437,0.8975694889641632,0.10579761148217419,0.41108149422966234,0.6136397457810379
2024-08-12,9.040045735041117,0.13320781897103984,2.62497073045952,0.302089910768611,1.7269419152264815,0.8895711906412973,0.10586500089955606,0.40336400760902674,0.6131511725050194
2024-08-13,9.091468274510326,0.10530758933368187,2.6162774956172576,0.0,1.724616980326807,0.8952392134531609,0.10606716915170168,0.3996403548095281,0.6130163936702556
2024-08-14,9.070260369981682,0.1061584312701911,2.617658978673586,0.3020562160599201,1.724515896200734,0.89992114376783,0.10542696968657385,0.3986092967235853,0.6200922824953526
2024-08-15,9.053315621080742,0.10995744228567705,2.6179285363431135,0.302123605477302,1.7194616898970931,0.9186284460330392,0.0,0.0,0.6224714153339569
2024-08-16,9.028288606642878,0.11254556655493676,2.618332872847405,0.30222468960337484,1.7012665472039865,0.9492860653087657,0.10613455856908356,0.39855560420528635,0.619068249756172
2024-08-19,9.025272070999966,0.10975527403353143,2.6207925865818433,0.29845088222998967,1.7011991577866044,0.9597128592184679,0.09876198783396273,0.0,0.6215953529079925
2024-08-20,9.015624938954664,0.10692480057201215,2.6244214224710856,0.2983497981039169,1.702546946134242,0.950754682881769,0.09758267302977988,0.39784464585190754,0.0
2024-08-21,9.022438682946147,0.10530750509691014,2.617581396606825,0.2985856610647535,1.7010643789518407,0.9556801922455649,0.0,0.39771829069431647,0.6240887613511219
2024-08-22,9.053358093261046,0.10625104117702815,2.620243278593409,0.29764220922140716,1.7034230085602065,0.9367098185422511,0.0,0.0,0.6241224560598129
2024-08-23,9.03015247999618,0.17269695617349626,2.6142793151551134,0.16286337445765228,1.7088141619507569,0.9170092468068961,0.0,0.0,0.7388697865068047
2024-08-26,9.02805956686055,0.1056108417119003,2.620300071024908,0.1667719606658012,1.708349174970822,0.9890769217801952,0.0,0.39740492990349074,0.750457666383288
2024-08-27,9.026783076516503,0.17313498738647848,2.607885255607732,0.1682545278482025,1.7168739362696293,0.9345910278703474,0.09771745186454361,0.0,0.7500954482648604
2024-08-28,9.02194146697735,0.16343621820010693,2.6038626802000815,0.17597061613842743,1.7192325658779948,0.9521098672179642,0.09751528361239799,0.39712639259409716,0.7502301428628524
2024-08-29,9.018281008604,0.16020154301313116,2.614105871642127,0.18398995680687086,1.717515938401672,0.9522486220283535,0.0,0.39704215582236974,0.749926890484634
2024-08-30,9.051711062205525,0.1596237293011446,2.5775413172225634,0.18483232452414433,1.6797441699591298,0.978234149844349,0.09626857939083326,0.3777039369842771,0.751919932503703
2024-09-02,9.386867713379202,0.16912846750751936,2.549642098426466,0.175667363760209,1.6796430858330567,0.9426120027321624,0.09620118997345138,0.37385669199330007,0.7501900124648015
2024-09-03,9.41698822215104,0.16344002570218902,2.537478308589037,0.16006671363630437,1.6613805537225679,0.9739665802098066,0.09650444235166984,0.3698936888306153,0.7582970941546762
2024-09-04,9.447190710149124,0.1543118258654355,2.5295600520466666,0.17773958834470174,1.6617848902268595,0.9622216829908236,0.09657183176905171,0.0,0.7591563092262951
2024-09-05,9.478078396895793,0.14868780834312223,2.4983250570901663,0.1769983047535011,1.6610800643104624,0.981847856809389,0.09620118997345138,0.36782067242046834,0.74863370441243
2024-09-09,9.51678969174812,0.15879025698696553,2.4980218047119482,0.17821131426637488,1.663709970018499,0.9221484143185011,0.0,0.3676572530833173,0.7505612607651583
2024-09-10,9.705118364566932,0.1476948421253546,2.498527225342312,0.17831239839244767,1.659803102240493,0.9264620277724693,0.09647074764297889,0.0,0.5858179405781581
2024-09-11,9.719236834997586,0.1554361340576804,2.4867677720091748,0.17837978780982955,1.6585227033102372,0.9204998333063796,0.0954262116735598,0.3670822865742151,0.5665084633265788
2024-09-12,9.681361034141961,0.15654805944448136,2.4664650252874494,0.18415843035032556,1.6591292080666744,0.9351633324974631,0.09539688042964432,0.0,0.6051225994863946
2024-09-13,9.714482275738334,0.1549306797326076,2.462084713157627,0.18321497850697926,1.6608808611926813,0.9222297196505724,0.09573382751655371,0.3662399188569416,0.590280080308036
2024-09-16,9.662813545880072,0.09561256025997503,2.477146247942477,0.18060363858343154,1.660004798766717,0.9794507983857612,0.09613816402084498,0.36480789373757677,0.5754544084840231
2024-09-17,9.672683652660137,0.09912378476853168,2.4695312437783246,0.1797275761574671,1.661858007744719,0.9705648129624326,0.09596969047739029,0.0,0.5746120407667495
2024-09-19,9.105103192176555,0.09755750308238774,0.0,0.0,2.0056788152270575,0.9283953627677382,0.09607077460346311,0.0,0.8143842617056434
2024-09-20,8.801954778981774,0.5110763209125635,0.0,0.15653527230253317,2.0005235247973436,0.7382085615434537,0.0,0.36467648437368205,0.8143505669969523
2024-09-23,8.790324898650907,0.5140413878879487,2.4642411745138473,0.15693960880682442,1.9960758232501399,0.7580880353346032,0.09634033227299062,0.36428574368434763,0.8147706726249111
2024-09-24,9.208011330762293,0.5142853038841625,2.4572682398711554,0.15697330351551536,1.6651937839051216,0.804202664191085,0.09637402698168156,0.3634138930969696,0.8139788469706739
2024-09-25,9.224612107229563,0.5117370741499928,2.4563921774451907,0.274677243566011,1.6575294338400917,0.8268805846231431,0.09664358465120906,0.3585012045698307,0.6697369206604863
2024-09-26,9.399815814950829,0.5263614874789948,2.468623356700002,0.2645351362500384,1.6780644044941146,0.8448474793595775,0.09721639469895502,0.3585685939872126,0.4356788168949455
2024-09-27,9.403053253103918,0.48469838451915337,2.468522272573929,0.310471368471356,1.6554516327813105,0.9062118279489477,0.09754660284412622,0.3585012045698307,0.39099963317076064
2024-09-30,9.346559626282012,0.4686057916483611,2.4704765656780032,0.320916728165547,1.6444012677452193,0.9078651936097035,0.09764768697019903,0.0,0.4614966798404947
2024-10-02,9.294882691762185,0.4684912296388119,2.478933937559429,0.32280363185223954,1.6466925079362031,0.9308120989012413,0.09707487692245308,0.35650622510501195,0.5103794974894805
2024-10-03,9.381777234721655,0.4635575998502216,2.5213912079557614,0.32411772549118617,1.3038488470059018,0.9894076690407054,0.0974455187180534,0.35616927801810255,0.5319467223916049
2024-10-04,9.500163189370763,0.4598653842139316,0.0,0.3243198937433318,1.1598929213830829,1.031826460079713,0.09801832876579937,0.35597216397226056,0.548579980558052
2024-10-07,9.481716886319075,0.4799059355599782,0.0,2.9442047954151045,1.1454041966459791,1.067067284173644,0.09774877109627186,0.3561743322244062,0.5515296153568567
2024-10-08,9.35092716811724,3.070978407593357,0.0,0.3658991642679502,1.129601378269929,1.0736459738772977,0.09747921342674434,0.0,0.6720923829662351
2024-10-09,9.298878698892032,3.0659463724080354,0.0,0.38588012652167686,1.13286976501295,1.1170364529255346,0.10206169380871201,0.35676062015562854,0.6701744296054838
2024-10-10,9.246001255596255,3.0734946105069163,2.600169436875176,0.40646759353184037,1.1263596608888367,1.0871968906347607,0.10182583084787544,0.3564742151317556,0.6766438810635613
2024-10-14,9.230066471893617,3.08448686901787,2.597473860179901,0.40769745039905964,1.1306388888925858,1.08678906672812,0.10142149434358416,0.0,0.6939737604848393
2024-10-15,9.231794235471162,3.0844386518897333,2.6220709975242866,0.40062156157396256,1.1302682470969856,1.071796808264339,0.10014109541332851,0.3543042758920591,0.6946711398706157
2024-10-16,9.278091439106685,3.0858616636745233,2.6067399050699094,0.39192832673170036,1.1302345523882948,1.0700469914999555,0.1003095689567832,0.3535601282506197,0.689229444417029
2024-10-17,9.292549350032692,3.0776981770422998,2.5943065575629527,0.38596436329340417,1.1318446877378,1.0788827044179172,0.10024217953940132,0.35347589147889236,0.6799452380790365
2024-10-18,9.316292697153557,3.0777184949516405,2.5832209984036343,0.0,1.1519056749246674,1.0493576653854193,0.10027587424809226,0.35340681732607593,0.6803496419727452
2024-10-21,9.353516202143634,3.0776981770422998,2.5950478411541535,0.3709365232172455,1.1685971912424413,1.0347637963098455,0.10007370599594663,0.35217190625255307,0.6818085386222911
2024-10-22,9.426681987673172,3.077630888709044,2.5861187433510544,0.3708354390911727,1.182626825573631,1.0436339957621525,0.09987153774380099,0.34966859156506847,0.6822902887197998
2024-10-23,9.433976016042333,0.0,2.6018859295726644,0.0,1.1921703463897089,1.0381286846985573,0.10034326366547414,0.349651744210723,0.680571858576562
2024-10-24,9.423631184511521,0.0,2.6086248713108517,0.0,1.1952028701718935,1.0318711729581458,0.10004001128725568,0.3493737628640227,0.692668258996609
2024-10-25,9.492415411207016,0.0,2.6053564845678308,0.3710039126346274,1.1971571632759679,1.0293699473426,0.10061282133500164,0.3492895260922954,0.614391238868972
2024-10-28,9.479894221594503,3.1017563001317563,2.595349156086622,0.3705995761303361,1.202582011375209,1.05567131251051,0.1005791266263107,0.0,0.6195742431965838
2024-10-29,9.53167448093853,3.078641729969772,2.5970675862298602,0.37056588142164515,1.203188516131646,1.0625984223493823,0.10068021075238351,0.34923898402925896,0.6130788299654599
2024-10-30,9.517080072747618,3.079012371765373,2.5920792025396473,0.0,1.2065916817094307,1.0632810266053976,0.10044434779154694,0.3492356145583899,0.6211512398000915
2024-10-31,9.385193945572334,3.095964971533438,2.583642536056712,0.0,1.2094894266568514,1.0920607555290065,0.10034326366547414,0.0,0.7184681121203629
