date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-04-05,46.881440023325986,0.5013076491720314,12.208830526988553,2.795720513309705,15.145727004410395,5.498274274123691,9.22436560728749,2.1745167926382027,2.101802536011069,3.4680150727328773
2024-04-08,46.88229716944167,0.477100984832253,12.222859208540104,2.790363852038149,15.124814275872206,5.576203645605588,9.198416647048017,2.170168039399446,2.095993429564004,3.4617827476585594
2024-04-09,46.869891456374965,0.4796543190551358,12.210280761090099,2.7863214203250983,15.19413818446281,5.559172917392907,9.188950629445744,2.169105627093928,2.084264430264738,3.4582202544945764
2024-04-10,46.99680049834499,0.4851105115168798,12.249344336804405,2.79346753815715,15.077213760381808,5.507296034544283,9.159927236029315,2.175138320241716,2.0886121632394903,3.467089600739964
2024-04-11,46.931828597239594,0.49909453085896843,12.12772178384491,2.8065650814978262,14.910211162400774,5.8191874579362874,9.165020467090558,2.177678121478846,2.089854822519765,3.472837975132471
2024-04-12,47.03017802645435,0.5033930126387501,12.081456260489977,2.8049375246356525,14.90222383089071,5.82184858792107,9.129359062214542,2.1743783801644376,2.078784966690458,3.4734403479000524
2024-04-15,47.047057970258585,0.48687669893777846,12.09995384376474,2.7956946561594953,14.904204382754152,5.833093824990432,9.111847730305907,2.174496731979146,2.0752175331387757,3.4715566277109824
2024-04-16,47.05709303209608,0.48351348287288853,12.04746372804345,2.792057947865746,14.91874802686942,5.8664498095229884,9.107946769763407,2.176593593363662,2.07512059085308,3.4750130187492823
2024-04-17,47.072839210853374,0.4799157076915743,12.061871223879074,2.794142508630192,15.010607964176842,5.794251216781978,9.063678063877317,2.178218646170442,2.0682800203378755,3.476195437601333
2024-04-18,47.13118707206549,0.4868028099365441,12.072458289699151,2.7937994870955953,14.930350642670428,5.9146466965141276,8.938979689387716,2.180803758789708,2.0667118972062886,3.484259656634959
2024-04-19,6.726896806435222,0.0687462190640898,1.7241584458835861,0.39991580905307644,2.151208047882782,0.8473406182450375,1.2890637773058613,0.3120006365200029,0.2954955361780618,0.498751082878442
2024-04-22,47.1155039205656,0.491206230310816,11.73948165978476,2.7976599957888753,14.132906727867448,6.157833807405505,9.006385741562708,2.1820352366089804,2.0662377265182847,4.310748953587021
2024-04-23,46.86825500156885,0.4831729307927761,11.65051079517044,2.6968740551373123,14.043447525832503,6.269926303724327,9.048480514739103,2.167755692668495,2.053030004227092,4.718547176139105
2024-04-24,46.439289551646915,0.48387240430729844,11.522187976568004,2.672778041612013,14.815355474192273,6.236790517736561,8.958744994457476,2.1459745750953996,2.017161422961093,4.7078450414229644
2024-04-25,46.34399030850855,0.5135446012781965,11.491161890244369,2.6484078939290985,14.794736662292232,6.201710658749465,8.89397358812939,2.409138686208951,1.9788398013816737,4.724495909278068
2024-04-26,46.89908700234727,0.488353747939724,11.662087305621109,2.668569807269066,13.800895463109056,6.362234289998714,8.931090928125302,2.436935758808175,1.9892826929980536,4.761463003783526
2024-04-29,47.08845866444457,0.48401824150547484,11.549846642891259,2.7110049203689464,13.60121068327329,6.457219476954995,8.885981954350166,2.4441957747751086,1.981966693979158,4.796096947457021
2024-04-30,6.748877566497109,0.0694133742961704,1.6599363311186572,0.3869857004558896,2.101093503310245,0.8964948973145919,1.257828782349361,0.349940878506,0.2782277729522556,0.7045958657734687
2024-05-02,47.643287315350825,0.4867296461609253,11.695807650747062,2.7383120896944315,12.87223235348674,6.32912940181491,8.842419008421034,2.469423791989128,1.9484701759391307,4.974188566395817
2024-05-03,47.66728634003195,0.48391722012614546,11.675887725346291,2.8197873206694974,12.786995962010028,6.401523279488173,8.80012837242333,2.4708273079217,1.9171252455935273,4.976521226389356
2024-05-06,47.407742338182665,0.4909859210830559,11.624596847190976,2.794478656801564,13.232067701499764,6.386109646299929,8.761470385748684,2.4583153558719544,1.9515137134782878,4.892719433843125
2024-05-07,47.80670788797663,0.4911958754354548,11.720103004272005,2.8224522345418217,12.429548819321727,6.518834418968771,8.833453472811552,2.480184054163775,1.9630459743573314,4.934474258150935
2024-05-08,48.37884454501182,0.492657171081885,11.830059534215719,2.8532138390515995,12.416853491652232,6.740807422252443,8.783456210076587,2.5019235978683017,1.9528057932202993,4.049378395569112
2024-05-09,48.362949349636,0.4929170884289971,11.792067027012008,2.840842014759616,12.418785082961579,6.556050361438934,8.710960113995382,2.4961617543819554,1.9271847375423934,4.402082469843139
2024-05-10,46.931316909549956,0.4756340970769755,11.393339002001902,2.756061787862152,14.712601829804365,6.396146938008189,8.274280365802891,2.4169443228625256,1.8634100042048698,4.780264742826178
2024-05-13,46.96690197613228,0.4975417862036907,11.335788943285817,2.7575050126831298,14.691366426379634,6.499692138664225,8.17949210029915,2.420165568153022,1.861185973192165,4.790360075006888
2024-05-14,46.79050391647874,0.5636963382191462,11.324550732021567,2.7542986732448145,14.592882200796994,6.775381881639634,8.17804876590157,2.4191079170797245,1.8588817946387983,4.74264777997901
2024-05-16,48.29995683494998,0.5926573720904319,11.639430641567932,2.830357586325448,12.226609063469986,6.870148464764476,8.276395372131221,2.4873484891054076,1.9071587331477124,4.869937442447403
2024-05-17,48.20864148183032,0.5278676172265382,11.604125612825737,2.832629147389516,12.245804522064228,7.00961814638918,8.269359820793357,2.4868181489474823,1.9061531323653589,4.908982370168286
2024-05-20,48.44176297018899,0.5274711680795804,11.562353312345975,2.9235212948868377,12.215577691490415,7.052525195290821,8.233848272073468,2.4875159131885525,1.9026164494057343,4.652807733049625
2024-05-21,48.36042952084316,0.5266652186789269,11.763030921279476,2.929741504732982,12.213550759714312,6.922267215450788,8.223142490093847,2.4842294552041624,1.889464869028144,4.687478044974202
2024-05-22,48.81862462326983,0.532642072013003,11.823142469263704,2.956268542171372,12.323730993002883,6.997465770568365,8.254102213158829,2.5074475814580146,1.885366183039474,3.9012095520545262
2024-05-23,48.8862547433857,0.5290878878313956,11.85883542855457,2.954205190844444,12.314847362761226,7.020753024657613,8.130319777150117,2.5057341460791664,1.8838962880186014,3.9160661507171644
2024-05-24,48.19589095752576,0.5563090099608163,11.755698339651808,2.9496259267063,14.071450296810836,6.671313050856777,7.667209904304972,2.4703403703869986,1.8317165114069993,3.830445632388734
2024-05-27,48.12077057082467,0.7846263728074052,11.717007679036234,2.9473853084528567,14.039690949796693,6.659616274800799,7.623084152141024,2.4627836307235786,1.8232491383982534,3.8217859230184863
2024-05-28,47.977934299063634,0.7375360815766406,11.597293239210543,2.9366239105691005,13.857522645111661,6.952233302543008,7.408762286336958,0.968176502650878,3.2892685545859557,4.2746491783516225
2024-05-29,47.6702076324493,0.753215504631418,11.544762609548858,2.8734649557304137,14.018034119396216,7.1591792950603725,7.510453348841381,0.961735350274604,3.234975464526573,4.273971719540869
2024-05-30,47.680079589936874,0.7371932062418561,11.460821506708,2.8667232941647476,14.363496682993496,7.002070333408119,7.466644531099907,0.9553450561519689,3.2113469733739035,4.256278825921131
2024-05-31,6.87524315260047,0.10428594891881825,1.6479410148246827,0.4111428354468342,2.1082079388820842,1.0145664297895514,1.0999353774236225,0.1378119650506958,0.46302261211298124,0.6191369364198386
2024-06-03,47.36420488016455,3.8716948082865943,11.73925601222966,2.9079426741993366,12.241627251083786,5.346461996142056,7.834364760882499,0.9822342024784637,3.295375622479642,4.41683779205341
2024-06-04,47.54465048215839,3.9187464974331414,11.719046155250124,2.6559220361967615,12.229425500245739,5.467740714489849,7.873707247599489,0.9817257340634914,3.284022365479071,4.325013267083943
2024-06-05,47.04611825282077,3.8084834022270004,11.495839788317,2.605231374153874,13.687378716644636,5.426870956684356,7.610014765928944,0.9652802515906327,3.21907052283523,4.135711968797564
2024-06-06,46.81959236148782,3.8281819269061894,11.542846790835997,2.577365746425704,14.057444914187677,5.338307139028667,7.559371511209993,0.9601558255978054,3.186030928646987,4.130702855673159
2024-06-07,46.91263511148265,3.8350683733225908,11.543891248301005,2.628532973690835,14.731377754280395,5.379109731598474,7.513862751178957,0.84711155504705,3.2459915139086366,3.3624189871894106
2024-06-11,46.323005914566586,0.7385102317374727,11.452016621953373,2.546721028558209,14.559043916465136,10.825713207072749,7.447831196054823,0.8374644816813005,3.1704607570985837,2.0992326448117713
2024-06-12,48.199629969916735,0.7515260124731026,11.54350685180491,2.539918381829228,14.733283007866394,8.575427729659788,7.485803980316172,0.8446290985197052,3.187125308047755,2.139149659566211
2024-06-13,48.290025286726106,0.7554859126775912,11.569086424480854,2.540327880338082,14.670820203712456,8.562347763260014,7.4674001087326305,0.8439074793439085,3.1857950708945926,2.114803869833763
2024-06-14,47.968855417453895,0.7707419676093329,11.478113136315397,2.515288282314429,14.584062076647028,7.206547435387243,7.370363635996112,0.8388362196443986,3.158471112404218,4.10872071622795
2024-06-17,47.78261173068104,0.7471062707115689,11.466900684755062,2.5027949988271154,14.851765127297478,7.245936489328588,7.32739715023939,0.836291091660365,3.137890299763689,4.101306156735701
2024-06-18,47.84910136876279,0.7813684268726511,11.516923409310708,2.514462672853914,14.897268611117523,6.814429850043968,7.308539994622179,0.8384834748364661,3.1426614683207705,4.336760723259035
2024-06-19,47.57671534995648,0.8153593248448882,11.552341520568442,2.521331572925982,15.292469182154377,6.575262663260199,7.326177688720787,0.8407740076261994,3.1493728505462797,4.350195839396368
2024-06-20,47.63283738332879,0.8282828768205914,11.550948261612733,2.487629668088939,15.29696280059462,6.565343009592124,7.290927867538375,0.831965071116356,3.1474967252799324,4.367606336027537
2024-06-21,47.515575189949715,0.8178618949874138,11.589791107247008,2.4395098489137776,15.201143145889892,6.8489533197753705,7.266227063688305,0.8302323603480039,3.1278045376556642,4.362901531544847
2024-06-24,47.77703328454728,0.8167393587241991,11.653477147371847,2.4624049075368943,14.78017747022227,7.016418469234551,7.30328332725981,0.8352469271437778,3.1475762845128195,4.207642823446557
2024-06-25,48.38983665548815,0.8252798946832963,11.70023503146313,2.482784769584385,13.602445222125928,7.4268005341195975,7.331699927465239,0.8421597695843852,3.173626902859942,4.225131292625947
2024-06-26,48.47409897761576,0.7985207039462354,11.688085108948167,2.4699651708085115,13.580807646443322,7.550994425314967,7.235506131334471,0.8380456524113521,3.1572402131809194,4.206735969996299
2024-06-27,48.50651956539091,0.812948470858427,11.70468177752716,2.478599667367824,13.204380913840097,7.86678841013966,7.2220120186928805,0.8330373717786298,3.157793737967851,4.213238066436562
2024-06-28,48.516072096229465,0.7996174811341764,11.606415176037938,2.4660353838343916,13.643658938496065,7.6101230627776655,7.186801715211715,0.828814617345645,3.137431497984177,4.205030030948762
2024-07-02,48.47791419164614,0.6315759511606176,11.549319332135079,2.4389874260353515,13.813903845858993,7.763237361776584,7.165060646172779,0.8278637310257794,3.1336573166846944,4.1984801975039785
2024-07-03,49.44400606384385,0.6676037876686861,11.781442244502893,2.4801305607196324,12.183615088608216,7.907476053455159,7.286492785581506,0.7727069611652944,3.1908998961631823,4.285626558291581
2024-07-04,48.462453995895686,0.6474132671630819,11.524129909262006,2.4271859856997033,14.029558869163466,7.711255719613826,7.118399018691552,0.7562116030894812,3.1197271395499553,4.203664491871239
2024-07-05,48.45967374650695,0.6625665873320334,11.436364449596843,2.3568952822492584,14.295861828358742,7.628562531340155,7.0810454796761135,0.7543113519406482,3.1113083673425446,4.213410375656711
2024-07-08,48.58716224467578,0.6811661683061471,11.429766183133824,2.256174032516273,14.293858728680272,7.595156305544612,7.105240871304276,0.7296315799601321,3.1072225428116726,4.214621343067012
2024-07-09,49.0563343735977,0.7049625713836037,11.548480089537547,2.166361159893446,13.585789653475198,7.622733169918862,7.233927743399149,0.7346829327466436,3.0980717879687902,4.2486565180790645
2024-07-10,49.3196144127115,0.6268438172019016,11.628531389967755,2.1662866876082254,13.598540434317009,7.547469243851497,7.072787213991448,0.7351580346311339,3.1058295381740155,4.198939227545509
2024-07-11,49.44731885021748,0.6208615378759327,11.595655972027203,2.1580475536885624,13.565022557626207,7.527840692847873,7.060541392367659,0.733788114549421,3.1000420230353734,4.1908813057642895
2024-07-12,50.307956282222165,0.6621145449937207,11.811819354931162,2.1930670432884947,12.18367595463439,7.549826125561529,7.171319504096378,0.7456955839664391,3.1495646871056397,4.2249609192000825
2024-07-15,50.35383316381851,0.664062864798576,11.833076335535061,2.1940170369487673,12.188478968618737,7.524561404785091,7.187005943771002,0.7467306781472152,3.147190631086066,4.161042972490977
2024-07-16,50.216052459022755,0.6609981801712691,11.775804091665036,2.1862045408451025,12.465552629480364,7.402495079398977,7.294807447288562,0.7431256553136877,3.130857527348976,4.124102389465273
2024-07-17,50.407375901087356,0.6844757957148413,11.813536653286965,2.192681205644225,12.181532417416381,7.384571708171365,7.314046294216945,0.7455643898799015,3.1342024085642928,4.142013226017717
2024-07-18,50.45112464117586,0.6824066797312548,11.784825481270737,2.1865464112862045,12.177412128179437,7.311627514738264,7.314866126866831,0.7456509842089015,3.1306048706221947,4.214935161920313
2024-07-19,50.51555652939814,0.7100172224022647,11.822248061204327,2.1854311785527294,12.17828293466779,7.178728592849154,7.305452893958685,0.7466988660719662,3.1075882872640577,4.249995433630889
2024-07-22,52.47231238645935,0.6563292623320626,11.37208778068908,2.1014569866543504,11.70623380621641,6.851933035976961,7.0199559966786325,0.7173232732845353,2.9816048136705877,4.120762658038033
2024-07-23,52.42924940709215,0.6921775535980735,11.331454836833244,2.1096553084640526,11.691736829165109,6.835327281093222,7.026387830810164,0.7157216075526978,2.9697316267740255,4.198557718617268
2024-07-24,52.50792626863209,0.6557881867530303,11.368212001556323,2.1099824219543555,11.687730639145082,6.858734627582555,6.996769944179682,0.718261345505228,2.9484924892667927,4.148102075424867
2024-07-25,52.68002363190604,0.7177708333178849,11.322391119518104,2.0861569656845913,11.66460286151815,6.797292043382548,6.946695592647613,0.717119612973039,2.9225721619584224,4.145375177093607
2024-07-26,52.72252591179374,0.6657018293852753,11.292018942280365,2.042269286141836,11.679984439922427,6.863308546075617,6.947285589334569,0.7164653943233795,2.924544071263014,4.145895989479777
2024-07-29,52.747915313040124,0.6984948977456857,11.268242896879583,2.0410959966426523,11.672348170262024,6.841203953047772,6.940792035193686,0.7160537829215959,2.9228639123966014,4.150989041870275
2024-07-30,52.83319370218559,0.7327868863737271,11.27510704711937,2.040836551490666,11.669563897609365,6.718048093751257,6.937544403077397,0.7172475540934407,2.9207078597286995,4.154964004570487
2024-07-31,7.840363170196116,0.14099028583738596,1.6686065693222376,0.3023594684381386,1.7287541177440062,0.954998059715471,1.0261500641327395,0.10626357560866119,0.4326406997911182,0.6161663603595823
2024-08-01,53.10957149964418,0.8021063655269818,11.20364212259787,2.0083563710085834,11.678247617731866,6.638280205455437,6.7881054108234125,0.7163688300711452,2.915925732849268,4.1393958442912515
2024-08-02,53.228700125906656,0.819422184562125,11.30270306420771,2.029672673543578,11.683034459505956,6.420587853646666,6.748724493911965,0.7180174604592948,2.9057042223702503,4.143433461885797
2024-08-05,53.309142922817664,0.8032203148096049,11.228999683396324,2.0316502817745157,11.689960684827424,6.411419306706216,6.76996645209421,0.7194532150280193,2.905850887050921,4.130336251495098
2024-08-06,53.320812087561265,0.8238127888173892,11.195204604947524,2.0312018713619,11.678440207359138,6.417386800987583,6.770825949918898,0.7198306980198521,2.9055353537047095,4.136949637321747
2024-08-07,53.41697907809883,0.8126244667345935,11.195041807149476,2.031068520806957,11.673515805762472,6.315619354781962,6.789593701116487,0.7198641743116655,2.901638184394372,4.144054906843187
2024-08-08,53.82861049997606,0.8371790580499308,11.213952670142039,2.0369980458092916,11.63597565197436,6.107372984204124,6.639422248352917,0.7160295105251759,2.836181679582047,4.1482776513840625
2024-08-09,54.0725437977874,0.8117720736535688,11.196499131201106,2.0402431208496674,11.621932665074437,6.046458475183259,6.594833652493433,0.7127034424251455,2.7692420646388314,4.133771576693154
2024-08-12,57.07385136058713,0.8410005306224868,10.47956245061412,1.9072286988448868,10.902956585269488,5.61626073555379,6.0930516364380685,0.6683730926503111,2.5466173611547136,3.871097548265006
2024-08-13,57.34594994282719,0.6642451542684821,10.460190601608787,1.9054824125317609,10.878308765774984,5.646870403263446,6.042415332886805,0.6690363304466878,2.520798081240102,3.8667029751517603
2024-08-14,57.24476075676973,0.669993335636554,10.456153005552379,1.9063549576449692,10.883866159561716,5.679635255614172,6.064570310495301,0.6653768922656984,2.515726439550044,3.9135628869094328
2024-08-15,57.12619633513537,0.6938287252345957,10.44105686433447,1.9063924341472385,10.849760485438505,5.796522640272112,6.078007069574578,0.6652415558461032,2.5152147454816633,3.927779144535369
2024-08-16,57.01223837727816,0.7107077485332861,10.389111059003952,1.9085019097072906,10.743233646863773,5.994593859548358,6.145253802571697,0.6702232302094965,2.5168166530291245,3.90931971325486
2024-08-19,56.99897359971171,0.6931578259195068,10.391442229048245,1.8848621762549316,10.7438983689039,6.0610525085075295,6.160134973028017,0.6237298879101139,2.5170720819718486,3.925676348744199
2024-08-20,57.00447114376808,0.6760697954974092,10.424592050129323,1.886421914389853,10.764954056870165,6.011482093821461,6.169238800124069,0.6170008963907514,2.515513210423907,3.930256038584988
2024-08-21,57.0316786912309,0.6656585880504995,10.37738979469125,1.8873878872505978,10.752587022492342,6.040943870169404,6.1685870088526285,0.6168292021297042,2.514014509999105,3.944923425133563
2024-08-22,57.165681717312665,0.6709016852630901,10.348163698155947,1.8794042633367127,10.755935701889852,5.914673295440145,6.196856585256321,0.6161669482285591,2.5113153577685794,3.940900747348132
2024-08-23,57.00858774529382,1.0902595057139153,10.334759167079142,1.0281787593101244,10.78797753501629,5.789204803090861,6.169543729120677,0.6160527621390592,2.5108499688329524,4.664586024403157
2024-08-26,56.91048507029147,0.6657426422581839,10.359443678150587,1.0512860606783496,10.768978593572834,6.234877713585548,6.158230686685612,0.6151352032462949,2.5051349254663355,4.730685426064777
2024-08-27,56.86971947930336,1.0907693340207578,10.256167067502021,1.06002190578202,10.816493351988289,5.888025571494221,6.173794931524628,0.6156306215251903,2.5036944714113307,4.725683265448184
2024-08-28,56.80813487597855,1.029102966486232,10.221410826403691,1.1080278599003168,10.82542996350134,5.995116012627966,6.174237812723598,0.6140209847513429,2.5005714962651644,4.723947201361796
2024-08-29,56.751488485395676,1.0081384706218746,10.293181396272931,1.1578374975443264,10.808222310736614,5.992442091427073,6.157226295898567,0.6136576903956737,2.498561900308082,4.719243861399186
2024-08-30,57.08129183488877,1.0066084316429584,10.268228929357672,1.165577180289805,10.592689770416472,6.16887443781419,5.986088860257613,0.6070824440787415,2.381851177752102,4.741706933501674
2024-09-02,58.21743442304208,1.048936212465707,9.943624973742047,1.0894905033552493,10.417160887889015,5.846087761225828,5.869277284996103,0.5966406089557909,2.318662424390357,4.652684919937829
2024-09-03,58.35282626090476,1.0127640811362455,9.880585529368917,0.9918611885913275,10.294825534195494,6.035231360407116,5.843022421378678,0.5979944781821315,2.292064261965036,4.69882488387029
2024-09-04,58.46601663260627,0.9549926591366525,9.862888981992073,1.099980517728946,10.284321129183988,5.9549204253449295,5.791849512622509,0.5976560117903565,2.2891684128101475,4.698205716784131
2024-09-05,58.65992191219418,0.9202303316629487,9.7667988069004,1.0954442768516883,10.280441117079896,6.0766661973335445,5.695359937026531,0.5953901260777744,2.276445817217759,4.633301477655275
2024-09-09,58.91986121121009,0.9830941111871758,9.767879354681963,1.1033327669252504,10.300276007380209,5.709158061451629,5.697745378396359,0.5955958831898742,2.2762207663101877,4.64683645926726
2024-09-10,60.0346410408642,0.9136217094430493,9.757264722475195,1.1030180600073338,10.267333143027285,5.730977530204832,5.698310312229229,0.5967559063303057,2.2742815064998987,3.6237960689186695
2024-09-11,60.18900844264989,0.9625803902012755,9.777324674008876,1.1046651848037403,10.270851373063717,5.700444713810626,5.622658777923033,0.5909526805014226,2.2732565551036035,3.5082572079338097
2024-09-12,59.94492356329426,0.9693122097489457,9.772109274000938,1.1402697401693287,10.272974348177518,5.790331988246558,5.499716339255786,0.590677146050527,2.2728952605454444,3.7467901305106888
2024-09-13,60.151306045534206,0.9593185172320908,9.732888922761935,1.1344526585655517,10.28404295268307,5.710373495614065,5.512144923359299,0.5927762895033889,2.26772861589077,3.6549675788556217
2024-09-16,60.0471929972367,0.5941608861260231,9.784747084025264,1.1223171688587907,10.315694083777911,6.086557589331065,5.608872810048263,0.5974271222299464,2.2670094893340464,3.576020769031993
2024-09-17,60.12030938380104,0.6161012622322778,9.733679425215747,1.117091995499715,10.329234488102227,6.03251992184042,5.615626697091333,0.5964970725969689,2.2674538137225433,3.5714859398977286
2024-09-19,56.68985563062344,0.6074089056098444,9.75041936507877,1.1190131654919877,12.487683014325246,5.780340757550725,5.6252844276468466,0.598152291922633,2.2713533710046088,5.070489070745894
2024-09-20,55.17454249931774,3.2036522450581395,9.816630040410368,0.9812322661463964,12.540165566788414,4.6274175083811615,5.6634831826891965,0.6022140728283019,2.285953369542887,5.104709248837403
2024-09-23,55.09411203352731,3.2217982999143775,9.817400514377777,0.9836324015086342,12.510575695607837,4.751381505410715,5.62744150359284,0.6038212603961888,2.2831920100976584,5.106644775566667
2024-09-24,57.26481546895219,3.1983510844444716,9.708850339528743,0.9762202647749832,10.355875045114527,5.001353224956306,5.572952349379269,0.5993520938303332,2.2600786184446013,5.062151510574572
2024-09-25,57.37872933863785,3.183095693225572,9.734759180267517,1.7085413490400578,10.310128127837324,5.14334442564602,5.544437414753858,0.6011402996199134,2.229941307609721,4.165882863362168
2024-09-26,58.47943596493644,3.2746729837490536,9.758586128043383,1.6457626261361782,10.439806674889205,5.256082144797304,5.599555387885816,0.6048160985768491,2.2307765964691066,2.7105053945166593
2024-09-27,58.493228110144166,3.0151454434163125,9.764443926388589,1.9313378419577631,10.298007187146753,5.63723864382359,5.591401935377109,0.6068045705949437,2.230115279815359,2.432277061335413
2024-09-30,9.346559626282012,0.4686057916483611,1.5707908299924425,0.320916728165547,1.6444012677452193,0.9078651936097035,0.8996857356855608,0.09764768697019903,0.3585012045698307,0.4614966798404947
2024-10-02,57.70861720974537,2.9086952395117804,9.756037360295014,2.004172816617306,10.223727480376606,5.779080908390418,5.634780838804007,0.6027033475060366,2.213420218386424,3.1687645803670366
2024-10-03,58.747501045048644,2.902738990737622,10.003831910092781,2.029584154539689,8.164536375749625,6.195545536492637,5.784800554569682,0.6101914988492042,2.2302869178286873,3.3309830160914253
2024-10-04,59.375910347744295,2.8741533467201323,9.98484484295496,2.02699559481667,7.249317379103534,6.448903473223523,5.773821122138624,0.6126134241299602,2.224821918633738,3.428618550534563
2024-10-07,50.853548689512905,2.573892487298247,8.568333969234383,15.790733230135908,6.14317731500221,5.723030833055886,4.954711708716186,0.5242586284617563,1.910279431762298,2.9580337068202156
2024-10-08,50.1707920945387,16.476806678540914,8.571530762987436,1.9631690599242433,6.060681992275186,5.760462889946986,4.956560281787156,0.5230079608626717,1.9109921455029124,3.605996133633803
2024-10-09,49.8572677837437,16.438509873019242,8.565643545106324,2.068951475053489,6.074043233308044,5.989150666558041,4.953155948170838,0.5472183650798361,1.9128230778957243,3.5932360320647576
