date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-07-08,419527259.0,5881549.0,160041055.0,19481000.0,123420737.0,65580597.0,6300025.0,26829403.0,36391270.0
2024-07-09,420532459.0,6043249.0,161011055.0,18571000.0,116463360.0,65345419.0,6298025.0,26558033.0,36421351.0
2024-07-10,421711135.0,5359876.0,159907055.0,18523000.0,116275360.0,64535213.0,6286025.0,26556633.0,35903351.0
2024-07-11,423592419.0,5318635.0,159819055.0,18487000.0,116205304.0,64487546.0,0.0,0.0,35901351.0
2024-07-12,424083336.0,5581458.0,160023055.0,0.0,102705304.0,63643123.0,0.0,26550033.0,35615351.0
2024-07-15,424286274.0,5595458.0,160265055.0,0.0,102701304.0,63402683.0,6292025.0,26518533.0,35061351.0
2024-07-16,424637377.0,5589538.0,161265055.0,0.0,105411304.0,62597037.0,6284025.0,26475182.0,34874267.0
2024-07-17,424996190.0,5770973.0,161269055.0,0.0,102705304.0,62261024.0,6286025.0,26425182.0,34922267.0
2024-07-18,425450968.0,5754690.0,161066425.0,18439000.0,102691304.0,61658467.0,6288025.0,26400182.0,35544267.0
2024-07-19,426073016.0,5988634.0,161332425.0,18433000.0,102717620.0,60548923.0,6298025.0,26210926.0,35846549.0
2024-07-22,460262637.0,5757014.0,161326425.0,0.0,102681620.0,60101959.0,6292025.0,26153246.0,36145407.0
2024-07-23,460284732.0,6076737.0,161166425.0,18521000.0,102643620.0,60008427.0,6283434.0,26071747.0,36859807.0
2024-07-24,460953754.0,5756998.0,161221514.0,18523000.0,102603620.0,60211090.0,6305434.0,25884067.0,36415135.0
2024-07-25,463200847.0,6311160.0,160635016.0,18343000.0,102563620.0,59766705.0,0.0,25697367.0,36449135.0
2024-07-26,463261987.0,5849385.0,160265016.0,17945000.0,102629620.0,60306480.0,6295434.0,0.0,36429135.0
2024-07-29,463751505.0,6141059.0,160091016.0,0.0,102621478.0,60146806.0,0.0,0.0,36494853.0
2024-07-30,464612086.0,6444086.0,160161016.0,17947000.0,0.0,59078131.0,6307434.0,25684538.0,36538516.0
2024-07-31,465376522.0,8368690.0,159951324.0,0.0,102612795.0,56685343.0,0.0,25680038.0,36573479.0
2024-08-01,466874056.0,7051133.0,158161324.0,17655000.0,102660795.0,58355598.0,6297434.0,25633234.0,36388479.0
2024-08-02,467465317.0,7196333.0,158531324.0,17825000.0,102602795.0,56386914.0,6305776.0,25518488.0,0.0
2024-08-05,467978457.0,7051132.0,158005324.0,17835000.0,102621229.0,56283143.0,6315776.0,25509238.0,36258478.0
2024-08-06,468131728.0,7232690.0,157733324.0,17833000.0,102531229.0,56341647.0,6319776.0,0.0,36320478.0
2024-08-07,468954220.0,7134130.0,157889324.0,17831000.0,102483229.0,55445598.0,0.0,25473838.0,36381167.0
2024-08-08,474046328.0,7372690.0,157227295.0,17939000.0,102473229.0,53785110.0,6305776.0,24977080.0,36532167.0
2024-08-09,476444258.0,7152690.0,156763077.0,17977000.0,102403229.0,53276584.0,6279776.0,24400359.0,36423508.0
2024-08-12,536585481.0,7906750.0,155809077.0,17931000.0,102505229.0,52801833.0,6283776.0,23942276.0,36394508.0
2024-08-13,539637743.0,6250690.0,155293077.0,0.0,102367229.0,53138267.0,6295776.0,23721253.0,36386508.0
2024-08-14,538378916.0,6301193.0,155375077.0,17929000.0,102361229.0,53416170.0,6257776.0,23660053.0,36806508.0
2024-08-15,537373135.0,6526689.0,155391077.0,17933000.0,102061229.0,54526570.0,0.0,0.0,36947725.0
2024-08-16,535887619.0,6680311.0,155415077.0,17939000.0,100981229.0,56346299.0,6299776.0,23656866.0,36745725.0
2024-08-19,535708568.0,6514689.0,155561077.0,17715000.0,100977229.0,56965197.0,5862166.0,0.0,36895725.0
2024-08-20,535135948.0,6346682.0,155776472.0,17709000.0,101057229.0,56433471.0,5792166.0,23614666.0,0.0
2024-08-21,535540388.0,6250685.0,155370472.0,17723000.0,100969229.0,56725832.0,0.0,23607166.0,37043725.0
2024-08-22,537375656.0,6306690.0,155528472.0,17667000.0,101109229.0,55599817.0,0.0,0.0,37045725.0
2024-08-23,535998252.0,10250687.0,155174472.0,9667000.0,101429229.0,54430460.0,0.0,0.0,43856725.0
2024-08-26,535874024.0,6268690.0,155531843.0,9899000.0,101401629.0,58708145.0,0.0,23588566.0,44544541.0
2024-08-27,535798256.0,10276687.0,154794943.0,9987000.0,101907629.0,55474053.0,5800166.0,0.0,44523041.0
2024-08-28,535510875.0,9701002.0,154556177.0,10445000.0,102047629.0,56513910.0,5788166.0,23572033.0,44531036.0
2024-08-29,535293603.0,9509003.0,155164177.0,10921000.0,101945736.0,56522146.0,0.0,23567033.0,44513036.0
2024-08-30,537277894.0,9474706.0,152993833.0,10971000.0,99703736.0,58064556.0,5714166.0,22419184.0,44631336.0
2024-09-02,557171620.0,10038874.0,151337833.0,10427000.0,99697736.0,55950150.0,5710166.0,22190825.0,44528654.0
2024-09-03,558959468.0,9701228.0,150615833.0,9501000.0,98613736.0,57811248.0,5728166.0,21955595.0,45009862.0
2024-09-04,560752182.0,9159410.0,150145833.0,10550000.0,98637736.0,57114112.0,5732166.0,0.0,45060862.0
2024-09-05,562585567.0,8825588.0,148291833.0,10506000.0,98595900.0,58279053.0,5710166.0,21832548.0,44436277.0
2024-09-09,564883334.0,9425234.0,148273833.0,10578000.0,98752002.0,54735503.0,0.0,21822848.0,44550690.0
2024-09-10,576061865.0,8766649.0,148303833.0,10584000.0,98520104.0,54991544.0,5726166.0,0.0,34772103.0
2024-09-11,576899888.0,9226145.0,147605833.0,10588000.0,98444104.0,54637649.0,5664166.0,21788720.0,33625960.0
2024-09-12,574651713.0,9292145.0,146400733.0,10931000.0,98480104.0,55508023.0,5662425.0,0.0,35917960.0
2024-09-13,576617674.0,9196143.0,146140733.0,10875000.0,98584076.0,54740329.0,5682425.0,21738720.0,35036960.0
2024-09-16,573550799.0,5675227.0,147034733.0,10720000.0,98532076.0,58136772.0,5706425.0,21653720.0,34156960.0
2024-09-17,574136654.0,5883641.0,146582733.0,10668000.0,98642076.0,57609331.0,5696425.0,0.0,34106960.0
2024-09-19,540447064.0,5790672.0,0.0,0.0,119050076.0,55106300.0,5702425.0,0.0,48339000.0
2024-09-20,522453235.0,30335702.0,0.0,9291386.0,118744076.0,43817477.0,0.0,21645920.0,48337000.0
2024-09-23,521762926.0,30511698.0,146268733.0,9315386.0,118480076.0,44997453.0,5718425.0,21622727.0,48361936.0
2024-09-24,546555331.0,30526176.0,145854844.0,9317386.0,98840076.0,47734656.0,5720425.0,21570977.0,48314936.0
2024-09-25,547540695.0,30374922.0,145802844.0,16303880.0,98385147.0,49080738.0,5736425.0,21279377.0,39753240.0
2024-09-26,557940174.0,31242976.0,146528844.0,15701880.0,99604031.0,50147190.0,5770425.0,21283377.0,25860370.0
2024-09-27,558132337.0,28770000.0,146522844.0,18428494.0,98261816.0,53789563.0,5790025.0,21279377.0,23208370.0
2024-09-30,554779073.0,27814800.0,146638844.0,19048494.0,97605905.0,53887701.0,5796025.0,0.0,27392828.0
2024-10-02,551711711.0,27808000.0,147140844.0,19160494.0,97741905.0,55249749.0,5762025.0,21160962.0,30294341.0
2024-10-03,556869467.0,27515157.0,149660959.0,19238494.0,77391905.0,58727777.0,5784025.0,21140962.0,31574496.0
2024-10-04,563896443.0,27296000.0,0.0,19250494.0,68847185.0,61245608.0,5818025.0,21129262.0,32561788.0
2024-10-07,562801535.0,28485537.0,0.0,174757694.0,67987185.0,63337380.0,5802025.0,21141262.0,32736868.0
2024-10-08,555038315.0,182282532.0,0.0,21718494.0,67049185.0,63727868.0,5786025.0,0.0,39893052.0
2024-10-09,551948900.0,181983848.0,0.0,22904494.0,67243185.0,66303375.0,6058025.0,21176062.0,39779209.0
2024-10-10,548810280.0,182431885.0,154336959.0,24126494.0,66856768.0,64532203.0,6044025.0,21159062.0,40163213.0
2024-10-14,547864447.0,183084347.0,154176959.0,24199494.0,67110768.0,64507996.0,6020025.0,0.0,41191854.0
2024-10-15,547967001.0,183081485.0,155636959.0,23779494.0,67088768.0,63618108.0,5944025.0,21030262.0,41233248.0
2024-10-16,550715041.0,183165950.0,154726959.0,23263494.0,67086768.0,63514245.0,5954025.0,20986092.0,40910248.0
2024-10-17,551573212.0,182681394.0,153988959.0,22909494.0,67182340.0,64038702.0,5950025.0,20981092.0,40359170.0
2024-10-18,552982534.0,182682600.0,153330959.0,0.0,68373090.0,62286199.0,5952025.0,20976992.0,40383174.0
2024-10-21,555191991.0,182681394.0,154032959.0,22017494.0,69363840.0,61419958.0,5940025.0,20903692.0,40469769.0
2024-10-22,559534856.0,182677400.0,153502959.0,22011494.0,70196590.0,61946462.0,5928025.0,20755104.0,40498364.0
2024-10-23,559967804.0,0.0,154438844.0,0.0,70763060.0,61619686.0,5956025.0,20754104.0,40396364.0
2024-10-24,559353771.0,0.0,154838844.0,0.0,70943060.0,61248262.0,5938025.0,20737604.0,41114364.0
2024-10-25,563436562.0,0.0,154644844.0,22021494.0,71059060.0,61099798.0,5972025.0,20732604.0,36468114.0
2024-10-28,562693348.0,184109400.0,154050844.0,21997494.0,71381060.0,62660955.0,5970025.0,0.0,36775759.0
2024-10-29,565766843.0,182737400.0,154152844.0,21995494.0,71417060.0,63072124.0,5976025.0,20729604.0,36390214.0
2024-10-30,564900570.0,182759400.0,153856751.0,0.0,71619060.0,63112641.0,5962025.0,20729404.0,36869364.0
2024-10-31,557072271.0,183765647.0,153355980.0,0.0,71791060.0,64820905.0,5956025.0,0.0,42645753.0
2024-11-01,548351209.0,184390334.0,150509980.0,21823494.0,73878986.0,67171930.0,5962025.0,20685724.0,43362568.0
2024-11-04,542057270.0,184430723.0,151237980.0,23231494.0,76208055.0,69711855.0,5952025.0,0.0,43244568.0
2024-11-05,536396397.0,183451851.0,151159980.0,23201494.0,77455260.0,75380620.0,5978025.0,0.0,43396841.0
2024-11-06,535377942.0,184017396.0,152005980.0,23197494.0,77144236.0,75093019.0,6038025.0,0.0,43219933.0
2024-11-07,533698960.0,183309258.0,151547980.0,23397494.0,77538611.0,76993096.0,6066025.0,0.0,42900933.0
2024-11-08,533223677.0,183002014.0,152735980.0,23899494.0,77218611.0,76847572.0,6142025.0,20645924.0,42842668.0
2024-11-11,532282304.0,183027681.0,153651980.0,23903044.0,76966611.0,77633278.0,6166025.0,0.0,42842618.0
2024-11-12,532382852.0,182905400.0,153977980.0,23723044.0,76908611.0,77826943.0,6160025.0,0.0,42840020.0
2024-11-13,533018827.0,183101400.0,152039980.0,23721044.0,77160611.0,77926438.0,0.0,0.0,42850036.0
2024-11-14,533216343.0,183297744.0,152753980.0,23619044.0,77462483.0,76777060.0,6175545.0,0.0,42850928.0
2024-11-15,532735119.0,184009782.0,152443980.0,0.0,77334595.0,77070073.0,6147545.0,0.0,43003278.0
2024-11-18,537151663.0,183845400.0,154441737.0,23588044.0,77486595.0,77616938.0,6145545.0,0.0,42836960.0
2024-11-19,535526590.0,183939557.0,155315737.0,23280044.0,77420595.0,78509251.0,6165545.0,0.0,42006877.0
2024-11-20,537099227.0,183176524.0,156487737.0,22922044.0,77276595.0,77151343.0,6161545.0,0.0,0.0
2024-11-21,537461840.0,182302575.0,157587737.0,22894044.0,77780595.0,76084937.0,6171545.0,0.0,0.0
2024-11-22,534475679.0,183003257.0,161709737.0,22830044.0,77964595.0,74077593.0,6157545.0,20648924.0,42100877.0
2024-11-25,532405201.0,184167895.0,164991737.0,23820044.0,77719317.0,71884341.0,6041545.0,20686924.0,41076877.0
2024-11-26,528143448.0,186968896.0,167741737.0,24858044.0,77695317.0,70130361.0,6017545.0,0.0,40520877.0
2024-11-27,531207594.0,185864723.0,168585737.0,25762044.0,77460105.0,68901636.0,5969952.0,20682274.0,39015221.0
2024-11-28,529956977.0,186852623.0,169875737.0,26722044.0,77594105.0,67239762.0,5985952.0,20698274.0,38008421.0
2024-11-29,526035402.0,188399611.0,171483737.0,27726044.0,77458105.0,68115651.0,5973952.0,0.0,38000421.0
2024-12-02,529964532.0,188632278.0,171559737.0,28551044.0,77608105.0,66945123.0,5971952.0,0.0,34660421.0
2024-12-03,530707226.0,188586028.0,171849737.0,29711044.0,77410105.0,64969845.0,5951952.0,0.0,34909505.0
2024-12-04,532131993.0,187913656.0,171566051.0,31069044.0,77114105.0,62458970.0,5941952.0,0.0,35972635.0
2024-12-05,532169672.0,187915284.0,171302051.0,32425044.0,77110105.0,60095875.0,5933542.0,20695724.0,37390880.0
2024-12-06,529637836.0,188623376.0,59611404.0,33867044.0,77204789.0,60811474.0,5927542.0,0.0,38883013.0
2024-12-09,527338915.0,189072226.0,169102051.0,34539044.0,77206756.0,60662123.0,5913542.0,0.0,39219013.0
2024-12-10,525272091.0,190459989.0,168922051.0,34625944.0,77146949.0,61506369.0,5915542.0,0.0,40044559.0
2024-12-11,523410759.0,191440095.0,169014851.0,35760644.0,77162949.0,60936227.0,5897542.0,0.0,40389945.0
2024-12-12,522456466.0,193098253.0,166112851.0,35670644.0,77084949.0,62773882.0,5912072.0,20745724.0,40000909.0
2024-12-13,521221795.0,193207712.0,165942851.0,35820244.0,76973189.0,64043562.0,0.0,0.0,40042724.0
2024-12-16,520260463.0,193345041.0,165912070.0,36241544.0,76882949.0,64858920.0,5910528.0,0.0,40095506.0
2024-12-17,520584452.0,193020208.0,165962070.0,36621544.0,0.0,64258175.0,5910756.0,0.0,40414809.0
2024-12-18,527986355.0,193415773.0,165090070.0,38591844.0,76942949.0,64904476.0,7736756.0,20615724.0,29223879.0
2024-12-19,526553045.0,193586823.0,163788070.0,40034144.0,76944949.0,67099404.0,7742756.0,0.0,27965879.0
2024-12-20,526714070.0,193458033.0,164560250.0,40338550.0,76836949.0,65918252.0,0.0,20739724.0,27993879.0
2024-12-23,524713170.0,193287700.0,167654250.0,41296550.0,75921364.0,65340670.0,7756756.0,20607724.0,27962770.0
2024-12-27,524472971.0,193287591.0,167606250.0,41258550.0,76137015.0,65807954.0,7758756.0,20609724.0,27797721.0
2024-12-30,524283547.0,193326216.0,168378250.0,41270550.0,75513015.0,65470272.0,7754756.0,0.0,27793721.0
2025-01-02,523934980.0,193326213.0,169594250.0,41374550.0,75265015.0,58276123.0,7774756.0,20605724.0,27815721.0
2025-01-03,522864346.0,193326208.0,170154250.0,41244550.0,75169015.0,59279733.0,7926756.0,0.0,27554593.0
2025-01-06,521813646.0,193563561.0,169818250.0,41174550.0,76065015.0,59511982.0,8004756.0,0.0,26850663.0
2025-01-07,526534666.0,193503673.0,170208250.0,41752550.0,74969015.0,60175466.0,8028756.0,0.0,26930198.0
2025-01-08,524949739.0,193513842.0,170726250.0,42466550.0,74859015.0,60692453.0,8044756.0,20609724.0,26629031.0
2025-01-09,525094813.0,193507664.0,170662374.0,43208550.0,74819750.0,62095749.0,8040756.0,0.0,24733355.0
2025-01-10,524750417.0,193397930.0,170850374.0,43930550.0,75149750.0,62587915.0,8042756.0,0.0,23443355.0
2025-01-13,525176012.0,193572883.0,170710374.0,43982550.0,75191750.0,62220543.0,8052756.0,0.0,23691355.0
2025-01-14,524036902.0,193560517.0,171200374.0,44682550.0,75639750.0,61922728.0,8048756.0,0.0,23322411.0
2025-01-15,521576894.0,193514839.0,170610374.0,45134550.0,76227750.0,62500310.0,8048786.0,0.0,25033110.0
2025-01-16,522557120.0,193841975.0,171507973.0,45119550.0,76381750.0,60671352.0,0.0,0.0,24926774.0
2025-01-17,523018333.0,193654823.0,171725973.0,45129550.0,76207750.0,60341416.0,0.0,0.0,24914774.0
2025-01-20,523411409.0,193841949.0,171817973.0,45341550.0,76135750.0,59166712.0,8038786.0,0.0,0.0
2025-01-21,523154035.0,195311667.0,171849973.0,45923550.0,76113750.0,57861345.0,8030786.0,20605724.0,25094797.0
2025-01-22,524032208.0,194604139.0,171917973.0,46633550.0,74915750.0,56619267.0,8028786.0,20603024.0,25224797.0
2025-01-23,524167889.0,194509547.0,170527973.0,47803550.0,74677750.0,56632083.0,8018786.0,0.0,0.0
2025-01-24,523139298.0,194406135.0,169945973.0,48785550.0,75977758.0,56451742.0,8014686.0,0.0,25202737.0
2025-01-27,524799378.0,194427247.0,169509973.0,50117550.0,73753758.0,56299734.0,0.0,0.0,25194161.0
2025-02-03,521757748.0,194461018.0,169109973.0,51388550.0,76065758.0,55918119.0,8020686.0,0.0,25120161.0
2025-02-04,521231051.0,194470747.0,169195973.0,52828550.0,75859756.0,55931320.0,8016686.0,0.0,24975564.0
2025-02-05,525097744.0,194271351.0,0.0,53322550.0,71793756.0,56491760.0,8018686.0,0.0,24754564.0
2025-02-06,521182898.0,194223707.0,0.0,53428550.0,71781763.0,56939054.0,7964686.0,20598024.0,24182201.0
2025-02-07,523083537.0,194227704.0,169065973.0,53498550.0,71103762.0,57380289.0,7958686.0,0.0,22413002.0
2025-02-10,519664592.0,194048597.0,167657973.0,53568550.0,75639762.0,57561115.0,8216686.0,20594124.0,24173221.0
2025-02-11,523486184.0,193239708.0,165807892.0,53390550.0,75669762.0,59228459.0,8472686.0,0.0,21550626.0
