date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-24,5.2167584375137475,1.3277704736153195,0.11502130203478059,0.09224314885429312,0.02955762396066253,0.43932891437726246,0.11096670347024329,0.16520407669731024,0.13570338128968146,0.07646038886588793,7.709014450679189
2024-05-27,5.227055252461338,1.3005190478141382,0.11448274467630742,0.10606539718768708,0.03612346336930616,0.45327494403901525,0.1118011199195164,0.16678719645497364,0.13570338128968146,0.0767253243406207,7.728537871552583
2024-05-28,5.221650709930936,1.3194256684999242,0.11901270697378735,0.10771581489913712,0.03364245122854638,0.4448198758192793,0.11019413425310451,0.1673583278472254,0.13570338128968146,0.07809126215707078,7.7376143328986915
2024-05-29,5.223354223317445,1.3284201952930679,0.11977928256871086,0.10864091745844989,0.031311301359190774,0.436886111578125,0.11420725521463038,0.167603718901691,0.13570338128968146,0.07809126215707078,7.743997649138063
2024-05-30,5.219937804364687,1.3116492259839094,0.1227782652785957,0.10918598962367879,0.03118632564959348,0.43670304550828914,0.11377944957100453,0.16905434920596552,0.13570338128968146,0.07889475499027672,7.728872591465681
2024-05-31,5.207420080936059,1.2951256564612996,0.12344711877218335,0.1105323830198617,0.04420773050452884,0.436140600525045,0.11360066155760493,0.17229276192213447,0.13570338128968146,0.0795440640635972,7.718014439051996
2024-06-03,5.200769831347884,1.292592189268145,0.12423541038962592,0.11241081896776206,0.04799500483185627,0.4248612984286353,0.11566435689361555,0.17324610616873332,0.13570338128968146,0.08100338077687932,7.708481778362818
2024-06-04,5.164924778245283,1.2909400234168822,0.1245568075229083,0.11136410668234245,0.04053163135448784,0.43233779924161647,0.11299584861442606,0.17581822788197188,0.135763730116262,0.08090565867554346,7.6701386117517245
2024-06-05,5.164079123754357,1.2857745417203814,0.1247196776918014,0.11192872326783851,0.04378754718480717,0.43219360485208974,0.11126687319151327,0.1747979657119805,0.135763730116262,0.08099035116336788,7.665302138654398
2024-06-06,5.171168536465935,1.3114095788174,0.1276274531071061,0.11226315001463233,0.0277968562807818,0.42547032428018283,0.11096720293876122,0.17587198589571784,0.135763730116262,0.08077319093817707,7.679112008854956
2024-06-07,5.169774997584863,1.3019471694610716,0.12999884276618956,0.11248682504657884,0.0285436268631679,0.425396489803618,0.12175310614552627,0.17596102158804608,0.135763730116262,0.08068089784247098,7.682306707217795
2024-06-11,5.16277442512141,1.2977957934421782,0.131073785880884,0.11448035591383032,0.02715623361646896,0.42567228328961026,0.12284910294405293,0.17614560777945826,0.135763730116262,0.08094149011269995,7.674652808216854
2024-06-12,5.142448781802127,1.296273641417737,0.13043533481882308,0.11470837415028065,0.03028334085921638,0.44265668852609746,0.12266017354813695,0.17687743773835124,0.135763730116262,0.08103704061178389,7.6731445435888155
2024-06-13,5.1539919552881654,1.2962958351927516,0.13558420375809677,0.1151036057601279,0.03548854116090457,0.4287232975894509,0.12274269443370946,0.17745030641240456,0.135763730116262,0.08162988802655476,7.682774057738427
2024-06-14,5.14463853864886,1.298804361534043,0.13602503901523408,0.11546843493844842,0.033976226494664634,0.43148123244937386,0.12314009764580862,0.17847856007868296,0.13574852890049866,0.0825745350061347,7.68033555471175
2024-06-17,5.150757353733948,1.3020013400792456,0.1359208021071425,0.11548363615421178,0.028937349209450066,0.41654968625366035,0.12674930058847958,0.1783526071480723,0.13573007028135742,0.0832303588862109,7.673712504441779
2024-06-18,5.1443694988458715,1.2993880339292994,0.13649844830615,0.11643914114505126,0.03305579288019345,0.4145049490053089,0.12706388974870222,0.1787836159050197,0.1357192122700979,0.08423581072884427,7.670058392764538
2024-06-19,5.145571209242021,1.2989682849300281,0.14044859280237051,0.11771170006466931,0.04256141712133492,0.4005357809215621,0.1275633691246523,0.179254864451695,0.1357192122700979,0.08744326725491228,7.675777698183343
2024-06-20,5.151532561447823,1.2957586350856858,0.1440534525405377,0.11775947531421128,0.04233339888488459,0.4001728410372007,0.12751993707961415,0.1803938698328207,0.1357192122700979,0.08803181489722436,7.683275198390101
2024-06-21,5.149621182293761,1.2985129868018932,0.14646393104015548,0.10720983157444257,0.047153780409523435,0.3342019425287036,0.12894823245472778,0.18108443934892743,0.1357192122700979,0.08832063799672812,7.617236176718961
2024-06-24,5.146472185300315,1.2970927915031791,0.150626892557063,0.09958967927249764,0.05140143441425535,0.33412159324538304,0.13019256054507103,0.18060668685350767,0.1357192122700979,0.09199064580245253,7.617813681763823
2024-06-25,5.133676192759127,1.3121492048283774,0.15320024122557388,0.0901822983172325,0.04480512742601746,0.33886326504640146,0.13049983140570473,0.18078421533760117,0.1357192122700979,0.09278110902214701,7.6126606976382805
2024-06-26,5.132557882747463,1.3183860573538682,0.1547095047906499,0.07870538041589908,0.04122198371036937,0.3373527310940081,0.13137965605806523,0.18206328906397493,0.1357192122700979,0.09337178483466596,7.605467482339061
2024-06-27,5.122831015668897,1.3243964986285752,0.15690499466732882,0.08222337606398993,0.03555017123281372,0.3376708708239126,0.12988259689764495,0.18232600950441075,0.1357192122700979,0.09492882364928396,7.602433569406955
2024-06-28,5.126269280940309,1.3186786156092454,0.15757601976316837,0.08275541861570739,0.03486605137539516,0.33929203705302946,0.13590879314668944,0.18288736868652894,0.1357192122700979,0.09475292386687942,7.60870572132705
2024-07-02,5.094813763475569,1.3398988830502365,0.1577215171140462,0.08258820524231046,0.03665762323321921,0.3389396077235673,0.13571117734176583,0.1835540505778647,0.1357192122700979,0.09479201270741376,7.600396052736091
2024-07-03,5.095437653944531,1.3160664169764478,0.16705506359274647,0.08288137154631803,0.0367662033458146,0.34138666686311847,0.13826355919053454,0.18358924139235686,0.1357192122700979,0.09486584718397863,7.592031236305945
2024-07-04,5.003051483365927,1.3421349058829473,0.16877931578076136,0.08506600341173741,0.0355891949252805,0.3395001308388185,0.12393969245297236,0.18363484503964692,0.1357192122700979,0.0949939717168412,7.512408755685031
2024-07-05,4.9805705791016806,1.3364207471614795,0.16971527635133368,0.10364188907455783,0.04895540678577381,0.3373137074015413,0.13676387239138946,0.17678561153712932,0.1357192122700979,0.09510038022718467,7.520986682302168
2024-07-08,4.947949855874645,1.323246005471537,0.1696349270680131,0.11894517014375303,0.052362650719017356,0.3297179421928853,0.14811738899475818,0.17678117061052415,0.1357192122700979,0.0952176467487877,7.49769197009402
2024-07-09,4.9535091359235075,1.3163806695383216,0.17150901981140965,0.13508886128443656,0.05074480704134594,0.33399052619146913,0.14557253174779233,0.15868303744312348,0.1357192122700979,0.09498094210332975,7.496178743354834
2024-07-10,4.947147437984555,1.3183209201443222,0.17293141928640934,0.1364113670558485,0.05200650794970446,0.3324937059072966,0.14654865610201367,0.1577345032955126,0.1357192122700979,0.09492665204703205,7.4942403820427925
2024-07-11,4.973508637158589,1.2957256593054907,0.1731659523296154,0.13703244529989417,0.05688826981199347,0.3300113908051856,0.14659643135155564,0.1577345032955126,0.1360468201858207,0.09503740376187936,7.501747513305536
2024-07-12,4.940070696572116,1.279804285945346,0.1742039782060274,0.1374298485119933,0.06647480795304103,0.33130095337043614,0.1465755731119261,0.15786262782837518,0.1360468201858207,0.09518941591951291,7.464959007604595
2024-07-15,4.95105426987386,1.2505827500072,0.17468824550820283,0.1356947383127189,0.08378043659463043,0.3329155396447297,0.14695343190375806,0.15774318970452025,0.1360468201858207,0.09533057006588692,7.464789991801328
2024-07-16,4.94459862842149,1.2642847567239057,0.180534198770339,0.1441053538343583,0.07476626765911826,0.32790487147276737,0.1471336748906664,0.15460474669801785,0.1360468201858207,0.09492230884252822,7.4689016274990125
2024-07-17,4.927658002686401,1.2496710028017366,0.18138981005759072,0.14569496668275492,0.08370125997652587,0.33573001216928117,0.14656555116753353,0.15440007318577553,0.1360468201858207,0.09501134453485646,7.455868843448277
2024-07-18,4.9104819752672055,1.2438002172678497,0.17690762300965276,0.1487134938129069,0.09500316845237802,0.32457507773383815,0.14773240734753995,0.1546367778312335,0.1360468201858207,0.09506563459115415,7.43296319549958
2024-07-19,4.910347922260196,1.240850095608633,0.1780390277828968,0.14901968973042592,0.09482427185886586,0.3253343133131502,0.14669438147112795,0.15538380900588983,0.13585680498877875,0.09523773406961786,7.431588050089581
2024-07-22,6.603337517954411,1.2269901265441232,0.17795433529507237,0.14855713845076954,0.09224412607530648,0.3303989675170949,0.1481841006159368,0.15058891123367713,0.13585680498877875,0.09521601804709877,9.109328046722268
2024-07-23,6.587792298678331,1.1782608487008406,0.17903579321652252,0.15784290967992787,0.10176877355217466,0.3308593471944994,0.14410676537582204,0.1510948945583717,0.13585680498877875,0.09548746832858726,9.062105904273855
2024-07-24,6.578088059695229,1.1414799001757356,0.17884252061610273,0.15704158844897384,0.11011424100625683,0.3418845718274359,0.14533154904589812,0.15109055135386784,0.13585680498877875,0.09550918435110635,9.035238971509386
2024-07-25,6.581282323737618,1.125086702794319,0.1821998176975524,0.15706330447149291,0.12322366090046202,0.339784632449841,0.1440698481375396,0.151322912794822,0.13585680498877875,0.09547661031732774,9.035366618289753
2024-07-26,6.561458852581076,1.1215711176247278,0.18295987848572015,0.15700032800618757,0.1211317347351766,0.3393152080490573,0.14548358291955416,0.14941619172759055,0.13585680498877875,0.09567422612225135,9.009867925240119
2024-07-29,6.532333529480701,1.123125148770227,0.18757236166877259,0.1572761214921799,0.11991998067861197,0.33956117457811963,0.14514915617276036,0.1495514282578281,0.13585680498877875,0.09605642811858715,8.986402134206566
2024-07-30,6.538287715399072,1.105957720895949,0.18797193648312366,0.15726092027641653,0.12855056865035838,0.3392599407717462,0.149863726377675,0.1492547548161837,0.13585680498877875,0.09621495508297642,8.988479043742279
2024-07-31,6.5499129211601765,1.0995699094399167,0.18733565702331464,0.15642919661393578,0.12785517817725242,0.33580219622813456,0.1478636807036678,0.14942631139408444,0.13585680498877875,0.09618455265144972,8.986236408380712
2024-08-01,6.497034134875937,1.1467555689704982,0.19136180759835195,0.15644439782969913,0.11570323943193596,0.3305431944806554,0.14621326299221776,0.14993229471877897,0.13585680498877875,0.09644731652393057,8.966292022410784
2024-08-02,6.468156320142223,1.1472217468259152,0.1959026279070914,0.15673322092920292,0.1226057640537154,0.3285308792539249,0.14677790129373633,0.15066407038761567,0.13585680498877875,0.09646523224250882,8.948914568024712
2024-08-05,6.463295568531721,1.1456606688311086,0.2043284446444942,0.15668544567966095,0.11233178350380386,0.32906573403055855,0.148083034247133,0.15060109392231033,0.13585680498877875,0.09647609025376835,8.942384668633338
2024-08-06,6.444298663482312,1.1644640624038503,0.21379663046281278,0.15655514954454644,0.10345021260179318,0.3258404377919911,0.1430372729827799,0.15079870972723394,0.13585680498877875,0.09652820870781414,8.934626152693912
2024-08-07,6.436881414836774,1.1607232603647135,0.2174753246775448,0.13732126839939793,0.13917829234909446,0.33358217810402035,0.14399062808739,0.15087255506181008,0.13585680498877875,0.09651300749205079,8.952394734361576
2024-08-08,6.43447182669408,1.1574756291969852,0.21760779241491116,0.13688694794901632,0.1490940888235763,0.32753585110210065,0.1440305855688251,0.15041651858890942,0.13585680498877875,0.09656295434384467,8.949938999671028
2024-08-09,6.4505580789552,1.1528563271828618,0.2183787112143385,0.13740596088722232,0.15396907528683937,0.32657763160844633,0.14503962055517414,0.14933903469958026,0.13585680498877875,0.09745331126712692,8.96743455664557
2024-08-12,7.182002871614763,1.1606735415311562,0.2146066381027744,0.13014629455909413,0.1552894094559994,0.3517399543272697,0.14998750770603375,0.14878388629990252,0.13585680498877875,0.09704287844151632,9.726129787027288
2024-08-13,7.1516782811707715,1.2356162627312532,0.21753395793834632,0.12964031123439956,0.1575826214340142,0.31866827617660354,0.15236401148842046,0.15167345283032496,0.1358861216191795,0.09671550940204121,9.747358806025355
2024-08-14,7.201003316375843,1.1742258271306043,0.22048733700094106,0.13202255890474257,0.16983914454378252,0.3196403504926251,0.1459653420211287,0.15302853263551552,0.13592092154526633,0.09905052472340521,9.751183855373855
2024-08-15,7.098178840104925,1.1775087794089598,0.2236578762887267,0.12980535300554458,0.17160791457796154,0.3767102531169681,0.14666199202354074,0.15449870736005722,0.13592092154526633,0.09955216484359593,9.714102802275546
2024-08-16,7.133307687926836,1.2431485520060859,0.225395158090253,0.12867611983455243,0.15057025717033323,0.30753666474934604,0.141395856562664,0.15365829728856883,0.13592092154526633,0.10105925680642003,9.720668771980327
2024-08-19,7.116828136781872,1.276465176032756,0.2270672918242221,0.1305523841802009,0.15134643124721017,0.31702809756977124,0.1368169680664486,0.1535323117839244,0.13592092154526633,0.10184972002611453,9.747407439057787
2024-08-20,7.1278437520748446,1.292532524496274,0.2276058491826953,0.13750368298855817,0.15473657381271994,0.32480414919738065,0.13702815638544666,0.15280265342728333,0.13592092154526633,0.10211248389859538,9.792890747009062
2024-08-21,7.080787476606432,1.2830680738338285,0.22969058734452688,0.13640050904458897,0.17775048699168577,0.3305964095938384,0.13759712703345778,0.15320365064110938,0.13592092154526633,0.10231444290802283,9.767329685542755
2024-08-22,7.140872822685729,1.2307727862166653,0.23005107331834362,0.13564913466542883,0.17522462040641285,0.3287900599826901,0.13912436060716835,0.15302556839844167,0.13592092154526633,0.10332966696078977,9.772761014786935
2024-08-23,7.110351495935725,1.2226294732162133,0.23217272871845765,0.13580766162981808,0.2058851794347969,0.35282823107979083,0.13844459481226484,0.15299073589832107,0.13592092154526633,0.10353162597021721,9.790562648240872
2024-08-26,7.095778861302196,1.2366853968099238,0.23064174913086255,0.136493887941421,0.19639978366863195,0.37910548696877755,0.13911447981692215,0.15307541752813422,0.13592092154526633,0.10545349396315574,9.808669478675291
2024-08-27,7.066563264696208,1.2807377274573062,0.23331933470746505,0.13777513327004667,0.17983746190383687,0.3877599299912612,0.13884737273993747,0.15305587310786706,0.13592092154526633,0.10597250690136174,9.819789526320557
2024-08-28,7.109239266410365,1.2207509395462117,0.2304636777462061,0.1365742372247416,0.17772077947287968,0.4144504309307747,0.1414923842827613,0.15312969672642066,0.13592092154526633,0.1057444886649114,9.82548682255054
2024-08-29,7.191905725339824,1.1364730648817478,0.22909773992975604,0.1364091954535966,0.1820557861781946,0.4103037021407002,0.14088466139256492,0.15249558886886355,0.13592092154526633,0.10453056300609485,9.820076948736608
2024-08-30,7.205684932516585,1.1559525216675535,0.22469012570314859,0.1347435765263832,0.17628988903307502,0.3892258375173778,0.14088466139256492,0.16427001627870835,0.13592092154526633,0.10485630334388105,9.832518785524544
2024-09-02,7.247176477214484,1.1375683450515315,0.22779768852562882,0.13367080501394069,0.19180787641691635,0.38839284346757974,0.150577401741742,0.1768848537600415,0.13592092154526633,0.10485630334388105,9.894653516081013
2024-09-03,5.53388438748099,1.1635354852809345,0.23322669415539865,0.13485215663897862,0.5918976971000266,1.032789046723503,0.23454912392073174,0.1492368825296505,0.13592092154526633,0.1006781406112102,9.31057053598669
2024-09-04,5.7609053698871895,1.0207276746501024,0.2339237784782611,0.13596836019645928,0.5865801055237909,1.065895231633952,0.14081191271712598,0.15081129416228375,0.13592092154526633,0.10115589310662994,9.33270054190106
2024-09-05,5.722082062018199,1.0300788979711333,0.23595271732022993,0.13653080517970342,0.581138841199309,1.0320556966430336,0.14207876032282152,0.15795152236655702,0.13592092154526633,0.10128836084399634,9.27507858541025
2024-09-09,6.129558055718622,1.691972514921523,0.24463912632786164,0.13990547507916837,0.579340200776155,0.36334435613880134,0.1414989425215621,0.1669224112691887,0.13591223513625872,0.10192898350830917,9.69502230139745
2024-09-10,6.149776791059044,1.7212905894377777,0.24558160170518967,0.13902163296264183,0.582791636815225,0.3560285756084839,0.14956210168289624,0.1663751675017079,0.13591223513625872,0.10180574508051338,9.74814607698974
2024-09-11,6.121588025719861,1.8131664986352505,0.24450231538599146,0.1445700767162666,0.5030304342424595,0.30451132964613425,0.13625953948440636,0.1766347937607343,0.13591223513625872,0.10140399866391042,9.681579247391275
