date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,REALORD ASIA PACIFIC SECURITIES LTD,SHUN LOONG SECURITIES CO LTD
2024-06-13,96891817.0,109875262.0,101186792.0,60887948.0,54320425.0,0.0,31946830.0,0.0,0.0,0.0
2024-06-14,96771658.0,109074962.0,101566220.0,60919648.0,54510944.0,9248148.0,32016830.0,0.0,0.0,0.0
2024-06-17,96681658.0,109256645.0,101615917.0,0.0,54508944.0,9519910.0,31996656.0,0.0,0.0,0.0
2024-06-18,96710062.0,109246160.0,101555350.0,61007648.0,54472740.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,96648047.0,109674160.0,101553850.0,61247648.0,54550740.0,9509910.0,32086656.0,0.0,0.0,0.0
2024-06-20,96477047.0,109626160.0,101559835.0,61317648.0,54560534.0,0.0,32106656.0,145549857.0,0.0,0.0
2024-06-21,96477016.0,109947233.0,101554320.0,61343648.0,54576375.0,9508410.0,31922656.0,0.0,0.0,0.0
2024-06-24,96406041.0,110387233.0,101462640.0,61393648.0,54558375.0,9506410.0,0.0,0.0,0.0,0.0
2024-06-25,96260249.0,111173271.0,101140522.0,61487648.0,54378375.0,9506303.0,31914656.0,0.0,0.0,0.0
2024-06-26,96220202.0,111111271.0,101104045.0,61500694.0,54383327.0,0.0,31912641.0,0.0,0.0,0.0
2024-06-27,96168202.0,113452336.0,100290449.0,59780194.0,56399796.0,9526872.0,31807687.0,145489857.0,0.0,0.0
2024-06-28,96088202.0,113284020.0,99920449.0,59744194.0,56426172.0,0.0,31800687.0,145488566.0,0.0,0.0
2024-07-02,96108349.0,113471735.0,99962449.0,59961717.0,56378172.0,9526713.0,31808987.0,145508566.0,0.0,0.0
2024-07-03,96138779.0,113666212.0,99958290.0,60005717.0,56369156.0,9504713.0,0.0,0.0,0.0,0.0
2024-07-04,96128779.0,113506212.0,99948700.0,60011717.0,56313156.0,0.0,31808828.0,0.0,0.0,0.0
2024-07-05,95954779.0,113863550.0,99938200.0,59705217.0,56381156.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,96281984.0,113884550.0,99994200.0,59769150.0,56189077.0,9496964.0,31788828.0,145608566.0,0.0,0.0
2024-07-09,96306034.0,113480550.0,100090993.0,59847150.0,53765331.0,9596964.0,31788731.0,0.0,0.0,0.0
2024-07-10,96577637.0,112672423.0,100775283.0,60273650.0,53222169.0,9402964.0,31868731.0,145708566.0,0.0,0.0
2024-07-11,96553637.0,112725280.0,100823643.0,60270124.0,53480090.0,9394964.0,31928731.0,145308566.0,0.0,0.0
2024-07-12,96647715.0,112775980.0,101068811.0,60432124.0,53320167.0,9438964.0,31836731.0,0.0,0.0,0.0
2024-07-15,97256354.0,113104629.0,101481953.0,60760121.0,52734715.0,9385964.0,31886731.0,0.0,0.0,0.0
2024-07-16,97535146.0,113148724.0,102340104.0,61230121.0,51694715.0,9491964.0,31944731.0,145340566.0,0.0,0.0
2024-07-17,97504646.0,0.0,102375468.0,61250121.0,51682636.0,9525964.0,0.0,145332566.0,0.0,0.0
2024-07-18,97797466.0,113364290.0,102122896.0,61352121.0,51616415.0,9571678.0,31954731.0,145302566.0,0.0,0.0
2024-07-19,98029507.0,113452290.0,102298881.0,61390121.0,51387898.0,0.0,31934731.0,0.0,0.0,0.0
2024-07-22,98479498.0,113296275.0,102298086.0,61406121.0,51388057.0,9573678.0,0.0,0.0,0.0,0.0
2024-07-23,97926348.0,112768197.0,102527848.0,61570121.0,51391617.0,0.0,0.0,145064566.0,0.0,0.0
2024-07-24,97924469.0,112746197.0,102147515.0,61942121.0,51359465.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,97870469.0,112750197.0,102091420.0,62042121.0,51487402.0,0.0,32152731.0,145294566.0,0.0,0.0
2024-07-26,97880342.0,112810197.0,102133134.0,0.0,51505503.0,0.0,32161731.0,0.0,0.0,0.0
2024-07-29,97764072.0,112819797.0,102702864.0,62052121.0,51717993.0,0.0,32261731.0,0.0,0.0,0.0
2024-07-30,97643659.0,112849797.0,102631864.0,62180121.0,0.0,9575678.0,32381652.0,0.0,0.0,0.0
2024-07-31,97647045.0,112962758.0,102861864.0,62249662.0,51703833.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,97599661.0,113993537.0,103237705.0,62555062.0,51894945.0,9605678.0,32533652.0,145265066.0,0.0,0.0
2024-08-05,97699519.0,114589537.0,104113705.0,62675062.0,52100899.0,9717678.0,32533621.0,0.0,0.0,0.0
2024-08-06,97693519.0,114453537.0,104083087.0,62612871.0,52086899.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,97634597.0,114640537.0,103378769.0,62978871.0,52300856.0,0.0,32573621.0,145365066.0,0.0,0.0
2024-08-08,97580279.0,114382537.0,103382595.0,63004871.0,52267856.0,9680678.0,32853462.0,0.0,0.0,0.0
2024-08-09,97579739.0,114384394.0,103502436.0,63034871.0,52463729.0,0.0,32853456.0,0.0,0.0,0.0
2024-08-12,97590047.0,114338394.0,103575459.0,62980871.0,52307634.0,0.0,32773456.0,0.0,0.0,0.0
2024-08-13,97488959.0,114602394.0,103529459.0,63071371.0,52533634.0,9746678.0,32793456.0,0.0,0.0,0.0
2024-08-14,97487846.0,114762394.0,103547428.0,63100871.0,52371634.0,9706678.0,32813250.0,145405066.0,0.0,0.0
2024-08-16,97486346.0,115042394.0,103575679.0,63248871.0,52371548.0,9702678.0,32805250.0,0.0,0.0,0.0
2024-08-19,97536252.0,113298394.0,104367473.0,63400871.0,52473935.0,0.0,0.0,145457066.0,0.0,0.0
2024-08-20,97476252.0,113388394.0,104671535.0,63375871.0,52421920.0,0.0,32825250.0,0.0,0.0,0.0
2024-08-22,0.0,113954394.0,104717520.0,63387871.0,52554482.0,0.0,0.0,145497066.0,0.0,0.0
2024-08-23,97605486.0,114030394.0,104708487.0,63209871.0,52558482.0,9700678.0,32783219.0,145385066.0,0.0,0.0
2024-08-26,97625486.0,114080615.0,104671328.0,63133871.0,52522037.0,0.0,32793219.0,0.0,0.0,0.0
2024-08-27,97701486.0,114145823.0,104881169.0,0.0,52516031.0,9692678.0,32756039.0,0.0,0.0,0.0
2024-08-28,97961486.0,114161005.0,105941916.0,63153871.0,52531788.0,0.0,0.0,145379066.0,0.0,0.0
2024-08-29,97941486.0,114249020.0,105725090.0,63143776.0,52711788.0,0.0,32753826.0,0.0,0.0,0.0
2024-08-30,97943486.0,113795020.0,105679788.0,63116776.0,52719725.0,9700211.0,0.0,0.0,0.0,0.0
2024-09-02,98183486.0,116536299.0,105870550.0,63098776.0,52325796.0,9736211.0,33258826.0,145349066.0,0.0,0.0
2024-09-03,0.0,116540045.0,105865340.0,63120758.0,52351796.0,0.0,0.0,145269066.0,0.0,0.0
2024-09-04,98183724.0,116888045.0,105859941.0,63144304.0,52377796.0,9734240.0,33312826.0,0.0,0.0,0.0
2024-09-05,98083343.0,116953979.0,105928841.0,63243804.0,52338078.0,0.0,33408826.0,0.0,0.0,0.0
2024-09-09,98053122.0,116965979.0,105668888.0,63304691.0,52466078.0,9742240.0,33428826.0,0.0,0.0,0.0
2024-09-10,98089122.0,117829916.0,105530888.0,63384691.0,52424032.0,9726240.0,0.0,145349066.0,0.0,0.0
2024-09-11,0.0,118966853.0,104828044.0,63396691.0,52474032.0,0.0,33428667.0,0.0,0.0,0.0
2024-09-12,98095122.0,119394758.0,104827726.0,63310691.0,52529444.0,9728240.0,0.0,145398271.0,0.0,0.0
2024-09-13,98114525.0,119336996.0,104827567.0,63230691.0,52523444.0,0.0,33369588.0,145448271.0,0.0,0.0
2024-09-16,0.0,119396996.0,104941129.0,63238691.0,54519444.0,9708240.0,0.0,0.0,0.0,0.0
2024-09-17,98184494.0,119428996.0,104927709.0,63268691.0,54520808.0,9707286.0,33386952.0,0.0,0.0,0.0
2024-09-19,98186494.0,119458996.0,104971843.0,63324691.0,54522938.0,0.0,33406952.0,0.0,0.0,0.0
2024-09-20,98260870.0,119470996.0,105056648.0,63310691.0,0.0,0.0,33406316.0,0.0,0.0,0.0
2024-09-23,98176855.0,119390996.0,104987150.0,63350691.0,54524938.0,0.0,33285683.0,0.0,0.0,0.0
2024-09-24,98168853.0,119436996.0,105435150.0,63351158.0,54554923.0,0.0,33284883.0,0.0,0.0,0.0
2024-09-25,97981741.0,119530980.0,105682801.0,63539158.0,0.0,9707143.0,33268883.0,0.0,0.0,0.0
2024-09-26,97893833.0,119373126.0,106015529.0,63633158.0,54554473.0,0.0,33268288.0,0.0,0.0,0.0
2024-09-27,98081915.0,119498901.0,106033763.0,62905172.0,54438394.0,9737184.0,33262288.0,0.0,0.0,0.0
2024-09-30,98273727.0,120892855.0,106544062.0,62224466.0,54421849.0,9733912.0,33250015.0,145332271.0,0.0,0.0
2024-10-02,97647840.0,121771372.0,108767372.0,61567830.0,54630086.0,9947720.0,33076966.0,145272271.0,0.0,0.0
2024-10-03,99031965.0,120918826.0,109597149.0,61699567.0,54411112.0,9914220.0,32858933.0,0.0,0.0,0.0
2024-10-04,99335418.0,117988375.0,109522331.0,61999377.0,54234850.0,9963766.0,32724815.0,145388271.0,0.0,0.0
2024-10-07,100588487.0,112052775.0,109360965.0,62575441.0,55036421.0,9989766.0,32784315.0,145898271.0,0.0,0.0
2024-10-08,102581612.0,110721312.0,104435954.0,62929848.0,55854921.0,10099766.0,32778369.0,0.0,0.0,0.0
2024-10-09,104707658.0,112748248.0,106547037.0,62710066.0,56921594.0,10150176.0,32513818.0,145802271.0,0.0,0.0
2024-10-10,103557618.0,112188473.0,107413758.0,63207828.0,57491056.0,10041176.0,32516337.0,145816271.0,0.0,0.0
2024-10-14,103305579.0,112747344.0,107617875.0,63083860.0,57151627.0,9977996.0,32676337.0,145890271.0,0.0,0.0
2024-10-15,103643345.0,113412896.0,107029146.0,63617860.0,57131230.0,9957678.0,32679889.0,0.0,0.0,0.0
2024-10-16,103644536.0,114178134.0,106927954.0,63121860.0,56932311.0,9979307.0,32659889.0,146790271.0,0.0,0.0
2024-10-17,103752156.0,114518134.0,107669636.0,62883860.0,56798855.0,9949307.0,32655699.0,146700271.0,0.0,0.0
2024-10-18,103853413.0,113547560.0,107853957.0,62585860.0,56771855.0,9973149.0,0.0,145800271.0,0.0,0.0
2024-10-21,105665649.0,113461354.0,107908607.0,62709460.0,56773690.0,9974185.0,32655714.0,0.0,0.0,0.0
2024-10-22,105668793.0,113336656.0,107256392.0,63429460.0,56809690.0,9942185.0,32655699.0,0.0,0.0,0.0
2024-10-23,105695069.0,113427181.0,107363166.0,63481460.0,56835198.0,0.0,32655668.0,145793911.0,0.0,0.0
2024-10-24,105655069.0,113617854.0,107338166.0,63623460.0,56749119.0,10108185.0,32645668.0,0.0,0.0,0.0
2024-10-25,105581169.0,114581856.0,106296426.0,63931142.0,56484867.0,10773975.0,32497668.0,147077911.0,0.0,0.0
2024-10-28,106660692.0,114754283.0,106782548.0,63714598.0,56673834.0,11084975.0,32387598.0,145777911.0,0.0,0.0
2024-10-29,107714980.0,114064190.0,100337178.0,64790542.0,59310232.0,12628826.0,32315710.0,145661911.0,0.0,0.0
2024-10-30,109502980.0,113150300.0,100693163.0,65209986.0,59618214.0,12259618.0,32346399.0,0.0,0.0,0.0
2024-10-31,111171740.0,114784613.0,100718803.0,64467741.0,59638214.0,12121618.0,32260399.0,145685911.0,0.0,0.0
2024-11-01,111308930.0,115440817.0,100306803.0,64503741.0,59864214.0,0.0,32296161.0,145685793.0,0.0,0.0
2024-11-04,111294930.0,115772657.0,99379159.0,65135741.0,59848055.0,13867618.0,32140161.0,145569793.0,0.0,0.0
2024-11-05,112171899.0,113778657.0,99977262.0,65035741.0,59852078.0,15141618.0,32280161.0,145623793.0,0.0,0.0
2024-11-06,112285986.0,113950657.0,100431649.0,64742530.0,59814063.0,15149618.0,0.0,0.0,0.0,0.0
2024-11-07,112292204.0,114311815.0,101337141.0,64812530.0,59788063.0,14973618.0,32279764.0,145591793.0,0.0,0.0
2024-11-08,111398704.0,114521546.0,99384346.0,62878482.0,59846883.0,14737618.0,32267764.0,145573793.0,0.0,0.0
2024-11-11,110806704.0,113905053.0,98047691.0,63326934.0,59875771.0,15580903.0,32267605.0,145575793.0,0.0,0.0
2024-11-12,110210545.0,113729163.0,97817691.0,63638934.0,59871692.0,15579085.0,32251605.0,0.0,0.0,0.0
2024-11-13,110212545.0,114349163.0,97787055.0,63700934.0,59881638.0,15534163.0,0.0,0.0,0.0,0.0
2024-11-14,109423818.0,114374980.0,98019078.0,63910934.0,59838238.0,15602163.0,0.0,145599793.0,0.0,0.0
2024-11-15,109388118.0,114463280.0,98259410.0,64096934.0,59856238.0,15630163.0,32261574.0,0.0,0.0,0.0
2024-11-18,110274657.0,114766673.0,98299410.0,64098855.0,59825344.0,15742163.0,32407336.0,145650203.0,0.0,0.0
2024-11-19,110275487.0,114477884.0,98069410.0,64019855.0,59791058.0,15777270.0,32427034.0,0.0,0.0,0.0
2024-11-20,110307487.0,114507884.0,98142910.0,64093855.0,59922899.0,0.0,32426812.0,145654203.0,0.0,0.0
2024-11-21,110270677.0,114647884.0,98061927.0,64177855.0,59920867.0,15773270.0,32426494.0,0.0,0.0,0.0
2024-11-22,111130779.0,114387662.0,98162450.0,64197855.0,59874830.0,15815270.0,32498017.0,145656203.0,0.0,0.0
2024-11-25,110552779.0,118932312.0,97834390.0,64292855.0,59526640.0,15721048.0,32467858.0,145604203.0,0.0,0.0
2024-11-26,110697127.0,118906812.0,97195936.0,0.0,59540152.0,15670253.0,34249858.0,145654203.0,0.0,0.0
2024-11-27,112005947.0,117741089.0,98884482.0,63332171.0,62303715.0,15168142.0,34590040.0,144896203.0,0.0,0.0
2024-11-28,112997796.0,117380932.0,100328323.0,61702171.0,62481700.0,15206918.0,35988228.0,144794203.0,0.0,0.0
2024-11-29,112761766.0,117328853.0,101363620.0,60151899.0,62322959.0,15154918.0,36460228.0,144594203.0,0.0,0.0
2024-12-02,113301766.0,117383104.0,101094393.0,57165899.0,59377372.0,15152918.0,38718228.0,0.0,0.0,0.0
2024-12-03,114212112.0,117461652.0,101018030.0,58396319.0,59300748.0,15611903.0,38717990.0,0.0,0.0,0.0
2024-12-04,115968112.0,117219367.0,101772750.0,59816319.0,62910375.0,15872494.0,38667990.0,0.0,0.0,0.0
2024-12-05,116590112.0,117125367.0,102312432.0,60480319.0,63257605.0,15964494.0,0.0,0.0,0.0,0.0
2024-12-06,117683923.0,114920367.0,102226932.0,60589519.0,63255526.0,15990431.0,0.0,0.0,0.0,0.0
2024-12-09,119163542.0,114530549.0,102054973.0,60251519.0,63323526.0,16013509.0,38663990.0,0.0,0.0,0.0
2024-12-10,120376637.0,114619199.0,101230067.0,60361519.0,63325636.0,0.0,38663190.0,144564203.0,0.0,0.0
2024-12-11,120729904.0,115269879.0,101536092.0,59479424.0,61228841.0,16491509.0,38603190.0,144539173.0,0.0,0.0
2024-12-12,120560839.0,116286382.0,101582664.0,59245424.0,59461261.0,16473509.0,0.0,144619173.0,0.0,0.0
2024-12-13,120490839.0,118247747.0,101579964.0,59301424.0,59817261.0,16469509.0,38571190.0,0.0,0.0,0.0
2024-12-16,119887977.0,118868653.0,101538591.0,59133424.0,59815188.0,16486317.0,0.0,0.0,0.0,0.0
2024-12-17,119685446.0,118891730.0,101535888.0,0.0,59815157.0,16578317.0,38581048.0,0.0,0.0,0.0
2024-12-18,119947160.0,118807630.0,101532914.0,0.0,59805127.0,16580317.0,0.0,0.0,0.0,0.0
2024-12-19,119951160.0,118783630.0,101442278.0,59196924.0,59760563.0,0.0,0.0,144719173.0,0.0,0.0
2024-12-20,119919210.0,118783730.0,101654324.0,59232924.0,59757753.0,0.0,38601048.0,0.0,0.0,0.0
2024-12-23,119302825.0,118703468.0,101828324.0,0.0,59756958.0,16698317.0,38599140.0,0.0,0.0,87806986.0
2024-12-27,119498055.0,118725421.0,102101634.0,59282924.0,59614924.0,16696317.0,0.0,0.0,0.0,0.0
2024-12-30,119555243.0,118677894.0,101636205.0,59588447.0,58993697.0,18683728.0,0.0,0.0,0.0,0.0
2025-01-02,112828456.0,118248493.0,101616088.0,59382447.0,58301446.0,21785410.0,38598640.0,144669173.0,0.0,0.0
2025-01-03,111764329.0,117747303.0,100253423.0,58518447.0,57899278.0,29521579.0,38534593.0,144457173.0,0.0,0.0
2025-01-06,111415805.0,117955403.0,99582123.0,57960947.0,57819376.0,29774784.0,0.0,145645173.0,0.0,0.0
2025-01-07,111338169.0,118049403.0,99552013.0,56804728.0,57855935.0,30718784.0,38533115.0,146143173.0,0.0,0.0
2025-01-08,111405969.0,118058581.0,99668813.0,56447728.0,57905509.0,31146784.0,38183115.0,145933173.0,0.0,0.0
2025-01-09,110882492.0,118070581.0,99575813.0,56201728.0,57813350.0,32676784.0,0.0,145959173.0,0.0,0.0
2025-01-10,110606477.0,118108581.0,98629213.0,56211728.0,57861350.0,33758784.0,38203115.0,0.0,0.0,0.0
2025-01-13,110486477.0,117782022.0,98477608.0,56423728.0,57861303.0,34600784.0,0.0,0.0,0.0,0.0
2025-01-14,110838477.0,117828022.0,98353877.0,56443728.0,57545943.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,111322477.0,117810022.0,98382762.0,56434728.0,57872303.0,34926784.0,38201287.0,145997173.0,0.0,0.0
2025-01-16,111526683.0,117499273.0,98346873.0,56672728.0,57875016.0,0.0,38201286.0,145957173.0,0.0,0.0
2025-01-17,111643302.0,117224559.0,98276873.0,56716728.0,58073446.0,35356784.0,38199286.0,0.0,0.0,0.0
2025-01-20,112579300.0,117260877.0,98244806.0,56780728.0,58013446.0,36166784.0,38185378.0,0.0,0.0,0.0
2025-01-21,112563631.0,117094877.0,98237651.0,56820728.0,58035408.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,112491656.0,116922877.0,0.0,55860728.0,58016408.0,0.0,38180719.0,0.0,0.0,0.0
2025-01-23,113098656.0,116962513.0,98237461.0,56173573.0,58016248.0,37064784.0,38167870.0,0.0,0.0,0.0
2025-01-24,113134355.0,114117676.0,98117325.0,55881778.0,57814043.0,40490784.0,38143370.0,0.0,0.0,0.0
2025-01-27,113873175.0,112927614.0,97093751.0,55347778.0,60462253.0,40290641.0,38091262.0,145895173.0,0.0,0.0
2025-02-03,113988399.0,112262434.0,97246092.0,55506914.0,60460502.0,40356641.0,38341262.0,145925173.0,0.0,0.0
2025-02-04,113988097.0,112449767.0,97773979.0,55756914.0,60462086.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,114018698.0,112631767.0,97971947.0,55906660.0,60392023.0,40330641.0,0.0,0.0,0.0,0.0
2025-02-06,114059559.0,112651301.0,98194739.0,56008660.0,58733076.0,40271482.0,38391262.0,145987173.0,0.0,0.0
2025-02-07,113527400.0,112059386.0,99006649.0,56129855.0,58705966.0,40249482.0,38361262.0,0.0,0.0,0.0
2025-02-10,113088082.0,111530386.0,99366630.0,56231855.0,59049951.0,0.0,38360262.0,0.0,0.0,0.0
