date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,REALORD ASIA PACIFIC SECURITIES LTD,SHUN LOONG SECURITIES CO LTD
2024-07-10,3.247152768675337,3.788294906178008,3.3882868681855474,2.026532803610304,1.7894464887689963,0.31614835001973096,1.0714968942636227,4.899042761903702,0.0,0.0
2024-07-11,3.246345835840066,3.7900720748810888,3.3899128378486187,2.026414251727922,1.7981183605942461,0.3158793724079739,1.073514226351801,4.885593881315847,0.0,0.0
2024-07-12,3.2495089453099264,3.7917767204955997,3.3981559257385268,2.0318610483660033,1.7927413972686177,0.3173587492726379,1.0704209838165946,0.0,0.0,0.0
2024-07-15,3.269972728390204,3.802826623386394,3.4120466692980944,2.0428890295814393,1.7730572121738164,0.3155767725947472,1.0721020938900763,0.0,0.0,0.0
2024-07-16,3.279346329182327,3.8043091943601977,3.4408995951114645,2.058691464272168,1.7380901226453953,0.31914072595052856,1.0740521815753152,4.886669791762876,0.0,0.0
2024-07-17,3.2783208520375027,0.0,3.442088610644236,2.059363908301561,1.7376840000738438,0.3202838808004962,0.0,4.886400814151118,0.0,0.0
2024-07-18,3.2881661050718414,3.8115569978422004,3.433596583974648,2.0627933728514636,1.735457504270323,0.32182088611847914,1.0743884035900115,4.885392148107029,0.0,0.0
2024-07-19,3.295967834323057,3.8145157515715287,3.439513587100281,2.0640710165073095,1.7277742596570864,0.0,1.0737159595606187,0.0,0.0,0.0
2024-07-22,3.3110975223845798,3.8092701838092435,3.4394868574501127,2.064608971730824,1.7277796055871197,0.32188813052141835,0.0,0.0,0.0,0.0
2024-07-23,3.2924994016416513,3.7915150389015615,3.4472119617041797,2.070123012771844,1.727899300624352,0.0,0.0,4.8773900641572565,0.0,0.0
2024-07-24,3.2924362255250896,3.790775350469229,3.434424328952628,2.0826304717185486,1.7268182796027,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.2906206266457296,3.7909098392751077,3.4325382915611895,2.085992691865512,1.7311198031921209,0.0,1.0810455994809993,4.885123170495272,0.0,0.0
2024-07-26,3.290952578640839,3.792927171363286,3.4339408080732934,0.0,1.7317283986609229,0.0,1.0813481992942262,0.0,0.0,0.0
2024-07-29,3.2870433252759645,3.793249944497394,3.4530963849165888,2.0863289138802084,1.7388727802512056,0.0,1.0847104194411896,0.0,0.0,0.0
2024-07-30,3.282994775130401,3.7942586105414837,3.450709208612245,2.090632555668322,0.0,0.32195537492435766,1.0887424274636297,0.0,0.0,0.0
2024-07-31,3.2831086199045774,3.798056608041695,3.4584423149502617,2.092970677180722,1.7383966898783958,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.7989905991763195,3.4584369690202275,2.0952569868806568,1.738272287732958,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.2815154655101404,3.8327136672503648,3.471078916772811,2.1032388975095486,1.7448222960456605,0.3229640409684467,1.0938530020870145,4.884131315551918,0.0,0.0
2024-08-05,3.284872911304495,3.852752499326267,3.500531965260211,2.107273561685905,1.751746922927138,0.3267297275330459,1.093851959798769,0.0,0.0,0.0
2024-08-06,3.284671178095677,3.848179879926397,3.499502520695614,2.1051825633543064,1.751276212106563,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.2826900907406835,3.854467231601219,3.4758217990009235,2.117488289092193,1.7584699174664018,0.0,1.0951968478575542,4.887493535698882,0.0,0.0
2024-08-08,3.2808638000012555,3.845792703622053,3.475950437543746,2.118362466330404,1.757360384817904,0.3254857060786694,1.1046057183390185,0.0,0.0,0.0
2024-08-09,3.2808456440124623,3.845855140050182,3.4799797557900685,2.1193711323744933,1.763946066286366,0.0,1.10460551660581,0.0,0.0,0.0
2024-08-12,3.2811922216652114,3.8443085187825785,3.482434949807986,2.1175555334951324,1.758697808747963,0.0,1.101915740488239,0.0,0.0,0.0
2024-08-13,3.277793420563049,3.853184779970562,3.4808883285403827,2.1205983427281345,1.7662964262801006,0.32770477137566534,1.1025881845176317,0.0,0.0,0.0
2024-08-14,3.277755999052813,3.858564332205704,3.481492485878591,2.121590197671489,1.76084962964202,0.32635988331687993,1.1032537023735216,4.888838423757667,0.0,0.0
2024-08-15,0.0,3.8645490840672996,3.4807612366188274,2.123809262968485,1.760779493729754,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.2777055657506082,3.8679785486172023,3.482442346692309,2.126566283488995,1.7608467381326935,0.32622539451100135,1.1029847247617646,0.0,0.0,0.0
2024-08-19,3.2793835153371518,3.8093414292541574,3.5090642040827578,2.1316768581123795,1.764289214474565,0.0,0.0,4.890586778234088,0.0,0.0
2024-08-20,3.277366183248974,3.8123674273864245,3.5192874379060184,2.1308363030756388,1.762540355665122,0.0,1.1036571687911572,0.0,0.0,0.0
2024-08-21,3.2772072847248284,3.8313303490152997,0.0,0.0,1.7649176134200324,0.0,1.1029836824735189,0.0,0.0,0.0
2024-08-22,0.0,3.8313975934182385,3.5208335548405993,2.1312397694932743,1.7669973819363398,0.0,0.0,4.891931666292874,0.0,0.0
2024-08-23,3.2817113148337005,3.833952880729931,3.5205298454947243,2.1252550176316793,1.7671318707422181,0.3261581501080621,1.102243994041187,4.888165979728274,0.0,0.0
2024-08-26,3.2823837588630935,3.835641421309938,3.519280478110314,2.122699730319987,1.7659065096096573,0.0,1.1025802160558833,0.0,0.0,0.0
2024-08-27,3.2849390461747854,3.8378338578233695,3.5263357944889036,0.0,1.7657045746676308,0.32588917249630506,1.1013301426052422,0.0,0.0,0.0
2024-08-28,3.2936808185568913,3.8383443100860815,3.5620004438312156,2.1233721743493796,1.766234359696188,0.0,0.0,4.887964246519457,0.0,0.0
2024-08-29,3.2930083745274987,3.8413035681484313,3.55471027637536,2.1230327582255435,1.7722863559607223,0.0,1.10125573667339,0.0,0.0,0.0
2024-08-30,3.2930756189304375,3.8260390886812172,3.5531871234043826,2.1221249587858635,1.7725532153737869,0.3261424485399758,0.0,0.0,0.0,0.0
2024-09-02,3.30114494728315,3.9182069235036985,3.5596009618011335,2.1215197591594097,1.7593084551710547,0.32735284779288265,1.118234948415556,4.886955580475368,0.0,0.0
2024-09-03,0.0,3.9183328722704034,3.5594257901314763,2.1222588423921156,1.7601826324092653,0.0,0.0,4.8842658043577964,0.0,0.0
2024-09-04,3.3011529493670997,3.9300333983818367,3.559244263865742,2.1230505107479196,1.7610568096474755,0.327286578433786,1.1200505472949163,0.0,0.0,0.0
2024-09-05,3.2977779191613763,3.9322502446135355,3.561560833547,2.126395919794148,1.7597214030495048,0.0,1.1232782786360014,0.0,0.0,0.0
2024-09-09,3.2967618226107622,3.9326537110311715,3.5528206414083634,2.12844307477503,1.764025044837618,0.3275555560455431,1.123950722665394,0.0,0.0,0.0
2024-09-10,3.2979722218636693,3.9617011749022444,3.5481807776055545,2.131132850892601,1.7626113657546256,0.32701760082202896,0.0,4.886955580475368,0.0,0.0
2024-09-11,0.0,3.999927499774527,3.5245496150358298,2.1315363173102364,1.7642924758281073,0.0,1.1239453767353604,0.0,0.0,0.0
2024-09-12,3.298173955072487,4.014314607894391,3.5245389231757622,2.128644807983848,1.7661555492559429,0.32708484522496817,0.0,4.88860996089868,0.0,0.0
2024-09-13,3.2988263266476023,4.012372522293103,3.524533577245728,2.125955031866277,1.7659538160471253,0.0,1.1219590106947357,4.890291070972163,0.0,0.0
2024-09-16,0.0,4.014389854381281,3.528351781689023,2.126224009478034,1.833063730180518,0.32641240119557546,0.0,0.0,0.0,0.0
2024-09-17,3.3011788384622314,4.015465764828309,3.5279005717453007,2.127232675522123,1.8331095908633226,0.32638032561537345,1.1225428266010546,0.0,0.0,0.0
2024-09-19,3.301246082865171,4.016474430872398,3.5293844539849615,2.129115518804423,1.8331812061524528,0.0,1.1232152706304472,0.0,0.0,0.0
2024-09-20,3.3037467677216763,4.016877897290033,3.5322357847805943,2.128644807983848,0.0,0.0,1.1231938869103124,0.0,0.0,0.0
2024-09-23,3.3009219984652045,4.014188121172463,3.529899109022857,2.129989696042633,1.833248450555392,0.0,1.119137939880426,0.0,0.0,0.0
2024-09-24,3.300652953609045,4.015734742440066,3.544961855281254,2.1300053976107196,1.8342566122664592,0.0,1.1191110421192503,0.0,0.0,0.0
2024-09-25,3.2943618362476585,4.018894691422989,3.5532884270974106,2.1363263714870113,0.0,0.3263755176405633,1.118573086895736,0.0,0.0,0.0
2024-09-26,3.2914061757608657,4.0135872924322005,3.564475474948,2.139486858425157,1.8342414822757978,0.0,1.1185530816858615,0.0,0.0,0.0
2024-09-27,3.297729906657678,4.017816124822043,3.565088542169597,2.1150103664660826,1.830338650751404,0.3273855621949126,1.1183513484770438,0.0,0.0,0.0
2024-09-30,3.3041790483659716,4.064683927049448,3.5822459179573505,2.0921235321924927,1.829782371428089,0.32727555035170397,1.1179387031984072,4.886390895601685,0.0,0.0
2024-10-02,3.2831353495547457,4.094221602617948,3.6569984947068064,2.070045984308277,1.8367837577955213,0.3344642460035238,1.112120414856288,4.884373563513507,0.0,0.0
2024-10-03,3.329672679163905,4.065557129243816,3.6848974241756762,2.0744752722632827,1.8294213698509094,0.33333790225429105,1.104789665403259,0.0,0.0,0.0
2024-10-04,3.3398754370664703,3.9670289153249207,3.6823818783061206,2.084555544485894,1.8234950533754684,0.3350037478483056,1.1002803229865543,4.888273738883984,0.0,0.0
2024-10-07,3.3820063754398255,3.7674609762817517,3.6769563981437714,2.103924084353298,1.8504456350296856,0.33587792508651615,1.1022808439739977,4.905421061633499,0.0,0.0
2024-10-08,3.4490196257439933,3.7226942590463863,3.5113666860615997,2.1158400279095475,1.8779654069325826,0.339576367248176,1.1020809263640594,0.0,0.0,0.0
2024-10-09,3.520501972689706,3.7908443096044437,3.5823459440067227,2.1084504732261475,1.9138293014408032,0.34127126242426037,1.0931861393430657,4.902193330292413,0.0,0.0
2024-10-10,3.4818350961115665,3.7720234417767786,3.6114870120866867,2.1251863274740765,1.9329758675341049,0.33760644246407007,1.0932708336685677,4.902664041112988,0.0,0.0
2024-10-14,3.473360990075361,3.7908139151343145,3.618349874984064,2.121018250402289,1.9215635173114678,0.3354821917752185,1.0986503859037096,4.905152084021742,0.0,0.0
2024-10-15,3.484717426576953,3.813191238566834,3.5985555099350472,2.1389725059870743,1.9208777252680918,0.3347990558857585,1.0987698119633296,0.0,0.0,0.0
2024-10-16,3.4847574706189035,3.8389202247750545,3.595153212123932,2.122295894058135,1.9141896305739532,0.33552627048134526,1.0980973679339368,4.935412065344414,0.0,0.0
2024-10-17,3.488375891941066,3.8503517732747308,3.620090193754334,2.1142938101083617,1.9097025460546215,0.33451760443725614,1.097956490909779,4.932386067212146,0.0,0.0
2024-10-18,3.491780375195277,3.817718938705541,3.626287471551419,2.1042743940704103,1.9087947466149415,0.3353192249646952,0.0,4.902126085889474,0.0,0.0
2024-10-21,3.552711739097804,3.8148205032056492,3.6281249248617344,2.1084300981720574,1.9088564433546382,0.33535405756541775,1.0979569952428012,0.0,0.0,0.0
2024-10-22,3.552817447299224,3.810627881926789,3.606196020730216,2.1326380832301948,1.9100668426075451,0.3342781471183894,1.097956490909779,0.0,0.0,0.0
2024-10-23,3.5537009042650407,3.8136715317148275,3.609785997669935,2.134386437706616,1.9109244777226326,0.0,1.0979554486215335,4.901912248688127,0.0,0.0
2024-10-24,3.5523560162062546,3.8200823777356474,3.6089454426331944,2.1391607903153043,1.9080303122423277,0.3398594325623489,1.0976192266068372,0.0,0.0,0.0
2024-10-25,3.5498713355176488,3.852494247196779,3.5739198504742156,2.149505736507885,1.8991455782595736,0.3622447580788176,1.0926431407893311,4.94508315537514,0.0,0.0
2024-10-28,3.586167275314754,3.858291622529584,3.5902643422970377,2.142225050512844,1.9054990648046863,0.37270126273587434,1.0889423450735682,4.901374293464613,0.0,0.0
2024-10-29,3.621614758857773,3.835089176650799,3.3735568136106924,2.1784006564508895,1.9941405695148307,0.4246089320969728,1.086525312254319,4.897474118094135,0.0,0.0
2024-10-30,3.6817312550854817,3.804362182949714,3.3855258130008608,2.1925032871241195,2.004495602367852,0.4121953463367715,1.0875571439952207,0.0,0.0,0.0
2024-10-31,3.737838640009951,3.8593113839001583,3.3863878862465424,2.16754737619429,2.0051680463972446,0.4075554825339618,1.084665634668832,4.898281050929406,0.0,0.0
2024-11-01,3.7424512698295707,3.881374406993339,3.3725355392410528,2.1687577754471965,2.0127666639293826,0.0,1.0858680318377893,4.898277083509633,0.0,0.0
2024-11-04,3.741980559008996,3.8925315983290227,3.341346105780954,2.190007006776006,2.0122233627758344,0.4662598462999456,1.0806229684085262,4.894376908139156,0.0,0.0
2024-11-05,3.77146618740962,3.8254889285985696,3.361455645346547,2.186644786629043,2.0123586248923466,0.5090945309722614,1.085330076614275,4.896192507018516,0.0,0.0
2024-11-06,3.775302043508687,3.831271947251347,3.376733136605731,2.1767863873139297,2.0110804769034787,0.5093635085840186,0.0,0.0,0.0,0.0
2024-11-07,3.775511106357425,3.8434148742897176,3.407177771058874,2.179139941416804,2.010206299665268,0.5034460011253626,1.0853167286002916,4.895116596571487,0.0,0.0
2024-11-08,3.7454696693443057,3.8504664922261456,3.341520504139977,2.114112989908858,2.0121839575557123,0.49551116157852865,1.084913262182656,4.894511396945035,0.0,0.0
2024-11-11,3.725565326074281,3.8297386403755254,3.296579220434581,2.1291909334023194,2.013155235711767,0.5238642597448503,1.0849079162526223,4.894578641347973,0.0,0.0
2024-11-12,3.7055211480683448,3.823824831359031,3.288846114096565,2.1396810602608456,2.0130180907519724,0.5238031345825785,1.0843699610291082,0.0,0.0,0.0
2024-11-13,3.705588392471284,3.8446705962702055,3.287816064332341,2.141765636751963,2.0133524971677894,0.5222927580481596,0.0,0.0,0.0,0.0
