date,CITIBANK N.A.,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-09-19,2.4470836781621244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.445082571087156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,2.654412378878382,0.0,0.0
2024-09-27,2.446333263009011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.442331048859074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.4403299417841056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,7.503201005271147,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.4278230225655526,0.0,7.515707924489701,0.0,0.0,2.6546625172627536,0.0,0.0
2024-10-10,2.4263221922593265,0.0,0.0,0.0,0.0,2.658164454643948,0.0,0.0
2024-10-14,2.426072053874955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2.424070946799987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,2.6606658384876587,0.0,0.0
2024-10-30,0.0,0.0,7.501950313349292,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,2.662666945562627,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,2.665168329406338,0.0,0.0
2024-11-15,0.0,1.2211772183990064,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.415566241731371,0.0,0.0,0.0,0.0,0.0,0.0,0.7624215454246022
2024-12-09,2.4130648578876603,0.0,0.0,0.0,0.0,2.6676697132500484,0.0,0.0
2024-12-10,2.4105634740439497,0.0,0.0,0.0,0.0,2.670171097093759,0.0,0.0
2024-12-11,2.408062090200239,0.0,0.0,0.0,0.0,2.67267248093747,0.0,0.0
2024-12-12,2.4048102912034155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.403309460897189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.402058768975334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.2762076629606394,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.4010582154378497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.3940543406754595,0.0,0.0,0.0,0.23255828350988406,0.0,0.0,0.0
2025-01-22,2.390802541678636,0.0,0.0,0.0,0.23180786835677084,2.674923726396809,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.23055717643491558,2.6771749718561484,0.0,0.0
2025-02-04,2.3832983901475044,0.0,0.0,0.0,0.22830593097557603,2.6801766324686014,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,2.6789259405467463,0.0,0.0
2025-02-19,2.3807970063037938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.377044930538228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.3715418860820647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.3667892567790143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.360035520400996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.3575341365572853,0.0,0.0,0.0,0.0,2.6804267708529723,0.0,0.0
2025-03-18,2.3510305385636374,0.0,0.0,0.0,0.0,2.6806769092373437,0.0,0.0
2025-03-19,2.346277909260588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.3412751415731665,0.0,0.0,0.0,0.2285560693599471,0.0,0.0,0.0
2025-03-21,2.3372729274232293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,2.3322701597358084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.367434613810692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.364432953198239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.22830593097557603,0.0,0.0,0.0
2025-04-30,2.3611811542014154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
