date,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,CITRUS SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-11-27,25434000.0,0.0,14777448.0,0.0,13372000.0,0.0,155511310.0,0.0,74530556.0,0.0
2024-11-28,25374000.0,0.0,13625500.0,0.0,13322000.0,0.0,155577310.0,0.0,74552556.0,0.0
2024-12-05,25355000.0,0.0,13668500.0,0.0,13324000.0,0.0,154995310.0,0.0,74592556.0,0.0
2024-12-12,24997000.0,0.0,13377500.0,0.0,13304000.0,0.0,154681310.0,0.0,74332556.0,275000.0
2024-12-13,24569000.0,0.0,13228500.0,0.0,13227000.0,0.0,154788310.0,0.0,74254556.0,0.0
2024-12-16,25113000.0,164352133.0,13222500.0,0.0,13262000.0,0.0,155061310.0,17081000.0,74368556.0,134000.0
2024-12-17,24956000.0,0.0,13215500.0,0.0,13252000.0,0.0,155150310.0,0.0,74289556.0,0.0
2024-12-18,24927000.0,0.0,13214500.0,0.0,13262000.0,0.0,155142310.0,0.0,74314556.0,0.0
2024-12-23,25232000.0,0.0,13217500.0,0.0,13286000.0,0.0,154840310.0,17083000.0,74850556.0,0.0
2024-12-27,25621000.0,0.0,13238500.0,0.0,13276000.0,0.0,154962310.0,0.0,74923556.0,151000.0
2024-12-30,25590000.0,0.0,13263500.0,0.0,13286000.0,0.0,154998310.0,0.0,74966556.0,0.0
2025-01-03,25607000.0,0.0,13263500.0,0.0,0.0,0.0,155657310.0,0.0,74961800.0,112000.0
2025-01-07,25472000.0,164302133.0,13364500.0,0.0,13072000.0,0.0,155352310.0,0.0,74707800.0,0.0
2025-01-08,25005000.0,0.0,13359500.0,0.0,13110000.0,0.0,155240310.0,0.0,74656800.0,0.0
2025-01-10,25312000.0,0.0,13357500.0,0.0,13132000.0,0.0,155206310.0,0.0,74610800.0,0.0
2025-01-13,25238000.0,0.0,13259500.0,0.0,13032000.0,0.0,155256310.0,0.0,74574800.0,0.0
2025-02-10,24059000.0,0.0,13239500.0,0.0,13413000.0,0.0,156999310.0,0.0,74039800.0,0.0
2025-02-11,24437000.0,164382133.0,13248500.0,0.0,13571000.0,0.0,157684310.0,0.0,74106800.0,0.0
2025-02-12,24617000.0,0.0,13246500.0,0.0,13513000.0,0.0,156888310.0,0.0,72788800.0,0.0
2025-02-13,24916000.0,164432133.0,0.0,0.0,13587000.0,69984959.0,157461310.0,0.0,72873800.0,0.0
2025-02-14,25196000.0,0.0,13249500.0,0.0,13639000.0,0.0,157415310.0,0.0,72451800.0,0.0
2025-02-18,24090000.0,164302133.0,13248500.0,0.0,13582000.0,0.0,157602310.0,0.0,70199800.0,0.0
2025-02-19,23781000.0,0.0,13377500.0,0.0,13579000.0,0.0,157681310.0,0.0,69795800.0,0.0
2025-02-24,24116000.0,0.0,13410500.0,0.0,13998000.0,0.0,157210310.0,0.0,69597800.0,0.0
2025-02-25,24211000.0,0.0,13420500.0,0.0,14033000.0,0.0,157649310.0,17078000.0,69593800.0,0.0
2025-02-26,24207000.0,0.0,13419500.0,0.0,14146000.0,0.0,157715310.0,0.0,69677800.0,0.0
2025-02-27,24469000.0,0.0,13423500.0,0.0,14183000.0,0.0,157657310.0,0.0,69700800.0,0.0
2025-02-28,24430000.0,0.0,13457500.0,0.0,14192000.0,0.0,157488310.0,0.0,69943800.0,0.0
2025-03-06,24445000.0,0.0,15001300.0,0.0,14289000.0,0.0,156846310.0,0.0,70211000.0,0.0
2025-03-07,24396000.0,0.0,14993300.0,0.0,14337000.0,0.0,156847310.0,0.0,70167000.0,0.0
2025-03-13,24370000.0,0.0,15007300.0,0.0,15057000.0,0.0,156989310.0,0.0,70449000.0,0.0
2025-03-17,24351000.0,0.0,14358300.0,0.0,15408000.0,0.0,156618310.0,0.0,70626000.0,0.0
2025-03-18,24389000.0,0.0,14361300.0,0.0,15475000.0,0.0,156818310.0,0.0,70637000.0,0.0
2025-03-19,24635000.0,0.0,14360300.0,0.0,15535000.0,0.0,156912310.0,0.0,70744000.0,0.0
2025-03-24,24756000.0,0.0,14382300.0,0.0,15933000.0,0.0,157067310.0,0.0,70785000.0,0.0
2025-03-25,24800000.0,0.0,14389300.0,0.0,16378000.0,0.0,157060310.0,0.0,70778000.0,0.0
2025-03-26,24840000.0,0.0,14394300.0,0.0,16627000.0,0.0,157022310.0,0.0,70773000.0,0.0
2025-03-27,25105000.0,0.0,14359300.0,0.0,16257000.0,0.0,157332310.0,0.0,71324000.0,441000.0
2025-03-28,25036000.0,0.0,14384300.0,0.0,16277000.0,0.0,157363310.0,0.0,71303000.0,465000.0
2025-03-31,25047000.0,0.0,14390300.0,0.0,0.0,0.0,157395310.0,0.0,71405000.0,487000.0
2025-04-01,25045000.0,0.0,14435300.0,0.0,0.0,0.0,157200310.0,0.0,71617000.0,500000.0
2025-04-02,25050000.0,0.0,14441300.0,36637002.0,0.0,0.0,157126310.0,0.0,71665000.0,36500000.0
