date,CCB INTERNATIONAL SECURITIES LTD,GET NICE SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HUARONG INTERNATIONAL SECURITIES LTD
2024-08-29,0.0,0.0,45.200448739162404,26.267476646329552,17.454834964491525,0.0,6.764261141644614,4.312978508371909
2024-09-12,0.0,0.0,45.19344421652741,26.263406086415536,17.452130062438354,0.0,6.7632129126646525,4.327806721954049
2024-09-17,0.0,0.0,45.189942769242805,26.26137127951998,17.450777925762846,0.0,6.762688919994946,4.33521910547942
2024-09-23,0.0,0.0,45.1829415021088,26.257302611485322,17.448074280870475,0.0,6.761641178201715,4.3500404273336875
2024-09-26,0.0,0.0,45.184084870837566,26.257967060892767,17.448515809948635,0.0,6.7592817518285315,4.350150506492505
2024-10-03,0.0,0.0,45.16868893782597,26.249019974699788,17.445668056064687,0.0,6.756978607937156,4.379644423472402
2024-10-04,0.0,53.307379994930685,19.199102470415667,11.157233829300184,7.444964308979765,4.141202327915022,2.872076381556273,1.8780406869024053
2024-10-07,0.0,53.25897542290991,19.185463643612348,11.149307855675298,7.442306924934437,4.138260464283898,2.9489791406966717,1.8767065478874319
2024-10-08,0.0,53.265983721599255,19.187988240802586,11.150774982652704,7.43670679796559,4.1388050141021715,2.9427877409335013,1.8769535019441965
2024-10-09,0.0,53.27334442056614,19.190639783031845,11.152315881593458,7.450895183431679,4.139376945673936,2.9063443684934307,1.8870834172095108
2024-10-10,0.0,53.27264331397185,19.190387223628132,11.152169110965646,7.450797125541691,4.13932246919035,2.907622174551363,1.887058582150962
2024-10-14,0.0,53.2715916886808,19.190008396986652,11.151948962267221,7.452624087305844,4.139240757153447,2.907564776817266,1.887021330788776
2024-10-18,0.0,53.27124115614351,19.189882124763113,11.151875581299215,7.453233058531766,4.13921352052471,2.907545644742811,1.8870089139948711
2024-10-24,37.75513731255095,33.15861090954137,11.94471577844213,6.941469642654857,4.639254683058657,2.576447772190931,1.8097977941450676,1.174566107416031
2024-10-31,31.900860646607587,28.01706737558919,10.092579199407275,5.8651317811358235,3.919896143489258,2.1769461640019703,1.529518291215236,0.9924389733433989
2024-11-04,37.74725249408767,33.151686033984646,11.942221232740206,6.940019979591851,4.654665498508166,2.5759097044096997,1.8098293263121326,1.1784157303656329
2024-11-08,37.74617052113059,33.150735786605026,11.941878925431263,6.939821053486152,4.657398441085378,2.5758358695089876,1.8097774500493953,1.1783819527032016
2024-11-13,37.74675014178658,33.15124484092651,11.942062301906304,6.939927619624542,4.657469958918904,2.5758754233936805,1.8098052405345837,1.1768644729089004
2024-11-15,37.74659557453778,33.15110909157881,11.942013400962301,6.939899201667631,4.6578603721996945,2.57586487557232,1.8097978296550816,1.1768596538263807
2024-11-18,37.73825082248787,33.14378027738145,11.93937334457335,6.9383649775287966,4.656830645166104,2.575295421469942,1.8315050294268882,1.176599481965601
2024-11-21,37.73794182845303,33.14350890204808,11.939275587124005,6.938308167439752,4.657611297950768,2.575274335412538,1.8314900333919228,1.1765898481798958
2024-12-09,37.73755559302501,33.143169689130616,11.939153392563483,6.938237156136672,4.657563628830353,2.575247978326353,1.8324947558179099,1.1765778061696108
2024-12-11,37.73724661037485,33.14289832379589,11.939055638715946,6.938180348140759,4.658344261232202,2.5752268930458504,1.8324797519556524,1.176568172738856
2024-12-12,37.73716936550288,33.14283048315653,11.939031200504179,6.938166146287131,4.658334726005381,2.5752216217796744,1.832680692358402,1.1765657644058158
2024-12-13,37.73485216638055,33.140795393111404,11.9382981006696,6.937740117711721,4.658048687351181,2.575063493828317,1.832568159114302,1.1826338818329238
2024-12-27,37.72929204935686,33.13591219654205,11.936539028334805,6.93671786256244,4.658180932290018,2.574684065963965,1.8339353245240138,1.1947385404258506
2025-01-03,37.73075914331036,33.13720067808482,11.937003177627913,6.936987595077432,4.655292216073649,2.574784181900951,1.8331880103938647,1.1947849975310192
2025-01-09,37.73214912704216,33.138421437245405,11.937442931308999,6.937243150494917,4.652189089295784,2.5748790357604285,1.8328462159940766,1.194829012858229
2025-01-10,37.73153134385135,33.137878866514406,11.937247481228502,6.937129567984828,4.652112919655668,2.5748368776267556,1.8324068855626727,1.1968560575758103
2025-01-13,38.514238846247565,32.72133953349266,11.787197650822158,6.849930645719052,4.5936363943324565,2.5424714736741745,1.8093737413770923,1.1818117143348361
2025-01-17,38.513149218900374,32.720413796220924,11.78686417278152,6.849736850593365,4.595123093011092,2.5423995432263666,1.8085142215210226,1.1837991037453348
2025-01-20,38.510503237723526,32.71816579519376,11.786054376092135,6.849266250937387,4.594807392803345,2.542224871939499,1.8071775590795944,1.1918005162307577
2025-01-21,38.508946948037114,32.71684358593384,11.785578077074286,6.848989457815262,4.594621707061657,2.542122135334778,1.8071045272685236,1.1957935614745423
2025-01-22,38.50918038347118,32.71704191051005,11.785649519472798,6.849030975357384,4.593033065812796,2.5421375452961286,1.8061051734430351,1.1978214266366307
2025-02-03,38.50886913685467,32.71677747827608,11.785554263133925,6.848975618746408,4.592995943080319,2.542116998722511,1.8068988158218902,1.1978117453642037
2025-02-04,38.50606814369534,32.71439778050863,11.784697025370004,6.848477449511982,4.592661865489733,2.541932094504775,1.8059592074083344,1.2058064335112073
2025-02-05,38.50248968979183,32.711357559315395,11.783601847464158,6.8478410053865835,4.5922350592856125,2.5416958671446594,1.8049832694834254,1.2157957021283332
2025-02-06,38.50015627381332,32.70937511077706,11.782887710662697,6.8474259968572895,4.596805093198595,2.541541829476013,1.8060859655197172,1.215722019695306
2025-02-10,38.49626787563016,32.706071563803164,11.781697674995293,6.846734427747385,4.596340829925335,2.541285141514492,1.8059035563539723,1.2256989300301993
2025-02-11,38.49556804736863,32.70547699621344,11.781483494103044,6.8466099601427,4.596257272495227,2.5412389431877247,1.805668736398226,1.2276965500910093
2025-02-14,38.49479049025311,32.70481639091146,11.781245524466879,6.846471668111651,4.596164434469234,2.541187613683505,1.8056322643926037,1.2296916137115634
2025-02-18,38.49168057587716,32.702174236548196,11.780293742047585,6.8459185558490825,4.595793119866221,2.540982316400649,1.805486391102603,1.2376710623084952
2025-02-24,38.4909031757952,32.70151376466047,11.78005582047119,6.845780291747157,4.595700300589572,2.5409309972628127,1.805449926462779,1.2396657230108212
2025-02-25,38.4911363925226,32.701711903425526,11.78012719593501,6.845821770391314,4.5951222450824325,2.5409463927865032,1.8054608657000684,1.23967323415655
2025-02-28,32.97713480129261,28.01706737558919,10.092579199407275,5.8651317811358235,3.936853517630597,2.1769461640019703,1.5485520785167397,1.0620853314239007
2025-03-03,38.489970337146,32.70072123361001,11.779770327264941,6.845614382196764,4.594983039865279,2.540869417033625,1.8064159750745674,1.241655287808817
2025-03-05,38.489970337146,32.70072123361001,11.779770327264941,6.845614382196764,4.592963431394542,2.540869417033625,1.8064159750745674,1.2436748962795536
2025-03-06,38.487638438327735,32.698740074036934,11.779056654787023,6.845199643501247,4.592685168618443,2.5407154795185,1.806306534115256,1.2496580070948635
2025-03-07,38.4860839960838,32.69741943434696,11.778580921174859,6.844923178955076,4.592499678831881,2.540612864870487,1.8062335808425676,1.2536463448943633
2025-03-10,38.4845296793967,32.696098901328924,11.778105225989089,6.844646736739754,4.59231420402787,2.540510258510959,1.806160633462528,1.257634360544174
2025-03-17,38.48375256813221,32.69543867481784,11.777867392804644,6.844508524005316,4.592221472243755,2.5404589584390633,1.806124161982028,1.2596282475751432
2025-03-19,38.48219843975185,32.694118301783455,11.777391755249733,6.844232115281193,4.592036019910168,2.5403563645103793,1.8060512234396233,1.2636157800735994
2025-03-20,38.485151391005694,32.69662710173634,11.778295499452527,6.844757310946354,4.592388392151685,2.5405513000602165,1.794477549136651,1.2677514555105347
2025-04-03,38.48390798787437,32.69557071798695,11.777914958673126,6.844536166105657,4.595470882897795,2.540469218287699,1.7944195719968181,1.2677104961775831
2025-04-08,38.48406340887188,32.69570276222261,11.777962524925806,6.844563808429268,4.595489442152974,2.540479478219205,1.7940229592287966,1.2677156159494611
2025-04-09,38.48437425463303,32.69596685389358,11.778057658583784,6.844619093746314,4.594718835177654,2.540499998330834,1.7940374500175253,1.2677258556172784
2025-04-29,38.48297548825123,32.69477847496989,11.777629569225054,6.844370316852574,4.594147985648392,2.5404076604389116,1.793972243311651,1.2717182613023024
2025-05-02,38.481421422632174,32.69345815525693,11.777153950878102,6.844093919290834,4.593962459260612,2.540305070653341,1.7938997969753296,1.2757052250526832
