date,HUARONG INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD,GET NICE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-10,1.0119053467199368,0.0,0.0,0.0,0.0,0.0,0.0,1.5492442162367943
2025-01-13,0.0,0.0,32.97713480129261,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.0136356910200734,3.93460407004042,0.0,0.0,0.0,0.0,0.0,1.5485520785167397
2025-01-20,1.0205570682206202,0.0,0.0,0.0,0.0,0.0,0.0,1.5475138719366577
2025-01-21,1.0240177568208935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.0257481011210303,3.9332197946003102,0.0,0.0,0.0,0.0,0.0,1.5466486997865894
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547340837506644
2025-02-04,1.0326694783215769,0.0,0.0,0.0,0.0,0.0,0.0,1.5466486997865894
2025-02-05,1.0413211998222605,0.0,0.0,0.0,0.0,0.0,0.0,1.5459565620665348
2025-02-06,0.0,3.9373726209206388,0.0,0.0,0.0,0.0,0.0,1.5469947686466166
2025-02-10,1.0499729213229438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.0517032656230805,0.0,0.0,0.0,0.0,0.0,0.0,1.546821734216603
2025-02-14,1.0534336099232173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.0603549871237639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.0620853314239007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,3.936853517630597,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5485520785167397
2025-03-03,1.0638156757240373,0.0,0.0,0.0,0.0,0.0,0.0,1.5476869063666714
2025-03-05,1.065546020024174,3.9351231733304606,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.0707370529245843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.0741977415248576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.0776584301251309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.0793887744252675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.082849463025541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.0863101516258145,0.0,0.0,0.0,0.0,0.0,0.0,1.5376509094258786
2025-04-03,0.0,3.9378917242106795,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5373048405658511
2025-04-09,0.0,3.937199586490625,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.0897708402260877,3.936853517630597,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.093231528826361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
