date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-03-21,540420416.0,265815069.0,124248236.0,0.0,33133050.0,0.0,174522918.0,0.0,117906512.0,0.0
2024-03-22,539726145.0,266223086.0,124247236.0,79196878.0,33640600.0,0.0,174509196.0,0.0,117922512.0,0.0
2024-03-25,539075466.0,266263396.0,124194236.0,79180878.0,33648600.0,0.0,174519196.0,54145289.0,117904512.0,0.0
2024-03-26,538661980.0,266573125.0,124207236.0,79201777.0,33694600.0,0.0,174559584.0,0.0,118137512.0,0.0
2024-03-27,535942980.0,266492605.0,126005824.0,79202677.0,33701600.0,0.0,174519535.0,0.0,118268924.0,0.0
2024-03-28,535995658.0,266556685.0,126007824.0,0.0,33540600.0,0.0,174501535.0,54100165.0,118298602.0,756687300.0
2024-04-02,536479779.0,266580373.0,125921824.0,79202989.0,33490600.0,0.0,174477535.0,54032165.0,118159862.0,0.0
2024-04-03,536507300.0,266797513.0,125774824.0,79258989.0,33457600.0,51430824.0,174585535.0,53895165.0,118912234.0,0.0
2024-04-05,535177184.0,266965778.0,123789239.0,79259717.0,33376600.0,0.0,174509233.0,0.0,118842234.0,0.0
2024-04-08,535200184.0,267402456.0,123582209.0,79308717.0,33393476.0,0.0,174538233.0,0.0,118874234.0,0.0
2024-04-09,533871809.0,267987301.0,123969716.0,79435624.0,33697476.0,0.0,174623702.0,53695165.0,118909534.0,0.0
2024-04-10,534079450.0,268897032.0,123110405.0,79434932.0,33843476.0,0.0,174598702.0,0.0,118248534.0,0.0
2024-04-11,535220950.0,268088542.0,123124405.0,79465422.0,33996476.0,0.0,174738702.0,53665165.0,118126534.0,0.0
2024-04-12,536594942.0,268004683.0,124971757.0,79465331.0,34018856.0,0.0,174709702.0,0.0,118083534.0,0.0
2024-04-15,536643831.0,268094623.0,124929868.0,79427150.0,33968856.0,0.0,174589454.0,53764359.0,118003534.0,0.0
2024-04-16,540954831.0,267991679.0,122276868.0,79428050.0,33983856.0,0.0,174491454.0,0.0,117555914.0,0.0
2024-04-17,542118370.0,267947731.0,121296868.0,79428440.0,34283856.0,0.0,174016991.0,0.0,116621021.0,0.0
2024-04-18,539505040.0,268199357.0,124477674.0,80461440.0,34366856.0,0.0,174215826.0,53714359.0,116307021.0,0.0
2024-04-19,540696389.0,267324385.0,123162674.0,80404273.0,34405050.0,51432824.0,174156826.0,0.0,116395021.0,0.0
2024-04-22,541515889.0,267115047.0,122298810.0,80114611.0,34546050.0,0.0,174187813.0,53684359.0,116272021.0,0.0
2024-04-23,539325488.0,267523795.0,121511806.0,80017439.0,34690050.0,0.0,173909649.0,53682135.0,115947021.0,0.0
2024-04-24,531923095.0,268305365.0,123264806.0,80059889.0,34636050.0,0.0,173834649.0,0.0,115925897.0,0.0
2024-04-25,531838095.0,268305165.0,123135806.0,80017531.0,34539830.0,0.0,173784649.0,0.0,115815897.0,0.0
2024-04-26,533088135.0,268396475.0,121058806.0,79996419.0,34683520.0,0.0,173133629.0,0.0,116032897.0,756686300.0
2024-04-29,533543334.0,268419113.0,124448025.0,0.0,34666356.0,51432988.0,173123015.0,0.0,116049897.0,0.0
2024-04-30,533049714.0,267837990.0,125112025.0,79967381.0,34432356.0,51433286.0,173141015.0,0.0,116604897.0,0.0
2024-05-02,531361614.0,267800653.0,126730075.0,80134965.0,34408356.0,0.0,173309015.0,0.0,116540649.0,0.0
2024-05-03,529956201.0,268011926.0,126702063.0,80166855.0,34499356.0,0.0,173414015.0,53672135.0,116836649.0,0.0
2024-05-06,530481016.0,269287256.0,125924043.0,80160765.0,34177356.0,0.0,173271015.0,53712135.0,116749293.0,0.0
2024-05-07,530569318.0,268906134.0,125938043.0,79931070.0,33951540.0,0.0,173049225.0,53702135.0,116614293.0,0.0
2024-05-08,531590543.0,269213620.0,125785043.0,79880584.0,34481540.0,0.0,173615225.0,0.0,116650945.0,0.0
2024-05-09,530745016.0,269215620.0,125766043.0,79881584.0,34373416.0,0.0,173579225.0,0.0,116707945.0,0.0
2024-05-10,529907004.0,269615459.0,125903043.0,0.0,34289416.0,0.0,173317225.0,53636135.0,116775945.0,0.0
2024-05-13,530094700.0,269619715.0,125861043.0,79882080.0,34294416.0,0.0,173150605.0,53596135.0,116765945.0,0.0
2024-05-14,530849328.0,269280401.0,126311078.0,79831158.0,34445416.0,0.0,172868357.0,0.0,116619821.0,756685300.0
2024-05-16,529914949.0,269447018.0,126080078.0,79879162.0,34307134.0,51433348.0,173036357.0,53586135.0,116835946.0,0.0
2024-05-17,528874869.0,269856043.0,124096293.0,79880162.0,34341414.0,0.0,173520657.0,0.0,116834821.0,0.0
2024-05-20,531342795.0,269840992.0,125212470.0,79880852.0,34344414.0,0.0,173274519.0,53486135.0,116676201.0,0.0
2024-05-21,530238625.0,271806562.0,123086293.0,79891390.0,34465538.0,0.0,173232519.0,0.0,116181957.0,756684300.0
2024-05-22,531070635.0,272839214.0,122811093.0,79345639.0,34369538.0,0.0,173479899.0,0.0,116180957.0,0.0
2024-05-23,529908727.0,272879313.0,125889643.0,79306540.0,34520055.0,0.0,173952907.0,0.0,116248833.0,0.0
2024-05-24,529591424.0,272818028.0,125863753.0,79326441.0,34532055.0,51418348.0,173657907.0,0.0,116225833.0,0.0
2024-05-27,528714918.0,272311755.0,125439203.0,79326061.0,34481410.0,0.0,173612907.0,0.0,116348733.0,0.0
2024-05-28,527838918.0,272298366.0,125348203.0,79406301.0,34476410.0,51419348.0,173694907.0,0.0,116386733.0,756681134.0
2024-05-29,527154837.0,272358343.0,125149203.0,79538394.0,34464260.0,0.0,173960707.0,0.0,116382753.0,0.0
2024-05-30,529828674.0,272313927.0,125092593.0,79739113.0,34432260.0,0.0,174389707.0,0.0,116382708.0,0.0
2024-05-31,529507674.0,272448027.0,124978221.0,79749881.0,34730562.0,0.0,174115335.0,53516135.0,116387708.0,0.0
2024-06-03,529445276.0,272377325.0,124825221.0,79780391.0,34861942.0,0.0,174381335.0,0.0,116462708.0,0.0
2024-06-04,529570781.0,272610439.0,123953910.0,79779291.0,34840942.0,51426848.0,174767715.0,53513135.0,116238708.0,756680266.0
2024-06-05,529382721.0,272949439.0,123862901.0,79758291.0,34884719.0,0.0,174717795.0,53466135.0,116246708.0,0.0
2024-06-06,529250721.0,272804539.0,124580304.0,79762191.0,34165719.0,51411848.0,174601423.0,53460135.0,116197908.0,0.0
2024-06-07,530132634.0,272770279.0,124131146.0,79703431.0,34246719.0,51412848.0,0.0,0.0,116247908.0,756679964.0
2024-06-11,543676821.0,272710354.0,124289961.0,79702455.0,34300349.0,51413873.0,174621101.0,0.0,116229908.0,0.0
2024-06-12,543646077.0,273051354.0,124384146.0,0.0,34225349.0,49413873.0,174547680.0,0.0,116202960.0,0.0
2024-06-13,543403902.0,273056176.0,125350730.0,79732355.0,34329349.0,49473873.0,174562482.0,0.0,116203960.0,0.0
2024-06-14,540612629.0,273281925.0,127221142.0,79732741.0,34226349.0,49483873.0,174602482.0,0.0,116185960.0,0.0
2024-06-17,542499453.0,273469901.0,125362721.0,79733583.0,34213349.0,0.0,174543862.0,53459732.0,0.0,0.0
2024-06-18,543359170.0,273324885.0,124936690.0,79733832.0,34211349.0,0.0,174412448.0,0.0,116383836.0,0.0
2024-06-19,543276893.0,273461985.0,125054454.0,79693732.0,34214349.0,0.0,174504448.0,0.0,116414836.0,0.0
2024-06-20,543039615.0,273478554.0,124930954.0,79704163.0,34241473.0,49484873.0,0.0,0.0,116279588.0,756659964.0
2024-06-21,541643505.0,273500071.0,124957375.0,79704646.0,0.0,0.0,173377548.0,53458006.0,116075588.0,0.0
2024-06-24,541850265.0,273290882.0,124515800.0,79704641.0,34374473.0,0.0,173437387.0,53252506.0,116069588.0,0.0
2024-06-25,542946827.0,273480836.0,124462356.0,79804541.0,34479473.0,0.0,173571387.0,53247506.0,116155489.0,0.0
2024-06-26,541570553.0,273669934.0,124868171.0,79929443.0,34555473.0,49474873.0,172644387.0,0.0,116151489.0,0.0
2024-06-27,541583305.0,273688948.0,125007171.0,0.0,34545473.0,0.0,172544363.0,0.0,116021489.0,0.0
2024-06-28,541041163.0,273581948.0,124932353.0,80032443.0,34510473.0,49769873.0,172576294.0,52384506.0,116071489.0,0.0
2024-07-02,538307913.0,273952584.0,126365788.0,80131671.0,34578573.0,0.0,172633346.0,52244506.0,116126440.0,0.0
2024-07-03,538312721.0,274110997.0,127247788.0,80089561.0,34519573.0,0.0,172552346.0,52411506.0,116024316.0,0.0
2024-07-04,539126759.0,273996007.0,126766930.0,80040561.0,34403573.0,0.0,172159346.0,0.0,115933742.0,0.0
2024-07-05,541743662.0,274040107.0,126405353.0,79040461.0,34448573.0,0.0,172166346.0,52444506.0,115179742.0,0.0
2024-07-08,553123667.0,274132824.0,126098923.0,79090744.0,34517573.0,0.0,172297346.0,0.0,115099742.0,0.0
2024-07-09,555545237.0,274146924.0,126081379.0,79150892.0,34478573.0,0.0,172635346.0,0.0,115087742.0,0.0
2024-07-10,557507535.0,274359875.0,126061379.0,79151792.0,34485573.0,0.0,172635277.0,0.0,115117742.0,0.0
2024-07-11,556817693.0,274311347.0,126077379.0,79271692.0,34491573.0,49771522.0,172670277.0,52429506.0,115017742.0,0.0
2024-07-12,557367716.0,274379347.0,126085379.0,79270692.0,34470193.0,0.0,172548807.0,52428781.0,114956742.0,0.0
2024-07-15,557514761.0,274533258.0,126183577.0,79199882.0,34350193.0,0.0,172588435.0,0.0,116399342.0,0.0
2024-07-16,556507557.0,273927113.0,126209577.0,78920590.0,34154193.0,0.0,172609386.0,52328781.0,0.0,0.0
2024-07-17,556383557.0,274077213.0,126995675.0,78921490.0,34145255.0,0.0,172561248.0,0.0,116289342.0,0.0
2024-07-18,555440851.0,273907181.0,127232577.0,78906390.0,33996255.0,0.0,0.0,0.0,116267342.0,0.0
2024-07-19,555473086.0,274087181.0,127273514.0,0.0,33977255.0,49760486.0,172345159.0,0.0,116227214.0,756658419.0
2024-07-22,570775945.0,273948384.0,127362514.0,0.0,33972255.0,0.0,171994159.0,52291781.0,0.0,0.0
2024-07-23,570014245.0,274002484.0,128334577.0,78889830.0,33983255.0,0.0,172014159.0,0.0,116207214.0,0.0
2024-07-24,570159615.0,274261009.0,128555577.0,78889730.0,33978255.0,0.0,172010159.0,0.0,116206842.0,0.0
2024-07-25,569003824.0,274309626.0,128714577.0,78889754.0,34101255.0,0.0,0.0,0.0,116214697.0,0.0
2024-07-26,568759358.0,274215704.0,128948577.0,78889653.0,34123394.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,274142806.0,128993577.0,78888653.0,34121394.0,0.0,172067973.0,0.0,116247697.0,0.0
2024-07-30,568853502.0,274171793.0,129049577.0,78878628.0,34090394.0,0.0,172087973.0,52231781.0,0.0,0.0
2024-07-31,568365882.0,274135603.0,129037514.0,78879390.0,34130046.0,0.0,172115973.0,0.0,116184697.0,0.0
2024-08-01,568509122.0,274178703.0,129236214.0,78879290.0,33738046.0,0.0,172135973.0,52230541.0,116190697.0,0.0
2024-08-02,568612072.0,274175102.0,129178577.0,78870189.0,33714046.0,49770486.0,172117814.0,0.0,116192697.0,0.0
2024-08-05,568873366.0,274129989.0,129360214.0,78871088.0,33715046.0,49972486.0,172117450.0,0.0,116156697.0,0.0
2024-08-06,569204794.0,274195965.0,128438214.0,78970988.0,33787046.0,0.0,172105450.0,52230113.0,116201697.0,0.0
2024-08-07,570133213.0,274418942.0,127490214.0,78990887.0,34057046.0,0.0,172136450.0,52200113.0,116217697.0,756668419.0
2024-08-08,570573833.0,274451804.0,127489577.0,78991025.0,34128046.0,49972610.0,0.0,52199493.0,116243449.0,0.0
2024-08-09,570299833.0,274498804.0,127579932.0,78777025.0,34139046.0,0.0,172172450.0,52159493.0,116323449.0,0.0
2024-08-12,655266194.0,274500810.0,126642132.0,78776908.0,34106046.0,0.0,172192450.0,0.0,116350449.0,0.0
2024-08-13,655506194.0,274450415.0,126545132.0,78785303.0,33922046.0,0.0,172186080.0,0.0,116264449.0,0.0
2024-08-14,655640694.0,274477772.0,126571295.0,0.0,33920046.0,49973610.0,172187080.0,0.0,116244449.0,0.0
2024-08-15,655733645.0,274631115.0,124110919.0,78785809.0,33919040.0,0.0,172253460.0,0.0,116253449.0,0.0
2024-08-16,657405021.0,274677220.0,124971919.0,78785704.0,33916040.0,0.0,172220460.0,0.0,116264449.0,0.0
2024-08-19,656155111.0,274904220.0,125343756.0,0.0,33866022.0,0.0,172402409.0,52595093.0,116281449.0,0.0
2024-08-20,655993082.0,275352287.0,125554859.0,79005603.0,33992022.0,0.0,172522409.0,52575093.0,116318449.0,0.0
2024-08-21,655517082.0,275465644.0,125629159.0,79005859.0,34022022.0,0.0,172214409.0,0.0,116385201.0,0.0
2024-08-22,656400400.0,274996070.0,125508316.0,79005722.0,33981022.0,0.0,0.0,52515093.0,116395201.0,0.0
2024-08-23,657623851.0,274954890.0,126118457.0,79005622.0,33980651.0,49963610.0,172194409.0,0.0,116440201.0,0.0
2024-08-26,658882840.0,275014536.0,126100090.0,79014522.0,33971651.0,0.0,172024409.0,0.0,116436127.0,0.0
2024-08-27,659787336.0,275281412.0,126069090.0,79056416.0,33972651.0,0.0,172018409.0,52514597.0,116433127.0,0.0
2024-08-28,660244992.0,275269924.0,125346090.0,79056498.0,33812651.0,0.0,170922735.0,52506597.0,116366127.0,0.0
2024-08-29,660980868.0,274818474.0,125374090.0,79056031.0,33816651.0,0.0,170922314.0,0.0,116356127.0,0.0
2024-08-30,665617381.0,274670665.0,125375090.0,79055930.0,33823589.0,0.0,170965880.0,0.0,116462127.0,0.0
2024-09-02,665813381.0,274655526.0,125369090.0,79055829.0,33807589.0,49988610.0,170849880.0,52481597.0,0.0,0.0
2024-09-03,665353833.0,274680462.0,125298090.0,79082829.0,33780589.0,0.0,170396880.0,0.0,116477078.0,0.0
2024-09-04,665388833.0,274670462.0,125277090.0,0.0,33924589.0,0.0,170387756.0,52451597.0,116472078.0,0.0
2024-09-05,665540812.0,274785314.0,125293067.0,79069977.0,33939589.0,0.0,170201756.0,0.0,116475978.0,0.0
2024-09-09,665520812.0,274700314.0,123448066.0,79059977.0,33797589.0,50048610.0,169937151.0,0.0,116459976.0,0.0
2024-09-10,664768812.0,274777463.0,123418586.0,78959828.0,33975589.0,0.0,169953151.0,0.0,116382976.0,0.0
2024-09-11,664995263.0,275169286.0,123458586.0,78959765.0,34053589.0,0.0,169987151.0,52450901.0,116324871.0,0.0
2024-09-12,664826583.0,275203684.0,122661586.0,78959491.0,34082589.0,0.0,170234151.0,0.0,116344549.0,0.0
2024-09-13,663114497.0,275456489.0,123764176.0,78960382.0,34378527.0,0.0,170404151.0,0.0,116384549.0,0.0
2024-09-16,663156385.0,275421621.0,124216520.0,78910181.0,34351527.0,0.0,170482928.0,0.0,116344549.0,0.0
2024-09-17,662802691.0,275579621.0,124150520.0,78854011.0,34339527.0,0.0,170548038.0,52447095.0,116324549.0,0.0
2024-09-19,663858208.0,276831853.0,125046972.0,78204779.0,34301527.0,0.0,170507038.0,0.0,116359549.0,0.0
2024-09-20,663018068.0,276443394.0,125666349.0,78204089.0,33954527.0,0.0,170401038.0,0.0,116209995.0,0.0
2024-09-23,663910665.0,276391593.0,125979466.0,77904390.0,33881845.0,0.0,170281038.0,0.0,116174995.0,0.0
2024-09-24,664576467.0,276706337.0,125342469.0,77904398.0,33970845.0,0.0,170238271.0,52375095.0,116273135.0,0.0
2024-09-25,664260418.0,276677408.0,125354469.0,77897297.0,33967845.0,49648610.0,170228271.0,0.0,116259130.0,0.0
2024-09-26,664250473.0,276276036.0,125314082.0,77547297.0,33928845.0,0.0,170277045.0,0.0,116262941.0,0.0
2024-09-27,666736223.0,275476056.0,124068703.0,77547277.0,33769845.0,0.0,170017419.0,0.0,116126861.0,0.0
2024-09-30,666563561.0,274822378.0,124381984.0,77349826.0,33976853.0,0.0,169808307.0,52125095.0,115764751.0,0.0
2024-10-02,668205232.0,274045802.0,124365984.0,77220262.0,33361801.0,0.0,169549175.0,52135095.0,115621545.0,0.0
2024-10-03,669440523.0,272659527.0,127682175.0,78080495.0,32854874.0,0.0,169563437.0,52125095.0,115558057.0,0.0
2024-10-04,647893710.0,272752651.0,129120289.0,78091013.0,51654469.0,0.0,169586237.0,52602095.0,115216881.0,756664419.0
2024-10-07,647769564.0,273145317.0,128692592.0,78148765.0,51376983.0,0.0,169298253.0,0.0,115247447.0,756663419.0
2024-10-08,647196761.0,273744798.0,127579530.0,77919872.0,51600583.0,0.0,169326833.0,0.0,114971083.0,0.0
2024-10-09,645203165.0,273966152.0,127801053.0,77936661.0,51153963.0,0.0,169575267.0,0.0,115486119.0,0.0
2024-10-10,645259749.0,274930754.0,124186294.0,77785537.0,51150853.0,49645610.0,170102267.0,52601612.0,119086313.0,756661171.0
2024-10-14,643678604.0,274980198.0,123309910.0,77723721.0,51092667.0,0.0,169878267.0,0.0,117053573.0,0.0
2024-10-15,643943203.0,274624124.0,123375910.0,77294721.0,51214828.0,0.0,169559275.0,52560612.0,116236573.0,0.0
2024-10-16,642664500.0,274593536.0,123271857.0,77264853.0,51236828.0,49645654.0,169529275.0,52570612.0,116255573.0,0.0
2024-10-17,643653284.0,274708358.0,122109449.0,76754493.0,51264693.0,0.0,0.0,52556912.0,116283573.0,0.0
2024-10-18,643666036.0,274823014.0,121947449.0,76354597.0,51248693.0,0.0,169534017.0,0.0,0.0,0.0
2024-10-21,643240440.0,275051800.0,123249527.0,74754597.0,51341693.0,49646082.0,169588017.0,52476526.0,116333573.0,0.0
2024-10-22,643040440.0,274683548.0,123518436.0,0.0,51389693.0,49606082.0,169190017.0,0.0,116343573.0,0.0
2024-10-23,643338682.0,274544989.0,123539968.0,74754598.0,51398693.0,0.0,169090017.0,0.0,116332452.0,0.0
2024-10-24,640653434.0,274413571.0,124653968.0,0.0,51116012.0,0.0,168990017.0,0.0,117292452.0,0.0
2024-10-25,641035856.0,274413610.0,124671968.0,74754398.0,51112012.0,0.0,169040017.0,0.0,0.0,756666171.0
2024-10-28,641207356.0,274301715.0,124627968.0,74754268.0,51118012.0,0.0,169140017.0,52308026.0,117379452.0,0.0
2024-10-29,642288646.0,274254926.0,123661678.0,74753698.0,51112479.0,0.0,169065017.0,52258026.0,117380956.0,0.0
2024-10-30,642308933.0,274127417.0,124752685.0,74753922.0,51100479.0,0.0,169132017.0,0.0,117406452.0,0.0
2024-10-31,642367911.0,274064399.0,0.0,74739322.0,51200479.0,0.0,169125017.0,0.0,0.0,0.0
2024-11-01,642297450.0,273995259.0,124837685.0,74741222.0,51241479.0,0.0,169086757.0,0.0,117386452.0,0.0
2024-11-04,640910722.0,273997235.0,124853909.0,74741122.0,51268479.0,0.0,169040757.0,52162126.0,117382452.0,0.0
2024-11-05,642287845.0,273559087.0,124541909.0,0.0,51193417.0,49608082.0,169050323.0,52161804.0,0.0,0.0
2024-11-06,642196781.0,273689187.0,126179909.0,74761022.0,51245417.0,0.0,169164323.0,0.0,117398227.0,0.0
2024-11-07,642337913.0,273675617.0,126156232.0,0.0,51237417.0,0.0,169146795.0,52155371.0,117355527.0,756663944.0
2024-11-08,642559913.0,273764711.0,126122232.0,74760922.0,51232417.0,0.0,169054671.0,0.0,117428527.0,0.0
2024-11-11,642489901.0,273724211.0,126044232.0,0.0,51267417.0,0.0,169154671.0,0.0,117338527.0,0.0
2024-11-12,640713217.0,273974062.0,126025232.0,74760822.0,51062169.0,0.0,169102861.0,0.0,117356527.0,0.0
2024-11-13,642832533.0,274042834.0,126043232.0,74638474.0,51173169.0,49578082.0,0.0,52154371.0,117339135.0,0.0
2024-11-14,643080403.0,275054758.0,126322745.0,74943735.0,51396169.0,0.0,169242861.0,52140671.0,117351135.0,756709944.0
2024-11-15,640759650.0,275266858.0,126601745.0,74980459.0,51452169.0,0.0,169302861.0,52136847.0,117481135.0,0.0
2024-11-18,643693565.0,276002306.0,126577836.0,74986459.0,51689169.0,0.0,169274840.0,0.0,117561135.0,0.0
2024-11-19,643506565.0,275979309.0,127078836.0,74994453.0,51734169.0,0.0,169284840.0,52081847.0,117567135.0,0.0
2024-11-20,643520568.0,275982222.0,126275833.0,74994330.0,53739169.0,49588082.0,169285840.0,0.0,0.0,0.0
2024-11-21,644128051.0,275982322.0,126433702.0,74994230.0,53727169.0,0.0,169233840.0,0.0,117567515.0,0.0
2024-11-22,644312142.0,276013335.0,127485611.0,74994293.0,53600265.0,0.0,169182034.0,0.0,117553275.0,756668944.0
2024-11-25,645084142.0,276103435.0,126586611.0,74984193.0,53593155.0,0.0,169131034.0,0.0,0.0,0.0
2024-11-26,644199142.0,276156533.0,126561611.0,75084093.0,53596155.0,49589082.0,169088034.0,0.0,117570275.0,0.0
2024-11-27,644933656.0,276077452.0,126196097.0,75083993.0,53590155.0,0.0,168978034.0,52021847.0,117513275.0,0.0
2024-11-28,645046404.0,276077254.0,125134357.0,75083893.0,53589994.0,0.0,0.0,0.0,117515275.0,0.0
2024-11-29,647095176.0,276057254.0,122499524.0,0.0,53591994.0,0.0,168812184.0,51980747.0,117587275.0,0.0
2024-12-02,646952343.0,276246992.0,122697524.0,75083793.0,53579994.0,0.0,168772184.0,0.0,117632275.0,0.0
2024-12-03,646916591.0,276410992.0,123241962.0,0.0,53159994.0,0.0,0.0,0.0,117629275.0,0.0
2024-12-04,646703979.0,276411821.0,123346466.0,75084193.0,53207994.0,0.0,168632184.0,0.0,117630275.0,0.0
2024-12-05,646685553.0,276402071.0,123367466.0,75086093.0,53173994.0,0.0,0.0,0.0,117630027.0,0.0
2024-12-06,646612547.0,276393097.0,123343052.0,75085943.0,0.0,0.0,168634184.0,0.0,117668027.0,0.0
2024-12-09,649000669.0,276402713.0,123324282.0,75085893.0,53171514.0,0.0,168613317.0,0.0,117677482.0,0.0
2024-12-10,647707064.0,276281743.0,124574643.0,75086690.0,53170514.0,0.0,168682945.0,0.0,117586482.0,0.0
2024-12-11,646751451.0,276127443.0,124535887.0,75087590.0,53178514.0,0.0,0.0,0.0,117821482.0,756635332.0
2024-12-12,648616534.0,276546195.0,124422772.0,75087838.0,53367274.0,49596582.0,168726597.0,0.0,118160110.0,0.0
2024-12-13,647980534.0,276998286.0,124095887.0,75086995.0,53459274.0,0.0,168722597.0,0.0,119111110.0,0.0
2024-12-16,648751034.0,277295366.0,124147593.0,75086895.0,53343274.0,49599832.0,168654374.0,0.0,118071110.0,0.0
2024-12-17,649094042.0,276712491.0,124217593.0,75086695.0,53410794.0,49601832.0,168613303.0,0.0,0.0,756663332.0
2024-12-18,649683042.0,277380491.0,124105593.0,0.0,53465794.0,0.0,168521303.0,0.0,117959110.0,756635332.0
2024-12-19,649634042.0,277417416.0,124096887.0,75086595.0,53715794.0,49598832.0,168506179.0,0.0,117930110.0,0.0
2024-12-20,648698991.0,277592185.0,125279954.0,75087456.0,53797794.0,0.0,168531154.0,0.0,118040061.0,0.0
2024-12-23,647096219.0,277727253.0,127138766.0,75087356.0,53795794.0,0.0,168543796.0,0.0,118070061.0,0.0
2024-12-27,646742524.0,277597353.0,126844590.0,75147256.0,0.0,0.0,168538796.0,0.0,118112861.0,0.0
2024-12-30,648007546.0,278011075.0,125572968.0,75156410.0,53865794.0,0.0,168465672.0,0.0,118191861.0,756634387.0
2025-01-02,648575546.0,278075063.0,125586674.0,75286410.0,53835794.0,49599832.0,168458822.0,0.0,117967231.0,0.0
2025-01-03,648246508.0,277974403.0,127768866.0,75287046.0,53769794.0,0.0,168068615.0,0.0,117949231.0,0.0
2025-01-06,649574654.0,277926503.0,126661090.0,75286946.0,53756794.0,0.0,167959915.0,0.0,117970231.0,0.0
2025-01-07,649655654.0,277871442.0,126534786.0,75286846.0,53812104.0,0.0,167871915.0,0.0,117969921.0,0.0
2025-01-08,649731654.0,278143120.0,126548492.0,0.0,53344104.0,0.0,0.0,0.0,118000921.0,756650387.0
2025-01-09,650563354.0,278074869.0,126644492.0,75286897.0,53364104.0,0.0,167864415.0,0.0,117096921.0,756634387.0
2025-01-10,649268278.0,278023860.0,127758568.0,75286797.0,53361104.0,0.0,167859015.0,0.0,115617741.0,0.0
2025-01-13,650354354.0,277866120.0,126691492.0,75286785.0,53397104.0,0.0,167889015.0,0.0,115625741.0,0.0
2025-01-14,649342950.0,277388158.0,127283896.0,75286685.0,53504104.0,0.0,167784974.0,0.0,115655741.0,0.0
2025-01-15,649443169.0,277762789.0,126815492.0,75296538.0,53477104.0,0.0,167795494.0,0.0,115417477.0,0.0
2025-01-16,647523124.0,277480640.0,127336549.0,75297438.0,53479104.0,0.0,167778494.0,0.0,115639536.0,0.0
2025-01-17,648814849.0,277670750.0,126283602.0,75288328.0,53616104.0,0.0,167798297.0,0.0,114279561.0,0.0
2025-01-20,647392524.0,277700855.0,126280582.0,75288384.0,53770104.0,49599747.0,167777047.0,51990747.0,0.0,0.0
2025-01-21,646692450.0,277788762.0,127331876.0,75288279.0,53723104.0,0.0,167724047.0,0.0,114275561.0,0.0
2025-01-22,647858459.0,277706402.0,127135896.0,75288339.0,53707104.0,0.0,167628047.0,0.0,114531561.0,0.0
2025-01-23,648504099.0,277660185.0,127158602.0,75288457.0,53714104.0,49600747.0,167592130.0,51344107.0,114469561.0,0.0
2025-01-24,647629770.0,277589265.0,128011205.0,75288352.0,53735104.0,0.0,167565595.0,0.0,114519561.0,0.0
