date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-11,73962341.0,16719000.0,15769785.0,13336000.0,73167586.0,3678000.0,9636000.0,14823000.0,305695422.0,31676605.0
2024-07-12,73760341.0,16775000.0,15830785.0,0.0,73168586.0,3708000.0,9819000.0,0.0,0.0,31634605.0
2024-07-15,73653341.0,16715000.0,15780785.0,13338000.0,73964586.0,3678000.0,9827000.0,14814000.0,0.0,31555605.0
2024-07-16,73534341.0,16825000.0,0.0,13322000.0,0.0,0.0,9836000.0,0.0,0.0,31512605.0
2024-07-18,0.0,16845000.0,15794785.0,13266000.0,0.0,0.0,9890000.0,14804000.0,0.0,31509605.0
2024-07-22,73445341.0,16808000.0,15977785.0,0.0,74265586.0,0.0,0.0,0.0,0.0,31321299.0
2024-07-31,0.0,16692000.0,16457785.0,13312000.0,0.0,0.0,10024000.0,14936000.0,0.0,0.0
2024-08-01,73446341.0,16712000.0,16463785.0,0.0,0.0,3698000.0,10080000.0,0.0,0.0,0.0
2024-08-02,73254341.0,0.0,16505785.0,13317000.0,74286586.0,0.0,10083000.0,15070000.0,0.0,0.0
2024-08-05,73228341.0,0.0,16504785.0,13377000.0,0.0,0.0,10085000.0,0.0,0.0,31291299.0
2024-08-08,74658341.0,16717000.0,16464785.0,0.0,74294586.0,0.0,10144000.0,0.0,0.0,0.0
2024-08-21,0.0,16707000.0,0.0,13356000.0,0.0,0.0,10157000.0,0.0,305750422.0,31322299.0
2024-08-23,74556061.0,16679000.0,16490785.0,0.0,74827586.0,0.0,10159000.0,15091000.0,0.0,0.0
2024-08-28,74148061.0,16779000.0,16536785.0,13363000.0,75464586.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,73796664.0,16747000.0,16551785.0,0.0,76367586.0,0.0,0.0,15029000.0,0.0,0.0
2024-09-05,73794664.0,16726000.0,0.0,13332000.0,76747586.0,0.0,10166000.0,15033000.0,0.0,0.0
2024-09-10,0.0,16716000.0,0.0,13073000.0,77048586.0,0.0,10167000.0,15044000.0,0.0,0.0
2024-09-11,73781664.0,16686000.0,16346785.0,12983000.0,0.0,0.0,10168000.0,0.0,0.0,0.0
2024-09-12,0.0,16687000.0,16246785.0,12993000.0,77241586.0,0.0,10172000.0,0.0,0.0,31226289.0
2024-09-26,73308664.0,16941000.0,16232785.0,12886000.0,78886586.0,0.0,10189000.0,0.0,0.0,30969593.0
2024-09-30,0.0,16936000.0,16236785.0,12906000.0,78885586.0,0.0,10190000.0,0.0,0.0,0.0
2024-10-02,72934664.0,16923000.0,0.0,0.0,0.0,0.0,10191000.0,0.0,305735422.0,31018593.0
2024-10-03,72870664.0,16931000.0,16219785.0,12897000.0,78919586.0,0.0,0.0,15066000.0,0.0,30818593.0
2024-10-04,0.0,16919000.0,16204785.0,12987000.0,78889586.0,0.0,0.0,15054000.0,305710422.0,30988593.0
2024-10-07,72814664.0,0.0,16196785.0,13059000.0,78876586.0,0.0,0.0,0.0,305680422.0,31018593.0
2024-10-08,72794664.0,16933000.0,16305785.0,13060000.0,78896586.0,0.0,0.0,14968000.0,0.0,30997593.0
2024-10-09,72840664.0,16959000.0,16384785.0,13187000.0,79016586.0,0.0,0.0,0.0,0.0,30969593.0
2024-10-10,0.0,17026000.0,16356785.0,13180000.0,79026586.0,0.0,0.0,0.0,305668422.0,30935593.0
2024-10-14,0.0,17046000.0,0.0,13152000.0,79075586.0,0.0,0.0,14978000.0,0.0,30835593.0
2024-10-30,73139664.0,16810000.0,16208785.0,0.0,79391586.0,0.0,0.0,0.0,0.0,30497420.0
2024-11-06,72936772.0,0.0,16401785.0,0.0,69384586.0,0.0,0.0,14948000.0,0.0,30295420.0
2024-11-07,0.0,16846000.0,16530785.0,13201000.0,69387586.0,0.0,10193000.0,14958000.0,0.0,30095420.0
2024-11-14,72734713.0,16718000.0,0.0,13214000.0,69375586.0,0.0,10196000.0,0.0,0.0,0.0
2024-11-15,72512713.0,16738000.0,16730785.0,0.0,0.0,0.0,10197000.0,0.0,0.0,30207420.0
2024-11-18,72411713.0,16678000.0,0.0,13314000.0,69475586.0,0.0,10198000.0,15068000.0,0.0,32291420.0
2024-11-22,0.0,0.0,16551785.0,13271000.0,0.0,3720000.0,0.0,15118000.0,0.0,32293420.0
2024-11-28,72217713.0,0.0,16557785.0,13458000.0,69439586.0,3742000.0,0.0,0.0,305768422.0,32131420.0
2024-12-03,71998713.0,0.0,0.0,13535000.0,69470586.0,3764000.0,10205000.0,0.0,0.0,32108420.0
2024-12-09,71891713.0,16612000.0,16760785.0,13556000.0,0.0,0.0,0.0,0.0,0.0,32119420.0
2024-12-30,71903713.0,16527000.0,16769785.0,13446000.0,70138586.0,3744000.0,0.0,15086000.0,0.0,32001420.0
2025-01-02,0.0,16290000.0,16737785.0,13447000.0,70512586.0,0.0,10219000.0,0.0,0.0,0.0
2025-01-03,71891360.0,16269000.0,16738785.0,13437000.0,70781586.0,0.0,10222000.0,0.0,0.0,32012420.0
2025-01-08,71889360.0,0.0,16785785.0,13447000.0,0.0,0.0,10224000.0,0.0,0.0,31998420.0
2025-01-13,71901360.0,0.0,16349785.0,13359000.0,71247586.0,0.0,10242000.0,0.0,0.0,32000420.0
2025-01-15,0.0,0.0,15917785.0,0.0,71423586.0,4211000.0,10243000.0,0.0,0.0,31921420.0
2025-01-20,0.0,16249000.0,15901785.0,13384000.0,0.0,4548000.0,10245000.0,0.0,0.0,31681777.0
2025-02-14,71866883.0,15983000.0,0.0,13381000.0,0.0,5934000.0,0.0,15081000.0,0.0,31750777.0
2025-02-21,0.0,15990000.0,15839000.0,13215000.0,0.0,8085000.0,10256000.0,13294000.0,0.0,0.0
2025-02-25,71849894.0,0.0,15768000.0,13201000.0,71329586.0,8109000.0,10257000.0,0.0,0.0,0.0
2025-02-26,71842894.0,0.0,0.0,13221000.0,71317586.0,8617000.0,0.0,0.0,0.0,31860777.0
2025-02-28,0.0,15948000.0,15807000.0,13204000.0,0.0,9777000.0,10258000.0,0.0,0.0,31866777.0
2025-03-05,0.0,15928000.0,0.0,13194000.0,69191042.0,0.0,10260000.0,0.0,0.0,31800261.0
2025-03-10,0.0,15775000.0,15982000.0,0.0,69150233.0,0.0,10264000.0,0.0,0.0,31840261.0
2025-03-11,71834648.0,15741000.0,15992000.0,13200000.0,0.0,0.0,10265000.0,0.0,0.0,31822261.0
2025-03-31,0.0,15680000.0,16768000.0,12916000.0,0.0,0.0,10264000.0,0.0,0.0,26792261.0
2025-04-01,0.0,15591000.0,15731000.0,12947000.0,70260233.0,0.0,10245000.0,13371000.0,0.0,26860261.0
2025-04-02,71814648.0,0.0,15347000.0,12951000.0,70778233.0,0.0,10237000.0,13332000.0,0.0,26850261.0
2025-04-03,71759648.0,16561000.0,14347000.0,0.0,71172233.0,0.0,10242000.0,0.0,0.0,26847261.0
2025-04-08,0.0,16551000.0,14323000.0,0.0,71672233.0,0.0,0.0,12932000.0,0.0,26832261.0
2025-04-09,71637792.0,16470000.0,14265000.0,12907000.0,71802233.0,0.0,10391000.0,0.0,0.0,26838261.0
2025-04-10,71441792.0,16570000.0,0.0,0.0,71737233.0,0.0,10492000.0,0.0,0.0,26858261.0
2025-04-11,71408792.0,16630000.0,14238000.0,12897000.0,71555233.0,0.0,10536000.0,0.0,0.0,26850261.0
2025-04-14,71434792.0,16465000.0,14225000.0,0.0,0.0,0.0,10548000.0,0.0,0.0,27009261.0
2025-04-16,71428792.0,0.0,14230000.0,12927000.0,0.0,0.0,10553000.0,0.0,0.0,27008261.0
2025-04-22,0.0,16455000.0,14355000.0,0.0,71521233.0,0.0,10560000.0,0.0,0.0,27023261.0
